
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,153;-0,108;-0,103;-0,031;-0,158;-0,157;-0,072;-0,068;-0,120;-0,009;-0,048;-0,187;-0,036;-0,234;-0,159;-0,190;
2022-10-25;;-0,155;-0,108;-0,105;-0,027;-0,154;-0,147;-0,070;-0,065;-0,104;-0,019;-0,048;-0,182;-0,034;-0,228;-0,157;-0,189;
2022-10-26;;-0,159;-0,118;-0,110;-0,025;-0,151;-0,145;-0,069;-0,064;-0,101;;-0,048;-0,176;-0,034;-0,228;-0,157;-0,187;
2022-10-27;;-0,157;-0,120;-0,110;-0,031;-0,152;-0,145;-0,067;-0,060;-0,090;-0,018;-0,048;-0,174;-0,032;-0,220;-0,153;-0,182;
2022-10-28;;-0,158;-0,116;-0,109;-0,025;-0,150;-0,143;-0,068;-0,063;-0,092;-0,017;-0,048;-0,174;-0,033;-0,217;-0,152;-0,179;
2022-10-31;;-0,160;-0,112;-0,103;-0,019;-0,152;-0,150;;;-0,083;-0,009;-0,048;-0,172;-0,034;-0,221;-0,153;-0,181;
2022-11-01;;;;;;;;-0,068;-0,064;-0,061;-0,006;-0,048;-0,169;-0,033;-0,214;-0,151;-0,177;
2022-11-02;;-0,146;-0,113;-0,103;-0,017;-0,148;-0,142;-0,067;-0,063;-0,054;-0,009;-0,048;-0,166;-0,032;-0,211;-0,151;-0,176;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,128;-0,114;-0,113;-0,028;-0,147;-0,146;-0,069;-0,064;-0,075;-0,011;-0,048;-0,169;-0,033;-0,212;-0,150;-0,175;
2022-11-07;;-0,131;-0,121;-0,114;-0,034;-0,144;-0,139;-0,069;-0,064;-0,062;-0,010;-0,047;-0,168;-0,033;-0,211;-0,148;-0,172;
2022-11-08;;-0,131;-0,116;-0,108;-0,033;-0,139;-0,131;-0,068;-0,063;-0,064;;-0,047;-0,169;-0,033;-0,208;-0,145;-0,168;
2022-11-09;;-0,136;-0,121;-0,111;-0,032;-0,137;-0,132;-0,067;-0,061;-0,063;-0,010;-0,047;-0,170;-0,032;-0,209;-0,144;-0,167;
2022-11-10;;-0,126;-0,099;-0,098;-0,020;-0,119;-0,114;-0,063;-0,054;-0,032;-0,017;-0,047;-0,155;-0,028;-0,200;-0,135;-0,154;
2022-11-11;;-0,123;-0,100;-0,093;-0,027;-0,110;-0,099;-0,064;-0,056;-0,025;-0,021;-0,047;-0,154;-0,029;-0,199;-0,132;-0,150;
2022-11-14;;-0,126;-0,104;-0,095;-0,033;-0,110;-0,101;-0,063;-0,052;-0,029;-0,022;-0,047;-0,157;-0,028;-0,204;-0,132;-0,149;
2022-11-15;;-0,107;-0,099;-0,090;-0,029;-0,117;-0,111;-0,062;-0,051;-0,035;-0,022;-0,047;-0,156;-0,028;-0,210;-0,133;-0,151;
2022-11-16;;-0,110;-0,100;-0,093;-0,032;-0,124;-0,123;-0,061;-0,049;-0,043;-0,022;-0,047;-0,167;-0,027;-0,216;-0,134;-0,154;
2022-11-17;;-0,116;-0,104;-0,095;-0,038;-0,128;-0,129;-0,061;-0,050;-0,053;-0,019;-0,047;-0,165;-0,027;-0,223;-0,137;-0,159;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,109;-0,094;-0,087;-0,027;-0,121;-0,120;-0,060;-0,048;-0,047;-0,020;-0,047;-0,158;-0,026;-0,219;-0,133;-0,153;
2022-11-22;;-0,114;-0,094;-0,087;-0,032;-0,121;-0,121;-0,060;-0,049;-0,046;-0,019;-0,047;-0,157;-0,026;-0,222;-0,132;-0,152;
2022-11-23;;-0,111;-0,090;-0,084;-0,027;-0,119;-0,120;-0,060;-0,047;-0,049;-0,026;-0,047;-0,159;-0,026;-0,218;-0,131;-0,151;
2022-11-24;;-0,114;-0,093;-0,086;-0,032;-0,119;-0,114;-0,058;-0,044;-0,038;-0,026;-0,047;-0,158;-0,023;-0,212;-0,131;-0,150;
2022-11-25;;-0,120;-0,096;-0,088;-0,033;-0,119;-0,118;-0,060;-0,049;-0,038;-0,024;-0,047;-0,159;-0,025;-0,208;-0,129;-0,148;
2022-11-28;;-0,124;-0,098;-0,091;-0,031;-0,122;-0,118;-0,060;-0,048;-0,039;-0,021;-0,047;-0,160;-0,026;-0,208;-0,131;-0,151;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,099;-0,094;-0,089;-0,023;-0,124;-0,122;-0,059;-0,047;-0,047;-0,011;-0,047;-0,161;-0,025;-0,207;-0,131;-0,150;
2022-12-01;;-0,094;-0,083;-0,081;-0,013;-0,119;-0,114;-0,055;-0,042;-0,047;-0,018;-0,046;-0,156;-0,022;-0,200;-0,128;-0,146;
2022-12-02;;-0,104;-0,097;-0,088;-0,015;-0,115;-0,112;-0,055;-0,043;-0,037;-0,018;-0,046;-0,157;-0,022;-0,199;-0,127;-0,144;
2022-12-05;;-0,097;-0,095;-0,090;-0,018;-0,112;-0,105;-0,056;-0,044;-0,029;-0,022;-0,046;-0,161;-0,023;-0,196;-0,126;-0,144;
2022-12-06;;-0,100;-0,098;-0,092;-0,019;-0,118;-0,113;-0,054;-0,041;-0,031;-0,026;-0,046;-0,169;-0,021;-0,201;-0,127;-0,147;
2022-12-07;;-0,106;-0,101;-0,097;-0,022;-0,125;-0,121;-0,053;-0,039;-0,038;-0,028;-0,046;-0,176;-0,020;-0,205;-0,131;-0,152;
2022-12-08;;-0,100;-0,101;-0,095;-0,016;-0,127;-0,123;-0,053;-0,039;-0,038;-0,027;-0,046;-0,175;-0,020;-0,211;-0,131;-0,153;
2022-12-09;;-0,098;-0,100;-0,091;-0,017;-0,120;-0,114;-0,054;-0,039;-0,031;-0,029;-0,046;-0,175;-0,020;-0,205;-0,127;-0,147;
2022-12-12;;-0,104;-0,100;-0,093;-0,018;-0,122;-0,113;-0,053;-0,038;-0,030;-0,033;-0,046;-0,180;-0,020;-0,207;-0,129;-0,150;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,103;-0,094;-0,086;-0,016;-0,111;-0,098;-0,052;-0,037;-0,009;-0,034;-0,046;-0,169;-0,020;-0,192;-0,123;-0,141;
2022-12-15;;-0,112;-0,103;-0,099;-0,024;-0,123;-0,114;-0,056;-0,043;-0,018;-0,041;-0,046;-0,180;-0,023;-0,197;-0,130;-0,152;
2022-12-16;;-0,106;-0,103;-0,096;-0,020;-0,129;-0,122;-0,059;-0,050;-0,037;-0,039;-0,046;-0,182;-0,027;-0,209;-0,133;-0,158;
2022-12-19;;-0,109;-0,107;-0,098;-0,025;-0,134;-0,129;-0,059;-0,050;-0,053;-0,034;-0,046;-0,186;-0,027;-0,217;-0,134;-0,161;
2022-12-20;;-0,109;-0,108;-0,101;-0,025;-0,138;-0,133;-0,060;-0,053;-0,057;-0,034;-0,046;-0,186;-0,029;-0,220;-0,135;-0,163;
2022-12-21;;-0,110;-0,106;-0,098;-0,019;-0,135;-0,129;-0,061;-0,056;-0,044;-0,039;-0,046;-0,183;-0,030;-0,220;-0,133;-0,159;
2022-12-22;;-0,111;-0,109;-0,101;-0,019;-0,137;-0,132;-0,062;-0,059;-0,043;-0,039;-0,046;-0,184;-0,033;-0,221;-0,134;-0,161;
2022-12-23;;-0,110;-0,108;-0,101;-0,018;-0,136;-0,131;-0,062;-0,060;-0,036;-0,045;-0,046;-0,183;-0,033;-0,217;-0,132;-0,159;
2022-12-27;;-0,106;-0,107;-0,099;-0,022;-0,133;-0,126;-0,064;-0,064;-0,040;-0,039;-0,046;-0,182;-0,035;-0,213;-0,130;-0,156;
2022-12-28;;-0,105;-0,105;-0,099;-0,023;-0,133;-0,127;-0,064;-0,063;-0,036;-0,040;-0,045;-0,185;-0,035;-0,214;-0,130;-0,157;
2022-12-29;;-0,103;-0,104;-0,097;-0,017;-0,130;-0,121;-0,063;-0,062;-0,034;-0,037;-0,045;-0,182;-0,035;-0,208;-0,129;-0,155;
2022-12-30;;-0,106;-0,107;-0,101;-0,021;-0,132;-0,121;-0,064;-0,063;-0,034;-0,040;-0,045;-0,182;-0,035;-0,209;-0,130;-0,157;
2023-01-02;;-0,104;-0,104;-0,097;-0,014;-0,132;-0,119;;;-0,028;-0,037;-0,045;;-0,034;-0,206;-0,130;-0,156;
2023-01-03;;-0,098;-0,098;-0,092;-0,011;-0,126;-0,112;-0,061;-0,058;-0,017;-0,034;-0,045;-0,173;-0,032;-0,200;-0,127;-0,150;
2023-01-04;;-0,092;-0,098;-0,092;-0,013;-0,124;-0,112;-0,059;-0,054;-0,012;-0,037;-0,045;-0,169;-0,030;-0,199;-0,123;-0,145;
2023-01-05;;-0,090;-0,102;-0,092;-0,010;-0,121;-0,111;-0,059;-0,054;-0,013;-0,033;-0,045;-0,167;-0,030;-0,196;-0,121;-0,142;
2023-01-09;;-0,074;-0,093;-0,086;-0,012;-0,112;-0,104;-0,058;-0,051;-0,010;-0,041;-0,045;-0,166;-0,028;-0,193;-0,116;-0,134;
2023-01-10;;-0,080;-0,098;-0,089;-0,013;-0,112;-0,103;-0,058;-0,050;-0,002;-0,041;-0,045;-0,165;-0,027;-0,193;-0,117;-0,135;
2023-01-11;;-0,075;-0,090;-0,083;-0,009;-0,108;-0,101;-0,055;-0,044;0,010;-0,041;-0,045;-0,156;-0,023;-0,190;-0,112;-0,129;
2023-01-12;;-0,074;-0,085;-0,078;-0,009;-0,103;-0,092;-0,054;-0,041;0,021;-0,039;-0,045;-0,153;-0,022;-0,186;-0,108;-0,125;
2023-01-13;;-0,073;-0,086;-0,077;-0,000;-0,103;-0,093;-0,054;-0,042;0,017;-0,040;-0,045;-0,152;-0,023;-0,186;-0,110;-0,128;
2023-01-16;;-0,068;-0,083;-0,075;0,001;-0,101;-0,087;-0,054;-0,044;0,031;-0,043;-0,045;-0,146;-0,024;-0,182;-0,107;-0,125;
2023-01-17;;-0,070;-0,081;-0,075;-0,001;-0,101;-0,088;-0,052;-0,039;0,025;-0,041;-0,045;-0,147;-0,023;-0,183;-0,109;-0,127;
2023-01-18;;-0,071;-0,081;-0,074;0,001;-0,094;-0,075;-0,051;-0,037;0,031;-0,043;-0,044;-0,151;-0,020;-0,174;-0,106;-0,122;
2023-01-19;;-0,075;-0,089;-0,081;-0,011;-0,105;-0,087;-0,052;-0,040;0,017;-0,041;-0,044;-0,160;-0,022;-0,183;-0,111;-0,130;
2023-01-20;;-0,069;-0,089;-0,080;-0,008;-0,107;-0,090;-0,054;-0,043;0,012;-0,042;-0,044;-0,159;-0,024;-0,179;-0,112;-0,132;
2023-01-23;;-0,066;-0,086;-0,076;-0,006;-0,101;-0,082;-0,054;-0,045;0,018;-0,045;-0,044;-0,154;-0,025;-0,178;-0,109;-0,128;
2023-01-24;;-0,067;-0,088;-0,079;-0,010;-0,105;-0,082;-0,053;-0,044;0,022;-0,046;-0,044;-0,152;-0,025;-0,176;-0,109;-0,128;
2023-01-25;;-0,070;-0,092;-0,084;-0,016;-0,106;-0,086;-0,052;-0,041;0,020;-0,051;-0,044;-0,157;-0,023;-0,178;-0,110;-0,129;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,059;-0,084;-0,074;-0,007;-0,105;-0,078;-0,053;-0,044;0,022;-0,054;-0,044;-0,138;-0,025;-0,170;-0,109;-0,130;
2023-01-30;;-0,064;-0,082;-0,073;-0,007;-0,105;-0,081;-0,053;-0,044;0,013;-0,050;-0,044;-0,139;-0,025;-0,172;-0,109;-0,129;
2023-01-31;;-0,067;-0,081;-0,074;-0,007;-0,107;-0,087;-0,053;-0,043;0,004;-0,045;-0,044;-0,138;-0,024;-0,176;-0,110;-0,132;
2023-02-01;;-0,058;-0,077;-0,069;-0,001;-0,099;-0,073;-0,052;-0,042;0,012;-0,046;-0,044;-0,136;-0,024;-0,169;-0,108;-0,128;
2023-02-02;;-0,064;-0,076;-0,063;0,002;-0,088;-0,057;-0,048;-0,033;0,037;-0,050;-0,043;-0,126;-0,019;-0,160;-0,102;-0,121;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,066;-0,070;-0,058;0,007;-0,093;-0,063;-0,050;-0,040;0,014;-0,039;-0,043;-0,130;-0,023;-0,165;-0,103;-0,122;
2023-02-07;;-0,065;-0,070;-0,058;0,006;-0,095;-0,067;-0,051;-0,041;0,010;-0,038;-0,043;-0,130;-0,023;-0,166;-0,103;-0,123;
2023-02-08;;-0,063;-0,068;-0,056;0,009;-0,095;-0,061;-0,052;-0,042;0,021;-0,037;-0,043;-0,127;-0,023;-0,160;-0,102;-0,122;
2023-02-09;;-0,061;-0,070;-0,062;0,003;-0,099;-0,070;-0,052;-0,045;0,002;-0,046;-0,043;-0,139;-0,027;-0,167;-0,106;-0,125;
2023-02-10;;-0,072;-0,082;-0,072;-0,004;-0,106;-0,077;-0,053;-0,050;0,008;-0,042;-0,043;-0,145;-0,030;-0,170;-0,108;-0,131;
2023-02-13;;-0,069;-0,075;-0,066;0,001;-0,099;-0,070;-0,055;-0,051;0,006;-0,046;-0,043;-0,139;-0,032;-0,170;-0,105;-0,125;
2023-02-14;;-0,073;-0,077;-0,068;-0,002;-0,095;-0,065;-0,055;-0,052;0,016;-0,049;-0,043;-0,139;-0,033;-0,170;-0,103;-0,124;
2023-02-15;;-0,081;-0,080;-0,068;-0,000;-0,094;-0,068;-0,056;-0,054;0,003;-0,042;-0,043;-0,139;-0,033;-0,172;-0,105;-0,126;
2023-02-16;;-0,079;-0,083;-0,071;-0,004;-0,096;-0,071;-0,056;-0,054;-0,006;-0,039;-0,043;-0,140;-0,033;-0,173;-0,105;-0,126;
2023-02-17;;-0,078;-0,082;-0,072;0,000;-0,095;-0,071;-0,056;-0,055;-0,005;-0,040;-0,043;-0,141;-0,034;-0,175;-0,104;-0,124;
2023-02-20;;-0,080;-0,086;-0,076;-0,001;-0,098;-0,073;-0,057;-0,060;-0,007;-0,049;-0,043;-0,145;-0,036;-0,174;-0,106;-0,126;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,094;-0,095;-0,085;-0,009;-0,105;-0,087;-0,059;-0,065;-0,022;-0,055;-0,043;-0,153;-0,039;-0,187;-0,109;-0,130;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,101;-0,100;-0,088;-0,012;-0,108;-0,090;-0,060;-0,067;-0,030;-0,054;-0,042;-0,153;-0,040;-0,196;-0,110;-0,131;
2023-02-27;;-0,097;-0,092;-0,083;-0,010;-0,101;-0,083;-0,060;-0,069;-0,023;-0,056;-0,042;-0,148;-0,040;-0,185;-0,107;-0,125;
2023-02-28;;-0,102;-0,097;-0,087;-0,013;-0,102;-0,080;-0,061;-0,069;-0,021;-0,058;-0,042;-0,148;-0,041;-0,182;-0,107;-0,126;
2023-03-01;;-0,090;-0,095;-0,086;-0,013;-0,102;-0,081;-0,062;-0,070;-0,027;-0,051;-0,042;-0,145;-0,040;-0,182;-0,106;-0,126;
2023-03-02;;-0,090;-0,095;-0,083;-0,007;-0,105;-0,084;-0,061;-0,069;-0,027;-0,052;-0,042;-0,146;-0,040;-0,183;-0,107;-0,128;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,084;-0,082;-0,074;-0,002;-0,096;-0,077;-0,061;-0,066;-0,023;-0,044;-0,042;-0,138;-0,039;-0,176;-0,104;-0,120;
2023-03-07;;-0,087;-0,085;-0,075;-0,004;-0,097;-0,078;-0,061;-0,066;-0,025;-0,039;-0,042;-0,134;-0,038;-0,176;-0,104;-0,120;
2023-03-08;;-0,082;-0,080;-0,072;-0,002;-0,101;-0,086;-0,060;-0,064;-0,035;-0,035;-0,042;-0,135;-0,037;-0,181;-0,107;-0,124;
2023-03-09;;-0,086;-0,078;-0,071;-0,001;-0,099;-0,084;-0,060;-0,064;-0,046;-0,039;-0,042;-0,135;-0,037;-0,185;-0,107;-0,123;
2023-03-10;;-0,093;-0,087;-0,082;-0,012;-0,110;-0,094;-0,057;-0,058;-0,059;-0,044;-0,042;-0,157;-0,034;-0,194;-0,113;-0,135;
2023-03-13;;-0,094;-0,094;-0,086;-0,010;-0,118;-0,104;-0,053;-0,049;-0,053;-0,054;-0,042;-0,170;-0,028;-0,206;-0,116;-0,141;
2023-03-14;;-0,099;-0,092;-0,085;-0,010;-0,110;-0,096;-0,056;-0,052;-0,045;-0,062;-0,042;-0,166;-0,031;-0,197;-0,112;-0,135;
2023-03-15;;-0,114;-0,107;-0,091;-0,017;-0,122;-0,108;-0,054;-0,049;-0,052;-0,062;-0,042;-0,174;-0,029;-0,206;-0,118;-0,147;
2023-03-16;;-0,107;-0,097;-0,089;-0,012;-0,119;-0,104;-0,056;-0,052;-0,061;-0,064;-0,042;-0,174;-0,030;-0,202;-0,118;-0,146;
2023-03-17;;-0,108;-0,096;-0,087;-0,017;-0,127;-0,113;-0,054;-0,049;-0,068;-0,060;-0,042;-0,182;-0,029;-0,204;-0,122;-0,154;
2023-03-20;;-0,104;-0,093;-0,087;-0,014;-0,121;-0,108;-0,055;-0,048;-0,071;-0,069;-0,042;-0,185;-0,028;-0,206;-0,121;-0,147;
2023-03-21;;-0,109;-0,097;-0,090;-0,015;-0,118;-0,108;-0,055;-0,050;-0,072;-0,071;-0,042;-0,177;-0,029;-0,205;-0,117;-0,143;
2023-03-22;;-0,104;-0,092;-0,085;-0,014;-0,116;-0,108;-0,057;-0,053;-0,083;-0,067;-0,042;-0,172;-0,031;-0,205;-0,116;-0,141;
2023-03-23;;-0,097;-0,093;-0,085;-0,018;-0,119;-0,110;-0,054;-0,051;-0,089;-0,069;-0,042;-0,174;-0,030;-0,202;-0,117;-0,144;
2023-03-24;;-0,098;-0,092;-0,083;-0,018;-0,126;-0,115;-0,052;-0,046;-0,098;-0,067;-0,042;-0,183;-0,027;-0,209;-0,120;-0,151;
2023-03-27;;-0,101;-0,088;-0,081;-0,009;-0,121;-0,110;-0,054;-0,050;-0,096;-0,069;-0,042;-0,179;-0,029;-0,206;-0,118;-0,146;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,094;-0,087;-0,080;-0,010;-0,117;-0,107;-0,055;-0,049;-0,099;-0,064;-0,042;-0,175;-0,030;-0,202;-0,117;-0,142;
2023-03-30;;-0,089;-0,080;-0,076;-0,008;-0,106;-0,095;-0,055;-0,052;-0,079;-0,066;-0,042;-0,169;-0,030;-0,194;-0,111;-0,132;
2023-03-31;;-0,090;-0,080;-0,073;-0,006;-0,098;-0,086;-0,055;-0,051;-0,071;-0,061;-0,042;-0,167;-0,030;-0,189;-0,107;-0,125;
2023-04-03;;-0,087;-0,078;-0,073;-0,006;-0,100;-0,090;-0,054;-0,048;-0,069;-0,059;-0,042;-0,165;-0,030;-0,189;-0,106;-0,125;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,095;-0,081;-0,074;-0,004;-0,107;-0,094;-0,051;-0,045;-0,072;-0,056;-0,041;-0,172;-0,028;-0,188;-0,108;-0,129;
2023-04-06;;-0,091;-0,081;-0,074;-0,000;-0,105;-0,091;-0,051;-0,045;-0,066;-0,049;-0,041;-0,167;-0,027;-0,186;-0,107;-0,126;
2023-04-11;;-0,081;-0,074;-0,069;0,007;-0,099;-0,081;-0,053;-0,049;-0,059;-0,050;-0,041;-0,163;-0,031;-0,182;-0,104;-0,121;
2023-04-12;;-0,088;-0,075;-0,070;0,006;-0,095;-0,078;-0,054;-0,051;-0,046;-0,053;-0,041;-0,164;-0,031;-0,179;-0,101;-0,117;
2023-04-13;;-0,089;-0,075;-0,072;0,004;-0,096;-0,078;-0,054;-0,050;-0,049;-0,054;-0,041;-0,165;-0,031;-0,180;-0,102;-0,118;
2023-04-14;;-0,089;-0,075;-0,067;0,008;-0,089;-0,069;-0,055;-0,051;-0,031;-0,053;-0,041;-0,158;-0,031;-0,175;-0,098;-0,111;
2023-04-17;;-0,087;-0,074;-0,065;0,010;-0,089;-0,072;;;-0,028;-0,054;-0,041;-0,162;-0,034;-0,173;-0,098;-0,111;
2023-04-18;;-0,088;-0,073;-0,067;0,007;-0,088;-0,074;-0,055;-0,055;-0,034;-0,056;-0,041;-0,158;-0,034;-0,173;-0,098;-0,111;
2023-04-19;;-0,093;-0,076;-0,070;0,006;-0,088;-0,073;-0,057;-0,059;-0,040;-0,057;-0,041;-0,158;-0,035;-0,176;-0,100;-0,113;
2023-04-20;;-0,093;-0,074;-0,068;0,008;-0,092;-0,079;-0,055;-0,056;-0,042;-0,057;-0,040;-0,157;-0,035;-0,180;-0,100;-0,114;
2023-04-21;;-0,099;-0,073;-0,065;0,010;-0,090;-0,079;-0,055;-0,057;-0,044;-0,055;-0,040;-0,158;-0,035;-0,183;-0,101;-0,114;
2023-04-24;;-0,103;-0,073;-0,067;0,010;-0,089;-0,080;-0,056;-0,057;-0,047;-0,055;-0,040;-0,158;-0,035;-0,182;-0,099;-0,111;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,112;-0,082;-0,076;-0,006;-0,097;-0,081;-0,053;-0,051;-0,064;-0,052;-0,040;-0,163;-0,031;-0,178;-0,101;-0,116;
2023-04-27;;-0,108;-0,075;-0,066;0,000;-0,088;-0,073;-0,053;-0,051;-0,051;-0,048;-0,040;-0,163;-0,031;-0,173;-0,098;-0,110;
2023-04-28;;-0,105;-0,073;-0,062;0,004;-0,087;-0,071;-0,052;-0,048;-0,048;-0,044;-0,040;-0,158;-0,030;-0,171;-0,097;-0,106;
2023-05-02;;-0,108;-0,075;-0,064;0,006;-0,092;-0,077;-0,051;-0,048;-0,063;-0,043;-0,040;-0,158;-0,030;-0,172;-0,098;-0,108;
2023-05-03;;-0,110;-0,074;-0,065;0,004;-0,092;-0,078;-0,051;-0,048;-0,067;-0,046;-0,040;-0,162;-0,029;-0,175;-0,097;-0,109;
2023-05-04;;-0,110;-0,078;-0,067;-0,001;-0,092;-0,076;-0,050;-0,047;-0,069;-0,041;-0,040;-0,168;-0,030;-0,179;-0,099;-0,111;
2023-05-05;;-0,109;-0,081;-0,070;0,003;-0,090;-0,069;-0,050;-0,048;-0,060;-0,045;-0,040;-0,167;-0,029;-0,171;-0,098;-0,110;
2023-05-08;;-0,110;-0,079;-0,071;0,000;-0,090;-0,073;-0,051;-0,048;-0,074;-0,044;-0,039;-0,165;-0,031;-0,173;-0,098;-0,111;
2023-05-09;;;;;;;;-0,051;-0,050;-0,099;-0,043;-0,039;-0,168;-0,030;-0,180;-0,102;-0,115;
2023-05-10;;-0,113;-0,078;-0,069;0,006;-0,097;-0,083;;;-0,103;-0,040;-0,039;-0,164;-0,030;-0,184;-0,104;-0,120;
2023-05-11;;-0,114;-0,076;-0,066;0,008;-0,091;-0,072;-0,050;-0,045;-0,082;-0,035;-0,039;-0,164;-0,027;-0,178;-0,101;-0,115;
2023-05-12;;-0,113;-0,072;-0,061;0,012;-0,087;-0,071;-0,050;-0,047;-0,087;-0,035;-0,039;-0,159;-0,028;-0,175;-0,100;-0,113;
2023-05-15;;-0,108;-0,069;-0,060;0,014;-0,086;-0,068;-0,051;-0,047;-0,086;-0,033;-0,039;-0,156;-0,028;-0,171;-0,099;-0,112;
2023-05-16;;-0,108;-0,071;-0,062;0,006;-0,088;-0,069;-0,051;-0,048;-0,081;-0,033;-0,039;-0,157;-0,028;-0,170;-0,100;-0,113;
2023-05-17;;-0,105;-0,068;-0,058;0,008;-0,085;-0,070;;;-0,090;-0,032;-0,039;-0,156;-0,028;-0,175;-0,100;-0,113;
2023-05-19;;-0,098;-0,054;-0,046;0,017;-0,076;-0,063;-0,054;-0,054;-0,091;-0,031;-0,039;-0,145;-0,032;-0,170;-0,096;-0,105;
2023-05-22;;-0,097;-0,056;-0,047;0,020;-0,079;-0,065;-0,054;-0,053;-0,087;-0,031;-0,039;-0,145;-0,031;-0,169;-0,097;-0,107;
2023-05-23;;-0,098;-0,058;-0,048;0,024;-0,080;-0,063;-0,054;-0,055;-0,073;-0,027;-0,039;-0,140;-0,032;-0,163;-0,097;-0,109;
