
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,092;-0,082;-0,085;0,020;-0,150;-0,170;-0,062;-0,057;-0,125;-0,008;-0,042;-0,174;-0,035;-0,239;-0,144;-0,162;-0,040;
2022-10-25;-0,095;-0,082;-0,087;0,024;-0,146;-0,160;-0,060;-0,054;-0,109;-0,018;-0,042;-0,169;-0,033;-0,233;-0,142;-0,161;-0,038;
2022-10-26;-0,099;-0,092;-0,092;0,026;-0,143;-0,159;-0,060;-0,054;-0,106;;-0,042;-0,164;-0,034;-0,233;-0,142;-0,159;-0,041;
2022-10-27;-0,097;-0,094;-0,092;0,020;-0,145;-0,158;-0,057;-0,050;-0,096;-0,017;-0,042;-0,161;-0,031;-0,226;-0,138;-0,154;-0,040;
2022-10-28;-0,098;-0,090;-0,091;0,026;-0,142;-0,156;-0,059;-0,052;-0,097;-0,015;-0,042;-0,162;-0,033;-0,223;-0,137;-0,151;-0,036;
2022-10-31;-0,099;-0,086;-0,085;0,031;-0,145;-0,163;;;-0,088;-0,008;-0,042;-0,159;-0,033;-0,226;-0,138;-0,153;-0,037;
2022-11-01;;;;;;;-0,058;-0,053;-0,066;-0,005;-0,042;-0,157;-0,032;-0,219;-0,135;-0,150;;
2022-11-02;-0,085;-0,087;-0,085;0,033;-0,140;-0,156;-0,058;-0,052;-0,059;-0,008;-0,042;-0,154;-0,032;-0,216;-0,136;-0,149;;
2022-11-03;;;;;;;;;;;;;;;;;-0,043;
2022-11-04;-0,067;-0,088;-0,095;0,023;-0,140;-0,160;-0,059;-0,053;-0,081;-0,009;-0,042;-0,157;-0,033;-0,217;-0,135;-0,147;-0,041;
2022-11-07;-0,071;-0,095;-0,096;0,017;-0,136;-0,152;-0,059;-0,053;-0,067;-0,009;-0,042;-0,156;-0,032;-0,217;-0,132;-0,144;-0,041;
2022-11-08;-0,070;-0,090;-0,090;0,018;-0,131;-0,144;-0,059;-0,052;-0,069;;-0,042;-0,157;-0,032;-0,213;-0,130;-0,140;-0,037;
2022-11-09;-0,075;-0,095;-0,092;0,018;-0,129;-0,145;-0,057;-0,050;-0,068;-0,009;-0,042;-0,157;-0,031;-0,214;-0,129;-0,139;-0,041;
2022-11-10;-0,065;-0,073;-0,079;0,031;-0,112;-0,127;-0,053;-0,043;-0,037;-0,015;-0,042;-0,142;-0,027;-0,205;-0,120;-0,126;-0,020;
2022-11-11;-0,062;-0,073;-0,074;0,023;-0,103;-0,112;-0,055;-0,045;-0,031;-0,019;-0,042;-0,142;-0,029;-0,204;-0,117;-0,122;-0,023;
2022-11-14;-0,066;-0,078;-0,077;0,018;-0,102;-0,114;-0,053;-0,042;-0,035;-0,021;-0,042;-0,145;-0,028;-0,209;-0,116;-0,121;-0,028;
2022-11-15;-0,046;-0,073;-0,072;0,022;-0,110;-0,124;-0,052;-0,040;-0,041;-0,021;-0,041;-0,144;-0,027;-0,215;-0,118;-0,123;-0,024;
2022-11-16;-0,049;-0,074;-0,074;0,019;-0,117;-0,136;-0,051;-0,038;-0,048;-0,021;-0,041;-0,155;-0,027;-0,221;-0,118;-0,126;-0,027;
2022-11-17;-0,055;-0,078;-0,077;0,013;-0,121;-0,142;-0,051;-0,040;-0,058;-0,018;-0,041;-0,153;-0,027;-0,228;-0,121;-0,131;;
2022-11-18;;;;;;;;;;;;;;;;;-0,021;
2022-11-21;-0,049;-0,068;-0,069;0,023;-0,113;-0,133;-0,050;-0,037;-0,053;-0,019;-0,041;-0,146;-0,026;-0,224;-0,118;-0,126;-0,020;
2022-11-22;-0,053;-0,068;-0,069;0,018;-0,113;-0,134;-0,050;-0,038;-0,051;-0,017;-0,041;-0,145;-0,026;-0,227;-0,117;-0,124;-0,018;
2022-11-23;-0,051;-0,063;-0,066;0,024;-0,111;-0,133;-0,050;-0,036;-0,055;-0,025;-0,041;-0,147;-0,025;-0,223;-0,116;-0,123;-0,017;
2022-11-24;-0,053;-0,067;-0,068;0,019;-0,111;-0,128;-0,048;-0,033;-0,043;-0,025;-0,041;-0,146;-0,023;-0,217;-0,115;-0,122;-0,020;
2022-11-25;-0,059;-0,070;-0,070;0,017;-0,111;-0,131;-0,050;-0,038;-0,044;-0,023;-0,041;-0,146;-0,025;-0,213;-0,113;-0,120;-0,021;
2022-11-28;-0,063;-0,072;-0,073;0,020;-0,115;-0,132;-0,050;-0,038;-0,045;-0,020;-0,041;-0,148;-0,026;-0,213;-0,116;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,029;
2022-11-30;-0,038;-0,067;-0,071;0,028;-0,116;-0,135;-0,049;-0,037;-0,053;-0,010;-0,041;-0,148;-0,025;-0,212;-0,116;-0,123;-0,019;
2022-12-01;-0,033;-0,057;-0,063;0,038;-0,111;-0,127;-0,045;-0,031;-0,052;-0,017;-0,041;-0,143;-0,021;-0,205;-0,113;-0,118;-0,017;
2022-12-02;-0,043;-0,070;-0,069;0,035;-0,108;-0,125;-0,046;-0,032;-0,042;-0,017;-0,041;-0,145;-0,022;-0,205;-0,112;-0,116;-0,018;
2022-12-05;-0,036;-0,069;-0,072;0,032;-0,105;-0,119;-0,046;-0,033;-0,034;-0,021;-0,041;-0,149;-0,022;-0,202;-0,110;-0,116;-0,022;
2022-12-06;-0,039;-0,072;-0,074;0,031;-0,110;-0,126;-0,044;-0,030;-0,037;-0,025;-0,041;-0,157;-0,021;-0,206;-0,112;-0,119;-0,025;
2022-12-07;-0,045;-0,075;-0,079;0,029;-0,118;-0,134;-0,044;-0,029;-0,043;-0,026;-0,041;-0,164;-0,020;-0,211;-0,115;-0,124;-0,027;
2022-12-08;-0,039;-0,075;-0,077;0,034;-0,120;-0,136;-0,043;-0,028;-0,043;-0,026;-0,040;-0,163;-0,020;-0,216;-0,116;-0,125;-0,027;
2022-12-09;-0,037;-0,074;-0,073;0,034;-0,112;-0,127;-0,044;-0,028;-0,036;-0,028;-0,040;-0,163;-0,019;-0,210;-0,112;-0,119;-0,025;
2022-12-12;-0,043;-0,073;-0,075;0,033;-0,114;-0,126;-0,044;-0,027;-0,035;-0,032;-0,040;-0,167;-0,019;-0,213;-0,114;-0,122;;
2022-12-13;;;;;;;;;;;;;;;;;-0,021;
2022-12-14;-0,042;-0,067;-0,068;0,035;-0,103;-0,111;-0,043;-0,026;-0,014;-0,032;-0,040;-0,157;-0,019;-0,197;-0,108;-0,113;-0,024;
2022-12-15;-0,051;-0,077;-0,081;0,027;-0,116;-0,127;-0,046;-0,032;-0,023;-0,039;-0,040;-0,167;-0,023;-0,202;-0,115;-0,124;-0,035;
2022-12-16;-0,045;-0,077;-0,078;0,030;-0,122;-0,135;-0,049;-0,039;-0,042;-0,038;-0,040;-0,170;-0,027;-0,215;-0,118;-0,130;-0,037;
2022-12-19;-0,048;-0,081;-0,080;0,025;-0,126;-0,142;-0,049;-0,040;-0,058;-0,033;-0,040;-0,174;-0,027;-0,222;-0,119;-0,133;-0,039;
2022-12-20;-0,049;-0,082;-0,083;0,025;-0,131;-0,146;-0,050;-0,042;-0,062;-0,033;-0,040;-0,174;-0,029;-0,225;-0,120;-0,135;-0,041;
2022-12-21;-0,050;-0,080;-0,079;0,032;-0,127;-0,143;-0,051;-0,045;-0,050;-0,038;-0,040;-0,170;-0,030;-0,225;-0,118;-0,131;-0,033;
2022-12-22;-0,050;-0,083;-0,083;0,031;-0,129;-0,145;-0,052;-0,048;-0,048;-0,038;-0,040;-0,172;-0,032;-0,226;-0,118;-0,133;-0,040;
2022-12-23;-0,050;-0,082;-0,083;0,033;-0,129;-0,144;-0,053;-0,049;-0,041;-0,044;-0,040;-0,170;-0,033;-0,222;-0,117;-0,131;-0,035;
2022-12-27;-0,046;-0,080;-0,081;0,029;-0,126;-0,140;-0,054;-0,053;-0,045;-0,037;-0,040;-0,170;-0,035;-0,218;-0,115;-0,129;-0,033;
2022-12-28;-0,044;-0,079;-0,081;0,028;-0,126;-0,140;-0,054;-0,052;-0,042;-0,039;-0,040;-0,173;-0,035;-0,219;-0,115;-0,130;-0,035;
2022-12-29;-0,042;-0,078;-0,079;0,033;-0,122;-0,134;-0,053;-0,051;-0,040;-0,036;-0,040;-0,170;-0,034;-0,213;-0,114;-0,127;-0,029;
2022-12-30;-0,045;-0,081;-0,082;0,030;-0,124;-0,134;-0,054;-0,052;-0,039;-0,039;-0,040;-0,170;-0,035;-0,214;-0,114;-0,129;-0,036;
2023-01-02;-0,043;-0,078;-0,079;0,036;-0,124;-0,132;;;-0,034;-0,036;-0,040;;-0,033;-0,211;-0,114;-0,128;-0,033;
2023-01-03;-0,037;-0,072;-0,073;0,040;-0,119;-0,125;-0,052;-0,047;-0,023;-0,033;-0,040;-0,161;-0,032;-0,205;-0,111;-0,122;-0,030;
2023-01-04;-0,032;-0,072;-0,074;0,038;-0,116;-0,126;-0,050;-0,043;-0,017;-0,036;-0,040;-0,157;-0,029;-0,204;-0,108;-0,117;-0,027;
2023-01-05;-0,029;-0,076;-0,073;0,040;-0,113;-0,124;-0,049;-0,043;-0,019;-0,032;-0,040;-0,155;-0,029;-0,201;-0,106;-0,114;-0,030;
2023-01-09;-0,014;-0,067;-0,068;0,039;-0,105;-0,117;-0,048;-0,041;-0,015;-0,039;-0,039;-0,153;-0,028;-0,199;-0,101;-0,106;-0,020;
2023-01-10;-0,019;-0,072;-0,071;0,038;-0,104;-0,117;-0,048;-0,039;-0,008;-0,040;-0,039;-0,153;-0,027;-0,198;-0,102;-0,107;-0,021;
2023-01-11;-0,014;-0,064;-0,065;0,042;-0,100;-0,114;-0,046;-0,033;0,005;-0,040;-0,039;-0,144;-0,023;-0,195;-0,097;-0,102;-0,014;
2023-01-12;-0,013;-0,059;-0,060;0,042;-0,095;-0,105;-0,044;-0,031;0,016;-0,037;-0,039;-0,141;-0,021;-0,192;-0,093;-0,097;-0,012;
2023-01-13;-0,012;-0,060;-0,059;0,050;-0,096;-0,106;-0,044;-0,031;0,012;-0,039;-0,039;-0,140;-0,022;-0,191;-0,095;-0,100;-0,011;
2023-01-16;-0,007;-0,056;-0,057;0,052;-0,093;-0,100;-0,045;-0,033;0,026;-0,041;-0,039;-0,134;-0,023;-0,188;-0,092;-0,097;-0,010;
2023-01-17;-0,009;-0,055;-0,056;0,050;-0,093;-0,101;-0,043;-0,029;0,020;-0,040;-0,039;-0,135;-0,023;-0,189;-0,094;-0,099;-0,008;
2023-01-18;-0,011;-0,055;-0,056;0,052;-0,087;-0,088;-0,041;-0,026;0,026;-0,042;-0,039;-0,138;-0,020;-0,180;-0,091;-0,094;-0,014;
2023-01-19;-0,014;-0,063;-0,063;0,039;-0,097;-0,100;-0,042;-0,029;0,012;-0,040;-0,039;-0,148;-0,021;-0,188;-0,096;-0,102;-0,024;
2023-01-20;-0,008;-0,063;-0,062;0,042;-0,100;-0,104;-0,044;-0,033;0,007;-0,041;-0,039;-0,147;-0,024;-0,184;-0,096;-0,104;-0,019;
2023-01-23;-0,006;-0,060;-0,058;0,044;-0,093;-0,095;-0,044;-0,034;0,013;-0,044;-0,039;-0,141;-0,025;-0,183;-0,094;-0,100;-0,017;
2023-01-24;-0,007;-0,062;-0,060;0,041;-0,097;-0,095;-0,044;-0,034;0,017;-0,045;-0,038;-0,140;-0,024;-0,181;-0,093;-0,100;-0,020;
2023-01-25;-0,009;-0,066;-0,066;0,034;-0,099;-0,099;-0,042;-0,031;0,014;-0,050;-0,038;-0,145;-0,022;-0,183;-0,095;-0,101;;
2023-01-26;;;;;;;;;;;;;;;;;-0,018;
2023-01-27;0,002;-0,057;-0,056;0,044;-0,097;-0,091;-0,043;-0,034;0,017;-0,053;-0,038;-0,125;-0,024;-0,175;-0,094;-0,102;-0,013;
2023-01-30;-0,003;-0,055;-0,055;0,043;-0,097;-0,094;-0,043;-0,034;0,007;-0,048;-0,038;-0,126;-0,025;-0,177;-0,094;-0,101;-0,016;
2023-01-31;-0,007;-0,055;-0,056;0,044;-0,100;-0,100;-0,043;-0,033;-0,001;-0,044;-0,038;-0,126;-0,024;-0,181;-0,095;-0,104;-0,010;
2023-02-01;0,002;-0,051;-0,051;0,050;-0,091;-0,086;-0,043;-0,031;0,006;-0,045;-0,038;-0,123;-0,023;-0,175;-0,093;-0,100;-0,005;
2023-02-02;-0,003;-0,050;-0,044;0,052;-0,080;-0,070;-0,038;-0,023;0,031;-0,049;-0,038;-0,114;-0,018;-0,165;-0,087;-0,093;;
2023-02-03;;;;;;;;;;;;;;;;;0,003;
2023-02-06;-0,005;-0,044;-0,040;0,057;-0,086;-0,077;-0,040;-0,029;0,009;-0,038;-0,038;-0,118;-0,022;-0,171;-0,088;-0,094;0,004;
2023-02-07;-0,004;-0,043;-0,039;0,056;-0,087;-0,080;-0,041;-0,030;0,004;-0,037;-0,038;-0,118;-0,022;-0,171;-0,088;-0,095;0,004;
2023-02-08;-0,002;-0,042;-0,038;0,060;-0,087;-0,074;-0,042;-0,031;0,016;-0,035;-0,037;-0,115;-0,023;-0,165;-0,087;-0,094;-0,001;
2023-02-09;-0,000;-0,044;-0,044;0,054;-0,092;-0,083;-0,042;-0,034;-0,003;-0,045;-0,037;-0,127;-0,027;-0,172;-0,090;-0,098;-0,002;
2023-02-10;-0,012;-0,056;-0,053;0,046;-0,098;-0,091;-0,043;-0,040;0,002;-0,041;-0,037;-0,133;-0,030;-0,175;-0,093;-0,103;-0,009;
2023-02-13;-0,008;-0,049;-0,048;0,051;-0,091;-0,084;-0,045;-0,041;0,001;-0,045;-0,037;-0,127;-0,032;-0,176;-0,089;-0,098;-0,003;
2023-02-14;-0,012;-0,051;-0,050;0,049;-0,087;-0,078;-0,045;-0,041;0,011;-0,048;-0,037;-0,127;-0,032;-0,175;-0,088;-0,096;-0,007;
2023-02-15;-0,020;-0,054;-0,050;0,050;-0,086;-0,081;-0,046;-0,043;-0,002;-0,041;-0,037;-0,127;-0,033;-0,177;-0,089;-0,098;-0,001;
2023-02-16;-0,018;-0,057;-0,053;0,047;-0,089;-0,084;-0,046;-0,043;-0,012;-0,038;-0,037;-0,128;-0,032;-0,178;-0,090;-0,098;-0,002;
2023-02-17;-0,018;-0,056;-0,054;0,051;-0,087;-0,085;-0,046;-0,044;-0,010;-0,039;-0,037;-0,129;-0,033;-0,180;-0,089;-0,096;0,001;
2023-02-20;-0,019;-0,059;-0,058;0,050;-0,091;-0,086;-0,047;-0,049;-0,012;-0,047;-0,037;-0,133;-0,036;-0,179;-0,090;-0,098;;
2023-02-21;;;;;;;;;;;;;;;;;-0,013;
2023-02-22;-0,033;-0,069;-0,067;0,042;-0,098;-0,100;-0,049;-0,054;-0,027;-0,054;-0,037;-0,141;-0,039;-0,192;-0,094;-0,102;;
2023-02-23;;;;;;;;;;;;;;;;;-0,010;
2023-02-24;-0,040;-0,074;-0,070;0,039;-0,100;-0,103;-0,050;-0,057;-0,035;-0,053;-0,037;-0,141;-0,040;-0,201;-0,095;-0,103;-0,014;
2023-02-27;-0,036;-0,066;-0,065;0,040;-0,093;-0,096;-0,051;-0,058;-0,028;-0,055;-0,037;-0,136;-0,040;-0,191;-0,091;-0,097;-0,012;
2023-02-28;-0,042;-0,071;-0,069;0,037;-0,094;-0,093;-0,051;-0,058;-0,026;-0,056;-0,037;-0,135;-0,040;-0,188;-0,092;-0,098;-0,015;
2023-03-01;-0,029;-0,069;-0,068;0,037;-0,094;-0,094;-0,052;-0,059;-0,033;-0,050;-0,037;-0,133;-0,040;-0,187;-0,091;-0,098;-0,016;
2023-03-02;-0,029;-0,069;-0,065;0,044;-0,097;-0,097;-0,052;-0,058;-0,032;-0,051;-0,037;-0,134;-0,039;-0,188;-0,092;-0,100;;
2023-03-03;;;;;;;;;;;;;;;;;-0,006;
2023-03-06;-0,023;-0,056;-0,055;0,048;-0,089;-0,090;-0,051;-0,056;-0,029;-0,043;-0,036;-0,126;-0,039;-0,181;-0,088;-0,092;-0,007;
2023-03-07;-0,027;-0,059;-0,057;0,047;-0,089;-0,091;-0,051;-0,055;-0,031;-0,038;-0,036;-0,122;-0,037;-0,182;-0,089;-0,092;-0,010;
2023-03-08;-0,021;-0,054;-0,054;0,049;-0,093;-0,099;-0,050;-0,053;-0,041;-0,034;-0,036;-0,123;-0,037;-0,187;-0,092;-0,096;-0,002;
2023-03-09;-0,025;-0,052;-0,052;0,050;-0,091;-0,098;-0,050;-0,053;-0,051;-0,038;-0,036;-0,123;-0,037;-0,190;-0,092;-0,096;-0,005;
2023-03-10;-0,032;-0,061;-0,064;0,038;-0,103;-0,107;-0,047;-0,047;-0,065;-0,043;-0,036;-0,145;-0,033;-0,200;-0,098;-0,107;-0,009;
2023-03-13;-0,033;-0,067;-0,068;0,041;-0,110;-0,118;-0,043;-0,038;-0,059;-0,053;-0,036;-0,158;-0,028;-0,211;-0,100;-0,113;-0,014;
2023-03-14;-0,038;-0,066;-0,067;0,040;-0,103;-0,110;-0,046;-0,041;-0,050;-0,061;-0,036;-0,154;-0,031;-0,202;-0,097;-0,107;-0,008;
2023-03-15;-0,053;-0,081;-0,073;0,034;-0,115;-0,122;-0,044;-0,039;-0,057;-0,061;-0,037;-0,162;-0,029;-0,212;-0,103;-0,119;-0,020;
2023-03-16;-0,046;-0,071;-0,070;0,039;-0,112;-0,118;-0,046;-0,041;-0,066;-0,062;-0,036;-0,162;-0,030;-0,207;-0,102;-0,118;-0,015;
2023-03-17;-0,047;-0,070;-0,069;0,034;-0,119;-0,126;-0,044;-0,038;-0,074;-0,059;-0,036;-0,170;-0,028;-0,209;-0,107;-0,126;-0,024;
2023-03-20;-0,044;-0,067;-0,069;0,036;-0,113;-0,122;-0,045;-0,038;-0,076;-0,067;-0,037;-0,173;-0,028;-0,211;-0,105;-0,120;-0,018;
2023-03-21;-0,048;-0,071;-0,072;0,035;-0,111;-0,122;-0,045;-0,039;-0,077;-0,069;-0,037;-0,164;-0,029;-0,210;-0,101;-0,115;-0,019;
2023-03-22;-0,043;-0,066;-0,067;0,036;-0,109;-0,121;-0,047;-0,042;-0,088;-0,066;-0,037;-0,159;-0,031;-0,210;-0,101;-0,113;-0,021;
2023-03-23;-0,037;-0,067;-0,067;0,032;-0,111;-0,123;-0,045;-0,040;-0,095;-0,068;-0,036;-0,161;-0,029;-0,207;-0,102;-0,117;-0,021;
2023-03-24;-0,037;-0,066;-0,065;0,033;-0,118;-0,128;-0,043;-0,035;-0,103;-0,066;-0,036;-0,171;-0,026;-0,214;-0,105;-0,123;-0,022;
2023-03-27;-0,040;-0,062;-0,063;0,042;-0,113;-0,123;-0,044;-0,039;-0,101;-0,067;-0,036;-0,166;-0,029;-0,211;-0,103;-0,118;;
2023-03-28;;;;;;;;;;;;;;;;;-0,020;
2023-03-29;-0,034;-0,061;-0,062;0,040;-0,110;-0,120;-0,045;-0,039;-0,104;-0,063;-0,036;-0,163;-0,029;-0,207;-0,101;-0,115;-0,013;
2023-03-30;-0,028;-0,054;-0,058;0,043;-0,099;-0,108;-0,046;-0,041;-0,084;-0,065;-0,036;-0,156;-0,030;-0,200;-0,096;-0,105;-0,006;
2023-03-31;-0,029;-0,054;-0,055;0,045;-0,091;-0,100;-0,045;-0,041;-0,076;-0,060;-0,036;-0,155;-0,030;-0,194;-0,092;-0,097;-0,002;
2023-04-03;-0,026;-0,052;-0,055;0,045;-0,092;-0,103;-0,044;-0,037;-0,074;-0,058;-0,036;-0,153;-0,029;-0,194;-0,091;-0,098;;
2023-04-04;;;;;;;;;;;;;;;;;-0,010;
2023-04-05;-0,034;-0,055;-0,056;0,046;-0,100;-0,107;-0,041;-0,034;-0,077;-0,055;-0,036;-0,160;-0,028;-0,194;-0,093;-0,101;-0,016;
2023-04-06;-0,030;-0,055;-0,056;0,051;-0,097;-0,104;-0,041;-0,034;-0,071;-0,048;-0,036;-0,155;-0,027;-0,191;-0,091;-0,098;-0,016;
2023-04-11;-0,020;-0,048;-0,050;0,058;-0,091;-0,094;-0,044;-0,038;-0,064;-0,049;-0,036;-0,150;-0,030;-0,187;-0,088;-0,093;-0,008;
2023-04-12;-0,027;-0,049;-0,052;0,057;-0,088;-0,091;-0,045;-0,040;-0,051;-0,052;-0,036;-0,152;-0,031;-0,184;-0,086;-0,089;-0,010;
2023-04-13;-0,028;-0,049;-0,054;0,054;-0,089;-0,092;-0,044;-0,039;-0,054;-0,052;-0,035;-0,153;-0,030;-0,185;-0,087;-0,090;-0,007;
2023-04-14;-0,029;-0,048;-0,048;0,059;-0,081;-0,082;-0,045;-0,040;-0,036;-0,052;-0,035;-0,146;-0,031;-0,180;-0,083;-0,083;-0,007;
2023-04-17;-0,026;-0,048;-0,047;0,061;-0,081;-0,085;;;-0,033;-0,053;-0,035;-0,149;-0,033;-0,178;-0,083;-0,083;-0,003;
2023-04-18;-0,027;-0,047;-0,049;0,058;-0,081;-0,087;-0,045;-0,045;-0,039;-0,055;-0,035;-0,146;-0,034;-0,178;-0,083;-0,083;-0,005;
2023-04-19;-0,032;-0,050;-0,051;0,057;-0,080;-0,086;-0,047;-0,048;-0,045;-0,056;-0,035;-0,145;-0,035;-0,181;-0,085;-0,086;-0,006;
2023-04-20;-0,033;-0,048;-0,050;0,059;-0,085;-0,092;-0,046;-0,045;-0,047;-0,056;-0,035;-0,145;-0,035;-0,185;-0,085;-0,086;-0,007;
2023-04-21;-0,038;-0,046;-0,047;0,061;-0,082;-0,092;-0,046;-0,046;-0,049;-0,054;-0,035;-0,146;-0,034;-0,189;-0,086;-0,086;-0,006;
2023-04-24;-0,042;-0,047;-0,049;0,061;-0,082;-0,093;-0,046;-0,046;-0,052;-0,054;-0,035;-0,146;-0,034;-0,188;-0,084;-0,083;;
2023-04-25;;;;;;;;;;;;;;;;;-0,012;
2023-04-26;-0,051;-0,055;-0,058;0,045;-0,090;-0,094;-0,043;-0,040;-0,069;-0,051;-0,034;-0,151;-0,031;-0,183;-0,085;-0,088;-0,022;
2023-04-27;-0,048;-0,049;-0,048;0,051;-0,081;-0,087;-0,044;-0,041;-0,056;-0,047;-0,034;-0,151;-0,031;-0,178;-0,083;-0,082;-0,014;
2023-04-28;-0,045;-0,047;-0,044;0,054;-0,079;-0,084;-0,042;-0,038;-0,054;-0,043;-0,034;-0,146;-0,030;-0,176;-0,081;-0,078;-0,010;
2023-05-02;-0,047;-0,049;-0,046;0,057;-0,084;-0,090;-0,041;-0,037;-0,068;-0,041;-0,034;-0,146;-0,030;-0,178;-0,083;-0,080;-0,013;
2023-05-03;-0,049;-0,047;-0,047;0,055;-0,084;-0,091;-0,041;-0,037;-0,072;-0,044;-0,034;-0,150;-0,029;-0,180;-0,082;-0,081;-0,011;
2023-05-04;-0,049;-0,051;-0,049;0,050;-0,084;-0,089;-0,040;-0,036;-0,074;-0,040;-0,034;-0,156;-0,029;-0,185;-0,084;-0,084;-0,010;
2023-05-05;-0,049;-0,054;-0,052;0,054;-0,083;-0,082;-0,040;-0,037;-0,065;-0,044;-0,034;-0,155;-0,029;-0,176;-0,082;-0,083;-0,008;
2023-05-08;-0,049;-0,053;-0,052;0,051;-0,082;-0,086;-0,041;-0,038;-0,079;-0,043;-0,034;-0,152;-0,030;-0,178;-0,083;-0,083;;
2023-05-09;;;;;;;-0,042;-0,039;-0,104;-0,042;-0,034;-0,156;-0,030;-0,185;-0,087;-0,088;;
2023-05-10;-0,053;-0,052;-0,051;0,057;-0,089;-0,096;;;-0,108;-0,039;-0,034;-0,152;-0,029;-0,190;-0,089;-0,092;-0,013;
2023-05-11;-0,053;-0,050;-0,048;0,059;-0,084;-0,085;-0,040;-0,034;-0,087;-0,034;-0,034;-0,151;-0,027;-0,183;-0,086;-0,087;-0,011;
2023-05-12;-0,053;-0,045;-0,043;0,062;-0,080;-0,084;-0,041;-0,036;-0,092;-0,033;-0,034;-0,147;-0,027;-0,181;-0,085;-0,085;-0,008;
2023-05-15;-0,047;-0,043;-0,042;0,065;-0,079;-0,081;-0,041;-0,037;-0,092;-0,032;-0,034;-0,143;-0,028;-0,176;-0,084;-0,084;-0,005;
