
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,144;-0,091;-0,094;0,017;-0,160;-0,173;-0,069;-0,064;-0,122;0,002;-0,046;-0,213;-0,037;-0,253;-0,152;-0,173;-0,044;
2022-10-25;-0,146;-0,091;-0,097;0,021;-0,156;-0,163;-0,067;-0,060;-0,105;-0,008;-0,046;-0,208;-0,035;-0,247;-0,151;-0,172;-0,042;
2022-10-26;-0,150;-0,101;-0,101;0,023;-0,153;-0,162;-0,066;-0,060;-0,103;;-0,046;-0,203;-0,035;-0,247;-0,150;-0,170;-0,045;
2022-10-27;-0,148;-0,103;-0,101;0,017;-0,154;-0,161;-0,064;-0,056;-0,092;-0,007;-0,046;-0,200;-0,033;-0,240;-0,147;-0,166;-0,044;
2022-10-28;-0,149;-0,099;-0,101;0,023;-0,152;-0,159;-0,065;-0,058;-0,094;-0,006;-0,046;-0,201;-0,034;-0,237;-0,146;-0,163;-0,040;
2022-10-31;-0,151;-0,095;-0,094;0,028;-0,155;-0,166;;;-0,085;0,002;-0,046;-0,198;-0,035;-0,240;-0,146;-0,164;-0,042;
2022-11-01;;;;;;;-0,064;-0,059;-0,063;0,005;-0,046;-0,196;-0,034;-0,234;-0,144;-0,161;;
2022-11-02;-0,136;-0,096;-0,095;0,030;-0,150;-0,159;-0,064;-0,058;-0,056;0,002;-0,046;-0,193;-0,034;-0,230;-0,145;-0,160;;
2022-11-03;;;;;;;;;;;;;;;;;-0,047;
2022-11-04;-0,118;-0,097;-0,104;0,020;-0,149;-0,163;-0,066;-0,060;-0,077;0,000;-0,046;-0,196;-0,034;-0,231;-0,143;-0,158;-0,045;
2022-11-07;-0,122;-0,104;-0,105;0,014;-0,146;-0,155;-0,066;-0,060;-0,063;0,001;-0,046;-0,195;-0,034;-0,231;-0,141;-0,156;-0,045;
2022-11-08;-0,122;-0,099;-0,100;0,015;-0,141;-0,147;-0,065;-0,058;-0,066;;-0,046;-0,196;-0,034;-0,227;-0,138;-0,151;-0,041;
2022-11-09;-0,126;-0,104;-0,102;0,015;-0,139;-0,148;-0,064;-0,057;-0,065;0,001;-0,046;-0,196;-0,033;-0,229;-0,137;-0,151;-0,045;
2022-11-10;-0,116;-0,082;-0,089;0,028;-0,122;-0,130;-0,060;-0,050;-0,033;-0,006;-0,045;-0,181;-0,029;-0,219;-0,129;-0,137;-0,024;
2022-11-11;-0,113;-0,082;-0,084;0,020;-0,113;-0,115;-0,061;-0,052;-0,027;-0,010;-0,045;-0,181;-0,031;-0,218;-0,126;-0,133;-0,027;
2022-11-14;-0,117;-0,087;-0,087;0,014;-0,112;-0,117;-0,060;-0,048;-0,031;-0,011;-0,045;-0,184;-0,030;-0,223;-0,125;-0,132;-0,032;
2022-11-15;-0,098;-0,082;-0,082;0,019;-0,120;-0,127;-0,059;-0,046;-0,037;-0,011;-0,045;-0,183;-0,029;-0,229;-0,126;-0,135;-0,028;
2022-11-16;-0,101;-0,083;-0,084;0,016;-0,127;-0,139;-0,058;-0,045;-0,045;-0,011;-0,045;-0,194;-0,028;-0,236;-0,127;-0,138;-0,031;
2022-11-17;-0,106;-0,087;-0,086;0,010;-0,131;-0,146;-0,058;-0,046;-0,055;-0,008;-0,045;-0,192;-0,029;-0,242;-0,130;-0,143;;
2022-11-18;;;;;;;;;;;;;;;;;-0,025;
2022-11-21;-0,100;-0,077;-0,079;0,020;-0,123;-0,136;-0,057;-0,044;-0,049;-0,009;-0,045;-0,185;-0,027;-0,238;-0,127;-0,137;-0,024;
2022-11-22;-0,104;-0,077;-0,079;0,015;-0,123;-0,137;-0,057;-0,044;-0,047;-0,008;-0,045;-0,184;-0,027;-0,241;-0,126;-0,136;-0,022;
2022-11-23;-0,102;-0,072;-0,076;0,021;-0,121;-0,136;-0,056;-0,043;-0,051;-0,015;-0,045;-0,186;-0,027;-0,238;-0,125;-0,134;-0,021;
2022-11-24;-0,104;-0,076;-0,078;0,016;-0,121;-0,131;-0,055;-0,040;-0,040;-0,015;-0,045;-0,185;-0,025;-0,231;-0,124;-0,134;-0,024;
2022-11-25;-0,111;-0,079;-0,079;0,014;-0,121;-0,134;-0,057;-0,044;-0,040;-0,013;-0,045;-0,185;-0,027;-0,227;-0,122;-0,131;-0,025;
2022-11-28;-0,115;-0,081;-0,082;0,016;-0,124;-0,135;-0,056;-0,044;-0,041;-0,010;-0,045;-0,187;-0,027;-0,228;-0,125;-0,134;;
2022-11-29;;;;;;;;;;;;;;;;;-0,033;
2022-11-30;-0,089;-0,076;-0,080;0,025;-0,126;-0,138;-0,056;-0,043;-0,049;-0,000;-0,045;-0,187;-0,027;-0,226;-0,124;-0,134;-0,023;
2022-12-01;-0,085;-0,066;-0,072;0,035;-0,121;-0,130;-0,052;-0,038;-0,049;-0,007;-0,044;-0,182;-0,023;-0,219;-0,122;-0,129;-0,021;
2022-12-02;-0,095;-0,079;-0,079;0,032;-0,118;-0,128;-0,052;-0,039;-0,039;-0,007;-0,044;-0,184;-0,023;-0,219;-0,120;-0,128;-0,022;
2022-12-05;-0,087;-0,078;-0,081;0,029;-0,115;-0,122;-0,053;-0,040;-0,031;-0,011;-0,044;-0,188;-0,024;-0,216;-0,119;-0,127;-0,026;
2022-12-06;-0,090;-0,081;-0,083;0,028;-0,120;-0,129;-0,051;-0,037;-0,033;-0,015;-0,044;-0,196;-0,023;-0,220;-0,121;-0,131;-0,029;
2022-12-07;-0,096;-0,084;-0,089;0,026;-0,128;-0,137;-0,050;-0,035;-0,040;-0,017;-0,044;-0,203;-0,022;-0,225;-0,124;-0,136;-0,031;
2022-12-08;-0,090;-0,084;-0,087;0,031;-0,129;-0,139;-0,050;-0,034;-0,040;-0,016;-0,044;-0,202;-0,021;-0,231;-0,124;-0,137;-0,031;
2022-12-09;-0,088;-0,083;-0,082;0,031;-0,122;-0,130;-0,051;-0,034;-0,033;-0,018;-0,044;-0,202;-0,021;-0,224;-0,120;-0,131;-0,029;
2022-12-12;-0,094;-0,082;-0,084;0,030;-0,124;-0,129;-0,050;-0,034;-0,032;-0,022;-0,044;-0,206;-0,021;-0,227;-0,123;-0,134;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,094;-0,076;-0,078;0,031;-0,113;-0,114;-0,049;-0,033;-0,010;-0,023;-0,044;-0,196;-0,021;-0,211;-0,116;-0,124;-0,028;
2022-12-15;-0,103;-0,086;-0,090;0,024;-0,126;-0,130;-0,053;-0,039;-0,020;-0,030;-0,044;-0,206;-0,024;-0,217;-0,124;-0,136;-0,039;
2022-12-16;-0,097;-0,086;-0,087;0,027;-0,132;-0,138;-0,056;-0,046;-0,038;-0,028;-0,044;-0,209;-0,029;-0,229;-0,126;-0,141;-0,041;
2022-12-19;-0,099;-0,090;-0,090;0,022;-0,136;-0,145;-0,056;-0,046;-0,055;-0,023;-0,044;-0,213;-0,028;-0,236;-0,128;-0,145;-0,043;
2022-12-20;-0,100;-0,091;-0,093;0,022;-0,140;-0,149;-0,057;-0,049;-0,059;-0,023;-0,044;-0,213;-0,031;-0,239;-0,129;-0,147;-0,045;
2022-12-21;-0,101;-0,089;-0,089;0,029;-0,137;-0,146;-0,058;-0,052;-0,046;-0,028;-0,044;-0,209;-0,032;-0,239;-0,127;-0,143;-0,037;
2022-12-22;-0,101;-0,092;-0,092;0,028;-0,139;-0,148;-0,059;-0,055;-0,045;-0,028;-0,044;-0,211;-0,034;-0,240;-0,127;-0,144;-0,044;
2022-12-23;-0,101;-0,091;-0,092;0,030;-0,139;-0,147;-0,059;-0,056;-0,038;-0,034;-0,044;-0,209;-0,034;-0,236;-0,126;-0,143;-0,039;
2022-12-27;-0,097;-0,089;-0,090;0,026;-0,136;-0,143;-0,061;-0,059;-0,042;-0,028;-0,044;-0,209;-0,037;-0,233;-0,124;-0,140;-0,037;
2022-12-28;-0,095;-0,088;-0,090;0,025;-0,135;-0,143;-0,061;-0,058;-0,038;-0,029;-0,044;-0,212;-0,037;-0,233;-0,124;-0,141;-0,039;
2022-12-29;-0,094;-0,087;-0,089;0,030;-0,132;-0,137;-0,060;-0,058;-0,036;-0,026;-0,044;-0,209;-0,036;-0,228;-0,123;-0,139;-0,033;
2022-12-30;-0,097;-0,090;-0,092;0,027;-0,134;-0,137;-0,061;-0,059;-0,035;-0,029;-0,044;-0,209;-0,036;-0,228;-0,123;-0,140;-0,040;
2023-01-02;-0,095;-0,087;-0,088;0,033;-0,134;-0,135;;;-0,030;-0,026;-0,043;;-0,035;-0,225;-0,123;-0,139;-0,037;
2023-01-03;-0,089;-0,081;-0,083;0,037;-0,129;-0,128;-0,058;-0,053;-0,019;-0,023;-0,043;-0,200;-0,033;-0,219;-0,120;-0,134;-0,035;
2023-01-04;-0,083;-0,081;-0,083;0,035;-0,126;-0,129;-0,056;-0,049;-0,013;-0,026;-0,043;-0,196;-0,031;-0,218;-0,116;-0,129;-0,031;
2023-01-05;-0,080;-0,085;-0,083;0,037;-0,123;-0,127;-0,056;-0,049;-0,015;-0,022;-0,043;-0,194;-0,031;-0,216;-0,115;-0,126;-0,034;
2023-01-09;-0,065;-0,076;-0,077;0,036;-0,115;-0,120;-0,055;-0,047;-0,012;-0,030;-0,043;-0,193;-0,030;-0,213;-0,110;-0,118;-0,024;
2023-01-10;-0,070;-0,081;-0,081;0,034;-0,114;-0,120;-0,055;-0,046;-0,004;-0,030;-0,043;-0,192;-0,028;-0,213;-0,110;-0,118;-0,025;
2023-01-11;-0,065;-0,073;-0,075;0,038;-0,110;-0,117;-0,052;-0,039;0,008;-0,030;-0,043;-0,183;-0,025;-0,210;-0,106;-0,113;-0,018;
2023-01-12;-0,064;-0,068;-0,070;0,039;-0,105;-0,108;-0,051;-0,037;0,020;-0,028;-0,043;-0,180;-0,023;-0,206;-0,102;-0,109;-0,016;
2023-01-13;-0,063;-0,069;-0,068;0,047;-0,105;-0,109;-0,051;-0,038;0,015;-0,029;-0,043;-0,179;-0,024;-0,206;-0,104;-0,111;-0,015;
2023-01-16;-0,059;-0,065;-0,067;0,049;-0,103;-0,103;-0,051;-0,039;0,030;-0,032;-0,043;-0,173;-0,025;-0,202;-0,101;-0,108;-0,014;
2023-01-17;-0,060;-0,064;-0,066;0,047;-0,103;-0,104;-0,049;-0,035;0,023;-0,030;-0,043;-0,174;-0,025;-0,203;-0,103;-0,111;-0,012;
2023-01-18;-0,062;-0,064;-0,065;0,048;-0,097;-0,091;-0,048;-0,033;0,029;-0,032;-0,043;-0,177;-0,021;-0,194;-0,100;-0,106;-0,018;
2023-01-19;-0,065;-0,072;-0,073;0,036;-0,107;-0,103;-0,049;-0,036;0,016;-0,030;-0,042;-0,187;-0,023;-0,203;-0,105;-0,114;-0,028;
2023-01-20;-0,060;-0,072;-0,071;0,039;-0,110;-0,107;-0,051;-0,039;0,010;-0,031;-0,042;-0,186;-0,025;-0,198;-0,105;-0,115;-0,023;
2023-01-23;-0,057;-0,069;-0,068;0,041;-0,103;-0,099;-0,051;-0,041;0,017;-0,034;-0,042;-0,180;-0,026;-0,198;-0,103;-0,112;-0,021;
2023-01-24;-0,058;-0,071;-0,070;0,038;-0,107;-0,098;-0,050;-0,040;0,020;-0,036;-0,042;-0,179;-0,026;-0,195;-0,102;-0,112;-0,024;
2023-01-25;-0,060;-0,075;-0,075;0,031;-0,109;-0,102;-0,049;-0,037;0,018;-0,040;-0,042;-0,184;-0,024;-0,197;-0,104;-0,113;;
2023-01-26;;;;;;;;;;;;;;;;;-0,022;
2023-01-27;-0,050;-0,066;-0,065;0,041;-0,107;-0,094;-0,050;-0,040;0,020;-0,043;-0,042;-0,164;-0,026;-0,189;-0,103;-0,114;-0,017;
2023-01-30;-0,055;-0,064;-0,064;0,040;-0,107;-0,097;-0,050;-0,040;0,011;-0,039;-0,042;-0,165;-0,026;-0,191;-0,103;-0,113;-0,020;
2023-01-31;-0,058;-0,064;-0,065;0,040;-0,109;-0,103;-0,050;-0,039;0,002;-0,034;-0,042;-0,165;-0,026;-0,195;-0,104;-0,116;-0,014;
2023-02-01;-0,049;-0,060;-0,060;0,047;-0,101;-0,089;-0,049;-0,038;0,010;-0,036;-0,042;-0,162;-0,025;-0,189;-0,101;-0,112;-0,010;
2023-02-02;-0,055;-0,059;-0,054;0,049;-0,090;-0,073;-0,045;-0,029;0,035;-0,039;-0,042;-0,153;-0,020;-0,180;-0,095;-0,104;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,056;-0,053;-0,049;0,054;-0,096;-0,080;-0,047;-0,036;0,012;-0,028;-0,041;-0,157;-0,024;-0,185;-0,096;-0,106;0,000;
2023-02-07;-0,055;-0,052;-0,049;0,053;-0,097;-0,083;-0,048;-0,037;0,008;-0,027;-0,041;-0,157;-0,024;-0,185;-0,097;-0,107;-0,001;
2023-02-08;-0,054;-0,051;-0,048;0,057;-0,097;-0,078;-0,049;-0,038;0,019;-0,026;-0,041;-0,154;-0,025;-0,179;-0,096;-0,105;-0,005;
2023-02-09;-0,051;-0,053;-0,053;0,050;-0,102;-0,086;-0,049;-0,040;0,001;-0,035;-0,041;-0,166;-0,028;-0,186;-0,099;-0,109;-0,007;
2023-02-10;-0,063;-0,065;-0,063;0,043;-0,108;-0,094;-0,050;-0,046;0,006;-0,031;-0,041;-0,172;-0,032;-0,189;-0,102;-0,114;-0,013;
2023-02-13;-0,059;-0,058;-0,058;0,048;-0,101;-0,087;-0,052;-0,047;0,004;-0,035;-0,041;-0,166;-0,034;-0,190;-0,098;-0,109;-0,007;
2023-02-14;-0,063;-0,060;-0,060;0,046;-0,097;-0,081;-0,052;-0,048;0,015;-0,038;-0,041;-0,166;-0,034;-0,189;-0,097;-0,108;-0,011;
2023-02-15;-0,071;-0,063;-0,060;0,047;-0,096;-0,084;-0,053;-0,050;0,001;-0,031;-0,041;-0,166;-0,035;-0,192;-0,098;-0,109;-0,005;
2023-02-16;-0,069;-0,066;-0,063;0,044;-0,098;-0,087;-0,053;-0,049;-0,008;-0,028;-0,041;-0,167;-0,034;-0,193;-0,098;-0,109;-0,006;
2023-02-17;-0,069;-0,065;-0,064;0,048;-0,097;-0,088;-0,052;-0,051;-0,006;-0,029;-0,041;-0,168;-0,035;-0,194;-0,098;-0,107;-0,003;
2023-02-20;-0,071;-0,069;-0,067;0,047;-0,101;-0,089;-0,054;-0,056;-0,009;-0,038;-0,041;-0,172;-0,037;-0,193;-0,099;-0,109;;
2023-02-21;;;;;;;;;;;;;;;;;-0,017;
2023-02-22;-0,084;-0,078;-0,076;0,039;-0,107;-0,103;-0,056;-0,060;-0,024;-0,044;-0,041;-0,180;-0,041;-0,206;-0,103;-0,113;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,092;-0,083;-0,080;0,035;-0,110;-0,107;-0,057;-0,063;-0,032;-0,043;-0,040;-0,180;-0,041;-0,216;-0,104;-0,115;-0,018;
2023-02-27;-0,087;-0,075;-0,074;0,037;-0,103;-0,099;-0,057;-0,065;-0,025;-0,045;-0,040;-0,175;-0,042;-0,205;-0,100;-0,109;-0,016;
2023-02-28;-0,093;-0,080;-0,079;0,034;-0,104;-0,096;-0,058;-0,064;-0,023;-0,047;-0,040;-0,174;-0,042;-0,202;-0,101;-0,110;-0,019;
2023-03-01;-0,080;-0,078;-0,078;0,034;-0,104;-0,097;-0,059;-0,065;-0,029;-0,040;-0,040;-0,172;-0,042;-0,201;-0,100;-0,110;-0,020;
2023-03-02;-0,080;-0,078;-0,075;0,041;-0,107;-0,100;-0,058;-0,064;-0,029;-0,041;-0,040;-0,173;-0,041;-0,202;-0,101;-0,112;;
2023-03-03;;;;;;;;;;;;;;;;;-0,011;
2023-03-06;-0,074;-0,065;-0,065;0,045;-0,099;-0,093;-0,058;-0,062;-0,025;-0,033;-0,040;-0,165;-0,040;-0,195;-0,097;-0,103;-0,011;
2023-03-07;-0,078;-0,068;-0,066;0,044;-0,099;-0,094;-0,058;-0,062;-0,027;-0,028;-0,040;-0,161;-0,039;-0,196;-0,098;-0,104;-0,014;
2023-03-08;-0,073;-0,063;-0,063;0,046;-0,103;-0,102;-0,057;-0,060;-0,037;-0,024;-0,040;-0,162;-0,039;-0,201;-0,100;-0,108;-0,006;
2023-03-09;-0,077;-0,061;-0,062;0,047;-0,101;-0,101;-0,057;-0,059;-0,048;-0,028;-0,040;-0,162;-0,038;-0,204;-0,100;-0,107;-0,009;
2023-03-10;-0,083;-0,070;-0,073;0,035;-0,113;-0,110;-0,054;-0,054;-0,061;-0,033;-0,040;-0,184;-0,035;-0,214;-0,107;-0,119;-0,013;
2023-03-13;-0,084;-0,076;-0,077;0,038;-0,120;-0,121;-0,049;-0,044;-0,055;-0,043;-0,040;-0,197;-0,029;-0,225;-0,109;-0,124;-0,018;
2023-03-14;-0,090;-0,075;-0,076;0,037;-0,113;-0,113;-0,053;-0,048;-0,047;-0,051;-0,040;-0,193;-0,032;-0,217;-0,106;-0,118;-0,012;
2023-03-15;-0,104;-0,090;-0,083;0,031;-0,125;-0,125;-0,051;-0,045;-0,054;-0,051;-0,040;-0,201;-0,030;-0,226;-0,112;-0,131;-0,024;
2023-03-16;-0,097;-0,080;-0,080;0,036;-0,122;-0,121;-0,053;-0,048;-0,063;-0,053;-0,040;-0,201;-0,032;-0,221;-0,111;-0,130;-0,019;
2023-03-17;-0,098;-0,079;-0,079;0,031;-0,129;-0,129;-0,051;-0,045;-0,070;-0,050;-0,040;-0,209;-0,030;-0,224;-0,116;-0,138;-0,028;
2023-03-20;-0,095;-0,076;-0,079;0,033;-0,123;-0,125;-0,052;-0,044;-0,073;-0,058;-0,040;-0,212;-0,029;-0,225;-0,114;-0,131;-0,022;
2023-03-21;-0,099;-0,080;-0,082;0,032;-0,120;-0,125;-0,052;-0,046;-0,074;-0,060;-0,040;-0,203;-0,031;-0,224;-0,110;-0,126;-0,023;
2023-03-22;-0,094;-0,075;-0,076;0,033;-0,118;-0,124;-0,054;-0,049;-0,085;-0,056;-0,040;-0,198;-0,032;-0,224;-0,109;-0,125;-0,025;
2023-03-23;-0,088;-0,076;-0,077;0,029;-0,121;-0,126;-0,051;-0,046;-0,091;-0,058;-0,040;-0,200;-0,031;-0,222;-0,111;-0,128;-0,026;
2023-03-24;-0,089;-0,075;-0,075;0,029;-0,128;-0,131;-0,049;-0,042;-0,100;-0,056;-0,040;-0,210;-0,028;-0,228;-0,114;-0,134;-0,026;
2023-03-27;-0,091;-0,071;-0,073;0,039;-0,123;-0,126;-0,051;-0,045;-0,098;-0,058;-0,040;-0,205;-0,030;-0,225;-0,112;-0,129;;
2023-03-28;;;;;;;;;;;;;;;;;-0,024;
2023-03-29;-0,085;-0,070;-0,072;0,037;-0,119;-0,123;-0,051;-0,045;-0,101;-0,053;-0,040;-0,202;-0,031;-0,221;-0,110;-0,126;-0,017;
2023-03-30;-0,079;-0,063;-0,067;0,040;-0,109;-0,111;-0,052;-0,048;-0,080;-0,055;-0,040;-0,195;-0,032;-0,214;-0,105;-0,116;-0,010;
2023-03-31;-0,080;-0,063;-0,064;0,041;-0,100;-0,103;-0,052;-0,047;-0,072;-0,050;-0,040;-0,194;-0,031;-0,208;-0,100;-0,109;-0,007;
2023-04-03;-0,078;-0,061;-0,064;0,042;-0,102;-0,106;-0,050;-0,044;-0,071;-0,048;-0,040;-0,192;-0,031;-0,208;-0,100;-0,109;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,085;-0,064;-0,065;0,043;-0,109;-0,110;-0,048;-0,041;-0,074;-0,045;-0,040;-0,199;-0,030;-0,208;-0,102;-0,112;-0,020;
2023-04-06;-0,081;-0,064;-0,065;0,048;-0,107;-0,107;-0,048;-0,040;-0,068;-0,038;-0,039;-0,194;-0,029;-0,205;-0,100;-0,109;-0,020;
2023-04-11;-0,072;-0,057;-0,060;0,055;-0,101;-0,097;-0,050;-0,044;-0,061;-0,039;-0,039;-0,189;-0,032;-0,201;-0,097;-0,105;-0,012;
2023-04-12;-0,078;-0,058;-0,062;0,053;-0,098;-0,094;-0,051;-0,047;-0,047;-0,042;-0,039;-0,191;-0,032;-0,199;-0,095;-0,101;-0,014;
2023-04-13;-0,079;-0,058;-0,063;0,051;-0,098;-0,095;-0,051;-0,046;-0,051;-0,043;-0,039;-0,192;-0,032;-0,199;-0,095;-0,102;-0,011;
2023-04-14;-0,080;-0,057;-0,058;0,056;-0,091;-0,086;-0,052;-0,047;-0,033;-0,042;-0,039;-0,185;-0,033;-0,195;-0,092;-0,095;-0,011;
2023-04-17;-0,078;-0,057;-0,056;0,058;-0,091;-0,088;;;-0,030;-0,043;-0,039;-0,188;-0,035;-0,192;-0,091;-0,094;-0,007;
2023-04-18;-0,078;-0,056;-0,058;0,054;-0,091;-0,090;-0,052;-0,051;-0,036;-0,045;-0,039;-0,185;-0,035;-0,193;-0,092;-0,095;-0,009;
2023-04-19;-0,083;-0,059;-0,061;0,054;-0,090;-0,089;-0,053;-0,054;-0,042;-0,046;-0,039;-0,184;-0,037;-0,196;-0,093;-0,097;-0,010;
2023-04-20;-0,084;-0,057;-0,059;0,056;-0,095;-0,096;-0,052;-0,052;-0,044;-0,046;-0,039;-0,184;-0,037;-0,200;-0,094;-0,098;-0,011;
2023-04-21;-0,090;-0,056;-0,057;0,058;-0,092;-0,095;-0,052;-0,052;-0,045;-0,044;-0,039;-0,185;-0,036;-0,203;-0,094;-0,097;-0,011;
2023-04-24;-0,093;-0,056;-0,058;0,058;-0,092;-0,096;-0,053;-0,053;-0,049;-0,044;-0,038;-0,185;-0,036;-0,202;-0,093;-0,095;;
2023-04-25;;;;;;;;;;;;;;;;;-0,016;
2023-04-26;-0,102;-0,064;-0,067;0,042;-0,100;-0,097;-0,050;-0,047;-0,065;-0,041;-0,038;-0,190;-0,033;-0,198;-0,094;-0,100;-0,027;
2023-04-27;-0,099;-0,058;-0,057;0,048;-0,090;-0,090;-0,050;-0,047;-0,053;-0,037;-0,038;-0,190;-0,033;-0,192;-0,092;-0,094;-0,018;
2023-04-28;-0,096;-0,056;-0,054;0,051;-0,089;-0,087;-0,049;-0,044;-0,050;-0,033;-0,038;-0,185;-0,032;-0,190;-0,090;-0,090;-0,014;
2023-05-02;-0,099;-0,058;-0,056;0,054;-0,094;-0,093;-0,048;-0,043;-0,065;-0,032;-0,038;-0,185;-0,032;-0,192;-0,091;-0,092;-0,017;
2023-05-03;-0,101;-0,056;-0,056;0,051;-0,094;-0,094;-0,048;-0,044;-0,068;-0,035;-0,038;-0,189;-0,031;-0,194;-0,091;-0,092;-0,015;
2023-05-04;-0,100;-0,060;-0,059;0,047;-0,094;-0,092;-0,047;-0,043;-0,070;-0,030;-0,038;-0,195;-0,031;-0,199;-0,092;-0,095;-0,014;
2023-05-05;-0,100;-0,063;-0,062;0,051;-0,093;-0,085;-0,047;-0,043;-0,061;-0,034;-0,038;-0,194;-0,031;-0,190;-0,091;-0,094;-0,012;
2023-05-08;-0,101;-0,062;-0,062;0,048;-0,092;-0,089;-0,048;-0,044;-0,076;-0,033;-0,038;-0,191;-0,032;-0,193;-0,092;-0,095;;
2023-05-09;;;;;;;-0,048;-0,045;-0,101;-0,032;-0,038;-0,195;-0,031;-0,199;-0,096;-0,099;;
2023-05-10;-0,104;-0,061;-0,061;0,054;-0,099;-0,099;;;-0,104;-0,029;-0,037;-0,191;-0,031;-0,204;-0,098;-0,104;-0,017;
2023-05-11;-0,105;-0,059;-0,058;0,055;-0,093;-0,089;-0,047;-0,041;-0,084;-0,024;-0,037;-0,190;-0,029;-0,197;-0,095;-0,099;-0,016;
2023-05-12;-0,104;-0,054;-0,052;0,059;-0,090;-0,087;-0,047;-0,043;-0,089;-0,024;-0,037;-0,186;-0,029;-0,195;-0,094;-0,097;-0,012;
2023-05-15;-0,099;-0,052;-0,051;0,062;-0,088;-0,084;-0,048;-0,043;-0,088;-0,022;-0,037;-0,182;-0,029;-0,190;-0,093;-0,095;-0,009;
