
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,095;-0,086;-0,090;0,014;-0,149;-0,172;-0,062;-0,057;-0,124;-0,007;-0,042;-0,176;-0,035;-0,237;-0,143;-0,161;-0,044;
2022-10-25;-0,098;-0,086;-0,092;0,018;-0,146;-0,162;-0,060;-0,054;-0,107;-0,016;-0,042;-0,171;-0,033;-0,231;-0,141;-0,160;-0,041;
2022-10-26;-0,102;-0,095;-0,096;0,020;-0,142;-0,160;-0,060;-0,053;-0,104;;-0,042;-0,166;-0,033;-0,231;-0,141;-0,158;-0,045;
2022-10-27;-0,100;-0,098;-0,096;0,014;-0,144;-0,160;-0,057;-0,049;-0,094;-0,016;-0,042;-0,163;-0,031;-0,224;-0,137;-0,154;-0,044;
2022-10-28;-0,101;-0,094;-0,096;0,020;-0,141;-0,158;-0,059;-0,052;-0,095;-0,014;-0,042;-0,164;-0,033;-0,221;-0,136;-0,151;-0,040;
2022-10-31;-0,102;-0,090;-0,090;0,025;-0,144;-0,165;;;-0,086;-0,007;-0,042;-0,161;-0,033;-0,224;-0,137;-0,152;-0,041;
2022-11-01;;;;;;;-0,058;-0,053;-0,064;-0,004;-0,042;-0,159;-0,032;-0,217;-0,135;-0,149;;
2022-11-02;-0,088;-0,091;-0,090;0,028;-0,140;-0,157;-0,058;-0,052;-0,057;-0,007;-0,042;-0,155;-0,032;-0,214;-0,135;-0,148;;
2022-11-03;;;;;;;;;;;;;;;;;-0,047;
2022-11-04;-0,070;-0,092;-0,100;0,017;-0,139;-0,161;-0,059;-0,053;-0,079;-0,008;-0,042;-0,159;-0,033;-0,215;-0,134;-0,146;-0,045;
2022-11-07;-0,074;-0,098;-0,101;0,011;-0,136;-0,154;-0,059;-0,053;-0,065;-0,008;-0,042;-0,158;-0,032;-0,214;-0,132;-0,144;-0,045;
2022-11-08;-0,074;-0,093;-0,095;0,012;-0,130;-0,146;-0,059;-0,052;-0,067;;-0,042;-0,159;-0,032;-0,211;-0,129;-0,139;-0,041;
2022-11-09;-0,078;-0,098;-0,097;0,012;-0,129;-0,147;-0,058;-0,050;-0,066;-0,008;-0,042;-0,159;-0,031;-0,212;-0,128;-0,139;-0,045;
2022-11-10;-0,068;-0,076;-0,084;0,025;-0,111;-0,129;-0,053;-0,043;-0,035;-0,014;-0,042;-0,144;-0,027;-0,203;-0,119;-0,125;-0,024;
2022-11-11;-0,065;-0,077;-0,079;0,017;-0,102;-0,114;-0,055;-0,045;-0,029;-0,018;-0,042;-0,144;-0,029;-0,202;-0,116;-0,121;-0,027;
2022-11-14;-0,069;-0,082;-0,082;0,012;-0,101;-0,116;-0,053;-0,041;-0,033;-0,020;-0,042;-0,147;-0,028;-0,207;-0,116;-0,120;-0,032;
2022-11-15;-0,049;-0,077;-0,077;0,016;-0,109;-0,126;-0,052;-0,040;-0,039;-0,020;-0,041;-0,146;-0,027;-0,213;-0,117;-0,123;-0,028;
2022-11-16;-0,052;-0,078;-0,079;0,013;-0,116;-0,138;-0,051;-0,038;-0,046;-0,020;-0,041;-0,157;-0,027;-0,219;-0,118;-0,126;-0,031;
2022-11-17;-0,058;-0,082;-0,082;0,007;-0,120;-0,144;-0,051;-0,039;-0,056;-0,017;-0,041;-0,155;-0,027;-0,226;-0,121;-0,131;;
2022-11-18;;;;;;;;;;;;;;;;;-0,025;
2022-11-21;-0,052;-0,072;-0,074;0,017;-0,112;-0,135;-0,050;-0,037;-0,051;-0,018;-0,041;-0,148;-0,026;-0,222;-0,117;-0,125;-0,023;
2022-11-22;-0,056;-0,072;-0,074;0,013;-0,112;-0,136;-0,050;-0,038;-0,049;-0,016;-0,041;-0,147;-0,026;-0,225;-0,116;-0,124;-0,022;
2022-11-23;-0,054;-0,067;-0,071;0,018;-0,111;-0,135;-0,050;-0,036;-0,053;-0,024;-0,041;-0,149;-0,025;-0,221;-0,115;-0,122;-0,020;
2022-11-24;-0,056;-0,071;-0,073;0,013;-0,110;-0,129;-0,048;-0,033;-0,041;-0,024;-0,041;-0,148;-0,023;-0,215;-0,115;-0,122;-0,023;
2022-11-25;-0,062;-0,074;-0,074;0,011;-0,110;-0,132;-0,050;-0,038;-0,042;-0,022;-0,041;-0,148;-0,025;-0,211;-0,113;-0,119;-0,025;
2022-11-28;-0,066;-0,075;-0,078;0,014;-0,114;-0,133;-0,050;-0,037;-0,043;-0,019;-0,041;-0,150;-0,025;-0,211;-0,115;-0,122;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,041;-0,071;-0,075;0,022;-0,115;-0,137;-0,049;-0,037;-0,051;-0,009;-0,041;-0,150;-0,025;-0,210;-0,115;-0,122;-0,023;
2022-12-01;-0,036;-0,061;-0,067;0,032;-0,110;-0,129;-0,045;-0,031;-0,051;-0,016;-0,041;-0,145;-0,021;-0,203;-0,112;-0,117;-0,021;
2022-12-02;-0,046;-0,074;-0,074;0,029;-0,107;-0,127;-0,046;-0,032;-0,040;-0,016;-0,041;-0,147;-0,022;-0,203;-0,111;-0,116;-0,022;
2022-12-05;-0,039;-0,073;-0,076;0,027;-0,104;-0,120;-0,046;-0,033;-0,033;-0,020;-0,041;-0,151;-0,022;-0,199;-0,110;-0,115;-0,026;
2022-12-06;-0,042;-0,076;-0,078;0,025;-0,109;-0,128;-0,044;-0,030;-0,035;-0,023;-0,041;-0,159;-0,021;-0,204;-0,111;-0,119;-0,029;
2022-12-07;-0,048;-0,079;-0,084;0,023;-0,117;-0,136;-0,044;-0,028;-0,041;-0,025;-0,041;-0,166;-0,020;-0,209;-0,115;-0,124;-0,031;
2022-12-08;-0,042;-0,079;-0,082;0,028;-0,119;-0,138;-0,043;-0,028;-0,041;-0,025;-0,040;-0,165;-0,019;-0,214;-0,115;-0,125;-0,031;
2022-12-09;-0,040;-0,077;-0,078;0,028;-0,112;-0,129;-0,044;-0,028;-0,034;-0,027;-0,040;-0,165;-0,019;-0,208;-0,111;-0,119;-0,028;
2022-12-12;-0,046;-0,077;-0,080;0,027;-0,113;-0,128;-0,044;-0,027;-0,034;-0,030;-0,040;-0,169;-0,019;-0,210;-0,113;-0,122;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,045;-0,071;-0,073;0,029;-0,102;-0,113;-0,043;-0,026;-0,012;-0,031;-0,040;-0,159;-0,019;-0,195;-0,107;-0,112;-0,028;
2022-12-15;-0,054;-0,081;-0,085;0,021;-0,115;-0,129;-0,046;-0,032;-0,021;-0,038;-0,040;-0,169;-0,023;-0,200;-0,114;-0,124;-0,038;
2022-12-16;-0,048;-0,080;-0,082;0,025;-0,121;-0,137;-0,049;-0,039;-0,040;-0,036;-0,040;-0,172;-0,027;-0,212;-0,117;-0,129;-0,041;
2022-12-19;-0,051;-0,085;-0,085;0,020;-0,126;-0,143;-0,049;-0,039;-0,056;-0,032;-0,040;-0,176;-0,027;-0,220;-0,118;-0,133;-0,043;
2022-12-20;-0,052;-0,086;-0,088;0,019;-0,130;-0,148;-0,051;-0,042;-0,060;-0,031;-0,040;-0,176;-0,029;-0,223;-0,119;-0,135;-0,044;
2022-12-21;-0,053;-0,083;-0,084;0,026;-0,127;-0,144;-0,051;-0,045;-0,048;-0,037;-0,040;-0,172;-0,030;-0,223;-0,117;-0,131;-0,037;
2022-12-22;-0,053;-0,086;-0,087;0,026;-0,129;-0,147;-0,052;-0,048;-0,046;-0,037;-0,040;-0,174;-0,032;-0,224;-0,118;-0,132;-0,044;
2022-12-23;-0,053;-0,085;-0,088;0,027;-0,128;-0,146;-0,053;-0,049;-0,039;-0,042;-0,040;-0,172;-0,032;-0,220;-0,116;-0,131;-0,039;
2022-12-27;-0,049;-0,084;-0,085;0,023;-0,125;-0,141;-0,054;-0,053;-0,043;-0,036;-0,040;-0,172;-0,035;-0,216;-0,114;-0,128;-0,037;
2022-12-28;-0,047;-0,083;-0,085;0,022;-0,125;-0,142;-0,054;-0,052;-0,040;-0,038;-0,040;-0,175;-0,035;-0,217;-0,114;-0,129;-0,039;
2022-12-29;-0,045;-0,081;-0,084;0,028;-0,122;-0,136;-0,054;-0,051;-0,038;-0,035;-0,040;-0,172;-0,034;-0,211;-0,113;-0,127;-0,033;
2022-12-30;-0,048;-0,084;-0,087;0,024;-0,123;-0,136;-0,054;-0,052;-0,037;-0,038;-0,040;-0,172;-0,034;-0,212;-0,114;-0,128;-0,040;
2023-01-02;-0,046;-0,081;-0,083;0,030;-0,123;-0,134;;;-0,032;-0,034;-0,040;;-0,033;-0,209;-0,114;-0,127;-0,036;
2023-01-03;-0,041;-0,076;-0,078;0,034;-0,118;-0,127;-0,052;-0,047;-0,021;-0,032;-0,040;-0,163;-0,031;-0,203;-0,111;-0,122;-0,034;
2023-01-04;-0,035;-0,076;-0,078;0,032;-0,116;-0,127;-0,050;-0,043;-0,015;-0,035;-0,040;-0,159;-0,029;-0,202;-0,107;-0,117;-0,031;
2023-01-05;-0,032;-0,080;-0,078;0,034;-0,113;-0,126;-0,050;-0,043;-0,017;-0,030;-0,040;-0,157;-0,029;-0,199;-0,105;-0,114;-0,033;
2023-01-09;-0,017;-0,070;-0,072;0,033;-0,104;-0,119;-0,048;-0,040;-0,013;-0,038;-0,039;-0,155;-0,028;-0,196;-0,100;-0,106;-0,024;
2023-01-10;-0,022;-0,075;-0,076;0,032;-0,104;-0,118;-0,048;-0,039;-0,006;-0,039;-0,039;-0,155;-0,027;-0,196;-0,101;-0,106;-0,025;
2023-01-11;-0,017;-0,068;-0,070;0,036;-0,100;-0,116;-0,046;-0,033;0,007;-0,039;-0,039;-0,146;-0,023;-0,193;-0,096;-0,101;-0,018;
2023-01-12;-0,016;-0,063;-0,065;0,036;-0,094;-0,107;-0,044;-0,030;0,018;-0,036;-0,039;-0,143;-0,021;-0,189;-0,092;-0,097;-0,016;
2023-01-13;-0,015;-0,064;-0,064;0,044;-0,095;-0,108;-0,044;-0,031;0,014;-0,038;-0,039;-0,142;-0,022;-0,189;-0,094;-0,099;-0,015;
2023-01-16;-0,010;-0,060;-0,062;0,046;-0,092;-0,102;-0,045;-0,033;0,028;-0,040;-0,039;-0,136;-0,023;-0,185;-0,092;-0,096;-0,014;
2023-01-17;-0,012;-0,058;-0,061;0,044;-0,093;-0,103;-0,043;-0,028;0,022;-0,039;-0,039;-0,137;-0,023;-0,187;-0,093;-0,099;-0,012;
2023-01-18;-0,014;-0,058;-0,060;0,046;-0,086;-0,090;-0,041;-0,026;0,028;-0,041;-0,039;-0,140;-0,020;-0,177;-0,090;-0,094;-0,018;
2023-01-19;-0,017;-0,067;-0,068;0,034;-0,096;-0,102;-0,042;-0,029;0,014;-0,039;-0,039;-0,149;-0,021;-0,186;-0,095;-0,102;-0,028;
2023-01-20;-0,012;-0,066;-0,067;0,036;-0,099;-0,105;-0,044;-0,032;0,009;-0,040;-0,039;-0,149;-0,023;-0,182;-0,096;-0,103;-0,023;
2023-01-23;-0,009;-0,064;-0,063;0,038;-0,093;-0,097;-0,044;-0,034;0,015;-0,043;-0,039;-0,143;-0,024;-0,181;-0,093;-0,100;-0,021;
2023-01-24;-0,010;-0,065;-0,065;0,035;-0,097;-0,097;-0,044;-0,033;0,018;-0,044;-0,039;-0,142;-0,024;-0,179;-0,093;-0,100;-0,024;
2023-01-25;-0,012;-0,070;-0,071;0,028;-0,098;-0,101;-0,042;-0,030;0,016;-0,049;-0,038;-0,147;-0,022;-0,181;-0,094;-0,101;;
2023-01-26;;;;;;;;;;;;;;;;;-0,022;
2023-01-27;-0,001;-0,061;-0,061;0,038;-0,097;-0,093;-0,043;-0,034;0,019;-0,051;-0,038;-0,127;-0,024;-0,173;-0,093;-0,102;-0,017;
2023-01-30;-0,006;-0,059;-0,059;0,038;-0,097;-0,095;-0,044;-0,034;0,009;-0,047;-0,038;-0,128;-0,025;-0,175;-0,093;-0,101;-0,020;
2023-01-31;-0,010;-0,059;-0,061;0,038;-0,099;-0,102;-0,043;-0,032;0,001;-0,042;-0,038;-0,128;-0,024;-0,179;-0,094;-0,104;-0,014;
2023-02-01;-0,001;-0,055;-0,055;0,044;-0,091;-0,088;-0,043;-0,031;0,008;-0,044;-0,038;-0,125;-0,023;-0,172;-0,092;-0,100;-0,009;
2023-02-02;-0,007;-0,054;-0,049;0,046;-0,079;-0,072;-0,038;-0,022;0,033;-0,047;-0,038;-0,116;-0,018;-0,163;-0,086;-0,092;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,008;-0,047;-0,044;0,052;-0,085;-0,078;-0,040;-0,029;0,011;-0,037;-0,038;-0,120;-0,022;-0,169;-0,087;-0,094;0,000;
2023-02-07;-0,007;-0,047;-0,044;0,051;-0,087;-0,082;-0,041;-0,030;0,006;-0,036;-0,038;-0,120;-0,022;-0,169;-0,088;-0,095;-0,000;
2023-02-08;-0,005;-0,045;-0,043;0,054;-0,086;-0,076;-0,042;-0,031;0,018;-0,034;-0,038;-0,117;-0,023;-0,163;-0,086;-0,093;-0,005;
2023-02-09;-0,003;-0,048;-0,048;0,048;-0,091;-0,085;-0,042;-0,034;-0,001;-0,044;-0,037;-0,129;-0,027;-0,170;-0,090;-0,097;-0,006;
2023-02-10;-0,015;-0,060;-0,058;0,040;-0,098;-0,092;-0,043;-0,039;0,004;-0,040;-0,038;-0,135;-0,030;-0,173;-0,093;-0,102;-0,013;
2023-02-13;-0,011;-0,053;-0,053;0,045;-0,090;-0,085;-0,045;-0,041;0,002;-0,044;-0,037;-0,129;-0,032;-0,174;-0,089;-0,097;-0,007;
2023-02-14;-0,015;-0,055;-0,055;0,043;-0,087;-0,080;-0,045;-0,041;0,013;-0,046;-0,037;-0,129;-0,032;-0,173;-0,088;-0,096;-0,011;
2023-02-15;-0,023;-0,058;-0,055;0,044;-0,086;-0,083;-0,046;-0,043;-0,001;-0,040;-0,037;-0,129;-0,033;-0,175;-0,089;-0,097;-0,005;
2023-02-16;-0,021;-0,061;-0,058;0,041;-0,088;-0,086;-0,046;-0,043;-0,010;-0,037;-0,037;-0,130;-0,032;-0,176;-0,089;-0,097;-0,006;
2023-02-17;-0,021;-0,059;-0,059;0,045;-0,087;-0,086;-0,046;-0,044;-0,008;-0,038;-0,037;-0,131;-0,033;-0,178;-0,088;-0,095;-0,003;
2023-02-20;-0,022;-0,063;-0,063;0,044;-0,090;-0,088;-0,047;-0,049;-0,011;-0,046;-0,037;-0,135;-0,035;-0,177;-0,090;-0,097;;
2023-02-21;;;;;;;;;;;;;;;;;-0,017;
2023-02-22;-0,036;-0,072;-0,072;0,036;-0,097;-0,102;-0,049;-0,054;-0,025;-0,052;-0,037;-0,143;-0,039;-0,190;-0,093;-0,101;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,044;-0,078;-0,075;0,033;-0,100;-0,105;-0,050;-0,057;-0,033;-0,051;-0,037;-0,143;-0,040;-0,199;-0,095;-0,103;-0,018;
2023-02-27;-0,039;-0,069;-0,069;0,034;-0,093;-0,098;-0,051;-0,058;-0,026;-0,054;-0,037;-0,138;-0,040;-0,189;-0,091;-0,097;-0,016;
2023-02-28;-0,045;-0,074;-0,074;0,031;-0,093;-0,095;-0,051;-0,058;-0,024;-0,055;-0,037;-0,137;-0,040;-0,186;-0,091;-0,098;-0,019;
2023-03-01;-0,032;-0,073;-0,073;0,031;-0,094;-0,096;-0,052;-0,059;-0,031;-0,049;-0,037;-0,135;-0,040;-0,185;-0,090;-0,098;-0,020;
2023-03-02;-0,032;-0,073;-0,070;0,038;-0,096;-0,099;-0,052;-0,058;-0,030;-0,050;-0,037;-0,136;-0,039;-0,186;-0,091;-0,100;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,026;-0,060;-0,060;0,043;-0,088;-0,092;-0,052;-0,055;-0,027;-0,042;-0,036;-0,128;-0,038;-0,179;-0,088;-0,091;-0,011;
2023-03-07;-0,030;-0,062;-0,062;0,041;-0,089;-0,093;-0,051;-0,055;-0,029;-0,037;-0,036;-0,124;-0,037;-0,179;-0,088;-0,092;-0,014;
2023-03-08;-0,024;-0,057;-0,058;0,043;-0,093;-0,101;-0,050;-0,053;-0,039;-0,033;-0,036;-0,125;-0,037;-0,184;-0,091;-0,096;-0,006;
2023-03-09;-0,029;-0,056;-0,057;0,044;-0,090;-0,099;-0,050;-0,053;-0,049;-0,037;-0,036;-0,125;-0,037;-0,188;-0,091;-0,095;-0,009;
2023-03-10;-0,035;-0,065;-0,069;0,032;-0,102;-0,109;-0,047;-0,047;-0,063;-0,042;-0,036;-0,147;-0,033;-0,197;-0,097;-0,107;-0,013;
2023-03-13;-0,036;-0,071;-0,073;0,035;-0,110;-0,119;-0,043;-0,038;-0,057;-0,051;-0,036;-0,160;-0,027;-0,209;-0,100;-0,112;-0,018;
2023-03-14;-0,041;-0,070;-0,072;0,034;-0,102;-0,111;-0,046;-0,041;-0,048;-0,060;-0,036;-0,156;-0,031;-0,200;-0,096;-0,106;-0,011;
2023-03-15;-0,056;-0,085;-0,078;0,028;-0,114;-0,123;-0,044;-0,038;-0,055;-0,059;-0,037;-0,164;-0,028;-0,209;-0,102;-0,119;-0,024;
2023-03-16;-0,049;-0,075;-0,075;0,033;-0,111;-0,119;-0,046;-0,041;-0,064;-0,061;-0,037;-0,164;-0,030;-0,205;-0,102;-0,118;-0,018;
2023-03-17;-0,050;-0,074;-0,074;0,028;-0,118;-0,128;-0,044;-0,038;-0,072;-0,058;-0,037;-0,172;-0,028;-0,207;-0,106;-0,126;-0,027;
2023-03-20;-0,047;-0,070;-0,074;0,030;-0,113;-0,123;-0,045;-0,037;-0,074;-0,066;-0,037;-0,175;-0,027;-0,209;-0,105;-0,119;-0,022;
2023-03-21;-0,051;-0,074;-0,077;0,030;-0,110;-0,123;-0,045;-0,039;-0,075;-0,068;-0,037;-0,166;-0,029;-0,208;-0,101;-0,114;-0,023;
2023-03-22;-0,046;-0,070;-0,072;0,031;-0,108;-0,123;-0,047;-0,042;-0,087;-0,065;-0,037;-0,161;-0,031;-0,208;-0,100;-0,113;-0,025;
2023-03-23;-0,040;-0,071;-0,072;0,027;-0,111;-0,125;-0,045;-0,040;-0,093;-0,067;-0,037;-0,163;-0,029;-0,205;-0,102;-0,116;-0,025;
2023-03-24;-0,040;-0,069;-0,070;0,027;-0,118;-0,130;-0,043;-0,035;-0,101;-0,064;-0,036;-0,173;-0,026;-0,212;-0,104;-0,122;-0,026;
2023-03-27;-0,043;-0,066;-0,068;0,036;-0,113;-0,125;-0,044;-0,039;-0,099;-0,066;-0,036;-0,168;-0,028;-0,209;-0,102;-0,117;;
2023-03-28;;;;;;;;;;;;;;;;;-0,024;
2023-03-29;-0,037;-0,064;-0,067;0,034;-0,109;-0,122;-0,045;-0,038;-0,102;-0,062;-0,036;-0,165;-0,029;-0,205;-0,101;-0,114;-0,017;
2023-03-30;-0,031;-0,058;-0,062;0,037;-0,098;-0,110;-0,046;-0,041;-0,082;-0,064;-0,036;-0,158;-0,030;-0,198;-0,095;-0,104;-0,010;
2023-03-31;-0,032;-0,057;-0,059;0,039;-0,090;-0,101;-0,045;-0,040;-0,074;-0,058;-0,036;-0,157;-0,030;-0,192;-0,091;-0,097;-0,006;
2023-04-03;-0,029;-0,056;-0,059;0,039;-0,092;-0,105;-0,044;-0,037;-0,072;-0,057;-0,036;-0,155;-0,029;-0,192;-0,091;-0,097;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,037;-0,058;-0,061;0,041;-0,099;-0,109;-0,041;-0,034;-0,076;-0,053;-0,036;-0,162;-0,028;-0,191;-0,092;-0,100;-0,020;
2023-04-06;-0,033;-0,058;-0,061;0,045;-0,096;-0,106;-0,041;-0,034;-0,069;-0,047;-0,036;-0,157;-0,027;-0,189;-0,091;-0,097;-0,020;
2023-04-11;-0,023;-0,052;-0,055;0,052;-0,090;-0,096;-0,044;-0,038;-0,062;-0,048;-0,036;-0,152;-0,030;-0,185;-0,088;-0,093;-0,012;
2023-04-12;-0,030;-0,052;-0,057;0,051;-0,087;-0,093;-0,045;-0,040;-0,049;-0,050;-0,036;-0,154;-0,031;-0,182;-0,085;-0,089;-0,014;
2023-04-13;-0,031;-0,053;-0,058;0,049;-0,088;-0,093;-0,044;-0,039;-0,052;-0,051;-0,035;-0,155;-0,030;-0,183;-0,086;-0,090;-0,011;
2023-04-14;-0,032;-0,052;-0,053;0,053;-0,080;-0,084;-0,045;-0,040;-0,034;-0,050;-0,035;-0,148;-0,031;-0,178;-0,082;-0,083;-0,011;
2023-04-17;-0,029;-0,051;-0,052;0,055;-0,080;-0,087;;;-0,031;-0,052;-0,035;-0,151;-0,033;-0,176;-0,082;-0,082;-0,007;
2023-04-18;-0,030;-0,051;-0,054;0,052;-0,080;-0,089;-0,046;-0,044;-0,038;-0,054;-0,035;-0,148;-0,033;-0,176;-0,082;-0,083;-0,009;
2023-04-19;-0,035;-0,053;-0,056;0,051;-0,080;-0,088;-0,047;-0,048;-0,044;-0,055;-0,035;-0,147;-0,035;-0,179;-0,084;-0,085;-0,010;
2023-04-20;-0,036;-0,052;-0,054;0,053;-0,084;-0,094;-0,046;-0,045;-0,045;-0,055;-0,035;-0,147;-0,035;-0,183;-0,084;-0,086;-0,011;
2023-04-21;-0,041;-0,050;-0,052;0,055;-0,082;-0,094;-0,046;-0,046;-0,047;-0,053;-0,035;-0,148;-0,034;-0,186;-0,085;-0,085;-0,010;
2023-04-24;-0,045;-0,050;-0,054;0,055;-0,081;-0,095;-0,046;-0,046;-0,050;-0,053;-0,035;-0,148;-0,034;-0,186;-0,083;-0,083;;
2023-04-25;;;;;;;;;;;;;;;;;-0,016;
2023-04-26;-0,054;-0,059;-0,062;0,039;-0,089;-0,096;-0,043;-0,040;-0,067;-0,049;-0,034;-0,153;-0,031;-0,181;-0,085;-0,088;-0,026;
2023-04-27;-0,051;-0,053;-0,052;0,045;-0,080;-0,088;-0,044;-0,040;-0,054;-0,046;-0,034;-0,153;-0,031;-0,176;-0,082;-0,082;-0,018;
2023-04-28;-0,048;-0,051;-0,049;0,049;-0,079;-0,086;-0,042;-0,037;-0,052;-0,041;-0,034;-0,148;-0,030;-0,174;-0,081;-0,078;-0,014;
2023-05-02;-0,050;-0,052;-0,051;0,051;-0,084;-0,092;-0,041;-0,037;-0,066;-0,040;-0,034;-0,148;-0,030;-0,176;-0,082;-0,080;-0,017;
2023-05-03;-0,053;-0,051;-0,052;0,049;-0,083;-0,093;-0,041;-0,037;-0,070;-0,043;-0,034;-0,152;-0,029;-0,178;-0,082;-0,080;-0,014;
2023-05-04;-0,052;-0,055;-0,054;0,044;-0,083;-0,091;-0,040;-0,036;-0,072;-0,039;-0,034;-0,158;-0,029;-0,183;-0,083;-0,083;-0,014;
2023-05-05;-0,052;-0,058;-0,057;0,048;-0,082;-0,084;-0,041;-0,037;-0,063;-0,043;-0,034;-0,157;-0,029;-0,174;-0,082;-0,082;-0,012;
2023-05-08;-0,052;-0,056;-0,057;0,045;-0,082;-0,088;-0,041;-0,037;-0,077;-0,042;-0,034;-0,154;-0,030;-0,176;-0,082;-0,083;;
2023-05-09;;;;;;;-0,042;-0,039;-0,102;-0,041;-0,034;-0,158;-0,030;-0,183;-0,086;-0,087;;
2023-05-10;-0,056;-0,055;-0,056;0,051;-0,089;-0,098;;;-0,106;-0,038;-0,034;-0,154;-0,029;-0,187;-0,088;-0,092;-0,017;
2023-05-11;-0,057;-0,054;-0,053;0,053;-0,083;-0,087;-0,040;-0,034;-0,086;-0,033;-0,034;-0,153;-0,027;-0,181;-0,085;-0,087;-0,015;
2023-05-12;-0,056;-0,049;-0,048;0,056;-0,079;-0,086;-0,041;-0,036;-0,090;-0,032;-0,034;-0,149;-0,027;-0,178;-0,084;-0,085;-0,012;
2023-05-15;-0,050;-0,046;-0,047;0,059;-0,078;-0,083;-0,041;-0,036;-0,090;-0,030;-0,034;-0,145;-0,028;-0,174;-0,084;-0,083;-0,009;
