
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,121;-0,085;-0,089;0,016;-0,145;-0,156;-0,068;-0,061;-0,106;0,009;-0,046;-0,203;-0,036;-0,240;-0,147;-0,161;-0,043;
2022-10-25;-0,124;-0,085;-0,091;0,020;-0,141;-0,146;-0,066;-0,057;-0,089;-0,001;-0,046;-0,198;-0,034;-0,234;-0,145;-0,160;-0,041;
2022-10-26;-0,128;-0,095;-0,095;0,022;-0,138;-0,145;-0,066;-0,057;-0,086;;-0,046;-0,193;-0,035;-0,235;-0,145;-0,158;-0,044;
2022-10-27;-0,126;-0,097;-0,096;0,017;-0,140;-0,144;-0,063;-0,053;-0,076;-0,000;-0,046;-0,190;-0,032;-0,227;-0,141;-0,153;-0,044;
2022-10-28;-0,127;-0,093;-0,095;0,023;-0,137;-0,143;-0,065;-0,055;-0,077;0,001;-0,046;-0,191;-0,034;-0,224;-0,140;-0,151;-0,039;
2022-10-31;-0,128;-0,090;-0,089;0,028;-0,140;-0,149;;;-0,068;0,009;-0,046;-0,188;-0,034;-0,227;-0,141;-0,152;-0,041;
2022-11-01;;;;;;;-0,064;-0,056;-0,046;0,012;-0,046;-0,186;-0,033;-0,221;-0,138;-0,149;;
2022-11-02;-0,114;-0,090;-0,089;0,030;-0,135;-0,142;-0,064;-0,055;-0,039;0,009;-0,046;-0,182;-0,033;-0,217;-0,139;-0,148;;
2022-11-03;;;;;;;;;;;;;;;;;-0,046;
2022-11-04;-0,096;-0,091;-0,099;0,020;-0,135;-0,146;-0,065;-0,057;-0,061;0,007;-0,046;-0,186;-0,034;-0,218;-0,138;-0,146;-0,044;
2022-11-07;-0,100;-0,098;-0,100;0,013;-0,132;-0,139;-0,065;-0,057;-0,047;0,008;-0,045;-0,185;-0,033;-0,218;-0,135;-0,143;-0,044;
2022-11-08;-0,099;-0,093;-0,094;0,015;-0,126;-0,130;-0,065;-0,055;-0,049;;-0,045;-0,186;-0,034;-0,214;-0,133;-0,139;-0,040;
2022-11-09;-0,104;-0,098;-0,096;0,015;-0,124;-0,131;-0,064;-0,053;-0,048;0,008;-0,045;-0,186;-0,033;-0,216;-0,132;-0,138;-0,044;
2022-11-10;-0,094;-0,076;-0,083;0,028;-0,107;-0,114;-0,059;-0,046;-0,017;0,001;-0,045;-0,171;-0,029;-0,206;-0,123;-0,125;-0,023;
2022-11-11;-0,091;-0,077;-0,078;0,020;-0,098;-0,098;-0,061;-0,049;-0,011;-0,003;-0,045;-0,170;-0,030;-0,205;-0,120;-0,121;-0,026;
2022-11-14;-0,095;-0,081;-0,081;0,014;-0,097;-0,100;-0,059;-0,045;-0,015;-0,004;-0,045;-0,174;-0,029;-0,210;-0,119;-0,120;-0,031;
2022-11-15;-0,075;-0,076;-0,076;0,018;-0,105;-0,110;-0,058;-0,043;-0,021;-0,004;-0,045;-0,173;-0,029;-0,217;-0,120;-0,123;-0,027;
2022-11-16;-0,078;-0,077;-0,078;0,015;-0,112;-0,122;-0,057;-0,041;-0,028;-0,004;-0,045;-0,184;-0,028;-0,223;-0,121;-0,125;-0,030;
2022-11-17;-0,084;-0,081;-0,081;0,010;-0,116;-0,129;-0,057;-0,043;-0,038;-0,001;-0,045;-0,182;-0,028;-0,229;-0,124;-0,130;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,078;-0,071;-0,073;0,020;-0,108;-0,119;-0,056;-0,041;-0,033;-0,002;-0,045;-0,174;-0,027;-0,226;-0,121;-0,125;-0,023;
2022-11-22;-0,082;-0,071;-0,073;0,015;-0,108;-0,121;-0,056;-0,041;-0,031;-0,001;-0,045;-0,173;-0,027;-0,229;-0,120;-0,123;-0,021;
2022-11-23;-0,080;-0,067;-0,070;0,021;-0,106;-0,119;-0,056;-0,040;-0,035;-0,008;-0,045;-0,176;-0,026;-0,225;-0,119;-0,122;-0,020;
2022-11-24;-0,082;-0,070;-0,072;0,015;-0,106;-0,114;-0,054;-0,037;-0,023;-0,008;-0,045;-0,175;-0,024;-0,219;-0,118;-0,122;-0,023;
2022-11-25;-0,088;-0,073;-0,074;0,014;-0,106;-0,117;-0,056;-0,041;-0,024;-0,006;-0,045;-0,175;-0,026;-0,215;-0,116;-0,119;-0,024;
2022-11-28;-0,092;-0,075;-0,077;0,016;-0,110;-0,118;-0,056;-0,041;-0,025;-0,003;-0,044;-0,177;-0,027;-0,215;-0,119;-0,122;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,067;-0,071;-0,075;0,024;-0,111;-0,121;-0,055;-0,040;-0,033;0,007;-0,044;-0,177;-0,026;-0,213;-0,118;-0,122;-0,022;
2022-12-01;-0,062;-0,060;-0,066;0,034;-0,106;-0,114;-0,051;-0,035;-0,032;-0,000;-0,044;-0,172;-0,022;-0,206;-0,116;-0,117;-0,020;
2022-12-02;-0,072;-0,074;-0,073;0,032;-0,103;-0,111;-0,052;-0,036;-0,022;0,000;-0,044;-0,173;-0,023;-0,206;-0,115;-0,116;-0,021;
2022-12-05;-0,065;-0,072;-0,076;0,029;-0,100;-0,105;-0,052;-0,037;-0,014;-0,004;-0,044;-0,178;-0,023;-0,203;-0,113;-0,115;-0,025;
2022-12-06;-0,068;-0,075;-0,077;0,028;-0,105;-0,113;-0,050;-0,034;-0,017;-0,008;-0,044;-0,186;-0,022;-0,207;-0,115;-0,118;-0,028;
2022-12-07;-0,074;-0,078;-0,083;0,025;-0,113;-0,120;-0,050;-0,032;-0,023;-0,010;-0,044;-0,193;-0,021;-0,212;-0,118;-0,124;-0,030;
2022-12-08;-0,068;-0,079;-0,081;0,031;-0,115;-0,122;-0,049;-0,031;-0,023;-0,009;-0,044;-0,192;-0,021;-0,218;-0,119;-0,124;-0,030;
2022-12-09;-0,066;-0,077;-0,077;0,030;-0,107;-0,113;-0,050;-0,031;-0,016;-0,011;-0,044;-0,192;-0,020;-0,212;-0,115;-0,118;-0,028;
2022-12-12;-0,072;-0,077;-0,079;0,029;-0,109;-0,113;-0,050;-0,031;-0,015;-0,015;-0,044;-0,196;-0,020;-0,214;-0,117;-0,122;;
2022-12-13;;;;;;;;;;;;;;;;;-0,024;
2022-12-14;-0,071;-0,071;-0,072;0,031;-0,098;-0,097;-0,049;-0,030;0,006;-0,016;-0,044;-0,186;-0,021;-0,198;-0,111;-0,112;-0,027;
2022-12-15;-0,080;-0,081;-0,085;0,023;-0,111;-0,113;-0,052;-0,036;-0,003;-0,023;-0,044;-0,196;-0,024;-0,204;-0,118;-0,124;-0,038;
2022-12-16;-0,074;-0,080;-0,082;0,027;-0,117;-0,121;-0,055;-0,043;-0,022;-0,021;-0,044;-0,199;-0,028;-0,216;-0,120;-0,129;-0,040;
2022-12-19;-0,077;-0,084;-0,084;0,022;-0,121;-0,128;-0,055;-0,043;-0,038;-0,016;-0,044;-0,202;-0,028;-0,223;-0,122;-0,132;-0,042;
2022-12-20;-0,078;-0,086;-0,087;0,022;-0,126;-0,132;-0,057;-0,046;-0,042;-0,016;-0,044;-0,203;-0,030;-0,227;-0,123;-0,135;-0,044;
2022-12-21;-0,079;-0,083;-0,083;0,028;-0,122;-0,129;-0,057;-0,049;-0,030;-0,021;-0,043;-0,199;-0,031;-0,227;-0,121;-0,131;-0,036;
2022-12-22;-0,079;-0,086;-0,087;0,028;-0,124;-0,131;-0,058;-0,052;-0,028;-0,021;-0,043;-0,201;-0,033;-0,227;-0,121;-0,132;-0,043;
2022-12-23;-0,079;-0,085;-0,087;0,029;-0,124;-0,130;-0,059;-0,052;-0,021;-0,027;-0,044;-0,199;-0,034;-0,224;-0,120;-0,131;-0,038;
2022-12-27;-0,075;-0,084;-0,084;0,026;-0,121;-0,126;-0,060;-0,056;-0,025;-0,021;-0,043;-0,199;-0,036;-0,220;-0,118;-0,128;-0,036;
2022-12-28;-0,073;-0,082;-0,085;0,025;-0,121;-0,126;-0,060;-0,055;-0,022;-0,022;-0,043;-0,202;-0,036;-0,221;-0,118;-0,129;-0,039;
2022-12-29;-0,071;-0,081;-0,083;0,030;-0,117;-0,120;-0,060;-0,055;-0,020;-0,019;-0,043;-0,199;-0,035;-0,215;-0,117;-0,126;-0,032;
2022-12-30;-0,074;-0,084;-0,086;0,026;-0,119;-0,120;-0,060;-0,055;-0,019;-0,022;-0,043;-0,199;-0,036;-0,216;-0,117;-0,128;-0,039;
2023-01-02;-0,072;-0,081;-0,082;0,033;-0,119;-0,118;;;-0,014;-0,019;-0,043;;-0,034;-0,212;-0,117;-0,127;-0,036;
2023-01-03;-0,066;-0,076;-0,077;0,037;-0,114;-0,111;-0,058;-0,050;-0,003;-0,016;-0,043;-0,189;-0,033;-0,207;-0,114;-0,122;-0,034;
2023-01-04;-0,061;-0,075;-0,078;0,034;-0,111;-0,112;-0,056;-0,046;0,003;-0,019;-0,043;-0,186;-0,030;-0,206;-0,111;-0,116;-0,030;
2023-01-05;-0,058;-0,079;-0,077;0,037;-0,108;-0,111;-0,056;-0,046;0,001;-0,015;-0,043;-0,184;-0,030;-0,203;-0,109;-0,113;-0,033;
2023-01-09;-0,043;-0,070;-0,072;0,035;-0,100;-0,103;-0,055;-0,044;0,005;-0,023;-0,043;-0,182;-0,029;-0,200;-0,104;-0,105;-0,023;
2023-01-10;-0,048;-0,075;-0,075;0,034;-0,099;-0,103;-0,054;-0,042;0,012;-0,023;-0,043;-0,182;-0,028;-0,200;-0,105;-0,106;-0,024;
2023-01-11;-0,043;-0,067;-0,069;0,038;-0,095;-0,101;-0,052;-0,036;0,025;-0,023;-0,043;-0,173;-0,024;-0,197;-0,100;-0,101;-0,017;
2023-01-12;-0,042;-0,062;-0,064;0,039;-0,090;-0,091;-0,050;-0,034;0,036;-0,021;-0,043;-0,170;-0,022;-0,193;-0,096;-0,097;-0,015;
2023-01-13;-0,041;-0,063;-0,063;0,047;-0,091;-0,093;-0,050;-0,035;0,032;-0,022;-0,043;-0,169;-0,023;-0,193;-0,098;-0,099;-0,014;
2023-01-16;-0,036;-0,060;-0,061;0,048;-0,088;-0,086;-0,051;-0,036;0,046;-0,025;-0,042;-0,162;-0,025;-0,189;-0,095;-0,096;-0,013;
2023-01-17;-0,038;-0,058;-0,060;0,047;-0,088;-0,087;-0,049;-0,032;0,040;-0,023;-0,042;-0,164;-0,024;-0,190;-0,097;-0,099;-0,011;
2023-01-18;-0,040;-0,058;-0,060;0,048;-0,082;-0,074;-0,047;-0,030;0,046;-0,025;-0,042;-0,167;-0,021;-0,181;-0,094;-0,093;-0,018;
2023-01-19;-0,043;-0,066;-0,067;0,036;-0,092;-0,087;-0,049;-0,033;0,032;-0,023;-0,042;-0,176;-0,023;-0,190;-0,099;-0,101;-0,027;
2023-01-20;-0,037;-0,066;-0,066;0,039;-0,095;-0,090;-0,050;-0,036;0,027;-0,024;-0,042;-0,176;-0,025;-0,186;-0,099;-0,103;-0,022;
2023-01-23;-0,035;-0,063;-0,062;0,041;-0,088;-0,082;-0,050;-0,038;0,033;-0,027;-0,042;-0,170;-0,026;-0,185;-0,097;-0,099;-0,020;
2023-01-24;-0,036;-0,065;-0,064;0,037;-0,092;-0,081;-0,050;-0,037;0,037;-0,028;-0,042;-0,169;-0,025;-0,183;-0,096;-0,100;-0,023;
2023-01-25;-0,038;-0,069;-0,070;0,031;-0,094;-0,085;-0,048;-0,034;0,034;-0,033;-0,042;-0,174;-0,023;-0,184;-0,098;-0,101;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,027;-0,061;-0,060;0,040;-0,092;-0,078;-0,049;-0,037;0,037;-0,036;-0,042;-0,154;-0,025;-0,177;-0,097;-0,101;-0,016;
2023-01-30;-0,032;-0,059;-0,059;0,040;-0,092;-0,080;-0,050;-0,037;0,027;-0,032;-0,042;-0,155;-0,026;-0,178;-0,097;-0,100;-0,019;
2023-01-31;-0,036;-0,059;-0,060;0,040;-0,095;-0,086;-0,049;-0,036;0,019;-0,027;-0,041;-0,155;-0,025;-0,183;-0,098;-0,103;-0,013;
2023-02-01;-0,027;-0,054;-0,055;0,047;-0,087;-0,072;-0,049;-0,035;0,026;-0,029;-0,041;-0,152;-0,024;-0,176;-0,096;-0,100;-0,009;
2023-02-02;-0,032;-0,054;-0,048;0,049;-0,075;-0,056;-0,044;-0,026;0,051;-0,032;-0,041;-0,143;-0,019;-0,167;-0,090;-0,092;;
2023-02-03;;;;;;;;;;;;;;;;;-0,000;
2023-02-06;-0,034;-0,047;-0,044;0,054;-0,081;-0,063;-0,047;-0,033;0,029;-0,021;-0,041;-0,147;-0,023;-0,172;-0,091;-0,093;0,001;
2023-02-07;-0,033;-0,047;-0,043;0,053;-0,083;-0,066;-0,047;-0,033;0,024;-0,020;-0,041;-0,147;-0,024;-0,173;-0,091;-0,094;0,000;
2023-02-08;-0,031;-0,045;-0,042;0,057;-0,082;-0,061;-0,048;-0,035;0,036;-0,019;-0,041;-0,143;-0,024;-0,167;-0,090;-0,093;-0,004;
2023-02-09;-0,029;-0,047;-0,048;0,050;-0,087;-0,069;-0,048;-0,037;0,017;-0,028;-0,041;-0,156;-0,028;-0,173;-0,093;-0,097;-0,006;
2023-02-10;-0,041;-0,059;-0,057;0,043;-0,093;-0,077;-0,049;-0,043;0,022;-0,024;-0,041;-0,161;-0,031;-0,177;-0,096;-0,102;-0,012;
2023-02-13;-0,037;-0,052;-0,052;0,048;-0,086;-0,070;-0,051;-0,044;0,020;-0,028;-0,041;-0,156;-0,033;-0,177;-0,092;-0,097;-0,006;
2023-02-14;-0,041;-0,054;-0,054;0,045;-0,082;-0,065;-0,051;-0,045;0,031;-0,031;-0,041;-0,156;-0,033;-0,177;-0,091;-0,096;-0,010;
2023-02-15;-0,049;-0,057;-0,054;0,047;-0,081;-0,067;-0,052;-0,046;0,018;-0,024;-0,041;-0,156;-0,034;-0,179;-0,092;-0,097;-0,004;
2023-02-16;-0,047;-0,060;-0,057;0,044;-0,084;-0,070;-0,052;-0,046;0,008;-0,021;-0,041;-0,157;-0,033;-0,180;-0,093;-0,097;-0,006;
2023-02-17;-0,047;-0,059;-0,058;0,047;-0,082;-0,071;-0,052;-0,047;0,010;-0,022;-0,041;-0,158;-0,034;-0,181;-0,092;-0,095;-0,002;
2023-02-20;-0,048;-0,063;-0,062;0,047;-0,086;-0,073;-0,053;-0,053;0,007;-0,031;-0,040;-0,162;-0,037;-0,181;-0,093;-0,097;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,062;-0,072;-0,071;0,038;-0,093;-0,086;-0,055;-0,057;-0,007;-0,037;-0,040;-0,170;-0,040;-0,193;-0,097;-0,101;;
2023-02-23;;;;;;;;;;;;;;;;;-0,013;
2023-02-24;-0,069;-0,077;-0,074;0,035;-0,095;-0,090;-0,056;-0,060;-0,015;-0,036;-0,040;-0,170;-0,041;-0,203;-0,098;-0,103;-0,017;
2023-02-27;-0,065;-0,069;-0,069;0,037;-0,089;-0,082;-0,057;-0,061;-0,008;-0,038;-0,040;-0,165;-0,041;-0,192;-0,094;-0,096;-0,015;
2023-02-28;-0,071;-0,074;-0,073;0,034;-0,089;-0,079;-0,057;-0,061;-0,006;-0,040;-0,040;-0,164;-0,041;-0,189;-0,095;-0,097;-0,018;
2023-03-01;-0,058;-0,072;-0,072;0,034;-0,090;-0,080;-0,058;-0,062;-0,013;-0,033;-0,040;-0,161;-0,041;-0,188;-0,094;-0,098;-0,019;
2023-03-02;-0,058;-0,072;-0,069;0,040;-0,092;-0,084;-0,058;-0,061;-0,012;-0,034;-0,040;-0,163;-0,040;-0,189;-0,095;-0,099;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,052;-0,059;-0,059;0,045;-0,084;-0,076;-0,058;-0,059;-0,009;-0,026;-0,040;-0,155;-0,040;-0,182;-0,091;-0,091;-0,010;
2023-03-07;-0,056;-0,062;-0,061;0,043;-0,085;-0,078;-0,057;-0,059;-0,011;-0,021;-0,040;-0,150;-0,038;-0,183;-0,092;-0,091;-0,014;
2023-03-08;-0,050;-0,057;-0,057;0,045;-0,089;-0,085;-0,056;-0,056;-0,021;-0,017;-0,040;-0,152;-0,038;-0,188;-0,095;-0,095;-0,006;
2023-03-09;-0,054;-0,056;-0,056;0,047;-0,086;-0,084;-0,056;-0,056;-0,031;-0,021;-0,040;-0,152;-0,038;-0,191;-0,095;-0,095;-0,008;
2023-03-10;-0,061;-0,065;-0,068;0,035;-0,098;-0,094;-0,053;-0,051;-0,045;-0,026;-0,040;-0,173;-0,034;-0,201;-0,101;-0,107;-0,012;
2023-03-13;-0,062;-0,071;-0,072;0,037;-0,105;-0,104;-0,049;-0,041;-0,039;-0,036;-0,040;-0,186;-0,029;-0,212;-0,103;-0,112;-0,017;
2023-03-14;-0,067;-0,069;-0,071;0,037;-0,098;-0,096;-0,052;-0,044;-0,030;-0,044;-0,040;-0,182;-0,032;-0,204;-0,100;-0,106;-0,011;
2023-03-15;-0,082;-0,084;-0,077;0,030;-0,110;-0,108;-0,050;-0,042;-0,037;-0,044;-0,040;-0,191;-0,030;-0,213;-0,106;-0,119;-0,023;
2023-03-16;-0,075;-0,075;-0,074;0,035;-0,107;-0,104;-0,052;-0,044;-0,046;-0,046;-0,040;-0,191;-0,031;-0,209;-0,105;-0,118;-0,018;
2023-03-17;-0,076;-0,073;-0,073;0,031;-0,114;-0,112;-0,050;-0,042;-0,054;-0,042;-0,040;-0,199;-0,029;-0,211;-0,110;-0,126;-0,027;
2023-03-20;-0,073;-0,070;-0,073;0,033;-0,109;-0,108;-0,051;-0,041;-0,056;-0,051;-0,040;-0,201;-0,029;-0,212;-0,108;-0,119;-0,021;
2023-03-21;-0,077;-0,074;-0,076;0,032;-0,106;-0,108;-0,052;-0,043;-0,057;-0,053;-0,040;-0,193;-0,030;-0,211;-0,104;-0,114;-0,023;
2023-03-22;-0,072;-0,069;-0,071;0,033;-0,104;-0,107;-0,053;-0,046;-0,068;-0,049;-0,040;-0,188;-0,032;-0,212;-0,104;-0,112;-0,024;
2023-03-23;-0,066;-0,071;-0,071;0,029;-0,106;-0,110;-0,051;-0,043;-0,075;-0,051;-0,040;-0,190;-0,030;-0,209;-0,105;-0,116;-0,025;
2023-03-24;-0,066;-0,069;-0,069;0,029;-0,113;-0,114;-0,049;-0,039;-0,083;-0,049;-0,040;-0,200;-0,027;-0,215;-0,108;-0,122;-0,025;
2023-03-27;-0,069;-0,065;-0,067;0,038;-0,108;-0,109;-0,050;-0,042;-0,081;-0,051;-0,040;-0,195;-0,030;-0,213;-0,106;-0,117;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,063;-0,064;-0,066;0,037;-0,105;-0,106;-0,051;-0,042;-0,084;-0,046;-0,040;-0,191;-0,030;-0,208;-0,104;-0,114;-0,016;
2023-03-30;-0,057;-0,057;-0,061;0,039;-0,094;-0,094;-0,052;-0,045;-0,064;-0,048;-0,040;-0,185;-0,031;-0,201;-0,099;-0,104;-0,009;
2023-03-31;-0,058;-0,057;-0,059;0,041;-0,086;-0,086;-0,051;-0,044;-0,056;-0,043;-0,040;-0,184;-0,031;-0,196;-0,094;-0,097;-0,006;
2023-04-03;-0,055;-0,055;-0,059;0,041;-0,087;-0,089;-0,050;-0,041;-0,054;-0,041;-0,039;-0,182;-0,030;-0,196;-0,094;-0,097;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,063;-0,058;-0,060;0,043;-0,095;-0,093;-0,047;-0,037;-0,058;-0,038;-0,039;-0,189;-0,029;-0,195;-0,096;-0,100;-0,019;
2023-04-06;-0,059;-0,058;-0,060;0,047;-0,092;-0,090;-0,047;-0,037;-0,051;-0,031;-0,039;-0,184;-0,028;-0,193;-0,094;-0,097;-0,019;
2023-04-11;-0,049;-0,051;-0,054;0,054;-0,086;-0,081;-0,050;-0,041;-0,044;-0,032;-0,039;-0,179;-0,031;-0,188;-0,091;-0,092;-0,011;
2023-04-12;-0,056;-0,052;-0,056;0,053;-0,083;-0,078;-0,051;-0,044;-0,031;-0,035;-0,039;-0,180;-0,032;-0,186;-0,089;-0,088;-0,013;
2023-04-13;-0,057;-0,052;-0,058;0,051;-0,084;-0,078;-0,050;-0,043;-0,034;-0,036;-0,039;-0,182;-0,031;-0,187;-0,090;-0,089;-0,010;
2023-04-14;-0,058;-0,052;-0,052;0,056;-0,076;-0,069;-0,051;-0,044;-0,016;-0,035;-0,039;-0,175;-0,032;-0,182;-0,086;-0,082;-0,010;
2023-04-17;-0,055;-0,051;-0,051;0,057;-0,076;-0,071;;;-0,013;-0,036;-0,039;-0,178;-0,034;-0,179;-0,086;-0,082;-0,006;
2023-04-18;-0,056;-0,050;-0,053;0,054;-0,076;-0,073;-0,052;-0,048;-0,019;-0,038;-0,039;-0,175;-0,035;-0,180;-0,086;-0,082;-0,008;
2023-04-19;-0,061;-0,053;-0,055;0,054;-0,075;-0,073;-0,053;-0,051;-0,025;-0,039;-0,038;-0,174;-0,036;-0,183;-0,087;-0,085;-0,010;
2023-04-20;-0,061;-0,051;-0,054;0,055;-0,080;-0,079;-0,052;-0,049;-0,027;-0,039;-0,038;-0,174;-0,036;-0,187;-0,088;-0,086;-0,010;
2023-04-21;-0,067;-0,050;-0,051;0,058;-0,078;-0,078;-0,052;-0,049;-0,029;-0,037;-0,038;-0,175;-0,035;-0,190;-0,089;-0,085;-0,010;
2023-04-24;-0,071;-0,050;-0,053;0,057;-0,077;-0,080;-0,052;-0,050;-0,032;-0,037;-0,038;-0,175;-0,035;-0,189;-0,087;-0,082;;
2023-04-25;;;;;;;;;;;;;;;;;-0,015;
2023-04-26;-0,080;-0,059;-0,062;0,042;-0,085;-0,081;-0,049;-0,043;-0,049;-0,034;-0,038;-0,180;-0,032;-0,185;-0,088;-0,087;-0,026;
2023-04-27;-0,077;-0,052;-0,051;0,048;-0,076;-0,073;-0,050;-0,044;-0,036;-0,030;-0,038;-0,179;-0,032;-0,180;-0,086;-0,081;-0,017;
2023-04-28;-0,073;-0,050;-0,048;0,051;-0,074;-0,070;-0,048;-0,041;-0,034;-0,026;-0,038;-0,175;-0,031;-0,177;-0,084;-0,077;-0,014;
2023-05-02;-0,076;-0,052;-0,050;0,053;-0,079;-0,076;-0,047;-0,040;-0,048;-0,025;-0,038;-0,175;-0,031;-0,179;-0,086;-0,079;-0,017;
2023-05-03;-0,078;-0,051;-0,051;0,051;-0,079;-0,077;-0,047;-0,041;-0,052;-0,028;-0,038;-0,178;-0,030;-0,181;-0,085;-0,080;-0,014;
2023-05-04;-0,078;-0,055;-0,053;0,047;-0,079;-0,075;-0,046;-0,039;-0,054;-0,023;-0,037;-0,185;-0,030;-0,186;-0,087;-0,083;-0,013;
2023-05-05;-0,078;-0,058;-0,056;0,051;-0,078;-0,069;-0,047;-0,040;-0,045;-0,027;-0,037;-0,184;-0,030;-0,177;-0,085;-0,082;-0,011;
2023-05-08;-0,078;-0,056;-0,056;0,048;-0,078;-0,072;-0,047;-0,041;-0,059;-0,026;-0,037;-0,181;-0,031;-0,180;-0,086;-0,082;;
2023-05-09;;;;;;;-0,048;-0,042;-0,084;-0,025;-0,037;-0,185;-0,031;-0,186;-0,090;-0,087;;
2023-05-10;-0,082;-0,055;-0,055;0,054;-0,085;-0,082;;;-0,088;-0,022;-0,037;-0,181;-0,030;-0,191;-0,092;-0,091;-0,016;
2023-05-11;-0,082;-0,053;-0,052;0,055;-0,079;-0,072;-0,046;-0,038;-0,067;-0,017;-0,037;-0,180;-0,028;-0,184;-0,089;-0,087;-0,015;
2023-05-12;-0,082;-0,049;-0,047;0,059;-0,075;-0,070;-0,047;-0,040;-0,072;-0,017;-0,037;-0,175;-0,028;-0,182;-0,088;-0,084;-0,011;
2023-05-15;-0,076;-0,046;-0,046;0,062;-0,074;-0,067;-0,047;-0,040;-0,072;-0,015;-0,037;-0,172;-0,029;-0,178;-0,087;-0,083;-0,009;
