
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,164;-0,104;-0,104;0,001;-0,159;-0,158;-0,071;-0,065;-0,126;-0,000;-0,047;-0,202;-0,037;-0,257;-0,156;-0,182;-0,045;
2022-10-25;-0,166;-0,104;-0,106;0,005;-0,155;-0,149;-0,069;-0,062;-0,109;-0,010;-0,047;-0,197;-0,035;-0,251;-0,154;-0,181;-0,042;
2022-10-26;-0,170;-0,114;-0,110;0,007;-0,152;-0,147;-0,069;-0,061;-0,107;;-0,047;-0,192;-0,036;-0,251;-0,154;-0,179;-0,046;
2022-10-27;-0,168;-0,116;-0,111;0,001;-0,153;-0,147;-0,066;-0,057;-0,096;-0,009;-0,047;-0,189;-0,033;-0,244;-0,150;-0,174;-0,045;
2022-10-28;-0,169;-0,112;-0,110;0,007;-0,151;-0,145;-0,067;-0,059;-0,097;-0,008;-0,047;-0,190;-0,035;-0,241;-0,149;-0,171;-0,041;
2022-10-31;-0,171;-0,108;-0,104;0,012;-0,153;-0,151;;;-0,089;-0,000;-0,047;-0,187;-0,035;-0,244;-0,150;-0,173;-0,042;
2022-11-01;;;;;;;-0,067;-0,060;-0,066;0,002;-0,047;-0,185;-0,034;-0,237;-0,147;-0,170;;
2022-11-02;-0,156;-0,109;-0,104;0,015;-0,149;-0,144;-0,066;-0,060;-0,059;-0,001;-0,047;-0,181;-0,034;-0,234;-0,148;-0,169;;
2022-11-03;;;;;;;;;;;;;;;;;-0,048;
2022-11-04;-0,139;-0,110;-0,114;0,004;-0,148;-0,148;-0,068;-0,061;-0,081;-0,002;-0,047;-0,185;-0,035;-0,235;-0,147;-0,167;-0,046;
2022-11-07;-0,142;-0,117;-0,115;-0,002;-0,145;-0,141;-0,068;-0,061;-0,067;-0,002;-0,047;-0,184;-0,034;-0,234;-0,144;-0,164;-0,046;
2022-11-08;-0,142;-0,111;-0,109;-0,001;-0,140;-0,132;-0,068;-0,060;-0,070;;-0,047;-0,185;-0,034;-0,231;-0,142;-0,160;-0,042;
2022-11-09;-0,147;-0,117;-0,111;-0,001;-0,138;-0,134;-0,066;-0,058;-0,069;-0,002;-0,047;-0,185;-0,033;-0,232;-0,141;-0,159;-0,046;
2022-11-10;-0,137;-0,094;-0,098;0,012;-0,120;-0,116;-0,062;-0,051;-0,037;-0,008;-0,046;-0,170;-0,029;-0,223;-0,132;-0,146;-0,025;
2022-11-11;-0,134;-0,095;-0,093;0,004;-0,111;-0,100;-0,064;-0,053;-0,031;-0,012;-0,046;-0,169;-0,031;-0,222;-0,129;-0,142;-0,028;
2022-11-14;-0,137;-0,100;-0,096;-0,001;-0,111;-0,103;-0,062;-0,049;-0,035;-0,013;-0,046;-0,173;-0,030;-0,227;-0,128;-0,141;-0,033;
2022-11-15;-0,118;-0,095;-0,091;0,003;-0,118;-0,112;-0,061;-0,048;-0,041;-0,014;-0,046;-0,172;-0,029;-0,233;-0,130;-0,143;-0,029;
2022-11-16;-0,121;-0,096;-0,093;-0,000;-0,125;-0,124;-0,060;-0,046;-0,048;-0,013;-0,046;-0,183;-0,029;-0,239;-0,130;-0,146;-0,032;
2022-11-17;-0,127;-0,100;-0,096;-0,006;-0,129;-0,131;-0,060;-0,047;-0,058;-0,011;-0,046;-0,181;-0,029;-0,246;-0,133;-0,151;;
2022-11-18;;;;;;;;;;;;;;;;;-0,026;
2022-11-21;-0,120;-0,090;-0,088;0,004;-0,122;-0,121;-0,059;-0,045;-0,053;-0,012;-0,046;-0,173;-0,028;-0,242;-0,130;-0,146;-0,024;
2022-11-22;-0,125;-0,090;-0,088;-0,000;-0,122;-0,123;-0,059;-0,045;-0,051;-0,010;-0,046;-0,172;-0,028;-0,245;-0,129;-0,144;-0,023;
2022-11-23;-0,122;-0,085;-0,085;0,005;-0,120;-0,121;-0,059;-0,044;-0,055;-0,017;-0,046;-0,175;-0,027;-0,241;-0,128;-0,143;-0,021;
2022-11-24;-0,124;-0,089;-0,087;-0,000;-0,119;-0,116;-0,057;-0,041;-0,044;-0,017;-0,046;-0,174;-0,025;-0,235;-0,127;-0,142;-0,024;
2022-11-25;-0,131;-0,092;-0,089;-0,002;-0,120;-0,119;-0,059;-0,046;-0,044;-0,015;-0,046;-0,174;-0,027;-0,231;-0,125;-0,140;-0,026;
2022-11-28;-0,135;-0,094;-0,092;0,001;-0,123;-0,120;-0,059;-0,045;-0,045;-0,012;-0,046;-0,176;-0,028;-0,231;-0,128;-0,143;;
2022-11-29;;;;;;;;;;;;;;;;;-0,033;
2022-11-30;-0,110;-0,089;-0,090;0,009;-0,125;-0,123;-0,058;-0,044;-0,053;-0,002;-0,046;-0,176;-0,027;-0,230;-0,128;-0,143;-0,024;
2022-12-01;-0,105;-0,079;-0,081;0,019;-0,120;-0,116;-0,054;-0,039;-0,053;-0,009;-0,045;-0,171;-0,023;-0,223;-0,125;-0,138;-0,022;
2022-12-02;-0,115;-0,092;-0,088;0,016;-0,116;-0,113;-0,055;-0,040;-0,042;-0,009;-0,045;-0,172;-0,024;-0,223;-0,124;-0,136;-0,023;
2022-12-05;-0,107;-0,091;-0,090;0,013;-0,113;-0,107;-0,055;-0,041;-0,035;-0,013;-0,045;-0,177;-0,024;-0,220;-0,122;-0,136;-0,027;
2022-12-06;-0,110;-0,094;-0,092;0,012;-0,119;-0,115;-0,053;-0,038;-0,037;-0,017;-0,045;-0,185;-0,023;-0,224;-0,124;-0,139;-0,030;
2022-12-07;-0,117;-0,097;-0,098;0,010;-0,126;-0,122;-0,053;-0,036;-0,043;-0,019;-0,045;-0,192;-0,022;-0,229;-0,127;-0,145;-0,032;
2022-12-08;-0,111;-0,097;-0,096;0,015;-0,128;-0,124;-0,052;-0,036;-0,043;-0,019;-0,045;-0,191;-0,022;-0,234;-0,128;-0,145;-0,032;
2022-12-09;-0,109;-0,095;-0,092;0,015;-0,121;-0,116;-0,053;-0,036;-0,037;-0,021;-0,045;-0,191;-0,021;-0,228;-0,124;-0,139;-0,029;
2022-12-12;-0,114;-0,095;-0,094;0,014;-0,123;-0,115;-0,053;-0,035;-0,036;-0,024;-0,045;-0,195;-0,021;-0,230;-0,126;-0,142;;
2022-12-13;;;;;;;;;;;;;;;;;-0,026;
2022-12-14;-0,114;-0,089;-0,087;0,016;-0,112;-0,099;-0,052;-0,034;-0,014;-0,025;-0,045;-0,185;-0,021;-0,215;-0,120;-0,133;-0,029;
2022-12-15;-0,123;-0,099;-0,100;0,008;-0,124;-0,115;-0,055;-0,040;-0,024;-0,032;-0,045;-0,195;-0,025;-0,220;-0,127;-0,145;-0,039;
2022-12-16;-0,117;-0,099;-0,097;0,012;-0,130;-0,123;-0,058;-0,047;-0,042;-0,030;-0,045;-0,198;-0,029;-0,233;-0,130;-0,150;-0,042;
2022-12-19;-0,120;-0,103;-0,099;0,007;-0,135;-0,130;-0,058;-0,047;-0,059;-0,025;-0,045;-0,201;-0,029;-0,240;-0,131;-0,153;-0,044;
2022-12-20;-0,120;-0,104;-0,102;0,006;-0,139;-0,135;-0,059;-0,050;-0,062;-0,025;-0,045;-0,202;-0,031;-0,243;-0,132;-0,155;-0,045;
2022-12-21;-0,121;-0,102;-0,098;0,013;-0,136;-0,131;-0,060;-0,053;-0,050;-0,030;-0,045;-0,198;-0,032;-0,243;-0,130;-0,151;-0,038;
2022-12-22;-0,122;-0,104;-0,102;0,013;-0,138;-0,133;-0,061;-0,056;-0,049;-0,031;-0,045;-0,199;-0,034;-0,244;-0,130;-0,153;-0,045;
2022-12-23;-0,121;-0,103;-0,102;0,014;-0,137;-0,132;-0,061;-0,057;-0,042;-0,036;-0,045;-0,198;-0,035;-0,240;-0,129;-0,151;-0,040;
2022-12-27;-0,117;-0,102;-0,099;0,010;-0,134;-0,128;-0,063;-0,060;-0,045;-0,030;-0,045;-0,198;-0,037;-0,236;-0,127;-0,149;-0,038;
2022-12-28;-0,115;-0,101;-0,099;0,009;-0,134;-0,128;-0,063;-0,060;-0,042;-0,032;-0,045;-0,201;-0,037;-0,237;-0,127;-0,150;-0,040;
2022-12-29;-0,114;-0,100;-0,098;0,014;-0,131;-0,122;-0,062;-0,059;-0,040;-0,028;-0,045;-0,197;-0,036;-0,231;-0,126;-0,147;-0,034;
2022-12-30;-0,117;-0,102;-0,101;0,011;-0,133;-0,122;-0,063;-0,060;-0,039;-0,031;-0,045;-0,198;-0,037;-0,232;-0,126;-0,149;-0,041;
2023-01-02;-0,115;-0,100;-0,097;0,017;-0,133;-0,120;;;-0,034;-0,028;-0,044;;-0,035;-0,229;-0,126;-0,148;-0,037;
2023-01-03;-0,109;-0,094;-0,092;0,021;-0,127;-0,113;-0,061;-0,055;-0,023;-0,025;-0,044;-0,188;-0,034;-0,223;-0,123;-0,143;-0,035;
2023-01-04;-0,103;-0,094;-0,092;0,019;-0,125;-0,114;-0,059;-0,051;-0,017;-0,029;-0,044;-0,185;-0,031;-0,222;-0,120;-0,137;-0,032;
2023-01-05;-0,101;-0,098;-0,092;0,021;-0,122;-0,113;-0,058;-0,050;-0,019;-0,024;-0,044;-0,183;-0,031;-0,219;-0,118;-0,134;-0,034;
2023-01-09;-0,085;-0,089;-0,087;0,020;-0,113;-0,106;-0,057;-0,048;-0,015;-0,032;-0,044;-0,181;-0,030;-0,216;-0,113;-0,126;-0,025;
2023-01-10;-0,091;-0,094;-0,090;0,019;-0,113;-0,105;-0,057;-0,047;-0,008;-0,032;-0,044;-0,181;-0,029;-0,216;-0,114;-0,127;-0,026;
2023-01-11;-0,086;-0,086;-0,084;0,023;-0,109;-0,103;-0,055;-0,040;0,005;-0,032;-0,044;-0,172;-0,025;-0,213;-0,109;-0,122;-0,019;
2023-01-12;-0,085;-0,081;-0,079;0,023;-0,104;-0,093;-0,053;-0,038;0,016;-0,030;-0,044;-0,169;-0,023;-0,209;-0,105;-0,118;-0,017;
2023-01-13;-0,083;-0,082;-0,078;0,031;-0,104;-0,095;-0,053;-0,039;0,011;-0,031;-0,044;-0,168;-0,024;-0,209;-0,107;-0,120;-0,016;
2023-01-16;-0,079;-0,078;-0,076;0,033;-0,102;-0,088;-0,054;-0,040;0,026;-0,034;-0,044;-0,161;-0,025;-0,205;-0,104;-0,117;-0,015;
2023-01-17;-0,081;-0,077;-0,075;0,031;-0,102;-0,089;-0,051;-0,036;0,020;-0,032;-0,044;-0,163;-0,025;-0,207;-0,106;-0,119;-0,013;
2023-01-18;-0,082;-0,076;-0,075;0,033;-0,095;-0,076;-0,050;-0,034;0,026;-0,034;-0,044;-0,166;-0,022;-0,197;-0,103;-0,114;-0,019;
2023-01-19;-0,085;-0,085;-0,082;0,021;-0,106;-0,089;-0,051;-0,037;0,012;-0,033;-0,043;-0,175;-0,024;-0,206;-0,108;-0,122;-0,029;
2023-01-20;-0,080;-0,084;-0,081;0,023;-0,108;-0,092;-0,053;-0,040;0,006;-0,033;-0,043;-0,175;-0,026;-0,202;-0,108;-0,124;-0,024;
2023-01-23;-0,077;-0,082;-0,077;0,025;-0,102;-0,084;-0,053;-0,042;0,013;-0,037;-0,043;-0,169;-0,027;-0,201;-0,106;-0,120;-0,022;
2023-01-24;-0,078;-0,084;-0,079;0,022;-0,106;-0,083;-0,053;-0,041;0,016;-0,038;-0,043;-0,168;-0,026;-0,199;-0,105;-0,120;-0,025;
2023-01-25;-0,081;-0,088;-0,085;0,015;-0,107;-0,087;-0,051;-0,038;0,014;-0,042;-0,043;-0,173;-0,024;-0,201;-0,107;-0,122;;
2023-01-26;;;;;;;;;;;;;;;;;-0,023;
2023-01-27;-0,070;-0,079;-0,075;0,025;-0,106;-0,080;-0,052;-0,041;0,017;-0,045;-0,043;-0,153;-0,026;-0,193;-0,106;-0,122;-0,018;
2023-01-30;-0,075;-0,077;-0,074;0,024;-0,106;-0,082;-0,052;-0,041;0,007;-0,041;-0,043;-0,154;-0,027;-0,195;-0,106;-0,121;-0,021;
2023-01-31;-0,078;-0,077;-0,075;0,025;-0,108;-0,088;-0,052;-0,040;-0,002;-0,036;-0,043;-0,154;-0,026;-0,199;-0,107;-0,124;-0,015;
2023-02-01;-0,069;-0,073;-0,070;0,031;-0,100;-0,075;-0,052;-0,039;0,006;-0,038;-0,043;-0,151;-0,025;-0,193;-0,105;-0,121;-0,010;
2023-02-02;-0,075;-0,072;-0,063;0,033;-0,089;-0,058;-0,047;-0,030;0,031;-0,041;-0,043;-0,142;-0,020;-0,183;-0,099;-0,113;;
2023-02-03;;;;;;;;;;;;;;;;;-0,002;
2023-02-06;-0,076;-0,065;-0,059;0,039;-0,094;-0,065;-0,049;-0,037;0,008;-0,030;-0,042;-0,146;-0,024;-0,189;-0,100;-0,114;-0,001;
2023-02-07;-0,075;-0,065;-0,058;0,038;-0,096;-0,068;-0,050;-0,038;0,004;-0,029;-0,042;-0,146;-0,024;-0,189;-0,100;-0,115;-0,001;
2023-02-08;-0,074;-0,063;-0,057;0,041;-0,096;-0,063;-0,051;-0,039;0,016;-0,028;-0,042;-0,142;-0,025;-0,183;-0,099;-0,114;-0,006;
2023-02-09;-0,072;-0,066;-0,063;0,035;-0,100;-0,071;-0,051;-0,042;-0,003;-0,037;-0,042;-0,155;-0,029;-0,190;-0,102;-0,118;-0,007;
2023-02-10;-0,083;-0,078;-0,072;0,027;-0,107;-0,079;-0,052;-0,047;0,002;-0,033;-0,042;-0,160;-0,032;-0,193;-0,105;-0,123;-0,014;
2023-02-13;-0,080;-0,071;-0,067;0,032;-0,100;-0,072;-0,054;-0,048;0,000;-0,037;-0,042;-0,155;-0,034;-0,194;-0,101;-0,118;-0,008;
2023-02-14;-0,083;-0,073;-0,069;0,030;-0,096;-0,067;-0,054;-0,049;0,011;-0,040;-0,042;-0,155;-0,034;-0,193;-0,100;-0,116;-0,012;
2023-02-15;-0,091;-0,076;-0,069;0,031;-0,095;-0,069;-0,055;-0,051;-0,003;-0,033;-0,042;-0,155;-0,035;-0,195;-0,101;-0,118;-0,006;
2023-02-16;-0,089;-0,079;-0,072;0,028;-0,097;-0,072;-0,055;-0,050;-0,012;-0,030;-0,042;-0,156;-0,034;-0,196;-0,102;-0,118;-0,007;
2023-02-17;-0,089;-0,078;-0,073;0,032;-0,096;-0,073;-0,055;-0,052;-0,010;-0,031;-0,042;-0,156;-0,035;-0,198;-0,101;-0,116;-0,004;
2023-02-20;-0,091;-0,081;-0,077;0,031;-0,099;-0,075;-0,056;-0,057;-0,013;-0,040;-0,042;-0,161;-0,038;-0,197;-0,102;-0,118;;
2023-02-21;;;;;;;;;;;;;;;;;-0,018;
2023-02-22;-0,104;-0,090;-0,086;0,023;-0,106;-0,088;-0,058;-0,062;-0,028;-0,046;-0,042;-0,169;-0,041;-0,210;-0,106;-0,122;;
2023-02-23;;;;;;;;;;;;;;;;;-0,015;
2023-02-24;-0,112;-0,096;-0,089;0,020;-0,109;-0,092;-0,059;-0,064;-0,036;-0,045;-0,042;-0,169;-0,042;-0,219;-0,107;-0,123;-0,019;
2023-02-27;-0,107;-0,087;-0,083;0,021;-0,102;-0,084;-0,060;-0,066;-0,028;-0,047;-0,041;-0,164;-0,042;-0,209;-0,103;-0,117;-0,017;
2023-02-28;-0,113;-0,092;-0,088;0,018;-0,103;-0,082;-0,060;-0,065;-0,026;-0,049;-0,041;-0,163;-0,042;-0,206;-0,104;-0,118;-0,020;
2023-03-01;-0,101;-0,091;-0,087;0,018;-0,103;-0,082;-0,061;-0,066;-0,033;-0,043;-0,041;-0,160;-0,042;-0,205;-0,103;-0,119;-0,021;
2023-03-02;-0,100;-0,091;-0,084;0,025;-0,106;-0,086;-0,061;-0,066;-0,032;-0,043;-0,041;-0,162;-0,041;-0,206;-0,104;-0,120;;
2023-03-03;;;;;;;;;;;;;;;;;-0,011;
2023-03-06;-0,094;-0,078;-0,074;0,030;-0,097;-0,078;-0,060;-0,063;-0,029;-0,035;-0,041;-0,154;-0,041;-0,199;-0,100;-0,112;-0,012;
2023-03-07;-0,098;-0,080;-0,076;0,028;-0,098;-0,080;-0,060;-0,063;-0,031;-0,030;-0,041;-0,149;-0,039;-0,199;-0,101;-0,112;-0,015;
2023-03-08;-0,093;-0,076;-0,072;0,030;-0,102;-0,087;-0,059;-0,061;-0,041;-0,026;-0,041;-0,151;-0,039;-0,204;-0,104;-0,116;-0,007;
2023-03-09;-0,097;-0,074;-0,071;0,031;-0,100;-0,086;-0,059;-0,061;-0,052;-0,031;-0,041;-0,150;-0,039;-0,208;-0,104;-0,116;-0,010;
2023-03-10;-0,104;-0,083;-0,083;0,019;-0,111;-0,096;-0,056;-0,055;-0,065;-0,035;-0,041;-0,172;-0,035;-0,218;-0,110;-0,127;-0,014;
2023-03-13;-0,105;-0,089;-0,087;0,022;-0,119;-0,106;-0,052;-0,045;-0,059;-0,045;-0,041;-0,185;-0,030;-0,229;-0,112;-0,133;-0,019;
2023-03-14;-0,110;-0,088;-0,086;0,021;-0,111;-0,098;-0,055;-0,049;-0,051;-0,053;-0,041;-0,181;-0,033;-0,220;-0,109;-0,127;-0,012;
2023-03-15;-0,125;-0,103;-0,092;0,015;-0,123;-0,110;-0,053;-0,046;-0,057;-0,053;-0,041;-0,190;-0,031;-0,229;-0,115;-0,140;-0,025;
2023-03-16;-0,118;-0,093;-0,089;0,020;-0,120;-0,106;-0,055;-0,049;-0,066;-0,055;-0,041;-0,190;-0,032;-0,225;-0,114;-0,138;-0,019;
2023-03-17;-0,119;-0,092;-0,088;0,015;-0,128;-0,114;-0,053;-0,046;-0,074;-0,052;-0,041;-0,198;-0,030;-0,227;-0,119;-0,147;-0,028;
2023-03-20;-0,115;-0,089;-0,088;0,017;-0,122;-0,110;-0,054;-0,045;-0,077;-0,060;-0,041;-0,200;-0,030;-0,229;-0,117;-0,140;-0,023;
2023-03-21;-0,120;-0,093;-0,091;0,016;-0,119;-0,110;-0,054;-0,047;-0,077;-0,062;-0,041;-0,192;-0,031;-0,228;-0,113;-0,135;-0,024;
2023-03-22;-0,114;-0,088;-0,086;0,017;-0,117;-0,110;-0,056;-0,050;-0,089;-0,058;-0,041;-0,187;-0,033;-0,228;-0,113;-0,133;-0,026;
2023-03-23;-0,108;-0,089;-0,086;0,014;-0,120;-0,112;-0,053;-0,048;-0,095;-0,060;-0,041;-0,189;-0,031;-0,225;-0,114;-0,137;-0,026;
2023-03-24;-0,109;-0,088;-0,084;0,014;-0,127;-0,116;-0,051;-0,043;-0,103;-0,058;-0,041;-0,199;-0,028;-0,232;-0,117;-0,143;-0,027;
2023-03-27;-0,111;-0,084;-0,082;0,023;-0,122;-0,111;-0,053;-0,046;-0,101;-0,060;-0,041;-0,194;-0,031;-0,229;-0,115;-0,138;;
2023-03-28;;;;;;;;;;;;;;;;;-0,025;
2023-03-29;-0,105;-0,083;-0,081;0,021;-0,118;-0,109;-0,054;-0,046;-0,104;-0,055;-0,041;-0,190;-0,031;-0,225;-0,113;-0,135;-0,018;
2023-03-30;-0,100;-0,076;-0,076;0,024;-0,107;-0,096;-0,054;-0,049;-0,084;-0,057;-0,041;-0,184;-0,032;-0,218;-0,108;-0,125;-0,011;
2023-03-31;-0,101;-0,075;-0,074;0,026;-0,099;-0,088;-0,054;-0,048;-0,076;-0,052;-0,041;-0,182;-0,032;-0,212;-0,104;-0,118;-0,007;
2023-04-03;-0,098;-0,074;-0,074;0,026;-0,101;-0,091;-0,053;-0,045;-0,074;-0,051;-0,041;-0,181;-0,031;-0,212;-0,103;-0,118;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,106;-0,077;-0,075;0,028;-0,108;-0,096;-0,050;-0,042;-0,078;-0,047;-0,041;-0,188;-0,030;-0,211;-0,105;-0,121;-0,021;
2023-04-06;-0,102;-0,077;-0,075;0,032;-0,106;-0,092;-0,050;-0,042;-0,072;-0,040;-0,040;-0,183;-0,029;-0,209;-0,103;-0,118;-0,021;
2023-04-11;-0,092;-0,070;-0,069;0,039;-0,099;-0,083;-0,052;-0,046;-0,064;-0,041;-0,040;-0,178;-0,032;-0,205;-0,100;-0,113;-0,013;
2023-04-12;-0,098;-0,070;-0,071;0,038;-0,096;-0,080;-0,054;-0,048;-0,051;-0,044;-0,040;-0,179;-0,033;-0,202;-0,098;-0,109;-0,015;
2023-04-13;-0,099;-0,071;-0,072;0,036;-0,097;-0,080;-0,053;-0,047;-0,054;-0,045;-0,040;-0,181;-0,032;-0,203;-0,099;-0,110;-0,012;
2023-04-14;-0,100;-0,070;-0,067;0,040;-0,090;-0,071;-0,054;-0,048;-0,037;-0,044;-0,040;-0,174;-0,033;-0,198;-0,095;-0,103;-0,012;
2023-04-17;-0,098;-0,069;-0,066;0,042;-0,090;-0,073;;;-0,034;-0,045;-0,040;-0,177;-0,035;-0,196;-0,095;-0,103;-0,008;
2023-04-18;-0,099;-0,069;-0,068;0,039;-0,089;-0,075;-0,054;-0,052;-0,040;-0,047;-0,040;-0,174;-0,036;-0,196;-0,095;-0,103;-0,010;
2023-04-19;-0,104;-0,072;-0,070;0,038;-0,089;-0,075;-0,056;-0,055;-0,046;-0,049;-0,040;-0,173;-0,037;-0,199;-0,097;-0,106;-0,011;
2023-04-20;-0,104;-0,070;-0,069;0,040;-0,093;-0,081;-0,054;-0,053;-0,048;-0,048;-0,040;-0,173;-0,037;-0,203;-0,097;-0,106;-0,012;
2023-04-21;-0,110;-0,068;-0,066;0,042;-0,091;-0,080;-0,055;-0,054;-0,049;-0,046;-0,040;-0,174;-0,036;-0,207;-0,098;-0,106;-0,011;
2023-04-24;-0,113;-0,069;-0,068;0,042;-0,090;-0,082;-0,055;-0,054;-0,053;-0,047;-0,039;-0,174;-0,036;-0,206;-0,096;-0,103;;
2023-04-25;;;;;;;;;;;;;;;;;-0,017;
2023-04-26;-0,123;-0,077;-0,077;0,026;-0,098;-0,083;-0,052;-0,048;-0,069;-0,043;-0,039;-0,179;-0,033;-0,201;-0,097;-0,108;-0,027;
2023-04-27;-0,119;-0,071;-0,066;0,032;-0,089;-0,075;-0,053;-0,048;-0,057;-0,039;-0,039;-0,178;-0,033;-0,196;-0,095;-0,102;-0,019;
2023-04-28;-0,116;-0,069;-0,063;0,036;-0,088;-0,072;-0,051;-0,045;-0,054;-0,035;-0,039;-0,174;-0,032;-0,194;-0,093;-0,098;-0,015;
2023-05-02;-0,119;-0,071;-0,065;0,038;-0,093;-0,078;-0,050;-0,045;-0,068;-0,034;-0,039;-0,174;-0,032;-0,196;-0,095;-0,100;-0,018;
2023-05-03;-0,121;-0,069;-0,066;0,036;-0,093;-0,079;-0,050;-0,045;-0,072;-0,037;-0,039;-0,177;-0,031;-0,198;-0,094;-0,101;-0,015;
2023-05-04;-0,121;-0,073;-0,068;0,031;-0,093;-0,077;-0,049;-0,044;-0,074;-0,032;-0,039;-0,184;-0,031;-0,203;-0,096;-0,104;-0,015;
2023-05-05;-0,120;-0,076;-0,071;0,035;-0,091;-0,071;-0,049;-0,044;-0,065;-0,037;-0,039;-0,183;-0,031;-0,194;-0,094;-0,103;-0,013;
2023-05-08;-0,121;-0,074;-0,071;0,032;-0,091;-0,074;-0,050;-0,045;-0,079;-0,035;-0,039;-0,180;-0,032;-0,196;-0,095;-0,103;;
2023-05-09;;;;;;;-0,050;-0,047;-0,105;-0,034;-0,039;-0,184;-0,032;-0,203;-0,099;-0,108;;
2023-05-10;-0,124;-0,074;-0,070;0,038;-0,098;-0,085;;;-0,108;-0,032;-0,039;-0,180;-0,031;-0,207;-0,101;-0,112;-0,018;
2023-05-11;-0,125;-0,072;-0,067;0,040;-0,092;-0,074;-0,049;-0,042;-0,088;-0,026;-0,038;-0,179;-0,029;-0,201;-0,098;-0,108;-0,016;
2023-05-12;-0,124;-0,067;-0,062;0,043;-0,088;-0,072;-0,050;-0,044;-0,093;-0,026;-0,038;-0,174;-0,029;-0,199;-0,097;-0,105;-0,013;
