
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,087;-0,078;-0,081;0,023;-0,143;-0,168;-0,063;-0,059;-0,130;-0,002;-0,042;-0,167;-0,036;-0,235;-0,140;-0,156;-0,040;
2022-10-25;-0,090;-0,078;-0,084;0,026;-0,140;-0,158;-0,061;-0,056;-0,113;-0,011;-0,043;-0,162;-0,035;-0,229;-0,138;-0,155;-0,038;
2022-10-26;-0,094;-0,087;-0,088;0,028;-0,136;-0,156;-0,061;-0,055;-0,111;;-0,043;-0,157;-0,035;-0,229;-0,138;-0,153;-0,041;
2022-10-27;-0,092;-0,090;-0,088;0,023;-0,138;-0,156;-0,058;-0,051;-0,100;-0,011;-0,043;-0,154;-0,032;-0,222;-0,134;-0,149;-0,041;
2022-10-28;-0,093;-0,086;-0,087;0,029;-0,135;-0,154;-0,059;-0,054;-0,102;-0,009;-0,043;-0,155;-0,034;-0,219;-0,133;-0,146;-0,037;
2022-10-31;-0,094;-0,082;-0,081;0,034;-0,138;-0,160;;;-0,093;-0,002;-0,042;-0,152;-0,034;-0,222;-0,134;-0,147;-0,038;
2022-11-01;;;;;;;-0,059;-0,054;-0,071;0,001;-0,042;-0,150;-0,033;-0,216;-0,132;-0,144;;
2022-11-02;-0,080;-0,083;-0,082;0,036;-0,134;-0,153;-0,059;-0,054;-0,064;-0,002;-0,042;-0,146;-0,033;-0,212;-0,132;-0,143;;
2022-11-03;;;;;;;;;;;;;;;;;-0,043;
2022-11-04;-0,062;-0,084;-0,091;0,026;-0,133;-0,157;-0,060;-0,055;-0,085;-0,003;-0,042;-0,150;-0,034;-0,213;-0,131;-0,141;-0,041;
2022-11-07;-0,066;-0,091;-0,092;0,019;-0,130;-0,150;-0,060;-0,055;-0,071;-0,003;-0,042;-0,149;-0,034;-0,213;-0,129;-0,139;-0,041;
2022-11-08;-0,065;-0,085;-0,087;0,021;-0,124;-0,142;-0,060;-0,054;-0,074;;-0,042;-0,150;-0,034;-0,209;-0,126;-0,134;-0,037;
2022-11-09;-0,070;-0,090;-0,089;0,021;-0,123;-0,143;-0,058;-0,052;-0,073;-0,003;-0,042;-0,150;-0,033;-0,210;-0,125;-0,134;-0,041;
2022-11-10;-0,060;-0,068;-0,076;0,034;-0,105;-0,125;-0,054;-0,045;-0,041;-0,009;-0,042;-0,135;-0,029;-0,201;-0,116;-0,120;-0,020;
2022-11-11;-0,057;-0,069;-0,071;0,026;-0,096;-0,110;-0,056;-0,047;-0,035;-0,013;-0,042;-0,134;-0,030;-0,200;-0,114;-0,116;-0,024;
2022-11-14;-0,061;-0,074;-0,073;0,020;-0,095;-0,112;-0,054;-0,043;-0,039;-0,015;-0,042;-0,138;-0,029;-0,205;-0,113;-0,115;-0,028;
2022-11-15;-0,041;-0,069;-0,069;0,024;-0,103;-0,121;-0,053;-0,042;-0,045;-0,015;-0,042;-0,137;-0,029;-0,211;-0,114;-0,118;-0,024;
2022-11-16;-0,044;-0,070;-0,071;0,021;-0,110;-0,134;-0,052;-0,040;-0,053;-0,015;-0,042;-0,148;-0,028;-0,217;-0,115;-0,120;-0,027;
2022-11-17;-0,050;-0,074;-0,073;0,016;-0,114;-0,140;-0,052;-0,041;-0,063;-0,012;-0,042;-0,146;-0,028;-0,224;-0,118;-0,126;;
2022-11-18;;;;;;;;;;;;;;;;;-0,021;
2022-11-21;-0,044;-0,064;-0,066;0,026;-0,106;-0,131;-0,051;-0,039;-0,057;-0,013;-0,041;-0,138;-0,027;-0,220;-0,115;-0,120;-0,020;
2022-11-22;-0,048;-0,064;-0,065;0,021;-0,106;-0,132;-0,051;-0,040;-0,055;-0,011;-0,041;-0,138;-0,027;-0,223;-0,113;-0,118;-0,018;
2022-11-23;-0,046;-0,059;-0,063;0,027;-0,105;-0,130;-0,051;-0,038;-0,059;-0,019;-0,041;-0,140;-0,026;-0,220;-0,112;-0,117;-0,017;
2022-11-24;-0,048;-0,063;-0,065;0,021;-0,104;-0,125;-0,049;-0,035;-0,048;-0,019;-0,041;-0,139;-0,024;-0,213;-0,112;-0,117;-0,020;
2022-11-25;-0,054;-0,066;-0,066;0,020;-0,104;-0,128;-0,051;-0,040;-0,048;-0,016;-0,041;-0,139;-0,026;-0,209;-0,110;-0,114;-0,021;
2022-11-28;-0,058;-0,067;-0,069;0,022;-0,108;-0,129;-0,051;-0,039;-0,049;-0,014;-0,041;-0,141;-0,027;-0,210;-0,112;-0,117;;
2022-11-29;;;;;;;;;;;;;;;;;-0,029;
2022-11-30;-0,033;-0,063;-0,067;0,031;-0,109;-0,133;-0,050;-0,038;-0,057;-0,004;-0,041;-0,141;-0,026;-0,208;-0,112;-0,117;-0,019;
2022-12-01;-0,028;-0,053;-0,059;0,040;-0,104;-0,125;-0,046;-0,033;-0,057;-0,011;-0,041;-0,136;-0,022;-0,201;-0,109;-0,112;-0,017;
2022-12-02;-0,038;-0,066;-0,066;0,038;-0,101;-0,123;-0,047;-0,034;-0,047;-0,010;-0,041;-0,137;-0,023;-0,201;-0,108;-0,111;-0,018;
2022-12-05;-0,031;-0,065;-0,068;0,035;-0,098;-0,116;-0,047;-0,035;-0,039;-0,015;-0,041;-0,142;-0,023;-0,198;-0,107;-0,110;-0,022;
2022-12-06;-0,034;-0,068;-0,070;0,034;-0,103;-0,124;-0,045;-0,032;-0,041;-0,018;-0,041;-0,150;-0,022;-0,202;-0,109;-0,113;-0,026;
2022-12-07;-0,040;-0,071;-0,075;0,031;-0,111;-0,132;-0,045;-0,030;-0,048;-0,020;-0,041;-0,157;-0,021;-0,207;-0,112;-0,119;-0,027;
2022-12-08;-0,034;-0,071;-0,074;0,037;-0,113;-0,133;-0,044;-0,030;-0,047;-0,020;-0,041;-0,156;-0,021;-0,213;-0,112;-0,120;-0,027;
2022-12-09;-0,032;-0,069;-0,069;0,037;-0,106;-0,125;-0,045;-0,030;-0,041;-0,022;-0,041;-0,156;-0,020;-0,206;-0,108;-0,113;-0,025;
2022-12-12;-0,038;-0,069;-0,071;0,035;-0,107;-0,124;-0,045;-0,029;-0,040;-0,025;-0,041;-0,160;-0,020;-0,209;-0,110;-0,117;;
2022-12-13;;;;;;;;;;;;;;;;;-0,022;
2022-12-14;-0,037;-0,063;-0,065;0,037;-0,096;-0,109;-0,044;-0,028;-0,018;-0,026;-0,040;-0,150;-0,021;-0,193;-0,104;-0,107;-0,024;
2022-12-15;-0,046;-0,073;-0,077;0,029;-0,109;-0,124;-0,047;-0,034;-0,028;-0,033;-0,040;-0,160;-0,024;-0,198;-0,112;-0,119;-0,035;
2022-12-16;-0,040;-0,072;-0,074;0,033;-0,115;-0,132;-0,050;-0,041;-0,046;-0,031;-0,040;-0,163;-0,028;-0,211;-0,114;-0,124;-0,037;
2022-12-19;-0,043;-0,077;-0,077;0,028;-0,120;-0,139;-0,050;-0,041;-0,063;-0,026;-0,040;-0,167;-0,028;-0,218;-0,116;-0,127;-0,039;
2022-12-20;-0,044;-0,078;-0,080;0,028;-0,124;-0,144;-0,051;-0,044;-0,067;-0,026;-0,040;-0,167;-0,030;-0,221;-0,116;-0,130;-0,041;
2022-12-21;-0,045;-0,075;-0,076;0,034;-0,121;-0,140;-0,052;-0,047;-0,054;-0,032;-0,040;-0,163;-0,031;-0,221;-0,114;-0,126;-0,033;
2022-12-22;-0,045;-0,078;-0,079;0,034;-0,123;-0,142;-0,053;-0,050;-0,053;-0,032;-0,040;-0,165;-0,033;-0,222;-0,115;-0,127;-0,040;
2022-12-23;-0,045;-0,077;-0,079;0,035;-0,122;-0,141;-0,053;-0,051;-0,046;-0,037;-0,040;-0,163;-0,034;-0,218;-0,113;-0,126;-0,036;
2022-12-27;-0,041;-0,076;-0,077;0,032;-0,119;-0,137;-0,055;-0,055;-0,049;-0,031;-0,040;-0,163;-0,036;-0,215;-0,111;-0,123;-0,033;
2022-12-28;-0,039;-0,075;-0,077;0,031;-0,119;-0,137;-0,055;-0,054;-0,046;-0,033;-0,040;-0,166;-0,036;-0,215;-0,111;-0,124;-0,036;
2022-12-29;-0,037;-0,073;-0,075;0,036;-0,115;-0,131;-0,054;-0,053;-0,044;-0,029;-0,040;-0,163;-0,035;-0,210;-0,111;-0,121;-0,029;
2022-12-30;-0,040;-0,076;-0,079;0,032;-0,117;-0,131;-0,055;-0,054;-0,043;-0,032;-0,040;-0,163;-0,036;-0,210;-0,111;-0,123;-0,036;
2023-01-02;-0,038;-0,073;-0,075;0,039;-0,117;-0,129;;;-0,038;-0,029;-0,040;;-0,035;-0,207;-0,111;-0,122;-0,033;
2023-01-03;-0,032;-0,068;-0,070;0,043;-0,112;-0,123;-0,053;-0,049;-0,027;-0,027;-0,040;-0,153;-0,033;-0,201;-0,108;-0,117;-0,031;
2023-01-04;-0,027;-0,068;-0,070;0,040;-0,109;-0,123;-0,051;-0,045;-0,021;-0,030;-0,040;-0,150;-0,030;-0,200;-0,104;-0,111;-0,027;
2023-01-05;-0,024;-0,072;-0,070;0,043;-0,107;-0,122;-0,050;-0,045;-0,023;-0,025;-0,040;-0,148;-0,031;-0,198;-0,102;-0,108;-0,030;
2023-01-09;-0,009;-0,062;-0,064;0,041;-0,098;-0,115;-0,049;-0,042;-0,020;-0,033;-0,040;-0,146;-0,029;-0,195;-0,097;-0,101;-0,021;
2023-01-10;-0,014;-0,067;-0,068;0,040;-0,098;-0,114;-0,049;-0,041;-0,012;-0,034;-0,040;-0,146;-0,028;-0,195;-0,098;-0,101;-0,022;
2023-01-11;-0,009;-0,060;-0,062;0,044;-0,094;-0,112;-0,047;-0,035;0,001;-0,034;-0,039;-0,137;-0,024;-0,192;-0,093;-0,096;-0,014;
2023-01-12;-0,008;-0,055;-0,057;0,045;-0,088;-0,102;-0,045;-0,032;0,012;-0,031;-0,039;-0,134;-0,023;-0,188;-0,089;-0,092;-0,013;
2023-01-13;-0,007;-0,056;-0,055;0,053;-0,089;-0,104;-0,045;-0,033;0,007;-0,033;-0,039;-0,133;-0,023;-0,188;-0,091;-0,094;-0,011;
2023-01-16;-0,002;-0,052;-0,054;0,054;-0,086;-0,097;-0,046;-0,034;0,022;-0,035;-0,039;-0,127;-0,025;-0,184;-0,089;-0,091;-0,010;
2023-01-17;-0,004;-0,050;-0,053;0,053;-0,087;-0,098;-0,044;-0,030;0,015;-0,034;-0,039;-0,128;-0,024;-0,185;-0,090;-0,094;-0,009;
2023-01-18;-0,006;-0,050;-0,052;0,054;-0,080;-0,086;-0,042;-0,028;0,021;-0,036;-0,039;-0,131;-0,021;-0,176;-0,088;-0,088;-0,015;
2023-01-19;-0,009;-0,059;-0,060;0,042;-0,090;-0,098;-0,043;-0,031;0,008;-0,034;-0,039;-0,140;-0,023;-0,184;-0,092;-0,097;-0,024;
2023-01-20;-0,003;-0,058;-0,058;0,045;-0,093;-0,101;-0,045;-0,034;0,002;-0,035;-0,039;-0,140;-0,025;-0,180;-0,093;-0,098;-0,019;
2023-01-23;-0,001;-0,056;-0,055;0,047;-0,087;-0,093;-0,045;-0,036;0,009;-0,038;-0,039;-0,134;-0,026;-0,180;-0,090;-0,095;-0,018;
2023-01-24;-0,002;-0,057;-0,057;0,043;-0,090;-0,092;-0,045;-0,035;0,012;-0,039;-0,039;-0,133;-0,025;-0,177;-0,090;-0,095;-0,020;
2023-01-25;-0,004;-0,062;-0,062;0,037;-0,092;-0,096;-0,043;-0,032;0,010;-0,044;-0,039;-0,138;-0,024;-0,179;-0,091;-0,096;;
2023-01-26;;;;;;;;;;;;;;;;;-0,018;
2023-01-27;0,007;-0,053;-0,052;0,046;-0,091;-0,089;-0,044;-0,035;0,013;-0,046;-0,038;-0,118;-0,026;-0,171;-0,091;-0,096;-0,013;
2023-01-30;0,002;-0,051;-0,051;0,046;-0,091;-0,091;-0,044;-0,035;0,003;-0,042;-0,038;-0,119;-0,026;-0,173;-0,090;-0,096;-0,017;
2023-01-31;-0,002;-0,051;-0,052;0,046;-0,093;-0,097;-0,044;-0,034;-0,006;-0,037;-0,038;-0,119;-0,025;-0,177;-0,091;-0,098;-0,010;
2023-02-01;0,007;-0,047;-0,047;0,053;-0,085;-0,084;-0,044;-0,033;0,002;-0,039;-0,038;-0,116;-0,024;-0,171;-0,089;-0,095;-0,006;
2023-02-02;0,002;-0,046;-0,041;0,055;-0,073;-0,067;-0,039;-0,024;0,027;-0,042;-0,038;-0,107;-0,019;-0,161;-0,083;-0,087;;
2023-02-03;;;;;;;;;;;;;;;;;0,002;
2023-02-06;0,000;-0,039;-0,036;0,060;-0,079;-0,074;-0,041;-0,031;0,004;-0,032;-0,038;-0,111;-0,023;-0,167;-0,084;-0,089;0,004;
2023-02-07;0,001;-0,039;-0,036;0,059;-0,081;-0,077;-0,042;-0,032;0,000;-0,030;-0,038;-0,111;-0,024;-0,167;-0,085;-0,090;0,003;
2023-02-08;0,003;-0,037;-0,035;0,063;-0,080;-0,072;-0,043;-0,033;0,011;-0,029;-0,038;-0,108;-0,024;-0,161;-0,084;-0,088;-0,002;
2023-02-09;0,005;-0,040;-0,040;0,056;-0,085;-0,081;-0,043;-0,036;-0,007;-0,039;-0,038;-0,120;-0,028;-0,168;-0,087;-0,092;-0,003;
2023-02-10;-0,007;-0,052;-0,050;0,049;-0,092;-0,088;-0,044;-0,041;-0,002;-0,035;-0,038;-0,125;-0,031;-0,171;-0,090;-0,097;-0,010;
2023-02-13;-0,003;-0,045;-0,045;0,054;-0,084;-0,081;-0,046;-0,042;-0,004;-0,039;-0,038;-0,120;-0,033;-0,172;-0,086;-0,092;-0,003;
2023-02-14;-0,007;-0,047;-0,047;0,051;-0,080;-0,076;-0,046;-0,043;0,007;-0,041;-0,038;-0,120;-0,033;-0,171;-0,085;-0,091;-0,007;
2023-02-15;-0,015;-0,050;-0,047;0,053;-0,080;-0,078;-0,047;-0,045;-0,007;-0,035;-0,038;-0,120;-0,034;-0,174;-0,086;-0,092;-0,001;
2023-02-16;-0,013;-0,053;-0,050;0,050;-0,082;-0,082;-0,047;-0,045;-0,016;-0,032;-0,037;-0,121;-0,033;-0,175;-0,086;-0,092;-0,003;
2023-02-17;-0,013;-0,052;-0,051;0,053;-0,081;-0,082;-0,047;-0,046;-0,014;-0,033;-0,037;-0,122;-0,034;-0,176;-0,085;-0,090;0,001;
2023-02-20;-0,014;-0,055;-0,054;0,053;-0,084;-0,084;-0,048;-0,051;-0,017;-0,041;-0,037;-0,126;-0,037;-0,175;-0,087;-0,092;;
2023-02-21;;;;;;;;;;;;;;;;;-0,013;
2023-02-22;-0,028;-0,064;-0,063;0,045;-0,091;-0,098;-0,050;-0,056;-0,032;-0,047;-0,037;-0,134;-0,040;-0,188;-0,090;-0,096;;
2023-02-23;;;;;;;;;;;;;;;;;-0,011;
2023-02-24;-0,035;-0,070;-0,066;0,041;-0,094;-0,101;-0,051;-0,058;-0,040;-0,046;-0,037;-0,134;-0,041;-0,198;-0,092;-0,098;-0,014;
2023-02-27;-0,031;-0,061;-0,061;0,043;-0,087;-0,093;-0,052;-0,060;-0,033;-0,049;-0,037;-0,129;-0,041;-0,187;-0,088;-0,092;-0,012;
2023-02-28;-0,037;-0,066;-0,065;0,040;-0,087;-0,091;-0,052;-0,060;-0,031;-0,050;-0,037;-0,128;-0,041;-0,184;-0,088;-0,093;-0,015;
2023-03-01;-0,024;-0,065;-0,065;0,040;-0,088;-0,092;-0,053;-0,061;-0,037;-0,044;-0,037;-0,125;-0,041;-0,183;-0,088;-0,093;-0,017;
2023-03-02;-0,024;-0,065;-0,062;0,046;-0,090;-0,095;-0,053;-0,060;-0,037;-0,045;-0,037;-0,127;-0,040;-0,184;-0,088;-0,095;;
2023-03-03;;;;;;;;;;;;;;;;;-0,007;
2023-03-06;-0,018;-0,052;-0,052;0,051;-0,082;-0,088;-0,052;-0,057;-0,033;-0,037;-0,037;-0,119;-0,040;-0,177;-0,085;-0,086;-0,007;
2023-03-07;-0,022;-0,054;-0,053;0,049;-0,083;-0,089;-0,052;-0,057;-0,035;-0,032;-0,037;-0,115;-0,038;-0,178;-0,085;-0,087;-0,011;
2023-03-08;-0,016;-0,050;-0,050;0,052;-0,087;-0,096;-0,051;-0,055;-0,045;-0,028;-0,037;-0,116;-0,038;-0,183;-0,088;-0,090;-0,003;
2023-03-09;-0,020;-0,048;-0,049;0,053;-0,084;-0,095;-0,051;-0,055;-0,056;-0,032;-0,036;-0,116;-0,038;-0,186;-0,088;-0,090;-0,005;
2023-03-10;-0,027;-0,057;-0,060;0,041;-0,096;-0,105;-0,048;-0,049;-0,069;-0,037;-0,036;-0,138;-0,035;-0,196;-0,094;-0,102;-0,010;
2023-03-13;-0,028;-0,063;-0,064;0,043;-0,104;-0,115;-0,044;-0,040;-0,063;-0,046;-0,036;-0,151;-0,029;-0,207;-0,097;-0,107;-0,014;
2023-03-14;-0,033;-0,062;-0,063;0,043;-0,096;-0,107;-0,047;-0,043;-0,055;-0,055;-0,037;-0,146;-0,032;-0,199;-0,093;-0,101;-0,008;
2023-03-15;-0,048;-0,077;-0,070;0,036;-0,108;-0,119;-0,045;-0,040;-0,062;-0,054;-0,037;-0,155;-0,030;-0,208;-0,099;-0,114;-0,020;
2023-03-16;-0,041;-0,067;-0,067;0,041;-0,105;-0,115;-0,047;-0,043;-0,070;-0,056;-0,037;-0,155;-0,031;-0,203;-0,099;-0,113;-0,015;
2023-03-17;-0,042;-0,066;-0,065;0,037;-0,112;-0,124;-0,045;-0,040;-0,078;-0,053;-0,037;-0,163;-0,030;-0,206;-0,103;-0,121;-0,024;
2023-03-20;-0,039;-0,062;-0,066;0,039;-0,107;-0,119;-0,046;-0,039;-0,081;-0,061;-0,037;-0,165;-0,029;-0,207;-0,102;-0,114;-0,018;
2023-03-21;-0,043;-0,066;-0,069;0,038;-0,104;-0,119;-0,046;-0,041;-0,082;-0,063;-0,037;-0,157;-0,030;-0,206;-0,098;-0,109;-0,020;
2023-03-22;-0,038;-0,062;-0,063;0,039;-0,102;-0,119;-0,048;-0,044;-0,093;-0,060;-0,037;-0,152;-0,032;-0,206;-0,097;-0,108;-0,021;
2023-03-23;-0,032;-0,063;-0,064;0,035;-0,105;-0,121;-0,046;-0,042;-0,099;-0,062;-0,037;-0,154;-0,030;-0,204;-0,099;-0,111;-0,022;
2023-03-24;-0,032;-0,061;-0,062;0,035;-0,112;-0,126;-0,043;-0,037;-0,108;-0,059;-0,037;-0,164;-0,027;-0,210;-0,102;-0,117;-0,023;
2023-03-27;-0,035;-0,058;-0,060;0,044;-0,107;-0,121;-0,045;-0,041;-0,106;-0,061;-0,037;-0,159;-0,030;-0,207;-0,099;-0,112;;
2023-03-28;;;;;;;;;;;;;;;;;-0,020;
2023-03-29;-0,029;-0,056;-0,058;0,043;-0,103;-0,118;-0,046;-0,040;-0,109;-0,057;-0,036;-0,156;-0,030;-0,203;-0,098;-0,109;-0,013;
2023-03-30;-0,023;-0,050;-0,054;0,045;-0,092;-0,106;-0,047;-0,043;-0,088;-0,059;-0,036;-0,149;-0,031;-0,196;-0,092;-0,099;-0,006;
2023-03-31;-0,024;-0,049;-0,051;0,047;-0,084;-0,097;-0,046;-0,042;-0,080;-0,053;-0,036;-0,148;-0,031;-0,190;-0,088;-0,092;-0,003;
2023-04-03;-0,021;-0,048;-0,051;0,047;-0,086;-0,100;-0,045;-0,039;-0,079;-0,052;-0,036;-0,146;-0,031;-0,190;-0,088;-0,092;;
2023-04-04;;;;;;;;;;;;;;;;;-0,010;
2023-04-05;-0,029;-0,050;-0,052;0,049;-0,093;-0,105;-0,042;-0,036;-0,082;-0,048;-0,036;-0,153;-0,029;-0,190;-0,089;-0,095;-0,017;
2023-04-06;-0,025;-0,051;-0,052;0,053;-0,090;-0,101;-0,042;-0,036;-0,076;-0,042;-0,036;-0,148;-0,028;-0,187;-0,088;-0,092;-0,016;
2023-04-11;-0,015;-0,044;-0,047;0,060;-0,084;-0,092;-0,044;-0,040;-0,068;-0,043;-0,036;-0,143;-0,031;-0,183;-0,085;-0,088;-0,009;
2023-04-12;-0,022;-0,044;-0,049;0,059;-0,081;-0,089;-0,046;-0,042;-0,055;-0,045;-0,036;-0,144;-0,032;-0,181;-0,082;-0,083;-0,010;
2023-04-13;-0,023;-0,045;-0,050;0,057;-0,082;-0,089;-0,045;-0,041;-0,059;-0,046;-0,036;-0,146;-0,031;-0,181;-0,083;-0,085;-0,007;
2023-04-14;-0,024;-0,044;-0,045;0,062;-0,074;-0,080;-0,046;-0,042;-0,041;-0,045;-0,036;-0,139;-0,032;-0,177;-0,079;-0,078;-0,007;
2023-04-17;-0,021;-0,043;-0,043;0,063;-0,074;-0,082;;;-0,038;-0,047;-0,035;-0,142;-0,034;-0,174;-0,079;-0,077;-0,003;
2023-04-18;-0,022;-0,043;-0,045;0,060;-0,074;-0,084;-0,046;-0,046;-0,044;-0,048;-0,035;-0,139;-0,035;-0,175;-0,079;-0,077;-0,005;
2023-04-19;-0,027;-0,045;-0,048;0,060;-0,074;-0,084;-0,048;-0,050;-0,050;-0,050;-0,035;-0,138;-0,036;-0,177;-0,081;-0,080;-0,007;
2023-04-20;-0,027;-0,044;-0,046;0,061;-0,078;-0,090;-0,047;-0,047;-0,052;-0,050;-0,035;-0,138;-0,036;-0,181;-0,082;-0,081;-0,007;
2023-04-21;-0,033;-0,042;-0,044;0,064;-0,076;-0,090;-0,047;-0,048;-0,053;-0,048;-0,035;-0,139;-0,035;-0,185;-0,082;-0,080;-0,007;
2023-04-24;-0,037;-0,042;-0,045;0,063;-0,075;-0,091;-0,047;-0,048;-0,057;-0,048;-0,035;-0,139;-0,036;-0,184;-0,080;-0,078;;
2023-04-25;;;;;;;;;;;;;;;;;-0,012;
2023-04-26;-0,046;-0,051;-0,054;0,048;-0,083;-0,092;-0,044;-0,042;-0,073;-0,044;-0,035;-0,144;-0,032;-0,180;-0,082;-0,083;-0,023;
2023-04-27;-0,043;-0,045;-0,044;0,054;-0,074;-0,084;-0,045;-0,042;-0,061;-0,041;-0,035;-0,144;-0,032;-0,174;-0,079;-0,076;-0,014;
2023-04-28;-0,039;-0,043;-0,041;0,057;-0,073;-0,082;-0,043;-0,039;-0,058;-0,036;-0,035;-0,139;-0,031;-0,172;-0,078;-0,073;-0,011;
2023-05-02;-0,042;-0,045;-0,043;0,060;-0,078;-0,087;-0,042;-0,039;-0,073;-0,035;-0,034;-0,139;-0,031;-0,174;-0,079;-0,075;-0,014;
2023-05-03;-0,044;-0,043;-0,043;0,057;-0,077;-0,089;-0,042;-0,039;-0,076;-0,038;-0,034;-0,143;-0,030;-0,176;-0,079;-0,075;-0,011;
2023-05-04;-0,044;-0,047;-0,046;0,053;-0,077;-0,086;-0,041;-0,038;-0,078;-0,033;-0,034;-0,149;-0,030;-0,181;-0,080;-0,078;-0,010;
2023-05-05;-0,044;-0,050;-0,049;0,057;-0,076;-0,080;-0,041;-0,038;-0,069;-0,038;-0,034;-0,148;-0,030;-0,172;-0,079;-0,077;-0,008;
2023-05-08;-0,044;-0,048;-0,049;0,054;-0,076;-0,084;-0,042;-0,039;-0,084;-0,037;-0,034;-0,145;-0,031;-0,174;-0,080;-0,078;;
2023-05-09;;;;;;;-0,043;-0,041;-0,109;-0,036;-0,034;-0,149;-0,031;-0,181;-0,083;-0,082;;
2023-05-10;-0,048;-0,047;-0,048;0,060;-0,083;-0,094;;;-0,112;-0,033;-0,034;-0,145;-0,030;-0,186;-0,086;-0,086;-0,013;
2023-05-11;-0,048;-0,046;-0,044;0,061;-0,077;-0,083;-0,041;-0,036;-0,092;-0,028;-0,034;-0,144;-0,028;-0,179;-0,082;-0,082;-0,012;
2023-05-12;-0,048;-0,041;-0,039;0,065;-0,073;-0,081;-0,042;-0,038;-0,097;-0,027;-0,034;-0,139;-0,028;-0,177;-0,081;-0,080;-0,008;
2023-05-15;-0,042;-0,038;-0,038;0,068;-0,072;-0,079;-0,042;-0,038;-0,096;-0,025;-0,034;-0,136;-0,029;-0,172;-0,081;-0,078;-0,006;
