
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,168;-0,108;-0,106;-0,006;-0,162;-0,163;-0,070;-0,062;-0,106;0,001;-0,047;-0,210;-0,036;-0,260;-0,156;-0,183;-0,051;
2022-10-25;-0,171;-0,108;-0,108;-0,002;-0,158;-0,153;-0,068;-0,059;-0,090;-0,009;-0,047;-0,205;-0,034;-0,254;-0,154;-0,182;-0,048;
2022-10-26;-0,175;-0,118;-0,113;-0,000;-0,155;-0,152;-0,068;-0,059;-0,087;;-0,047;-0,199;-0,034;-0,254;-0,154;-0,180;-0,052;
2022-10-27;-0,173;-0,120;-0,113;-0,006;-0,156;-0,151;-0,065;-0,055;-0,076;-0,008;-0,047;-0,197;-0,032;-0,247;-0,150;-0,176;-0,051;
2022-10-28;-0,174;-0,116;-0,112;0,000;-0,154;-0,149;-0,067;-0,057;-0,078;-0,007;-0,047;-0,198;-0,033;-0,244;-0,149;-0,173;-0,047;
2022-10-31;-0,175;-0,112;-0,106;0,005;-0,157;-0,156;;;-0,069;0,000;-0,047;-0,195;-0,034;-0,247;-0,150;-0,175;-0,048;
2022-11-01;;;;;;;-0,066;-0,058;-0,047;0,003;-0,047;-0,192;-0,033;-0,240;-0,148;-0,171;;
2022-11-02;-0,161;-0,113;-0,106;0,008;-0,152;-0,149;-0,066;-0,057;-0,040;0,000;-0,047;-0,189;-0,033;-0,237;-0,148;-0,170;;
2022-11-03;;;;;;;;;;;;;;;;;-0,054;
2022-11-04;-0,143;-0,114;-0,116;-0,003;-0,151;-0,153;-0,067;-0,058;-0,061;-0,001;-0,047;-0,193;-0,033;-0,238;-0,147;-0,169;-0,052;
2022-11-07;-0,147;-0,121;-0,117;-0,009;-0,148;-0,145;-0,067;-0,058;-0,048;-0,001;-0,046;-0,192;-0,033;-0,237;-0,145;-0,166;-0,052;
2022-11-08;-0,146;-0,116;-0,111;-0,008;-0,143;-0,137;-0,067;-0,057;-0,050;;-0,046;-0,193;-0,033;-0,234;-0,142;-0,162;-0,048;
2022-11-09;-0,151;-0,121;-0,113;-0,008;-0,141;-0,138;-0,066;-0,055;-0,049;-0,001;-0,046;-0,193;-0,032;-0,235;-0,141;-0,161;-0,052;
2022-11-10;-0,141;-0,099;-0,100;0,005;-0,124;-0,120;-0,061;-0,048;-0,018;-0,007;-0,046;-0,178;-0,028;-0,226;-0,132;-0,148;-0,031;
2022-11-11;-0,138;-0,099;-0,096;-0,003;-0,115;-0,105;-0,063;-0,050;-0,011;-0,011;-0,046;-0,177;-0,030;-0,225;-0,129;-0,144;-0,034;
2022-11-14;-0,142;-0,104;-0,098;-0,008;-0,114;-0,107;-0,061;-0,047;-0,015;-0,012;-0,046;-0,180;-0,029;-0,230;-0,129;-0,143;-0,039;
2022-11-15;-0,122;-0,099;-0,093;-0,004;-0,121;-0,117;-0,060;-0,045;-0,021;-0,013;-0,046;-0,179;-0,028;-0,236;-0,130;-0,145;-0,035;
2022-11-16;-0,125;-0,100;-0,095;-0,007;-0,129;-0,129;-0,059;-0,043;-0,029;-0,012;-0,046;-0,190;-0,027;-0,242;-0,131;-0,148;-0,038;
2022-11-17;-0,131;-0,104;-0,098;-0,013;-0,133;-0,135;-0,060;-0,045;-0,039;-0,010;-0,046;-0,188;-0,028;-0,249;-0,134;-0,153;;
2022-11-18;;;;;;;;;;;;;;;;;-0,032;
2022-11-21;-0,124;-0,094;-0,090;-0,003;-0,125;-0,126;-0,058;-0,042;-0,033;-0,011;-0,046;-0,181;-0,026;-0,245;-0,130;-0,147;-0,031;
2022-11-22;-0,129;-0,094;-0,090;-0,007;-0,125;-0,127;-0,058;-0,043;-0,032;-0,009;-0,046;-0,180;-0,026;-0,248;-0,129;-0,146;-0,029;
2022-11-23;-0,127;-0,089;-0,087;-0,002;-0,123;-0,126;-0,058;-0,041;-0,035;-0,016;-0,046;-0,182;-0,026;-0,244;-0,128;-0,144;-0,027;
2022-11-24;-0,129;-0,093;-0,089;-0,007;-0,123;-0,120;-0,056;-0,038;-0,024;-0,016;-0,046;-0,182;-0,024;-0,238;-0,128;-0,144;-0,030;
2022-11-25;-0,135;-0,096;-0,091;-0,009;-0,123;-0,124;-0,058;-0,043;-0,024;-0,014;-0,046;-0,182;-0,026;-0,234;-0,126;-0,142;-0,032;
2022-11-28;-0,139;-0,098;-0,094;-0,006;-0,126;-0,125;-0,058;-0,043;-0,025;-0,012;-0,046;-0,184;-0,026;-0,234;-0,128;-0,144;;
2022-11-29;;;;;;;;;;;;;;;;;-0,040;
2022-11-30;-0,114;-0,093;-0,092;0,002;-0,128;-0,128;-0,057;-0,042;-0,033;-0,001;-0,046;-0,184;-0,025;-0,233;-0,128;-0,144;-0,030;
2022-12-01;-0,109;-0,083;-0,084;0,012;-0,123;-0,120;-0,054;-0,036;-0,033;-0,008;-0,045;-0,179;-0,022;-0,226;-0,125;-0,140;-0,028;
2022-12-02;-0,119;-0,096;-0,090;0,009;-0,120;-0,118;-0,054;-0,037;-0,023;-0,008;-0,045;-0,180;-0,022;-0,226;-0,124;-0,138;-0,029;
2022-12-05;-0,112;-0,095;-0,093;0,007;-0,116;-0,112;-0,054;-0,038;-0,015;-0,012;-0,045;-0,185;-0,023;-0,223;-0,123;-0,137;-0,033;
2022-12-06;-0,115;-0,098;-0,095;0,005;-0,122;-0,119;-0,053;-0,035;-0,017;-0,016;-0,045;-0,193;-0,022;-0,227;-0,124;-0,141;-0,036;
2022-12-07;-0,121;-0,101;-0,100;0,003;-0,129;-0,127;-0,052;-0,034;-0,024;-0,018;-0,045;-0,200;-0,021;-0,232;-0,128;-0,146;-0,038;
2022-12-08;-0,115;-0,101;-0,098;0,008;-0,131;-0,129;-0,052;-0,033;-0,024;-0,018;-0,045;-0,198;-0,020;-0,237;-0,128;-0,147;-0,038;
2022-12-09;-0,113;-0,099;-0,094;0,008;-0,124;-0,120;-0,052;-0,033;-0,017;-0,020;-0,045;-0,198;-0,020;-0,231;-0,124;-0,141;-0,036;
2022-12-12;-0,119;-0,099;-0,096;0,007;-0,126;-0,119;-0,052;-0,032;-0,016;-0,023;-0,045;-0,203;-0,020;-0,233;-0,126;-0,144;;
2022-12-13;;;;;;;;;;;;;;;;;-0,032;
2022-12-14;-0,118;-0,093;-0,089;0,009;-0,115;-0,104;-0,051;-0,031;0,005;-0,024;-0,045;-0,192;-0,020;-0,218;-0,120;-0,135;-0,035;
2022-12-15;-0,127;-0,103;-0,102;0,001;-0,128;-0,120;-0,054;-0,037;-0,004;-0,031;-0,045;-0,203;-0,023;-0,223;-0,127;-0,146;-0,045;
2022-12-16;-0,121;-0,103;-0,099;0,005;-0,134;-0,128;-0,057;-0,044;-0,023;-0,029;-0,045;-0,206;-0,027;-0,235;-0,130;-0,152;-0,048;
2022-12-19;-0,124;-0,107;-0,101;-0,000;-0,138;-0,135;-0,057;-0,045;-0,039;-0,024;-0,045;-0,209;-0,027;-0,243;-0,131;-0,155;-0,050;
2022-12-20;-0,125;-0,108;-0,104;-0,001;-0,142;-0,139;-0,059;-0,047;-0,043;-0,024;-0,045;-0,209;-0,029;-0,246;-0,132;-0,157;-0,052;
2022-12-21;-0,126;-0,106;-0,101;0,006;-0,139;-0,136;-0,059;-0,051;-0,030;-0,029;-0,045;-0,206;-0,031;-0,246;-0,130;-0,153;-0,044;
2022-12-22;-0,126;-0,108;-0,104;0,006;-0,141;-0,138;-0,060;-0,053;-0,029;-0,030;-0,045;-0,207;-0,033;-0,247;-0,131;-0,154;-0,051;
2022-12-23;-0,125;-0,107;-0,104;0,007;-0,141;-0,137;-0,061;-0,054;-0,022;-0,035;-0,045;-0,206;-0,033;-0,243;-0,129;-0,153;-0,046;
2022-12-27;-0,122;-0,106;-0,102;0,003;-0,138;-0,132;-0,062;-0,058;-0,026;-0,029;-0,045;-0,206;-0,035;-0,239;-0,127;-0,150;-0,044;
2022-12-28;-0,120;-0,105;-0,102;0,002;-0,137;-0,133;-0,062;-0,057;-0,022;-0,031;-0,044;-0,209;-0,035;-0,240;-0,127;-0,151;-0,046;
2022-12-29;-0,118;-0,104;-0,100;0,008;-0,134;-0,127;-0,062;-0,056;-0,020;-0,027;-0,044;-0,205;-0,035;-0,234;-0,126;-0,149;-0,040;
2022-12-30;-0,121;-0,106;-0,103;0,004;-0,136;-0,127;-0,062;-0,057;-0,020;-0,030;-0,044;-0,205;-0,035;-0,235;-0,127;-0,150;-0,047;
2023-01-02;-0,119;-0,104;-0,100;0,010;-0,136;-0,125;;;-0,014;-0,027;-0,044;;-0,034;-0,232;-0,127;-0,150;-0,043;
2023-01-03;-0,113;-0,098;-0,095;0,014;-0,130;-0,118;-0,060;-0,052;-0,003;-0,024;-0,044;-0,196;-0,032;-0,226;-0,124;-0,144;-0,041;
2023-01-04;-0,107;-0,098;-0,095;0,012;-0,128;-0,118;-0,058;-0,048;0,002;-0,028;-0,044;-0,193;-0,030;-0,225;-0,120;-0,139;-0,038;
2023-01-05;-0,105;-0,102;-0,094;0,014;-0,125;-0,117;-0,058;-0,048;0,001;-0,023;-0,044;-0,191;-0,030;-0,222;-0,118;-0,136;-0,040;
2023-01-09;-0,090;-0,093;-0,089;0,013;-0,117;-0,110;-0,057;-0,046;0,004;-0,031;-0,044;-0,189;-0,028;-0,219;-0,113;-0,128;-0,031;
2023-01-10;-0,095;-0,098;-0,092;0,012;-0,116;-0,110;-0,056;-0,044;0,012;-0,031;-0,044;-0,188;-0,027;-0,219;-0,114;-0,129;-0,032;
2023-01-11;-0,090;-0,090;-0,086;0,016;-0,112;-0,107;-0,054;-0,038;0,024;-0,031;-0,044;-0,179;-0,024;-0,216;-0,109;-0,123;-0,025;
2023-01-12;-0,089;-0,085;-0,081;0,016;-0,107;-0,098;-0,053;-0,036;0,035;-0,029;-0,044;-0,176;-0,022;-0,212;-0,105;-0,119;-0,023;
2023-01-13;-0,088;-0,086;-0,080;0,024;-0,107;-0,099;-0,052;-0,036;0,031;-0,031;-0,044;-0,175;-0,023;-0,212;-0,107;-0,122;-0,022;
2023-01-16;-0,083;-0,082;-0,078;0,026;-0,105;-0,093;-0,053;-0,038;0,045;-0,033;-0,044;-0,169;-0,024;-0,208;-0,104;-0,119;-0,021;
2023-01-17;-0,085;-0,081;-0,077;0,024;-0,105;-0,094;-0,051;-0,034;0,039;-0,031;-0,044;-0,170;-0,024;-0,210;-0,106;-0,121;-0,019;
2023-01-18;-0,087;-0,080;-0,077;0,026;-0,099;-0,081;-0,050;-0,031;0,045;-0,033;-0,043;-0,174;-0,020;-0,200;-0,103;-0,116;-0,025;
2023-01-19;-0,090;-0,089;-0,084;0,014;-0,109;-0,093;-0,051;-0,035;0,031;-0,032;-0,043;-0,183;-0,022;-0,209;-0,108;-0,124;-0,035;
2023-01-20;-0,084;-0,088;-0,083;0,017;-0,112;-0,097;-0,052;-0,038;0,026;-0,032;-0,043;-0,182;-0,024;-0,205;-0,109;-0,126;-0,030;
2023-01-23;-0,081;-0,086;-0,079;0,019;-0,105;-0,088;-0,052;-0,039;0,032;-0,036;-0,043;-0,177;-0,025;-0,204;-0,106;-0,122;-0,028;
2023-01-24;-0,083;-0,088;-0,081;0,015;-0,109;-0,088;-0,052;-0,039;0,036;-0,037;-0,043;-0,175;-0,025;-0,202;-0,106;-0,122;-0,031;
2023-01-25;-0,085;-0,092;-0,087;0,008;-0,111;-0,092;-0,050;-0,036;0,034;-0,042;-0,043;-0,180;-0,023;-0,204;-0,107;-0,123;;
2023-01-26;;;;;;;;;;;;;;;;;-0,029;
2023-01-27;-0,074;-0,083;-0,077;0,018;-0,109;-0,084;-0,052;-0,039;0,036;-0,044;-0,043;-0,161;-0,025;-0,196;-0,106;-0,124;-0,024;
2023-01-30;-0,079;-0,081;-0,076;0,018;-0,109;-0,087;-0,052;-0,039;0,027;-0,040;-0,043;-0,162;-0,025;-0,198;-0,106;-0,123;-0,027;
2023-01-31;-0,082;-0,081;-0,077;0,018;-0,111;-0,093;-0,051;-0,038;0,018;-0,035;-0,043;-0,161;-0,025;-0,202;-0,107;-0,126;-0,021;
2023-02-01;-0,074;-0,077;-0,072;0,024;-0,103;-0,079;-0,051;-0,036;0,026;-0,037;-0,043;-0,159;-0,024;-0,195;-0,105;-0,122;-0,016;
2023-02-02;-0,079;-0,076;-0,065;0,027;-0,092;-0,063;-0,046;-0,028;0,051;-0,040;-0,042;-0,149;-0,019;-0,186;-0,099;-0,115;;
2023-02-03;;;;;;;;;;;;;;;;;-0,008;
2023-02-06;-0,081;-0,070;-0,061;0,032;-0,098;-0,070;-0,049;-0,035;0,028;-0,029;-0,042;-0,153;-0,023;-0,192;-0,100;-0,116;-0,007;
2023-02-07;-0,080;-0,069;-0,061;0,031;-0,099;-0,073;-0,049;-0,035;0,024;-0,028;-0,042;-0,153;-0,023;-0,192;-0,100;-0,117;-0,007;
2023-02-08;-0,078;-0,068;-0,059;0,034;-0,099;-0,067;-0,050;-0,036;0,035;-0,027;-0,042;-0,150;-0,023;-0,186;-0,099;-0,115;-0,012;
2023-02-09;-0,076;-0,070;-0,065;0,028;-0,103;-0,076;-0,050;-0,039;0,016;-0,036;-0,042;-0,162;-0,027;-0,193;-0,103;-0,119;-0,013;
2023-02-10;-0,088;-0,082;-0,074;0,020;-0,110;-0,083;-0,052;-0,045;0,022;-0,032;-0,042;-0,168;-0,031;-0,196;-0,106;-0,124;-0,020;
2023-02-13;-0,084;-0,075;-0,069;0,026;-0,103;-0,076;-0,053;-0,046;0,020;-0,036;-0,042;-0,162;-0,032;-0,197;-0,102;-0,119;-0,014;
2023-02-14;-0,088;-0,077;-0,071;0,023;-0,099;-0,071;-0,053;-0,046;0,030;-0,039;-0,042;-0,162;-0,033;-0,196;-0,101;-0,118;-0,018;
2023-02-15;-0,096;-0,080;-0,071;0,024;-0,098;-0,074;-0,054;-0,048;0,017;-0,032;-0,042;-0,163;-0,033;-0,198;-0,102;-0,120;-0,012;
2023-02-16;-0,094;-0,083;-0,074;0,021;-0,100;-0,077;-0,054;-0,048;0,008;-0,029;-0,042;-0,163;-0,033;-0,199;-0,102;-0,119;-0,013;
2023-02-17;-0,094;-0,082;-0,075;0,025;-0,099;-0,078;-0,054;-0,049;0,009;-0,030;-0,042;-0,164;-0,034;-0,201;-0,101;-0,118;-0,010;
2023-02-20;-0,095;-0,085;-0,079;0,024;-0,103;-0,079;-0,055;-0,054;0,007;-0,039;-0,042;-0,168;-0,036;-0,200;-0,103;-0,120;;
2023-02-21;;;;;;;;;;;;;;;;;-0,024;
2023-02-22;-0,109;-0,094;-0,088;0,016;-0,109;-0,093;-0,057;-0,059;-0,008;-0,045;-0,042;-0,177;-0,039;-0,213;-0,106;-0,124;;
2023-02-23;;;;;;;;;;;;;;;;;-0,021;
2023-02-24;-0,116;-0,100;-0,091;0,013;-0,112;-0,096;-0,058;-0,062;-0,016;-0,044;-0,041;-0,176;-0,040;-0,222;-0,108;-0,125;-0,025;
2023-02-27;-0,112;-0,092;-0,086;0,014;-0,105;-0,089;-0,059;-0,063;-0,009;-0,046;-0,041;-0,172;-0,041;-0,212;-0,104;-0,119;-0,023;
2023-02-28;-0,118;-0,097;-0,090;0,012;-0,106;-0,086;-0,060;-0,063;-0,007;-0,048;-0,041;-0,171;-0,041;-0,209;-0,104;-0,120;-0,026;
2023-03-01;-0,105;-0,095;-0,089;0,011;-0,106;-0,087;-0,060;-0,064;-0,013;-0,042;-0,041;-0,168;-0,041;-0,208;-0,103;-0,120;-0,027;
2023-03-02;-0,105;-0,095;-0,086;0,018;-0,109;-0,090;-0,060;-0,063;-0,013;-0,042;-0,041;-0,170;-0,040;-0,209;-0,104;-0,122;;
2023-03-03;;;;;;;;;;;;;;;;;-0,017;
2023-03-06;-0,099;-0,082;-0,077;0,023;-0,101;-0,083;-0,060;-0,061;-0,009;-0,034;-0,041;-0,162;-0,039;-0,202;-0,101;-0,113;-0,018;
2023-03-07;-0,103;-0,085;-0,078;0,021;-0,101;-0,084;-0,059;-0,060;-0,011;-0,029;-0,041;-0,157;-0,038;-0,202;-0,101;-0,114;-0,021;
2023-03-08;-0,097;-0,080;-0,075;0,023;-0,105;-0,092;-0,059;-0,058;-0,021;-0,025;-0,041;-0,159;-0,037;-0,207;-0,104;-0,118;-0,013;
2023-03-09;-0,101;-0,078;-0,074;0,024;-0,103;-0,091;-0,058;-0,058;-0,032;-0,030;-0,041;-0,158;-0,037;-0,211;-0,104;-0,117;-0,016;
2023-03-10;-0,108;-0,087;-0,085;0,012;-0,115;-0,100;-0,055;-0,052;-0,045;-0,034;-0,041;-0,180;-0,034;-0,220;-0,110;-0,129;-0,020;
2023-03-13;-0,109;-0,093;-0,089;0,015;-0,122;-0,110;-0,051;-0,043;-0,039;-0,044;-0,041;-0,193;-0,028;-0,232;-0,113;-0,135;-0,025;
2023-03-14;-0,114;-0,092;-0,088;0,014;-0,114;-0,103;-0,054;-0,046;-0,031;-0,052;-0,041;-0,189;-0,031;-0,223;-0,109;-0,129;-0,019;
2023-03-15;-0,129;-0,107;-0,094;0,008;-0,127;-0,115;-0,052;-0,044;-0,038;-0,052;-0,041;-0,197;-0,029;-0,232;-0,115;-0,141;-0,031;
2023-03-16;-0,122;-0,097;-0,091;0,013;-0,123;-0,111;-0,054;-0,046;-0,047;-0,054;-0,041;-0,198;-0,031;-0,228;-0,115;-0,140;-0,025;
2023-03-17;-0,123;-0,096;-0,090;0,008;-0,131;-0,119;-0,053;-0,043;-0,054;-0,051;-0,041;-0,205;-0,029;-0,230;-0,119;-0,148;-0,034;
2023-03-20;-0,120;-0,093;-0,090;0,011;-0,125;-0,115;-0,053;-0,043;-0,057;-0,059;-0,041;-0,208;-0,028;-0,232;-0,118;-0,141;-0,029;
2023-03-21;-0,124;-0,097;-0,093;0,010;-0,122;-0,115;-0,054;-0,044;-0,058;-0,061;-0,041;-0,200;-0,029;-0,231;-0,114;-0,137;-0,030;
2023-03-22;-0,119;-0,092;-0,088;0,011;-0,120;-0,114;-0,055;-0,047;-0,069;-0,057;-0,041;-0,195;-0,031;-0,231;-0,113;-0,135;-0,032;
2023-03-23;-0,113;-0,093;-0,088;0,007;-0,123;-0,116;-0,053;-0,045;-0,075;-0,059;-0,041;-0,197;-0,030;-0,228;-0,114;-0,138;-0,032;
2023-03-24;-0,113;-0,092;-0,086;0,007;-0,130;-0,121;-0,051;-0,040;-0,084;-0,057;-0,041;-0,206;-0,027;-0,235;-0,117;-0,144;-0,033;
2023-03-27;-0,116;-0,088;-0,084;0,016;-0,125;-0,116;-0,053;-0,044;-0,082;-0,059;-0,041;-0,202;-0,029;-0,232;-0,115;-0,139;;
2023-03-28;;;;;;;;;;;;;;;;;-0,031;
2023-03-29;-0,109;-0,087;-0,083;0,014;-0,121;-0,113;-0,053;-0,044;-0,085;-0,054;-0,041;-0,198;-0,030;-0,228;-0,114;-0,136;-0,024;
2023-03-30;-0,104;-0,080;-0,079;0,017;-0,111;-0,101;-0,054;-0,046;-0,065;-0,056;-0,041;-0,192;-0,030;-0,221;-0,108;-0,126;-0,017;
2023-03-31;-0,105;-0,079;-0,076;0,019;-0,102;-0,093;-0,053;-0,046;-0,057;-0,051;-0,041;-0,190;-0,030;-0,215;-0,104;-0,119;-0,013;
2023-04-03;-0,102;-0,078;-0,076;0,019;-0,104;-0,096;-0,052;-0,043;-0,055;-0,050;-0,041;-0,188;-0,030;-0,215;-0,103;-0,119;;
2023-04-04;;;;;;;;;;;;;;;;;-0,021;
2023-04-05;-0,110;-0,081;-0,077;0,021;-0,111;-0,100;-0,050;-0,039;-0,058;-0,046;-0,040;-0,195;-0,028;-0,214;-0,105;-0,123;-0,027;
2023-04-06;-0,106;-0,081;-0,077;0,025;-0,109;-0,097;-0,050;-0,039;-0,052;-0,039;-0,040;-0,190;-0,028;-0,212;-0,104;-0,119;-0,027;
2023-04-11;-0,096;-0,074;-0,071;0,032;-0,103;-0,087;-0,052;-0,043;-0,045;-0,040;-0,040;-0,186;-0,031;-0,208;-0,101;-0,115;-0,019;
2023-04-12;-0,103;-0,074;-0,073;0,031;-0,100;-0,084;-0,053;-0,045;-0,032;-0,043;-0,040;-0,187;-0,031;-0,205;-0,098;-0,111;-0,021;
2023-04-13;-0,104;-0,075;-0,075;0,029;-0,100;-0,084;-0,052;-0,044;-0,035;-0,044;-0,040;-0,189;-0,031;-0,206;-0,099;-0,112;-0,018;
2023-04-14;-0,104;-0,074;-0,070;0,033;-0,093;-0,075;-0,053;-0,046;-0,017;-0,043;-0,040;-0,181;-0,032;-0,201;-0,095;-0,105;-0,018;
2023-04-17;-0,102;-0,074;-0,068;0,035;-0,093;-0,078;;;-0,014;-0,044;-0,040;-0,185;-0,034;-0,199;-0,095;-0,105;-0,014;
2023-04-18;-0,103;-0,073;-0,070;0,032;-0,093;-0,080;-0,054;-0,050;-0,020;-0,046;-0,040;-0,182;-0,034;-0,199;-0,095;-0,105;-0,016;
2023-04-19;-0,108;-0,076;-0,073;0,031;-0,092;-0,079;-0,055;-0,053;-0,026;-0,048;-0,040;-0,181;-0,036;-0,202;-0,097;-0,107;-0,017;
2023-04-20;-0,108;-0,074;-0,071;0,033;-0,097;-0,085;-0,054;-0,051;-0,028;-0,047;-0,039;-0,180;-0,035;-0,206;-0,097;-0,108;-0,018;
2023-04-21;-0,114;-0,072;-0,068;0,035;-0,094;-0,085;-0,054;-0,051;-0,030;-0,045;-0,039;-0,181;-0,035;-0,209;-0,098;-0,108;-0,017;
2023-04-24;-0,118;-0,073;-0,070;0,035;-0,094;-0,086;-0,054;-0,051;-0,033;-0,046;-0,039;-0,181;-0,035;-0,209;-0,096;-0,105;;
2023-04-25;;;;;;;;;;;;;;;;;-0,023;
2023-04-26;-0,127;-0,081;-0,079;0,019;-0,102;-0,087;-0,051;-0,045;-0,050;-0,042;-0,039;-0,187;-0,031;-0,204;-0,098;-0,110;-0,033;
2023-04-27;-0,123;-0,075;-0,069;0,025;-0,092;-0,080;-0,052;-0,046;-0,037;-0,038;-0,039;-0,186;-0,032;-0,199;-0,095;-0,104;-0,025;
2023-04-28;-0,120;-0,073;-0,065;0,029;-0,091;-0,077;-0,050;-0,043;-0,034;-0,034;-0,039;-0,182;-0,030;-0,197;-0,094;-0,100;-0,021;
2023-05-02;-0,123;-0,075;-0,067;0,031;-0,096;-0,083;-0,049;-0,042;-0,049;-0,033;-0,039;-0,182;-0,031;-0,199;-0,095;-0,102;-0,024;
2023-05-03;-0,125;-0,073;-0,068;0,029;-0,096;-0,084;-0,050;-0,042;-0,053;-0,036;-0,039;-0,185;-0,029;-0,201;-0,095;-0,103;-0,021;
2023-05-04;-0,125;-0,077;-0,070;0,024;-0,096;-0,082;-0,048;-0,041;-0,055;-0,031;-0,039;-0,192;-0,030;-0,206;-0,096;-0,105;-0,021;
2023-05-05;-0,125;-0,080;-0,073;0,028;-0,095;-0,075;-0,049;-0,042;-0,046;-0,036;-0,039;-0,190;-0,029;-0,197;-0,095;-0,104;-0,019;
2023-05-08;-0,125;-0,079;-0,074;0,025;-0,094;-0,079;-0,049;-0,043;-0,060;-0,034;-0,038;-0,188;-0,031;-0,199;-0,095;-0,105;;
2023-05-09;;;;;;;-0,050;-0,044;-0,085;-0,033;-0,038;-0,191;-0,030;-0,206;-0,099;-0,109;;
2023-05-10;-0,128;-0,078;-0,072;0,031;-0,101;-0,089;;;-0,089;-0,031;-0,038;-0,188;-0,030;-0,210;-0,101;-0,114;-0,024;
2023-05-11;-0,129;-0,076;-0,069;0,033;-0,095;-0,078;-0,048;-0,040;-0,068;-0,025;-0,038;-0,187;-0,028;-0,204;-0,098;-0,109;-0,022;
2023-05-12;-0,129;-0,071;-0,064;0,036;-0,091;-0,077;-0,049;-0,041;-0,073;-0,025;-0,038;-0,182;-0,028;-0,201;-0,097;-0,107;-0,019;
