
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,127;-0,093;-0,099;0,011;-0,157;-0,190;-0,067;-0,063;-0,136;-0,025;-0,044;-0,214;-0,039;-0,258;-0,146;-0,159;-0,054;
2022-10-25;-0,129;-0,093;-0,101;0,015;-0,154;-0,180;-0,065;-0,060;-0,119;-0,034;-0,044;-0,209;-0,037;-0,252;-0,145;-0,158;-0,051;
2022-10-26;-0,133;-0,103;-0,105;0,017;-0,151;-0,178;-0,065;-0,059;-0,116;;-0,044;-0,204;-0,037;-0,252;-0,144;-0,156;-0,054;
2022-10-27;-0,131;-0,105;-0,105;0,011;-0,152;-0,178;-0,062;-0,055;-0,106;-0,034;-0,044;-0,201;-0,035;-0,245;-0,141;-0,151;-0,054;
2022-10-28;-0,132;-0,101;-0,105;0,017;-0,149;-0,176;-0,064;-0,058;-0,107;-0,032;-0,044;-0,202;-0,036;-0,242;-0,140;-0,148;-0,050;
2022-10-31;-0,134;-0,098;-0,099;0,023;-0,152;-0,182;;;-0,099;-0,025;-0,044;-0,200;-0,037;-0,245;-0,140;-0,150;-0,051;
2022-11-01;;;;;;;-0,063;-0,059;-0,076;-0,022;-0,044;-0,197;-0,036;-0,238;-0,138;-0,146;;
2022-11-02;-0,120;-0,098;-0,099;0,025;-0,148;-0,175;-0,063;-0,058;-0,069;-0,025;-0,044;-0,194;-0,036;-0,235;-0,139;-0,145;;
2022-11-03;;;;;;;;;;;;;;;;;-0,056;
2022-11-04;-0,102;-0,099;-0,109;0,015;-0,147;-0,179;-0,064;-0,059;-0,091;-0,026;-0,044;-0,197;-0,036;-0,236;-0,137;-0,144;-0,055;
2022-11-07;-0,105;-0,106;-0,110;0,008;-0,144;-0,172;-0,064;-0,059;-0,077;-0,026;-0,044;-0,196;-0,036;-0,236;-0,135;-0,141;-0,054;
2022-11-08;-0,105;-0,101;-0,104;0,009;-0,138;-0,164;-0,064;-0,058;-0,079;;-0,044;-0,197;-0,036;-0,232;-0,132;-0,137;-0,051;
2022-11-09;-0,110;-0,106;-0,106;0,010;-0,137;-0,165;-0,063;-0,056;-0,079;-0,026;-0,044;-0,197;-0,035;-0,233;-0,131;-0,136;-0,055;
2022-11-10;-0,100;-0,084;-0,093;0,023;-0,119;-0,147;-0,058;-0,049;-0,047;-0,032;-0,044;-0,183;-0,031;-0,224;-0,123;-0,123;-0,033;
2022-11-11;-0,097;-0,085;-0,088;0,015;-0,110;-0,132;-0,060;-0,051;-0,041;-0,036;-0,044;-0,182;-0,033;-0,223;-0,120;-0,119;-0,037;
2022-11-14;-0,100;-0,089;-0,091;0,009;-0,109;-0,134;-0,058;-0,047;-0,045;-0,038;-0,043;-0,185;-0,032;-0,228;-0,119;-0,118;-0,042;
2022-11-15;-0,081;-0,084;-0,086;0,013;-0,117;-0,143;-0,058;-0,046;-0,051;-0,038;-0,043;-0,184;-0,031;-0,234;-0,120;-0,120;-0,038;
2022-11-16;-0,084;-0,085;-0,088;0,010;-0,124;-0,155;-0,056;-0,044;-0,058;-0,038;-0,043;-0,195;-0,030;-0,240;-0,121;-0,123;-0,041;
2022-11-17;-0,090;-0,089;-0,091;0,005;-0,128;-0,162;-0,057;-0,045;-0,068;-0,035;-0,043;-0,193;-0,031;-0,247;-0,124;-0,128;;
2022-11-18;;;;;;;;;;;;;;;;;-0,034;
2022-11-21;-0,083;-0,079;-0,083;0,015;-0,120;-0,153;-0,056;-0,043;-0,063;-0,036;-0,043;-0,186;-0,029;-0,243;-0,121;-0,122;-0,033;
2022-11-22;-0,088;-0,079;-0,083;0,010;-0,120;-0,154;-0,055;-0,044;-0,061;-0,034;-0,043;-0,185;-0,029;-0,246;-0,120;-0,121;-0,031;
2022-11-23;-0,085;-0,075;-0,080;0,015;-0,119;-0,152;-0,055;-0,042;-0,065;-0,042;-0,043;-0,187;-0,029;-0,242;-0,119;-0,120;-0,030;
2022-11-24;-0,088;-0,078;-0,082;0,010;-0,118;-0,147;-0,053;-0,039;-0,053;-0,042;-0,043;-0,186;-0,027;-0,236;-0,118;-0,119;-0,033;
2022-11-25;-0,094;-0,081;-0,083;0,009;-0,119;-0,150;-0,055;-0,044;-0,054;-0,040;-0,043;-0,187;-0,029;-0,232;-0,116;-0,117;-0,034;
2022-11-28;-0,098;-0,083;-0,087;0,011;-0,122;-0,151;-0,055;-0,043;-0,055;-0,037;-0,043;-0,188;-0,029;-0,232;-0,119;-0,120;;
2022-11-29;;;;;;;;;;;;;;;;;-0,042;
2022-11-30;-0,073;-0,079;-0,084;0,019;-0,124;-0,155;-0,054;-0,042;-0,063;-0,027;-0,043;-0,188;-0,028;-0,231;-0,118;-0,119;-0,033;
2022-12-01;-0,068;-0,068;-0,076;0,029;-0,118;-0,147;-0,051;-0,037;-0,063;-0,034;-0,043;-0,184;-0,025;-0,224;-0,116;-0,115;-0,030;
2022-12-02;-0,078;-0,082;-0,083;0,027;-0,115;-0,145;-0,051;-0,038;-0,052;-0,034;-0,043;-0,185;-0,025;-0,224;-0,114;-0,113;-0,031;
2022-12-05;-0,070;-0,080;-0,085;0,024;-0,112;-0,138;-0,051;-0,039;-0,045;-0,038;-0,043;-0,189;-0,026;-0,221;-0,113;-0,113;-0,036;
2022-12-06;-0,073;-0,083;-0,087;0,023;-0,117;-0,146;-0,050;-0,036;-0,047;-0,042;-0,043;-0,197;-0,024;-0,225;-0,115;-0,116;-0,039;
2022-12-07;-0,080;-0,086;-0,093;0,020;-0,125;-0,154;-0,049;-0,034;-0,053;-0,043;-0,043;-0,204;-0,024;-0,230;-0,118;-0,121;-0,040;
2022-12-08;-0,074;-0,087;-0,091;0,026;-0,127;-0,155;-0,049;-0,034;-0,053;-0,043;-0,042;-0,203;-0,023;-0,235;-0,118;-0,122;-0,041;
2022-12-09;-0,072;-0,085;-0,087;0,025;-0,120;-0,147;-0,049;-0,034;-0,047;-0,045;-0,042;-0,203;-0,023;-0,229;-0,114;-0,116;-0,038;
2022-12-12;-0,078;-0,085;-0,089;0,024;-0,121;-0,146;-0,049;-0,033;-0,046;-0,048;-0,042;-0,207;-0,023;-0,232;-0,117;-0,119;;
2022-12-13;;;;;;;;;;;;;;;;;-0,035;
2022-12-14;-0,077;-0,079;-0,082;0,026;-0,110;-0,130;-0,048;-0,032;-0,024;-0,049;-0,042;-0,197;-0,023;-0,216;-0,110;-0,110;-0,037;
2022-12-15;-0,086;-0,089;-0,094;0,018;-0,123;-0,146;-0,051;-0,038;-0,034;-0,056;-0,042;-0,207;-0,026;-0,221;-0,118;-0,121;-0,048;
2022-12-16;-0,080;-0,088;-0,091;0,022;-0,129;-0,154;-0,054;-0,045;-0,052;-0,054;-0,042;-0,210;-0,030;-0,234;-0,120;-0,127;-0,050;
2022-12-19;-0,083;-0,092;-0,094;0,017;-0,134;-0,161;-0,054;-0,045;-0,069;-0,050;-0,042;-0,214;-0,030;-0,241;-0,122;-0,130;-0,053;
2022-12-20;-0,083;-0,094;-0,097;0,017;-0,138;-0,166;-0,056;-0,048;-0,072;-0,050;-0,042;-0,214;-0,032;-0,244;-0,123;-0,132;-0,054;
2022-12-21;-0,084;-0,091;-0,093;0,023;-0,135;-0,162;-0,056;-0,051;-0,060;-0,055;-0,042;-0,210;-0,034;-0,244;-0,121;-0,128;-0,046;
2022-12-22;-0,085;-0,094;-0,096;0,023;-0,137;-0,164;-0,058;-0,054;-0,059;-0,055;-0,042;-0,212;-0,036;-0,245;-0,121;-0,130;-0,054;
2022-12-23;-0,084;-0,093;-0,097;0,024;-0,136;-0,163;-0,058;-0,055;-0,052;-0,060;-0,042;-0,211;-0,036;-0,241;-0,120;-0,128;-0,049;
2022-12-27;-0,080;-0,092;-0,094;0,020;-0,133;-0,159;-0,059;-0,059;-0,055;-0,054;-0,042;-0,210;-0,038;-0,237;-0,118;-0,125;-0,047;
2022-12-28;-0,079;-0,090;-0,094;0,020;-0,133;-0,159;-0,059;-0,058;-0,052;-0,056;-0,042;-0,213;-0,038;-0,238;-0,118;-0,126;-0,049;
2022-12-29;-0,077;-0,089;-0,093;0,025;-0,130;-0,153;-0,059;-0,057;-0,050;-0,053;-0,042;-0,210;-0,038;-0,232;-0,117;-0,124;-0,043;
2022-12-30;-0,080;-0,092;-0,096;0,021;-0,132;-0,153;-0,059;-0,058;-0,049;-0,056;-0,042;-0,210;-0,038;-0,233;-0,117;-0,126;-0,049;
2023-01-02;-0,078;-0,089;-0,092;0,028;-0,132;-0,151;;;-0,044;-0,052;-0,042;;-0,037;-0,230;-0,117;-0,125;-0,046;
2023-01-03;-0,072;-0,084;-0,087;0,031;-0,126;-0,144;-0,057;-0,053;-0,033;-0,050;-0,042;-0,201;-0,035;-0,224;-0,114;-0,119;-0,044;
2023-01-04;-0,066;-0,083;-0,087;0,029;-0,124;-0,145;-0,055;-0,049;-0,027;-0,053;-0,042;-0,197;-0,033;-0,223;-0,110;-0,114;-0,040;
2023-01-05;-0,064;-0,087;-0,087;0,032;-0,121;-0,144;-0,055;-0,049;-0,029;-0,048;-0,042;-0,195;-0,033;-0,220;-0,109;-0,111;-0,043;
2023-01-09;-0,048;-0,078;-0,081;0,030;-0,112;-0,137;-0,054;-0,046;-0,025;-0,056;-0,041;-0,194;-0,031;-0,217;-0,104;-0,103;-0,034;
2023-01-10;-0,054;-0,083;-0,085;0,029;-0,112;-0,136;-0,053;-0,045;-0,018;-0,057;-0,041;-0,193;-0,030;-0,217;-0,104;-0,104;-0,035;
2023-01-11;-0,049;-0,075;-0,079;0,033;-0,108;-0,134;-0,051;-0,039;-0,005;-0,057;-0,041;-0,184;-0,027;-0,214;-0,100;-0,098;-0,027;
2023-01-12;-0,048;-0,070;-0,074;0,033;-0,102;-0,124;-0,050;-0,036;0,006;-0,054;-0,041;-0,181;-0,025;-0,211;-0,096;-0,094;-0,026;
2023-01-13;-0,046;-0,071;-0,073;0,042;-0,103;-0,126;-0,050;-0,037;0,001;-0,056;-0,041;-0,180;-0,026;-0,210;-0,098;-0,097;-0,025;
2023-01-16;-0,042;-0,068;-0,071;0,043;-0,100;-0,119;-0,050;-0,039;0,016;-0,058;-0,041;-0,174;-0,027;-0,207;-0,095;-0,094;-0,023;
2023-01-17;-0,044;-0,066;-0,070;0,042;-0,101;-0,120;-0,048;-0,034;0,010;-0,057;-0,041;-0,175;-0,027;-0,208;-0,097;-0,096;-0,022;
2023-01-18;-0,045;-0,066;-0,069;0,043;-0,094;-0,108;-0,047;-0,032;0,016;-0,059;-0,041;-0,178;-0,023;-0,199;-0,094;-0,091;-0,028;
2023-01-19;-0,049;-0,074;-0,077;0,031;-0,104;-0,120;-0,048;-0,035;0,002;-0,057;-0,041;-0,188;-0,025;-0,207;-0,099;-0,099;-0,037;
2023-01-20;-0,043;-0,074;-0,075;0,034;-0,107;-0,123;-0,049;-0,038;-0,004;-0,058;-0,041;-0,187;-0,027;-0,203;-0,099;-0,101;-0,032;
2023-01-23;-0,040;-0,071;-0,072;0,036;-0,101;-0,115;-0,050;-0,040;0,003;-0,061;-0,041;-0,181;-0,028;-0,202;-0,097;-0,097;-0,031;
2023-01-24;-0,041;-0,073;-0,074;0,032;-0,105;-0,114;-0,049;-0,039;0,006;-0,062;-0,040;-0,180;-0,028;-0,200;-0,096;-0,097;-0,033;
2023-01-25;-0,044;-0,077;-0,080;0,026;-0,106;-0,118;-0,047;-0,036;0,004;-0,067;-0,040;-0,185;-0,026;-0,202;-0,098;-0,098;;
2023-01-26;;;;;;;;;;;;;;;;;-0,032;
2023-01-27;-0,033;-0,069;-0,070;0,035;-0,105;-0,111;-0,049;-0,039;0,007;-0,069;-0,040;-0,166;-0,028;-0,194;-0,097;-0,099;-0,027;
2023-01-30;-0,038;-0,067;-0,068;0,035;-0,105;-0,113;-0,049;-0,039;-0,003;-0,065;-0,040;-0,166;-0,028;-0,196;-0,097;-0,098;-0,030;
2023-01-31;-0,041;-0,067;-0,069;0,035;-0,107;-0,119;-0,048;-0,038;-0,012;-0,060;-0,040;-0,166;-0,028;-0,200;-0,098;-0,101;-0,024;
2023-02-01;-0,032;-0,062;-0,064;0,042;-0,099;-0,106;-0,048;-0,037;-0,004;-0,062;-0,040;-0,163;-0,027;-0,194;-0,095;-0,097;-0,019;
2023-02-02;-0,038;-0,062;-0,058;0,044;-0,087;-0,089;-0,043;-0,028;0,021;-0,066;-0,040;-0,154;-0,022;-0,184;-0,089;-0,090;;
2023-02-03;;;;;;;;;;;;;;;;;-0,011;
2023-02-06;-0,040;-0,055;-0,053;0,049;-0,093;-0,096;-0,046;-0,035;-0,002;-0,055;-0,040;-0,158;-0,026;-0,190;-0,090;-0,091;-0,009;
2023-02-07;-0,038;-0,055;-0,053;0,048;-0,095;-0,099;-0,046;-0,036;-0,006;-0,054;-0,040;-0,158;-0,026;-0,190;-0,091;-0,092;-0,010;
2023-02-08;-0,037;-0,053;-0,052;0,052;-0,094;-0,094;-0,047;-0,037;0,006;-0,052;-0,039;-0,155;-0,026;-0,184;-0,090;-0,091;-0,015;
2023-02-09;-0,035;-0,055;-0,057;0,045;-0,099;-0,103;-0,048;-0,040;-0,013;-0,062;-0,039;-0,167;-0,030;-0,191;-0,093;-0,095;-0,016;
2023-02-10;-0,046;-0,067;-0,067;0,038;-0,106;-0,110;-0,049;-0,045;-0,008;-0,058;-0,039;-0,173;-0,034;-0,194;-0,096;-0,100;-0,023;
2023-02-13;-0,043;-0,060;-0,062;0,043;-0,098;-0,103;-0,050;-0,047;-0,010;-0,062;-0,039;-0,167;-0,035;-0,195;-0,092;-0,095;-0,017;
2023-02-14;-0,046;-0,062;-0,064;0,040;-0,095;-0,098;-0,051;-0,047;0,001;-0,065;-0,039;-0,167;-0,036;-0,194;-0,091;-0,093;-0,020;
2023-02-15;-0,055;-0,065;-0,064;0,042;-0,094;-0,100;-0,051;-0,049;-0,013;-0,058;-0,039;-0,167;-0,036;-0,196;-0,092;-0,095;-0,014;
2023-02-16;-0,053;-0,068;-0,067;0,038;-0,096;-0,104;-0,051;-0,049;-0,022;-0,055;-0,039;-0,168;-0,036;-0,197;-0,092;-0,095;-0,016;
2023-02-17;-0,052;-0,067;-0,068;0,042;-0,095;-0,104;-0,051;-0,050;-0,020;-0,056;-0,039;-0,169;-0,037;-0,199;-0,092;-0,093;-0,013;
2023-02-20;-0,054;-0,071;-0,071;0,042;-0,098;-0,106;-0,052;-0,055;-0,023;-0,064;-0,039;-0,173;-0,039;-0,198;-0,093;-0,095;;
2023-02-21;;;;;;;;;;;;;;;;;-0,027;
2023-02-22;-0,068;-0,080;-0,080;0,033;-0,105;-0,119;-0,055;-0,060;-0,038;-0,071;-0,039;-0,181;-0,042;-0,211;-0,097;-0,099;;
2023-02-23;;;;;;;;;;;;;;;;;-0,024;
2023-02-24;-0,075;-0,085;-0,084;0,030;-0,108;-0,123;-0,055;-0,063;-0,045;-0,069;-0,039;-0,181;-0,043;-0,220;-0,098;-0,100;-0,027;
2023-02-27;-0,071;-0,077;-0,078;0,032;-0,101;-0,115;-0,056;-0,064;-0,038;-0,072;-0,039;-0,176;-0,044;-0,210;-0,094;-0,094;-0,025;
2023-02-28;-0,076;-0,082;-0,083;0,029;-0,102;-0,113;-0,057;-0,064;-0,036;-0,073;-0,039;-0,176;-0,044;-0,207;-0,095;-0,095;-0,028;
2023-03-01;-0,064;-0,080;-0,082;0,029;-0,102;-0,114;-0,057;-0,065;-0,043;-0,067;-0,039;-0,173;-0,044;-0,206;-0,094;-0,095;-0,030;
2023-03-02;-0,064;-0,080;-0,079;0,035;-0,105;-0,117;-0,057;-0,064;-0,042;-0,068;-0,038;-0,174;-0,043;-0,207;-0,095;-0,097;;
2023-03-03;;;;;;;;;;;;;;;;;-0,020;
2023-03-06;-0,058;-0,067;-0,069;0,040;-0,096;-0,110;-0,057;-0,061;-0,039;-0,060;-0,038;-0,166;-0,042;-0,200;-0,091;-0,089;-0,021;
2023-03-07;-0,061;-0,070;-0,070;0,038;-0,097;-0,111;-0,056;-0,061;-0,041;-0,055;-0,038;-0,162;-0,041;-0,201;-0,092;-0,089;-0,024;
2023-03-08;-0,056;-0,065;-0,067;0,040;-0,101;-0,118;-0,056;-0,059;-0,051;-0,051;-0,038;-0,163;-0,040;-0,206;-0,094;-0,093;-0,016;
2023-03-09;-0,060;-0,064;-0,066;0,042;-0,098;-0,117;-0,055;-0,059;-0,062;-0,055;-0,038;-0,163;-0,040;-0,209;-0,094;-0,092;-0,018;
2023-03-10;-0,067;-0,073;-0,078;0,030;-0,110;-0,127;-0,052;-0,053;-0,075;-0,060;-0,038;-0,185;-0,037;-0,219;-0,101;-0,104;-0,023;
2023-03-13;-0,068;-0,079;-0,082;0,032;-0,118;-0,137;-0,048;-0,044;-0,069;-0,069;-0,038;-0,198;-0,031;-0,230;-0,103;-0,110;-0,027;
2023-03-14;-0,073;-0,077;-0,081;0,032;-0,110;-0,129;-0,051;-0,047;-0,060;-0,078;-0,038;-0,194;-0,034;-0,221;-0,100;-0,104;-0,021;
2023-03-15;-0,088;-0,092;-0,087;0,025;-0,122;-0,141;-0,049;-0,044;-0,067;-0,077;-0,038;-0,202;-0,032;-0,231;-0,106;-0,116;-0,033;
2023-03-16;-0,081;-0,083;-0,084;0,030;-0,119;-0,137;-0,051;-0,047;-0,076;-0,079;-0,038;-0,202;-0,034;-0,226;-0,105;-0,115;-0,028;
2023-03-17;-0,082;-0,081;-0,083;0,026;-0,126;-0,146;-0,050;-0,044;-0,084;-0,076;-0,038;-0,210;-0,032;-0,228;-0,110;-0,123;-0,037;
2023-03-20;-0,078;-0,078;-0,083;0,028;-0,121;-0,141;-0,050;-0,043;-0,087;-0,084;-0,039;-0,213;-0,031;-0,230;-0,108;-0,116;-0,032;
2023-03-21;-0,083;-0,082;-0,086;0,027;-0,118;-0,141;-0,051;-0,045;-0,087;-0,086;-0,038;-0,205;-0,032;-0,229;-0,104;-0,112;-0,033;
2023-03-22;-0,077;-0,077;-0,081;0,028;-0,116;-0,141;-0,052;-0,048;-0,099;-0,083;-0,039;-0,199;-0,034;-0,229;-0,103;-0,110;-0,035;
2023-03-23;-0,071;-0,079;-0,081;0,024;-0,119;-0,143;-0,050;-0,046;-0,105;-0,085;-0,038;-0,201;-0,033;-0,226;-0,105;-0,113;-0,035;
2023-03-24;-0,072;-0,077;-0,079;0,024;-0,126;-0,147;-0,048;-0,041;-0,113;-0,082;-0,038;-0,211;-0,030;-0,233;-0,108;-0,120;-0,036;
2023-03-27;-0,074;-0,073;-0,077;0,033;-0,121;-0,142;-0,050;-0,045;-0,111;-0,084;-0,038;-0,207;-0,032;-0,230;-0,106;-0,115;;
2023-03-28;;;;;;;;;;;;;;;;;-0,034;
2023-03-29;-0,068;-0,072;-0,076;0,032;-0,117;-0,140;-0,050;-0,044;-0,114;-0,080;-0,038;-0,203;-0,033;-0,226;-0,104;-0,111;-0,027;
2023-03-30;-0,063;-0,065;-0,071;0,034;-0,106;-0,127;-0,051;-0,047;-0,094;-0,082;-0,038;-0,197;-0,033;-0,219;-0,099;-0,101;-0,020;
2023-03-31;-0,064;-0,065;-0,068;0,036;-0,098;-0,119;-0,051;-0,046;-0,086;-0,076;-0,038;-0,195;-0,033;-0,213;-0,094;-0,094;-0,016;
2023-04-03;-0,061;-0,063;-0,068;0,036;-0,100;-0,122;-0,049;-0,043;-0,084;-0,075;-0,038;-0,193;-0,033;-0,213;-0,094;-0,095;;
2023-04-04;;;;;;;;;;;;;;;;;-0,023;
2023-04-05;-0,069;-0,066;-0,070;0,038;-0,107;-0,127;-0,047;-0,040;-0,088;-0,071;-0,038;-0,200;-0,031;-0,213;-0,096;-0,098;-0,030;
2023-04-06;-0,065;-0,066;-0,070;0,042;-0,105;-0,123;-0,047;-0,040;-0,082;-0,065;-0,038;-0,195;-0,031;-0,210;-0,094;-0,095;-0,030;
2023-04-11;-0,055;-0,059;-0,064;0,049;-0,098;-0,114;-0,049;-0,044;-0,074;-0,066;-0,038;-0,190;-0,034;-0,206;-0,091;-0,090;-0,022;
2023-04-12;-0,062;-0,060;-0,066;0,048;-0,095;-0,111;-0,050;-0,046;-0,061;-0,068;-0,037;-0,192;-0,034;-0,203;-0,089;-0,086;-0,024;
2023-04-13;-0,062;-0,060;-0,067;0,046;-0,096;-0,111;-0,049;-0,045;-0,064;-0,069;-0,037;-0,193;-0,034;-0,204;-0,089;-0,087;-0,020;
2023-04-14;-0,063;-0,060;-0,062;0,050;-0,088;-0,102;-0,050;-0,046;-0,046;-0,068;-0,037;-0,186;-0,035;-0,199;-0,086;-0,080;-0,021;
2023-04-17;-0,061;-0,059;-0,061;0,052;-0,088;-0,104;;;-0,044;-0,070;-0,037;-0,189;-0,037;-0,197;-0,085;-0,080;-0,016;
2023-04-18;-0,062;-0,058;-0,062;0,049;-0,088;-0,106;-0,051;-0,050;-0,050;-0,072;-0,037;-0,186;-0,037;-0,197;-0,086;-0,080;-0,018;
2023-04-19;-0,067;-0,061;-0,065;0,049;-0,088;-0,106;-0,052;-0,054;-0,056;-0,073;-0,037;-0,185;-0,039;-0,200;-0,087;-0,082;-0,020;
2023-04-20;-0,067;-0,059;-0,063;0,050;-0,092;-0,112;-0,051;-0,051;-0,058;-0,073;-0,037;-0,185;-0,038;-0,204;-0,088;-0,083;-0,020;
2023-04-21;-0,073;-0,058;-0,061;0,052;-0,090;-0,112;-0,051;-0,052;-0,059;-0,071;-0,037;-0,186;-0,038;-0,208;-0,088;-0,083;-0,020;
2023-04-24;-0,076;-0,058;-0,063;0,052;-0,089;-0,113;-0,051;-0,052;-0,063;-0,071;-0,037;-0,186;-0,038;-0,207;-0,087;-0,080;;
2023-04-25;;;;;;;;;;;;;;;;;-0,025;
2023-04-26;-0,086;-0,067;-0,071;0,036;-0,097;-0,114;-0,048;-0,046;-0,079;-0,067;-0,036;-0,191;-0,034;-0,202;-0,088;-0,085;-0,036;
2023-04-27;-0,082;-0,060;-0,061;0,042;-0,088;-0,106;-0,049;-0,046;-0,067;-0,064;-0,036;-0,191;-0,035;-0,197;-0,086;-0,079;-0,027;
2023-04-28;-0,079;-0,058;-0,058;0,046;-0,087;-0,103;-0,047;-0,043;-0,064;-0,059;-0,036;-0,186;-0,033;-0,195;-0,084;-0,075;-0,024;
2023-05-02;-0,082;-0,060;-0,060;0,048;-0,092;-0,109;-0,046;-0,043;-0,078;-0,058;-0,036;-0,186;-0,034;-0,197;-0,085;-0,077;-0,027;
2023-05-03;-0,084;-0,059;-0,061;0,046;-0,092;-0,110;-0,047;-0,043;-0,082;-0,061;-0,036;-0,190;-0,032;-0,199;-0,085;-0,078;-0,024;
2023-05-04;-0,084;-0,063;-0,063;0,042;-0,092;-0,108;-0,045;-0,042;-0,084;-0,057;-0,036;-0,196;-0,033;-0,204;-0,086;-0,081;-0,023;
2023-05-05;-0,083;-0,066;-0,066;0,045;-0,090;-0,102;-0,046;-0,043;-0,075;-0,061;-0,036;-0,195;-0,032;-0,195;-0,085;-0,079;-0,021;
2023-05-08;-0,084;-0,064;-0,066;0,043;-0,090;-0,106;-0,046;-0,043;-0,089;-0,060;-0,036;-0,192;-0,034;-0,197;-0,086;-0,080;;
2023-05-09;;;;;;;-0,047;-0,045;-0,114;-0,059;-0,036;-0,196;-0,033;-0,204;-0,090;-0,084;;
2023-05-10;-0,087;-0,063;-0,065;0,049;-0,097;-0,116;;;-0,118;-0,056;-0,036;-0,192;-0,033;-0,209;-0,092;-0,089;-0,026;
2023-05-11;-0,088;-0,061;-0,062;0,050;-0,091;-0,105;-0,045;-0,040;-0,098;-0,051;-0,036;-0,191;-0,031;-0,202;-0,089;-0,084;-0,025;
2023-05-12;-0,087;-0,057;-0,057;0,054;-0,087;-0,103;-0,046;-0,042;-0,103;-0,050;-0,036;-0,187;-0,031;-0,200;-0,088;-0,082;-0,021;
