
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,176;-0,112;-0,109;-0,003;-0,170;-0,178;-0,072;-0,068;-0,131;-0,005;-0,047;-0,198;-0,037;-0,255;-0,161;-0,196;
2022-10-25;;-0,178;-0,112;-0,111;0,001;-0,166;-0,168;-0,070;-0,065;-0,114;-0,015;-0,047;-0,193;-0,035;-0,249;-0,160;-0,195;
2022-10-26;;-0,182;-0,121;-0,115;0,003;-0,163;-0,167;-0,069;-0,064;-0,111;;-0,047;-0,188;-0,035;-0,249;-0,159;-0,193;
2022-10-27;;-0,180;-0,124;-0,116;-0,003;-0,164;-0,166;-0,067;-0,060;-0,101;-0,014;-0,047;-0,185;-0,033;-0,241;-0,156;-0,188;
2022-10-28;;-0,181;-0,120;-0,115;0,003;-0,162;-0,164;-0,068;-0,063;-0,102;-0,013;-0,047;-0,186;-0,035;-0,238;-0,155;-0,185;
2022-10-31;;-0,183;-0,116;-0,109;0,009;-0,165;-0,171;;;-0,094;-0,005;-0,047;-0,183;-0,035;-0,242;-0,155;-0,187;
2022-11-01;;;;;;;;-0,068;-0,064;-0,071;-0,002;-0,047;-0,181;-0,034;-0,235;-0,153;-0,184;
2022-11-02;;-0,168;-0,117;-0,109;0,011;-0,160;-0,164;-0,067;-0,063;-0,064;-0,006;-0,047;-0,177;-0,034;-0,232;-0,153;-0,183;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,150;-0,117;-0,119;0,001;-0,160;-0,168;-0,069;-0,064;-0,086;-0,007;-0,047;-0,181;-0,035;-0,233;-0,152;-0,181;
2022-11-07;;-0,154;-0,124;-0,120;-0,006;-0,156;-0,160;-0,069;-0,064;-0,072;-0,007;-0,047;-0,180;-0,034;-0,232;-0,150;-0,178;
2022-11-08;;-0,154;-0,119;-0,114;-0,005;-0,151;-0,152;-0,068;-0,063;-0,074;;-0,047;-0,181;-0,034;-0,229;-0,147;-0,174;
2022-11-09;;-0,158;-0,124;-0,116;-0,004;-0,149;-0,153;-0,067;-0,061;-0,074;-0,006;-0,047;-0,181;-0,033;-0,230;-0,146;-0,173;
2022-11-10;;-0,149;-0,102;-0,103;0,009;-0,132;-0,135;-0,063;-0,054;-0,042;-0,013;-0,047;-0,166;-0,029;-0,221;-0,138;-0,160;
2022-11-11;;-0,145;-0,103;-0,098;0,001;-0,123;-0,120;-0,064;-0,056;-0,036;-0,017;-0,047;-0,165;-0,031;-0,220;-0,135;-0,156;
2022-11-14;;-0,149;-0,107;-0,101;-0,005;-0,122;-0,122;-0,063;-0,052;-0,040;-0,018;-0,047;-0,169;-0,030;-0,225;-0,134;-0,155;
2022-11-15;;-0,130;-0,102;-0,096;-0,001;-0,130;-0,132;-0,062;-0,051;-0,046;-0,019;-0,047;-0,168;-0,029;-0,231;-0,135;-0,157;
2022-11-16;;-0,133;-0,104;-0,098;-0,004;-0,137;-0,144;-0,061;-0,049;-0,053;-0,018;-0,046;-0,179;-0,029;-0,237;-0,136;-0,160;
2022-11-17;;-0,138;-0,108;-0,101;-0,009;-0,141;-0,151;-0,061;-0,050;-0,063;-0,015;-0,046;-0,177;-0,029;-0,244;-0,139;-0,165;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,132;-0,098;-0,093;0,001;-0,133;-0,141;-0,060;-0,048;-0,058;-0,017;-0,046;-0,169;-0,028;-0,240;-0,136;-0,160;
2022-11-22;;-0,136;-0,098;-0,093;-0,004;-0,133;-0,143;-0,060;-0,049;-0,056;-0,015;-0,046;-0,168;-0,028;-0,243;-0,135;-0,158;
2022-11-23;;-0,134;-0,093;-0,090;0,001;-0,131;-0,141;-0,060;-0,047;-0,060;-0,022;-0,046;-0,171;-0,027;-0,239;-0,134;-0,157;
2022-11-24;;-0,136;-0,097;-0,092;-0,004;-0,131;-0,136;-0,058;-0,044;-0,048;-0,022;-0,046;-0,170;-0,025;-0,233;-0,133;-0,156;
2022-11-25;;-0,143;-0,100;-0,093;-0,005;-0,131;-0,139;-0,060;-0,049;-0,049;-0,020;-0,046;-0,170;-0,027;-0,229;-0,131;-0,154;
2022-11-28;;-0,147;-0,101;-0,097;-0,003;-0,135;-0,140;-0,060;-0,048;-0,050;-0,017;-0,046;-0,172;-0,028;-0,229;-0,134;-0,157;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,121;-0,097;-0,094;0,005;-0,136;-0,143;-0,059;-0,047;-0,058;-0,007;-0,046;-0,172;-0,027;-0,228;-0,133;-0,157;
2022-12-01;;-0,117;-0,087;-0,086;0,015;-0,131;-0,135;-0,055;-0,042;-0,058;-0,014;-0,046;-0,167;-0,023;-0,221;-0,131;-0,152;
2022-12-02;;-0,127;-0,100;-0,093;0,013;-0,128;-0,133;-0,055;-0,043;-0,047;-0,014;-0,046;-0,168;-0,024;-0,221;-0,129;-0,150;
2022-12-05;;-0,119;-0,099;-0,095;0,010;-0,125;-0,127;-0,056;-0,044;-0,040;-0,018;-0,046;-0,173;-0,024;-0,217;-0,128;-0,150;
2022-12-06;;-0,122;-0,101;-0,097;0,009;-0,130;-0,135;-0,054;-0,041;-0,042;-0,022;-0,046;-0,181;-0,023;-0,222;-0,130;-0,153;
2022-12-07;;-0,128;-0,105;-0,103;0,006;-0,138;-0,142;-0,053;-0,039;-0,048;-0,024;-0,046;-0,188;-0,022;-0,226;-0,133;-0,158;
2022-12-08;;-0,122;-0,105;-0,101;0,012;-0,139;-0,144;-0,053;-0,039;-0,048;-0,024;-0,046;-0,187;-0,022;-0,232;-0,133;-0,159;
2022-12-09;;-0,120;-0,103;-0,097;0,011;-0,132;-0,135;-0,054;-0,039;-0,042;-0,026;-0,045;-0,187;-0,021;-0,226;-0,129;-0,153;
2022-12-12;;-0,126;-0,103;-0,099;0,010;-0,134;-0,135;-0,053;-0,038;-0,041;-0,029;-0,045;-0,191;-0,021;-0,228;-0,132;-0,156;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,126;-0,097;-0,092;0,012;-0,123;-0,119;-0,052;-0,037;-0,019;-0,030;-0,045;-0,181;-0,021;-0,213;-0,125;-0,147;
2022-12-15;;-0,135;-0,107;-0,105;0,004;-0,136;-0,135;-0,056;-0,043;-0,029;-0,037;-0,045;-0,191;-0,025;-0,218;-0,133;-0,159;
2022-12-16;;-0,129;-0,106;-0,102;0,008;-0,142;-0,143;-0,059;-0,050;-0,047;-0,035;-0,045;-0,194;-0,029;-0,230;-0,135;-0,164;
2022-12-19;;-0,131;-0,110;-0,104;0,003;-0,146;-0,150;-0,059;-0,050;-0,064;-0,030;-0,045;-0,197;-0,029;-0,238;-0,137;-0,167;
2022-12-20;;-0,132;-0,112;-0,107;0,003;-0,151;-0,154;-0,060;-0,053;-0,067;-0,030;-0,045;-0,198;-0,031;-0,241;-0,138;-0,169;
2022-12-21;;-0,133;-0,109;-0,103;0,009;-0,147;-0,151;-0,061;-0,056;-0,055;-0,035;-0,045;-0,194;-0,032;-0,241;-0,136;-0,165;
2022-12-22;;-0,133;-0,112;-0,107;0,009;-0,149;-0,153;-0,062;-0,059;-0,054;-0,036;-0,045;-0,195;-0,034;-0,242;-0,136;-0,167;
2022-12-23;;-0,133;-0,111;-0,107;0,010;-0,149;-0,152;-0,062;-0,060;-0,047;-0,041;-0,045;-0,194;-0,035;-0,238;-0,135;-0,165;
2022-12-27;;-0,129;-0,110;-0,104;0,006;-0,146;-0,148;-0,064;-0,064;-0,050;-0,035;-0,045;-0,194;-0,037;-0,234;-0,133;-0,163;
2022-12-28;;-0,127;-0,109;-0,104;0,006;-0,146;-0,148;-0,064;-0,063;-0,047;-0,037;-0,045;-0,197;-0,037;-0,235;-0,133;-0,164;
2022-12-29;;-0,126;-0,107;-0,103;0,011;-0,142;-0,142;-0,063;-0,062;-0,045;-0,033;-0,045;-0,193;-0,036;-0,229;-0,132;-0,161;
2022-12-30;;-0,129;-0,110;-0,106;0,007;-0,144;-0,142;-0,064;-0,063;-0,044;-0,036;-0,045;-0,194;-0,036;-0,230;-0,132;-0,163;
2023-01-02;;-0,127;-0,107;-0,102;0,014;-0,144;-0,140;;;-0,039;-0,033;-0,045;;-0,035;-0,227;-0,132;-0,162;
2023-01-03;;-0,121;-0,102;-0,097;0,017;-0,139;-0,133;-0,061;-0,058;-0,028;-0,030;-0,045;-0,184;-0,033;-0,221;-0,129;-0,157;
2023-01-04;;-0,115;-0,102;-0,097;0,015;-0,136;-0,134;-0,059;-0,054;-0,022;-0,033;-0,045;-0,181;-0,031;-0,220;-0,125;-0,151;
2023-01-05;;-0,112;-0,106;-0,097;0,018;-0,133;-0,133;-0,059;-0,054;-0,024;-0,029;-0,045;-0,179;-0,031;-0,217;-0,124;-0,148;
2023-01-09;;-0,097;-0,096;-0,091;0,016;-0,125;-0,125;-0,058;-0,051;-0,020;-0,037;-0,044;-0,177;-0,030;-0,214;-0,119;-0,140;
2023-01-10;;-0,102;-0,101;-0,095;0,015;-0,124;-0,125;-0,058;-0,050;-0,013;-0,037;-0,044;-0,177;-0,029;-0,214;-0,119;-0,141;
2023-01-11;;-0,097;-0,093;-0,089;0,019;-0,120;-0,122;-0,055;-0,044;-0,000;-0,037;-0,044;-0,168;-0,025;-0,211;-0,115;-0,136;
2023-01-12;;-0,097;-0,089;-0,084;0,019;-0,115;-0,113;-0,054;-0,041;0,011;-0,035;-0,044;-0,165;-0,023;-0,207;-0,111;-0,132;
2023-01-13;;-0,095;-0,090;-0,083;0,028;-0,116;-0,114;-0,054;-0,042;0,006;-0,036;-0,044;-0,164;-0,024;-0,207;-0,113;-0,134;
2023-01-16;;-0,091;-0,086;-0,081;0,029;-0,113;-0,108;-0,054;-0,044;0,021;-0,039;-0,044;-0,157;-0,025;-0,203;-0,110;-0,131;
2023-01-17;;-0,092;-0,084;-0,080;0,028;-0,113;-0,109;-0,052;-0,039;0,015;-0,037;-0,044;-0,159;-0,025;-0,205;-0,112;-0,133;
2023-01-18;;-0,094;-0,084;-0,080;0,029;-0,107;-0,096;-0,051;-0,037;0,021;-0,039;-0,044;-0,162;-0,022;-0,195;-0,109;-0,128;
2023-01-19;;-0,097;-0,093;-0,087;0,017;-0,117;-0,109;-0,052;-0,040;0,007;-0,037;-0,044;-0,171;-0,023;-0,204;-0,114;-0,136;
2023-01-20;;-0,092;-0,092;-0,086;0,020;-0,120;-0,112;-0,054;-0,043;0,001;-0,038;-0,044;-0,171;-0,025;-0,200;-0,114;-0,138;
2023-01-23;;-0,089;-0,090;-0,082;0,022;-0,113;-0,104;-0,054;-0,045;0,008;-0,042;-0,044;-0,165;-0,026;-0,199;-0,112;-0,134;
2023-01-24;;-0,090;-0,091;-0,084;0,018;-0,117;-0,103;-0,053;-0,044;0,011;-0,043;-0,044;-0,164;-0,026;-0,197;-0,111;-0,134;
2023-01-25;;-0,092;-0,096;-0,090;0,012;-0,119;-0,107;-0,052;-0,041;0,009;-0,047;-0,044;-0,169;-0,024;-0,199;-0,113;-0,136;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,082;-0,087;-0,080;0,021;-0,117;-0,100;-0,053;-0,044;0,012;-0,050;-0,043;-0,149;-0,026;-0,191;-0,112;-0,136;
2023-01-30;;-0,087;-0,085;-0,078;0,021;-0,117;-0,102;-0,053;-0,044;0,002;-0,046;-0,043;-0,150;-0,027;-0,193;-0,112;-0,135;
2023-01-31;;-0,090;-0,085;-0,080;0,021;-0,120;-0,108;-0,053;-0,043;-0,007;-0,041;-0,043;-0,150;-0,026;-0,197;-0,113;-0,138;
2023-02-01;;-0,081;-0,081;-0,074;0,028;-0,111;-0,094;-0,052;-0,042;0,001;-0,043;-0,043;-0,147;-0,025;-0,190;-0,110;-0,134;
2023-02-02;;-0,087;-0,080;-0,068;0,030;-0,100;-0,078;-0,048;-0,033;0,026;-0,046;-0,043;-0,138;-0,020;-0,181;-0,104;-0,127;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,088;-0,073;-0,064;0,035;-0,106;-0,085;-0,050;-0,040;0,003;-0,035;-0,043;-0,142;-0,024;-0,187;-0,105;-0,128;
2023-02-07;;-0,087;-0,073;-0,063;0,034;-0,107;-0,088;-0,051;-0,041;-0,001;-0,034;-0,043;-0,142;-0,024;-0,187;-0,106;-0,129;
2023-02-08;;-0,086;-0,071;-0,062;0,038;-0,107;-0,083;-0,052;-0,042;0,011;-0,033;-0,043;-0,138;-0,025;-0,181;-0,105;-0,128;
2023-02-09;;-0,083;-0,074;-0,068;0,031;-0,112;-0,091;-0,052;-0,045;-0,008;-0,042;-0,043;-0,151;-0,029;-0,188;-0,108;-0,132;
2023-02-10;;-0,095;-0,086;-0,077;0,024;-0,118;-0,099;-0,053;-0,050;-0,003;-0,038;-0,043;-0,156;-0,032;-0,191;-0,111;-0,137;
2023-02-13;;-0,091;-0,079;-0,072;0,029;-0,111;-0,092;-0,055;-0,051;-0,005;-0,042;-0,042;-0,151;-0,034;-0,191;-0,107;-0,132;
2023-02-14;;-0,095;-0,081;-0,074;0,026;-0,107;-0,086;-0,055;-0,052;0,006;-0,045;-0,042;-0,151;-0,034;-0,191;-0,106;-0,130;
2023-02-15;;-0,103;-0,083;-0,074;0,028;-0,106;-0,089;-0,056;-0,054;-0,008;-0,038;-0,042;-0,151;-0,035;-0,193;-0,107;-0,132;
2023-02-16;;-0,101;-0,086;-0,077;0,024;-0,109;-0,092;-0,056;-0,054;-0,017;-0,035;-0,042;-0,152;-0,034;-0,194;-0,107;-0,132;
2023-02-17;;-0,101;-0,085;-0,078;0,028;-0,107;-0,093;-0,056;-0,055;-0,015;-0,036;-0,042;-0,152;-0,035;-0,196;-0,107;-0,130;
2023-02-20;;-0,103;-0,089;-0,082;0,028;-0,111;-0,094;-0,057;-0,060;-0,018;-0,045;-0,042;-0,157;-0,037;-0,195;-0,108;-0,132;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,116;-0,098;-0,091;0,019;-0,117;-0,108;-0,059;-0,065;-0,033;-0,051;-0,042;-0,165;-0,041;-0,208;-0,112;-0,136;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,124;-0,104;-0,094;0,016;-0,120;-0,112;-0,060;-0,067;-0,040;-0,050;-0,042;-0,165;-0,042;-0,217;-0,113;-0,137;
2023-02-27;;-0,119;-0,095;-0,088;0,018;-0,113;-0,104;-0,060;-0,069;-0,033;-0,052;-0,042;-0,160;-0,042;-0,207;-0,109;-0,131;
2023-02-28;;-0,125;-0,100;-0,093;0,015;-0,114;-0,101;-0,061;-0,069;-0,031;-0,054;-0,042;-0,159;-0,042;-0,204;-0,110;-0,132;
2023-03-01;;-0,112;-0,098;-0,092;0,015;-0,114;-0,102;-0,062;-0,070;-0,038;-0,048;-0,042;-0,156;-0,042;-0,203;-0,109;-0,133;
2023-03-02;;-0,112;-0,099;-0,089;0,021;-0,117;-0,105;-0,061;-0,069;-0,037;-0,048;-0,042;-0,158;-0,041;-0,204;-0,110;-0,134;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,106;-0,086;-0,079;0,026;-0,109;-0,098;-0,061;-0,066;-0,034;-0,040;-0,041;-0,150;-0,040;-0,197;-0,106;-0,126;
2023-03-07;;-0,110;-0,088;-0,081;0,024;-0,109;-0,099;-0,061;-0,066;-0,036;-0,035;-0,041;-0,145;-0,039;-0,197;-0,107;-0,126;
2023-03-08;;-0,105;-0,083;-0,077;0,026;-0,113;-0,107;-0,060;-0,064;-0,046;-0,031;-0,041;-0,147;-0,039;-0,202;-0,109;-0,130;
2023-03-09;;-0,109;-0,082;-0,076;0,028;-0,111;-0,106;-0,060;-0,064;-0,057;-0,035;-0,041;-0,146;-0,039;-0,206;-0,109;-0,130;
2023-03-10;;-0,116;-0,091;-0,088;0,016;-0,123;-0,115;-0,057;-0,058;-0,070;-0,040;-0,041;-0,168;-0,035;-0,215;-0,116;-0,141;
2023-03-13;;-0,116;-0,097;-0,092;0,018;-0,130;-0,126;-0,053;-0,049;-0,064;-0,050;-0,041;-0,181;-0,029;-0,227;-0,118;-0,147;
2023-03-14;;-0,122;-0,096;-0,091;0,018;-0,123;-0,118;-0,056;-0,052;-0,055;-0,058;-0,041;-0,177;-0,033;-0,218;-0,115;-0,141;
2023-03-15;;-0,136;-0,111;-0,097;0,011;-0,135;-0,130;-0,054;-0,049;-0,062;-0,058;-0,042;-0,186;-0,031;-0,227;-0,121;-0,153;
2023-03-16;;-0,129;-0,101;-0,094;0,016;-0,132;-0,126;-0,056;-0,052;-0,071;-0,060;-0,042;-0,186;-0,032;-0,223;-0,120;-0,152;
2023-03-17;;-0,130;-0,100;-0,093;0,012;-0,139;-0,134;-0,054;-0,049;-0,079;-0,057;-0,042;-0,194;-0,030;-0,225;-0,125;-0,160;
2023-03-20;;-0,127;-0,096;-0,093;0,014;-0,133;-0,130;-0,055;-0,048;-0,082;-0,065;-0,042;-0,196;-0,030;-0,227;-0,123;-0,154;
2023-03-21;;-0,131;-0,100;-0,096;0,013;-0,131;-0,130;-0,055;-0,050;-0,082;-0,067;-0,042;-0,188;-0,031;-0,226;-0,119;-0,149;
2023-03-22;;-0,126;-0,096;-0,091;0,014;-0,129;-0,129;-0,057;-0,053;-0,094;-0,063;-0,042;-0,183;-0,033;-0,226;-0,118;-0,147;
2023-03-23;;-0,120;-0,097;-0,091;0,010;-0,131;-0,131;-0,054;-0,051;-0,100;-0,065;-0,042;-0,185;-0,031;-0,223;-0,120;-0,151;
2023-03-24;;-0,121;-0,095;-0,089;0,010;-0,138;-0,136;-0,052;-0,046;-0,108;-0,063;-0,042;-0,195;-0,028;-0,230;-0,123;-0,157;
2023-03-27;;-0,123;-0,092;-0,087;0,019;-0,133;-0,131;-0,054;-0,050;-0,106;-0,065;-0,041;-0,190;-0,030;-0,227;-0,121;-0,152;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,117;-0,090;-0,086;0,018;-0,130;-0,128;-0,055;-0,049;-0,109;-0,060;-0,041;-0,186;-0,031;-0,223;-0,119;-0,149;
2023-03-30;;-0,112;-0,084;-0,081;0,020;-0,119;-0,116;-0,055;-0,052;-0,089;-0,062;-0,041;-0,180;-0,032;-0,215;-0,114;-0,139;
2023-03-31;;-0,112;-0,083;-0,079;0,022;-0,111;-0,108;-0,055;-0,051;-0,081;-0,057;-0,041;-0,178;-0,032;-0,210;-0,109;-0,132;
2023-04-03;;-0,110;-0,082;-0,079;0,022;-0,112;-0,111;-0,054;-0,048;-0,079;-0,056;-0,041;-0,177;-0,031;-0,210;-0,109;-0,132;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,117;-0,084;-0,080;0,024;-0,120;-0,115;-0,051;-0,045;-0,083;-0,052;-0,041;-0,184;-0,030;-0,209;-0,111;-0,135;
2023-04-06;;-0,113;-0,084;-0,080;0,028;-0,117;-0,112;-0,051;-0,045;-0,077;-0,045;-0,041;-0,179;-0,029;-0,207;-0,109;-0,132;
2023-04-11;;-0,104;-0,078;-0,074;0,035;-0,111;-0,103;-0,053;-0,049;-0,069;-0,046;-0,041;-0,174;-0,032;-0,203;-0,106;-0,127;
2023-04-12;;-0,110;-0,078;-0,076;0,034;-0,108;-0,099;-0,054;-0,051;-0,056;-0,049;-0,041;-0,175;-0,033;-0,200;-0,104;-0,123;
2023-04-13;;-0,111;-0,078;-0,077;0,032;-0,109;-0,100;-0,054;-0,050;-0,059;-0,050;-0,041;-0,177;-0,032;-0,201;-0,104;-0,124;
2023-04-14;;-0,112;-0,078;-0,072;0,036;-0,101;-0,091;-0,055;-0,051;-0,042;-0,049;-0,040;-0,170;-0,033;-0,196;-0,100;-0,117;
2023-04-17;;-0,110;-0,077;-0,071;0,038;-0,101;-0,093;;;-0,039;-0,050;-0,040;-0,173;-0,035;-0,194;-0,100;-0,117;
2023-04-18;;-0,110;-0,077;-0,073;0,035;-0,101;-0,095;-0,055;-0,055;-0,045;-0,052;-0,040;-0,170;-0,035;-0,194;-0,101;-0,117;
2023-04-19;;-0,115;-0,079;-0,075;0,035;-0,100;-0,094;-0,057;-0,059;-0,051;-0,054;-0,040;-0,169;-0,037;-0,197;-0,102;-0,120;
2023-04-20;;-0,116;-0,078;-0,074;0,036;-0,105;-0,101;-0,055;-0,056;-0,053;-0,053;-0,040;-0,169;-0,037;-0,201;-0,103;-0,120;
2023-04-21;;-0,122;-0,076;-0,071;0,038;-0,102;-0,100;-0,055;-0,057;-0,054;-0,051;-0,040;-0,170;-0,036;-0,204;-0,103;-0,120;
2023-04-24;;-0,125;-0,076;-0,073;0,038;-0,102;-0,102;-0,056;-0,057;-0,058;-0,052;-0,040;-0,170;-0,036;-0,203;-0,102;-0,117;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,134;-0,085;-0,082;0,022;-0,110;-0,102;-0,053;-0,051;-0,074;-0,048;-0,040;-0,175;-0,033;-0,199;-0,103;-0,122;
2023-04-27;;-0,131;-0,079;-0,071;0,028;-0,101;-0,095;-0,053;-0,051;-0,062;-0,044;-0,040;-0,174;-0,033;-0,194;-0,101;-0,116;
2023-04-28;;-0,128;-0,077;-0,068;0,032;-0,099;-0,092;-0,052;-0,048;-0,059;-0,040;-0,039;-0,170;-0,032;-0,192;-0,099;-0,112;
2023-05-02;;-0,131;-0,078;-0,070;0,034;-0,104;-0,098;-0,051;-0,048;-0,073;-0,039;-0,039;-0,170;-0,032;-0,194;-0,100;-0,114;
2023-05-03;;-0,133;-0,077;-0,071;0,032;-0,104;-0,099;-0,051;-0,048;-0,077;-0,042;-0,039;-0,173;-0,031;-0,196;-0,100;-0,115;
2023-05-04;;-0,132;-0,081;-0,073;0,028;-0,104;-0,097;-0,050;-0,047;-0,079;-0,037;-0,039;-0,180;-0,031;-0,200;-0,101;-0,118;
2023-05-05;;-0,132;-0,084;-0,076;0,031;-0,103;-0,091;-0,050;-0,048;-0,070;-0,042;-0,039;-0,179;-0,031;-0,192;-0,100;-0,117;
2023-05-08;;-0,133;-0,082;-0,076;0,029;-0,102;-0,094;-0,051;-0,048;-0,084;-0,040;-0,039;-0,176;-0,032;-0,194;-0,101;-0,117;
2023-05-09;;;;;;;;-0,051;-0,050;-0,109;-0,039;-0,039;-0,180;-0,032;-0,201;-0,105;-0,122;
2023-05-10;;-0,136;-0,081;-0,075;0,035;-0,109;-0,104;;;-0,113;-0,037;-0,039;-0,176;-0,031;-0,205;-0,107;-0,126;
2023-05-11;;-0,137;-0,080;-0,072;0,036;-0,104;-0,094;-0,050;-0,045;-0,093;-0,031;-0,039;-0,175;-0,029;-0,199;-0,104;-0,121;
2023-05-12;;-0,136;-0,075;-0,067;0,040;-0,100;-0,092;-0,050;-0,047;-0,098;-0,031;-0,039;-0,170;-0,029;-0,196;-0,103;-0,119;
2023-05-15;;-0,131;-0,072;-0,066;0,042;-0,099;-0,089;-0,051;-0,047;-0,097;-0,029;-0,039;-0,167;-0,030;-0,192;-0,102;-0,118;
2023-05-16;;-0,131;-0,075;-0,067;0,034;-0,100;-0,091;-0,051;-0,048;-0,092;-0,030;-0,039;-0,168;-0,030;-0,191;-0,102;-0,119;
2023-05-17;;-0,128;-0,071;-0,063;0,036;-0,098;-0,091;;;-0,101;-0,028;-0,039;-0,167;-0,030;-0,196;-0,103;-0,119;
2023-05-19;;-0,121;-0,058;-0,052;0,045;-0,089;-0,084;-0,054;-0,054;-0,101;-0,027;-0,039;-0,156;-0,033;-0,191;-0,098;-0,111;
2023-05-22;;-0,119;-0,059;-0,053;0,048;-0,091;-0,086;-0,054;-0,053;-0,097;-0,027;-0,038;-0,157;-0,032;-0,190;-0,099;-0,113;
2023-05-23;;-0,121;-0,061;-0,054;0,052;-0,093;-0,084;-0,054;-0,055;-0,084;-0,023;-0,038;-0,152;-0,033;-0,184;-0,100;-0,115;
2023-05-24;;-0,122;-0,066;-0,059;0,043;-0,103;-0,095;-0,054;-0,055;-0,093;-0,021;-0,038;-0,158;-0,033;-0,187;-0,104;-0,123;
