
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,109;-0,085;-0,092;0,018;-0,149;-0,181;-0,067;-0,062;-0,135;-0,015;-0,044;-0,196;-0,038;-0,254;-0,143;-0,156;-0,048;
2022-10-25;-0,111;-0,085;-0,095;0,022;-0,145;-0,171;-0,064;-0,059;-0,119;-0,025;-0,044;-0,191;-0,036;-0,248;-0,141;-0,155;-0,046;
2022-10-26;-0,115;-0,095;-0,099;0,024;-0,142;-0,170;-0,064;-0,058;-0,116;;-0,044;-0,186;-0,037;-0,248;-0,141;-0,153;-0,049;
2022-10-27;-0,113;-0,097;-0,099;0,018;-0,143;-0,169;-0,061;-0,054;-0,105;-0,024;-0,044;-0,183;-0,034;-0,241;-0,138;-0,148;-0,048;
2022-10-28;-0,114;-0,093;-0,099;0,024;-0,141;-0,167;-0,063;-0,057;-0,107;-0,023;-0,044;-0,184;-0,036;-0,238;-0,137;-0,145;-0,044;
2022-10-31;-0,116;-0,090;-0,092;0,030;-0,144;-0,174;;;-0,098;-0,015;-0,044;-0,181;-0,036;-0,241;-0,137;-0,147;-0,046;
2022-11-01;;;;;;;-0,062;-0,058;-0,076;-0,013;-0,044;-0,179;-0,035;-0,234;-0,135;-0,144;;
2022-11-02;-0,101;-0,090;-0,093;0,032;-0,139;-0,167;-0,062;-0,057;-0,069;-0,016;-0,044;-0,175;-0,035;-0,231;-0,135;-0,142;;
2022-11-03;;;;;;;;;;;;;;;;;-0,051;
2022-11-04;-0,084;-0,091;-0,102;0,022;-0,138;-0,171;-0,063;-0,058;-0,091;-0,017;-0,044;-0,179;-0,036;-0,232;-0,134;-0,141;-0,049;
2022-11-07;-0,087;-0,098;-0,103;0,015;-0,135;-0,163;-0,063;-0,058;-0,077;-0,017;-0,044;-0,178;-0,035;-0,231;-0,132;-0,138;-0,049;
2022-11-08;-0,087;-0,093;-0,098;0,016;-0,130;-0,155;-0,063;-0,057;-0,079;;-0,044;-0,179;-0,036;-0,228;-0,129;-0,134;-0,045;
2022-11-09;-0,091;-0,098;-0,100;0,017;-0,128;-0,156;-0,062;-0,055;-0,078;-0,017;-0,044;-0,179;-0,035;-0,229;-0,128;-0,133;-0,049;
2022-11-10;-0,082;-0,076;-0,087;0,030;-0,111;-0,139;-0,057;-0,048;-0,047;-0,023;-0,043;-0,164;-0,031;-0,220;-0,120;-0,120;-0,028;
2022-11-11;-0,078;-0,077;-0,082;0,022;-0,102;-0,123;-0,059;-0,050;-0,040;-0,027;-0,043;-0,163;-0,032;-0,219;-0,117;-0,116;-0,031;
2022-11-14;-0,082;-0,081;-0,085;0,016;-0,101;-0,125;-0,058;-0,046;-0,045;-0,028;-0,043;-0,166;-0,031;-0,224;-0,116;-0,115;-0,036;
2022-11-15;-0,063;-0,076;-0,080;0,020;-0,109;-0,135;-0,057;-0,045;-0,051;-0,029;-0,043;-0,166;-0,031;-0,230;-0,117;-0,117;-0,032;
2022-11-16;-0,066;-0,077;-0,082;0,017;-0,116;-0,147;-0,056;-0,043;-0,058;-0,028;-0,043;-0,177;-0,030;-0,236;-0,118;-0,120;-0,035;
2022-11-17;-0,071;-0,081;-0,084;0,012;-0,120;-0,154;-0,056;-0,045;-0,068;-0,026;-0,043;-0,175;-0,030;-0,243;-0,121;-0,125;;
2022-11-18;;;;;;;;;;;;;;;;;-0,029;
2022-11-21;-0,065;-0,071;-0,077;0,022;-0,112;-0,144;-0,055;-0,042;-0,063;-0,027;-0,043;-0,167;-0,029;-0,239;-0,118;-0,119;-0,028;
2022-11-22;-0,069;-0,071;-0,077;0,017;-0,112;-0,146;-0,055;-0,043;-0,061;-0,025;-0,043;-0,166;-0,029;-0,242;-0,116;-0,118;-0,026;
2022-11-23;-0,067;-0,067;-0,074;0,022;-0,110;-0,144;-0,054;-0,041;-0,065;-0,032;-0,043;-0,169;-0,028;-0,238;-0,116;-0,117;-0,025;
2022-11-24;-0,069;-0,070;-0,076;0,017;-0,110;-0,139;-0,052;-0,038;-0,053;-0,032;-0,043;-0,168;-0,026;-0,232;-0,115;-0,116;-0,028;
2022-11-25;-0,076;-0,073;-0,077;0,016;-0,110;-0,142;-0,054;-0,043;-0,054;-0,030;-0,043;-0,168;-0,028;-0,228;-0,113;-0,114;-0,029;
2022-11-28;-0,080;-0,075;-0,080;0,018;-0,113;-0,143;-0,054;-0,043;-0,054;-0,027;-0,043;-0,170;-0,029;-0,228;-0,115;-0,117;;
2022-11-29;;;;;;;;;;;;;;;;;-0,037;
2022-11-30;-0,054;-0,071;-0,078;0,026;-0,115;-0,146;-0,053;-0,042;-0,063;-0,017;-0,043;-0,170;-0,028;-0,227;-0,115;-0,117;-0,027;
2022-12-01;-0,050;-0,060;-0,070;0,036;-0,110;-0,139;-0,050;-0,036;-0,062;-0,024;-0,043;-0,165;-0,024;-0,220;-0,113;-0,112;-0,025;
2022-12-02;-0,060;-0,074;-0,077;0,034;-0,107;-0,136;-0,050;-0,037;-0,052;-0,024;-0,043;-0,166;-0,025;-0,220;-0,111;-0,110;-0,026;
2022-12-05;-0,052;-0,072;-0,079;0,031;-0,104;-0,130;-0,050;-0,038;-0,044;-0,028;-0,042;-0,171;-0,025;-0,217;-0,110;-0,110;-0,030;
2022-12-06;-0,055;-0,075;-0,081;0,030;-0,109;-0,138;-0,049;-0,035;-0,046;-0,032;-0,042;-0,179;-0,024;-0,221;-0,112;-0,113;-0,033;
2022-12-07;-0,061;-0,078;-0,087;0,027;-0,117;-0,145;-0,048;-0,034;-0,053;-0,034;-0,042;-0,186;-0,023;-0,226;-0,115;-0,118;-0,035;
2022-12-08;-0,055;-0,078;-0,085;0,033;-0,118;-0,147;-0,048;-0,033;-0,053;-0,034;-0,042;-0,185;-0,023;-0,231;-0,115;-0,119;-0,035;
2022-12-09;-0,054;-0,077;-0,080;0,032;-0,111;-0,138;-0,048;-0,033;-0,046;-0,036;-0,042;-0,185;-0,022;-0,225;-0,111;-0,113;-0,033;
2022-12-12;-0,059;-0,077;-0,082;0,031;-0,113;-0,138;-0,048;-0,032;-0,045;-0,039;-0,042;-0,189;-0,022;-0,227;-0,113;-0,116;;
2022-12-13;;;;;;;;;;;;;;;;;-0,029;
2022-12-14;-0,059;-0,071;-0,076;0,033;-0,102;-0,122;-0,047;-0,031;-0,024;-0,040;-0,042;-0,179;-0,023;-0,212;-0,107;-0,107;-0,032;
2022-12-15;-0,068;-0,081;-0,088;0,025;-0,115;-0,138;-0,050;-0,037;-0,033;-0,047;-0,042;-0,189;-0,026;-0,217;-0,115;-0,118;-0,043;
2022-12-16;-0,062;-0,080;-0,085;0,029;-0,121;-0,146;-0,053;-0,044;-0,052;-0,045;-0,042;-0,192;-0,030;-0,229;-0,117;-0,124;-0,045;
2022-12-19;-0,064;-0,084;-0,088;0,024;-0,125;-0,153;-0,053;-0,044;-0,068;-0,040;-0,042;-0,195;-0,030;-0,237;-0,119;-0,127;-0,047;
2022-12-20;-0,065;-0,085;-0,091;0,024;-0,129;-0,157;-0,055;-0,047;-0,072;-0,040;-0,042;-0,196;-0,032;-0,240;-0,119;-0,129;-0,049;
2022-12-21;-0,066;-0,083;-0,087;0,030;-0,126;-0,154;-0,055;-0,050;-0,060;-0,045;-0,042;-0,192;-0,033;-0,240;-0,117;-0,125;-0,041;
2022-12-22;-0,066;-0,086;-0,090;0,030;-0,128;-0,156;-0,057;-0,053;-0,058;-0,046;-0,042;-0,193;-0,035;-0,241;-0,118;-0,127;-0,048;
2022-12-23;-0,066;-0,085;-0,090;0,031;-0,128;-0,155;-0,057;-0,054;-0,051;-0,051;-0,042;-0,192;-0,036;-0,237;-0,116;-0,125;-0,043;
2022-12-27;-0,062;-0,084;-0,088;0,027;-0,125;-0,151;-0,059;-0,058;-0,055;-0,045;-0,042;-0,192;-0,038;-0,233;-0,115;-0,123;-0,041;
2022-12-28;-0,060;-0,082;-0,088;0,027;-0,125;-0,151;-0,058;-0,057;-0,051;-0,047;-0,042;-0,195;-0,038;-0,234;-0,115;-0,124;-0,043;
2022-12-29;-0,059;-0,081;-0,087;0,032;-0,121;-0,145;-0,058;-0,056;-0,050;-0,043;-0,042;-0,191;-0,037;-0,228;-0,114;-0,121;-0,037;
2022-12-30;-0,062;-0,084;-0,090;0,028;-0,123;-0,145;-0,059;-0,057;-0,049;-0,046;-0,042;-0,192;-0,038;-0,229;-0,114;-0,123;-0,044;
2023-01-02;-0,060;-0,081;-0,086;0,035;-0,123;-0,143;;;-0,043;-0,043;-0,041;;-0,036;-0,226;-0,114;-0,122;-0,041;
2023-01-03;-0,054;-0,075;-0,081;0,038;-0,118;-0,136;-0,056;-0,052;-0,033;-0,040;-0,041;-0,182;-0,035;-0,220;-0,111;-0,116;-0,039;
2023-01-04;-0,048;-0,075;-0,081;0,036;-0,115;-0,137;-0,054;-0,048;-0,027;-0,044;-0,041;-0,179;-0,032;-0,219;-0,107;-0,111;-0,035;
2023-01-05;-0,045;-0,079;-0,081;0,039;-0,112;-0,136;-0,054;-0,048;-0,029;-0,039;-0,041;-0,177;-0,032;-0,216;-0,105;-0,108;-0,038;
2023-01-09;-0,030;-0,070;-0,075;0,037;-0,104;-0,128;-0,053;-0,046;-0,025;-0,047;-0,041;-0,175;-0,031;-0,213;-0,100;-0,100;-0,028;
2023-01-10;-0,035;-0,075;-0,079;0,036;-0,103;-0,128;-0,052;-0,044;-0,018;-0,047;-0,041;-0,175;-0,030;-0,213;-0,101;-0,101;-0,029;
2023-01-11;-0,030;-0,067;-0,073;0,040;-0,099;-0,125;-0,050;-0,038;-0,005;-0,047;-0,041;-0,166;-0,026;-0,210;-0,097;-0,095;-0,022;
2023-01-12;-0,030;-0,062;-0,068;0,040;-0,094;-0,116;-0,049;-0,036;0,006;-0,045;-0,041;-0,162;-0,024;-0,206;-0,092;-0,091;-0,020;
2023-01-13;-0,028;-0,063;-0,066;0,049;-0,095;-0,118;-0,049;-0,036;0,002;-0,046;-0,041;-0,162;-0,025;-0,206;-0,095;-0,094;-0,019;
2023-01-16;-0,024;-0,060;-0,065;0,050;-0,092;-0,111;-0,049;-0,038;0,016;-0,049;-0,041;-0,155;-0,026;-0,202;-0,092;-0,091;-0,018;
2023-01-17;-0,025;-0,058;-0,064;0,049;-0,092;-0,112;-0,047;-0,034;0,010;-0,047;-0,041;-0,157;-0,026;-0,204;-0,094;-0,093;-0,016;
2023-01-18;-0,027;-0,058;-0,063;0,050;-0,086;-0,099;-0,046;-0,031;0,016;-0,049;-0,041;-0,160;-0,023;-0,194;-0,091;-0,088;-0,022;
2023-01-19;-0,030;-0,066;-0,071;0,038;-0,096;-0,112;-0,047;-0,034;0,002;-0,048;-0,041;-0,169;-0,025;-0,203;-0,095;-0,096;-0,032;
2023-01-20;-0,025;-0,066;-0,069;0,041;-0,099;-0,115;-0,048;-0,038;-0,003;-0,048;-0,040;-0,169;-0,027;-0,199;-0,096;-0,098;-0,027;
2023-01-23;-0,022;-0,063;-0,066;0,043;-0,092;-0,107;-0,049;-0,039;0,003;-0,052;-0,040;-0,163;-0,028;-0,198;-0,093;-0,094;-0,025;
2023-01-24;-0,023;-0,065;-0,068;0,039;-0,096;-0,106;-0,048;-0,038;0,007;-0,053;-0,040;-0,162;-0,027;-0,196;-0,093;-0,094;-0,028;
2023-01-25;-0,025;-0,069;-0,073;0,033;-0,098;-0,110;-0,046;-0,035;0,004;-0,057;-0,040;-0,167;-0,025;-0,198;-0,094;-0,095;;
2023-01-26;;;;;;;;;;;;;;;;;-0,026;
2023-01-27;-0,015;-0,061;-0,063;0,042;-0,096;-0,103;-0,048;-0,039;0,007;-0,060;-0,040;-0,147;-0,027;-0,190;-0,094;-0,096;-0,021;
2023-01-30;-0,020;-0,059;-0,062;0,042;-0,096;-0,105;-0,048;-0,039;-0,002;-0,056;-0,040;-0,148;-0,028;-0,192;-0,093;-0,095;-0,024;
2023-01-31;-0,023;-0,058;-0,063;0,042;-0,099;-0,111;-0,048;-0,038;-0,011;-0,051;-0,040;-0,148;-0,027;-0,196;-0,094;-0,098;-0,018;
2023-02-01;-0,014;-0,054;-0,058;0,049;-0,090;-0,097;-0,047;-0,036;-0,004;-0,053;-0,040;-0,145;-0,026;-0,190;-0,092;-0,094;-0,014;
2023-02-02;-0,020;-0,053;-0,052;0,051;-0,079;-0,081;-0,042;-0,028;0,022;-0,056;-0,040;-0,136;-0,021;-0,180;-0,086;-0,087;;
2023-02-03;;;;;;;;;;;;;;;;;-0,005;
2023-02-06;-0,021;-0,047;-0,047;0,056;-0,085;-0,088;-0,045;-0,034;-0,001;-0,045;-0,039;-0,140;-0,025;-0,186;-0,087;-0,088;-0,004;
2023-02-07;-0,020;-0,047;-0,047;0,055;-0,086;-0,091;-0,045;-0,035;-0,005;-0,044;-0,039;-0,140;-0,026;-0,186;-0,088;-0,089;-0,005;
2023-02-08;-0,019;-0,045;-0,046;0,059;-0,086;-0,086;-0,047;-0,036;0,006;-0,043;-0,039;-0,136;-0,026;-0,180;-0,087;-0,088;-0,009;
2023-02-09;-0,017;-0,047;-0,051;0,052;-0,091;-0,094;-0,047;-0,039;-0,013;-0,052;-0,039;-0,149;-0,030;-0,187;-0,090;-0,092;-0,011;
2023-02-10;-0,028;-0,059;-0,061;0,045;-0,097;-0,102;-0,048;-0,044;-0,008;-0,048;-0,039;-0,154;-0,033;-0,190;-0,093;-0,097;-0,017;
2023-02-13;-0,025;-0,052;-0,056;0,050;-0,090;-0,095;-0,049;-0,046;-0,009;-0,052;-0,039;-0,149;-0,035;-0,191;-0,089;-0,092;-0,011;
2023-02-14;-0,028;-0,054;-0,058;0,047;-0,086;-0,090;-0,050;-0,046;0,001;-0,055;-0,039;-0,149;-0,035;-0,190;-0,088;-0,090;-0,015;
2023-02-15;-0,036;-0,057;-0,058;0,049;-0,085;-0,092;-0,050;-0,048;-0,012;-0,048;-0,039;-0,149;-0,036;-0,192;-0,089;-0,092;-0,009;
2023-02-16;-0,034;-0,060;-0,061;0,045;-0,087;-0,095;-0,050;-0,048;-0,022;-0,045;-0,039;-0,149;-0,035;-0,193;-0,089;-0,092;-0,010;
2023-02-17;-0,034;-0,059;-0,062;0,049;-0,086;-0,096;-0,050;-0,049;-0,020;-0,046;-0,039;-0,150;-0,036;-0,195;-0,088;-0,090;-0,007;
2023-02-20;-0,036;-0,063;-0,065;0,049;-0,090;-0,098;-0,052;-0,054;-0,022;-0,055;-0,039;-0,155;-0,039;-0,194;-0,090;-0,092;;
2023-02-21;;;;;;;;;;;;;;;;;-0,021;
2023-02-22;-0,049;-0,072;-0,074;0,040;-0,096;-0,111;-0,054;-0,059;-0,037;-0,061;-0,039;-0,163;-0,042;-0,207;-0,093;-0,096;;
2023-02-23;;;;;;;;;;;;;;;;;-0,018;
2023-02-24;-0,057;-0,077;-0,078;0,037;-0,099;-0,115;-0,054;-0,062;-0,045;-0,060;-0,039;-0,163;-0,043;-0,216;-0,095;-0,097;-0,022;
2023-02-27;-0,052;-0,069;-0,072;0,039;-0,092;-0,107;-0,055;-0,063;-0,038;-0,062;-0,038;-0,158;-0,043;-0,206;-0,091;-0,091;-0,020;
2023-02-28;-0,058;-0,074;-0,077;0,036;-0,093;-0,104;-0,056;-0,063;-0,036;-0,064;-0,038;-0,157;-0,043;-0,203;-0,091;-0,092;-0,023;
2023-03-01;-0,045;-0,072;-0,076;0,036;-0,093;-0,105;-0,056;-0,064;-0,042;-0,058;-0,038;-0,154;-0,043;-0,202;-0,091;-0,092;-0,024;
2023-03-02;-0,045;-0,072;-0,073;0,042;-0,096;-0,108;-0,056;-0,063;-0,042;-0,058;-0,038;-0,156;-0,042;-0,203;-0,092;-0,094;;
2023-03-03;;;;;;;;;;;;;;;;;-0,015;
2023-03-06;-0,039;-0,059;-0,063;0,047;-0,088;-0,101;-0,056;-0,060;-0,039;-0,050;-0,038;-0,148;-0,042;-0,196;-0,088;-0,086;-0,015;
2023-03-07;-0,043;-0,062;-0,064;0,045;-0,088;-0,103;-0,055;-0,060;-0,040;-0,045;-0,038;-0,143;-0,040;-0,196;-0,089;-0,086;-0,018;
2023-03-08;-0,038;-0,057;-0,061;0,047;-0,092;-0,110;-0,055;-0,058;-0,051;-0,041;-0,038;-0,145;-0,040;-0,201;-0,091;-0,090;-0,010;
2023-03-09;-0,042;-0,056;-0,060;0,049;-0,090;-0,109;-0,055;-0,058;-0,061;-0,046;-0,038;-0,144;-0,040;-0,205;-0,091;-0,090;-0,013;
2023-03-10;-0,049;-0,064;-0,071;0,037;-0,102;-0,119;-0,051;-0,052;-0,074;-0,050;-0,038;-0,166;-0,036;-0,215;-0,097;-0,101;-0,017;
2023-03-13;-0,049;-0,071;-0,075;0,039;-0,109;-0,129;-0,047;-0,043;-0,069;-0,060;-0,038;-0,179;-0,031;-0,226;-0,100;-0,107;-0,022;
2023-03-14;-0,055;-0,069;-0,074;0,039;-0,102;-0,121;-0,051;-0,046;-0,060;-0,068;-0,038;-0,175;-0,034;-0,217;-0,096;-0,101;-0,016;
2023-03-15;-0,069;-0,084;-0,081;0,032;-0,114;-0,133;-0,048;-0,044;-0,067;-0,068;-0,038;-0,183;-0,032;-0,226;-0,103;-0,113;-0,028;
2023-03-16;-0,062;-0,074;-0,078;0,037;-0,111;-0,129;-0,050;-0,046;-0,076;-0,070;-0,038;-0,184;-0,033;-0,222;-0,102;-0,112;-0,023;
2023-03-17;-0,064;-0,073;-0,077;0,033;-0,118;-0,137;-0,049;-0,043;-0,084;-0,067;-0,038;-0,192;-0,031;-0,224;-0,106;-0,120;-0,032;
2023-03-20;-0,060;-0,070;-0,077;0,035;-0,112;-0,133;-0,049;-0,043;-0,086;-0,075;-0,038;-0,194;-0,031;-0,226;-0,105;-0,114;-0,026;
2023-03-21;-0,065;-0,074;-0,080;0,034;-0,109;-0,133;-0,050;-0,044;-0,087;-0,077;-0,038;-0,186;-0,032;-0,225;-0,101;-0,109;-0,027;
2023-03-22;-0,059;-0,069;-0,074;0,035;-0,108;-0,132;-0,051;-0,047;-0,098;-0,073;-0,038;-0,181;-0,034;-0,225;-0,100;-0,107;-0,029;
2023-03-23;-0,053;-0,070;-0,075;0,031;-0,110;-0,134;-0,049;-0,045;-0,105;-0,075;-0,038;-0,183;-0,032;-0,222;-0,102;-0,110;-0,030;
2023-03-24;-0,054;-0,069;-0,073;0,031;-0,117;-0,139;-0,047;-0,040;-0,113;-0,073;-0,038;-0,192;-0,029;-0,229;-0,105;-0,117;-0,030;
2023-03-27;-0,056;-0,065;-0,071;0,040;-0,112;-0,134;-0,049;-0,044;-0,111;-0,075;-0,038;-0,188;-0,032;-0,226;-0,103;-0,112;;
2023-03-28;;;;;;;;;;;;;;;;;-0,028;
2023-03-29;-0,050;-0,064;-0,070;0,039;-0,108;-0,131;-0,049;-0,044;-0,114;-0,070;-0,038;-0,184;-0,032;-0,222;-0,101;-0,108;-0,021;
2023-03-30;-0,045;-0,057;-0,065;0,041;-0,098;-0,119;-0,050;-0,046;-0,094;-0,072;-0,038;-0,178;-0,033;-0,215;-0,095;-0,099;-0,014;
2023-03-31;-0,045;-0,057;-0,062;0,043;-0,089;-0,111;-0,050;-0,046;-0,086;-0,067;-0,038;-0,176;-0,033;-0,209;-0,091;-0,091;-0,011;
2023-04-03;-0,043;-0,055;-0,062;0,043;-0,091;-0,114;-0,048;-0,042;-0,084;-0,066;-0,038;-0,175;-0,032;-0,209;-0,091;-0,092;;
2023-04-04;;;;;;;;;;;;;;;;;-0,018;
2023-04-05;-0,050;-0,058;-0,063;0,045;-0,099;-0,118;-0,046;-0,039;-0,087;-0,062;-0,038;-0,182;-0,031;-0,208;-0,092;-0,095;-0,024;
2023-04-06;-0,047;-0,058;-0,063;0,049;-0,096;-0,115;-0,046;-0,039;-0,081;-0,055;-0,038;-0,177;-0,030;-0,206;-0,091;-0,092;-0,024;
2023-04-11;-0,037;-0,051;-0,058;0,056;-0,090;-0,106;-0,048;-0,043;-0,074;-0,056;-0,037;-0,172;-0,033;-0,202;-0,088;-0,087;-0,016;
2023-04-12;-0,043;-0,052;-0,060;0,055;-0,087;-0,103;-0,049;-0,045;-0,061;-0,059;-0,037;-0,173;-0,034;-0,199;-0,086;-0,083;-0,018;
2023-04-13;-0,044;-0,052;-0,061;0,053;-0,088;-0,103;-0,049;-0,044;-0,064;-0,060;-0,037;-0,175;-0,033;-0,200;-0,086;-0,084;-0,015;
2023-04-14;-0,045;-0,052;-0,056;0,057;-0,080;-0,094;-0,049;-0,045;-0,046;-0,059;-0,037;-0,168;-0,034;-0,195;-0,082;-0,077;-0,015;
2023-04-17;-0,043;-0,051;-0,054;0,059;-0,080;-0,096;;;-0,043;-0,060;-0,037;-0,171;-0,036;-0,193;-0,082;-0,077;-0,011;
2023-04-18;-0,044;-0,050;-0,056;0,056;-0,080;-0,098;-0,050;-0,050;-0,049;-0,062;-0,037;-0,168;-0,037;-0,193;-0,082;-0,077;-0,013;
2023-04-19;-0,048;-0,053;-0,059;0,056;-0,079;-0,098;-0,051;-0,053;-0,055;-0,064;-0,037;-0,167;-0,038;-0,196;-0,084;-0,080;-0,014;
2023-04-20;-0,049;-0,051;-0,057;0,057;-0,084;-0,104;-0,050;-0,050;-0,057;-0,063;-0,037;-0,167;-0,038;-0,200;-0,085;-0,080;-0,015;
2023-04-21;-0,055;-0,050;-0,055;0,059;-0,081;-0,103;-0,050;-0,051;-0,059;-0,061;-0,037;-0,168;-0,037;-0,204;-0,085;-0,080;-0,015;
2023-04-24;-0,058;-0,050;-0,056;0,059;-0,081;-0,105;-0,050;-0,051;-0,062;-0,062;-0,036;-0,168;-0,037;-0,203;-0,083;-0,077;;
2023-04-25;;;;;;;;;;;;;;;;;-0,020;
2023-04-26;-0,067;-0,059;-0,065;0,043;-0,089;-0,106;-0,047;-0,045;-0,079;-0,058;-0,036;-0,173;-0,034;-0,198;-0,085;-0,082;-0,031;
2023-04-27;-0,064;-0,052;-0,055;0,049;-0,079;-0,098;-0,048;-0,046;-0,066;-0,054;-0,036;-0,172;-0,034;-0,193;-0,082;-0,076;-0,022;
2023-04-28;-0,061;-0,050;-0,052;0,053;-0,078;-0,095;-0,046;-0,043;-0,064;-0,050;-0,036;-0,168;-0,033;-0,191;-0,081;-0,072;-0,018;
2023-05-02;-0,064;-0,052;-0,054;0,055;-0,083;-0,101;-0,046;-0,042;-0,078;-0,049;-0,036;-0,168;-0,033;-0,193;-0,082;-0,074;-0,021;
2023-05-03;-0,066;-0,051;-0,054;0,053;-0,083;-0,102;-0,046;-0,042;-0,082;-0,052;-0,036;-0,171;-0,032;-0,195;-0,082;-0,075;-0,019;
2023-05-04;-0,065;-0,055;-0,057;0,049;-0,083;-0,100;-0,044;-0,041;-0,084;-0,047;-0,036;-0,178;-0,032;-0,200;-0,083;-0,078;-0,018;
2023-05-05;-0,065;-0,058;-0,060;0,052;-0,082;-0,094;-0,045;-0,042;-0,075;-0,052;-0,036;-0,177;-0,032;-0,191;-0,082;-0,076;-0,016;
2023-05-08;-0,066;-0,056;-0,060;0,050;-0,081;-0,097;-0,046;-0,043;-0,089;-0,050;-0,036;-0,174;-0,033;-0,193;-0,083;-0,077;;
2023-05-09;;;;;;;-0,046;-0,044;-0,114;-0,049;-0,036;-0,177;-0,033;-0,200;-0,086;-0,082;;
2023-05-10;-0,069;-0,055;-0,059;0,056;-0,088;-0,107;;;-0,118;-0,047;-0,036;-0,174;-0,032;-0,204;-0,089;-0,086;-0,021;
2023-05-11;-0,070;-0,053;-0,056;0,057;-0,082;-0,097;-0,044;-0,039;-0,097;-0,041;-0,036;-0,173;-0,030;-0,198;-0,086;-0,081;-0,020;
2023-05-12;-0,069;-0,049;-0,050;0,061;-0,079;-0,095;-0,045;-0,041;-0,102;-0,041;-0,035;-0,168;-0,030;-0,196;-0,084;-0,079;-0,016;
