
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,100;-0,082;-0,089;0,018;-0,135;-0,160;-0,065;-0,062;-0,138;-0,005;-0,043;-0,175;-0,038;-0,233;-0,139;-0,149;-0,036;
2022-10-25;-0,103;-0,082;-0,091;0,022;-0,131;-0,150;-0,063;-0,059;-0,121;-0,015;-0,043;-0,170;-0,036;-0,227;-0,137;-0,148;-0,034;
2022-10-26;-0,107;-0,091;-0,095;0,024;-0,128;-0,148;-0,062;-0,058;-0,119;;-0,043;-0,165;-0,036;-0,227;-0,137;-0,146;-0,037;
2022-10-27;-0,105;-0,094;-0,095;0,019;-0,129;-0,148;-0,059;-0,054;-0,108;-0,014;-0,043;-0,162;-0,034;-0,219;-0,133;-0,142;-0,037;
2022-10-28;-0,106;-0,089;-0,095;0,025;-0,127;-0,146;-0,061;-0,057;-0,110;-0,012;-0,043;-0,163;-0,035;-0,216;-0,132;-0,139;-0,032;
2022-10-31;-0,107;-0,086;-0,088;0,030;-0,129;-0,152;;;-0,101;-0,005;-0,043;-0,161;-0,036;-0,220;-0,133;-0,141;-0,034;
2022-11-01;;;;;;;-0,060;-0,058;-0,079;-0,002;-0,043;-0,158;-0,035;-0,213;-0,130;-0,137;;
2022-11-02;-0,093;-0,086;-0,089;0,032;-0,125;-0,145;-0,060;-0,057;-0,072;-0,005;-0,043;-0,155;-0,035;-0,210;-0,131;-0,136;;
2022-11-03;;;;;;;;;;;;;;;;;-0,039;
2022-11-04;-0,075;-0,087;-0,098;0,022;-0,124;-0,149;-0,062;-0,058;-0,093;-0,006;-0,043;-0,158;-0,035;-0,211;-0,130;-0,134;-0,037;
2022-11-07;-0,079;-0,094;-0,099;0,015;-0,121;-0,142;-0,061;-0,058;-0,079;-0,006;-0,043;-0,157;-0,035;-0,210;-0,127;-0,132;-0,037;
2022-11-08;-0,078;-0,089;-0,094;0,017;-0,116;-0,134;-0,061;-0,057;-0,082;;-0,043;-0,158;-0,035;-0,207;-0,125;-0,127;-0,033;
2022-11-09;-0,083;-0,094;-0,096;0,017;-0,114;-0,135;-0,060;-0,055;-0,081;-0,006;-0,043;-0,158;-0,034;-0,208;-0,124;-0,127;-0,037;
2022-11-10;-0,073;-0,072;-0,083;0,030;-0,096;-0,117;-0,056;-0,048;-0,049;-0,012;-0,043;-0,144;-0,030;-0,199;-0,115;-0,113;-0,016;
2022-11-11;-0,070;-0,073;-0,078;0,022;-0,087;-0,102;-0,057;-0,050;-0,043;-0,016;-0,043;-0,143;-0,032;-0,198;-0,112;-0,109;-0,019;
2022-11-14;-0,074;-0,077;-0,081;0,016;-0,087;-0,104;-0,056;-0,046;-0,047;-0,018;-0,042;-0,146;-0,031;-0,203;-0,111;-0,108;-0,024;
2022-11-15;-0,054;-0,072;-0,076;0,020;-0,094;-0,113;-0,055;-0,045;-0,053;-0,018;-0,042;-0,145;-0,030;-0,209;-0,113;-0,111;-0,020;
2022-11-16;-0,057;-0,074;-0,078;0,017;-0,101;-0,126;-0,054;-0,043;-0,061;-0,018;-0,042;-0,156;-0,029;-0,215;-0,113;-0,114;-0,023;
2022-11-17;-0,063;-0,077;-0,081;0,012;-0,105;-0,132;-0,054;-0,044;-0,071;-0,015;-0,042;-0,154;-0,030;-0,222;-0,116;-0,119;;
2022-11-18;;;;;;;;;;;;;;;;;-0,017;
2022-11-21;-0,057;-0,067;-0,073;0,022;-0,098;-0,123;-0,053;-0,042;-0,065;-0,016;-0,042;-0,147;-0,028;-0,218;-0,113;-0,113;-0,016;
2022-11-22;-0,061;-0,068;-0,073;0,017;-0,098;-0,124;-0,053;-0,043;-0,063;-0,014;-0,042;-0,146;-0,028;-0,221;-0,112;-0,112;-0,014;
2022-11-23;-0,059;-0,063;-0,070;0,023;-0,096;-0,122;-0,052;-0,041;-0,067;-0,022;-0,042;-0,148;-0,028;-0,217;-0,111;-0,110;-0,013;
2022-11-24;-0,061;-0,066;-0,072;0,017;-0,096;-0,117;-0,050;-0,038;-0,056;-0,022;-0,042;-0,147;-0,026;-0,211;-0,110;-0,110;-0,016;
2022-11-25;-0,067;-0,069;-0,073;0,016;-0,096;-0,120;-0,052;-0,043;-0,056;-0,020;-0,042;-0,148;-0,028;-0,207;-0,109;-0,107;-0,017;
2022-11-28;-0,071;-0,071;-0,076;0,018;-0,099;-0,121;-0,052;-0,042;-0,057;-0,017;-0,042;-0,149;-0,028;-0,207;-0,111;-0,110;;
2022-11-29;;;;;;;;;;;;;;;;;-0,025;
2022-11-30;-0,046;-0,067;-0,074;0,026;-0,101;-0,125;-0,051;-0,042;-0,065;-0,007;-0,042;-0,149;-0,027;-0,206;-0,111;-0,110;-0,015;
2022-12-01;-0,041;-0,056;-0,066;0,036;-0,096;-0,117;-0,048;-0,036;-0,065;-0,014;-0,042;-0,145;-0,024;-0,199;-0,108;-0,105;-0,013;
2022-12-02;-0,051;-0,070;-0,073;0,034;-0,092;-0,115;-0,048;-0,037;-0,055;-0,014;-0,042;-0,146;-0,024;-0,199;-0,107;-0,104;-0,014;
2022-12-05;-0,044;-0,068;-0,075;0,031;-0,089;-0,108;-0,048;-0,038;-0,047;-0,018;-0,042;-0,150;-0,025;-0,195;-0,105;-0,103;-0,018;
2022-12-06;-0,047;-0,071;-0,077;0,030;-0,095;-0,116;-0,047;-0,035;-0,049;-0,022;-0,042;-0,158;-0,024;-0,200;-0,107;-0,107;-0,022;
2022-12-07;-0,053;-0,074;-0,083;0,027;-0,102;-0,124;-0,046;-0,033;-0,056;-0,023;-0,041;-0,165;-0,023;-0,204;-0,111;-0,112;-0,023;
2022-12-08;-0,047;-0,075;-0,081;0,033;-0,104;-0,126;-0,046;-0,033;-0,056;-0,023;-0,041;-0,164;-0,022;-0,210;-0,111;-0,113;-0,023;
2022-12-09;-0,045;-0,073;-0,076;0,032;-0,097;-0,117;-0,047;-0,033;-0,049;-0,025;-0,041;-0,164;-0,022;-0,204;-0,107;-0,107;-0,021;
2022-12-12;-0,051;-0,073;-0,078;0,031;-0,099;-0,116;-0,046;-0,032;-0,048;-0,028;-0,041;-0,168;-0,022;-0,206;-0,109;-0,110;;
2022-12-13;;;;;;;;;;;;;;;;;-0,018;
2022-12-14;-0,050;-0,067;-0,072;0,033;-0,088;-0,101;-0,045;-0,031;-0,026;-0,029;-0,041;-0,158;-0,022;-0,191;-0,103;-0,100;-0,020;
2022-12-15;-0,059;-0,077;-0,084;0,025;-0,100;-0,116;-0,048;-0,037;-0,036;-0,036;-0,041;-0,168;-0,025;-0,196;-0,110;-0,112;-0,031;
2022-12-16;-0,053;-0,076;-0,081;0,029;-0,106;-0,124;-0,051;-0,044;-0,054;-0,035;-0,041;-0,171;-0,029;-0,208;-0,113;-0,117;-0,033;
2022-12-19;-0,056;-0,080;-0,084;0,024;-0,111;-0,131;-0,052;-0,044;-0,071;-0,030;-0,041;-0,175;-0,029;-0,216;-0,114;-0,121;-0,035;
2022-12-20;-0,057;-0,082;-0,087;0,024;-0,115;-0,136;-0,053;-0,047;-0,075;-0,030;-0,041;-0,175;-0,031;-0,219;-0,115;-0,123;-0,037;
2022-12-21;-0,058;-0,079;-0,083;0,030;-0,112;-0,132;-0,054;-0,050;-0,062;-0,035;-0,041;-0,171;-0,033;-0,219;-0,113;-0,119;-0,029;
2022-12-22;-0,058;-0,082;-0,086;0,030;-0,114;-0,135;-0,055;-0,053;-0,061;-0,035;-0,041;-0,173;-0,035;-0,220;-0,113;-0,120;-0,036;
2022-12-23;-0,058;-0,081;-0,086;0,031;-0,113;-0,133;-0,055;-0,054;-0,054;-0,040;-0,041;-0,172;-0,035;-0,216;-0,112;-0,119;-0,031;
2022-12-27;-0,054;-0,080;-0,084;0,028;-0,110;-0,129;-0,057;-0,058;-0,058;-0,034;-0,041;-0,171;-0,037;-0,212;-0,110;-0,116;-0,029;
2022-12-28;-0,052;-0,078;-0,084;0,027;-0,110;-0,129;-0,057;-0,057;-0,054;-0,036;-0,041;-0,174;-0,037;-0,213;-0,110;-0,117;-0,032;
2022-12-29;-0,050;-0,077;-0,083;0,032;-0,107;-0,123;-0,056;-0,056;-0,052;-0,033;-0,041;-0,171;-0,037;-0,207;-0,109;-0,115;-0,025;
2022-12-30;-0,053;-0,080;-0,086;0,028;-0,109;-0,123;-0,057;-0,057;-0,051;-0,036;-0,041;-0,171;-0,037;-0,208;-0,110;-0,116;-0,032;
2023-01-02;-0,051;-0,077;-0,082;0,035;-0,109;-0,121;;;-0,046;-0,033;-0,041;;-0,036;-0,205;-0,109;-0,115;-0,029;
2023-01-03;-0,045;-0,072;-0,077;0,039;-0,103;-0,115;-0,054;-0,052;-0,035;-0,030;-0,041;-0,162;-0,034;-0,199;-0,106;-0,110;-0,027;
2023-01-04;-0,039;-0,071;-0,077;0,036;-0,101;-0,115;-0,052;-0,048;-0,029;-0,033;-0,041;-0,158;-0,032;-0,198;-0,103;-0,105;-0,023;
2023-01-05;-0,037;-0,075;-0,077;0,039;-0,098;-0,114;-0,052;-0,048;-0,031;-0,028;-0,040;-0,156;-0,032;-0,195;-0,101;-0,102;-0,026;
2023-01-09;-0,022;-0,066;-0,071;0,037;-0,089;-0,107;-0,051;-0,045;-0,028;-0,036;-0,040;-0,155;-0,030;-0,192;-0,096;-0,094;-0,016;
2023-01-10;-0,027;-0,071;-0,075;0,036;-0,089;-0,106;-0,050;-0,044;-0,020;-0,037;-0,040;-0,154;-0,029;-0,192;-0,097;-0,094;-0,017;
2023-01-11;-0,022;-0,063;-0,069;0,040;-0,085;-0,104;-0,048;-0,038;-0,008;-0,037;-0,040;-0,145;-0,026;-0,189;-0,092;-0,089;-0,010;
2023-01-12;-0,021;-0,059;-0,064;0,041;-0,080;-0,095;-0,047;-0,035;0,004;-0,034;-0,040;-0,142;-0,024;-0,185;-0,088;-0,085;-0,008;
2023-01-13;-0,020;-0,059;-0,062;0,049;-0,080;-0,096;-0,047;-0,036;-0,001;-0,036;-0,040;-0,141;-0,025;-0,185;-0,090;-0,087;-0,007;
2023-01-16;-0,015;-0,056;-0,061;0,050;-0,078;-0,089;-0,047;-0,038;0,013;-0,038;-0,040;-0,135;-0,026;-0,181;-0,087;-0,084;-0,006;
2023-01-17;-0,017;-0,054;-0,060;0,049;-0,078;-0,090;-0,045;-0,033;0,007;-0,037;-0,040;-0,136;-0,026;-0,183;-0,089;-0,087;-0,004;
2023-01-18;-0,019;-0,054;-0,059;0,050;-0,071;-0,078;-0,044;-0,031;0,013;-0,039;-0,040;-0,139;-0,022;-0,173;-0,086;-0,082;-0,011;
2023-01-19;-0,022;-0,063;-0,067;0,038;-0,082;-0,090;-0,045;-0,034;-0,000;-0,037;-0,040;-0,149;-0,024;-0,182;-0,091;-0,090;-0,020;
2023-01-20;-0,016;-0,062;-0,065;0,041;-0,084;-0,093;-0,046;-0,038;-0,006;-0,038;-0,040;-0,148;-0,026;-0,178;-0,091;-0,091;-0,015;
2023-01-23;-0,014;-0,059;-0,062;0,043;-0,078;-0,085;-0,047;-0,039;0,000;-0,041;-0,040;-0,142;-0,027;-0,177;-0,089;-0,088;-0,014;
2023-01-24;-0,015;-0,061;-0,064;0,039;-0,082;-0,084;-0,046;-0,038;0,004;-0,042;-0,039;-0,141;-0,027;-0,175;-0,088;-0,088;-0,016;
2023-01-25;-0,017;-0,065;-0,069;0,033;-0,083;-0,088;-0,045;-0,035;0,002;-0,047;-0,039;-0,146;-0,025;-0,177;-0,090;-0,089;;
2023-01-26;;;;;;;;;;;;;;;;;-0,014;
2023-01-27;-0,006;-0,057;-0,059;0,042;-0,082;-0,081;-0,046;-0,039;0,004;-0,049;-0,039;-0,127;-0,027;-0,169;-0,089;-0,090;-0,009;
2023-01-30;-0,011;-0,055;-0,058;0,042;-0,082;-0,083;-0,046;-0,039;-0,005;-0,045;-0,039;-0,127;-0,027;-0,171;-0,089;-0,089;-0,013;
2023-01-31;-0,015;-0,055;-0,059;0,042;-0,084;-0,090;-0,046;-0,038;-0,014;-0,041;-0,039;-0,127;-0,027;-0,175;-0,090;-0,092;-0,006;
2023-02-01;-0,006;-0,050;-0,054;0,049;-0,076;-0,076;-0,045;-0,036;-0,006;-0,042;-0,039;-0,124;-0,026;-0,168;-0,088;-0,088;-0,002;
2023-02-02;-0,011;-0,050;-0,048;0,051;-0,065;-0,059;-0,040;-0,028;0,019;-0,046;-0,039;-0,115;-0,021;-0,159;-0,082;-0,080;;
2023-02-03;;;;;;;;;;;;;;;;;0,006;
2023-02-06;-0,013;-0,043;-0,043;0,056;-0,070;-0,066;-0,043;-0,034;-0,004;-0,035;-0,039;-0,119;-0,025;-0,165;-0,083;-0,082;0,008;
2023-02-07;-0,012;-0,043;-0,043;0,055;-0,072;-0,069;-0,044;-0,035;-0,008;-0,034;-0,038;-0,119;-0,025;-0,165;-0,083;-0,083;0,007;
2023-02-08;-0,010;-0,041;-0,042;0,059;-0,072;-0,064;-0,045;-0,036;0,003;-0,032;-0,038;-0,116;-0,025;-0,159;-0,082;-0,081;0,003;
2023-02-09;-0,008;-0,043;-0,047;0,052;-0,076;-0,073;-0,045;-0,039;-0,016;-0,042;-0,038;-0,128;-0,029;-0,166;-0,085;-0,085;0,001;
2023-02-10;-0,020;-0,055;-0,057;0,045;-0,083;-0,080;-0,046;-0,044;-0,010;-0,038;-0,038;-0,134;-0,033;-0,169;-0,088;-0,090;-0,005;
2023-02-13;-0,016;-0,048;-0,052;0,050;-0,076;-0,073;-0,047;-0,046;-0,012;-0,042;-0,038;-0,128;-0,034;-0,169;-0,084;-0,085;0,001;
2023-02-14;-0,020;-0,050;-0,054;0,047;-0,072;-0,068;-0,048;-0,046;-0,001;-0,045;-0,038;-0,128;-0,035;-0,169;-0,083;-0,084;-0,003;
2023-02-15;-0,028;-0,053;-0,054;0,049;-0,071;-0,070;-0,048;-0,048;-0,015;-0,038;-0,038;-0,128;-0,035;-0,171;-0,085;-0,085;0,003;
2023-02-16;-0,026;-0,056;-0,057;0,046;-0,073;-0,074;-0,048;-0,048;-0,024;-0,035;-0,038;-0,129;-0,035;-0,172;-0,085;-0,085;0,001;
2023-02-17;-0,026;-0,055;-0,058;0,049;-0,072;-0,074;-0,048;-0,049;-0,022;-0,036;-0,038;-0,130;-0,036;-0,174;-0,084;-0,083;0,005;
2023-02-20;-0,027;-0,059;-0,061;0,049;-0,075;-0,076;-0,050;-0,054;-0,025;-0,044;-0,038;-0,134;-0,038;-0,173;-0,085;-0,085;;
2023-02-21;;;;;;;;;;;;;;;;;-0,009;
2023-02-22;-0,041;-0,068;-0,070;0,040;-0,082;-0,090;-0,052;-0,059;-0,040;-0,051;-0,038;-0,142;-0,041;-0,186;-0,089;-0,089;;
2023-02-23;;;;;;;;;;;;;;;;;-0,007;
2023-02-24;-0,048;-0,073;-0,074;0,037;-0,085;-0,093;-0,052;-0,062;-0,048;-0,049;-0,038;-0,142;-0,042;-0,195;-0,090;-0,091;-0,010;
2023-02-27;-0,044;-0,065;-0,068;0,039;-0,078;-0,086;-0,053;-0,063;-0,041;-0,052;-0,038;-0,137;-0,043;-0,185;-0,086;-0,085;-0,008;
2023-02-28;-0,050;-0,070;-0,073;0,036;-0,079;-0,083;-0,054;-0,063;-0,039;-0,053;-0,038;-0,137;-0,043;-0,182;-0,087;-0,086;-0,011;
2023-03-01;-0,037;-0,068;-0,072;0,036;-0,079;-0,084;-0,054;-0,064;-0,045;-0,047;-0,038;-0,134;-0,043;-0,181;-0,086;-0,086;-0,012;
2023-03-02;-0,037;-0,068;-0,069;0,042;-0,082;-0,087;-0,054;-0,063;-0,045;-0,048;-0,037;-0,135;-0,042;-0,182;-0,087;-0,088;;
2023-03-03;;;;;;;;;;;;;;;;;-0,003;
2023-03-06;-0,031;-0,055;-0,059;0,047;-0,073;-0,080;-0,054;-0,060;-0,041;-0,040;-0,037;-0,127;-0,041;-0,175;-0,083;-0,079;-0,003;
2023-03-07;-0,035;-0,058;-0,060;0,045;-0,074;-0,081;-0,053;-0,060;-0,043;-0,035;-0,037;-0,123;-0,040;-0,175;-0,084;-0,080;-0,007;
2023-03-08;-0,029;-0,053;-0,057;0,047;-0,078;-0,089;-0,053;-0,058;-0,053;-0,031;-0,037;-0,124;-0,039;-0,180;-0,087;-0,084;0,001;
2023-03-09;-0,033;-0,052;-0,056;0,049;-0,076;-0,087;-0,053;-0,058;-0,064;-0,035;-0,037;-0,124;-0,039;-0,184;-0,087;-0,083;-0,001;
2023-03-10;-0,040;-0,061;-0,067;0,037;-0,087;-0,097;-0,050;-0,052;-0,077;-0,040;-0,037;-0,146;-0,036;-0,193;-0,093;-0,095;-0,005;
2023-03-13;-0,041;-0,067;-0,072;0,039;-0,095;-0,107;-0,045;-0,043;-0,071;-0,049;-0,037;-0,159;-0,030;-0,205;-0,095;-0,100;-0,010;
2023-03-14;-0,046;-0,065;-0,071;0,039;-0,087;-0,099;-0,049;-0,046;-0,063;-0,058;-0,037;-0,155;-0,033;-0,196;-0,092;-0,094;-0,004;
2023-03-15;-0,061;-0,080;-0,077;0,032;-0,099;-0,111;-0,046;-0,043;-0,070;-0,058;-0,037;-0,163;-0,031;-0,205;-0,098;-0,107;-0,016;
2023-03-16;-0,054;-0,071;-0,074;0,037;-0,096;-0,107;-0,048;-0,046;-0,079;-0,059;-0,037;-0,163;-0,033;-0,201;-0,098;-0,106;-0,011;
2023-03-17;-0,055;-0,070;-0,073;0,033;-0,104;-0,116;-0,047;-0,043;-0,086;-0,056;-0,037;-0,171;-0,031;-0,203;-0,102;-0,114;-0,020;
2023-03-20;-0,052;-0,066;-0,073;0,035;-0,098;-0,111;-0,047;-0,043;-0,089;-0,064;-0,038;-0,174;-0,030;-0,205;-0,101;-0,107;-0,014;
2023-03-21;-0,056;-0,070;-0,076;0,034;-0,095;-0,111;-0,048;-0,044;-0,090;-0,066;-0,037;-0,166;-0,031;-0,204;-0,097;-0,102;-0,016;
2023-03-22;-0,051;-0,066;-0,070;0,035;-0,093;-0,111;-0,049;-0,047;-0,101;-0,063;-0,037;-0,160;-0,033;-0,204;-0,096;-0,101;-0,017;
2023-03-23;-0,045;-0,067;-0,071;0,031;-0,096;-0,113;-0,047;-0,045;-0,107;-0,065;-0,037;-0,162;-0,032;-0,201;-0,097;-0,104;-0,018;
2023-03-24;-0,045;-0,065;-0,069;0,031;-0,103;-0,118;-0,045;-0,040;-0,116;-0,062;-0,037;-0,172;-0,029;-0,208;-0,100;-0,110;-0,018;
2023-03-27;-0,048;-0,061;-0,067;0,040;-0,098;-0,113;-0,047;-0,044;-0,114;-0,064;-0,037;-0,168;-0,031;-0,205;-0,098;-0,105;;
2023-03-28;;;;;;;;;;;;;;;;;-0,016;
2023-03-29;-0,042;-0,060;-0,066;0,039;-0,094;-0,110;-0,047;-0,043;-0,117;-0,060;-0,037;-0,164;-0,032;-0,201;-0,096;-0,102;-0,009;
2023-03-30;-0,036;-0,054;-0,061;0,041;-0,083;-0,098;-0,048;-0,046;-0,096;-0,062;-0,037;-0,158;-0,032;-0,193;-0,091;-0,092;-0,002;
2023-03-31;-0,037;-0,053;-0,058;0,043;-0,075;-0,089;-0,048;-0,045;-0,088;-0,057;-0,037;-0,156;-0,032;-0,188;-0,087;-0,085;0,001;
2023-04-03;-0,034;-0,051;-0,058;0,043;-0,077;-0,092;-0,046;-0,042;-0,087;-0,055;-0,037;-0,154;-0,032;-0,188;-0,086;-0,085;;
2023-04-04;;;;;;;;;;;;;;;;;-0,006;
2023-04-05;-0,042;-0,054;-0,059;0,045;-0,084;-0,097;-0,044;-0,039;-0,090;-0,052;-0,037;-0,161;-0,030;-0,187;-0,088;-0,088;-0,012;
2023-04-06;-0,038;-0,054;-0,060;0,049;-0,082;-0,093;-0,044;-0,039;-0,084;-0,045;-0,037;-0,156;-0,030;-0,185;-0,086;-0,085;-0,012;
2023-04-11;-0,028;-0,048;-0,054;0,056;-0,076;-0,084;-0,046;-0,043;-0,077;-0,046;-0,037;-0,151;-0,033;-0,181;-0,084;-0,081;-0,005;
2023-04-12;-0,035;-0,048;-0,056;0,055;-0,072;-0,081;-0,047;-0,045;-0,064;-0,048;-0,036;-0,153;-0,033;-0,178;-0,081;-0,077;-0,006;
2023-04-13;-0,036;-0,048;-0,057;0,053;-0,073;-0,081;-0,047;-0,044;-0,067;-0,049;-0,036;-0,154;-0,033;-0,179;-0,082;-0,078;-0,003;
2023-04-14;-0,037;-0,048;-0,052;0,058;-0,066;-0,072;-0,047;-0,045;-0,049;-0,049;-0,036;-0,147;-0,034;-0,174;-0,078;-0,071;-0,003;
2023-04-17;-0,034;-0,047;-0,050;0,059;-0,066;-0,075;;;-0,046;-0,050;-0,036;-0,150;-0,036;-0,172;-0,078;-0,070;0,001;
2023-04-18;-0,035;-0,047;-0,052;0,056;-0,065;-0,077;-0,048;-0,049;-0,052;-0,052;-0,036;-0,147;-0,036;-0,172;-0,078;-0,071;-0,001;
2023-04-19;-0,040;-0,049;-0,055;0,056;-0,065;-0,076;-0,049;-0,053;-0,058;-0,053;-0,036;-0,146;-0,038;-0,175;-0,080;-0,073;-0,003;
2023-04-20;-0,040;-0,047;-0,053;0,057;-0,069;-0,082;-0,048;-0,050;-0,060;-0,053;-0,036;-0,146;-0,037;-0,179;-0,080;-0,074;-0,003;
2023-04-21;-0,046;-0,046;-0,051;0,060;-0,067;-0,082;-0,048;-0,051;-0,061;-0,051;-0,036;-0,147;-0,037;-0,182;-0,081;-0,074;-0,003;
2023-04-24;-0,050;-0,046;-0,052;0,059;-0,066;-0,083;-0,048;-0,051;-0,065;-0,051;-0,036;-0,147;-0,037;-0,181;-0,079;-0,071;;
2023-04-25;;;;;;;;;;;;;;;;;-0,008;
2023-04-26;-0,059;-0,055;-0,061;0,044;-0,074;-0,084;-0,045;-0,045;-0,082;-0,047;-0,035;-0,152;-0,033;-0,177;-0,080;-0,076;-0,019;
2023-04-27;-0,055;-0,049;-0,051;0,050;-0,065;-0,076;-0,046;-0,046;-0,069;-0,044;-0,035;-0,152;-0,034;-0,172;-0,078;-0,070;-0,010;
2023-04-28;-0,052;-0,046;-0,048;0,053;-0,064;-0,074;-0,044;-0,043;-0,066;-0,040;-0,035;-0,147;-0,032;-0,170;-0,076;-0,066;-0,007;
2023-05-02;-0,055;-0,048;-0,050;0,055;-0,069;-0,080;-0,044;-0,042;-0,081;-0,038;-0,035;-0,147;-0,033;-0,172;-0,078;-0,068;-0,010;
2023-05-03;-0,057;-0,047;-0,050;0,053;-0,069;-0,081;-0,044;-0,042;-0,084;-0,041;-0,035;-0,151;-0,031;-0,174;-0,077;-0,068;-0,007;
2023-05-04;-0,057;-0,051;-0,053;0,049;-0,069;-0,079;-0,043;-0,041;-0,086;-0,037;-0,035;-0,157;-0,032;-0,178;-0,079;-0,071;-0,006;
2023-05-05;-0,057;-0,054;-0,056;0,053;-0,067;-0,072;-0,043;-0,042;-0,077;-0,041;-0,035;-0,156;-0,031;-0,170;-0,077;-0,070;-0,004;
2023-05-08;-0,057;-0,052;-0,056;0,050;-0,067;-0,076;-0,044;-0,042;-0,092;-0,040;-0,035;-0,153;-0,033;-0,172;-0,078;-0,071;;
2023-05-09;;;;;;;-0,044;-0,044;-0,117;-0,039;-0,035;-0,157;-0,032;-0,179;-0,082;-0,075;;
2023-05-10;-0,061;-0,051;-0,055;0,056;-0,074;-0,086;;;-0,120;-0,036;-0,035;-0,153;-0,032;-0,183;-0,084;-0,080;-0,009;
2023-05-11;-0,061;-0,050;-0,052;0,057;-0,068;-0,075;-0,042;-0,039;-0,100;-0,031;-0,035;-0,152;-0,030;-0,177;-0,081;-0,075;-0,008;
2023-05-12;-0,061;-0,045;-0,046;0,061;-0,064;-0,074;-0,043;-0,041;-0,105;-0,030;-0,035;-0,148;-0,030;-0,174;-0,080;-0,073;-0,004;
2023-05-15;-0,055;-0,042;-0,046;0,064;-0,063;-0,071;-0,043;-0,041;-0,104;-0,029;-0,035;-0,145;-0,030;-0,170;-0,079;-0,071;-0,002;
