
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,104;-0,090;-0,092;0,021;-0,156;-0,175;-0,061;-0,055;-0,126;-0,020;-0,042;-0,188;-0,034;-0,239;-0,147;-0,169;-0,038;
2022-10-25;-0,107;-0,090;-0,094;0,025;-0,152;-0,165;-0,058;-0,052;-0,110;-0,029;-0,042;-0,183;-0,032;-0,233;-0,146;-0,168;-0,036;
2022-10-26;-0,111;-0,100;-0,098;0,027;-0,149;-0,163;-0,058;-0,051;-0,107;;-0,042;-0,177;-0,032;-0,233;-0,145;-0,166;-0,039;
2022-10-27;-0,109;-0,102;-0,099;0,021;-0,151;-0,163;-0,055;-0,047;-0,096;-0,029;-0,042;-0,175;-0,030;-0,225;-0,142;-0,161;-0,039;
2022-10-28;-0,110;-0,098;-0,098;0,027;-0,148;-0,161;-0,057;-0,050;-0,098;-0,027;-0,042;-0,176;-0,031;-0,222;-0,141;-0,158;-0,034;
2022-10-31;-0,111;-0,094;-0,092;0,032;-0,151;-0,168;;;-0,089;-0,020;-0,042;-0,173;-0,032;-0,226;-0,141;-0,160;-0,036;
2022-11-01;;;;;;;-0,056;-0,051;-0,067;-0,017;-0,042;-0,170;-0,031;-0,219;-0,139;-0,157;;
2022-11-02;-0,097;-0,095;-0,092;0,035;-0,146;-0,160;-0,056;-0,050;-0,060;-0,020;-0,042;-0,167;-0,031;-0,216;-0,139;-0,155;;
2022-11-03;;;;;;;;;;;;;;;;;-0,041;
2022-11-04;-0,079;-0,096;-0,102;0,024;-0,146;-0,164;-0,057;-0,051;-0,081;-0,021;-0,042;-0,171;-0,031;-0,217;-0,138;-0,154;-0,039;
2022-11-07;-0,083;-0,103;-0,103;0,018;-0,143;-0,157;-0,057;-0,051;-0,067;-0,021;-0,041;-0,170;-0,031;-0,216;-0,136;-0,151;-0,039;
2022-11-08;-0,082;-0,098;-0,097;0,019;-0,137;-0,149;-0,057;-0,050;-0,070;;-0,041;-0,171;-0,031;-0,213;-0,133;-0,147;-0,035;
2022-11-09;-0,087;-0,103;-0,099;0,020;-0,135;-0,150;-0,056;-0,048;-0,069;-0,021;-0,041;-0,171;-0,030;-0,214;-0,132;-0,146;-0,039;
2022-11-10;-0,077;-0,081;-0,086;0,032;-0,118;-0,132;-0,051;-0,041;-0,037;-0,027;-0,041;-0,156;-0,026;-0,205;-0,124;-0,133;-0,018;
2022-11-11;-0,074;-0,082;-0,081;0,025;-0,109;-0,117;-0,053;-0,043;-0,031;-0,031;-0,041;-0,155;-0,028;-0,204;-0,121;-0,129;-0,021;
2022-11-14;-0,078;-0,086;-0,084;0,019;-0,108;-0,119;-0,052;-0,039;-0,035;-0,032;-0,041;-0,158;-0,027;-0,209;-0,120;-0,128;-0,026;
2022-11-15;-0,058;-0,081;-0,079;0,023;-0,116;-0,129;-0,051;-0,038;-0,041;-0,033;-0,041;-0,158;-0,026;-0,215;-0,121;-0,130;-0,022;
2022-11-16;-0,061;-0,082;-0,081;0,020;-0,123;-0,141;-0,050;-0,036;-0,049;-0,033;-0,041;-0,168;-0,025;-0,221;-0,122;-0,133;-0,025;
2022-11-17;-0,067;-0,086;-0,084;0,014;-0,127;-0,147;-0,050;-0,037;-0,059;-0,030;-0,041;-0,167;-0,026;-0,228;-0,125;-0,138;;
2022-11-18;;;;;;;;;;;;;;;;;-0,019;
2022-11-21;-0,061;-0,076;-0,076;0,025;-0,119;-0,138;-0,049;-0,035;-0,053;-0,031;-0,041;-0,159;-0,024;-0,224;-0,122;-0,132;-0,018;
2022-11-22;-0,065;-0,076;-0,076;0,020;-0,119;-0,139;-0,049;-0,036;-0,052;-0,029;-0,041;-0,158;-0,024;-0,227;-0,121;-0,131;-0,016;
2022-11-23;-0,063;-0,072;-0,073;0,025;-0,117;-0,138;-0,048;-0,034;-0,055;-0,037;-0,041;-0,160;-0,024;-0,223;-0,120;-0,130;-0,015;
2022-11-24;-0,065;-0,075;-0,075;0,020;-0,117;-0,132;-0,046;-0,031;-0,044;-0,037;-0,041;-0,160;-0,022;-0,217;-0,119;-0,129;-0,018;
2022-11-25;-0,071;-0,078;-0,076;0,019;-0,117;-0,136;-0,048;-0,036;-0,044;-0,034;-0,041;-0,160;-0,024;-0,213;-0,117;-0,127;-0,019;
2022-11-28;-0,075;-0,080;-0,080;0,021;-0,121;-0,136;-0,048;-0,035;-0,045;-0,032;-0,041;-0,162;-0,024;-0,213;-0,120;-0,130;;
2022-11-29;;;;;;;;;;;;;;;;;-0,027;
2022-11-30;-0,050;-0,076;-0,077;0,029;-0,122;-0,140;-0,047;-0,035;-0,053;-0,021;-0,041;-0,162;-0,024;-0,212;-0,119;-0,130;-0,017;
2022-12-01;-0,045;-0,065;-0,069;0,039;-0,117;-0,132;-0,044;-0,029;-0,053;-0,028;-0,040;-0,157;-0,020;-0,205;-0,117;-0,125;-0,015;
2022-12-02;-0,055;-0,079;-0,076;0,036;-0,114;-0,130;-0,044;-0,030;-0,043;-0,028;-0,040;-0,158;-0,020;-0,204;-0,115;-0,123;-0,016;
2022-12-05;-0,048;-0,077;-0,078;0,034;-0,111;-0,123;-0,044;-0,031;-0,035;-0,032;-0,040;-0,163;-0,021;-0,201;-0,114;-0,123;-0,020;
2022-12-06;-0,051;-0,080;-0,080;0,033;-0,116;-0,131;-0,043;-0,028;-0,037;-0,036;-0,040;-0,171;-0,020;-0,206;-0,116;-0,126;-0,024;
2022-12-07;-0,057;-0,083;-0,086;0,030;-0,124;-0,139;-0,042;-0,026;-0,044;-0,038;-0,040;-0,178;-0,019;-0,210;-0,119;-0,131;-0,025;
2022-12-08;-0,051;-0,083;-0,084;0,036;-0,126;-0,141;-0,042;-0,026;-0,044;-0,038;-0,040;-0,177;-0,018;-0,216;-0,119;-0,132;-0,025;
2022-12-09;-0,049;-0,082;-0,080;0,035;-0,118;-0,132;-0,042;-0,026;-0,037;-0,040;-0,040;-0,177;-0,018;-0,210;-0,115;-0,126;-0,023;
2022-12-12;-0,055;-0,081;-0,082;0,034;-0,120;-0,131;-0,042;-0,025;-0,036;-0,043;-0,040;-0,181;-0,018;-0,212;-0,118;-0,129;;
2022-12-13;;;;;;;;;;;;;;;;;-0,020;
2022-12-14;-0,054;-0,076;-0,075;0,036;-0,109;-0,116;-0,041;-0,024;-0,014;-0,044;-0,040;-0,170;-0,018;-0,197;-0,111;-0,120;-0,022;
2022-12-15;-0,063;-0,085;-0,088;0,028;-0,122;-0,132;-0,044;-0,030;-0,024;-0,051;-0,040;-0,181;-0,021;-0,202;-0,119;-0,131;-0,033;
2022-12-16;-0,057;-0,085;-0,085;0,032;-0,128;-0,140;-0,047;-0,037;-0,042;-0,049;-0,040;-0,184;-0,026;-0,214;-0,121;-0,137;-0,035;
2022-12-19;-0,060;-0,089;-0,087;0,027;-0,132;-0,147;-0,047;-0,037;-0,059;-0,044;-0,040;-0,187;-0,025;-0,222;-0,123;-0,140;-0,037;
2022-12-20;-0,061;-0,090;-0,090;0,026;-0,137;-0,151;-0,049;-0,040;-0,063;-0,044;-0,040;-0,188;-0,028;-0,225;-0,124;-0,142;-0,039;
2022-12-21;-0,062;-0,088;-0,086;0,033;-0,133;-0,147;-0,049;-0,043;-0,050;-0,049;-0,040;-0,184;-0,029;-0,225;-0,122;-0,138;-0,031;
2022-12-22;-0,062;-0,091;-0,090;0,033;-0,135;-0,150;-0,051;-0,046;-0,049;-0,050;-0,040;-0,185;-0,031;-0,226;-0,122;-0,140;-0,038;
2022-12-23;-0,062;-0,090;-0,090;0,034;-0,135;-0,149;-0,051;-0,047;-0,042;-0,055;-0,040;-0,184;-0,031;-0,222;-0,121;-0,138;-0,034;
2022-12-27;-0,058;-0,089;-0,087;0,030;-0,132;-0,144;-0,053;-0,051;-0,046;-0,049;-0,039;-0,184;-0,034;-0,218;-0,119;-0,135;-0,031;
2022-12-28;-0,056;-0,087;-0,087;0,029;-0,132;-0,145;-0,052;-0,050;-0,042;-0,051;-0,039;-0,187;-0,034;-0,219;-0,119;-0,137;-0,034;
2022-12-29;-0,054;-0,086;-0,086;0,035;-0,128;-0,139;-0,052;-0,049;-0,040;-0,047;-0,039;-0,183;-0,033;-0,213;-0,118;-0,134;-0,027;
2022-12-30;-0,057;-0,089;-0,089;0,031;-0,130;-0,139;-0,053;-0,050;-0,039;-0,050;-0,039;-0,183;-0,033;-0,214;-0,118;-0,136;-0,034;
2023-01-02;-0,055;-0,086;-0,085;0,038;-0,130;-0,137;;;-0,034;-0,047;-0,039;;-0,032;-0,211;-0,118;-0,135;-0,031;
2023-01-03;-0,049;-0,080;-0,080;0,041;-0,125;-0,130;-0,050;-0,045;-0,023;-0,044;-0,039;-0,174;-0,030;-0,205;-0,115;-0,129;-0,029;
2023-01-04;-0,044;-0,080;-0,080;0,039;-0,122;-0,130;-0,048;-0,041;-0,017;-0,048;-0,039;-0,171;-0,028;-0,204;-0,111;-0,124;-0,025;
2023-01-05;-0,041;-0,084;-0,080;0,042;-0,119;-0,129;-0,048;-0,041;-0,019;-0,043;-0,039;-0,169;-0,028;-0,201;-0,110;-0,121;-0,028;
2023-01-09;-0,026;-0,075;-0,074;0,040;-0,111;-0,122;-0,047;-0,038;-0,016;-0,051;-0,039;-0,167;-0,027;-0,198;-0,105;-0,113;-0,018;
2023-01-10;-0,031;-0,080;-0,078;0,039;-0,110;-0,121;-0,046;-0,037;-0,008;-0,051;-0,039;-0,166;-0,025;-0,198;-0,105;-0,114;-0,019;
2023-01-11;-0,026;-0,072;-0,072;0,043;-0,106;-0,119;-0,044;-0,031;0,004;-0,052;-0,039;-0,157;-0,022;-0,195;-0,101;-0,108;-0,012;
2023-01-12;-0,025;-0,067;-0,067;0,043;-0,101;-0,110;-0,043;-0,028;0,016;-0,049;-0,039;-0,154;-0,020;-0,191;-0,097;-0,104;-0,011;
2023-01-13;-0,024;-0,068;-0,066;0,051;-0,102;-0,111;-0,043;-0,029;0,011;-0,051;-0,039;-0,153;-0,021;-0,191;-0,099;-0,107;-0,009;
2023-01-16;-0,019;-0,064;-0,064;0,053;-0,099;-0,105;-0,043;-0,031;0,025;-0,053;-0,039;-0,147;-0,022;-0,187;-0,096;-0,104;-0,008;
2023-01-17;-0,021;-0,063;-0,063;0,051;-0,099;-0,106;-0,041;-0,026;0,019;-0,051;-0,039;-0,149;-0,022;-0,188;-0,098;-0,106;-0,007;
2023-01-18;-0,023;-0,063;-0,063;0,053;-0,093;-0,093;-0,040;-0,024;0,025;-0,053;-0,038;-0,152;-0,018;-0,179;-0,095;-0,101;-0,013;
2023-01-19;-0,026;-0,071;-0,070;0,041;-0,103;-0,105;-0,041;-0,027;0,012;-0,052;-0,038;-0,161;-0,020;-0,188;-0,100;-0,109;-0,022;
2023-01-20;-0,021;-0,071;-0,069;0,044;-0,106;-0,108;-0,042;-0,030;0,006;-0,052;-0,038;-0,160;-0,022;-0,184;-0,100;-0,111;-0,017;
2023-01-23;-0,018;-0,068;-0,065;0,046;-0,099;-0,100;-0,043;-0,032;0,012;-0,056;-0,038;-0,155;-0,023;-0,183;-0,098;-0,107;-0,016;
2023-01-24;-0,019;-0,070;-0,067;0,042;-0,103;-0,100;-0,042;-0,031;0,016;-0,057;-0,038;-0,153;-0,023;-0,181;-0,097;-0,107;-0,018;
2023-01-25;-0,021;-0,074;-0,073;0,036;-0,105;-0,104;-0,040;-0,028;0,014;-0,062;-0,038;-0,158;-0,021;-0,183;-0,099;-0,108;;
2023-01-26;;;;;;;;;;;;;;;;;-0,016;
2023-01-27;-0,010;-0,065;-0,063;0,045;-0,103;-0,096;-0,042;-0,032;0,016;-0,064;-0,038;-0,139;-0,023;-0,175;-0,098;-0,109;-0,011;
2023-01-30;-0,015;-0,064;-0,061;0,045;-0,104;-0,099;-0,042;-0,032;0,007;-0,060;-0,038;-0,140;-0,023;-0,177;-0,098;-0,108;-0,015;
2023-01-31;-0,019;-0,063;-0,063;0,045;-0,106;-0,105;-0,042;-0,030;-0,002;-0,055;-0,038;-0,140;-0,023;-0,181;-0,099;-0,111;-0,008;
2023-02-01;-0,010;-0,059;-0,057;0,051;-0,098;-0,091;-0,041;-0,029;0,006;-0,057;-0,038;-0,137;-0,022;-0,174;-0,096;-0,107;-0,004;
2023-02-02;-0,016;-0,058;-0,051;0,054;-0,086;-0,075;-0,036;-0,020;0,031;-0,060;-0,037;-0,127;-0,017;-0,165;-0,090;-0,100;;
2023-02-03;;;;;;;;;;;;;;;;;0,004;
2023-02-06;-0,017;-0,052;-0,047;0,059;-0,092;-0,081;-0,039;-0,027;0,008;-0,049;-0,037;-0,131;-0,021;-0,170;-0,091;-0,101;0,006;
2023-02-07;-0,016;-0,051;-0,046;0,058;-0,094;-0,085;-0,039;-0,028;0,004;-0,048;-0,037;-0,132;-0,021;-0,171;-0,092;-0,102;0,005;
2023-02-08;-0,014;-0,050;-0,045;0,061;-0,093;-0,079;-0,041;-0,029;0,015;-0,047;-0,037;-0,128;-0,022;-0,165;-0,091;-0,101;0,001;
2023-02-09;-0,012;-0,052;-0,050;0,055;-0,098;-0,088;-0,041;-0,032;-0,004;-0,056;-0,037;-0,141;-0,025;-0,172;-0,094;-0,105;-0,001;
2023-02-10;-0,024;-0,064;-0,060;0,047;-0,104;-0,095;-0,042;-0,037;0,002;-0,052;-0,037;-0,146;-0,029;-0,175;-0,097;-0,110;-0,007;
2023-02-13;-0,020;-0,057;-0,055;0,053;-0,097;-0,088;-0,043;-0,039;-0,000;-0,056;-0,037;-0,140;-0,031;-0,175;-0,093;-0,105;-0,001;
2023-02-14;-0,024;-0,059;-0,057;0,050;-0,093;-0,083;-0,044;-0,039;0,011;-0,059;-0,037;-0,140;-0,031;-0,175;-0,092;-0,103;-0,005;
2023-02-15;-0,032;-0,062;-0,057;0,051;-0,092;-0,086;-0,044;-0,041;-0,003;-0,052;-0,037;-0,141;-0,032;-0,177;-0,093;-0,105;0,001;
2023-02-16;-0,030;-0,065;-0,060;0,048;-0,095;-0,089;-0,044;-0,041;-0,012;-0,050;-0,037;-0,141;-0,031;-0,178;-0,093;-0,105;-0,001;
2023-02-17;-0,030;-0,064;-0,061;0,052;-0,093;-0,089;-0,044;-0,042;-0,010;-0,050;-0,037;-0,142;-0,032;-0,180;-0,093;-0,103;0,003;
2023-02-20;-0,031;-0,068;-0,065;0,051;-0,097;-0,091;-0,046;-0,047;-0,013;-0,059;-0,037;-0,146;-0,034;-0,179;-0,094;-0,105;;
2023-02-21;;;;;;;;;;;;;;;;;-0,011;
2023-02-22;-0,045;-0,077;-0,074;0,043;-0,104;-0,105;-0,048;-0,052;-0,028;-0,065;-0,037;-0,155;-0,038;-0,192;-0,098;-0,109;;
2023-02-23;;;;;;;;;;;;;;;;;-0,009;
2023-02-24;-0,053;-0,082;-0,077;0,040;-0,106;-0,108;-0,048;-0,055;-0,036;-0,064;-0,036;-0,154;-0,038;-0,201;-0,099;-0,110;-0,012;
2023-02-27;-0,048;-0,074;-0,071;0,041;-0,100;-0,101;-0,049;-0,056;-0,029;-0,066;-0,036;-0,150;-0,039;-0,190;-0,095;-0,104;-0,010;
2023-02-28;-0,054;-0,079;-0,076;0,039;-0,100;-0,098;-0,050;-0,056;-0,027;-0,068;-0,036;-0,149;-0,039;-0,187;-0,096;-0,105;-0,013;
2023-03-01;-0,041;-0,077;-0,075;0,039;-0,101;-0,099;-0,050;-0,057;-0,033;-0,062;-0,036;-0,146;-0,039;-0,187;-0,095;-0,105;-0,015;
2023-03-02;-0,041;-0,077;-0,072;0,045;-0,103;-0,102;-0,050;-0,056;-0,033;-0,063;-0,036;-0,148;-0,038;-0,188;-0,096;-0,107;;
2023-03-03;;;;;;;;;;;;;;;;;-0,005;
2023-03-06;-0,035;-0,064;-0,062;0,050;-0,095;-0,095;-0,050;-0,053;-0,029;-0,054;-0,036;-0,140;-0,037;-0,181;-0,092;-0,099;-0,005;
2023-03-07;-0,039;-0,067;-0,064;0,048;-0,096;-0,096;-0,049;-0,053;-0,031;-0,049;-0,036;-0,135;-0,036;-0,181;-0,093;-0,099;-0,009;
2023-03-08;-0,033;-0,062;-0,060;0,050;-0,100;-0,104;-0,049;-0,051;-0,041;-0,045;-0,036;-0,137;-0,036;-0,186;-0,095;-0,103;-0,001;
2023-03-09;-0,038;-0,060;-0,059;0,051;-0,097;-0,102;-0,049;-0,051;-0,052;-0,050;-0,036;-0,136;-0,035;-0,190;-0,095;-0,103;-0,003;
2023-03-10;-0,044;-0,069;-0,071;0,039;-0,109;-0,112;-0,045;-0,045;-0,065;-0,054;-0,036;-0,158;-0,032;-0,199;-0,102;-0,114;-0,008;
2023-03-13;-0,045;-0,076;-0,075;0,042;-0,116;-0,122;-0,041;-0,036;-0,059;-0,064;-0,036;-0,171;-0,026;-0,211;-0,104;-0,120;-0,012;
2023-03-14;-0,050;-0,074;-0,074;0,042;-0,109;-0,114;-0,045;-0,039;-0,051;-0,072;-0,036;-0,167;-0,029;-0,202;-0,101;-0,114;-0,006;
2023-03-15;-0,065;-0,089;-0,080;0,035;-0,121;-0,126;-0,042;-0,036;-0,058;-0,072;-0,036;-0,175;-0,027;-0,211;-0,107;-0,126;-0,018;
2023-03-16;-0,058;-0,079;-0,077;0,040;-0,118;-0,122;-0,044;-0,039;-0,067;-0,074;-0,036;-0,176;-0,029;-0,207;-0,106;-0,125;-0,013;
2023-03-17;-0,059;-0,078;-0,076;0,035;-0,125;-0,131;-0,043;-0,036;-0,074;-0,071;-0,036;-0,183;-0,027;-0,209;-0,111;-0,133;-0,022;
2023-03-20;-0,056;-0,075;-0,076;0,038;-0,120;-0,126;-0,043;-0,035;-0,077;-0,079;-0,036;-0,186;-0,026;-0,211;-0,109;-0,127;-0,016;
2023-03-21;-0,060;-0,079;-0,079;0,037;-0,117;-0,126;-0,044;-0,037;-0,078;-0,081;-0,036;-0,178;-0,028;-0,210;-0,105;-0,122;-0,018;
2023-03-22;-0,055;-0,074;-0,074;0,038;-0,115;-0,126;-0,045;-0,040;-0,089;-0,078;-0,036;-0,173;-0,029;-0,210;-0,104;-0,120;-0,019;
2023-03-23;-0,049;-0,075;-0,074;0,034;-0,117;-0,128;-0,043;-0,038;-0,095;-0,079;-0,036;-0,175;-0,028;-0,207;-0,106;-0,123;-0,020;
2023-03-24;-0,049;-0,074;-0,072;0,034;-0,124;-0,133;-0,041;-0,033;-0,104;-0,077;-0,036;-0,184;-0,025;-0,214;-0,109;-0,130;-0,020;
2023-03-27;-0,052;-0,070;-0,070;0,043;-0,119;-0,128;-0,043;-0,037;-0,102;-0,079;-0,036;-0,180;-0,027;-0,211;-0,107;-0,125;;
2023-03-28;;;;;;;;;;;;;;;;;-0,018;
2023-03-29;-0,046;-0,069;-0,069;0,042;-0,116;-0,125;-0,043;-0,036;-0,105;-0,074;-0,036;-0,176;-0,028;-0,207;-0,105;-0,121;-0,011;
2023-03-30;-0,040;-0,062;-0,064;0,044;-0,105;-0,113;-0,044;-0,039;-0,085;-0,076;-0,036;-0,170;-0,029;-0,199;-0,100;-0,112;-0,004;
2023-03-31;-0,041;-0,062;-0,062;0,046;-0,097;-0,104;-0,044;-0,038;-0,076;-0,071;-0,036;-0,168;-0,028;-0,194;-0,095;-0,104;-0,001;
2023-04-03;-0,038;-0,060;-0,062;0,046;-0,098;-0,108;-0,042;-0,035;-0,075;-0,070;-0,036;-0,167;-0,028;-0,194;-0,095;-0,105;;
2023-04-04;;;;;;;;;;;;;;;;;-0,008;
2023-04-05;-0,046;-0,063;-0,063;0,048;-0,106;-0,112;-0,040;-0,032;-0,078;-0,066;-0,035;-0,173;-0,027;-0,193;-0,097;-0,108;-0,014;
2023-04-06;-0,042;-0,063;-0,063;0,052;-0,103;-0,109;-0,040;-0,032;-0,072;-0,059;-0,035;-0,169;-0,026;-0,191;-0,095;-0,105;-0,014;
2023-04-11;-0,032;-0,056;-0,057;0,059;-0,097;-0,099;-0,042;-0,036;-0,065;-0,060;-0,035;-0,164;-0,029;-0,187;-0,092;-0,100;-0,007;
2023-04-12;-0,039;-0,057;-0,059;0,058;-0,094;-0,096;-0,043;-0,038;-0,052;-0,063;-0,035;-0,165;-0,029;-0,184;-0,090;-0,096;-0,008;
2023-04-13;-0,040;-0,057;-0,060;0,056;-0,095;-0,096;-0,043;-0,037;-0,055;-0,064;-0,035;-0,167;-0,029;-0,185;-0,090;-0,097;-0,005;
2023-04-14;-0,041;-0,056;-0,055;0,060;-0,087;-0,087;-0,043;-0,038;-0,037;-0,063;-0,035;-0,160;-0,030;-0,180;-0,086;-0,090;-0,005;
2023-04-17;-0,038;-0,056;-0,054;0,062;-0,087;-0,090;;;-0,034;-0,065;-0,035;-0,163;-0,032;-0,178;-0,086;-0,090;-0,001;
2023-04-18;-0,039;-0,055;-0,056;0,059;-0,087;-0,092;-0,044;-0,042;-0,040;-0,066;-0,035;-0,160;-0,032;-0,178;-0,087;-0,090;-0,003;
2023-04-19;-0,044;-0,058;-0,058;0,058;-0,086;-0,091;-0,045;-0,046;-0,046;-0,068;-0,035;-0,159;-0,034;-0,181;-0,088;-0,092;-0,005;
2023-04-20;-0,045;-0,056;-0,057;0,060;-0,091;-0,097;-0,044;-0,043;-0,048;-0,067;-0,034;-0,158;-0,034;-0,185;-0,089;-0,093;-0,005;
2023-04-21;-0,050;-0,055;-0,054;0,062;-0,089;-0,097;-0,044;-0,044;-0,049;-0,065;-0,034;-0,159;-0,033;-0,188;-0,089;-0,093;-0,005;
2023-04-24;-0,054;-0,055;-0,056;0,062;-0,088;-0,098;-0,044;-0,044;-0,053;-0,066;-0,034;-0,160;-0,033;-0,187;-0,088;-0,090;;
2023-04-25;;;;;;;;;;;;;;;;;-0,010;
2023-04-26;-0,063;-0,063;-0,065;0,046;-0,096;-0,099;-0,041;-0,038;-0,070;-0,062;-0,034;-0,165;-0,030;-0,183;-0,089;-0,095;-0,021;
2023-04-27;-0,060;-0,057;-0,054;0,052;-0,087;-0,091;-0,042;-0,038;-0,057;-0,058;-0,034;-0,164;-0,030;-0,178;-0,087;-0,089;-0,012;
2023-04-28;-0,057;-0,055;-0,051;0,056;-0,085;-0,089;-0,040;-0,035;-0,054;-0,054;-0,034;-0,160;-0,029;-0,176;-0,085;-0,085;-0,009;
2023-05-02;-0,059;-0,057;-0,053;0,058;-0,090;-0,095;-0,040;-0,035;-0,069;-0,053;-0,034;-0,160;-0,029;-0,177;-0,086;-0,087;-0,012;
2023-05-03;-0,061;-0,055;-0,054;0,056;-0,090;-0,096;-0,040;-0,035;-0,072;-0,056;-0,034;-0,163;-0,028;-0,180;-0,086;-0,088;-0,009;
2023-05-04;-0,061;-0,060;-0,056;0,051;-0,090;-0,094;-0,038;-0,034;-0,074;-0,051;-0,034;-0,170;-0,028;-0,184;-0,087;-0,091;-0,008;
2023-05-05;-0,061;-0,063;-0,059;0,055;-0,089;-0,087;-0,039;-0,035;-0,066;-0,056;-0,034;-0,169;-0,028;-0,176;-0,086;-0,089;-0,006;
2023-05-08;-0,061;-0,061;-0,059;0,052;-0,089;-0,091;-0,040;-0,035;-0,080;-0,054;-0,033;-0,166;-0,029;-0,178;-0,087;-0,090;;
2023-05-09;;;;;;;-0,040;-0,037;-0,105;-0,053;-0,033;-0,169;-0,028;-0,185;-0,091;-0,094;;
2023-05-10;-0,065;-0,060;-0,058;0,058;-0,096;-0,101;;;-0,108;-0,051;-0,033;-0,166;-0,028;-0,189;-0,093;-0,099;-0,011;
2023-05-11;-0,066;-0,058;-0,055;0,060;-0,090;-0,090;-0,038;-0,032;-0,088;-0,045;-0,033;-0,165;-0,026;-0,183;-0,090;-0,094;-0,010;
2023-05-12;-0,065;-0,054;-0,050;0,063;-0,086;-0,089;-0,039;-0,034;-0,093;-0,045;-0,033;-0,160;-0,026;-0,180;-0,089;-0,092;-0,006;
2023-05-15;-0,059;-0,051;-0,049;0,066;-0,085;-0,086;-0,039;-0,034;-0,092;-0,043;-0,033;-0,157;-0,026;-0,176;-0,088;-0,091;-0,004;
