
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,112;-0,089;-0,093;0,016;-0,159;-0,190;-0,066;-0,061;-0,136;-0,009;-0,044;-0,204;-0,038;-0,258;-0,148;-0,162;-0,054;
2022-10-25;-0,115;-0,089;-0,096;0,020;-0,155;-0,180;-0,064;-0,058;-0,119;-0,019;-0,044;-0,199;-0,036;-0,253;-0,146;-0,161;-0,052;
2022-10-26;-0,119;-0,099;-0,100;0,022;-0,152;-0,179;-0,064;-0,057;-0,117;;-0,044;-0,194;-0,036;-0,253;-0,146;-0,159;-0,055;
2022-10-27;-0,117;-0,101;-0,100;0,017;-0,153;-0,179;-0,061;-0,054;-0,106;-0,018;-0,044;-0,191;-0,034;-0,245;-0,142;-0,155;-0,054;
2022-10-28;-0,118;-0,097;-0,099;0,023;-0,151;-0,177;-0,063;-0,056;-0,107;-0,017;-0,044;-0,192;-0,035;-0,242;-0,141;-0,152;-0,050;
2022-10-31;-0,119;-0,093;-0,093;0,028;-0,154;-0,183;;;-0,099;-0,009;-0,044;-0,189;-0,036;-0,245;-0,142;-0,153;-0,052;
2022-11-01;;;;;;;-0,062;-0,057;-0,076;-0,006;-0,044;-0,187;-0,035;-0,239;-0,140;-0,150;;
2022-11-02;-0,105;-0,094;-0,094;0,030;-0,149;-0,176;-0,062;-0,056;-0,069;-0,010;-0,044;-0,183;-0,035;-0,236;-0,140;-0,149;;
2022-11-03;;;;;;;;;;;;;;;;;-0,057;
2022-11-04;-0,087;-0,095;-0,103;0,020;-0,148;-0,180;-0,063;-0,057;-0,091;-0,011;-0,044;-0,187;-0,035;-0,237;-0,139;-0,147;-0,055;
2022-11-07;-0,091;-0,102;-0,104;0,013;-0,145;-0,173;-0,063;-0,057;-0,077;-0,011;-0,044;-0,186;-0,035;-0,236;-0,137;-0,145;-0,055;
2022-11-08;-0,090;-0,097;-0,099;0,015;-0,140;-0,164;-0,063;-0,056;-0,080;;-0,044;-0,187;-0,035;-0,233;-0,134;-0,140;-0,051;
2022-11-09;-0,095;-0,102;-0,101;0,015;-0,138;-0,166;-0,062;-0,054;-0,079;-0,010;-0,044;-0,187;-0,034;-0,234;-0,133;-0,140;-0,055;
2022-11-10;-0,085;-0,080;-0,088;0,028;-0,120;-0,148;-0,057;-0,047;-0,047;-0,017;-0,044;-0,172;-0,030;-0,224;-0,124;-0,126;-0,034;
2022-11-11;-0,082;-0,080;-0,083;0,020;-0,111;-0,132;-0,059;-0,049;-0,041;-0,021;-0,043;-0,171;-0,032;-0,223;-0,121;-0,122;-0,037;
2022-11-14;-0,086;-0,085;-0,085;0,014;-0,111;-0,134;-0,058;-0,046;-0,045;-0,022;-0,043;-0,175;-0,031;-0,228;-0,121;-0,121;-0,042;
2022-11-15;-0,066;-0,080;-0,081;0,018;-0,118;-0,144;-0,057;-0,044;-0,051;-0,022;-0,043;-0,174;-0,030;-0,235;-0,122;-0,124;-0,038;
2022-11-16;-0,069;-0,081;-0,083;0,015;-0,125;-0,156;-0,056;-0,042;-0,058;-0,022;-0,043;-0,185;-0,029;-0,241;-0,123;-0,127;-0,041;
2022-11-17;-0,075;-0,085;-0,085;0,010;-0,130;-0,163;-0,056;-0,044;-0,068;-0,019;-0,043;-0,183;-0,030;-0,248;-0,126;-0,132;;
2022-11-18;;;;;;;;;;;;;;;;;-0,035;
2022-11-21;-0,068;-0,075;-0,077;0,020;-0,122;-0,153;-0,055;-0,041;-0,063;-0,020;-0,043;-0,175;-0,028;-0,244;-0,122;-0,126;-0,034;
2022-11-22;-0,073;-0,075;-0,077;0,015;-0,122;-0,155;-0,055;-0,042;-0,061;-0,019;-0,043;-0,175;-0,028;-0,247;-0,121;-0,124;-0,032;
2022-11-23;-0,071;-0,070;-0,075;0,021;-0,120;-0,153;-0,054;-0,040;-0,065;-0,026;-0,043;-0,177;-0,028;-0,243;-0,120;-0,123;-0,031;
2022-11-24;-0,073;-0,074;-0,077;0,015;-0,120;-0,148;-0,052;-0,037;-0,053;-0,026;-0,043;-0,176;-0,026;-0,237;-0,120;-0,123;-0,034;
2022-11-25;-0,079;-0,077;-0,078;0,014;-0,120;-0,151;-0,054;-0,042;-0,054;-0,024;-0,043;-0,176;-0,028;-0,233;-0,118;-0,120;-0,035;
2022-11-28;-0,083;-0,079;-0,081;0,016;-0,123;-0,152;-0,054;-0,042;-0,055;-0,021;-0,043;-0,178;-0,028;-0,233;-0,120;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,043;
2022-11-30;-0,058;-0,075;-0,079;0,024;-0,125;-0,155;-0,053;-0,041;-0,063;-0,011;-0,043;-0,178;-0,028;-0,231;-0,120;-0,123;-0,033;
2022-12-01;-0,053;-0,064;-0,071;0,034;-0,120;-0,148;-0,050;-0,035;-0,063;-0,018;-0,043;-0,173;-0,024;-0,224;-0,117;-0,118;-0,031;
2022-12-02;-0,063;-0,077;-0,078;0,032;-0,116;-0,145;-0,050;-0,036;-0,052;-0,018;-0,043;-0,174;-0,024;-0,224;-0,116;-0,117;-0,032;
2022-12-05;-0,056;-0,076;-0,080;0,029;-0,113;-0,139;-0,050;-0,037;-0,045;-0,022;-0,043;-0,179;-0,025;-0,221;-0,115;-0,116;-0,036;
2022-12-06;-0,059;-0,079;-0,082;0,028;-0,119;-0,147;-0,049;-0,034;-0,047;-0,026;-0,042;-0,187;-0,024;-0,225;-0,116;-0,120;-0,039;
2022-12-07;-0,065;-0,082;-0,087;0,025;-0,126;-0,154;-0,048;-0,033;-0,053;-0,028;-0,042;-0,194;-0,023;-0,230;-0,120;-0,125;-0,041;
2022-12-08;-0,059;-0,082;-0,086;0,031;-0,128;-0,156;-0,048;-0,032;-0,053;-0,027;-0,042;-0,193;-0,022;-0,236;-0,120;-0,126;-0,041;
2022-12-09;-0,057;-0,081;-0,081;0,030;-0,121;-0,148;-0,048;-0,032;-0,047;-0,029;-0,042;-0,193;-0,022;-0,230;-0,116;-0,120;-0,039;
2022-12-12;-0,063;-0,080;-0,083;0,029;-0,123;-0,147;-0,048;-0,031;-0,046;-0,033;-0,042;-0,197;-0,022;-0,232;-0,118;-0,123;;
2022-12-13;;;;;;;;;;;;;;;;;-0,035;
2022-12-14;-0,062;-0,074;-0,077;0,031;-0,112;-0,131;-0,047;-0,030;-0,024;-0,034;-0,042;-0,187;-0,022;-0,216;-0,112;-0,113;-0,038;
2022-12-15;-0,071;-0,084;-0,089;0,023;-0,125;-0,147;-0,050;-0,036;-0,034;-0,041;-0,042;-0,197;-0,025;-0,222;-0,119;-0,125;-0,049;
2022-12-16;-0,065;-0,084;-0,086;0,027;-0,131;-0,155;-0,053;-0,043;-0,052;-0,039;-0,042;-0,200;-0,029;-0,234;-0,122;-0,130;-0,051;
2022-12-19;-0,068;-0,088;-0,089;0,022;-0,135;-0,162;-0,053;-0,043;-0,069;-0,034;-0,042;-0,204;-0,029;-0,241;-0,123;-0,134;-0,053;
2022-12-20;-0,069;-0,089;-0,092;0,022;-0,139;-0,167;-0,055;-0,046;-0,072;-0,034;-0,042;-0,204;-0,031;-0,245;-0,124;-0,136;-0,055;
2022-12-21;-0,070;-0,087;-0,088;0,028;-0,136;-0,163;-0,055;-0,049;-0,060;-0,039;-0,042;-0,200;-0,033;-0,245;-0,122;-0,132;-0,047;
2022-12-22;-0,070;-0,090;-0,091;0,028;-0,138;-0,165;-0,057;-0,052;-0,059;-0,040;-0,042;-0,202;-0,035;-0,245;-0,123;-0,133;-0,054;
2022-12-23;-0,069;-0,089;-0,091;0,029;-0,137;-0,164;-0,057;-0,053;-0,052;-0,045;-0,042;-0,200;-0,035;-0,242;-0,121;-0,132;-0,049;
2022-12-27;-0,066;-0,087;-0,089;0,026;-0,135;-0,160;-0,059;-0,057;-0,055;-0,039;-0,042;-0,200;-0,037;-0,238;-0,119;-0,129;-0,047;
2022-12-28;-0,064;-0,086;-0,089;0,025;-0,134;-0,160;-0,058;-0,056;-0,052;-0,041;-0,042;-0,203;-0,037;-0,239;-0,119;-0,130;-0,049;
2022-12-29;-0,062;-0,085;-0,087;0,030;-0,131;-0,154;-0,058;-0,055;-0,050;-0,037;-0,042;-0,200;-0,037;-0,233;-0,118;-0,128;-0,043;
2022-12-30;-0,065;-0,088;-0,091;0,026;-0,133;-0,154;-0,059;-0,056;-0,049;-0,040;-0,042;-0,200;-0,037;-0,234;-0,119;-0,129;-0,050;
2023-01-02;-0,063;-0,085;-0,087;0,033;-0,133;-0,152;;;-0,044;-0,037;-0,042;;-0,036;-0,230;-0,119;-0,128;-0,047;
2023-01-03;-0,057;-0,079;-0,082;0,037;-0,127;-0,145;-0,056;-0,051;-0,033;-0,034;-0,041;-0,190;-0,034;-0,225;-0,116;-0,123;-0,045;
2023-01-04;-0,051;-0,079;-0,082;0,034;-0,125;-0,146;-0,054;-0,047;-0,027;-0,037;-0,041;-0,187;-0,032;-0,224;-0,112;-0,118;-0,041;
2023-01-05;-0,049;-0,083;-0,082;0,037;-0,122;-0,145;-0,054;-0,047;-0,029;-0,033;-0,041;-0,185;-0,032;-0,221;-0,110;-0,115;-0,044;
2023-01-09;-0,034;-0,074;-0,076;0,035;-0,113;-0,138;-0,053;-0,045;-0,025;-0,041;-0,041;-0,183;-0,030;-0,218;-0,105;-0,107;-0,034;
2023-01-10;-0,039;-0,079;-0,080;0,034;-0,113;-0,137;-0,052;-0,043;-0,018;-0,041;-0,041;-0,183;-0,029;-0,218;-0,106;-0,107;-0,035;
2023-01-11;-0,034;-0,071;-0,074;0,038;-0,109;-0,135;-0,050;-0,037;-0,005;-0,041;-0,041;-0,174;-0,026;-0,215;-0,101;-0,102;-0,028;
2023-01-12;-0,033;-0,066;-0,068;0,039;-0,104;-0,125;-0,049;-0,035;0,006;-0,039;-0,041;-0,171;-0,024;-0,211;-0,097;-0,098;-0,026;
2023-01-13;-0,032;-0,067;-0,067;0,047;-0,104;-0,127;-0,049;-0,035;0,001;-0,040;-0,041;-0,170;-0,025;-0,211;-0,099;-0,100;-0,025;
2023-01-16;-0,027;-0,063;-0,066;0,048;-0,102;-0,120;-0,049;-0,037;0,016;-0,043;-0,041;-0,164;-0,026;-0,207;-0,096;-0,097;-0,024;
2023-01-17;-0,029;-0,062;-0,065;0,047;-0,102;-0,121;-0,047;-0,033;0,010;-0,041;-0,041;-0,165;-0,026;-0,208;-0,098;-0,100;-0,022;
2023-01-18;-0,031;-0,062;-0,064;0,048;-0,095;-0,108;-0,046;-0,030;0,016;-0,043;-0,041;-0,168;-0,022;-0,199;-0,095;-0,095;-0,028;
2023-01-19;-0,034;-0,070;-0,071;0,036;-0,106;-0,121;-0,047;-0,033;0,002;-0,041;-0,041;-0,177;-0,024;-0,208;-0,100;-0,103;-0,038;
2023-01-20;-0,028;-0,070;-0,070;0,039;-0,108;-0,124;-0,048;-0,037;-0,004;-0,042;-0,041;-0,177;-0,026;-0,204;-0,101;-0,104;-0,033;
2023-01-23;-0,025;-0,067;-0,067;0,041;-0,102;-0,116;-0,049;-0,038;0,003;-0,045;-0,040;-0,171;-0,027;-0,203;-0,098;-0,101;-0,031;
2023-01-24;-0,027;-0,069;-0,069;0,037;-0,106;-0,115;-0,048;-0,037;0,006;-0,047;-0,040;-0,170;-0,027;-0,201;-0,098;-0,101;-0,034;
2023-01-25;-0,029;-0,073;-0,074;0,031;-0,108;-0,119;-0,046;-0,035;0,004;-0,051;-0,040;-0,175;-0,025;-0,203;-0,099;-0,102;;
2023-01-26;;;;;;;;;;;;;;;;;-0,032;
2023-01-27;-0,018;-0,064;-0,064;0,040;-0,106;-0,112;-0,048;-0,038;0,007;-0,054;-0,040;-0,155;-0,027;-0,195;-0,098;-0,103;-0,027;
2023-01-30;-0,023;-0,062;-0,063;0,040;-0,106;-0,114;-0,048;-0,038;-0,003;-0,050;-0,040;-0,156;-0,027;-0,197;-0,098;-0,102;-0,030;
2023-01-31;-0,027;-0,062;-0,064;0,040;-0,108;-0,120;-0,048;-0,037;-0,012;-0,045;-0,040;-0,156;-0,027;-0,201;-0,099;-0,105;-0,024;
2023-02-01;-0,018;-0,058;-0,059;0,047;-0,100;-0,107;-0,047;-0,035;-0,004;-0,047;-0,040;-0,153;-0,026;-0,194;-0,097;-0,101;-0,020;
2023-02-02;-0,023;-0,057;-0,053;0,049;-0,089;-0,090;-0,042;-0,027;0,021;-0,050;-0,040;-0,144;-0,021;-0,185;-0,091;-0,093;;
2023-02-03;;;;;;;;;;;;;;;;;-0,011;
2023-02-06;-0,025;-0,051;-0,048;0,054;-0,094;-0,097;-0,045;-0,033;-0,002;-0,039;-0,039;-0,148;-0,025;-0,190;-0,092;-0,095;-0,010;
2023-02-07;-0,024;-0,050;-0,048;0,053;-0,096;-0,100;-0,045;-0,034;-0,006;-0,038;-0,039;-0,148;-0,025;-0,191;-0,092;-0,096;-0,010;
2023-02-08;-0,022;-0,049;-0,047;0,057;-0,096;-0,095;-0,046;-0,035;0,006;-0,037;-0,039;-0,145;-0,025;-0,185;-0,091;-0,094;-0,015;
2023-02-09;-0,020;-0,051;-0,052;0,050;-0,100;-0,103;-0,047;-0,038;-0,013;-0,046;-0,039;-0,157;-0,029;-0,192;-0,095;-0,098;-0,017;
2023-02-10;-0,032;-0,063;-0,062;0,043;-0,107;-0,111;-0,048;-0,044;-0,008;-0,042;-0,039;-0,162;-0,033;-0,195;-0,098;-0,103;-0,023;
2023-02-13;-0,028;-0,056;-0,057;0,048;-0,100;-0,104;-0,049;-0,045;-0,010;-0,046;-0,039;-0,157;-0,035;-0,195;-0,094;-0,098;-0,017;
2023-02-14;-0,032;-0,058;-0,058;0,045;-0,096;-0,099;-0,050;-0,045;0,001;-0,049;-0,039;-0,157;-0,035;-0,195;-0,093;-0,097;-0,021;
2023-02-15;-0,040;-0,061;-0,059;0,047;-0,095;-0,101;-0,050;-0,047;-0,013;-0,042;-0,039;-0,157;-0,035;-0,197;-0,094;-0,098;-0,015;
2023-02-16;-0,038;-0,064;-0,062;0,044;-0,097;-0,104;-0,050;-0,047;-0,022;-0,039;-0,039;-0,158;-0,035;-0,198;-0,094;-0,098;-0,016;
2023-02-17;-0,038;-0,063;-0,063;0,047;-0,096;-0,105;-0,050;-0,048;-0,020;-0,040;-0,039;-0,159;-0,036;-0,199;-0,093;-0,096;-0,013;
2023-02-20;-0,039;-0,067;-0,066;0,047;-0,100;-0,107;-0,051;-0,053;-0,023;-0,049;-0,039;-0,163;-0,038;-0,199;-0,095;-0,098;;
2023-02-21;;;;;;;;;;;;;;;;;-0,027;
2023-02-22;-0,053;-0,076;-0,075;0,038;-0,106;-0,120;-0,054;-0,058;-0,038;-0,055;-0,039;-0,171;-0,041;-0,211;-0,098;-0,102;;
2023-02-23;;;;;;;;;;;;;;;;;-0,024;
2023-02-24;-0,060;-0,081;-0,078;0,035;-0,109;-0,124;-0,054;-0,061;-0,046;-0,054;-0,039;-0,171;-0,042;-0,221;-0,100;-0,104;-0,028;
2023-02-27;-0,056;-0,073;-0,073;0,037;-0,102;-0,116;-0,055;-0,062;-0,038;-0,056;-0,038;-0,166;-0,043;-0,210;-0,096;-0,098;-0,026;
2023-02-28;-0,062;-0,078;-0,077;0,034;-0,103;-0,113;-0,056;-0,062;-0,036;-0,058;-0,038;-0,165;-0,043;-0,207;-0,096;-0,099;-0,029;
2023-03-01;-0,049;-0,076;-0,076;0,034;-0,103;-0,114;-0,056;-0,063;-0,043;-0,052;-0,038;-0,162;-0,043;-0,207;-0,095;-0,099;-0,030;
2023-03-02;-0,049;-0,076;-0,073;0,040;-0,106;-0,118;-0,056;-0,062;-0,042;-0,052;-0,038;-0,164;-0,042;-0,207;-0,096;-0,101;;
2023-03-03;;;;;;;;;;;;;;;;;-0,021;
2023-03-06;-0,043;-0,063;-0,064;0,045;-0,097;-0,110;-0,056;-0,060;-0,039;-0,044;-0,038;-0,156;-0,041;-0,201;-0,093;-0,092;-0,021;
2023-03-07;-0,047;-0,066;-0,065;0,043;-0,098;-0,112;-0,055;-0,059;-0,041;-0,039;-0,038;-0,152;-0,040;-0,201;-0,093;-0,093;-0,024;
2023-03-08;-0,041;-0,061;-0,062;0,045;-0,102;-0,119;-0,055;-0,057;-0,051;-0,035;-0,038;-0,153;-0,039;-0,206;-0,096;-0,097;-0,016;
2023-03-09;-0,045;-0,059;-0,061;0,047;-0,100;-0,118;-0,055;-0,057;-0,062;-0,039;-0,038;-0,153;-0,039;-0,209;-0,096;-0,096;-0,019;
2023-03-10;-0,052;-0,068;-0,072;0,035;-0,111;-0,128;-0,051;-0,051;-0,075;-0,044;-0,038;-0,175;-0,036;-0,219;-0,102;-0,108;-0,023;
2023-03-13;-0,053;-0,074;-0,076;0,037;-0,119;-0,138;-0,047;-0,042;-0,069;-0,054;-0,038;-0,188;-0,030;-0,231;-0,105;-0,113;-0,028;
2023-03-14;-0,058;-0,073;-0,075;0,037;-0,111;-0,130;-0,050;-0,045;-0,061;-0,062;-0,038;-0,183;-0,033;-0,222;-0,101;-0,107;-0,022;
2023-03-15;-0,073;-0,088;-0,082;0,030;-0,124;-0,142;-0,048;-0,043;-0,067;-0,062;-0,038;-0,192;-0,031;-0,231;-0,107;-0,120;-0,034;
2023-03-16;-0,066;-0,078;-0,079;0,035;-0,120;-0,138;-0,050;-0,045;-0,076;-0,064;-0,038;-0,192;-0,033;-0,227;-0,107;-0,119;-0,029;
2023-03-17;-0,067;-0,077;-0,077;0,031;-0,128;-0,146;-0,049;-0,042;-0,084;-0,061;-0,038;-0,200;-0,031;-0,229;-0,111;-0,127;-0,038;
2023-03-20;-0,064;-0,074;-0,078;0,033;-0,122;-0,142;-0,049;-0,042;-0,087;-0,069;-0,038;-0,202;-0,030;-0,231;-0,110;-0,120;-0,032;
2023-03-21;-0,068;-0,078;-0,080;0,032;-0,119;-0,142;-0,050;-0,043;-0,087;-0,071;-0,038;-0,194;-0,031;-0,229;-0,106;-0,115;-0,033;
2023-03-22;-0,063;-0,073;-0,075;0,033;-0,117;-0,141;-0,051;-0,046;-0,099;-0,067;-0,038;-0,189;-0,033;-0,230;-0,105;-0,114;-0,035;
2023-03-23;-0,057;-0,074;-0,076;0,029;-0,120;-0,144;-0,049;-0,044;-0,105;-0,069;-0,038;-0,191;-0,032;-0,227;-0,106;-0,117;-0,036;
2023-03-24;-0,057;-0,073;-0,074;0,029;-0,127;-0,148;-0,047;-0,039;-0,113;-0,067;-0,038;-0,201;-0,029;-0,233;-0,109;-0,123;-0,036;
2023-03-27;-0,060;-0,069;-0,072;0,038;-0,122;-0,143;-0,049;-0,043;-0,111;-0,069;-0,038;-0,196;-0,031;-0,231;-0,107;-0,118;;
2023-03-28;;;;;;;;;;;;;;;;;-0,034;
2023-03-29;-0,053;-0,068;-0,070;0,037;-0,118;-0,141;-0,049;-0,043;-0,114;-0,064;-0,038;-0,193;-0,032;-0,226;-0,106;-0,115;-0,027;
2023-03-30;-0,048;-0,061;-0,066;0,039;-0,107;-0,128;-0,050;-0,045;-0,094;-0,066;-0,038;-0,186;-0,032;-0,219;-0,100;-0,105;-0,020;
2023-03-31;-0,049;-0,061;-0,063;0,041;-0,099;-0,120;-0,050;-0,045;-0,086;-0,061;-0,038;-0,185;-0,032;-0,214;-0,096;-0,098;-0,017;
2023-04-03;-0,046;-0,059;-0,063;0,041;-0,101;-0,123;-0,048;-0,041;-0,084;-0,059;-0,038;-0,183;-0,032;-0,214;-0,095;-0,098;;
2023-04-04;;;;;;;;;;;;;;;;;-0,024;
2023-04-05;-0,054;-0,062;-0,064;0,043;-0,108;-0,128;-0,046;-0,038;-0,088;-0,056;-0,038;-0,190;-0,030;-0,213;-0,097;-0,101;-0,030;
2023-04-06;-0,050;-0,062;-0,064;0,047;-0,106;-0,124;-0,046;-0,038;-0,082;-0,049;-0,038;-0,185;-0,030;-0,211;-0,096;-0,098;-0,030;
2023-04-11;-0,040;-0,055;-0,059;0,054;-0,100;-0,115;-0,048;-0,042;-0,074;-0,050;-0,037;-0,180;-0,033;-0,206;-0,093;-0,094;-0,022;
2023-04-12;-0,047;-0,056;-0,061;0,053;-0,096;-0,112;-0,049;-0,044;-0,061;-0,053;-0,037;-0,181;-0,033;-0,204;-0,090;-0,089;-0,024;
2023-04-13;-0,048;-0,056;-0,062;0,051;-0,097;-0,112;-0,049;-0,043;-0,064;-0,054;-0,037;-0,183;-0,033;-0,205;-0,091;-0,091;-0,021;
2023-04-14;-0,049;-0,055;-0,057;0,056;-0,090;-0,103;-0,049;-0,044;-0,047;-0,053;-0,037;-0,176;-0,034;-0,200;-0,087;-0,084;-0,021;
2023-04-17;-0,046;-0,055;-0,055;0,057;-0,090;-0,105;;;-0,044;-0,054;-0,037;-0,179;-0,036;-0,198;-0,087;-0,083;-0,017;
2023-04-18;-0,047;-0,054;-0,057;0,054;-0,089;-0,107;-0,050;-0,049;-0,050;-0,056;-0,037;-0,176;-0,036;-0,198;-0,087;-0,084;-0,019;
2023-04-19;-0,052;-0,057;-0,060;0,054;-0,089;-0,107;-0,051;-0,052;-0,056;-0,057;-0,037;-0,175;-0,038;-0,201;-0,089;-0,086;-0,020;
2023-04-20;-0,052;-0,055;-0,058;0,055;-0,094;-0,113;-0,050;-0,049;-0,058;-0,057;-0,037;-0,175;-0,037;-0,205;-0,089;-0,087;-0,021;
2023-04-21;-0,058;-0,054;-0,056;0,058;-0,091;-0,112;-0,050;-0,050;-0,059;-0,055;-0,037;-0,176;-0,037;-0,208;-0,090;-0,086;-0,021;
2023-04-24;-0,062;-0,054;-0,057;0,057;-0,091;-0,114;-0,050;-0,050;-0,063;-0,056;-0,036;-0,176;-0,037;-0,207;-0,088;-0,084;;
2023-04-25;;;;;;;;;;;;;;;;;-0,026;
2023-04-26;-0,071;-0,062;-0,066;0,042;-0,098;-0,115;-0,047;-0,044;-0,079;-0,052;-0,036;-0,181;-0,034;-0,203;-0,090;-0,089;-0,037;
2023-04-27;-0,067;-0,056;-0,056;0,048;-0,089;-0,107;-0,048;-0,045;-0,067;-0,048;-0,036;-0,181;-0,034;-0,198;-0,087;-0,083;-0,028;
2023-04-28;-0,064;-0,054;-0,053;0,051;-0,088;-0,104;-0,046;-0,042;-0,064;-0,044;-0,036;-0,176;-0,032;-0,196;-0,086;-0,079;-0,024;
2023-05-02;-0,067;-0,056;-0,055;0,053;-0,093;-0,110;-0,046;-0,041;-0,078;-0,043;-0,036;-0,176;-0,033;-0,197;-0,087;-0,081;-0,027;
2023-05-03;-0,069;-0,054;-0,055;0,051;-0,093;-0,111;-0,046;-0,041;-0,082;-0,046;-0,036;-0,180;-0,031;-0,200;-0,087;-0,081;-0,025;
2023-05-04;-0,069;-0,058;-0,058;0,047;-0,093;-0,109;-0,044;-0,040;-0,084;-0,041;-0,036;-0,186;-0,032;-0,204;-0,088;-0,084;-0,024;
2023-05-05;-0,069;-0,061;-0,061;0,051;-0,091;-0,103;-0,045;-0,041;-0,075;-0,045;-0,036;-0,185;-0,031;-0,196;-0,087;-0,083;-0,022;
2023-05-08;-0,069;-0,060;-0,061;0,048;-0,091;-0,106;-0,046;-0,042;-0,089;-0,044;-0,036;-0,182;-0,033;-0,198;-0,087;-0,084;;
2023-05-09;;;;;;;-0,046;-0,043;-0,115;-0,043;-0,036;-0,186;-0,032;-0,205;-0,091;-0,088;;
2023-05-10;-0,072;-0,059;-0,060;0,054;-0,098;-0,117;;;-0,118;-0,041;-0,036;-0,182;-0,032;-0,209;-0,093;-0,092;-0,027;
2023-05-11;-0,073;-0,057;-0,056;0,055;-0,092;-0,106;-0,044;-0,038;-0,098;-0,035;-0,036;-0,181;-0,030;-0,203;-0,090;-0,088;-0,026;
2023-05-12;-0,073;-0,053;-0,051;0,059;-0,088;-0,104;-0,045;-0,040;-0,103;-0,035;-0,036;-0,176;-0,030;-0,200;-0,089;-0,086;-0,022;
