
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,112;-0,095;-0,098;0,000;-0,149;-0,172;-0,064;-0,060;-0,131;-0,013;-0,043;-0,185;-0,036;-0,241;-0,145;-0,162;-0,043;
2022-10-25;-0,115;-0,095;-0,100;0,004;-0,145;-0,163;-0,062;-0,057;-0,115;-0,022;-0,043;-0,180;-0,035;-0,235;-0,144;-0,161;-0,041;
2022-10-26;-0,119;-0,104;-0,105;0,006;-0,142;-0,161;-0,062;-0,056;-0,112;;-0,043;-0,175;-0,035;-0,236;-0,143;-0,159;-0,044;
2022-10-27;-0,117;-0,107;-0,105;0,000;-0,143;-0,161;-0,059;-0,052;-0,101;-0,022;-0,043;-0,172;-0,033;-0,228;-0,140;-0,155;-0,043;
2022-10-28;-0,118;-0,103;-0,104;0,006;-0,141;-0,159;-0,060;-0,055;-0,103;-0,020;-0,043;-0,173;-0,034;-0,225;-0,139;-0,152;-0,039;
2022-10-31;-0,119;-0,099;-0,098;0,012;-0,144;-0,165;;;-0,094;-0,013;-0,043;-0,170;-0,035;-0,228;-0,139;-0,154;-0,040;
2022-11-01;;;;;;;-0,060;-0,056;-0,072;-0,010;-0,043;-0,168;-0,034;-0,222;-0,137;-0,150;;
2022-11-02;-0,105;-0,100;-0,098;0,014;-0,139;-0,158;-0,059;-0,055;-0,065;-0,013;-0,043;-0,164;-0,033;-0,218;-0,138;-0,149;;
2022-11-03;;;;;;;;;;;;;;;;;-0,046;
2022-11-04;-0,087;-0,100;-0,108;0,004;-0,138;-0,162;-0,061;-0,056;-0,087;-0,014;-0,043;-0,168;-0,034;-0,219;-0,136;-0,147;-0,044;
2022-11-07;-0,091;-0,107;-0,109;-0,003;-0,135;-0,155;-0,061;-0,056;-0,073;-0,014;-0,043;-0,167;-0,034;-0,219;-0,134;-0,145;-0,044;
2022-11-08;-0,091;-0,102;-0,103;-0,002;-0,130;-0,147;-0,061;-0,055;-0,075;;-0,043;-0,168;-0,034;-0,215;-0,131;-0,141;-0,040;
2022-11-09;-0,095;-0,107;-0,105;-0,001;-0,128;-0,148;-0,059;-0,053;-0,074;-0,014;-0,042;-0,168;-0,033;-0,217;-0,130;-0,140;-0,044;
2022-11-10;-0,085;-0,085;-0,092;0,012;-0,110;-0,130;-0,055;-0,046;-0,043;-0,020;-0,042;-0,153;-0,029;-0,207;-0,122;-0,126;-0,023;
2022-11-11;-0,082;-0,086;-0,088;0,004;-0,101;-0,114;-0,057;-0,048;-0,036;-0,024;-0,042;-0,152;-0,030;-0,206;-0,119;-0,123;-0,026;
2022-11-14;-0,086;-0,090;-0,090;-0,002;-0,101;-0,117;-0,055;-0,044;-0,041;-0,026;-0,042;-0,156;-0,029;-0,211;-0,118;-0,121;-0,031;
2022-11-15;-0,066;-0,085;-0,085;0,002;-0,108;-0,126;-0,054;-0,043;-0,047;-0,026;-0,042;-0,155;-0,029;-0,218;-0,119;-0,124;-0,027;
2022-11-16;-0,069;-0,087;-0,087;-0,001;-0,115;-0,138;-0,053;-0,041;-0,054;-0,026;-0,042;-0,166;-0,028;-0,224;-0,120;-0,127;-0,030;
2022-11-17;-0,075;-0,091;-0,090;-0,006;-0,120;-0,145;-0,053;-0,042;-0,064;-0,023;-0,042;-0,164;-0,028;-0,230;-0,123;-0,132;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,069;-0,081;-0,082;0,004;-0,112;-0,135;-0,052;-0,040;-0,059;-0,024;-0,042;-0,156;-0,027;-0,227;-0,120;-0,126;-0,023;
2022-11-22;-0,073;-0,081;-0,082;-0,001;-0,112;-0,137;-0,052;-0,041;-0,057;-0,022;-0,042;-0,156;-0,027;-0,229;-0,119;-0,125;-0,021;
2022-11-23;-0,071;-0,076;-0,079;0,004;-0,110;-0,135;-0,052;-0,039;-0,061;-0,030;-0,042;-0,158;-0,026;-0,226;-0,118;-0,123;-0,020;
2022-11-24;-0,073;-0,079;-0,081;-0,001;-0,110;-0,130;-0,050;-0,036;-0,049;-0,030;-0,042;-0,157;-0,024;-0,220;-0,117;-0,123;-0,023;
2022-11-25;-0,079;-0,083;-0,083;-0,002;-0,110;-0,133;-0,052;-0,041;-0,050;-0,028;-0,042;-0,157;-0,026;-0,216;-0,115;-0,121;-0,024;
2022-11-28;-0,083;-0,084;-0,086;-0,000;-0,113;-0,134;-0,052;-0,040;-0,050;-0,025;-0,042;-0,159;-0,027;-0,216;-0,118;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,058;-0,080;-0,084;0,008;-0,115;-0,137;-0,051;-0,040;-0,059;-0,015;-0,042;-0,159;-0,026;-0,214;-0,117;-0,123;-0,022;
2022-12-01;-0,053;-0,070;-0,076;0,018;-0,110;-0,130;-0,047;-0,034;-0,058;-0,022;-0,041;-0,154;-0,023;-0,207;-0,115;-0,118;-0,020;
2022-12-02;-0,063;-0,083;-0,082;0,016;-0,106;-0,128;-0,048;-0,035;-0,048;-0,022;-0,041;-0,155;-0,023;-0,207;-0,113;-0,117;-0,021;
2022-12-05;-0,056;-0,082;-0,085;0,013;-0,103;-0,121;-0,048;-0,036;-0,040;-0,026;-0,041;-0,160;-0,024;-0,204;-0,112;-0,116;-0,025;
2022-12-06;-0,059;-0,084;-0,087;0,012;-0,109;-0,129;-0,046;-0,033;-0,042;-0,029;-0,041;-0,168;-0,022;-0,208;-0,114;-0,120;-0,028;
2022-12-07;-0,065;-0,087;-0,092;0,009;-0,116;-0,136;-0,046;-0,031;-0,049;-0,031;-0,041;-0,175;-0,021;-0,213;-0,117;-0,125;-0,030;
2022-12-08;-0,059;-0,088;-0,090;0,015;-0,118;-0,138;-0,045;-0,031;-0,049;-0,031;-0,041;-0,174;-0,021;-0,219;-0,117;-0,126;-0,030;
2022-12-09;-0,057;-0,086;-0,086;0,014;-0,111;-0,130;-0,046;-0,031;-0,042;-0,033;-0,041;-0,174;-0,021;-0,213;-0,113;-0,120;-0,028;
2022-12-12;-0,063;-0,086;-0,088;0,013;-0,113;-0,129;-0,046;-0,030;-0,041;-0,036;-0,041;-0,178;-0,021;-0,215;-0,116;-0,123;;
2022-12-13;;;;;;;;;;;;;;;;;-0,024;
2022-12-14;-0,062;-0,080;-0,081;0,015;-0,102;-0,113;-0,045;-0,029;-0,020;-0,037;-0,041;-0,168;-0,021;-0,199;-0,109;-0,114;-0,027;
2022-12-15;-0,072;-0,090;-0,094;0,007;-0,115;-0,129;-0,048;-0,035;-0,029;-0,044;-0,041;-0,178;-0,024;-0,205;-0,117;-0,125;-0,038;
2022-12-16;-0,065;-0,089;-0,091;0,011;-0,121;-0,137;-0,051;-0,042;-0,048;-0,042;-0,041;-0,181;-0,028;-0,217;-0,119;-0,131;-0,040;
2022-12-19;-0,068;-0,093;-0,093;0,006;-0,125;-0,144;-0,051;-0,042;-0,064;-0,038;-0,041;-0,185;-0,028;-0,224;-0,121;-0,134;-0,042;
2022-12-20;-0,069;-0,095;-0,096;0,006;-0,129;-0,149;-0,052;-0,045;-0,068;-0,037;-0,041;-0,185;-0,030;-0,227;-0,122;-0,136;-0,044;
2022-12-21;-0,070;-0,092;-0,093;0,012;-0,126;-0,145;-0,053;-0,048;-0,056;-0,043;-0,041;-0,181;-0,031;-0,227;-0,120;-0,132;-0,036;
2022-12-22;-0,070;-0,095;-0,096;0,012;-0,128;-0,147;-0,054;-0,051;-0,054;-0,043;-0,041;-0,183;-0,034;-0,228;-0,120;-0,133;-0,043;
2022-12-23;-0,070;-0,094;-0,096;0,013;-0,127;-0,146;-0,054;-0,052;-0,047;-0,048;-0,041;-0,181;-0,034;-0,225;-0,119;-0,132;-0,038;
2022-12-27;-0,066;-0,093;-0,094;0,009;-0,125;-0,142;-0,056;-0,056;-0,051;-0,042;-0,041;-0,181;-0,036;-0,221;-0,117;-0,129;-0,036;
2022-12-28;-0,064;-0,092;-0,094;0,009;-0,124;-0,142;-0,056;-0,055;-0,047;-0,044;-0,041;-0,184;-0,036;-0,222;-0,117;-0,130;-0,038;
2022-12-29;-0,062;-0,090;-0,092;0,014;-0,121;-0,136;-0,055;-0,054;-0,046;-0,041;-0,041;-0,181;-0,035;-0,216;-0,116;-0,128;-0,032;
2022-12-30;-0,065;-0,093;-0,095;0,010;-0,123;-0,136;-0,056;-0,055;-0,045;-0,044;-0,040;-0,181;-0,036;-0,217;-0,116;-0,129;-0,039;
2023-01-02;-0,063;-0,090;-0,092;0,017;-0,123;-0,134;;;-0,039;-0,040;-0,040;;-0,035;-0,213;-0,116;-0,128;-0,036;
2023-01-03;-0,058;-0,085;-0,087;0,020;-0,117;-0,127;-0,054;-0,050;-0,029;-0,038;-0,040;-0,171;-0,033;-0,208;-0,113;-0,123;-0,033;
2023-01-04;-0,052;-0,085;-0,087;0,018;-0,115;-0,128;-0,052;-0,046;-0,023;-0,041;-0,040;-0,168;-0,030;-0,207;-0,109;-0,118;-0,030;
2023-01-05;-0,049;-0,089;-0,086;0,021;-0,112;-0,127;-0,051;-0,046;-0,025;-0,036;-0,040;-0,166;-0,031;-0,204;-0,108;-0,115;-0,033;
2023-01-09;-0,034;-0,079;-0,081;0,019;-0,103;-0,120;-0,050;-0,043;-0,021;-0,044;-0,040;-0,164;-0,029;-0,201;-0,103;-0,107;-0,023;
2023-01-10;-0,039;-0,084;-0,084;0,018;-0,103;-0,119;-0,050;-0,042;-0,014;-0,045;-0,040;-0,164;-0,028;-0,201;-0,103;-0,108;-0,024;
2023-01-11;-0,034;-0,076;-0,078;0,022;-0,099;-0,117;-0,048;-0,036;-0,001;-0,045;-0,040;-0,155;-0,024;-0,198;-0,099;-0,102;-0,017;
2023-01-12;-0,033;-0,072;-0,073;0,022;-0,094;-0,107;-0,046;-0,033;0,010;-0,042;-0,040;-0,152;-0,023;-0,194;-0,095;-0,098;-0,015;
2023-01-13;-0,032;-0,072;-0,072;0,031;-0,094;-0,109;-0,046;-0,034;0,006;-0,044;-0,040;-0,151;-0,023;-0,194;-0,097;-0,101;-0,014;
2023-01-16;-0,028;-0,069;-0,070;0,032;-0,092;-0,102;-0,047;-0,036;0,020;-0,046;-0,040;-0,144;-0,025;-0,190;-0,094;-0,097;-0,013;
2023-01-17;-0,029;-0,067;-0,069;0,030;-0,092;-0,103;-0,044;-0,031;0,014;-0,045;-0,040;-0,146;-0,024;-0,191;-0,096;-0,100;-0,011;
2023-01-18;-0,031;-0,067;-0,069;0,032;-0,085;-0,091;-0,043;-0,029;0,020;-0,047;-0,040;-0,149;-0,021;-0,182;-0,093;-0,095;-0,017;
2023-01-19;-0,034;-0,076;-0,076;0,020;-0,096;-0,103;-0,044;-0,032;0,006;-0,045;-0,039;-0,158;-0,023;-0,191;-0,098;-0,103;-0,027;
2023-01-20;-0,029;-0,075;-0,075;0,023;-0,098;-0,106;-0,046;-0,035;0,001;-0,046;-0,039;-0,158;-0,025;-0,187;-0,098;-0,105;-0,022;
2023-01-23;-0,026;-0,073;-0,071;0,025;-0,092;-0,098;-0,046;-0,037;0,007;-0,049;-0,039;-0,152;-0,026;-0,186;-0,096;-0,101;-0,020;
2023-01-24;-0,027;-0,074;-0,074;0,021;-0,096;-0,097;-0,046;-0,036;0,011;-0,050;-0,039;-0,151;-0,026;-0,183;-0,095;-0,101;-0,023;
2023-01-25;-0,029;-0,079;-0,079;0,015;-0,097;-0,101;-0,044;-0,033;0,008;-0,055;-0,039;-0,156;-0,024;-0,185;-0,097;-0,102;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,018;-0,070;-0,069;0,024;-0,096;-0,094;-0,045;-0,037;0,011;-0,057;-0,039;-0,136;-0,026;-0,177;-0,096;-0,103;-0,016;
2023-01-30;-0,023;-0,068;-0,068;0,024;-0,096;-0,096;-0,045;-0,037;0,002;-0,053;-0,039;-0,137;-0,026;-0,179;-0,096;-0,102;-0,019;
2023-01-31;-0,027;-0,068;-0,069;0,024;-0,098;-0,102;-0,045;-0,035;-0,007;-0,048;-0,039;-0,137;-0,025;-0,183;-0,097;-0,105;-0,013;
2023-02-01;-0,018;-0,064;-0,064;0,031;-0,090;-0,089;-0,045;-0,034;0,000;-0,050;-0,039;-0,134;-0,024;-0,177;-0,094;-0,101;-0,009;
2023-02-02;-0,024;-0,063;-0,057;0,033;-0,079;-0,072;-0,040;-0,025;0,026;-0,053;-0,039;-0,125;-0,020;-0,168;-0,088;-0,094;;
2023-02-03;;;;;;;;;;;;;;;;;-0,000;
2023-02-06;-0,025;-0,056;-0,053;0,038;-0,084;-0,079;-0,042;-0,032;0,003;-0,043;-0,038;-0,129;-0,024;-0,173;-0,089;-0,095;0,001;
2023-02-07;-0,024;-0,056;-0,053;0,037;-0,086;-0,082;-0,043;-0,033;-0,001;-0,042;-0,038;-0,129;-0,024;-0,174;-0,090;-0,096;0,001;
2023-02-08;-0,022;-0,054;-0,051;0,041;-0,086;-0,077;-0,044;-0,034;0,010;-0,040;-0,038;-0,125;-0,024;-0,168;-0,089;-0,094;-0,004;
2023-02-09;-0,020;-0,056;-0,057;0,034;-0,090;-0,085;-0,044;-0,037;-0,009;-0,050;-0,038;-0,138;-0,028;-0,174;-0,092;-0,098;-0,006;
2023-02-10;-0,032;-0,069;-0,066;0,027;-0,097;-0,093;-0,045;-0,042;-0,004;-0,046;-0,038;-0,143;-0,031;-0,178;-0,095;-0,103;-0,012;
2023-02-13;-0,028;-0,062;-0,061;0,032;-0,090;-0,086;-0,047;-0,044;-0,005;-0,050;-0,038;-0,138;-0,033;-0,178;-0,091;-0,098;-0,006;
2023-02-14;-0,032;-0,064;-0,063;0,029;-0,086;-0,081;-0,047;-0,044;0,005;-0,052;-0,038;-0,138;-0,034;-0,178;-0,090;-0,097;-0,010;
2023-02-15;-0,040;-0,066;-0,063;0,031;-0,085;-0,083;-0,048;-0,046;-0,008;-0,046;-0,038;-0,138;-0,034;-0,180;-0,091;-0,098;-0,004;
2023-02-16;-0,038;-0,069;-0,066;0,027;-0,087;-0,086;-0,048;-0,046;-0,018;-0,043;-0,038;-0,139;-0,034;-0,181;-0,091;-0,098;-0,005;
2023-02-17;-0,038;-0,068;-0,067;0,031;-0,086;-0,087;-0,048;-0,047;-0,016;-0,044;-0,038;-0,140;-0,034;-0,182;-0,091;-0,096;-0,002;
2023-02-20;-0,039;-0,072;-0,071;0,030;-0,089;-0,089;-0,049;-0,052;-0,018;-0,052;-0,038;-0,144;-0,037;-0,182;-0,092;-0,099;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,053;-0,081;-0,080;0,022;-0,096;-0,102;-0,051;-0,057;-0,033;-0,058;-0,038;-0,152;-0,040;-0,194;-0,096;-0,103;;
2023-02-23;;;;;;;;;;;;;;;;;-0,013;
2023-02-24;-0,061;-0,087;-0,083;0,019;-0,099;-0,106;-0,052;-0,060;-0,041;-0,057;-0,037;-0,152;-0,041;-0,204;-0,097;-0,104;-0,017;
2023-02-27;-0,056;-0,078;-0,078;0,021;-0,092;-0,098;-0,053;-0,061;-0,034;-0,060;-0,037;-0,147;-0,041;-0,193;-0,093;-0,098;-0,015;
2023-02-28;-0,062;-0,083;-0,082;0,018;-0,093;-0,096;-0,053;-0,061;-0,032;-0,061;-0,037;-0,146;-0,042;-0,190;-0,094;-0,099;-0,018;
2023-03-01;-0,049;-0,081;-0,081;0,018;-0,093;-0,097;-0,054;-0,062;-0,038;-0,055;-0,037;-0,143;-0,041;-0,189;-0,093;-0,099;-0,019;
2023-03-02;-0,049;-0,082;-0,078;0,024;-0,096;-0,100;-0,054;-0,061;-0,038;-0,056;-0,037;-0,145;-0,041;-0,190;-0,094;-0,101;;
2023-03-03;;;;;;;;;;;;;;;;;-0,009;
2023-03-06;-0,043;-0,069;-0,069;0,029;-0,087;-0,093;-0,053;-0,058;-0,035;-0,048;-0,037;-0,137;-0,040;-0,183;-0,090;-0,092;-0,010;
2023-03-07;-0,047;-0,071;-0,070;0,027;-0,088;-0,094;-0,053;-0,058;-0,036;-0,043;-0,037;-0,133;-0,039;-0,184;-0,091;-0,093;-0,013;
2023-03-08;-0,041;-0,066;-0,067;0,029;-0,092;-0,101;-0,052;-0,056;-0,047;-0,039;-0,037;-0,134;-0,038;-0,189;-0,093;-0,097;-0,005;
2023-03-09;-0,046;-0,065;-0,066;0,031;-0,090;-0,100;-0,052;-0,056;-0,057;-0,043;-0,037;-0,134;-0,038;-0,192;-0,093;-0,096;-0,008;
2023-03-10;-0,052;-0,074;-0,077;0,019;-0,101;-0,110;-0,049;-0,050;-0,070;-0,048;-0,037;-0,156;-0,035;-0,202;-0,100;-0,108;-0,012;
2023-03-13;-0,053;-0,080;-0,081;0,021;-0,109;-0,120;-0,045;-0,041;-0,065;-0,057;-0,037;-0,169;-0,029;-0,213;-0,102;-0,113;-0,017;
2023-03-14;-0,058;-0,079;-0,080;0,021;-0,101;-0,112;-0,048;-0,044;-0,056;-0,066;-0,037;-0,164;-0,032;-0,205;-0,099;-0,108;-0,011;
2023-03-15;-0,073;-0,094;-0,086;0,014;-0,113;-0,124;-0,046;-0,041;-0,063;-0,065;-0,037;-0,173;-0,030;-0,214;-0,105;-0,120;-0,023;
2023-03-16;-0,066;-0,084;-0,083;0,019;-0,110;-0,120;-0,048;-0,044;-0,072;-0,067;-0,037;-0,173;-0,031;-0,210;-0,104;-0,119;-0,018;
2023-03-17;-0,067;-0,083;-0,082;0,015;-0,118;-0,128;-0,046;-0,041;-0,080;-0,064;-0,037;-0,181;-0,030;-0,212;-0,109;-0,127;-0,027;
2023-03-20;-0,064;-0,079;-0,082;0,017;-0,112;-0,124;-0,047;-0,040;-0,082;-0,072;-0,037;-0,183;-0,029;-0,213;-0,107;-0,120;-0,021;
2023-03-21;-0,068;-0,083;-0,085;0,016;-0,109;-0,124;-0,047;-0,042;-0,083;-0,074;-0,037;-0,175;-0,030;-0,212;-0,103;-0,115;-0,022;
2023-03-22;-0,063;-0,079;-0,080;0,017;-0,107;-0,124;-0,049;-0,045;-0,094;-0,071;-0,037;-0,170;-0,032;-0,213;-0,102;-0,114;-0,024;
2023-03-23;-0,057;-0,080;-0,080;0,013;-0,110;-0,126;-0,046;-0,043;-0,101;-0,073;-0,037;-0,172;-0,031;-0,210;-0,104;-0,117;-0,024;
2023-03-24;-0,057;-0,078;-0,078;0,013;-0,117;-0,130;-0,044;-0,038;-0,109;-0,070;-0,037;-0,182;-0,028;-0,216;-0,107;-0,123;-0,025;
2023-03-27;-0,060;-0,075;-0,076;0,022;-0,112;-0,125;-0,046;-0,042;-0,107;-0,072;-0,037;-0,177;-0,030;-0,214;-0,105;-0,118;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,054;-0,073;-0,075;0,021;-0,108;-0,123;-0,047;-0,041;-0,110;-0,068;-0,037;-0,174;-0,031;-0,209;-0,103;-0,115;-0,016;
2023-03-30;-0,048;-0,067;-0,071;0,023;-0,097;-0,110;-0,047;-0,044;-0,090;-0,070;-0,037;-0,167;-0,031;-0,202;-0,098;-0,105;-0,009;
2023-03-31;-0,049;-0,066;-0,068;0,025;-0,089;-0,102;-0,047;-0,043;-0,082;-0,064;-0,037;-0,166;-0,031;-0,197;-0,093;-0,098;-0,005;
2023-04-03;-0,046;-0,065;-0,068;0,025;-0,091;-0,105;-0,046;-0,040;-0,080;-0,063;-0,037;-0,164;-0,031;-0,197;-0,093;-0,098;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,054;-0,067;-0,069;0,027;-0,098;-0,110;-0,043;-0,037;-0,083;-0,059;-0,036;-0,171;-0,029;-0,196;-0,095;-0,102;-0,019;
2023-04-06;-0,050;-0,067;-0,069;0,031;-0,096;-0,106;-0,043;-0,037;-0,077;-0,053;-0,036;-0,166;-0,028;-0,194;-0,093;-0,098;-0,019;
2023-04-11;-0,041;-0,061;-0,063;0,038;-0,090;-0,097;-0,045;-0,041;-0,070;-0,054;-0,036;-0,161;-0,031;-0,189;-0,090;-0,094;-0,011;
2023-04-12;-0,047;-0,061;-0,065;0,037;-0,086;-0,094;-0,047;-0,043;-0,057;-0,056;-0,036;-0,162;-0,032;-0,187;-0,088;-0,090;-0,013;
2023-04-13;-0,048;-0,061;-0,067;0,035;-0,087;-0,094;-0,046;-0,042;-0,060;-0,057;-0,036;-0,164;-0,032;-0,188;-0,088;-0,091;-0,010;
2023-04-14;-0,049;-0,061;-0,062;0,039;-0,080;-0,085;-0,047;-0,043;-0,042;-0,056;-0,036;-0,157;-0,032;-0,183;-0,085;-0,084;-0,010;
2023-04-17;-0,046;-0,060;-0,060;0,041;-0,080;-0,087;;;-0,039;-0,058;-0,036;-0,160;-0,034;-0,180;-0,084;-0,084;-0,006;
2023-04-18;-0,047;-0,060;-0,062;0,038;-0,079;-0,089;-0,047;-0,047;-0,045;-0,060;-0,036;-0,157;-0,035;-0,181;-0,085;-0,084;-0,008;
2023-04-19;-0,052;-0,062;-0,065;0,037;-0,079;-0,089;-0,049;-0,051;-0,051;-0,061;-0,036;-0,156;-0,036;-0,184;-0,086;-0,086;-0,009;
2023-04-20;-0,053;-0,060;-0,063;0,039;-0,084;-0,095;-0,047;-0,048;-0,053;-0,061;-0,036;-0,156;-0,036;-0,188;-0,087;-0,087;-0,010;
2023-04-21;-0,058;-0,059;-0,060;0,041;-0,081;-0,094;-0,048;-0,049;-0,055;-0,059;-0,035;-0,157;-0,036;-0,191;-0,087;-0,087;-0,009;
2023-04-24;-0,062;-0,059;-0,062;0,041;-0,081;-0,096;-0,048;-0,049;-0,058;-0,059;-0,035;-0,157;-0,036;-0,190;-0,086;-0,084;;
2023-04-25;;;;;;;;;;;;;;;;;-0,015;
2023-04-26;-0,071;-0,068;-0,071;0,025;-0,088;-0,097;-0,045;-0,043;-0,075;-0,055;-0,035;-0,162;-0,032;-0,186;-0,087;-0,089;-0,026;
2023-04-27;-0,068;-0,062;-0,061;0,031;-0,079;-0,089;-0,046;-0,043;-0,062;-0,052;-0,035;-0,162;-0,032;-0,181;-0,085;-0,083;-0,017;
2023-04-28;-0,065;-0,060;-0,057;0,035;-0,078;-0,086;-0,044;-0,040;-0,060;-0,047;-0,035;-0,157;-0,031;-0,178;-0,083;-0,079;-0,013;
2023-05-02;-0,067;-0,061;-0,059;0,037;-0,083;-0,092;-0,043;-0,040;-0,074;-0,046;-0,035;-0,157;-0,031;-0,180;-0,084;-0,081;-0,016;
2023-05-03;-0,070;-0,060;-0,060;0,035;-0,083;-0,093;-0,043;-0,040;-0,078;-0,049;-0,035;-0,161;-0,030;-0,182;-0,084;-0,082;-0,014;
2023-05-04;-0,069;-0,064;-0,062;0,031;-0,083;-0,091;-0,042;-0,039;-0,080;-0,045;-0,035;-0,167;-0,031;-0,187;-0,085;-0,084;-0,013;
2023-05-05;-0,069;-0,067;-0,065;0,034;-0,081;-0,085;-0,042;-0,040;-0,071;-0,049;-0,035;-0,166;-0,030;-0,178;-0,084;-0,083;-0,011;
2023-05-08;-0,069;-0,065;-0,066;0,031;-0,081;-0,088;-0,043;-0,040;-0,085;-0,048;-0,034;-0,163;-0,032;-0,181;-0,085;-0,084;;
2023-05-09;;;;;;;-0,043;-0,042;-0,110;-0,047;-0,034;-0,167;-0,031;-0,187;-0,089;-0,088;;
2023-05-10;-0,073;-0,064;-0,064;0,037;-0,088;-0,099;;;-0,114;-0,044;-0,034;-0,163;-0,031;-0,192;-0,091;-0,093;-0,016;
2023-05-11;-0,074;-0,063;-0,061;0,039;-0,082;-0,088;-0,042;-0,037;-0,093;-0,039;-0,034;-0,162;-0,028;-0,185;-0,088;-0,088;-0,014;
2023-05-12;-0,073;-0,058;-0,056;0,043;-0,078;-0,086;-0,043;-0,039;-0,098;-0,038;-0,034;-0,157;-0,029;-0,183;-0,087;-0,086;-0,011;
