
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,102;-0,092;-0,092;0,013;-0,158;-0,175;-0,061;-0,057;-0,125;-0,014;-0,042;-0,186;-0,035;-0,233;-0,147;-0,168;-0,047;
2022-10-25;-0,105;-0,092;-0,094;0,017;-0,154;-0,165;-0,059;-0,054;-0,108;-0,023;-0,042;-0,181;-0,033;-0,227;-0,145;-0,167;-0,044;
2022-10-26;-0,109;-0,102;-0,098;0,019;-0,151;-0,164;-0,059;-0,053;-0,106;;-0,042;-0,175;-0,033;-0,227;-0,145;-0,165;-0,047;
2022-10-27;-0,107;-0,104;-0,098;0,013;-0,152;-0,163;-0,056;-0,049;-0,095;-0,023;-0,042;-0,173;-0,031;-0,220;-0,141;-0,160;-0,047;
2022-10-28;-0,108;-0,100;-0,098;0,019;-0,150;-0,161;-0,058;-0,052;-0,097;-0,021;-0,042;-0,174;-0,032;-0,217;-0,140;-0,157;-0,043;
2022-10-31;-0,109;-0,096;-0,092;0,024;-0,153;-0,168;;;-0,088;-0,014;-0,042;-0,171;-0,033;-0,220;-0,141;-0,159;-0,044;
2022-11-01;;;;;;;-0,057;-0,053;-0,065;-0,011;-0,042;-0,168;-0,032;-0,214;-0,138;-0,156;;
2022-11-02;-0,095;-0,097;-0,092;0,026;-0,148;-0,161;-0,057;-0,052;-0,059;-0,014;-0,042;-0,165;-0,032;-0,210;-0,139;-0,155;;
2022-11-03;;;;;;;;;;;;;;;;;-0,049;
2022-11-04;-0,077;-0,098;-0,102;0,016;-0,147;-0,164;-0,058;-0,053;-0,080;-0,015;-0,042;-0,169;-0,032;-0,211;-0,138;-0,153;-0,048;
2022-11-07;-0,081;-0,105;-0,103;0,010;-0,144;-0,157;-0,058;-0,053;-0,066;-0,015;-0,042;-0,168;-0,032;-0,211;-0,135;-0,150;-0,047;
2022-11-08;-0,081;-0,100;-0,097;0,011;-0,139;-0,149;-0,058;-0,052;-0,069;;-0,042;-0,169;-0,032;-0,207;-0,133;-0,146;-0,044;
2022-11-09;-0,085;-0,105;-0,099;0,011;-0,137;-0,150;-0,057;-0,050;-0,068;-0,015;-0,042;-0,169;-0,031;-0,209;-0,132;-0,145;-0,048;
2022-11-10;-0,075;-0,083;-0,086;0,024;-0,119;-0,132;-0,052;-0,043;-0,036;-0,021;-0,041;-0,154;-0,027;-0,199;-0,123;-0,132;-0,026;
2022-11-11;-0,072;-0,083;-0,081;0,016;-0,110;-0,117;-0,054;-0,045;-0,030;-0,025;-0,041;-0,153;-0,029;-0,198;-0,120;-0,128;-0,030;
2022-11-14;-0,076;-0,088;-0,084;0,011;-0,110;-0,119;-0,052;-0,041;-0,034;-0,027;-0,041;-0,156;-0,028;-0,203;-0,119;-0,127;-0,035;
2022-11-15;-0,056;-0,083;-0,079;0,015;-0,117;-0,129;-0,051;-0,040;-0,040;-0,027;-0,041;-0,155;-0,027;-0,209;-0,121;-0,129;-0,031;
2022-11-16;-0,060;-0,084;-0,081;0,012;-0,124;-0,141;-0,050;-0,038;-0,047;-0,027;-0,041;-0,166;-0,026;-0,216;-0,121;-0,132;-0,034;
2022-11-17;-0,065;-0,088;-0,084;0,006;-0,129;-0,147;-0,050;-0,039;-0,058;-0,024;-0,041;-0,164;-0,027;-0,222;-0,124;-0,137;;
2022-11-18;;;;;;;;;;;;;;;;;-0,027;
2022-11-21;-0,059;-0,078;-0,076;0,016;-0,121;-0,138;-0,049;-0,037;-0,052;-0,025;-0,041;-0,157;-0,025;-0,218;-0,121;-0,132;-0,026;
2022-11-22;-0,063;-0,078;-0,076;0,011;-0,121;-0,139;-0,049;-0,038;-0,050;-0,023;-0,041;-0,156;-0,025;-0,221;-0,120;-0,130;-0,024;
2022-11-23;-0,061;-0,073;-0,073;0,017;-0,119;-0,138;-0,049;-0,036;-0,054;-0,031;-0,041;-0,158;-0,025;-0,218;-0,119;-0,129;-0,023;
2022-11-24;-0,063;-0,077;-0,075;0,012;-0,119;-0,132;-0,047;-0,033;-0,043;-0,031;-0,041;-0,158;-0,023;-0,211;-0,118;-0,128;-0,026;
2022-11-25;-0,069;-0,080;-0,076;0,010;-0,119;-0,136;-0,049;-0,038;-0,043;-0,028;-0,041;-0,158;-0,025;-0,207;-0,117;-0,126;-0,027;
2022-11-28;-0,074;-0,082;-0,080;0,013;-0,122;-0,136;-0,049;-0,037;-0,044;-0,026;-0,041;-0,160;-0,025;-0,208;-0,119;-0,129;;
2022-11-29;;;;;;;;;;;;;;;;;-0,035;
2022-11-30;-0,048;-0,077;-0,077;0,021;-0,124;-0,140;-0,048;-0,037;-0,052;-0,016;-0,041;-0,160;-0,024;-0,206;-0,119;-0,129;-0,026;
2022-12-01;-0,043;-0,067;-0,069;0,031;-0,119;-0,132;-0,044;-0,031;-0,052;-0,023;-0,041;-0,155;-0,021;-0,199;-0,116;-0,124;-0,023;
2022-12-02;-0,053;-0,080;-0,076;0,028;-0,115;-0,130;-0,045;-0,032;-0,041;-0,023;-0,041;-0,156;-0,021;-0,199;-0,115;-0,122;-0,024;
2022-12-05;-0,046;-0,079;-0,078;0,025;-0,112;-0,124;-0,045;-0,033;-0,034;-0,027;-0,040;-0,161;-0,022;-0,196;-0,113;-0,122;-0,029;
2022-12-06;-0,049;-0,082;-0,080;0,024;-0,118;-0,131;-0,043;-0,030;-0,036;-0,030;-0,040;-0,169;-0,020;-0,200;-0,115;-0,125;-0,032;
2022-12-07;-0,055;-0,085;-0,086;0,022;-0,125;-0,139;-0,043;-0,028;-0,043;-0,032;-0,040;-0,176;-0,020;-0,205;-0,119;-0,130;-0,033;
2022-12-08;-0,049;-0,085;-0,084;0,027;-0,127;-0,141;-0,042;-0,028;-0,042;-0,032;-0,040;-0,174;-0,019;-0,211;-0,119;-0,131;-0,034;
2022-12-09;-0,047;-0,084;-0,080;0,027;-0,120;-0,132;-0,043;-0,028;-0,036;-0,034;-0,040;-0,174;-0,019;-0,204;-0,115;-0,125;-0,031;
2022-12-12;-0,053;-0,083;-0,082;0,026;-0,122;-0,131;-0,043;-0,027;-0,035;-0,037;-0,040;-0,179;-0,019;-0,207;-0,117;-0,128;;
2022-12-13;;;;;;;;;;;;;;;;;-0,028;
2022-12-14;-0,052;-0,077;-0,075;0,028;-0,111;-0,116;-0,042;-0,026;-0,013;-0,038;-0,040;-0,168;-0,019;-0,191;-0,111;-0,119;-0,030;
2022-12-15;-0,062;-0,087;-0,087;0,020;-0,124;-0,132;-0,045;-0,032;-0,023;-0,045;-0,040;-0,179;-0,022;-0,197;-0,118;-0,130;-0,041;
2022-12-16;-0,056;-0,087;-0,084;0,023;-0,130;-0,140;-0,048;-0,039;-0,041;-0,043;-0,040;-0,182;-0,026;-0,209;-0,121;-0,136;-0,044;
2022-12-19;-0,058;-0,091;-0,087;0,018;-0,134;-0,147;-0,048;-0,039;-0,058;-0,039;-0,040;-0,185;-0,026;-0,216;-0,122;-0,139;-0,046;
2022-12-20;-0,059;-0,092;-0,090;0,018;-0,138;-0,151;-0,050;-0,042;-0,061;-0,038;-0,040;-0,185;-0,028;-0,219;-0,123;-0,141;-0,047;
2022-12-21;-0,060;-0,090;-0,086;0,025;-0,135;-0,148;-0,050;-0,045;-0,049;-0,044;-0,040;-0,182;-0,030;-0,219;-0,121;-0,137;-0,039;
2022-12-22;-0,060;-0,092;-0,089;0,024;-0,137;-0,150;-0,051;-0,048;-0,048;-0,044;-0,040;-0,183;-0,032;-0,220;-0,121;-0,139;-0,047;
2022-12-23;-0,060;-0,092;-0,090;0,026;-0,136;-0,149;-0,052;-0,049;-0,041;-0,049;-0,040;-0,182;-0,032;-0,217;-0,120;-0,137;-0,042;
2022-12-27;-0,056;-0,090;-0,087;0,022;-0,134;-0,144;-0,053;-0,053;-0,044;-0,043;-0,040;-0,182;-0,034;-0,213;-0,118;-0,135;-0,040;
2022-12-28;-0,054;-0,089;-0,087;0,021;-0,133;-0,145;-0,053;-0,052;-0,041;-0,045;-0,040;-0,185;-0,034;-0,213;-0,118;-0,136;-0,042;
2022-12-29;-0,052;-0,088;-0,086;0,026;-0,130;-0,139;-0,053;-0,051;-0,039;-0,041;-0,040;-0,181;-0,034;-0,208;-0,117;-0,133;-0,036;
2022-12-30;-0,055;-0,090;-0,089;0,023;-0,132;-0,139;-0,053;-0,052;-0,038;-0,044;-0,040;-0,181;-0,034;-0,208;-0,118;-0,135;-0,042;
2023-01-02;-0,053;-0,088;-0,085;0,029;-0,132;-0,137;;;-0,033;-0,041;-0,039;;-0,033;-0,205;-0,117;-0,134;-0,039;
2023-01-03;-0,048;-0,082;-0,080;0,033;-0,126;-0,130;-0,051;-0,047;-0,022;-0,039;-0,039;-0,172;-0,031;-0,200;-0,114;-0,128;-0,037;
2023-01-04;-0,042;-0,082;-0,080;0,031;-0,124;-0,130;-0,049;-0,043;-0,016;-0,042;-0,039;-0,169;-0,029;-0,198;-0,111;-0,123;-0,033;
2023-01-05;-0,039;-0,086;-0,080;0,033;-0,121;-0,129;-0,049;-0,043;-0,018;-0,037;-0,039;-0,167;-0,029;-0,196;-0,109;-0,120;-0,036;
2023-01-09;-0,024;-0,077;-0,074;0,032;-0,112;-0,122;-0,048;-0,040;-0,015;-0,045;-0,039;-0,165;-0,027;-0,193;-0,104;-0,112;-0,027;
2023-01-10;-0,029;-0,082;-0,078;0,031;-0,112;-0,122;-0,047;-0,039;-0,007;-0,046;-0,039;-0,164;-0,026;-0,193;-0,105;-0,113;-0,028;
2023-01-11;-0,024;-0,074;-0,072;0,035;-0,108;-0,119;-0,045;-0,033;0,006;-0,046;-0,039;-0,155;-0,023;-0,190;-0,100;-0,108;-0,020;
2023-01-12;-0,023;-0,069;-0,067;0,035;-0,103;-0,110;-0,043;-0,030;0,017;-0,043;-0,039;-0,152;-0,021;-0,186;-0,096;-0,103;-0,019;
2023-01-13;-0,022;-0,070;-0,066;0,043;-0,103;-0,111;-0,043;-0,031;0,012;-0,045;-0,039;-0,151;-0,022;-0,186;-0,098;-0,106;-0,018;
2023-01-16;-0,018;-0,066;-0,064;0,045;-0,101;-0,105;-0,044;-0,033;0,027;-0,047;-0,039;-0,145;-0,023;-0,182;-0,095;-0,103;-0,017;
2023-01-17;-0,019;-0,065;-0,063;0,043;-0,101;-0,106;-0,042;-0,028;0,021;-0,046;-0,039;-0,146;-0,023;-0,183;-0,097;-0,105;-0,015;
2023-01-18;-0,021;-0,065;-0,062;0,045;-0,094;-0,093;-0,040;-0,026;0,027;-0,048;-0,039;-0,150;-0,019;-0,174;-0,094;-0,100;-0,021;
2023-01-19;-0,024;-0,073;-0,070;0,032;-0,105;-0,105;-0,042;-0,029;0,013;-0,046;-0,039;-0,159;-0,021;-0,183;-0,099;-0,108;-0,030;
2023-01-20;-0,019;-0,072;-0,068;0,035;-0,107;-0,109;-0,043;-0,033;0,007;-0,047;-0,038;-0,158;-0,023;-0,178;-0,099;-0,110;-0,025;
2023-01-23;-0,016;-0,070;-0,065;0,037;-0,101;-0,100;-0,043;-0,034;0,014;-0,050;-0,038;-0,153;-0,024;-0,178;-0,097;-0,106;-0,024;
2023-01-24;-0,017;-0,072;-0,067;0,034;-0,105;-0,100;-0,043;-0,033;0,017;-0,051;-0,038;-0,151;-0,024;-0,175;-0,096;-0,106;-0,026;
2023-01-25;-0,019;-0,076;-0,073;0,027;-0,107;-0,104;-0,041;-0,030;0,015;-0,056;-0,038;-0,156;-0,022;-0,177;-0,098;-0,107;;
2023-01-26;;;;;;;;;;;;;;;;;-0,025;
2023-01-27;-0,008;-0,067;-0,063;0,037;-0,105;-0,096;-0,042;-0,034;0,018;-0,058;-0,038;-0,137;-0,024;-0,169;-0,097;-0,108;-0,020;
2023-01-30;-0,013;-0,065;-0,061;0,036;-0,105;-0,099;-0,043;-0,034;0,008;-0,054;-0,038;-0,138;-0,024;-0,171;-0,097;-0,107;-0,023;
2023-01-31;-0,017;-0,065;-0,062;0,037;-0,107;-0,105;-0,042;-0,033;-0,001;-0,049;-0,038;-0,137;-0,024;-0,175;-0,098;-0,110;-0,017;
2023-02-01;-0,008;-0,061;-0,057;0,043;-0,099;-0,091;-0,042;-0,031;0,007;-0,051;-0,038;-0,135;-0,023;-0,169;-0,096;-0,106;-0,012;
2023-02-02;-0,014;-0,060;-0,051;0,045;-0,088;-0,075;-0,037;-0,023;0,032;-0,054;-0,038;-0,125;-0,018;-0,160;-0,090;-0,099;;
2023-02-03;;;;;;;;;;;;;;;;;-0,004;
2023-02-06;-0,015;-0,054;-0,046;0,050;-0,093;-0,081;-0,040;-0,029;0,009;-0,044;-0,037;-0,129;-0,022;-0,165;-0,091;-0,100;-0,003;
2023-02-07;-0,014;-0,053;-0,046;0,049;-0,095;-0,085;-0,040;-0,030;0,005;-0,043;-0,037;-0,129;-0,022;-0,165;-0,091;-0,101;-0,003;
2023-02-08;-0,012;-0,052;-0,045;0,053;-0,095;-0,079;-0,041;-0,031;0,017;-0,041;-0,037;-0,126;-0,022;-0,159;-0,090;-0,100;-0,008;
2023-02-09;-0,010;-0,054;-0,050;0,047;-0,099;-0,088;-0,041;-0,034;-0,002;-0,051;-0,037;-0,138;-0,026;-0,166;-0,093;-0,104;-0,009;
2023-02-10;-0,022;-0,066;-0,060;0,039;-0,106;-0,095;-0,042;-0,039;0,003;-0,047;-0,037;-0,144;-0,030;-0,169;-0,096;-0,109;-0,016;
2023-02-13;-0,018;-0,059;-0,055;0,044;-0,099;-0,088;-0,044;-0,041;0,001;-0,051;-0,037;-0,138;-0,031;-0,170;-0,092;-0,104;-0,010;
2023-02-14;-0,022;-0,061;-0,057;0,042;-0,095;-0,083;-0,044;-0,041;0,012;-0,053;-0,037;-0,138;-0,032;-0,169;-0,091;-0,102;-0,013;
2023-02-15;-0,030;-0,064;-0,057;0,043;-0,094;-0,086;-0,045;-0,043;-0,002;-0,047;-0,037;-0,139;-0,032;-0,172;-0,093;-0,104;-0,007;
2023-02-16;-0,028;-0,067;-0,060;0,040;-0,096;-0,089;-0,045;-0,043;-0,011;-0,044;-0,037;-0,139;-0,032;-0,173;-0,093;-0,104;-0,009;
2023-02-17;-0,028;-0,066;-0,061;0,044;-0,095;-0,090;-0,045;-0,044;-0,009;-0,045;-0,037;-0,140;-0,033;-0,174;-0,092;-0,102;-0,006;
2023-02-20;-0,029;-0,069;-0,064;0,043;-0,098;-0,091;-0,046;-0,049;-0,012;-0,053;-0,037;-0,144;-0,035;-0,173;-0,093;-0,104;;
2023-02-21;;;;;;;;;;;;;;;;;-0,020;
2023-02-22;-0,043;-0,078;-0,073;0,035;-0,105;-0,105;-0,048;-0,054;-0,027;-0,059;-0,037;-0,153;-0,038;-0,186;-0,097;-0,108;;
2023-02-23;;;;;;;;;;;;;;;;;-0,017;
2023-02-24;-0,051;-0,084;-0,077;0,032;-0,108;-0,108;-0,049;-0,057;-0,035;-0,058;-0,037;-0,152;-0,039;-0,196;-0,098;-0,109;-0,020;
2023-02-27;-0,046;-0,076;-0,071;0,033;-0,101;-0,101;-0,050;-0,058;-0,028;-0,061;-0,036;-0,147;-0,040;-0,185;-0,094;-0,103;-0,018;
2023-02-28;-0,052;-0,081;-0,076;0,030;-0,102;-0,098;-0,050;-0,058;-0,026;-0,062;-0,036;-0,147;-0,040;-0,182;-0,095;-0,104;-0,021;
2023-03-01;-0,039;-0,079;-0,075;0,030;-0,102;-0,099;-0,051;-0,059;-0,032;-0,056;-0,036;-0,144;-0,039;-0,181;-0,094;-0,104;-0,023;
2023-03-02;-0,039;-0,079;-0,072;0,037;-0,105;-0,102;-0,051;-0,058;-0,031;-0,057;-0,036;-0,146;-0,039;-0,182;-0,095;-0,106;;
2023-03-03;;;;;;;;;;;;;;;;;-0,013;
2023-03-06;-0,033;-0,066;-0,062;0,041;-0,096;-0,095;-0,051;-0,055;-0,028;-0,049;-0,036;-0,138;-0,038;-0,175;-0,091;-0,098;-0,014;
2023-03-07;-0,037;-0,069;-0,063;0,040;-0,097;-0,096;-0,050;-0,055;-0,030;-0,044;-0,036;-0,133;-0,037;-0,176;-0,092;-0,098;-0,017;
2023-03-08;-0,031;-0,064;-0,060;0,042;-0,101;-0,104;-0,049;-0,053;-0,040;-0,040;-0,036;-0,135;-0,036;-0,181;-0,095;-0,102;-0,009;
2023-03-09;-0,036;-0,062;-0,059;0,043;-0,099;-0,103;-0,049;-0,053;-0,051;-0,044;-0,036;-0,134;-0,036;-0,184;-0,095;-0,102;-0,011;
2023-03-10;-0,042;-0,071;-0,071;0,031;-0,110;-0,112;-0,046;-0,047;-0,064;-0,049;-0,036;-0,156;-0,033;-0,194;-0,101;-0,113;-0,016;
2023-03-13;-0,043;-0,077;-0,075;0,034;-0,118;-0,122;-0,042;-0,038;-0,058;-0,058;-0,036;-0,169;-0,027;-0,205;-0,103;-0,119;-0,020;
2023-03-14;-0,048;-0,076;-0,074;0,033;-0,110;-0,114;-0,045;-0,041;-0,050;-0,067;-0,036;-0,165;-0,030;-0,197;-0,100;-0,113;-0,014;
2023-03-15;-0,063;-0,091;-0,080;0,027;-0,123;-0,126;-0,043;-0,038;-0,056;-0,066;-0,036;-0,173;-0,028;-0,206;-0,106;-0,125;-0,027;
2023-03-16;-0,056;-0,081;-0,077;0,032;-0,119;-0,122;-0,045;-0,041;-0,065;-0,068;-0,036;-0,174;-0,030;-0,201;-0,106;-0,124;-0,021;
2023-03-17;-0,057;-0,080;-0,076;0,027;-0,127;-0,131;-0,043;-0,038;-0,073;-0,065;-0,036;-0,181;-0,028;-0,204;-0,110;-0,132;-0,030;
2023-03-20;-0,054;-0,077;-0,076;0,029;-0,121;-0,127;-0,044;-0,038;-0,076;-0,073;-0,036;-0,184;-0,027;-0,205;-0,108;-0,126;-0,025;
2023-03-21;-0,058;-0,081;-0,079;0,028;-0,118;-0,126;-0,045;-0,039;-0,077;-0,075;-0,036;-0,176;-0,028;-0,204;-0,105;-0,121;-0,026;
2023-03-22;-0,053;-0,076;-0,074;0,029;-0,116;-0,126;-0,046;-0,042;-0,088;-0,072;-0,036;-0,171;-0,030;-0,204;-0,104;-0,119;-0,028;
2023-03-23;-0,047;-0,077;-0,074;0,025;-0,119;-0,128;-0,044;-0,040;-0,094;-0,074;-0,036;-0,173;-0,029;-0,202;-0,105;-0,123;-0,028;
2023-03-24;-0,047;-0,076;-0,072;0,026;-0,126;-0,133;-0,042;-0,035;-0,103;-0,071;-0,036;-0,182;-0,026;-0,208;-0,108;-0,129;-0,029;
2023-03-27;-0,050;-0,072;-0,070;0,035;-0,121;-0,128;-0,044;-0,039;-0,101;-0,073;-0,036;-0,178;-0,028;-0,205;-0,106;-0,124;;
2023-03-28;;;;;;;;;;;;;;;;;-0,027;
2023-03-29;-0,044;-0,071;-0,069;0,033;-0,117;-0,125;-0,044;-0,038;-0,104;-0,069;-0,036;-0,174;-0,029;-0,201;-0,104;-0,121;-0,020;
2023-03-30;-0,038;-0,064;-0,064;0,036;-0,106;-0,113;-0,045;-0,041;-0,083;-0,071;-0,036;-0,168;-0,029;-0,194;-0,099;-0,111;-0,013;
2023-03-31;-0,039;-0,063;-0,061;0,038;-0,098;-0,105;-0,044;-0,040;-0,075;-0,065;-0,036;-0,166;-0,029;-0,188;-0,095;-0,103;-0,009;
2023-04-03;-0,036;-0,062;-0,061;0,038;-0,100;-0,108;-0,043;-0,037;-0,073;-0,064;-0,036;-0,164;-0,029;-0,188;-0,094;-0,104;;
2023-04-04;;;;;;;;;;;;;;;;;-0,016;
2023-04-05;-0,044;-0,065;-0,063;0,039;-0,107;-0,112;-0,040;-0,034;-0,077;-0,060;-0,036;-0,171;-0,027;-0,188;-0,096;-0,107;-0,023;
2023-04-06;-0,040;-0,065;-0,063;0,044;-0,105;-0,109;-0,040;-0,034;-0,071;-0,054;-0,035;-0,166;-0,027;-0,185;-0,094;-0,104;-0,023;
2023-04-11;-0,031;-0,058;-0,057;0,051;-0,099;-0,099;-0,043;-0,038;-0,063;-0,055;-0,035;-0,162;-0,030;-0,181;-0,092;-0,099;-0,015;
2023-04-12;-0,037;-0,059;-0,059;0,050;-0,095;-0,096;-0,044;-0,040;-0,050;-0,057;-0,035;-0,163;-0,030;-0,179;-0,089;-0,095;-0,017;
2023-04-13;-0,038;-0,059;-0,060;0,047;-0,096;-0,096;-0,043;-0,039;-0,054;-0,058;-0,035;-0,165;-0,030;-0,179;-0,090;-0,096;-0,013;
2023-04-14;-0,039;-0,058;-0,055;0,052;-0,089;-0,087;-0,044;-0,040;-0,036;-0,057;-0,035;-0,157;-0,031;-0,175;-0,086;-0,089;-0,014;
2023-04-17;-0,036;-0,058;-0,054;0,054;-0,089;-0,090;;;-0,033;-0,059;-0,035;-0,161;-0,033;-0,172;-0,086;-0,089;-0,009;
2023-04-18;-0,037;-0,057;-0,055;0,051;-0,088;-0,092;-0,045;-0,044;-0,039;-0,060;-0,035;-0,158;-0,033;-0,173;-0,086;-0,089;-0,011;
2023-04-19;-0,042;-0,060;-0,058;0,050;-0,088;-0,091;-0,046;-0,048;-0,045;-0,062;-0,035;-0,157;-0,035;-0,176;-0,088;-0,092;-0,013;
2023-04-20;-0,043;-0,058;-0,056;0,052;-0,093;-0,097;-0,045;-0,045;-0,047;-0,062;-0,035;-0,156;-0,034;-0,180;-0,088;-0,092;-0,014;
2023-04-21;-0,048;-0,056;-0,054;0,054;-0,090;-0,097;-0,045;-0,046;-0,048;-0,060;-0,035;-0,157;-0,034;-0,183;-0,089;-0,092;-0,013;
2023-04-24;-0,052;-0,057;-0,056;0,054;-0,090;-0,098;-0,045;-0,046;-0,052;-0,060;-0,034;-0,157;-0,034;-0,182;-0,087;-0,089;;
2023-04-25;;;;;;;;;;;;;;;;;-0,018;
2023-04-26;-0,061;-0,065;-0,064;0,038;-0,097;-0,099;-0,042;-0,040;-0,068;-0,056;-0,034;-0,163;-0,030;-0,178;-0,088;-0,094;-0,029;
2023-04-27;-0,058;-0,059;-0,054;0,044;-0,088;-0,092;-0,043;-0,041;-0,056;-0,053;-0,034;-0,162;-0,031;-0,172;-0,086;-0,088;-0,020;
2023-04-28;-0,055;-0,057;-0,051;0,047;-0,087;-0,089;-0,041;-0,038;-0,053;-0,048;-0,034;-0,158;-0,029;-0,170;-0,084;-0,084;-0,017;
2023-05-02;-0,057;-0,059;-0,053;0,050;-0,092;-0,095;-0,040;-0,037;-0,067;-0,047;-0,034;-0,158;-0,030;-0,172;-0,086;-0,086;-0,020;
2023-05-03;-0,060;-0,057;-0,054;0,048;-0,092;-0,096;-0,040;-0,037;-0,071;-0,050;-0,034;-0,161;-0,028;-0,174;-0,085;-0,087;-0,017;
2023-05-04;-0,059;-0,061;-0,056;0,043;-0,092;-0,094;-0,039;-0,036;-0,073;-0,046;-0,034;-0,167;-0,029;-0,179;-0,087;-0,090;-0,016;
2023-05-05;-0,059;-0,064;-0,059;0,047;-0,090;-0,087;-0,040;-0,037;-0,064;-0,050;-0,034;-0,166;-0,028;-0,170;-0,085;-0,089;-0,014;
2023-05-08;-0,059;-0,063;-0,059;0,044;-0,090;-0,091;-0,040;-0,037;-0,078;-0,049;-0,034;-0,164;-0,030;-0,173;-0,086;-0,089;;
2023-05-09;;;;;;;-0,041;-0,039;-0,104;-0,048;-0,034;-0,167;-0,029;-0,179;-0,090;-0,094;;
2023-05-10;-0,063;-0,062;-0,058;0,050;-0,097;-0,101;;;-0,107;-0,045;-0,034;-0,164;-0,029;-0,184;-0,092;-0,098;-0,019;
2023-05-11;-0,064;-0,060;-0,055;0,052;-0,091;-0,090;-0,039;-0,034;-0,087;-0,040;-0,033;-0,163;-0,027;-0,177;-0,089;-0,093;-0,018;
2023-05-12;-0,063;-0,055;-0,050;0,055;-0,087;-0,089;-0,040;-0,036;-0,092;-0,039;-0,033;-0,158;-0,027;-0,175;-0,088;-0,091;-0,014;
2023-05-15;-0,057;-0,053;-0,049;0,058;-0,086;-0,086;-0,040;-0,036;-0,091;-0,037;-0,033;-0,155;-0,027;-0,170;-0,087;-0,090;-0,012;
