
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,104;-0,088;-0,089;0,018;-0,155;-0,173;-0,060;-0,054;-0,125;-0,012;-0,042;-0,189;-0,033;-0,240;-0,146;-0,166;-0,040;
2022-10-25;-0,107;-0,088;-0,091;0,022;-0,151;-0,163;-0,058;-0,050;-0,108;-0,021;-0,042;-0,184;-0,031;-0,234;-0,144;-0,165;-0,037;
2022-10-26;-0,111;-0,098;-0,096;0,024;-0,148;-0,162;-0,058;-0,050;-0,106;;-0,042;-0,179;-0,032;-0,234;-0,144;-0,163;-0,041;
2022-10-27;-0,109;-0,100;-0,096;0,018;-0,149;-0,161;-0,055;-0,046;-0,095;-0,021;-0,042;-0,176;-0,029;-0,227;-0,140;-0,158;-0,040;
2022-10-28;-0,110;-0,096;-0,095;0,024;-0,147;-0,159;-0,057;-0,048;-0,097;-0,019;-0,042;-0,177;-0,031;-0,224;-0,139;-0,155;-0,036;
2022-10-31;-0,111;-0,092;-0,089;0,030;-0,149;-0,166;;;-0,088;-0,012;-0,042;-0,175;-0,031;-0,227;-0,140;-0,157;-0,037;
2022-11-01;;;;;;;-0,056;-0,049;-0,066;-0,009;-0,042;-0,172;-0,030;-0,220;-0,137;-0,153;;
2022-11-02;-0,097;-0,093;-0,089;0,032;-0,145;-0,159;-0,056;-0,048;-0,059;-0,012;-0,042;-0,169;-0,030;-0,217;-0,138;-0,152;;
2022-11-03;;;;;;;;;;;;;;;;;-0,043;
2022-11-04;-0,079;-0,094;-0,099;0,022;-0,144;-0,163;-0,057;-0,050;-0,080;-0,013;-0,042;-0,172;-0,031;-0,218;-0,137;-0,151;-0,041;
2022-11-07;-0,083;-0,101;-0,100;0,015;-0,141;-0,155;-0,057;-0,050;-0,066;-0,013;-0,041;-0,171;-0,030;-0,217;-0,134;-0,148;-0,041;
2022-11-08;-0,083;-0,096;-0,094;0,016;-0,136;-0,147;-0,057;-0,048;-0,069;;-0,041;-0,172;-0,030;-0,214;-0,132;-0,144;-0,037;
2022-11-09;-0,087;-0,101;-0,097;0,017;-0,134;-0,148;-0,056;-0,046;-0,068;-0,013;-0,041;-0,173;-0,029;-0,215;-0,131;-0,143;-0,041;
2022-11-10;-0,077;-0,079;-0,083;0,030;-0,116;-0,131;-0,051;-0,039;-0,036;-0,019;-0,041;-0,158;-0,025;-0,206;-0,122;-0,130;-0,020;
2022-11-11;-0,074;-0,080;-0,079;0,022;-0,107;-0,115;-0,053;-0,042;-0,030;-0,023;-0,041;-0,157;-0,027;-0,205;-0,119;-0,126;-0,023;
2022-11-14;-0,078;-0,084;-0,081;0,016;-0,107;-0,117;-0,051;-0,038;-0,034;-0,025;-0,041;-0,160;-0,026;-0,210;-0,118;-0,125;-0,028;
2022-11-15;-0,058;-0,079;-0,076;0,020;-0,114;-0,127;-0,050;-0,036;-0,040;-0,025;-0,041;-0,159;-0,025;-0,216;-0,120;-0,127;-0,024;
2022-11-16;-0,062;-0,080;-0,078;0,017;-0,121;-0,139;-0,049;-0,034;-0,048;-0,025;-0,041;-0,170;-0,025;-0,222;-0,121;-0,130;-0,027;
2022-11-17;-0,067;-0,084;-0,081;0,012;-0,125;-0,146;-0,049;-0,036;-0,058;-0,022;-0,041;-0,168;-0,025;-0,229;-0,124;-0,135;;
2022-11-18;;;;;;;;;;;;;;;;;-0,021;
2022-11-21;-0,061;-0,074;-0,073;0,022;-0,118;-0,136;-0,048;-0,034;-0,052;-0,023;-0,041;-0,161;-0,024;-0,225;-0,120;-0,129;-0,019;
2022-11-22;-0,065;-0,074;-0,073;0,017;-0,118;-0,138;-0,048;-0,034;-0,050;-0,021;-0,041;-0,160;-0,024;-0,228;-0,119;-0,128;-0,018;
2022-11-23;-0,063;-0,070;-0,070;0,022;-0,116;-0,136;-0,048;-0,033;-0,054;-0,029;-0,041;-0,162;-0,023;-0,224;-0,118;-0,126;-0,016;
2022-11-24;-0,065;-0,073;-0,072;0,017;-0,116;-0,131;-0,046;-0,030;-0,043;-0,029;-0,041;-0,161;-0,021;-0,218;-0,118;-0,126;-0,019;
2022-11-25;-0,071;-0,076;-0,074;0,016;-0,116;-0,134;-0,048;-0,034;-0,043;-0,026;-0,041;-0,162;-0,023;-0,214;-0,116;-0,124;-0,021;
2022-11-28;-0,076;-0,078;-0,077;0,018;-0,119;-0,135;-0,048;-0,034;-0,044;-0,024;-0,041;-0,163;-0,024;-0,214;-0,118;-0,127;;
2022-11-29;;;;;;;;;;;;;;;;;-0,028;
2022-11-30;-0,050;-0,074;-0,075;0,026;-0,121;-0,138;-0,047;-0,033;-0,052;-0,014;-0,040;-0,163;-0,023;-0,213;-0,118;-0,126;-0,019;
2022-12-01;-0,045;-0,063;-0,067;0,036;-0,116;-0,131;-0,043;-0,028;-0,052;-0,021;-0,040;-0,159;-0,019;-0,206;-0,115;-0,122;-0,017;
2022-12-02;-0,055;-0,077;-0,074;0,034;-0,112;-0,128;-0,044;-0,029;-0,042;-0,020;-0,040;-0,160;-0,020;-0,206;-0,114;-0,120;-0,018;
2022-12-05;-0,048;-0,075;-0,076;0,031;-0,109;-0,122;-0,044;-0,030;-0,034;-0,025;-0,040;-0,164;-0,020;-0,202;-0,112;-0,120;-0,022;
2022-12-06;-0,051;-0,078;-0,078;0,030;-0,115;-0,130;-0,042;-0,027;-0,036;-0,028;-0,040;-0,172;-0,019;-0,207;-0,114;-0,123;-0,025;
2022-12-07;-0,057;-0,081;-0,083;0,027;-0,122;-0,137;-0,042;-0,025;-0,043;-0,030;-0,040;-0,179;-0,018;-0,212;-0,118;-0,128;-0,027;
2022-12-08;-0,051;-0,081;-0,081;0,033;-0,124;-0,139;-0,041;-0,024;-0,043;-0,030;-0,040;-0,178;-0,018;-0,217;-0,118;-0,129;-0,027;
2022-12-09;-0,049;-0,080;-0,077;0,032;-0,117;-0,130;-0,042;-0,024;-0,036;-0,032;-0,040;-0,178;-0,017;-0,211;-0,114;-0,123;-0,024;
2022-12-12;-0,055;-0,080;-0,079;0,031;-0,119;-0,130;-0,042;-0,024;-0,035;-0,035;-0,040;-0,182;-0,017;-0,213;-0,116;-0,126;;
2022-12-13;;;;;;;;;;;;;;;;;-0,021;
2022-12-14;-0,054;-0,074;-0,072;0,033;-0,108;-0,114;-0,041;-0,023;-0,013;-0,036;-0,040;-0,172;-0,017;-0,198;-0,110;-0,117;-0,024;
2022-12-15;-0,064;-0,083;-0,085;0,025;-0,120;-0,130;-0,044;-0,029;-0,023;-0,043;-0,040;-0,182;-0,021;-0,203;-0,117;-0,128;-0,034;
2022-12-16;-0,058;-0,083;-0,082;0,029;-0,126;-0,138;-0,047;-0,036;-0,041;-0,041;-0,040;-0,185;-0,025;-0,215;-0,120;-0,134;-0,037;
2022-12-19;-0,060;-0,087;-0,084;0,024;-0,131;-0,145;-0,047;-0,036;-0,058;-0,036;-0,040;-0,189;-0,025;-0,223;-0,121;-0,137;-0,039;
2022-12-20;-0,061;-0,088;-0,087;0,024;-0,135;-0,149;-0,048;-0,039;-0,062;-0,036;-0,040;-0,189;-0,027;-0,226;-0,122;-0,139;-0,040;
2022-12-21;-0,062;-0,086;-0,084;0,030;-0,132;-0,146;-0,049;-0,042;-0,049;-0,041;-0,040;-0,185;-0,028;-0,226;-0,120;-0,135;-0,033;
2022-12-22;-0,062;-0,089;-0,087;0,030;-0,134;-0,148;-0,050;-0,045;-0,048;-0,042;-0,040;-0,187;-0,030;-0,227;-0,121;-0,136;-0,040;
2022-12-23;-0,062;-0,088;-0,087;0,031;-0,133;-0,147;-0,051;-0,045;-0,041;-0,047;-0,040;-0,186;-0,031;-0,223;-0,119;-0,135;-0,035;
2022-12-27;-0,058;-0,087;-0,085;0,027;-0,130;-0,143;-0,052;-0,049;-0,045;-0,041;-0,039;-0,185;-0,033;-0,219;-0,117;-0,132;-0,033;
2022-12-28;-0,056;-0,085;-0,085;0,027;-0,130;-0,143;-0,052;-0,048;-0,041;-0,043;-0,039;-0,188;-0,033;-0,220;-0,117;-0,133;-0,035;
2022-12-29;-0,054;-0,084;-0,083;0,032;-0,127;-0,137;-0,052;-0,048;-0,039;-0,039;-0,039;-0,185;-0,032;-0,214;-0,116;-0,131;-0,029;
2022-12-30;-0,057;-0,087;-0,086;0,028;-0,129;-0,137;-0,052;-0,048;-0,038;-0,042;-0,039;-0,185;-0,033;-0,215;-0,117;-0,133;-0,036;
2023-01-02;-0,055;-0,084;-0,083;0,035;-0,129;-0,135;;;-0,033;-0,039;-0,039;;-0,031;-0,212;-0,116;-0,132;-0,032;
2023-01-03;-0,050;-0,078;-0,078;0,038;-0,123;-0,128;-0,050;-0,043;-0,022;-0,037;-0,039;-0,176;-0,030;-0,206;-0,113;-0,126;-0,030;
2023-01-04;-0,044;-0,078;-0,078;0,036;-0,121;-0,129;-0,048;-0,039;-0,016;-0,040;-0,039;-0,172;-0,027;-0,205;-0,110;-0,121;-0,027;
2023-01-05;-0,041;-0,082;-0,077;0,039;-0,118;-0,128;-0,048;-0,039;-0,018;-0,035;-0,039;-0,170;-0,027;-0,202;-0,108;-0,118;-0,029;
2023-01-09;-0,026;-0,073;-0,072;0,037;-0,109;-0,120;-0,046;-0,037;-0,015;-0,043;-0,039;-0,169;-0,026;-0,199;-0,103;-0,110;-0,020;
2023-01-10;-0,031;-0,078;-0,075;0,036;-0,109;-0,120;-0,046;-0,035;-0,007;-0,044;-0,039;-0,168;-0,025;-0,199;-0,104;-0,111;-0,021;
2023-01-11;-0,026;-0,070;-0,069;0,040;-0,105;-0,118;-0,044;-0,029;0,005;-0,044;-0,039;-0,159;-0,021;-0,196;-0,099;-0,105;-0,014;
2023-01-12;-0,025;-0,065;-0,064;0,040;-0,100;-0,108;-0,042;-0,027;0,017;-0,041;-0,039;-0,156;-0,019;-0,192;-0,095;-0,101;-0,012;
2023-01-13;-0,024;-0,066;-0,063;0,049;-0,100;-0,110;-0,042;-0,028;0,012;-0,043;-0,039;-0,155;-0,020;-0,192;-0,097;-0,104;-0,011;
2023-01-16;-0,020;-0,063;-0,061;0,050;-0,098;-0,103;-0,043;-0,029;0,027;-0,045;-0,039;-0,149;-0,021;-0,188;-0,094;-0,101;-0,010;
2023-01-17;-0,021;-0,061;-0,060;0,049;-0,098;-0,104;-0,041;-0,025;0,020;-0,043;-0,039;-0,150;-0,021;-0,190;-0,096;-0,103;-0,008;
2023-01-18;-0,023;-0,061;-0,060;0,050;-0,091;-0,091;-0,039;-0,023;0,026;-0,046;-0,038;-0,153;-0,018;-0,180;-0,093;-0,098;-0,014;
2023-01-19;-0,026;-0,069;-0,067;0,038;-0,102;-0,104;-0,040;-0,026;0,013;-0,044;-0,038;-0,163;-0,020;-0,189;-0,098;-0,106;-0,024;
2023-01-20;-0,021;-0,069;-0,066;0,041;-0,104;-0,107;-0,042;-0,029;0,007;-0,045;-0,038;-0,162;-0,022;-0,185;-0,098;-0,108;-0,019;
2023-01-23;-0,018;-0,066;-0,062;0,043;-0,098;-0,099;-0,042;-0,031;0,014;-0,048;-0,038;-0,156;-0,023;-0,184;-0,096;-0,104;-0,017;
2023-01-24;-0,019;-0,068;-0,065;0,039;-0,102;-0,098;-0,042;-0,030;0,017;-0,049;-0,038;-0,155;-0,022;-0,182;-0,095;-0,104;-0,020;
2023-01-25;-0,021;-0,072;-0,070;0,033;-0,103;-0,102;-0,040;-0,027;0,015;-0,054;-0,038;-0,160;-0,020;-0,184;-0,097;-0,105;;
2023-01-26;;;;;;;;;;;;;;;;;-0,018;
2023-01-27;-0,010;-0,064;-0,060;0,042;-0,102;-0,095;-0,041;-0,030;0,017;-0,056;-0,038;-0,141;-0,022;-0,176;-0,096;-0,106;-0,013;
2023-01-30;-0,015;-0,062;-0,059;0,042;-0,102;-0,097;-0,042;-0,030;0,008;-0,052;-0,038;-0,142;-0,023;-0,178;-0,096;-0,105;-0,016;
2023-01-31;-0,019;-0,061;-0,060;0,042;-0,104;-0,103;-0,041;-0,029;-0,001;-0,047;-0,038;-0,141;-0,022;-0,182;-0,097;-0,108;-0,010;
2023-02-01;-0,010;-0,057;-0,055;0,049;-0,096;-0,089;-0,041;-0,028;0,007;-0,049;-0,038;-0,139;-0,021;-0,175;-0,095;-0,104;-0,005;
2023-02-02;-0,016;-0,056;-0,049;0,051;-0,085;-0,073;-0,036;-0,019;0,032;-0,052;-0,037;-0,129;-0,016;-0,166;-0,089;-0,097;;
2023-02-03;;;;;;;;;;;;;;;;;0,003;
2023-02-06;-0,017;-0,050;-0,044;0,056;-0,090;-0,080;-0,038;-0,026;0,009;-0,041;-0,037;-0,133;-0,020;-0,172;-0,090;-0,098;0,004;
2023-02-07;-0,016;-0,050;-0,044;0,055;-0,092;-0,083;-0,039;-0,026;0,005;-0,040;-0,037;-0,133;-0,020;-0,172;-0,090;-0,099;0,004;
2023-02-08;-0,014;-0,048;-0,042;0,059;-0,092;-0,078;-0,040;-0,028;0,016;-0,039;-0,037;-0,130;-0,021;-0,166;-0,089;-0,098;-0,001;
2023-02-09;-0,012;-0,050;-0,048;0,052;-0,096;-0,086;-0,040;-0,030;-0,002;-0,049;-0,037;-0,142;-0,025;-0,173;-0,092;-0,101;-0,002;
2023-02-10;-0,024;-0,062;-0,058;0,045;-0,103;-0,094;-0,041;-0,036;0,003;-0,045;-0,037;-0,148;-0,028;-0,176;-0,095;-0,107;-0,009;
2023-02-13;-0,020;-0,055;-0,052;0,050;-0,096;-0,087;-0,043;-0,037;0,001;-0,048;-0,037;-0,142;-0,030;-0,177;-0,091;-0,101;-0,003;
2023-02-14;-0,024;-0,057;-0,054;0,047;-0,092;-0,082;-0,043;-0,038;0,012;-0,051;-0,037;-0,142;-0,030;-0,176;-0,090;-0,100;-0,007;
2023-02-15;-0,032;-0,060;-0,054;0,049;-0,091;-0,084;-0,044;-0,039;-0,002;-0,045;-0,037;-0,142;-0,031;-0,178;-0,092;-0,102;-0,001;
2023-02-16;-0,030;-0,063;-0,057;0,045;-0,093;-0,087;-0,044;-0,039;-0,011;-0,042;-0,037;-0,143;-0,030;-0,179;-0,092;-0,102;-0,002;
2023-02-17;-0,030;-0,062;-0,058;0,049;-0,092;-0,088;-0,044;-0,040;-0,009;-0,042;-0,037;-0,144;-0,031;-0,181;-0,091;-0,100;0,001;
2023-02-20;-0,031;-0,066;-0,062;0,049;-0,095;-0,090;-0,045;-0,045;-0,012;-0,051;-0,037;-0,148;-0,034;-0,180;-0,092;-0,102;;
2023-02-21;;;;;;;;;;;;;;;;;-0,013;
2023-02-22;-0,045;-0,075;-0,071;0,040;-0,102;-0,103;-0,047;-0,050;-0,027;-0,057;-0,037;-0,156;-0,037;-0,193;-0,096;-0,106;;
2023-02-23;;;;;;;;;;;;;;;;;-0,010;
2023-02-24;-0,053;-0,080;-0,074;0,037;-0,105;-0,107;-0,048;-0,053;-0,035;-0,056;-0,036;-0,156;-0,038;-0,202;-0,097;-0,107;-0,014;
2023-02-27;-0,048;-0,072;-0,069;0,039;-0,098;-0,099;-0,049;-0,054;-0,028;-0,058;-0,036;-0,151;-0,038;-0,192;-0,093;-0,101;-0,012;
2023-02-28;-0,054;-0,077;-0,073;0,036;-0,099;-0,096;-0,049;-0,054;-0,026;-0,060;-0,036;-0,151;-0,038;-0,189;-0,094;-0,102;-0,015;
2023-03-01;-0,041;-0,075;-0,072;0,036;-0,099;-0,097;-0,050;-0,055;-0,032;-0,054;-0,036;-0,148;-0,038;-0,188;-0,093;-0,102;-0,016;
2023-03-02;-0,041;-0,075;-0,069;0,042;-0,102;-0,100;-0,050;-0,054;-0,032;-0,055;-0,036;-0,149;-0,037;-0,189;-0,094;-0,104;;
2023-03-03;;;;;;;;;;;;;;;;;-0,006;
2023-03-06;-0,035;-0,062;-0,060;0,047;-0,093;-0,093;-0,050;-0,052;-0,028;-0,046;-0,036;-0,141;-0,037;-0,182;-0,090;-0,096;-0,007;
2023-03-07;-0,039;-0,065;-0,061;0,045;-0,094;-0,095;-0,049;-0,052;-0,030;-0,042;-0,036;-0,137;-0,035;-0,182;-0,091;-0,096;-0,010;
2023-03-08;-0,033;-0,060;-0,058;0,047;-0,098;-0,102;-0,048;-0,049;-0,040;-0,037;-0,036;-0,138;-0,035;-0,187;-0,094;-0,100;-0,002;
2023-03-09;-0,038;-0,059;-0,057;0,049;-0,096;-0,101;-0,048;-0,049;-0,051;-0,042;-0,036;-0,138;-0,035;-0,191;-0,094;-0,099;-0,005;
2023-03-10;-0,044;-0,067;-0,068;0,037;-0,107;-0,111;-0,045;-0,044;-0,064;-0,046;-0,036;-0,160;-0,031;-0,200;-0,100;-0,111;-0,009;
2023-03-13;-0,045;-0,074;-0,072;0,039;-0,115;-0,121;-0,041;-0,034;-0,058;-0,056;-0,036;-0,173;-0,026;-0,212;-0,103;-0,117;-0,014;
2023-03-14;-0,050;-0,072;-0,071;0,039;-0,107;-0,113;-0,044;-0,037;-0,050;-0,065;-0,036;-0,169;-0,029;-0,203;-0,099;-0,111;-0,007;
2023-03-15;-0,065;-0,087;-0,077;0,032;-0,119;-0,125;-0,042;-0,035;-0,057;-0,064;-0,036;-0,177;-0,027;-0,212;-0,105;-0,123;-0,020;
2023-03-16;-0,058;-0,077;-0,075;0,037;-0,116;-0,121;-0,044;-0,037;-0,066;-0,066;-0,036;-0,177;-0,028;-0,208;-0,105;-0,122;-0,014;
2023-03-17;-0,059;-0,076;-0,073;0,033;-0,124;-0,129;-0,042;-0,035;-0,073;-0,063;-0,036;-0,185;-0,026;-0,210;-0,109;-0,130;-0,023;
2023-03-20;-0,056;-0,073;-0,073;0,035;-0,118;-0,125;-0,043;-0,034;-0,076;-0,071;-0,036;-0,188;-0,026;-0,212;-0,108;-0,123;-0,018;
2023-03-21;-0,060;-0,077;-0,076;0,034;-0,115;-0,125;-0,043;-0,036;-0,077;-0,073;-0,036;-0,180;-0,027;-0,211;-0,104;-0,119;-0,019;
2023-03-22;-0,055;-0,072;-0,071;0,035;-0,113;-0,124;-0,045;-0,039;-0,088;-0,070;-0,036;-0,174;-0,029;-0,211;-0,103;-0,117;-0,021;
2023-03-23;-0,049;-0,073;-0,071;0,031;-0,116;-0,126;-0,043;-0,036;-0,094;-0,071;-0,036;-0,176;-0,027;-0,208;-0,104;-0,120;-0,021;
2023-03-24;-0,049;-0,072;-0,069;0,031;-0,123;-0,131;-0,041;-0,032;-0,103;-0,069;-0,036;-0,186;-0,024;-0,215;-0,107;-0,127;-0,022;
2023-03-27;-0,052;-0,068;-0,067;0,040;-0,118;-0,126;-0,042;-0,035;-0,101;-0,071;-0,036;-0,182;-0,027;-0,212;-0,105;-0,121;;
2023-03-28;;;;;;;;;;;;;;;;;-0,020;
2023-03-29;-0,046;-0,067;-0,066;0,039;-0,114;-0,123;-0,043;-0,035;-0,104;-0,066;-0,036;-0,178;-0,027;-0,208;-0,103;-0,118;-0,013;
2023-03-30;-0,040;-0,060;-0,062;0,041;-0,103;-0,111;-0,044;-0,038;-0,083;-0,069;-0,036;-0,172;-0,028;-0,201;-0,098;-0,108;-0,006;
2023-03-31;-0,041;-0,060;-0,059;0,043;-0,095;-0,103;-0,043;-0,037;-0,075;-0,063;-0,036;-0,170;-0,028;-0,195;-0,094;-0,101;-0,002;
2023-04-03;-0,038;-0,058;-0,059;0,043;-0,097;-0,106;-0,042;-0,034;-0,074;-0,062;-0,036;-0,168;-0,027;-0,195;-0,093;-0,101;;
2023-04-04;;;;;;;;;;;;;;;;;-0,009;
2023-04-05;-0,046;-0,061;-0,060;0,045;-0,104;-0,110;-0,039;-0,030;-0,077;-0,058;-0,035;-0,175;-0,026;-0,194;-0,095;-0,105;-0,016;
2023-04-06;-0,042;-0,061;-0,060;0,049;-0,102;-0,107;-0,039;-0,030;-0,071;-0,051;-0,035;-0,170;-0,025;-0,192;-0,093;-0,102;-0,016;
2023-04-11;-0,033;-0,054;-0,055;0,056;-0,096;-0,098;-0,042;-0,034;-0,063;-0,052;-0,035;-0,165;-0,028;-0,188;-0,091;-0,097;-0,008;
2023-04-12;-0,039;-0,055;-0,056;0,055;-0,092;-0,095;-0,043;-0,037;-0,050;-0,055;-0,035;-0,167;-0,029;-0,185;-0,088;-0,093;-0,010;
2023-04-13;-0,040;-0,055;-0,058;0,053;-0,093;-0,095;-0,042;-0,036;-0,054;-0,056;-0,035;-0,168;-0,028;-0,186;-0,089;-0,094;-0,007;
2023-04-14;-0,041;-0,055;-0,053;0,058;-0,086;-0,086;-0,043;-0,037;-0,036;-0,055;-0,035;-0,161;-0,029;-0,181;-0,085;-0,087;-0,007;
2023-04-17;-0,038;-0,054;-0,051;0,059;-0,086;-0,088;;;-0,033;-0,057;-0,035;-0,164;-0,031;-0,179;-0,085;-0,087;-0,003;
2023-04-18;-0,039;-0,053;-0,053;0,056;-0,085;-0,090;-0,044;-0,041;-0,039;-0,058;-0,035;-0,161;-0,032;-0,179;-0,085;-0,087;-0,005;
2023-04-19;-0,044;-0,056;-0,056;0,056;-0,085;-0,090;-0,045;-0,044;-0,045;-0,060;-0,035;-0,161;-0,033;-0,182;-0,087;-0,089;-0,006;
2023-04-20;-0,045;-0,054;-0,054;0,057;-0,089;-0,096;-0,044;-0,042;-0,047;-0,059;-0,034;-0,160;-0,033;-0,186;-0,087;-0,090;-0,007;
2023-04-21;-0,050;-0,053;-0,051;0,059;-0,087;-0,095;-0,044;-0,042;-0,048;-0,058;-0,034;-0,161;-0,032;-0,189;-0,088;-0,090;-0,006;
2023-04-24;-0,054;-0,053;-0,053;0,059;-0,086;-0,097;-0,044;-0,043;-0,052;-0,058;-0,034;-0,161;-0,032;-0,189;-0,086;-0,087;;
2023-04-25;;;;;;;;;;;;;;;;;-0,012;
2023-04-26;-0,063;-0,062;-0,062;0,043;-0,094;-0,098;-0,041;-0,036;-0,068;-0,054;-0,034;-0,166;-0,029;-0,184;-0,087;-0,092;-0,022;
2023-04-27;-0,060;-0,055;-0,052;0,049;-0,085;-0,090;-0,042;-0,037;-0,056;-0,050;-0,034;-0,166;-0,029;-0,179;-0,085;-0,086;-0,014;
2023-04-28;-0,057;-0,053;-0,048;0,053;-0,084;-0,087;-0,040;-0,034;-0,053;-0,046;-0,034;-0,161;-0,028;-0,177;-0,084;-0,082;-0,010;
2023-05-02;-0,059;-0,055;-0,050;0,055;-0,089;-0,093;-0,039;-0,033;-0,068;-0,045;-0,034;-0,161;-0,028;-0,179;-0,085;-0,084;-0,013;
2023-05-03;-0,062;-0,054;-0,051;0,053;-0,089;-0,094;-0,039;-0,034;-0,071;-0,048;-0,034;-0,165;-0,027;-0,181;-0,084;-0,085;-0,010;
2023-05-04;-0,061;-0,058;-0,053;0,049;-0,089;-0,092;-0,038;-0,032;-0,073;-0,043;-0,034;-0,171;-0,027;-0,186;-0,086;-0,087;-0,010;
2023-05-05;-0,061;-0,061;-0,056;0,052;-0,087;-0,086;-0,038;-0,033;-0,064;-0,048;-0,034;-0,170;-0,027;-0,177;-0,085;-0,086;-0,008;
2023-05-08;-0,061;-0,059;-0,057;0,050;-0,087;-0,089;-0,039;-0,034;-0,079;-0,046;-0,033;-0,167;-0,028;-0,179;-0,085;-0,087;;
2023-05-09;;;;;;;-0,040;-0,035;-0,104;-0,046;-0,033;-0,171;-0,028;-0,186;-0,089;-0,091;;
2023-05-10;-0,065;-0,058;-0,055;0,056;-0,094;-0,099;;;-0,107;-0,043;-0,033;-0,167;-0,027;-0,190;-0,091;-0,096;-0,013;
2023-05-11;-0,066;-0,056;-0,052;0,057;-0,088;-0,089;-0,038;-0,031;-0,087;-0,037;-0,033;-0,166;-0,025;-0,184;-0,088;-0,091;-0,011;
2023-05-12;-0,065;-0,052;-0,047;0,061;-0,084;-0,087;-0,039;-0,033;-0,092;-0,037;-0,033;-0,162;-0,025;-0,181;-0,087;-0,089;-0,008;
2023-05-15;-0,059;-0,049;-0,046;0,063;-0,083;-0,084;-0,039;-0,033;-0,091;-0,035;-0,033;-0,159;-0,026;-0,177;-0,086;-0,088;-0,005;
