
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,110;-0,094;-0,098;0,001;-0,149;-0,172;-0,064;-0,061;-0,134;-0,012;-0,043;-0,182;-0,037;-0,241;-0,145;-0,163;-0,044;
2022-10-25;-0,112;-0,094;-0,100;0,005;-0,146;-0,162;-0,062;-0,058;-0,118;-0,022;-0,043;-0,177;-0,035;-0,235;-0,143;-0,162;-0,042;
2022-10-26;-0,116;-0,103;-0,104;0,007;-0,143;-0,161;-0,062;-0,057;-0,115;;-0,043;-0,171;-0,035;-0,236;-0,143;-0,160;-0,045;
2022-10-27;-0,114;-0,106;-0,104;0,001;-0,144;-0,160;-0,059;-0,053;-0,104;-0,021;-0,043;-0,169;-0,033;-0,228;-0,139;-0,155;-0,045;
2022-10-28;-0,115;-0,102;-0,104;0,007;-0,141;-0,158;-0,060;-0,056;-0,106;-0,019;-0,043;-0,170;-0,035;-0,225;-0,138;-0,152;-0,040;
2022-10-31;-0,117;-0,098;-0,098;0,013;-0,144;-0,165;;;-0,097;-0,012;-0,043;-0,167;-0,035;-0,228;-0,139;-0,154;-0,042;
2022-11-01;;;;;;;-0,060;-0,056;-0,075;-0,009;-0,043;-0,164;-0,034;-0,222;-0,137;-0,151;;
2022-11-02;-0,102;-0,099;-0,098;0,015;-0,140;-0,158;-0,059;-0,056;-0,068;-0,012;-0,043;-0,161;-0,034;-0,218;-0,137;-0,150;;
2022-11-03;;;;;;;;;;;;;;;;;-0,047;
2022-11-04;-0,084;-0,099;-0,108;0,005;-0,139;-0,162;-0,061;-0,057;-0,089;-0,013;-0,043;-0,165;-0,035;-0,219;-0,136;-0,148;-0,045;
2022-11-07;-0,088;-0,106;-0,109;-0,002;-0,136;-0,154;-0,061;-0,057;-0,076;-0,013;-0,042;-0,164;-0,034;-0,219;-0,134;-0,145;-0,045;
2022-11-08;-0,088;-0,101;-0,103;-0,001;-0,130;-0,146;-0,061;-0,056;-0,078;;-0,042;-0,165;-0,034;-0,216;-0,131;-0,141;-0,041;
2022-11-09;-0,092;-0,106;-0,105;-0,000;-0,129;-0,147;-0,059;-0,054;-0,077;-0,013;-0,042;-0,165;-0,033;-0,217;-0,130;-0,140;-0,045;
2022-11-10;-0,083;-0,084;-0,092;0,013;-0,111;-0,129;-0,055;-0,047;-0,046;-0,019;-0,042;-0,150;-0,029;-0,207;-0,121;-0,127;-0,024;
2022-11-11;-0,079;-0,085;-0,087;0,005;-0,102;-0,114;-0,057;-0,049;-0,039;-0,023;-0,042;-0,149;-0,031;-0,206;-0,118;-0,123;-0,027;
2022-11-14;-0,083;-0,089;-0,090;-0,001;-0,101;-0,116;-0,055;-0,045;-0,043;-0,025;-0,042;-0,152;-0,030;-0,211;-0,118;-0,122;-0,032;
2022-11-15;-0,064;-0,084;-0,085;0,003;-0,109;-0,126;-0,054;-0,044;-0,050;-0,025;-0,042;-0,152;-0,029;-0,218;-0,119;-0,124;-0,028;
2022-11-16;-0,067;-0,086;-0,087;0,000;-0,116;-0,138;-0,053;-0,042;-0,057;-0,025;-0,042;-0,162;-0,029;-0,224;-0,120;-0,127;-0,031;
2022-11-17;-0,072;-0,090;-0,090;-0,005;-0,120;-0,145;-0,053;-0,043;-0,067;-0,022;-0,042;-0,161;-0,029;-0,230;-0,123;-0,132;;
2022-11-18;;;;;;;;;;;;;;;;;-0,025;
2022-11-21;-0,066;-0,080;-0,082;0,005;-0,112;-0,135;-0,052;-0,041;-0,062;-0,023;-0,042;-0,153;-0,028;-0,227;-0,119;-0,127;-0,024;
2022-11-22;-0,070;-0,080;-0,082;-0,000;-0,112;-0,136;-0,052;-0,042;-0,060;-0,021;-0,042;-0,152;-0,028;-0,230;-0,118;-0,125;-0,022;
2022-11-23;-0,068;-0,075;-0,079;0,005;-0,111;-0,135;-0,052;-0,040;-0,064;-0,029;-0,042;-0,155;-0,027;-0,226;-0,117;-0,124;-0,021;
2022-11-24;-0,070;-0,078;-0,081;0,000;-0,110;-0,130;-0,050;-0,037;-0,052;-0,029;-0,042;-0,154;-0,025;-0,220;-0,117;-0,123;-0,024;
2022-11-25;-0,077;-0,082;-0,082;-0,001;-0,111;-0,133;-0,052;-0,042;-0,053;-0,027;-0,042;-0,154;-0,027;-0,216;-0,115;-0,121;-0,025;
2022-11-28;-0,081;-0,083;-0,086;0,001;-0,114;-0,134;-0,052;-0,041;-0,053;-0,024;-0,042;-0,156;-0,028;-0,216;-0,117;-0,124;;
2022-11-29;;;;;;;;;;;;;;;;;-0,033;
2022-11-30;-0,055;-0,079;-0,083;0,009;-0,116;-0,137;-0,051;-0,040;-0,061;-0,014;-0,042;-0,156;-0,027;-0,214;-0,117;-0,124;-0,023;
2022-12-01;-0,051;-0,069;-0,075;0,019;-0,110;-0,129;-0,047;-0,035;-0,061;-0,021;-0,041;-0,151;-0,023;-0,207;-0,114;-0,119;-0,021;
2022-12-02;-0,061;-0,082;-0,082;0,017;-0,107;-0,127;-0,048;-0,036;-0,051;-0,021;-0,041;-0,152;-0,024;-0,207;-0,113;-0,117;-0,022;
2022-12-05;-0,053;-0,081;-0,084;0,014;-0,104;-0,121;-0,048;-0,037;-0,043;-0,025;-0,041;-0,157;-0,024;-0,204;-0,112;-0,117;-0,026;
2022-12-06;-0,056;-0,083;-0,086;0,013;-0,109;-0,128;-0,046;-0,034;-0,045;-0,029;-0,041;-0,165;-0,023;-0,208;-0,113;-0,120;-0,030;
2022-12-07;-0,062;-0,086;-0,092;0,010;-0,117;-0,136;-0,046;-0,032;-0,052;-0,030;-0,041;-0,172;-0,022;-0,213;-0,117;-0,125;-0,031;
2022-12-08;-0,056;-0,087;-0,090;0,016;-0,119;-0,138;-0,045;-0,032;-0,052;-0,030;-0,041;-0,171;-0,022;-0,219;-0,117;-0,126;-0,031;
2022-12-09;-0,054;-0,085;-0,086;0,015;-0,112;-0,129;-0,046;-0,032;-0,045;-0,032;-0,041;-0,171;-0,021;-0,213;-0,113;-0,120;-0,029;
2022-12-12;-0,060;-0,085;-0,088;0,014;-0,113;-0,128;-0,046;-0,031;-0,044;-0,036;-0,041;-0,175;-0,021;-0,215;-0,115;-0,123;;
2022-12-13;;;;;;;;;;;;;;;;;-0,026;
2022-12-14;-0,060;-0,079;-0,081;0,016;-0,102;-0,113;-0,045;-0,030;-0,023;-0,036;-0,041;-0,165;-0,021;-0,199;-0,109;-0,114;-0,028;
2022-12-15;-0,069;-0,089;-0,093;0,008;-0,115;-0,129;-0,048;-0,036;-0,032;-0,043;-0,041;-0,175;-0,025;-0,205;-0,116;-0,125;-0,039;
2022-12-16;-0,063;-0,088;-0,090;0,012;-0,121;-0,137;-0,051;-0,043;-0,051;-0,042;-0,041;-0,178;-0,029;-0,217;-0,119;-0,131;-0,041;
2022-12-19;-0,065;-0,092;-0,093;0,007;-0,126;-0,144;-0,051;-0,043;-0,067;-0,037;-0,041;-0,181;-0,029;-0,224;-0,120;-0,134;-0,043;
2022-12-20;-0,066;-0,094;-0,096;0,007;-0,130;-0,148;-0,052;-0,046;-0,071;-0,037;-0,041;-0,182;-0,031;-0,228;-0,121;-0,136;-0,045;
2022-12-21;-0,067;-0,091;-0,092;0,013;-0,127;-0,145;-0,053;-0,049;-0,059;-0,042;-0,041;-0,178;-0,032;-0,228;-0,119;-0,132;-0,037;
2022-12-22;-0,067;-0,094;-0,095;0,013;-0,129;-0,147;-0,054;-0,052;-0,057;-0,042;-0,041;-0,179;-0,034;-0,228;-0,120;-0,134;-0,044;
2022-12-23;-0,067;-0,093;-0,096;0,014;-0,128;-0,146;-0,054;-0,053;-0,050;-0,048;-0,041;-0,178;-0,035;-0,225;-0,118;-0,132;-0,039;
2022-12-27;-0,063;-0,092;-0,093;0,010;-0,125;-0,142;-0,056;-0,056;-0,054;-0,041;-0,041;-0,178;-0,037;-0,221;-0,116;-0,130;-0,037;
2022-12-28;-0,061;-0,091;-0,093;0,010;-0,125;-0,142;-0,056;-0,056;-0,050;-0,043;-0,040;-0,181;-0,037;-0,222;-0,116;-0,131;-0,040;
2022-12-29;-0,060;-0,089;-0,092;0,015;-0,122;-0,136;-0,055;-0,055;-0,049;-0,040;-0,040;-0,177;-0,036;-0,216;-0,115;-0,128;-0,033;
2022-12-30;-0,063;-0,092;-0,095;0,011;-0,124;-0,136;-0,056;-0,056;-0,048;-0,043;-0,040;-0,178;-0,036;-0,217;-0,116;-0,130;-0,040;
2023-01-02;-0,061;-0,089;-0,091;0,018;-0,124;-0,134;;;-0,042;-0,040;-0,040;;-0,035;-0,213;-0,116;-0,129;-0,037;
2023-01-03;-0,055;-0,084;-0,086;0,021;-0,118;-0,127;-0,054;-0,051;-0,031;-0,037;-0,040;-0,168;-0,033;-0,208;-0,113;-0,123;-0,035;
2023-01-04;-0,049;-0,084;-0,086;0,019;-0,116;-0,128;-0,052;-0,047;-0,026;-0,040;-0,040;-0,165;-0,031;-0,207;-0,109;-0,118;-0,031;
2023-01-05;-0,046;-0,088;-0,086;0,022;-0,113;-0,126;-0,051;-0,047;-0,028;-0,035;-0,040;-0,163;-0,031;-0,204;-0,107;-0,115;-0,034;
2023-01-09;-0,031;-0,078;-0,080;0,020;-0,104;-0,119;-0,050;-0,044;-0,024;-0,043;-0,040;-0,161;-0,030;-0,201;-0,102;-0,107;-0,024;
2023-01-10;-0,036;-0,083;-0,084;0,019;-0,104;-0,119;-0,050;-0,043;-0,016;-0,044;-0,040;-0,160;-0,029;-0,201;-0,103;-0,108;-0,025;
2023-01-11;-0,031;-0,075;-0,078;0,023;-0,100;-0,116;-0,048;-0,036;-0,004;-0,044;-0,040;-0,151;-0,025;-0,198;-0,098;-0,103;-0,018;
2023-01-12;-0,031;-0,071;-0,073;0,023;-0,094;-0,107;-0,046;-0,034;0,007;-0,041;-0,040;-0,148;-0,023;-0,194;-0,094;-0,099;-0,017;
2023-01-13;-0,029;-0,071;-0,072;0,032;-0,095;-0,108;-0,046;-0,035;0,003;-0,043;-0,040;-0,147;-0,024;-0,194;-0,096;-0,101;-0,015;
2023-01-16;-0,025;-0,068;-0,070;0,033;-0,092;-0,102;-0,047;-0,036;0,017;-0,045;-0,040;-0,141;-0,025;-0,190;-0,093;-0,098;-0,014;
2023-01-17;-0,026;-0,066;-0,069;0,031;-0,093;-0,103;-0,044;-0,032;0,011;-0,044;-0,040;-0,143;-0,025;-0,191;-0,095;-0,100;-0,013;
2023-01-18;-0,028;-0,066;-0,068;0,033;-0,086;-0,090;-0,043;-0,030;0,017;-0,046;-0,039;-0,146;-0,022;-0,182;-0,092;-0,095;-0,019;
2023-01-19;-0,031;-0,075;-0,076;0,021;-0,096;-0,102;-0,044;-0,033;0,003;-0,044;-0,039;-0,155;-0,023;-0,191;-0,097;-0,103;-0,028;
2023-01-20;-0,026;-0,074;-0,074;0,024;-0,099;-0,106;-0,046;-0,036;-0,002;-0,045;-0,039;-0,154;-0,025;-0,187;-0,098;-0,105;-0,023;
2023-01-23;-0,023;-0,072;-0,071;0,026;-0,093;-0,098;-0,046;-0,038;0,004;-0,048;-0,039;-0,149;-0,026;-0,186;-0,095;-0,101;-0,022;
2023-01-24;-0,024;-0,073;-0,073;0,022;-0,097;-0,097;-0,046;-0,037;0,008;-0,049;-0,039;-0,147;-0,026;-0,184;-0,095;-0,101;-0,024;
2023-01-25;-0,026;-0,078;-0,079;0,016;-0,098;-0,101;-0,044;-0,034;0,005;-0,054;-0,039;-0,153;-0,024;-0,185;-0,096;-0,102;;
2023-01-26;;;;;;;;;;;;;;;;;-0,022;
2023-01-27;-0,016;-0,069;-0,069;0,025;-0,097;-0,093;-0,045;-0,037;0,008;-0,056;-0,039;-0,133;-0,026;-0,178;-0,095;-0,103;-0,017;
2023-01-30;-0,021;-0,067;-0,067;0,025;-0,097;-0,096;-0,045;-0,037;-0,001;-0,052;-0,039;-0,134;-0,027;-0,179;-0,095;-0,102;-0,021;
2023-01-31;-0,024;-0,067;-0,068;0,025;-0,099;-0,102;-0,045;-0,036;-0,010;-0,048;-0,039;-0,134;-0,026;-0,184;-0,096;-0,105;-0,014;
2023-02-01;-0,015;-0,063;-0,063;0,032;-0,091;-0,088;-0,045;-0,035;-0,003;-0,049;-0,039;-0,131;-0,025;-0,177;-0,094;-0,101;-0,010;
2023-02-02;-0,021;-0,062;-0,057;0,034;-0,079;-0,072;-0,040;-0,026;0,023;-0,053;-0,038;-0,122;-0,020;-0,168;-0,088;-0,094;;
2023-02-03;;;;;;;;;;;;;;;;;-0,002;
2023-02-06;-0,022;-0,055;-0,052;0,039;-0,085;-0,079;-0,042;-0,033;-0,000;-0,042;-0,038;-0,125;-0,024;-0,173;-0,089;-0,095;-0,000;
2023-02-07;-0,021;-0,055;-0,052;0,038;-0,087;-0,082;-0,043;-0,034;-0,004;-0,041;-0,038;-0,126;-0,024;-0,174;-0,090;-0,096;-0,001;
2023-02-08;-0,020;-0,053;-0,051;0,042;-0,086;-0,077;-0,044;-0,035;0,007;-0,039;-0,038;-0,122;-0,025;-0,168;-0,088;-0,095;-0,005;
2023-02-09;-0,017;-0,055;-0,056;0,035;-0,091;-0,085;-0,044;-0,038;-0,012;-0,049;-0,038;-0,135;-0,029;-0,174;-0,092;-0,099;-0,007;
2023-02-10;-0,029;-0,068;-0,066;0,028;-0,098;-0,093;-0,045;-0,043;-0,007;-0,045;-0,038;-0,140;-0,032;-0,178;-0,095;-0,104;-0,013;
2023-02-13;-0,025;-0,061;-0,061;0,033;-0,090;-0,086;-0,047;-0,044;-0,008;-0,049;-0,038;-0,134;-0,034;-0,178;-0,091;-0,099;-0,007;
2023-02-14;-0,029;-0,063;-0,063;0,030;-0,087;-0,080;-0,047;-0,045;0,002;-0,052;-0,038;-0,134;-0,034;-0,178;-0,090;-0,097;-0,011;
2023-02-15;-0,037;-0,065;-0,063;0,032;-0,086;-0,083;-0,048;-0,047;-0,011;-0,045;-0,038;-0,135;-0,035;-0,180;-0,091;-0,099;-0,005;
2023-02-16;-0,035;-0,068;-0,066;0,028;-0,088;-0,086;-0,048;-0,046;-0,020;-0,042;-0,038;-0,135;-0,034;-0,181;-0,091;-0,099;-0,007;
2023-02-17;-0,035;-0,067;-0,067;0,032;-0,087;-0,087;-0,048;-0,048;-0,019;-0,043;-0,038;-0,136;-0,035;-0,182;-0,090;-0,097;-0,003;
2023-02-20;-0,037;-0,071;-0,070;0,032;-0,090;-0,088;-0,049;-0,053;-0,021;-0,051;-0,038;-0,140;-0,037;-0,182;-0,092;-0,099;;
2023-02-21;;;;;;;;;;;;;;;;;-0,017;
2023-02-22;-0,050;-0,080;-0,079;0,023;-0,097;-0,102;-0,051;-0,058;-0,036;-0,058;-0,038;-0,149;-0,041;-0,194;-0,095;-0,103;;
2023-02-23;;;;;;;;;;;;;;;;;-0,015;
2023-02-24;-0,058;-0,086;-0,083;0,020;-0,100;-0,106;-0,052;-0,060;-0,044;-0,057;-0,037;-0,149;-0,042;-0,204;-0,097;-0,104;-0,018;
2023-02-27;-0,053;-0,077;-0,077;0,022;-0,093;-0,098;-0,053;-0,062;-0,037;-0,059;-0,037;-0,144;-0,042;-0,193;-0,093;-0,098;-0,016;
2023-02-28;-0,059;-0,082;-0,082;0,019;-0,094;-0,095;-0,053;-0,061;-0,035;-0,060;-0,037;-0,143;-0,042;-0,190;-0,093;-0,099;-0,019;
2023-03-01;-0,046;-0,080;-0,081;0,019;-0,094;-0,096;-0,054;-0,062;-0,041;-0,054;-0,037;-0,140;-0,042;-0,189;-0,092;-0,100;-0,020;
2023-03-02;-0,046;-0,081;-0,078;0,025;-0,097;-0,099;-0,054;-0,062;-0,041;-0,055;-0,037;-0,142;-0,041;-0,190;-0,093;-0,101;;
2023-03-03;;;;;;;;;;;;;;;;;-0,011;
2023-03-06;-0,040;-0,068;-0,068;0,030;-0,088;-0,092;-0,053;-0,059;-0,038;-0,047;-0,037;-0,134;-0,040;-0,184;-0,090;-0,093;-0,011;
2023-03-07;-0,044;-0,070;-0,069;0,028;-0,089;-0,093;-0,053;-0,059;-0,039;-0,042;-0,037;-0,129;-0,039;-0,184;-0,090;-0,093;-0,015;
2023-03-08;-0,039;-0,065;-0,066;0,030;-0,093;-0,101;-0,052;-0,057;-0,049;-0,038;-0,037;-0,131;-0,039;-0,189;-0,093;-0,097;-0,007;
2023-03-09;-0,043;-0,064;-0,065;0,032;-0,090;-0,100;-0,052;-0,057;-0,060;-0,042;-0,037;-0,130;-0,039;-0,192;-0,093;-0,097;-0,009;
2023-03-10;-0,050;-0,073;-0,077;0,020;-0,102;-0,109;-0,049;-0,051;-0,073;-0,047;-0,037;-0,152;-0,035;-0,202;-0,099;-0,108;-0,014;
2023-03-13;-0,050;-0,079;-0,081;0,022;-0,110;-0,120;-0,045;-0,041;-0,068;-0,056;-0,037;-0,165;-0,029;-0,213;-0,102;-0,114;-0,018;
2023-03-14;-0,056;-0,078;-0,080;0,022;-0,102;-0,112;-0,048;-0,045;-0,059;-0,065;-0,037;-0,161;-0,033;-0,205;-0,098;-0,108;-0,012;
2023-03-15;-0,070;-0,093;-0,086;0,015;-0,114;-0,124;-0,046;-0,042;-0,066;-0,065;-0,037;-0,169;-0,030;-0,214;-0,104;-0,120;-0,024;
2023-03-16;-0,063;-0,083;-0,083;0,020;-0,111;-0,120;-0,048;-0,045;-0,075;-0,066;-0,037;-0,170;-0,032;-0,210;-0,104;-0,119;-0,019;
2023-03-17;-0,064;-0,082;-0,082;0,016;-0,118;-0,128;-0,046;-0,042;-0,083;-0,063;-0,037;-0,178;-0,030;-0,212;-0,108;-0,127;-0,028;
2023-03-20;-0,061;-0,078;-0,082;0,018;-0,113;-0,124;-0,047;-0,041;-0,085;-0,071;-0,037;-0,180;-0,030;-0,214;-0,107;-0,121;-0,022;
2023-03-21;-0,065;-0,082;-0,085;0,017;-0,110;-0,124;-0,047;-0,043;-0,086;-0,073;-0,037;-0,172;-0,031;-0,212;-0,103;-0,116;-0,024;
2023-03-22;-0,060;-0,078;-0,080;0,018;-0,108;-0,123;-0,049;-0,046;-0,097;-0,070;-0,037;-0,167;-0,033;-0,213;-0,102;-0,114;-0,025;
2023-03-23;-0,054;-0,079;-0,080;0,014;-0,111;-0,125;-0,046;-0,044;-0,104;-0,072;-0,037;-0,169;-0,031;-0,210;-0,103;-0,118;-0,026;
2023-03-24;-0,055;-0,077;-0,078;0,014;-0,118;-0,130;-0,044;-0,039;-0,112;-0,070;-0,037;-0,178;-0,028;-0,216;-0,106;-0,124;-0,026;
2023-03-27;-0,057;-0,074;-0,076;0,023;-0,113;-0,125;-0,046;-0,042;-0,110;-0,071;-0,037;-0,174;-0,030;-0,214;-0,104;-0,119;;
2023-03-28;;;;;;;;;;;;;;;;;-0,024;
2023-03-29;-0,051;-0,072;-0,075;0,022;-0,109;-0,122;-0,047;-0,042;-0,113;-0,067;-0,037;-0,170;-0,031;-0,209;-0,103;-0,116;-0,017;
2023-03-30;-0,046;-0,066;-0,070;0,024;-0,098;-0,110;-0,047;-0,045;-0,093;-0,069;-0,037;-0,164;-0,032;-0,202;-0,097;-0,106;-0,010;
2023-03-31;-0,046;-0,065;-0,067;0,026;-0,090;-0,102;-0,047;-0,044;-0,085;-0,064;-0,037;-0,162;-0,032;-0,197;-0,093;-0,099;-0,007;
2023-04-03;-0,044;-0,064;-0,067;0,026;-0,092;-0,105;-0,046;-0,041;-0,083;-0,062;-0,037;-0,161;-0,031;-0,197;-0,093;-0,099;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,051;-0,066;-0,069;0,028;-0,099;-0,109;-0,043;-0,038;-0,086;-0,059;-0,036;-0,168;-0,030;-0,196;-0,094;-0,102;-0,020;
2023-04-06;-0,048;-0,066;-0,069;0,032;-0,097;-0,106;-0,043;-0,038;-0,080;-0,052;-0,036;-0,163;-0,029;-0,194;-0,093;-0,099;-0,020;
2023-04-11;-0,038;-0,060;-0,063;0,039;-0,090;-0,096;-0,045;-0,042;-0,073;-0,053;-0,036;-0,158;-0,032;-0,189;-0,090;-0,094;-0,013;
2023-04-12;-0,044;-0,060;-0,065;0,038;-0,087;-0,093;-0,047;-0,044;-0,060;-0,055;-0,036;-0,159;-0,033;-0,187;-0,087;-0,090;-0,014;
2023-04-13;-0,045;-0,060;-0,066;0,036;-0,088;-0,094;-0,046;-0,043;-0,063;-0,056;-0,036;-0,161;-0,032;-0,188;-0,088;-0,091;-0,011;
2023-04-14;-0,046;-0,060;-0,061;0,040;-0,080;-0,085;-0,047;-0,044;-0,045;-0,056;-0,036;-0,154;-0,033;-0,183;-0,084;-0,084;-0,011;
2023-04-17;-0,044;-0,059;-0,060;0,042;-0,080;-0,087;;;-0,042;-0,057;-0,036;-0,157;-0,035;-0,180;-0,084;-0,084;-0,007;
2023-04-18;-0,044;-0,059;-0,062;0,039;-0,080;-0,089;-0,047;-0,048;-0,048;-0,059;-0,036;-0,154;-0,035;-0,181;-0,084;-0,084;-0,009;
2023-04-19;-0,049;-0,061;-0,064;0,038;-0,080;-0,088;-0,049;-0,051;-0,054;-0,060;-0,036;-0,153;-0,037;-0,184;-0,086;-0,087;-0,011;
2023-04-20;-0,050;-0,059;-0,062;0,040;-0,084;-0,095;-0,047;-0,049;-0,056;-0,060;-0,035;-0,152;-0,037;-0,188;-0,086;-0,087;-0,011;
2023-04-21;-0,056;-0,058;-0,060;0,042;-0,082;-0,094;-0,048;-0,050;-0,058;-0,058;-0,035;-0,154;-0,036;-0,191;-0,087;-0,087;-0,011;
2023-04-24;-0,059;-0,058;-0,062;0,042;-0,081;-0,095;-0,048;-0,050;-0,061;-0,058;-0,035;-0,154;-0,036;-0,190;-0,085;-0,084;;
2023-04-25;;;;;;;;;;;;;;;;;-0,016;
2023-04-26;-0,068;-0,067;-0,070;0,026;-0,089;-0,096;-0,045;-0,044;-0,078;-0,055;-0,035;-0,159;-0,033;-0,186;-0,087;-0,089;-0,027;
2023-04-27;-0,065;-0,061;-0,060;0,032;-0,080;-0,089;-0,046;-0,044;-0,065;-0,051;-0,035;-0,158;-0,033;-0,181;-0,084;-0,083;-0,018;
2023-04-28;-0,062;-0,059;-0,057;0,036;-0,079;-0,086;-0,044;-0,041;-0,063;-0,047;-0,035;-0,154;-0,032;-0,178;-0,083;-0,079;-0,015;
2023-05-02;-0,065;-0,060;-0,059;0,038;-0,084;-0,092;-0,043;-0,041;-0,077;-0,045;-0,035;-0,154;-0,032;-0,180;-0,084;-0,081;-0,018;
2023-05-03;-0,067;-0,059;-0,060;0,036;-0,084;-0,093;-0,043;-0,041;-0,081;-0,048;-0,035;-0,157;-0,031;-0,182;-0,084;-0,082;-0,015;
2023-05-04;-0,066;-0,063;-0,062;0,032;-0,084;-0,091;-0,042;-0,040;-0,083;-0,044;-0,035;-0,164;-0,031;-0,187;-0,085;-0,085;-0,014;
2023-05-05;-0,066;-0,066;-0,065;0,035;-0,082;-0,084;-0,042;-0,040;-0,074;-0,048;-0,035;-0,163;-0,031;-0,179;-0,084;-0,084;-0,012;
2023-05-08;-0,067;-0,064;-0,065;0,033;-0,082;-0,088;-0,043;-0,041;-0,088;-0,047;-0,034;-0,160;-0,032;-0,181;-0,084;-0,084;;
2023-05-09;;;;;;;-0,043;-0,043;-0,113;-0,046;-0,034;-0,163;-0,032;-0,188;-0,088;-0,089;;
2023-05-10;-0,070;-0,063;-0,064;0,039;-0,089;-0,098;;;-0,117;-0,043;-0,034;-0,160;-0,031;-0,192;-0,090;-0,093;-0,017;
2023-05-11;-0,071;-0,062;-0,061;0,040;-0,083;-0,088;-0,042;-0,038;-0,096;-0,038;-0,034;-0,159;-0,029;-0,186;-0,087;-0,088;-0,016;
2023-05-12;-0,070;-0,057;-0,056;0,044;-0,079;-0,086;-0,043;-0,040;-0,101;-0,037;-0,034;-0,154;-0,029;-0,183;-0,086;-0,086;-0,012;
