
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,123;-0,089;-0,093;0,040;-0,149;-0,176;-0,068;-0,061;-0,131;-0,005;-0,045;-0,208;-0,037;-0,252;-0,141;-0,154;-0,052;
2022-10-25;-0,125;-0,089;-0,095;0,044;-0,145;-0,166;-0,066;-0,057;-0,114;-0,014;-0,045;-0,203;-0,036;-0,247;-0,139;-0,153;-0,049;
2022-10-26;-0,129;-0,098;-0,100;0,046;-0,142;-0,164;-0,065;-0,057;-0,111;;-0,045;-0,197;-0,036;-0,247;-0,139;-0,151;-0,052;
2022-10-27;-0,127;-0,101;-0,100;0,040;-0,143;-0,164;-0,063;-0,053;-0,101;-0,014;-0,045;-0,195;-0,033;-0,239;-0,136;-0,147;-0,052;
2022-10-28;-0,128;-0,097;-0,099;0,046;-0,141;-0,162;-0,064;-0,055;-0,102;-0,012;-0,045;-0,196;-0,035;-0,236;-0,134;-0,144;-0,048;
2022-10-31;-0,130;-0,093;-0,093;0,051;-0,144;-0,169;;;-0,093;-0,005;-0,045;-0,193;-0,035;-0,239;-0,135;-0,145;-0,049;
2022-11-01;;;;;;;-0,063;-0,056;-0,071;-0,002;-0,045;-0,190;-0,034;-0,233;-0,133;-0,142;;
2022-11-02;-0,115;-0,094;-0,093;0,053;-0,139;-0,161;-0,063;-0,055;-0,064;-0,005;-0,045;-0,187;-0,034;-0,230;-0,133;-0,141;;
2022-11-03;;;;;;;;;;;;;;;;;-0,055;
2022-11-04;-0,097;-0,094;-0,103;0,043;-0,138;-0,165;-0,065;-0,056;-0,086;-0,006;-0,045;-0,191;-0,035;-0,231;-0,132;-0,139;-0,053;
2022-11-07;-0,101;-0,101;-0,104;0,037;-0,135;-0,158;-0,065;-0,056;-0,072;-0,006;-0,044;-0,189;-0,034;-0,230;-0,130;-0,137;-0,052;
2022-11-08;-0,101;-0,096;-0,098;0,038;-0,130;-0,150;-0,064;-0,055;-0,074;;-0,044;-0,191;-0,035;-0,227;-0,127;-0,132;-0,049;
2022-11-09;-0,105;-0,101;-0,100;0,038;-0,128;-0,151;-0,063;-0,053;-0,073;-0,006;-0,044;-0,191;-0,034;-0,228;-0,126;-0,131;-0,053;
2022-11-10;-0,095;-0,079;-0,087;0,051;-0,110;-0,133;-0,059;-0,046;-0,042;-0,012;-0,044;-0,176;-0,030;-0,218;-0,118;-0,118;-0,032;
2022-11-11;-0,092;-0,080;-0,083;0,043;-0,101;-0,118;-0,060;-0,048;-0,036;-0,016;-0,044;-0,175;-0,031;-0,217;-0,115;-0,114;-0,035;
2022-11-14;-0,096;-0,084;-0,085;0,037;-0,101;-0,120;-0,059;-0,045;-0,040;-0,018;-0,044;-0,178;-0,030;-0,223;-0,114;-0,113;-0,040;
2022-11-15;-0,076;-0,079;-0,080;0,041;-0,108;-0,129;-0,058;-0,043;-0,046;-0,018;-0,044;-0,177;-0,030;-0,229;-0,115;-0,116;-0,036;
2022-11-16;-0,080;-0,081;-0,082;0,039;-0,115;-0,142;-0,057;-0,041;-0,053;-0,018;-0,044;-0,188;-0,029;-0,235;-0,116;-0,118;-0,039;
2022-11-17;-0,085;-0,085;-0,085;0,033;-0,120;-0,148;-0,057;-0,043;-0,063;-0,015;-0,044;-0,186;-0,029;-0,242;-0,119;-0,124;;
2022-11-18;;;;;;;;;;;;;;;;;-0,032;
2022-11-21;-0,079;-0,075;-0,077;0,043;-0,112;-0,139;-0,056;-0,041;-0,058;-0,016;-0,044;-0,179;-0,028;-0,238;-0,116;-0,118;-0,031;
2022-11-22;-0,083;-0,075;-0,077;0,038;-0,112;-0,140;-0,056;-0,041;-0,056;-0,014;-0,044;-0,178;-0,028;-0,241;-0,114;-0,116;-0,029;
2022-11-23;-0,081;-0,070;-0,074;0,044;-0,110;-0,139;-0,055;-0,039;-0,060;-0,022;-0,044;-0,180;-0,027;-0,237;-0,113;-0,115;-0,028;
2022-11-24;-0,083;-0,073;-0,076;0,039;-0,110;-0,133;-0,054;-0,037;-0,048;-0,022;-0,044;-0,179;-0,025;-0,231;-0,113;-0,115;-0,031;
2022-11-25;-0,090;-0,077;-0,078;0,037;-0,110;-0,136;-0,056;-0,041;-0,049;-0,019;-0,044;-0,180;-0,027;-0,227;-0,111;-0,112;-0,032;
2022-11-28;-0,094;-0,078;-0,081;0,039;-0,113;-0,137;-0,055;-0,041;-0,050;-0,017;-0,043;-0,182;-0,028;-0,227;-0,113;-0,115;;
2022-11-29;;;;;;;;;;;;;;;;;-0,040;
2022-11-30;-0,068;-0,074;-0,079;0,048;-0,115;-0,141;-0,055;-0,040;-0,058;-0,007;-0,043;-0,182;-0,027;-0,226;-0,113;-0,115;-0,031;
2022-12-01;-0,064;-0,064;-0,071;0,057;-0,110;-0,133;-0,051;-0,034;-0,058;-0,014;-0,043;-0,177;-0,023;-0,218;-0,110;-0,110;-0,028;
2022-12-02;-0,074;-0,077;-0,077;0,055;-0,107;-0,131;-0,051;-0,036;-0,047;-0,014;-0,043;-0,178;-0,024;-0,218;-0,109;-0,109;-0,029;
2022-12-05;-0,066;-0,076;-0,080;0,052;-0,103;-0,124;-0,052;-0,036;-0,040;-0,018;-0,043;-0,183;-0,024;-0,215;-0,108;-0,108;-0,034;
2022-12-06;-0,069;-0,078;-0,082;0,051;-0,109;-0,132;-0,050;-0,033;-0,042;-0,021;-0,043;-0,190;-0,023;-0,219;-0,110;-0,111;-0,037;
2022-12-07;-0,075;-0,081;-0,087;0,049;-0,116;-0,140;-0,049;-0,032;-0,048;-0,023;-0,043;-0,198;-0,022;-0,224;-0,113;-0,117;-0,038;
2022-12-08;-0,069;-0,082;-0,085;0,054;-0,118;-0,142;-0,049;-0,031;-0,048;-0,023;-0,043;-0,196;-0,022;-0,230;-0,113;-0,117;-0,039;
2022-12-09;-0,067;-0,080;-0,081;0,054;-0,111;-0,133;-0,050;-0,031;-0,041;-0,025;-0,043;-0,196;-0,021;-0,224;-0,109;-0,111;-0,036;
2022-12-12;-0,073;-0,080;-0,083;0,052;-0,113;-0,132;-0,049;-0,030;-0,041;-0,028;-0,043;-0,201;-0,021;-0,226;-0,111;-0,115;;
2022-12-13;;;;;;;;;;;;;;;;;-0,033;
2022-12-14;-0,073;-0,074;-0,076;0,054;-0,102;-0,117;-0,048;-0,030;-0,019;-0,029;-0,043;-0,190;-0,022;-0,210;-0,105;-0,105;-0,035;
2022-12-15;-0,082;-0,084;-0,089;0,046;-0,115;-0,132;-0,052;-0,035;-0,028;-0,036;-0,043;-0,201;-0,025;-0,216;-0,113;-0,117;-0,046;
2022-12-16;-0,076;-0,083;-0,086;0,050;-0,121;-0,141;-0,055;-0,042;-0,047;-0,034;-0,043;-0,204;-0,029;-0,228;-0,115;-0,122;-0,049;
2022-12-19;-0,078;-0,087;-0,088;0,045;-0,125;-0,147;-0,055;-0,043;-0,063;-0,030;-0,043;-0,207;-0,029;-0,235;-0,117;-0,125;-0,051;
2022-12-20;-0,079;-0,089;-0,091;0,045;-0,129;-0,152;-0,056;-0,045;-0,067;-0,029;-0,043;-0,207;-0,031;-0,239;-0,117;-0,128;-0,052;
2022-12-21;-0,080;-0,086;-0,088;0,051;-0,126;-0,148;-0,057;-0,049;-0,055;-0,035;-0,043;-0,204;-0,032;-0,239;-0,115;-0,124;-0,044;
2022-12-22;-0,080;-0,089;-0,091;0,051;-0,128;-0,151;-0,058;-0,052;-0,053;-0,035;-0,042;-0,205;-0,034;-0,240;-0,116;-0,125;-0,052;
2022-12-23;-0,080;-0,088;-0,091;0,052;-0,127;-0,150;-0,058;-0,052;-0,046;-0,040;-0,043;-0,204;-0,035;-0,236;-0,114;-0,124;-0,047;
2022-12-27;-0,076;-0,087;-0,089;0,049;-0,125;-0,145;-0,060;-0,056;-0,050;-0,034;-0,042;-0,204;-0,037;-0,232;-0,113;-0,121;-0,045;
2022-12-28;-0,074;-0,086;-0,089;0,048;-0,124;-0,146;-0,060;-0,055;-0,047;-0,036;-0,042;-0,207;-0,037;-0,233;-0,113;-0,122;-0,047;
2022-12-29;-0,072;-0,084;-0,087;0,053;-0,121;-0,139;-0,059;-0,054;-0,045;-0,032;-0,042;-0,203;-0,036;-0,227;-0,112;-0,119;-0,041;
2022-12-30;-0,076;-0,087;-0,090;0,050;-0,123;-0,139;-0,060;-0,055;-0,044;-0,035;-0,042;-0,203;-0,037;-0,228;-0,112;-0,121;-0,047;
2023-01-02;-0,073;-0,084;-0,087;0,056;-0,123;-0,138;;;-0,039;-0,032;-0,042;;-0,035;-0,224;-0,112;-0,120;-0,044;
2023-01-03;-0,068;-0,079;-0,082;0,060;-0,117;-0,131;-0,057;-0,050;-0,028;-0,030;-0,042;-0,194;-0,034;-0,219;-0,109;-0,115;-0,042;
2023-01-04;-0,062;-0,079;-0,082;0,057;-0,115;-0,131;-0,055;-0,046;-0,022;-0,033;-0,042;-0,191;-0,031;-0,218;-0,105;-0,109;-0,038;
2023-01-05;-0,059;-0,083;-0,081;0,060;-0,112;-0,130;-0,055;-0,046;-0,024;-0,028;-0,042;-0,189;-0,031;-0,215;-0,103;-0,106;-0,041;
2023-01-09;-0,044;-0,073;-0,076;0,059;-0,104;-0,123;-0,054;-0,044;-0,020;-0,036;-0,042;-0,187;-0,030;-0,212;-0,098;-0,099;-0,032;
2023-01-10;-0,049;-0,078;-0,079;0,057;-0,103;-0,122;-0,054;-0,042;-0,013;-0,037;-0,042;-0,186;-0,029;-0,212;-0,099;-0,099;-0,033;
2023-01-11;-0,044;-0,070;-0,073;0,061;-0,099;-0,120;-0,051;-0,036;-0,000;-0,037;-0,042;-0,177;-0,025;-0,209;-0,095;-0,094;-0,025;
2023-01-12;-0,043;-0,066;-0,068;0,062;-0,094;-0,111;-0,050;-0,034;0,011;-0,034;-0,042;-0,174;-0,023;-0,205;-0,090;-0,090;-0,024;
2023-01-13;-0,042;-0,066;-0,067;0,070;-0,094;-0,112;-0,050;-0,035;0,006;-0,036;-0,042;-0,173;-0,024;-0,205;-0,093;-0,092;-0,023;
2023-01-16;-0,038;-0,063;-0,065;0,071;-0,092;-0,105;-0,050;-0,036;0,021;-0,038;-0,042;-0,167;-0,026;-0,201;-0,090;-0,089;-0,022;
2023-01-17;-0,039;-0,061;-0,064;0,070;-0,092;-0,106;-0,048;-0,032;0,015;-0,037;-0,041;-0,168;-0,025;-0,202;-0,092;-0,092;-0,020;
2023-01-18;-0,041;-0,061;-0,064;0,071;-0,085;-0,094;-0,047;-0,029;0,021;-0,039;-0,041;-0,172;-0,022;-0,193;-0,089;-0,086;-0,026;
2023-01-19;-0,044;-0,070;-0,071;0,059;-0,096;-0,106;-0,048;-0,033;0,007;-0,037;-0,041;-0,181;-0,024;-0,202;-0,093;-0,095;-0,035;
2023-01-20;-0,039;-0,069;-0,070;0,062;-0,098;-0,109;-0,050;-0,036;0,001;-0,038;-0,041;-0,180;-0,026;-0,198;-0,094;-0,096;-0,030;
2023-01-23;-0,036;-0,067;-0,066;0,064;-0,092;-0,101;-0,050;-0,038;0,008;-0,041;-0,041;-0,175;-0,027;-0,197;-0,091;-0,092;-0,029;
2023-01-24;-0,037;-0,068;-0,068;0,061;-0,096;-0,100;-0,049;-0,037;0,011;-0,042;-0,041;-0,173;-0,026;-0,195;-0,091;-0,093;-0,032;
2023-01-25;-0,039;-0,073;-0,074;0,054;-0,098;-0,104;-0,048;-0,034;0,009;-0,047;-0,041;-0,178;-0,025;-0,197;-0,092;-0,094;;
2023-01-26;;;;;;;;;;;;;;;;;-0,030;
2023-01-27;-0,028;-0,064;-0,064;0,063;-0,096;-0,097;-0,049;-0,037;0,012;-0,049;-0,041;-0,159;-0,027;-0,189;-0,092;-0,094;-0,025;
2023-01-30;-0,033;-0,062;-0,063;0,063;-0,096;-0,099;-0,049;-0,037;0,002;-0,045;-0,041;-0,160;-0,027;-0,191;-0,091;-0,094;-0,028;
2023-01-31;-0,037;-0,062;-0,064;0,063;-0,098;-0,106;-0,049;-0,036;-0,007;-0,040;-0,041;-0,159;-0,026;-0,195;-0,092;-0,096;-0,022;
2023-02-01;-0,028;-0,058;-0,059;0,070;-0,090;-0,092;-0,048;-0,034;0,001;-0,042;-0,040;-0,157;-0,025;-0,188;-0,090;-0,093;-0,017;
2023-02-02;-0,034;-0,057;-0,052;0,072;-0,079;-0,075;-0,043;-0,026;0,026;-0,045;-0,040;-0,147;-0,020;-0,179;-0,084;-0,085;;
2023-02-03;;;;;;;;;;;;;;;;;-0,009;
2023-02-06;-0,035;-0,050;-0,048;0,077;-0,084;-0,082;-0,046;-0,033;0,003;-0,035;-0,040;-0,151;-0,024;-0,184;-0,085;-0,086;-0,008;
2023-02-07;-0,034;-0,050;-0,047;0,076;-0,086;-0,085;-0,047;-0,033;-0,001;-0,034;-0,040;-0,151;-0,025;-0,185;-0,086;-0,087;-0,008;
2023-02-08;-0,032;-0,048;-0,046;0,080;-0,086;-0,080;-0,048;-0,035;0,011;-0,032;-0,040;-0,148;-0,025;-0,179;-0,085;-0,086;-0,013;
2023-02-09;-0,030;-0,051;-0,052;0,073;-0,090;-0,089;-0,048;-0,037;-0,008;-0,042;-0,040;-0,160;-0,029;-0,186;-0,088;-0,090;-0,014;
2023-02-10;-0,042;-0,063;-0,061;0,066;-0,097;-0,096;-0,049;-0,043;-0,003;-0,038;-0,040;-0,166;-0,032;-0,189;-0,091;-0,095;-0,021;
2023-02-13;-0,038;-0,056;-0,056;0,071;-0,090;-0,089;-0,051;-0,044;-0,005;-0,042;-0,040;-0,160;-0,034;-0,189;-0,087;-0,090;-0,015;
2023-02-14;-0,042;-0,058;-0,058;0,068;-0,086;-0,084;-0,051;-0,044;0,006;-0,044;-0,040;-0,160;-0,034;-0,189;-0,086;-0,089;-0,018;
2023-02-15;-0,050;-0,060;-0,058;0,070;-0,085;-0,086;-0,052;-0,046;-0,008;-0,038;-0,040;-0,161;-0,035;-0,191;-0,087;-0,090;-0,012;
2023-02-16;-0,048;-0,063;-0,061;0,067;-0,087;-0,090;-0,051;-0,046;-0,017;-0,035;-0,040;-0,161;-0,034;-0,192;-0,087;-0,090;-0,014;
2023-02-17;-0,048;-0,062;-0,062;0,071;-0,086;-0,090;-0,051;-0,047;-0,015;-0,036;-0,040;-0,162;-0,035;-0,194;-0,086;-0,088;-0,011;
2023-02-20;-0,050;-0,066;-0,066;0,070;-0,090;-0,092;-0,053;-0,052;-0,018;-0,044;-0,040;-0,166;-0,038;-0,193;-0,088;-0,090;;
2023-02-21;;;;;;;;;;;;;;;;;-0,025;
2023-02-22;-0,063;-0,075;-0,075;0,062;-0,096;-0,106;-0,055;-0,057;-0,032;-0,050;-0,039;-0,175;-0,041;-0,205;-0,091;-0,094;;
2023-02-23;;;;;;;;;;;;;;;;;-0,022;
2023-02-24;-0,071;-0,081;-0,078;0,058;-0,099;-0,109;-0,056;-0,060;-0,040;-0,049;-0,039;-0,174;-0,042;-0,215;-0,093;-0,096;-0,025;
2023-02-27;-0,066;-0,072;-0,073;0,060;-0,092;-0,102;-0,056;-0,061;-0,033;-0,052;-0,039;-0,169;-0,042;-0,204;-0,089;-0,089;-0,023;
2023-02-28;-0,072;-0,077;-0,077;0,057;-0,093;-0,099;-0,057;-0,061;-0,031;-0,053;-0,039;-0,169;-0,042;-0,201;-0,089;-0,091;-0,026;
2023-03-01;-0,059;-0,075;-0,076;0,057;-0,093;-0,100;-0,058;-0,062;-0,038;-0,047;-0,039;-0,166;-0,042;-0,201;-0,089;-0,091;-0,028;
2023-03-02;-0,059;-0,076;-0,073;0,064;-0,096;-0,103;-0,057;-0,061;-0,037;-0,048;-0,039;-0,168;-0,041;-0,202;-0,090;-0,092;;
2023-03-03;;;;;;;;;;;;;;;;;-0,018;
2023-03-06;-0,053;-0,063;-0,063;0,068;-0,088;-0,096;-0,057;-0,059;-0,034;-0,040;-0,039;-0,160;-0,041;-0,195;-0,086;-0,084;-0,019;
2023-03-07;-0,057;-0,065;-0,065;0,067;-0,088;-0,097;-0,057;-0,058;-0,036;-0,035;-0,039;-0,155;-0,039;-0,195;-0,087;-0,085;-0,022;
2023-03-08;-0,052;-0,060;-0,062;0,069;-0,092;-0,105;-0,056;-0,056;-0,046;-0,031;-0,039;-0,157;-0,039;-0,200;-0,089;-0,088;-0,014;
2023-03-09;-0,056;-0,059;-0,061;0,070;-0,090;-0,103;-0,056;-0,056;-0,056;-0,035;-0,039;-0,156;-0,039;-0,203;-0,089;-0,088;-0,016;
2023-03-10;-0,062;-0,068;-0,072;0,058;-0,102;-0,113;-0,053;-0,051;-0,070;-0,040;-0,039;-0,178;-0,036;-0,213;-0,095;-0,100;-0,021;
2023-03-13;-0,063;-0,074;-0,076;0,061;-0,109;-0,123;-0,048;-0,041;-0,064;-0,049;-0,039;-0,191;-0,030;-0,225;-0,098;-0,105;-0,025;
2023-03-14;-0,068;-0,073;-0,075;0,060;-0,101;-0,115;-0,052;-0,044;-0,055;-0,058;-0,039;-0,187;-0,033;-0,216;-0,094;-0,099;-0,019;
2023-03-15;-0,083;-0,088;-0,081;0,054;-0,114;-0,127;-0,050;-0,042;-0,062;-0,057;-0,039;-0,195;-0,031;-0,225;-0,101;-0,112;-0,032;
2023-03-16;-0,076;-0,078;-0,078;0,059;-0,110;-0,123;-0,051;-0,044;-0,071;-0,059;-0,039;-0,196;-0,032;-0,221;-0,100;-0,111;-0,026;
2023-03-17;-0,077;-0,077;-0,077;0,054;-0,118;-0,132;-0,050;-0,041;-0,079;-0,056;-0,039;-0,203;-0,031;-0,223;-0,104;-0,119;-0,035;
2023-03-20;-0,074;-0,073;-0,077;0,056;-0,112;-0,127;-0,051;-0,041;-0,082;-0,064;-0,039;-0,206;-0,030;-0,225;-0,103;-0,112;-0,030;
2023-03-21;-0,078;-0,077;-0,080;0,055;-0,109;-0,127;-0,051;-0,042;-0,082;-0,066;-0,039;-0,198;-0,031;-0,223;-0,099;-0,107;-0,031;
2023-03-22;-0,073;-0,073;-0,075;0,056;-0,107;-0,127;-0,053;-0,046;-0,094;-0,063;-0,039;-0,193;-0,033;-0,224;-0,098;-0,105;-0,033;
2023-03-23;-0,067;-0,074;-0,075;0,052;-0,110;-0,129;-0,050;-0,043;-0,100;-0,065;-0,039;-0,195;-0,031;-0,221;-0,100;-0,109;-0,033;
2023-03-24;-0,067;-0,072;-0,073;0,052;-0,117;-0,134;-0,048;-0,039;-0,108;-0,062;-0,039;-0,204;-0,028;-0,227;-0,103;-0,115;-0,034;
2023-03-27;-0,070;-0,069;-0,071;0,062;-0,112;-0,129;-0,050;-0,042;-0,106;-0,064;-0,039;-0,200;-0,031;-0,225;-0,100;-0,110;;
2023-03-28;;;;;;;;;;;;;;;;;-0,032;
2023-03-29;-0,064;-0,067;-0,070;0,060;-0,108;-0,126;-0,050;-0,042;-0,109;-0,060;-0,039;-0,196;-0,031;-0,220;-0,099;-0,107;-0,025;
2023-03-30;-0,058;-0,061;-0,066;0,062;-0,098;-0,114;-0,051;-0,044;-0,089;-0,062;-0,039;-0,190;-0,032;-0,213;-0,093;-0,097;-0,018;
2023-03-31;-0,059;-0,060;-0,063;0,064;-0,089;-0,105;-0,051;-0,044;-0,081;-0,056;-0,039;-0,188;-0,032;-0,208;-0,089;-0,090;-0,014;
2023-04-03;-0,057;-0,059;-0,063;0,065;-0,091;-0,109;-0,049;-0,041;-0,079;-0,055;-0,038;-0,186;-0,032;-0,208;-0,089;-0,090;;
2023-04-04;;;;;;;;;;;;;;;;;-0,021;
2023-04-05;-0,064;-0,061;-0,064;0,066;-0,098;-0,113;-0,047;-0,037;-0,083;-0,051;-0,038;-0,193;-0,030;-0,207;-0,090;-0,093;-0,028;
2023-04-06;-0,060;-0,061;-0,064;0,070;-0,096;-0,109;-0,047;-0,037;-0,077;-0,045;-0,038;-0,188;-0,029;-0,205;-0,089;-0,090;-0,028;
2023-04-11;-0,051;-0,055;-0,058;0,078;-0,090;-0,100;-0,049;-0,041;-0,069;-0,046;-0,038;-0,184;-0,032;-0,201;-0,086;-0,086;-0,020;
2023-04-12;-0,057;-0,055;-0,060;0,076;-0,086;-0,097;-0,050;-0,043;-0,056;-0,048;-0,038;-0,185;-0,033;-0,198;-0,083;-0,081;-0,022;
2023-04-13;-0,058;-0,055;-0,062;0,074;-0,087;-0,097;-0,050;-0,042;-0,059;-0,049;-0,038;-0,187;-0,032;-0,199;-0,084;-0,083;-0,018;
2023-04-14;-0,059;-0,055;-0,057;0,079;-0,080;-0,088;-0,051;-0,044;-0,041;-0,048;-0,038;-0,179;-0,033;-0,194;-0,080;-0,075;-0,019;
2023-04-17;-0,056;-0,054;-0,055;0,081;-0,080;-0,091;;;-0,039;-0,050;-0,038;-0,183;-0,035;-0,192;-0,080;-0,075;-0,014;
2023-04-18;-0,057;-0,054;-0,057;0,077;-0,079;-0,093;-0,051;-0,048;-0,045;-0,051;-0,038;-0,180;-0,036;-0,192;-0,080;-0,075;-0,017;
2023-04-19;-0,062;-0,056;-0,060;0,077;-0,079;-0,092;-0,052;-0,051;-0,051;-0,053;-0,037;-0,179;-0,037;-0,195;-0,082;-0,078;-0,018;
2023-04-20;-0,063;-0,054;-0,058;0,078;-0,084;-0,098;-0,051;-0,049;-0,053;-0,053;-0,037;-0,178;-0,037;-0,199;-0,083;-0,079;-0,019;
2023-04-21;-0,068;-0,053;-0,055;0,081;-0,081;-0,098;-0,051;-0,049;-0,054;-0,051;-0,037;-0,179;-0,036;-0,202;-0,083;-0,078;-0,018;
2023-04-24;-0,072;-0,053;-0,057;0,080;-0,081;-0,099;-0,051;-0,049;-0,058;-0,051;-0,037;-0,179;-0,037;-0,201;-0,081;-0,076;;
2023-04-25;;;;;;;;;;;;;;;;;-0,024;
2023-04-26;-0,081;-0,062;-0,066;0,065;-0,088;-0,100;-0,049;-0,043;-0,074;-0,047;-0,037;-0,184;-0,033;-0,197;-0,083;-0,081;-0,034;
2023-04-27;-0,078;-0,056;-0,056;0,071;-0,079;-0,092;-0,049;-0,044;-0,061;-0,044;-0,037;-0,184;-0,033;-0,192;-0,080;-0,074;-0,026;
2023-04-28;-0,075;-0,054;-0,052;0,074;-0,078;-0,090;-0,048;-0,041;-0,059;-0,039;-0,037;-0,180;-0,032;-0,190;-0,079;-0,071;-0,022;
2023-05-02;-0,077;-0,055;-0,054;0,077;-0,083;-0,096;-0,047;-0,040;-0,073;-0,038;-0,037;-0,180;-0,032;-0,191;-0,080;-0,073;-0,025;
2023-05-03;-0,080;-0,054;-0,055;0,074;-0,083;-0,097;-0,047;-0,040;-0,077;-0,041;-0,037;-0,183;-0,031;-0,194;-0,080;-0,073;-0,022;
2023-05-04;-0,079;-0,058;-0,057;0,070;-0,083;-0,095;-0,046;-0,039;-0,079;-0,037;-0,036;-0,189;-0,031;-0,198;-0,081;-0,076;-0,021;
2023-05-05;-0,079;-0,061;-0,060;0,074;-0,081;-0,088;-0,046;-0,040;-0,070;-0,041;-0,036;-0,188;-0,031;-0,190;-0,080;-0,075;-0,019;
2023-05-08;-0,079;-0,059;-0,061;0,071;-0,081;-0,092;-0,047;-0,041;-0,084;-0,040;-0,036;-0,186;-0,032;-0,192;-0,081;-0,075;;
2023-05-09;;;;;;;-0,047;-0,042;-0,109;-0,039;-0,036;-0,189;-0,032;-0,199;-0,084;-0,080;;
2023-05-10;-0,083;-0,058;-0,059;0,077;-0,088;-0,102;;;-0,113;-0,036;-0,036;-0,186;-0,031;-0,203;-0,087;-0,084;-0,025;
2023-05-11;-0,084;-0,057;-0,056;0,078;-0,082;-0,091;-0,046;-0,038;-0,093;-0,031;-0,036;-0,185;-0,029;-0,197;-0,083;-0,080;-0,023;
2023-05-12;-0,083;-0,052;-0,051;0,082;-0,078;-0,090;-0,046;-0,039;-0,098;-0,030;-0,036;-0,180;-0,029;-0,194;-0,082;-0,078;-0,019;
2023-05-15;-0,077;-0,049;-0,050;0,085;-0,077;-0,087;-0,047;-0,040;-0,097;-0,028;-0,036;-0,177;-0,030;-0,190;-0,082;-0,076;-0,017;
