
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,127;-0,095;-0,096;0,022;-0,158;-0,171;-0,069;-0,061;-0,125;0,008;-0,046;-0,215;-0,036;-0,251;-0,152;-0,170;-0,053;
2022-10-25;-0,129;-0,095;-0,099;0,026;-0,154;-0,161;-0,067;-0,058;-0,108;-0,001;-0,046;-0,210;-0,035;-0,245;-0,150;-0,169;-0,051;
2022-10-26;-0,133;-0,105;-0,103;0,028;-0,151;-0,160;-0,066;-0,057;-0,106;;-0,046;-0,205;-0,035;-0,245;-0,150;-0,167;-0,054;
2022-10-27;-0,131;-0,107;-0,103;0,022;-0,152;-0,160;-0,063;-0,053;-0,095;-0,001;-0,046;-0,202;-0,032;-0,237;-0,147;-0,162;-0,054;
2022-10-28;-0,132;-0,103;-0,102;0,028;-0,150;-0,158;-0,065;-0,056;-0,097;0,001;-0,046;-0,203;-0,034;-0,234;-0,145;-0,159;-0,049;
2022-10-31;-0,134;-0,099;-0,096;0,034;-0,153;-0,164;;;-0,088;0,008;-0,045;-0,200;-0,034;-0,238;-0,146;-0,161;-0,051;
2022-11-01;;;;;;;-0,064;-0,056;-0,065;0,011;-0,045;-0,198;-0,033;-0,231;-0,144;-0,157;;
2022-11-02;-0,119;-0,100;-0,097;0,036;-0,148;-0,157;-0,064;-0,056;-0,058;0,008;-0,045;-0,194;-0,033;-0,228;-0,144;-0,156;;
2022-11-03;;;;;;;;;;;;;;;;;-0,056;
2022-11-04;-0,101;-0,101;-0,106;0,025;-0,147;-0,161;-0,066;-0,057;-0,080;0,007;-0,045;-0,198;-0,034;-0,229;-0,143;-0,155;-0,054;
2022-11-07;-0,105;-0,108;-0,107;0,019;-0,144;-0,154;-0,066;-0,057;-0,066;0,007;-0,045;-0,197;-0,033;-0,228;-0,141;-0,152;-0,054;
2022-11-08;-0,105;-0,103;-0,102;0,020;-0,139;-0,145;-0,065;-0,056;-0,069;;-0,045;-0,198;-0,034;-0,225;-0,138;-0,148;-0,050;
2022-11-09;-0,109;-0,108;-0,104;0,021;-0,137;-0,147;-0,064;-0,054;-0,068;0,007;-0,045;-0,198;-0,033;-0,226;-0,137;-0,147;-0,054;
2022-11-10;-0,099;-0,086;-0,091;0,033;-0,119;-0,129;-0,060;-0,047;-0,036;0,001;-0,045;-0,183;-0,029;-0,217;-0,129;-0,134;-0,033;
2022-11-11;-0,096;-0,086;-0,086;0,026;-0,110;-0,113;-0,061;-0,049;-0,030;-0,003;-0,045;-0,183;-0,030;-0,216;-0,126;-0,130;-0,037;
2022-11-14;-0,100;-0,091;-0,088;0,020;-0,110;-0,116;-0,060;-0,045;-0,034;-0,005;-0,045;-0,186;-0,029;-0,221;-0,125;-0,129;-0,041;
2022-11-15;-0,080;-0,086;-0,084;0,024;-0,117;-0,125;-0,059;-0,044;-0,040;-0,005;-0,045;-0,185;-0,029;-0,227;-0,126;-0,131;-0,037;
2022-11-16;-0,084;-0,087;-0,086;0,021;-0,124;-0,137;-0,058;-0,042;-0,047;-0,005;-0,045;-0,196;-0,028;-0,233;-0,127;-0,134;-0,040;
2022-11-17;-0,089;-0,091;-0,088;0,015;-0,129;-0,144;-0,058;-0,043;-0,058;-0,002;-0,045;-0,194;-0,028;-0,240;-0,130;-0,139;;
2022-11-18;;;;;;;;;;;;;;;;;-0,034;
2022-11-21;-0,083;-0,081;-0,080;0,026;-0,121;-0,134;-0,057;-0,041;-0,052;-0,003;-0,044;-0,187;-0,027;-0,236;-0,127;-0,133;-0,033;
2022-11-22;-0,087;-0,081;-0,080;0,021;-0,121;-0,136;-0,057;-0,042;-0,050;-0,001;-0,044;-0,186;-0,027;-0,239;-0,125;-0,132;-0,031;
2022-11-23;-0,085;-0,076;-0,078;0,026;-0,119;-0,134;-0,056;-0,040;-0,054;-0,009;-0,044;-0,188;-0,026;-0,235;-0,124;-0,131;-0,030;
2022-11-24;-0,087;-0,080;-0,079;0,021;-0,119;-0,129;-0,055;-0,037;-0,043;-0,009;-0,044;-0,187;-0,024;-0,229;-0,124;-0,130;-0,033;
2022-11-25;-0,093;-0,083;-0,081;0,020;-0,119;-0,132;-0,057;-0,042;-0,043;-0,007;-0,044;-0,187;-0,026;-0,225;-0,122;-0,128;-0,034;
2022-11-28;-0,098;-0,085;-0,084;0,022;-0,122;-0,133;-0,056;-0,041;-0,044;-0,004;-0,044;-0,189;-0,027;-0,225;-0,124;-0,131;;
2022-11-29;;;;;;;;;;;;;;;;;-0,042;
2022-11-30;-0,072;-0,081;-0,082;0,030;-0,124;-0,136;-0,055;-0,040;-0,052;0,006;-0,044;-0,189;-0,026;-0,224;-0,124;-0,130;-0,032;
2022-12-01;-0,068;-0,070;-0,074;0,040;-0,119;-0,129;-0,052;-0,035;-0,052;-0,001;-0,044;-0,184;-0,022;-0,217;-0,121;-0,126;-0,030;
2022-12-02;-0,077;-0,084;-0,081;0,037;-0,115;-0,126;-0,052;-0,036;-0,041;-0,001;-0,044;-0,186;-0,023;-0,216;-0,120;-0,124;-0,031;
2022-12-05;-0,070;-0,082;-0,083;0,035;-0,112;-0,120;-0,053;-0,037;-0,034;-0,005;-0,044;-0,190;-0,023;-0,213;-0,119;-0,124;-0,035;
2022-12-06;-0,073;-0,085;-0,085;0,034;-0,118;-0,128;-0,051;-0,034;-0,036;-0,008;-0,044;-0,198;-0,022;-0,218;-0,121;-0,127;-0,039;
2022-12-07;-0,079;-0,088;-0,090;0,031;-0,125;-0,135;-0,050;-0,032;-0,043;-0,010;-0,044;-0,205;-0,021;-0,222;-0,124;-0,132;-0,040;
2022-12-08;-0,073;-0,088;-0,088;0,037;-0,127;-0,137;-0,050;-0,032;-0,042;-0,010;-0,044;-0,204;-0,021;-0,228;-0,124;-0,133;-0,040;
2022-12-09;-0,071;-0,087;-0,084;0,036;-0,120;-0,129;-0,051;-0,032;-0,036;-0,012;-0,044;-0,204;-0,020;-0,222;-0,120;-0,127;-0,038;
2022-12-12;-0,077;-0,086;-0,086;0,035;-0,122;-0,128;-0,050;-0,031;-0,035;-0,015;-0,044;-0,208;-0,020;-0,224;-0,122;-0,130;;
2022-12-13;;;;;;;;;;;;;;;;;-0,035;
2022-12-14;-0,077;-0,080;-0,079;0,037;-0,111;-0,112;-0,049;-0,030;-0,013;-0,016;-0,043;-0,198;-0,021;-0,209;-0,116;-0,121;-0,037;
2022-12-15;-0,086;-0,090;-0,092;0,029;-0,124;-0,128;-0,053;-0,036;-0,023;-0,023;-0,043;-0,208;-0,024;-0,214;-0,124;-0,132;-0,048;
2022-12-16;-0,080;-0,090;-0,089;0,033;-0,130;-0,136;-0,056;-0,043;-0,041;-0,021;-0,043;-0,211;-0,028;-0,226;-0,126;-0,138;-0,050;
2022-12-19;-0,082;-0,094;-0,092;0,028;-0,134;-0,143;-0,056;-0,043;-0,058;-0,017;-0,043;-0,215;-0,028;-0,234;-0,128;-0,141;-0,052;
2022-12-20;-0,083;-0,095;-0,095;0,028;-0,138;-0,148;-0,057;-0,046;-0,061;-0,017;-0,043;-0,215;-0,030;-0,237;-0,128;-0,143;-0,054;
2022-12-21;-0,084;-0,093;-0,091;0,034;-0,135;-0,144;-0,058;-0,049;-0,049;-0,022;-0,043;-0,211;-0,031;-0,237;-0,126;-0,139;-0,046;
2022-12-22;-0,084;-0,096;-0,094;0,034;-0,137;-0,146;-0,059;-0,052;-0,048;-0,022;-0,043;-0,213;-0,033;-0,238;-0,127;-0,141;-0,053;
2022-12-23;-0,084;-0,095;-0,094;0,035;-0,136;-0,145;-0,059;-0,053;-0,041;-0,027;-0,043;-0,211;-0,034;-0,234;-0,125;-0,139;-0,049;
2022-12-27;-0,080;-0,093;-0,092;0,031;-0,133;-0,141;-0,061;-0,056;-0,044;-0,021;-0,043;-0,211;-0,036;-0,230;-0,124;-0,136;-0,046;
2022-12-28;-0,078;-0,092;-0,092;0,030;-0,133;-0,141;-0,061;-0,056;-0,041;-0,023;-0,043;-0,214;-0,036;-0,231;-0,124;-0,137;-0,049;
2022-12-29;-0,076;-0,091;-0,090;0,036;-0,130;-0,135;-0,060;-0,055;-0,039;-0,020;-0,043;-0,211;-0,035;-0,225;-0,123;-0,135;-0,042;
2022-12-30;-0,080;-0,094;-0,094;0,032;-0,132;-0,135;-0,061;-0,056;-0,038;-0,023;-0,043;-0,211;-0,036;-0,226;-0,123;-0,137;-0,049;
2023-01-02;-0,077;-0,091;-0,090;0,039;-0,132;-0,133;;;-0,033;-0,019;-0,043;;-0,034;-0,223;-0,123;-0,136;-0,046;
2023-01-03;-0,072;-0,085;-0,085;0,042;-0,126;-0,126;-0,058;-0,051;-0,022;-0,017;-0,043;-0,202;-0,033;-0,217;-0,120;-0,130;-0,044;
2023-01-04;-0,066;-0,085;-0,085;0,040;-0,124;-0,127;-0,056;-0,047;-0,016;-0,020;-0,043;-0,198;-0,030;-0,216;-0,116;-0,125;-0,040;
2023-01-05;-0,063;-0,089;-0,085;0,043;-0,121;-0,126;-0,056;-0,047;-0,018;-0,015;-0,043;-0,196;-0,030;-0,213;-0,114;-0,122;-0,043;
2023-01-09;-0,048;-0,080;-0,079;0,041;-0,112;-0,119;-0,055;-0,044;-0,015;-0,023;-0,043;-0,194;-0,029;-0,210;-0,109;-0,114;-0,034;
2023-01-10;-0,053;-0,085;-0,083;0,040;-0,112;-0,118;-0,055;-0,043;-0,007;-0,024;-0,043;-0,194;-0,028;-0,210;-0,110;-0,115;-0,035;
2023-01-11;-0,048;-0,077;-0,076;0,044;-0,108;-0,116;-0,052;-0,036;0,006;-0,024;-0,043;-0,185;-0,024;-0,207;-0,106;-0,109;-0,027;
2023-01-12;-0,047;-0,072;-0,071;0,044;-0,103;-0,106;-0,051;-0,034;0,017;-0,021;-0,042;-0,182;-0,022;-0,203;-0,101;-0,105;-0,026;
2023-01-13;-0,046;-0,073;-0,070;0,052;-0,103;-0,108;-0,051;-0,035;0,012;-0,023;-0,042;-0,181;-0,023;-0,203;-0,104;-0,108;-0,024;
2023-01-16;-0,042;-0,069;-0,068;0,054;-0,101;-0,101;-0,051;-0,036;0,027;-0,025;-0,042;-0,175;-0,025;-0,199;-0,101;-0,105;-0,023;
2023-01-17;-0,043;-0,068;-0,068;0,052;-0,101;-0,102;-0,049;-0,032;0,021;-0,024;-0,042;-0,176;-0,024;-0,201;-0,103;-0,107;-0,022;
2023-01-18;-0,045;-0,068;-0,067;0,054;-0,094;-0,089;-0,048;-0,030;0,027;-0,026;-0,042;-0,179;-0,021;-0,191;-0,100;-0,102;-0,028;
2023-01-19;-0,048;-0,076;-0,074;0,042;-0,105;-0,102;-0,049;-0,033;0,013;-0,024;-0,042;-0,188;-0,023;-0,200;-0,104;-0,110;-0,037;
2023-01-20;-0,043;-0,076;-0,073;0,045;-0,107;-0,105;-0,050;-0,036;0,007;-0,025;-0,042;-0,188;-0,025;-0,196;-0,105;-0,112;-0,032;
2023-01-23;-0,040;-0,073;-0,069;0,047;-0,101;-0,097;-0,051;-0,038;0,014;-0,028;-0,042;-0,182;-0,026;-0,195;-0,102;-0,108;-0,031;
2023-01-24;-0,041;-0,075;-0,072;0,043;-0,105;-0,096;-0,050;-0,037;0,017;-0,029;-0,042;-0,181;-0,025;-0,193;-0,102;-0,108;-0,033;
2023-01-25;-0,043;-0,079;-0,077;0,037;-0,106;-0,100;-0,049;-0,034;0,015;-0,034;-0,042;-0,186;-0,024;-0,195;-0,103;-0,109;;
2023-01-26;;;;;;;;;;;;;;;;;-0,031;
2023-01-27;-0,032;-0,070;-0,067;0,046;-0,105;-0,093;-0,050;-0,037;0,018;-0,036;-0,042;-0,166;-0,026;-0,187;-0,103;-0,110;-0,026;
2023-01-30;-0,037;-0,068;-0,066;0,046;-0,105;-0,095;-0,050;-0,037;0,008;-0,032;-0,041;-0,167;-0,026;-0,189;-0,102;-0,109;-0,030;
2023-01-31;-0,041;-0,068;-0,067;0,046;-0,107;-0,101;-0,050;-0,036;-0,001;-0,027;-0,041;-0,167;-0,025;-0,193;-0,103;-0,112;-0,023;
2023-02-01;-0,032;-0,064;-0,062;0,052;-0,099;-0,088;-0,049;-0,035;0,007;-0,029;-0,041;-0,164;-0,024;-0,186;-0,101;-0,108;-0,019;
2023-02-02;-0,038;-0,063;-0,056;0,055;-0,088;-0,071;-0,044;-0,026;0,032;-0,033;-0,041;-0,155;-0,019;-0,177;-0,095;-0,101;;
2023-02-03;;;;;;;;;;;;;;;;;-0,011;
2023-02-06;-0,039;-0,057;-0,051;0,060;-0,093;-0,078;-0,047;-0,033;0,009;-0,022;-0,041;-0,159;-0,023;-0,182;-0,096;-0,102;-0,009;
2023-02-07;-0,038;-0,056;-0,051;0,059;-0,095;-0,081;-0,048;-0,034;0,005;-0,021;-0,041;-0,159;-0,024;-0,183;-0,097;-0,103;-0,010;
2023-02-08;-0,036;-0,055;-0,050;0,062;-0,095;-0,076;-0,049;-0,035;0,017;-0,019;-0,041;-0,156;-0,024;-0,177;-0,096;-0,102;-0,014;
2023-02-09;-0,034;-0,057;-0,055;0,056;-0,099;-0,084;-0,049;-0,038;-0,002;-0,029;-0,041;-0,168;-0,028;-0,184;-0,099;-0,105;-0,016;
2023-02-10;-0,046;-0,069;-0,065;0,048;-0,106;-0,092;-0,050;-0,043;0,003;-0,025;-0,041;-0,174;-0,031;-0,187;-0,102;-0,111;-0,023;
2023-02-13;-0,042;-0,062;-0,060;0,054;-0,099;-0,085;-0,051;-0,044;0,001;-0,029;-0,041;-0,168;-0,033;-0,187;-0,098;-0,105;-0,016;
2023-02-14;-0,046;-0,064;-0,061;0,051;-0,095;-0,080;-0,052;-0,045;0,012;-0,032;-0,041;-0,168;-0,033;-0,187;-0,097;-0,104;-0,020;
2023-02-15;-0,054;-0,067;-0,062;0,052;-0,094;-0,082;-0,053;-0,047;-0,002;-0,025;-0,041;-0,168;-0,034;-0,189;-0,098;-0,106;-0,014;
2023-02-16;-0,052;-0,070;-0,065;0,049;-0,096;-0,085;-0,052;-0,046;-0,011;-0,022;-0,040;-0,169;-0,033;-0,190;-0,098;-0,106;-0,016;
2023-02-17;-0,052;-0,069;-0,066;0,053;-0,095;-0,086;-0,052;-0,048;-0,009;-0,023;-0,040;-0,170;-0,034;-0,192;-0,097;-0,104;-0,012;
2023-02-20;-0,053;-0,073;-0,069;0,052;-0,098;-0,088;-0,054;-0,053;-0,012;-0,031;-0,040;-0,174;-0,037;-0,191;-0,099;-0,106;;
2023-02-21;;;;;;;;;;;;;;;;;-0,026;
2023-02-22;-0,067;-0,082;-0,078;0,044;-0,105;-0,101;-0,056;-0,058;-0,027;-0,037;-0,040;-0,182;-0,040;-0,204;-0,102;-0,110;;
2023-02-23;;;;;;;;;;;;;;;;;-0,024;
2023-02-24;-0,075;-0,087;-0,081;0,041;-0,108;-0,105;-0,057;-0,060;-0,035;-0,036;-0,040;-0,182;-0,041;-0,213;-0,104;-0,111;-0,027;
2023-02-27;-0,070;-0,079;-0,076;0,043;-0,101;-0,097;-0,057;-0,062;-0,028;-0,039;-0,040;-0,177;-0,041;-0,203;-0,100;-0,105;-0,025;
2023-02-28;-0,076;-0,084;-0,080;0,040;-0,102;-0,095;-0,058;-0,061;-0,026;-0,040;-0,040;-0,176;-0,041;-0,199;-0,100;-0,106;-0,028;
2023-03-01;-0,063;-0,082;-0,079;0,040;-0,102;-0,095;-0,059;-0,062;-0,032;-0,034;-0,040;-0,173;-0,041;-0,199;-0,100;-0,106;-0,030;
2023-03-02;-0,063;-0,082;-0,076;0,046;-0,105;-0,099;-0,058;-0,062;-0,031;-0,035;-0,040;-0,175;-0,040;-0,200;-0,101;-0,108;;
2023-03-03;;;;;;;;;;;;;;;;;-0,020;
2023-03-06;-0,057;-0,069;-0,067;0,051;-0,096;-0,091;-0,058;-0,059;-0,028;-0,027;-0,040;-0,167;-0,040;-0,193;-0,097;-0,100;-0,020;
2023-03-07;-0,061;-0,072;-0,068;0,049;-0,097;-0,093;-0,058;-0,059;-0,030;-0,022;-0,040;-0,163;-0,038;-0,193;-0,098;-0,100;-0,024;
2023-03-08;-0,055;-0,067;-0,065;0,051;-0,101;-0,100;-0,057;-0,057;-0,040;-0,018;-0,040;-0,164;-0,038;-0,198;-0,100;-0,104;-0,016;
2023-03-09;-0,060;-0,065;-0,064;0,052;-0,099;-0,099;-0,057;-0,057;-0,051;-0,022;-0,040;-0,164;-0,038;-0,202;-0,100;-0,103;-0,018;
2023-03-10;-0,066;-0,074;-0,075;0,041;-0,110;-0,109;-0,054;-0,051;-0,064;-0,027;-0,040;-0,186;-0,035;-0,211;-0,106;-0,115;-0,023;
2023-03-13;-0,067;-0,080;-0,079;0,043;-0,118;-0,119;-0,049;-0,041;-0,058;-0,036;-0,040;-0,199;-0,029;-0,223;-0,109;-0,121;-0,027;
2023-03-14;-0,072;-0,079;-0,078;0,043;-0,110;-0,111;-0,053;-0,045;-0,050;-0,045;-0,040;-0,195;-0,032;-0,214;-0,105;-0,115;-0,021;
2023-03-15;-0,087;-0,094;-0,084;0,036;-0,122;-0,123;-0,050;-0,042;-0,056;-0,044;-0,040;-0,203;-0,030;-0,223;-0,112;-0,127;-0,033;
2023-03-16;-0,080;-0,084;-0,082;0,041;-0,119;-0,119;-0,052;-0,045;-0,065;-0,046;-0,040;-0,203;-0,031;-0,219;-0,111;-0,126;-0,028;
2023-03-17;-0,081;-0,083;-0,080;0,036;-0,127;-0,127;-0,051;-0,042;-0,073;-0,043;-0,040;-0,211;-0,030;-0,221;-0,115;-0,134;-0,037;
2023-03-20;-0,078;-0,080;-0,080;0,039;-0,121;-0,123;-0,052;-0,041;-0,076;-0,051;-0,040;-0,214;-0,029;-0,223;-0,114;-0,127;-0,031;
2023-03-21;-0,082;-0,084;-0,083;0,038;-0,118;-0,123;-0,052;-0,043;-0,076;-0,053;-0,040;-0,205;-0,030;-0,222;-0,110;-0,123;-0,033;
2023-03-22;-0,077;-0,079;-0,078;0,039;-0,116;-0,122;-0,054;-0,046;-0,088;-0,050;-0,040;-0,200;-0,032;-0,222;-0,109;-0,121;-0,034;
2023-03-23;-0,071;-0,080;-0,079;0,035;-0,119;-0,125;-0,051;-0,044;-0,094;-0,052;-0,040;-0,202;-0,030;-0,219;-0,111;-0,124;-0,035;
2023-03-24;-0,071;-0,079;-0,076;0,035;-0,126;-0,129;-0,049;-0,039;-0,103;-0,049;-0,040;-0,212;-0,027;-0,226;-0,114;-0,131;-0,035;
2023-03-27;-0,074;-0,075;-0,074;0,044;-0,121;-0,124;-0,051;-0,042;-0,100;-0,051;-0,040;-0,207;-0,030;-0,223;-0,111;-0,126;;
2023-03-28;;;;;;;;;;;;;;;;;-0,033;
2023-03-29;-0,068;-0,074;-0,073;0,043;-0,117;-0,122;-0,051;-0,042;-0,103;-0,047;-0,040;-0,204;-0,030;-0,219;-0,110;-0,122;-0,026;
2023-03-30;-0,062;-0,067;-0,069;0,045;-0,106;-0,109;-0,052;-0,045;-0,083;-0,049;-0,039;-0,197;-0,031;-0,211;-0,104;-0,112;-0,019;
2023-03-31;-0,063;-0,067;-0,066;0,047;-0,098;-0,101;-0,052;-0,044;-0,075;-0,043;-0,039;-0,196;-0,031;-0,206;-0,100;-0,105;-0,016;
2023-04-03;-0,061;-0,065;-0,066;0,047;-0,100;-0,104;-0,050;-0,041;-0,073;-0,042;-0,039;-0,194;-0,031;-0,206;-0,100;-0,105;;
2023-04-04;;;;;;;;;;;;;;;;;-0,023;
2023-04-05;-0,068;-0,068;-0,067;0,049;-0,107;-0,109;-0,048;-0,038;-0,077;-0,038;-0,039;-0,201;-0,029;-0,205;-0,101;-0,109;-0,030;
2023-04-06;-0,064;-0,068;-0,067;0,053;-0,105;-0,105;-0,048;-0,038;-0,071;-0,032;-0,039;-0,196;-0,028;-0,203;-0,100;-0,106;-0,029;
2023-04-11;-0,055;-0,061;-0,062;0,060;-0,099;-0,096;-0,050;-0,042;-0,063;-0,033;-0,039;-0,191;-0,031;-0,199;-0,097;-0,101;-0,022;
2023-04-12;-0,061;-0,062;-0,064;0,059;-0,095;-0,093;-0,051;-0,044;-0,050;-0,035;-0,039;-0,193;-0,032;-0,196;-0,094;-0,097;-0,023;
2023-04-13;-0,062;-0,062;-0,065;0,057;-0,096;-0,093;-0,051;-0,043;-0,053;-0,036;-0,039;-0,194;-0,031;-0,197;-0,095;-0,098;-0,020;
2023-04-14;-0,063;-0,061;-0,060;0,061;-0,089;-0,084;-0,051;-0,044;-0,036;-0,035;-0,039;-0,187;-0,032;-0,192;-0,091;-0,091;-0,020;
2023-04-17;-0,060;-0,061;-0,058;0,063;-0,089;-0,086;;;-0,033;-0,037;-0,038;-0,190;-0,034;-0,190;-0,091;-0,091;-0,016;
2023-04-18;-0,061;-0,060;-0,060;0,060;-0,088;-0,088;-0,052;-0,048;-0,039;-0,039;-0,038;-0,187;-0,035;-0,190;-0,091;-0,091;-0,018;
2023-04-19;-0,066;-0,063;-0,063;0,059;-0,088;-0,088;-0,053;-0,051;-0,045;-0,040;-0,038;-0,186;-0,036;-0,193;-0,093;-0,093;-0,020;
2023-04-20;-0,067;-0,061;-0,061;0,061;-0,092;-0,094;-0,052;-0,049;-0,047;-0,040;-0,038;-0,186;-0,036;-0,197;-0,094;-0,094;-0,020;
2023-04-21;-0,072;-0,060;-0,059;0,063;-0,090;-0,093;-0,052;-0,050;-0,048;-0,038;-0,038;-0,187;-0,035;-0,200;-0,094;-0,094;-0,020;
2023-04-24;-0,076;-0,060;-0,060;0,063;-0,090;-0,095;-0,052;-0,050;-0,052;-0,038;-0,038;-0,187;-0,036;-0,199;-0,092;-0,091;;
2023-04-25;;;;;;;;;;;;;;;;;-0,025;
2023-04-26;-0,085;-0,068;-0,069;0,047;-0,097;-0,096;-0,049;-0,044;-0,068;-0,034;-0,038;-0,192;-0,032;-0,195;-0,094;-0,096;-0,036;
2023-04-27;-0,082;-0,062;-0,059;0,053;-0,088;-0,088;-0,050;-0,044;-0,056;-0,031;-0,038;-0,192;-0,032;-0,190;-0,091;-0,090;-0,027;
2023-04-28;-0,079;-0,060;-0,056;0,057;-0,087;-0,085;-0,049;-0,041;-0,053;-0,026;-0,038;-0,187;-0,031;-0,188;-0,090;-0,086;-0,024;
2023-05-02;-0,081;-0,062;-0,057;0,059;-0,092;-0,091;-0,048;-0,041;-0,067;-0,025;-0,037;-0,187;-0,031;-0,189;-0,091;-0,088;-0,027;
2023-05-03;-0,084;-0,060;-0,058;0,057;-0,092;-0,092;-0,048;-0,041;-0,071;-0,028;-0,037;-0,191;-0,030;-0,192;-0,091;-0,089;-0,024;
2023-05-04;-0,083;-0,064;-0,061;0,052;-0,092;-0,090;-0,047;-0,040;-0,073;-0,024;-0,037;-0,197;-0,030;-0,196;-0,092;-0,091;-0,023;
2023-05-05;-0,083;-0,067;-0,064;0,056;-0,090;-0,084;-0,047;-0,040;-0,064;-0,028;-0,037;-0,196;-0,030;-0,188;-0,091;-0,090;-0,021;
2023-05-08;-0,083;-0,066;-0,064;0,053;-0,090;-0,087;-0,048;-0,041;-0,078;-0,027;-0,037;-0,193;-0,031;-0,190;-0,092;-0,091;;
2023-05-09;;;;;;;-0,048;-0,043;-0,104;-0,026;-0,037;-0,197;-0,031;-0,197;-0,095;-0,095;;
2023-05-10;-0,087;-0,065;-0,063;0,059;-0,097;-0,098;;;-0,107;-0,023;-0,037;-0,193;-0,030;-0,201;-0,098;-0,100;-0,026;
2023-05-11;-0,088;-0,063;-0,059;0,061;-0,091;-0,087;-0,046;-0,038;-0,087;-0,018;-0,037;-0,192;-0,028;-0,195;-0,094;-0,095;-0,025;
2023-05-12;-0,087;-0,059;-0,054;0,064;-0,087;-0,085;-0,047;-0,040;-0,092;-0,017;-0,037;-0,187;-0,028;-0,192;-0,093;-0,093;-0,021;
2023-05-15;-0,081;-0,056;-0,053;0,067;-0,086;-0,082;-0,048;-0,040;-0,091;-0,015;-0,037;-0,184;-0,029;-0,188;-0,093;-0,092;-0,019;
