
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,098;-0,091;-0,092;0,012;-0,157;-0,176;-0,060;-0,054;-0,127;-0,012;-0,042;-0,190;-0,033;-0,238;-0,147;-0,167;-0,042;
2022-10-25;-0,100;-0,091;-0,094;0,016;-0,153;-0,166;-0,058;-0,050;-0,110;-0,022;-0,042;-0,185;-0,031;-0,232;-0,145;-0,166;-0,039;
2022-10-26;-0,105;-0,100;-0,098;0,018;-0,150;-0,165;-0,058;-0,050;-0,108;;-0,042;-0,179;-0,031;-0,233;-0,145;-0,164;-0,043;
2022-10-27;-0,102;-0,103;-0,098;0,012;-0,151;-0,164;-0,055;-0,046;-0,097;-0,021;-0,042;-0,177;-0,029;-0,225;-0,141;-0,160;-0,042;
2022-10-28;-0,103;-0,099;-0,098;0,018;-0,149;-0,163;-0,057;-0,048;-0,099;-0,020;-0,042;-0,178;-0,030;-0,222;-0,140;-0,157;-0,038;
2022-10-31;-0,105;-0,095;-0,092;0,023;-0,151;-0,169;;;-0,090;-0,012;-0,042;-0,175;-0,031;-0,225;-0,141;-0,159;-0,039;
2022-11-01;;;;;;;-0,056;-0,049;-0,068;-0,010;-0,042;-0,172;-0,030;-0,219;-0,138;-0,155;;
2022-11-02;-0,091;-0,096;-0,092;0,026;-0,147;-0,162;-0,056;-0,048;-0,061;-0,013;-0,042;-0,169;-0,030;-0,215;-0,139;-0,154;;
2022-11-03;;;;;;;;;;;;;;;;;-0,045;
2022-11-04;-0,073;-0,097;-0,102;0,015;-0,146;-0,166;-0,057;-0,049;-0,082;-0,014;-0,042;-0,173;-0,031;-0,216;-0,138;-0,153;-0,043;
2022-11-07;-0,076;-0,103;-0,103;0,009;-0,143;-0,159;-0,057;-0,049;-0,068;-0,014;-0,041;-0,172;-0,030;-0,216;-0,135;-0,150;-0,043;
2022-11-08;-0,076;-0,098;-0,097;0,010;-0,138;-0,150;-0,057;-0,048;-0,071;;-0,041;-0,173;-0,030;-0,213;-0,133;-0,146;-0,039;
2022-11-09;-0,081;-0,103;-0,099;0,010;-0,136;-0,151;-0,056;-0,046;-0,070;-0,014;-0,041;-0,173;-0,029;-0,214;-0,132;-0,145;-0,043;
2022-11-10;-0,071;-0,081;-0,086;0,023;-0,118;-0,134;-0,051;-0,039;-0,038;-0,020;-0,041;-0,158;-0,025;-0,204;-0,123;-0,132;-0,022;
2022-11-11;-0,068;-0,082;-0,081;0,016;-0,109;-0,118;-0,053;-0,041;-0,032;-0,024;-0,041;-0,157;-0,027;-0,203;-0,120;-0,128;-0,025;
2022-11-14;-0,072;-0,087;-0,084;0,010;-0,109;-0,120;-0,051;-0,038;-0,036;-0,025;-0,041;-0,160;-0,026;-0,208;-0,119;-0,127;-0,030;
2022-11-15;-0,052;-0,082;-0,079;0,014;-0,116;-0,130;-0,050;-0,036;-0,042;-0,026;-0,041;-0,160;-0,025;-0,215;-0,120;-0,129;-0,026;
2022-11-16;-0,055;-0,083;-0,081;0,011;-0,123;-0,142;-0,049;-0,034;-0,050;-0,025;-0,041;-0,170;-0,025;-0,221;-0,121;-0,132;-0,029;
2022-11-17;-0,061;-0,087;-0,084;0,005;-0,127;-0,149;-0,049;-0,036;-0,060;-0,023;-0,041;-0,169;-0,025;-0,227;-0,124;-0,137;;
2022-11-18;;;;;;;;;;;;;;;;;-0,023;
2022-11-21;-0,054;-0,077;-0,076;0,016;-0,119;-0,139;-0,048;-0,034;-0,054;-0,024;-0,041;-0,161;-0,024;-0,224;-0,121;-0,131;-0,021;
2022-11-22;-0,059;-0,077;-0,076;0,011;-0,120;-0,141;-0,048;-0,034;-0,052;-0,022;-0,041;-0,160;-0,024;-0,227;-0,120;-0,130;-0,020;
2022-11-23;-0,056;-0,072;-0,073;0,016;-0,118;-0,139;-0,048;-0,032;-0,056;-0,029;-0,041;-0,162;-0,023;-0,223;-0,119;-0,128;-0,018;
2022-11-24;-0,059;-0,076;-0,075;0,011;-0,117;-0,134;-0,046;-0,030;-0,045;-0,029;-0,041;-0,162;-0,021;-0,217;-0,118;-0,128;-0,021;
2022-11-25;-0,065;-0,079;-0,076;0,009;-0,118;-0,137;-0,048;-0,034;-0,045;-0,027;-0,041;-0,162;-0,023;-0,213;-0,116;-0,126;-0,023;
2022-11-28;-0,069;-0,080;-0,080;0,012;-0,121;-0,138;-0,048;-0,034;-0,046;-0,025;-0,040;-0,164;-0,023;-0,213;-0,119;-0,128;;
2022-11-29;;;;;;;;;;;;;;;;;-0,030;
2022-11-30;-0,044;-0,076;-0,077;0,020;-0,123;-0,141;-0,047;-0,033;-0,054;-0,014;-0,040;-0,164;-0,023;-0,211;-0,118;-0,128;-0,021;
2022-12-01;-0,039;-0,066;-0,069;0,030;-0,118;-0,134;-0,043;-0,027;-0,054;-0,021;-0,040;-0,159;-0,019;-0,204;-0,116;-0,124;-0,019;
2022-12-02;-0,049;-0,079;-0,076;0,027;-0,114;-0,131;-0,044;-0,029;-0,043;-0,021;-0,040;-0,160;-0,019;-0,204;-0,115;-0,122;-0,020;
2022-12-05;-0,042;-0,078;-0,078;0,025;-0,111;-0,125;-0,044;-0,029;-0,036;-0,025;-0,040;-0,165;-0,020;-0,201;-0,113;-0,121;-0,024;
2022-12-06;-0,045;-0,081;-0,080;0,024;-0,117;-0,133;-0,042;-0,026;-0,038;-0,029;-0,040;-0,173;-0,019;-0,205;-0,115;-0,125;-0,027;
2022-12-07;-0,051;-0,084;-0,086;0,021;-0,124;-0,140;-0,042;-0,025;-0,045;-0,031;-0,040;-0,180;-0,018;-0,210;-0,118;-0,130;-0,029;
2022-12-08;-0,045;-0,084;-0,084;0,026;-0,126;-0,142;-0,041;-0,024;-0,044;-0,031;-0,040;-0,179;-0,017;-0,216;-0,119;-0,131;-0,029;
2022-12-09;-0,043;-0,082;-0,080;0,026;-0,119;-0,134;-0,042;-0,024;-0,038;-0,033;-0,040;-0,179;-0,017;-0,210;-0,115;-0,125;-0,026;
2022-12-12;-0,049;-0,082;-0,082;0,025;-0,121;-0,133;-0,042;-0,023;-0,037;-0,036;-0,040;-0,183;-0,017;-0,212;-0,117;-0,128;;
2022-12-13;;;;;;;;;;;;;;;;;-0,023;
2022-12-14;-0,048;-0,076;-0,075;0,027;-0,110;-0,117;-0,041;-0,023;-0,015;-0,037;-0,040;-0,172;-0,017;-0,196;-0,111;-0,119;-0,026;
2022-12-15;-0,057;-0,086;-0,087;0,019;-0,122;-0,133;-0,044;-0,028;-0,025;-0,044;-0,040;-0,183;-0,021;-0,202;-0,118;-0,130;-0,036;
2022-12-16;-0,051;-0,085;-0,084;0,023;-0,128;-0,141;-0,047;-0,035;-0,043;-0,042;-0,040;-0,186;-0,025;-0,214;-0,120;-0,136;-0,039;
2022-12-19;-0,054;-0,090;-0,087;0,018;-0,133;-0,148;-0,047;-0,036;-0,060;-0,037;-0,040;-0,189;-0,025;-0,221;-0,122;-0,139;-0,041;
2022-12-20;-0,055;-0,091;-0,090;0,017;-0,137;-0,152;-0,049;-0,038;-0,064;-0,037;-0,040;-0,190;-0,027;-0,225;-0,123;-0,141;-0,042;
2022-12-21;-0,055;-0,088;-0,086;0,024;-0,134;-0,149;-0,049;-0,042;-0,051;-0,042;-0,040;-0,186;-0,028;-0,225;-0,121;-0,137;-0,035;
2022-12-22;-0,056;-0,091;-0,089;0,024;-0,136;-0,151;-0,050;-0,045;-0,050;-0,043;-0,039;-0,187;-0,030;-0,225;-0,121;-0,138;-0,042;
2022-12-23;-0,055;-0,090;-0,090;0,025;-0,135;-0,150;-0,051;-0,045;-0,043;-0,048;-0,040;-0,186;-0,030;-0,222;-0,120;-0,137;-0,037;
2022-12-27;-0,051;-0,089;-0,087;0,021;-0,132;-0,146;-0,052;-0,049;-0,046;-0,042;-0,039;-0,186;-0,033;-0,218;-0,118;-0,134;-0,035;
2022-12-28;-0,050;-0,088;-0,087;0,020;-0,132;-0,146;-0,052;-0,048;-0,043;-0,044;-0,039;-0,189;-0,033;-0,219;-0,118;-0,135;-0,037;
2022-12-29;-0,048;-0,086;-0,086;0,026;-0,129;-0,140;-0,052;-0,047;-0,041;-0,040;-0,039;-0,185;-0,032;-0,213;-0,117;-0,133;-0,031;
2022-12-30;-0,051;-0,089;-0,089;0,022;-0,131;-0,140;-0,052;-0,048;-0,040;-0,043;-0,039;-0,185;-0,032;-0,214;-0,117;-0,134;-0,038;
2023-01-02;-0,049;-0,086;-0,085;0,029;-0,131;-0,138;;;-0,035;-0,040;-0,039;;-0,031;-0,210;-0,117;-0,134;-0,034;
2023-01-03;-0,043;-0,081;-0,080;0,032;-0,125;-0,131;-0,050;-0,043;-0,024;-0,037;-0,039;-0,176;-0,029;-0,205;-0,114;-0,128;-0,032;
2023-01-04;-0,037;-0,081;-0,080;0,030;-0,123;-0,132;-0,048;-0,039;-0,018;-0,041;-0,039;-0,173;-0,027;-0,204;-0,111;-0,123;-0,029;
2023-01-05;-0,035;-0,085;-0,080;0,033;-0,120;-0,131;-0,048;-0,039;-0,020;-0,036;-0,039;-0,171;-0,027;-0,201;-0,109;-0,120;-0,031;
2023-01-09;-0,019;-0,075;-0,074;0,031;-0,111;-0,123;-0,047;-0,037;-0,017;-0,044;-0,039;-0,169;-0,026;-0,198;-0,104;-0,112;-0,022;
2023-01-10;-0,025;-0,080;-0,078;0,030;-0,111;-0,123;-0,046;-0,035;-0,009;-0,044;-0,039;-0,168;-0,025;-0,198;-0,105;-0,113;-0,023;
2023-01-11;-0,020;-0,073;-0,072;0,034;-0,107;-0,121;-0,044;-0,029;0,004;-0,044;-0,039;-0,159;-0,021;-0,195;-0,100;-0,107;-0,016;
2023-01-12;-0,019;-0,068;-0,067;0,034;-0,101;-0,111;-0,042;-0,027;0,015;-0,042;-0,039;-0,156;-0,019;-0,191;-0,096;-0,103;-0,014;
2023-01-13;-0,018;-0,069;-0,066;0,042;-0,102;-0,113;-0,042;-0,028;0,010;-0,043;-0,039;-0,155;-0,020;-0,191;-0,098;-0,106;-0,013;
2023-01-16;-0,013;-0,065;-0,064;0,044;-0,100;-0,106;-0,043;-0,029;0,025;-0,046;-0,039;-0,149;-0,021;-0,187;-0,095;-0,103;-0,012;
2023-01-17;-0,015;-0,063;-0,063;0,042;-0,100;-0,107;-0,041;-0,025;0,018;-0,044;-0,038;-0,151;-0,021;-0,188;-0,097;-0,105;-0,010;
2023-01-18;-0,016;-0,063;-0,062;0,044;-0,093;-0,094;-0,039;-0,022;0,024;-0,046;-0,038;-0,154;-0,017;-0,179;-0,094;-0,100;-0,016;
2023-01-19;-0,020;-0,072;-0,070;0,032;-0,104;-0,107;-0,041;-0,026;0,011;-0,045;-0,038;-0,163;-0,019;-0,188;-0,099;-0,108;-0,026;
2023-01-20;-0,014;-0,071;-0,069;0,035;-0,106;-0,110;-0,042;-0,029;0,005;-0,045;-0,038;-0,162;-0,021;-0,184;-0,099;-0,110;-0,021;
2023-01-23;-0,011;-0,069;-0,065;0,037;-0,100;-0,102;-0,042;-0,031;0,012;-0,049;-0,038;-0,157;-0,022;-0,183;-0,097;-0,106;-0,019;
2023-01-24;-0,013;-0,070;-0,067;0,033;-0,104;-0,101;-0,042;-0,030;0,015;-0,050;-0,038;-0,155;-0,022;-0,181;-0,096;-0,106;-0,022;
2023-01-25;-0,015;-0,075;-0,073;0,026;-0,105;-0,105;-0,040;-0,027;0,013;-0,054;-0,038;-0,160;-0,020;-0,182;-0,098;-0,107;;
2023-01-26;;;;;;;;;;;;;;;;;-0,020;
2023-01-27;-0,004;-0,066;-0,063;0,036;-0,104;-0,098;-0,041;-0,030;0,016;-0,057;-0,038;-0,141;-0,022;-0,175;-0,097;-0,108;-0,015;
2023-01-30;-0,009;-0,064;-0,061;0,036;-0,104;-0,100;-0,042;-0,030;0,006;-0,053;-0,038;-0,142;-0,023;-0,176;-0,097;-0,107;-0,018;
2023-01-31;-0,012;-0,064;-0,063;0,036;-0,106;-0,106;-0,041;-0,029;-0,003;-0,048;-0,037;-0,142;-0,022;-0,181;-0,098;-0,110;-0,012;
2023-02-01;-0,003;-0,060;-0,057;0,042;-0,098;-0,093;-0,041;-0,027;0,005;-0,050;-0,037;-0,139;-0,021;-0,174;-0,096;-0,106;-0,007;
2023-02-02;-0,009;-0,059;-0,051;0,045;-0,087;-0,076;-0,036;-0,019;0,030;-0,053;-0,037;-0,129;-0,016;-0,165;-0,090;-0,099;;
2023-02-03;;;;;;;;;;;;;;;;;0,001;
2023-02-06;-0,011;-0,052;-0,046;0,050;-0,092;-0,083;-0,039;-0,026;0,007;-0,042;-0,037;-0,133;-0,020;-0,170;-0,091;-0,100;0,002;
2023-02-07;-0,010;-0,052;-0,046;0,049;-0,094;-0,086;-0,039;-0,026;0,003;-0,041;-0,037;-0,134;-0,020;-0,171;-0,091;-0,101;0,002;
2023-02-08;-0,008;-0,050;-0,045;0,052;-0,094;-0,081;-0,040;-0,028;0,014;-0,040;-0,037;-0,130;-0,021;-0,165;-0,090;-0,099;-0,003;
2023-02-09;-0,006;-0,053;-0,050;0,046;-0,098;-0,089;-0,040;-0,030;-0,004;-0,049;-0,037;-0,143;-0,025;-0,171;-0,093;-0,103;-0,004;
2023-02-10;-0,018;-0,065;-0,060;0,038;-0,105;-0,097;-0,041;-0,036;0,001;-0,045;-0,037;-0,148;-0,028;-0,175;-0,096;-0,108;-0,011;
2023-02-13;-0,014;-0,058;-0,055;0,044;-0,098;-0,090;-0,043;-0,037;-0,001;-0,049;-0,037;-0,142;-0,030;-0,175;-0,092;-0,103;-0,005;
2023-02-14;-0,018;-0,060;-0,057;0,041;-0,094;-0,085;-0,043;-0,037;0,010;-0,052;-0,037;-0,142;-0,030;-0,175;-0,091;-0,102;-0,009;
2023-02-15;-0,026;-0,062;-0,057;0,042;-0,093;-0,087;-0,044;-0,039;-0,004;-0,045;-0,037;-0,143;-0,031;-0,177;-0,092;-0,104;-0,003;
2023-02-16;-0,024;-0,066;-0,060;0,039;-0,095;-0,090;-0,044;-0,039;-0,013;-0,042;-0,037;-0,143;-0,030;-0,178;-0,093;-0,103;-0,004;
2023-02-17;-0,024;-0,064;-0,061;0,043;-0,094;-0,091;-0,044;-0,040;-0,011;-0,043;-0,037;-0,144;-0,031;-0,179;-0,092;-0,102;-0,001;
2023-02-20;-0,025;-0,068;-0,065;0,042;-0,097;-0,093;-0,045;-0,045;-0,014;-0,052;-0,037;-0,148;-0,033;-0,179;-0,093;-0,104;;
2023-02-21;;;;;;;;;;;;;;;;;-0,015;
2023-02-22;-0,039;-0,077;-0,074;0,034;-0,104;-0,106;-0,047;-0,050;-0,029;-0,058;-0,036;-0,157;-0,037;-0,191;-0,097;-0,108;;
2023-02-23;;;;;;;;;;;;;;;;;-0,012;
2023-02-24;-0,046;-0,083;-0,077;0,031;-0,107;-0,110;-0,048;-0,053;-0,037;-0,057;-0,036;-0,156;-0,038;-0,201;-0,098;-0,109;-0,016;
2023-02-27;-0,042;-0,074;-0,071;0,032;-0,100;-0,102;-0,049;-0,054;-0,030;-0,059;-0,036;-0,152;-0,038;-0,190;-0,094;-0,103;-0,013;
2023-02-28;-0,047;-0,079;-0,076;0,030;-0,101;-0,099;-0,049;-0,054;-0,028;-0,061;-0,036;-0,151;-0,038;-0,187;-0,095;-0,104;-0,017;
2023-03-01;-0,035;-0,078;-0,075;0,029;-0,101;-0,100;-0,050;-0,055;-0,034;-0,055;-0,036;-0,148;-0,038;-0,187;-0,094;-0,104;-0,018;
2023-03-02;-0,035;-0,078;-0,072;0,036;-0,104;-0,104;-0,050;-0,054;-0,034;-0,055;-0,036;-0,150;-0,037;-0,187;-0,095;-0,106;;
2023-03-03;;;;;;;;;;;;;;;;;-0,008;
2023-03-06;-0,029;-0,065;-0,062;0,041;-0,095;-0,096;-0,050;-0,052;-0,030;-0,047;-0,036;-0,142;-0,036;-0,181;-0,091;-0,097;-0,009;
2023-03-07;-0,032;-0,067;-0,064;0,039;-0,096;-0,098;-0,049;-0,051;-0,032;-0,042;-0,036;-0,137;-0,035;-0,181;-0,092;-0,098;-0,012;
2023-03-08;-0,027;-0,062;-0,060;0,041;-0,100;-0,105;-0,048;-0,049;-0,042;-0,038;-0,036;-0,139;-0,035;-0,186;-0,095;-0,102;-0,004;
2023-03-09;-0,031;-0,061;-0,059;0,042;-0,098;-0,104;-0,048;-0,049;-0,053;-0,043;-0,036;-0,138;-0,035;-0,189;-0,095;-0,101;-0,007;
2023-03-10;-0,038;-0,070;-0,071;0,030;-0,109;-0,114;-0,045;-0,044;-0,066;-0,047;-0,036;-0,160;-0,031;-0,199;-0,101;-0,113;-0,011;
2023-03-13;-0,039;-0,076;-0,075;0,033;-0,117;-0,124;-0,041;-0,034;-0,060;-0,057;-0,036;-0,173;-0,025;-0,210;-0,103;-0,119;-0,016;
2023-03-14;-0,044;-0,075;-0,074;0,032;-0,109;-0,116;-0,044;-0,037;-0,052;-0,065;-0,036;-0,169;-0,029;-0,202;-0,100;-0,113;-0,009;
2023-03-15;-0,059;-0,090;-0,080;0,026;-0,121;-0,128;-0,042;-0,035;-0,059;-0,065;-0,036;-0,177;-0,026;-0,211;-0,106;-0,125;-0,022;
2023-03-16;-0,052;-0,080;-0,077;0,031;-0,118;-0,124;-0,044;-0,037;-0,067;-0,067;-0,036;-0,178;-0,028;-0,207;-0,105;-0,124;-0,016;
2023-03-17;-0,053;-0,079;-0,076;0,026;-0,126;-0,132;-0,042;-0,034;-0,075;-0,064;-0,036;-0,185;-0,026;-0,209;-0,110;-0,132;-0,025;
2023-03-20;-0,049;-0,075;-0,076;0,029;-0,120;-0,128;-0,043;-0,034;-0,078;-0,072;-0,036;-0,188;-0,025;-0,211;-0,108;-0,125;-0,020;
2023-03-21;-0,054;-0,079;-0,079;0,028;-0,117;-0,128;-0,044;-0,035;-0,079;-0,074;-0,036;-0,180;-0,027;-0,209;-0,104;-0,121;-0,021;
2023-03-22;-0,049;-0,075;-0,074;0,029;-0,115;-0,127;-0,045;-0,039;-0,090;-0,070;-0,036;-0,175;-0,029;-0,210;-0,104;-0,119;-0,023;
2023-03-23;-0,042;-0,076;-0,074;0,025;-0,118;-0,130;-0,043;-0,036;-0,096;-0,072;-0,036;-0,177;-0,027;-0,207;-0,105;-0,122;-0,023;
2023-03-24;-0,043;-0,074;-0,072;0,025;-0,125;-0,134;-0,041;-0,032;-0,105;-0,070;-0,036;-0,186;-0,024;-0,213;-0,108;-0,128;-0,024;
2023-03-27;-0,046;-0,071;-0,070;0,034;-0,120;-0,129;-0,042;-0,035;-0,103;-0,072;-0,036;-0,182;-0,026;-0,211;-0,106;-0,123;;
2023-03-28;;;;;;;;;;;;;;;;;-0,022;
2023-03-29;-0,039;-0,069;-0,069;0,032;-0,116;-0,126;-0,043;-0,035;-0,106;-0,067;-0,036;-0,178;-0,027;-0,206;-0,104;-0,120;-0,015;
2023-03-30;-0,034;-0,063;-0,064;0,035;-0,105;-0,114;-0,044;-0,037;-0,085;-0,069;-0,036;-0,172;-0,028;-0,199;-0,099;-0,110;-0,008;
2023-03-31;-0,035;-0,062;-0,061;0,037;-0,097;-0,106;-0,043;-0,037;-0,077;-0,064;-0,036;-0,170;-0,028;-0,194;-0,094;-0,103;-0,004;
2023-04-03;-0,032;-0,061;-0,061;0,037;-0,099;-0,109;-0,042;-0,034;-0,076;-0,063;-0,035;-0,169;-0,027;-0,194;-0,094;-0,103;;
2023-04-04;;;;;;;;;;;;;;;;;-0,011;
2023-04-05;-0,040;-0,063;-0,063;0,039;-0,106;-0,113;-0,039;-0,030;-0,079;-0,059;-0,035;-0,175;-0,026;-0,193;-0,096;-0,107;-0,018;
2023-04-06;-0,036;-0,063;-0,063;0,043;-0,104;-0,110;-0,039;-0,030;-0,073;-0,052;-0,035;-0,171;-0,025;-0,191;-0,094;-0,103;-0,018;
2023-04-11;-0,026;-0,057;-0,057;0,050;-0,097;-0,101;-0,042;-0,034;-0,065;-0,053;-0,035;-0,166;-0,028;-0,186;-0,091;-0,099;-0,010;
2023-04-12;-0,033;-0,057;-0,059;0,049;-0,094;-0,098;-0,043;-0,036;-0,052;-0,056;-0,035;-0,167;-0,029;-0,184;-0,089;-0,095;-0,012;
2023-04-13;-0,034;-0,058;-0,060;0,047;-0,095;-0,098;-0,042;-0,035;-0,056;-0,057;-0,035;-0,169;-0,028;-0,185;-0,090;-0,096;-0,009;
2023-04-14;-0,034;-0,057;-0,055;0,051;-0,088;-0,089;-0,043;-0,037;-0,038;-0,056;-0,035;-0,162;-0,029;-0,180;-0,086;-0,089;-0,009;
2023-04-17;-0,032;-0,056;-0,054;0,053;-0,087;-0,091;;;-0,035;-0,057;-0,035;-0,165;-0,031;-0,177;-0,086;-0,089;-0,005;
2023-04-18;-0,033;-0,056;-0,056;0,050;-0,087;-0,093;-0,044;-0,041;-0,041;-0,059;-0,035;-0,162;-0,031;-0,178;-0,086;-0,089;-0,007;
2023-04-19;-0,038;-0,058;-0,058;0,049;-0,087;-0,093;-0,045;-0,044;-0,047;-0,061;-0,034;-0,161;-0,033;-0,181;-0,087;-0,091;-0,008;
2023-04-20;-0,038;-0,057;-0,056;0,051;-0,091;-0,099;-0,044;-0,042;-0,049;-0,060;-0,034;-0,160;-0,033;-0,185;-0,088;-0,092;-0,009;
2023-04-21;-0,044;-0,055;-0,054;0,053;-0,089;-0,098;-0,044;-0,042;-0,050;-0,058;-0,034;-0,161;-0,032;-0,188;-0,089;-0,092;-0,008;
2023-04-24;-0,048;-0,055;-0,056;0,053;-0,088;-0,100;-0,044;-0,042;-0,054;-0,059;-0,034;-0,162;-0,032;-0,187;-0,087;-0,089;;
2023-04-25;;;;;;;;;;;;;;;;;-0,014;
2023-04-26;-0,057;-0,064;-0,064;0,037;-0,096;-0,101;-0,041;-0,036;-0,070;-0,055;-0,034;-0,167;-0,029;-0,183;-0,088;-0,094;-0,024;
2023-04-27;-0,053;-0,058;-0,054;0,043;-0,087;-0,093;-0,042;-0,037;-0,058;-0,051;-0,034;-0,166;-0,029;-0,178;-0,086;-0,088;-0,016;
2023-04-28;-0,050;-0,056;-0,051;0,047;-0,086;-0,090;-0,040;-0,034;-0,055;-0,047;-0,034;-0,162;-0,028;-0,175;-0,084;-0,084;-0,012;
2023-05-02;-0,053;-0,057;-0,053;0,049;-0,091;-0,096;-0,039;-0,033;-0,070;-0,046;-0,034;-0,162;-0,028;-0,177;-0,086;-0,086;-0,015;
2023-05-03;-0,055;-0,056;-0,054;0,047;-0,091;-0,097;-0,039;-0,033;-0,073;-0,049;-0,034;-0,165;-0,027;-0,179;-0,085;-0,087;-0,012;
2023-05-04;-0,055;-0,060;-0,056;0,042;-0,091;-0,095;-0,038;-0,032;-0,075;-0,044;-0,033;-0,172;-0,027;-0,184;-0,087;-0,089;-0,012;
2023-05-05;-0,055;-0,063;-0,059;0,046;-0,089;-0,089;-0,039;-0,033;-0,066;-0,049;-0,033;-0,171;-0,027;-0,176;-0,085;-0,088;-0,010;
2023-05-08;-0,055;-0,061;-0,059;0,043;-0,089;-0,092;-0,039;-0,034;-0,080;-0,047;-0,033;-0,168;-0,028;-0,178;-0,086;-0,089;;
2023-05-09;;;;;;;-0,040;-0,035;-0,106;-0,046;-0,033;-0,171;-0,028;-0,185;-0,090;-0,093;;
2023-05-10;-0,058;-0,060;-0,058;0,049;-0,096;-0,102;;;-0,109;-0,044;-0,033;-0,168;-0,027;-0,189;-0,092;-0,098;-0,015;
2023-05-11;-0,059;-0,059;-0,055;0,051;-0,090;-0,092;-0,038;-0,031;-0,089;-0,038;-0,033;-0,167;-0,025;-0,183;-0,089;-0,093;-0,013;
2023-05-12;-0,058;-0,054;-0,050;0,054;-0,086;-0,090;-0,039;-0,032;-0,094;-0,038;-0,033;-0,162;-0,025;-0,180;-0,088;-0,091;-0,009;
2023-05-15;-0,053;-0,051;-0,049;0,057;-0,085;-0,087;-0,039;-0,033;-0,093;-0,036;-0,033;-0,159;-0,025;-0,176;-0,087;-0,090;-0,007;
