
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,098;-0,087;-0,093;0,009;-0,147;-0,171;-0,063;-0,060;-0,127;-0,002;-0,043;-0,176;-0,036;-0,242;-0,143;-0,162;-0,042;
2022-10-25;-0,100;-0,087;-0,095;0,013;-0,144;-0,161;-0,061;-0,056;-0,110;-0,012;-0,043;-0,171;-0,035;-0,236;-0,141;-0,161;-0,039;
2022-10-26;-0,104;-0,096;-0,100;0,015;-0,140;-0,159;-0,061;-0,056;-0,108;;-0,043;-0,165;-0,035;-0,236;-0,141;-0,159;-0,042;
2022-10-27;-0,102;-0,099;-0,100;0,009;-0,142;-0,159;-0,058;-0,052;-0,097;-0,011;-0,043;-0,163;-0,033;-0,229;-0,137;-0,154;-0,042;
2022-10-28;-0,103;-0,095;-0,099;0,015;-0,139;-0,157;-0,060;-0,054;-0,099;-0,009;-0,043;-0,164;-0,034;-0,226;-0,136;-0,151;-0,038;
2022-10-31;-0,105;-0,091;-0,093;0,020;-0,142;-0,164;;;-0,090;-0,002;-0,043;-0,161;-0,035;-0,229;-0,137;-0,153;-0,039;
2022-11-01;;;;;;;-0,059;-0,055;-0,068;0,001;-0,042;-0,158;-0,034;-0,222;-0,135;-0,150;;
2022-11-02;-0,091;-0,092;-0,093;0,022;-0,138;-0,156;-0,059;-0,054;-0,061;-0,002;-0,042;-0,155;-0,033;-0,219;-0,135;-0,149;;
2022-11-03;;;;;;;;;;;;;;;;;-0,045;
2022-11-04;-0,073;-0,092;-0,103;0,012;-0,137;-0,160;-0,060;-0,055;-0,082;-0,003;-0,042;-0,159;-0,034;-0,220;-0,134;-0,147;-0,043;
2022-11-07;-0,076;-0,099;-0,104;0,006;-0,134;-0,153;-0,060;-0,055;-0,068;-0,003;-0,042;-0,158;-0,034;-0,220;-0,132;-0,144;-0,042;
2022-11-08;-0,076;-0,094;-0,098;0,007;-0,128;-0,145;-0,060;-0,054;-0,071;;-0,042;-0,159;-0,034;-0,216;-0,129;-0,140;-0,039;
2022-11-09;-0,081;-0,099;-0,100;0,007;-0,127;-0,146;-0,059;-0,052;-0,070;-0,003;-0,042;-0,159;-0,033;-0,217;-0,128;-0,139;-0,043;
2022-11-10;-0,071;-0,077;-0,087;0,020;-0,109;-0,128;-0,054;-0,045;-0,038;-0,010;-0,042;-0,144;-0,029;-0,208;-0,119;-0,126;-0,022;
2022-11-11;-0,068;-0,078;-0,083;0,012;-0,100;-0,113;-0,056;-0,047;-0,032;-0,013;-0,042;-0,143;-0,030;-0,207;-0,116;-0,122;-0,025;
2022-11-14;-0,071;-0,083;-0,085;0,006;-0,099;-0,115;-0,054;-0,044;-0,036;-0,015;-0,042;-0,146;-0,029;-0,212;-0,116;-0,121;-0,030;
2022-11-15;-0,052;-0,078;-0,080;0,010;-0,107;-0,125;-0,053;-0,042;-0,042;-0,015;-0,042;-0,146;-0,029;-0,218;-0,117;-0,123;-0,026;
2022-11-16;-0,055;-0,079;-0,082;0,008;-0,114;-0,137;-0,052;-0,040;-0,049;-0,015;-0,042;-0,156;-0,028;-0,224;-0,118;-0,126;-0,029;
2022-11-17;-0,061;-0,083;-0,085;0,002;-0,118;-0,143;-0,053;-0,042;-0,060;-0,012;-0,042;-0,155;-0,028;-0,231;-0,121;-0,131;;
2022-11-18;;;;;;;;;;;;;;;;;-0,022;
2022-11-21;-0,054;-0,073;-0,077;0,012;-0,110;-0,134;-0,051;-0,040;-0,054;-0,013;-0,042;-0,147;-0,027;-0,227;-0,117;-0,126;-0,021;
2022-11-22;-0,059;-0,073;-0,077;0,007;-0,110;-0,135;-0,051;-0,040;-0,052;-0,011;-0,041;-0,146;-0,027;-0,230;-0,116;-0,124;-0,019;
2022-11-23;-0,056;-0,068;-0,074;0,013;-0,109;-0,134;-0,051;-0,038;-0,056;-0,019;-0,041;-0,148;-0,026;-0,226;-0,115;-0,123;-0,018;
2022-11-24;-0,059;-0,072;-0,076;0,008;-0,108;-0,128;-0,049;-0,036;-0,045;-0,019;-0,041;-0,148;-0,024;-0,220;-0,115;-0,122;-0,021;
2022-11-25;-0,065;-0,075;-0,078;0,006;-0,108;-0,131;-0,051;-0,040;-0,045;-0,017;-0,041;-0,148;-0,026;-0,216;-0,113;-0,120;-0,022;
2022-11-28;-0,069;-0,076;-0,081;0,008;-0,112;-0,132;-0,051;-0,040;-0,046;-0,014;-0,041;-0,150;-0,027;-0,216;-0,115;-0,123;;
2022-11-29;;;;;;;;;;;;;;;;;-0,030;
2022-11-30;-0,044;-0,072;-0,079;0,017;-0,113;-0,136;-0,050;-0,039;-0,054;-0,004;-0,041;-0,150;-0,026;-0,215;-0,115;-0,123;-0,021;
2022-12-01;-0,039;-0,062;-0,071;0,027;-0,108;-0,128;-0,047;-0,033;-0,054;-0,011;-0,041;-0,145;-0,023;-0,208;-0,112;-0,118;-0,018;
2022-12-02;-0,049;-0,075;-0,077;0,024;-0,105;-0,126;-0,047;-0,035;-0,043;-0,011;-0,041;-0,146;-0,023;-0,208;-0,111;-0,116;-0,020;
2022-12-05;-0,041;-0,074;-0,080;0,021;-0,102;-0,119;-0,047;-0,035;-0,036;-0,015;-0,041;-0,151;-0,024;-0,205;-0,110;-0,116;-0,024;
2022-12-06;-0,044;-0,076;-0,082;0,020;-0,107;-0,127;-0,046;-0,032;-0,038;-0,019;-0,041;-0,159;-0,022;-0,209;-0,111;-0,119;-0,027;
2022-12-07;-0,051;-0,080;-0,087;0,018;-0,115;-0,135;-0,045;-0,031;-0,045;-0,020;-0,041;-0,166;-0,021;-0,214;-0,115;-0,125;-0,029;
2022-12-08;-0,045;-0,080;-0,085;0,023;-0,117;-0,137;-0,045;-0,030;-0,044;-0,020;-0,041;-0,164;-0,021;-0,219;-0,115;-0,125;-0,029;
2022-12-09;-0,043;-0,078;-0,081;0,023;-0,110;-0,128;-0,045;-0,030;-0,038;-0,022;-0,041;-0,164;-0,021;-0,213;-0,111;-0,119;-0,026;
2022-12-12;-0,049;-0,078;-0,083;0,021;-0,111;-0,127;-0,045;-0,029;-0,037;-0,026;-0,041;-0,169;-0,021;-0,215;-0,113;-0,122;;
2022-12-13;;;;;;;;;;;;;;;;;-0,023;
2022-12-14;-0,048;-0,072;-0,076;0,023;-0,100;-0,112;-0,044;-0,029;-0,015;-0,027;-0,040;-0,158;-0,021;-0,200;-0,107;-0,113;-0,026;
2022-12-15;-0,057;-0,082;-0,089;0,015;-0,113;-0,128;-0,047;-0,034;-0,025;-0,034;-0,040;-0,169;-0,024;-0,205;-0,114;-0,125;-0,036;
2022-12-16;-0,051;-0,081;-0,086;0,019;-0,119;-0,136;-0,050;-0,041;-0,043;-0,032;-0,040;-0,172;-0,028;-0,218;-0,117;-0,130;-0,039;
2022-12-19;-0,054;-0,085;-0,088;0,014;-0,124;-0,142;-0,050;-0,042;-0,060;-0,027;-0,040;-0,175;-0,028;-0,225;-0,118;-0,133;-0,041;
2022-12-20;-0,054;-0,087;-0,091;0,014;-0,128;-0,147;-0,052;-0,044;-0,063;-0,027;-0,040;-0,175;-0,030;-0,228;-0,119;-0,135;-0,042;
2022-12-21;-0,055;-0,084;-0,088;0,020;-0,125;-0,143;-0,052;-0,048;-0,051;-0,032;-0,040;-0,172;-0,031;-0,228;-0,117;-0,131;-0,034;
2022-12-22;-0,056;-0,087;-0,091;0,020;-0,127;-0,146;-0,053;-0,051;-0,050;-0,032;-0,040;-0,173;-0,034;-0,229;-0,118;-0,133;-0,042;
2022-12-23;-0,055;-0,086;-0,091;0,021;-0,126;-0,145;-0,054;-0,051;-0,043;-0,038;-0,040;-0,172;-0,034;-0,225;-0,116;-0,131;-0,037;
2022-12-27;-0,051;-0,085;-0,089;0,018;-0,123;-0,140;-0,055;-0,055;-0,046;-0,031;-0,040;-0,172;-0,036;-0,221;-0,114;-0,129;-0,035;
2022-12-28;-0,050;-0,084;-0,089;0,017;-0,123;-0,141;-0,055;-0,054;-0,043;-0,033;-0,040;-0,175;-0,036;-0,222;-0,114;-0,130;-0,037;
2022-12-29;-0,048;-0,082;-0,087;0,022;-0,120;-0,134;-0,055;-0,053;-0,041;-0,030;-0,040;-0,171;-0,035;-0,216;-0,113;-0,127;-0,031;
2022-12-30;-0,051;-0,085;-0,090;0,019;-0,121;-0,135;-0,055;-0,054;-0,040;-0,033;-0,040;-0,171;-0,036;-0,217;-0,114;-0,129;-0,038;
2023-01-02;-0,049;-0,082;-0,087;0,025;-0,121;-0,133;;;-0,035;-0,030;-0,040;;-0,035;-0,214;-0,114;-0,128;-0,034;
2023-01-03;-0,043;-0,077;-0,082;0,029;-0,116;-0,126;-0,053;-0,049;-0,024;-0,027;-0,040;-0,162;-0,033;-0,208;-0,111;-0,123;-0,032;
2023-01-04;-0,037;-0,077;-0,082;0,026;-0,114;-0,126;-0,051;-0,045;-0,018;-0,030;-0,040;-0,159;-0,030;-0,207;-0,107;-0,117;-0,028;
2023-01-05;-0,035;-0,081;-0,081;0,029;-0,111;-0,125;-0,051;-0,045;-0,020;-0,026;-0,040;-0,157;-0,031;-0,204;-0,105;-0,114;-0,031;
2023-01-09;-0,019;-0,071;-0,076;0,028;-0,102;-0,118;-0,050;-0,043;-0,017;-0,033;-0,040;-0,155;-0,029;-0,201;-0,100;-0,106;-0,022;
2023-01-10;-0,025;-0,076;-0,079;0,026;-0,102;-0,117;-0,049;-0,041;-0,009;-0,034;-0,040;-0,154;-0,028;-0,201;-0,101;-0,107;-0,023;
2023-01-11;-0,020;-0,069;-0,073;0,030;-0,098;-0,115;-0,047;-0,035;0,004;-0,034;-0,040;-0,145;-0,024;-0,198;-0,096;-0,102;-0,015;
2023-01-12;-0,019;-0,064;-0,068;0,031;-0,092;-0,106;-0,046;-0,033;0,015;-0,032;-0,039;-0,142;-0,023;-0,194;-0,092;-0,098;-0,014;
2023-01-13;-0,017;-0,065;-0,067;0,039;-0,093;-0,107;-0,045;-0,034;0,010;-0,033;-0,039;-0,141;-0,023;-0,194;-0,094;-0,100;-0,013;
2023-01-16;-0,013;-0,061;-0,065;0,040;-0,090;-0,100;-0,046;-0,035;0,025;-0,036;-0,039;-0,135;-0,025;-0,190;-0,091;-0,097;-0,012;
2023-01-17;-0,015;-0,059;-0,064;0,039;-0,091;-0,102;-0,044;-0,031;0,018;-0,034;-0,039;-0,136;-0,024;-0,192;-0,093;-0,099;-0,010;
2023-01-18;-0,016;-0,059;-0,064;0,040;-0,084;-0,089;-0,043;-0,028;0,024;-0,036;-0,039;-0,140;-0,021;-0,183;-0,090;-0,094;-0,016;
2023-01-19;-0,020;-0,068;-0,071;0,028;-0,094;-0,101;-0,044;-0,032;0,011;-0,034;-0,039;-0,149;-0,023;-0,191;-0,095;-0,102;-0,025;
2023-01-20;-0,014;-0,067;-0,070;0,031;-0,097;-0,104;-0,045;-0,035;0,005;-0,035;-0,039;-0,148;-0,025;-0,187;-0,096;-0,104;-0,020;
2023-01-23;-0,011;-0,065;-0,066;0,033;-0,091;-0,096;-0,045;-0,037;0,012;-0,038;-0,039;-0,143;-0,026;-0,186;-0,093;-0,100;-0,019;
2023-01-24;-0,012;-0,066;-0,068;0,030;-0,095;-0,095;-0,045;-0,036;0,015;-0,039;-0,039;-0,141;-0,026;-0,184;-0,093;-0,100;-0,022;
2023-01-25;-0,015;-0,071;-0,074;0,023;-0,096;-0,100;-0,043;-0,033;0,013;-0,044;-0,039;-0,146;-0,024;-0,186;-0,094;-0,102;;
2023-01-26;;;;;;;;;;;;;;;;;-0,020;
2023-01-27;-0,004;-0,062;-0,064;0,032;-0,095;-0,092;-0,045;-0,036;0,016;-0,047;-0,039;-0,127;-0,026;-0,178;-0,093;-0,102;-0,015;
2023-01-30;-0,009;-0,060;-0,063;0,032;-0,095;-0,094;-0,045;-0,036;0,006;-0,043;-0,038;-0,128;-0,026;-0,180;-0,093;-0,101;-0,018;
2023-01-31;-0,012;-0,060;-0,064;0,032;-0,097;-0,101;-0,044;-0,035;-0,003;-0,038;-0,038;-0,128;-0,025;-0,184;-0,094;-0,104;-0,012;
2023-02-01;-0,003;-0,056;-0,059;0,039;-0,089;-0,087;-0,044;-0,033;0,005;-0,039;-0,038;-0,125;-0,024;-0,178;-0,092;-0,101;-0,007;
2023-02-02;-0,009;-0,055;-0,052;0,041;-0,077;-0,071;-0,039;-0,025;0,030;-0,043;-0,038;-0,115;-0,020;-0,168;-0,086;-0,093;;
2023-02-03;;;;;;;;;;;;;;;;;0,001;
2023-02-06;-0,011;-0,048;-0,048;0,046;-0,083;-0,077;-0,042;-0,032;0,007;-0,032;-0,038;-0,119;-0,024;-0,174;-0,087;-0,094;0,002;
2023-02-07;-0,010;-0,048;-0,047;0,045;-0,085;-0,080;-0,042;-0,032;0,003;-0,031;-0,038;-0,120;-0,024;-0,174;-0,087;-0,095;0,002;
2023-02-08;-0,008;-0,046;-0,046;0,049;-0,084;-0,075;-0,043;-0,034;0,015;-0,030;-0,038;-0,116;-0,024;-0,168;-0,086;-0,094;-0,003;
2023-02-09;-0,006;-0,049;-0,052;0,042;-0,089;-0,084;-0,043;-0,036;-0,004;-0,039;-0,038;-0,128;-0,028;-0,175;-0,090;-0,098;-0,004;
2023-02-10;-0,017;-0,061;-0,061;0,035;-0,096;-0,091;-0,045;-0,042;0,001;-0,035;-0,038;-0,134;-0,031;-0,178;-0,093;-0,103;-0,011;
2023-02-13;-0,014;-0,054;-0,056;0,040;-0,088;-0,084;-0,046;-0,043;-0,001;-0,039;-0,038;-0,128;-0,033;-0,179;-0,089;-0,098;-0,005;
2023-02-14;-0,018;-0,056;-0,058;0,037;-0,085;-0,079;-0,046;-0,043;0,010;-0,042;-0,038;-0,128;-0,034;-0,178;-0,088;-0,096;-0,008;
2023-02-15;-0,026;-0,058;-0,058;0,039;-0,084;-0,081;-0,047;-0,045;-0,004;-0,035;-0,038;-0,129;-0,034;-0,180;-0,089;-0,098;-0,003;
2023-02-16;-0,024;-0,061;-0,061;0,036;-0,086;-0,085;-0,047;-0,045;-0,013;-0,032;-0,037;-0,129;-0,034;-0,181;-0,089;-0,098;-0,004;
2023-02-17;-0,023;-0,060;-0,062;0,040;-0,085;-0,085;-0,047;-0,046;-0,011;-0,033;-0,037;-0,130;-0,034;-0,183;-0,088;-0,096;-0,001;
2023-02-20;-0,025;-0,064;-0,066;0,039;-0,088;-0,087;-0,048;-0,051;-0,014;-0,042;-0,037;-0,134;-0,037;-0,182;-0,090;-0,098;;
2023-02-21;;;;;;;;;;;;;;;;;-0,015;
2023-02-22;-0,039;-0,073;-0,075;0,031;-0,095;-0,101;-0,050;-0,056;-0,029;-0,048;-0,037;-0,143;-0,040;-0,195;-0,093;-0,102;;
2023-02-23;;;;;;;;;;;;;;;;;-0,012;
2023-02-24;-0,046;-0,079;-0,078;0,027;-0,098;-0,104;-0,051;-0,059;-0,037;-0,047;-0,037;-0,142;-0,041;-0,204;-0,095;-0,103;-0,015;
2023-02-27;-0,042;-0,070;-0,073;0,029;-0,091;-0,097;-0,052;-0,060;-0,030;-0,049;-0,037;-0,138;-0,041;-0,194;-0,091;-0,097;-0,013;
2023-02-28;-0,047;-0,075;-0,077;0,026;-0,091;-0,094;-0,053;-0,060;-0,028;-0,051;-0,037;-0,137;-0,042;-0,191;-0,091;-0,098;-0,016;
2023-03-01;-0,035;-0,074;-0,076;0,026;-0,092;-0,095;-0,053;-0,061;-0,034;-0,044;-0,037;-0,134;-0,041;-0,190;-0,090;-0,099;-0,018;
2023-03-02;-0,035;-0,074;-0,073;0,033;-0,095;-0,098;-0,053;-0,060;-0,033;-0,045;-0,037;-0,136;-0,041;-0,191;-0,091;-0,100;;
2023-03-03;;;;;;;;;;;;;;;;;-0,008;
2023-03-06;-0,029;-0,061;-0,063;0,037;-0,086;-0,091;-0,053;-0,058;-0,030;-0,037;-0,037;-0,128;-0,040;-0,184;-0,088;-0,092;-0,009;
2023-03-07;-0,032;-0,063;-0,065;0,036;-0,087;-0,092;-0,052;-0,057;-0,032;-0,032;-0,037;-0,123;-0,039;-0,184;-0,088;-0,092;-0,012;
2023-03-08;-0,027;-0,058;-0,062;0,038;-0,091;-0,100;-0,052;-0,055;-0,042;-0,028;-0,037;-0,125;-0,038;-0,189;-0,091;-0,096;-0,004;
2023-03-09;-0,031;-0,057;-0,061;0,039;-0,088;-0,098;-0,051;-0,055;-0,053;-0,032;-0,037;-0,124;-0,038;-0,193;-0,091;-0,096;-0,006;
2023-03-10;-0,038;-0,066;-0,072;0,027;-0,100;-0,108;-0,048;-0,050;-0,066;-0,037;-0,037;-0,146;-0,035;-0,203;-0,097;-0,107;-0,011;
2023-03-13;-0,039;-0,072;-0,076;0,030;-0,108;-0,118;-0,044;-0,040;-0,060;-0,047;-0,037;-0,159;-0,029;-0,214;-0,100;-0,113;-0,016;
2023-03-14;-0,044;-0,071;-0,075;0,029;-0,100;-0,110;-0,047;-0,043;-0,052;-0,055;-0,037;-0,155;-0,032;-0,205;-0,096;-0,107;-0,009;
2023-03-15;-0,059;-0,086;-0,081;0,023;-0,112;-0,122;-0,045;-0,041;-0,059;-0,055;-0,037;-0,163;-0,030;-0,214;-0,102;-0,120;-0,022;
2023-03-16;-0,052;-0,076;-0,078;0,028;-0,109;-0,118;-0,047;-0,043;-0,067;-0,056;-0,037;-0,164;-0,031;-0,210;-0,102;-0,118;-0,016;
2023-03-17;-0,053;-0,075;-0,077;0,023;-0,116;-0,127;-0,046;-0,040;-0,075;-0,053;-0,037;-0,171;-0,030;-0,212;-0,106;-0,126;-0,025;
2023-03-20;-0,049;-0,071;-0,077;0,025;-0,111;-0,122;-0,046;-0,040;-0,078;-0,062;-0,037;-0,174;-0,029;-0,214;-0,105;-0,120;-0,020;
2023-03-21;-0,054;-0,075;-0,080;0,024;-0,108;-0,122;-0,047;-0,041;-0,079;-0,063;-0,037;-0,166;-0,030;-0,213;-0,101;-0,115;-0,021;
2023-03-22;-0,049;-0,071;-0,075;0,025;-0,106;-0,122;-0,048;-0,045;-0,090;-0,060;-0,037;-0,161;-0,032;-0,213;-0,100;-0,113;-0,023;
2023-03-23;-0,042;-0,072;-0,075;0,021;-0,109;-0,124;-0,046;-0,042;-0,096;-0,062;-0,037;-0,163;-0,031;-0,210;-0,101;-0,117;-0,023;
2023-03-24;-0,043;-0,070;-0,073;0,021;-0,116;-0,129;-0,044;-0,038;-0,105;-0,060;-0,037;-0,172;-0,028;-0,217;-0,104;-0,123;-0,024;
2023-03-27;-0,046;-0,067;-0,071;0,031;-0,111;-0,124;-0,046;-0,041;-0,103;-0,061;-0,037;-0,168;-0,030;-0,214;-0,102;-0,118;;
2023-03-28;;;;;;;;;;;;;;;;;-0,022;
2023-03-29;-0,039;-0,065;-0,070;0,029;-0,107;-0,121;-0,046;-0,041;-0,106;-0,057;-0,037;-0,164;-0,031;-0,210;-0,101;-0,115;-0,015;
2023-03-30;-0,034;-0,059;-0,066;0,032;-0,096;-0,109;-0,047;-0,043;-0,085;-0,059;-0,036;-0,158;-0,031;-0,203;-0,095;-0,105;-0,008;
2023-03-31;-0,035;-0,058;-0,063;0,033;-0,088;-0,100;-0,046;-0,043;-0,077;-0,054;-0,036;-0,156;-0,031;-0,197;-0,091;-0,098;-0,004;
2023-04-03;-0,032;-0,057;-0,063;0,034;-0,090;-0,104;-0,045;-0,040;-0,075;-0,052;-0,036;-0,155;-0,031;-0,197;-0,090;-0,098;;
2023-04-04;;;;;;;;;;;;;;;;;-0,011;
2023-04-05;-0,040;-0,059;-0,064;0,035;-0,097;-0,108;-0,043;-0,036;-0,079;-0,049;-0,036;-0,161;-0,029;-0,196;-0,092;-0,101;-0,018;
2023-04-06;-0,036;-0,059;-0,064;0,039;-0,094;-0,105;-0,043;-0,036;-0,073;-0,042;-0,036;-0,157;-0,028;-0,194;-0,091;-0,098;-0,018;
2023-04-11;-0,026;-0,053;-0,058;0,047;-0,088;-0,095;-0,045;-0,040;-0,065;-0,043;-0,036;-0,152;-0,031;-0,190;-0,088;-0,093;-0,010;
2023-04-12;-0,033;-0,053;-0,060;0,045;-0,085;-0,092;-0,046;-0,042;-0,052;-0,046;-0,036;-0,153;-0,032;-0,187;-0,085;-0,089;-0,012;
2023-04-13;-0,033;-0,054;-0,062;0,043;-0,086;-0,092;-0,045;-0,041;-0,056;-0,046;-0,036;-0,155;-0,032;-0,188;-0,086;-0,090;-0,008;
2023-04-14;-0,034;-0,053;-0,056;0,048;-0,078;-0,083;-0,046;-0,043;-0,038;-0,046;-0,036;-0,148;-0,032;-0,183;-0,082;-0,083;-0,009;
2023-04-17;-0,032;-0,052;-0,055;0,050;-0,078;-0,086;;;-0,035;-0,047;-0,035;-0,151;-0,034;-0,181;-0,082;-0,083;-0,004;
2023-04-18;-0,033;-0,052;-0,057;0,046;-0,078;-0,088;-0,047;-0,047;-0,041;-0,049;-0,035;-0,148;-0,035;-0,181;-0,082;-0,083;-0,007;
2023-04-19;-0,038;-0,054;-0,060;0,046;-0,078;-0,087;-0,048;-0,050;-0,047;-0,050;-0,035;-0,147;-0,036;-0,184;-0,084;-0,086;-0,008;
2023-04-20;-0,038;-0,053;-0,058;0,047;-0,082;-0,093;-0,047;-0,048;-0,049;-0,050;-0,035;-0,146;-0,036;-0,188;-0,084;-0,086;-0,009;
2023-04-21;-0,044;-0,051;-0,055;0,050;-0,080;-0,093;-0,047;-0,048;-0,050;-0,048;-0,035;-0,147;-0,036;-0,192;-0,085;-0,086;-0,008;
2023-04-24;-0,048;-0,051;-0,057;0,050;-0,079;-0,094;-0,047;-0,048;-0,054;-0,048;-0,035;-0,147;-0,036;-0,191;-0,083;-0,083;;
2023-04-25;;;;;;;;;;;;;;;;;-0,014;
2023-04-26;-0,057;-0,060;-0,066;0,034;-0,087;-0,095;-0,044;-0,042;-0,070;-0,045;-0,035;-0,153;-0,032;-0,186;-0,085;-0,088;-0,024;
2023-04-27;-0,053;-0,054;-0,056;0,040;-0,078;-0,087;-0,045;-0,043;-0,058;-0,041;-0,035;-0,152;-0,032;-0,181;-0,082;-0,082;-0,016;
2023-04-28;-0,050;-0,052;-0,052;0,043;-0,077;-0,085;-0,043;-0,040;-0,055;-0,037;-0,035;-0,148;-0,031;-0,179;-0,081;-0,078;-0,012;
2023-05-02;-0,053;-0,053;-0,054;0,046;-0,082;-0,091;-0,042;-0,039;-0,069;-0,036;-0,034;-0,148;-0,031;-0,181;-0,082;-0,080;-0,015;
2023-05-03;-0,055;-0,052;-0,055;0,043;-0,082;-0,092;-0,043;-0,039;-0,073;-0,038;-0,034;-0,151;-0,030;-0,183;-0,082;-0,081;-0,012;
2023-05-04;-0,055;-0,056;-0,057;0,039;-0,081;-0,090;-0,041;-0,038;-0,075;-0,034;-0,034;-0,158;-0,031;-0,188;-0,083;-0,084;-0,011;
2023-05-05;-0,054;-0,059;-0,060;0,043;-0,080;-0,083;-0,042;-0,039;-0,066;-0,038;-0,034;-0,156;-0,030;-0,179;-0,082;-0,083;-0,009;
2023-05-08;-0,055;-0,057;-0,061;0,040;-0,080;-0,087;-0,042;-0,040;-0,080;-0,037;-0,034;-0,154;-0,032;-0,181;-0,082;-0,083;;
2023-05-09;;;;;;;-0,043;-0,041;-0,106;-0,036;-0,034;-0,157;-0,031;-0,188;-0,086;-0,088;;
2023-05-10;-0,058;-0,056;-0,059;0,046;-0,087;-0,097;;;-0,109;-0,033;-0,034;-0,154;-0,031;-0,192;-0,088;-0,092;-0,015;
2023-05-11;-0,059;-0,055;-0,056;0,047;-0,081;-0,086;-0,041;-0,037;-0,089;-0,028;-0,034;-0,153;-0,028;-0,186;-0,085;-0,088;-0,013;
2023-05-12;-0,058;-0,050;-0,051;0,051;-0,077;-0,085;-0,042;-0,038;-0,094;-0,027;-0,034;-0,148;-0,029;-0,184;-0,084;-0,085;-0,009;
2023-05-15;-0,053;-0,047;-0,050;0,054;-0,076;-0,082;-0,042;-0,039;-0,093;-0,026;-0,034;-0,145;-0,029;-0,179;-0,083;-0,084;-0,007;
