
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,135;-0,098;-0,101;0,015;-0,165;-0,181;-0,068;-0,060;-0,131;-0,004;-0,045;-0,218;-0,037;-0,259;-0,156;-0,176;-0,059;
2022-10-25;-0,138;-0,098;-0,103;0,019;-0,161;-0,171;-0,066;-0,057;-0,114;-0,014;-0,045;-0,213;-0,035;-0,253;-0,154;-0,175;-0,057;
2022-10-26;-0,142;-0,107;-0,107;0,021;-0,158;-0,169;-0,066;-0,057;-0,112;;-0,045;-0,208;-0,035;-0,253;-0,154;-0,173;-0,060;
2022-10-27;-0,140;-0,110;-0,107;0,015;-0,159;-0,169;-0,063;-0,053;-0,101;-0,013;-0,045;-0,205;-0,033;-0,246;-0,150;-0,168;-0,060;
2022-10-28;-0,141;-0,106;-0,107;0,021;-0,157;-0,167;-0,064;-0,055;-0,103;-0,012;-0,045;-0,206;-0,034;-0,243;-0,149;-0,165;-0,056;
2022-10-31;-0,142;-0,102;-0,101;0,026;-0,160;-0,174;;;-0,094;-0,004;-0,045;-0,203;-0,035;-0,246;-0,150;-0,167;-0,057;
2022-11-01;;;;;;;-0,064;-0,056;-0,072;-0,001;-0,045;-0,201;-0,034;-0,240;-0,148;-0,163;;
2022-11-02;-0,128;-0,103;-0,101;0,029;-0,155;-0,166;-0,063;-0,055;-0,065;-0,005;-0,045;-0,197;-0,034;-0,236;-0,148;-0,162;;
2022-11-03;;;;;;;;;;;;;;;;;-0,062;
2022-11-04;-0,110;-0,104;-0,111;0,018;-0,155;-0,170;-0,065;-0,056;-0,086;-0,006;-0,045;-0,201;-0,034;-0,237;-0,147;-0,161;-0,060;
2022-11-07;-0,114;-0,110;-0,112;0,012;-0,151;-0,163;-0,065;-0,056;-0,072;-0,005;-0,045;-0,200;-0,034;-0,237;-0,145;-0,158;-0,060;
2022-11-08;-0,114;-0,105;-0,106;0,013;-0,146;-0,155;-0,065;-0,055;-0,075;;-0,045;-0,201;-0,034;-0,233;-0,142;-0,154;-0,056;
2022-11-09;-0,118;-0,110;-0,108;0,013;-0,144;-0,156;-0,063;-0,053;-0,074;-0,005;-0,045;-0,201;-0,033;-0,234;-0,141;-0,153;-0,060;
2022-11-10;-0,108;-0,088;-0,095;0,026;-0,127;-0,138;-0,059;-0,046;-0,042;-0,012;-0,045;-0,186;-0,029;-0,225;-0,132;-0,140;-0,039;
2022-11-11;-0,105;-0,089;-0,090;0,018;-0,118;-0,123;-0,061;-0,048;-0,036;-0,016;-0,045;-0,186;-0,031;-0,224;-0,129;-0,136;-0,043;
2022-11-14;-0,109;-0,094;-0,093;0,013;-0,117;-0,125;-0,059;-0,045;-0,040;-0,017;-0,045;-0,189;-0,030;-0,229;-0,129;-0,135;-0,047;
2022-11-15;-0,089;-0,089;-0,088;0,017;-0,125;-0,135;-0,058;-0,043;-0,046;-0,017;-0,045;-0,188;-0,029;-0,235;-0,130;-0,137;-0,044;
2022-11-16;-0,092;-0,090;-0,090;0,014;-0,132;-0,147;-0,057;-0,041;-0,054;-0,017;-0,045;-0,199;-0,028;-0,241;-0,131;-0,140;-0,046;
2022-11-17;-0,098;-0,094;-0,093;0,008;-0,136;-0,153;-0,057;-0,043;-0,064;-0,014;-0,045;-0,197;-0,029;-0,248;-0,134;-0,145;;
2022-11-18;;;;;;;;;;;;;;;;;-0,040;
2022-11-21;-0,092;-0,084;-0,085;0,018;-0,128;-0,144;-0,056;-0,040;-0,058;-0,015;-0,044;-0,190;-0,027;-0,244;-0,130;-0,139;-0,039;
2022-11-22;-0,096;-0,084;-0,085;0,014;-0,128;-0,145;-0,056;-0,041;-0,056;-0,014;-0,044;-0,189;-0,027;-0,247;-0,129;-0,138;-0,037;
2022-11-23;-0,094;-0,079;-0,082;0,019;-0,126;-0,144;-0,056;-0,039;-0,060;-0,021;-0,044;-0,191;-0,027;-0,244;-0,128;-0,136;-0,036;
2022-11-24;-0,096;-0,083;-0,084;0,014;-0,126;-0,138;-0,054;-0,037;-0,049;-0,021;-0,044;-0,190;-0,025;-0,237;-0,128;-0,136;-0,039;
2022-11-25;-0,102;-0,086;-0,085;0,012;-0,126;-0,142;-0,056;-0,041;-0,049;-0,019;-0,044;-0,190;-0,027;-0,233;-0,126;-0,134;-0,040;
2022-11-28;-0,106;-0,087;-0,089;0,015;-0,130;-0,142;-0,056;-0,041;-0,050;-0,016;-0,044;-0,192;-0,027;-0,233;-0,128;-0,137;;
2022-11-29;;;;;;;;;;;;;;;;;-0,048;
2022-11-30;-0,081;-0,083;-0,086;0,023;-0,131;-0,146;-0,055;-0,040;-0,058;-0,006;-0,044;-0,192;-0,026;-0,232;-0,128;-0,136;-0,038;
2022-12-01;-0,076;-0,073;-0,078;0,033;-0,126;-0,138;-0,051;-0,034;-0,058;-0,013;-0,044;-0,187;-0,023;-0,225;-0,125;-0,132;-0,036;
2022-12-02;-0,086;-0,086;-0,085;0,030;-0,123;-0,136;-0,051;-0,035;-0,048;-0,013;-0,044;-0,189;-0,023;-0,225;-0,124;-0,130;-0,037;
2022-12-05;-0,079;-0,085;-0,087;0,028;-0,120;-0,129;-0,052;-0,036;-0,040;-0,017;-0,044;-0,193;-0,024;-0,222;-0,123;-0,130;-0,041;
2022-12-06;-0,082;-0,088;-0,089;0,026;-0,125;-0,137;-0,050;-0,033;-0,042;-0,021;-0,044;-0,201;-0,022;-0,226;-0,124;-0,133;-0,045;
2022-12-07;-0,088;-0,091;-0,095;0,024;-0,133;-0,145;-0,050;-0,032;-0,049;-0,023;-0,044;-0,208;-0,022;-0,231;-0,128;-0,138;-0,046;
2022-12-08;-0,082;-0,091;-0,093;0,029;-0,134;-0,147;-0,049;-0,031;-0,048;-0,022;-0,044;-0,207;-0,021;-0,236;-0,128;-0,139;-0,047;
2022-12-09;-0,080;-0,089;-0,089;0,029;-0,127;-0,138;-0,050;-0,031;-0,042;-0,024;-0,044;-0,207;-0,021;-0,230;-0,124;-0,133;-0,044;
2022-12-12;-0,086;-0,089;-0,091;0,028;-0,129;-0,137;-0,050;-0,030;-0,041;-0,028;-0,043;-0,211;-0,021;-0,233;-0,126;-0,136;;
2022-12-13;;;;;;;;;;;;;;;;;-0,041;
2022-12-14;-0,085;-0,083;-0,084;0,030;-0,118;-0,122;-0,049;-0,030;-0,019;-0,029;-0,043;-0,201;-0,021;-0,217;-0,120;-0,127;-0,043;
2022-12-15;-0,094;-0,093;-0,097;0,022;-0,131;-0,138;-0,052;-0,035;-0,029;-0,036;-0,043;-0,211;-0,024;-0,222;-0,127;-0,138;-0,054;
2022-12-16;-0,088;-0,092;-0,094;0,026;-0,137;-0,146;-0,055;-0,042;-0,047;-0,034;-0,043;-0,214;-0,028;-0,235;-0,130;-0,144;-0,056;
2022-12-19;-0,091;-0,097;-0,096;0,021;-0,141;-0,153;-0,055;-0,043;-0,064;-0,029;-0,043;-0,218;-0,028;-0,242;-0,131;-0,147;-0,058;
2022-12-20;-0,092;-0,098;-0,099;0,020;-0,145;-0,157;-0,056;-0,045;-0,068;-0,029;-0,043;-0,218;-0,030;-0,245;-0,132;-0,149;-0,060;
2022-12-21;-0,093;-0,095;-0,095;0,027;-0,142;-0,153;-0,057;-0,049;-0,055;-0,034;-0,043;-0,214;-0,032;-0,245;-0,130;-0,145;-0,052;
2022-12-22;-0,093;-0,098;-0,099;0,027;-0,144;-0,156;-0,058;-0,051;-0,054;-0,034;-0,043;-0,216;-0,034;-0,246;-0,131;-0,147;-0,060;
2022-12-23;-0,093;-0,097;-0,099;0,028;-0,144;-0,155;-0,058;-0,052;-0,047;-0,040;-0,043;-0,214;-0,034;-0,242;-0,129;-0,145;-0,055;
2022-12-27;-0,089;-0,096;-0,096;0,024;-0,141;-0,150;-0,060;-0,056;-0,051;-0,034;-0,043;-0,214;-0,036;-0,238;-0,127;-0,142;-0,052;
2022-12-28;-0,087;-0,095;-0,096;0,023;-0,141;-0,151;-0,060;-0,055;-0,047;-0,035;-0,043;-0,217;-0,036;-0,239;-0,127;-0,143;-0,055;
2022-12-29;-0,085;-0,093;-0,095;0,029;-0,137;-0,145;-0,059;-0,054;-0,045;-0,032;-0,043;-0,214;-0,036;-0,234;-0,126;-0,141;-0,048;
2022-12-30;-0,088;-0,096;-0,098;0,025;-0,139;-0,145;-0,060;-0,055;-0,044;-0,035;-0,043;-0,214;-0,036;-0,234;-0,127;-0,143;-0,055;
2023-01-02;-0,086;-0,093;-0,094;0,031;-0,139;-0,143;;;-0,039;-0,032;-0,043;;-0,035;-0,231;-0,127;-0,142;-0,052;
2023-01-03;-0,081;-0,088;-0,089;0,035;-0,134;-0,136;-0,058;-0,050;-0,028;-0,029;-0,043;-0,205;-0,033;-0,225;-0,124;-0,136;-0,050;
2023-01-04;-0,075;-0,088;-0,089;0,033;-0,131;-0,136;-0,056;-0,046;-0,022;-0,032;-0,043;-0,201;-0,031;-0,224;-0,120;-0,131;-0,046;
2023-01-05;-0,072;-0,092;-0,089;0,035;-0,128;-0,135;-0,055;-0,046;-0,024;-0,028;-0,043;-0,199;-0,031;-0,222;-0,118;-0,128;-0,049;
2023-01-09;-0,057;-0,082;-0,083;0,034;-0,120;-0,128;-0,054;-0,044;-0,021;-0,036;-0,043;-0,197;-0,029;-0,219;-0,113;-0,120;-0,040;
2023-01-10;-0,062;-0,087;-0,087;0,033;-0,119;-0,127;-0,054;-0,042;-0,013;-0,036;-0,042;-0,197;-0,028;-0,219;-0,114;-0,121;-0,041;
2023-01-11;-0,057;-0,080;-0,081;0,037;-0,115;-0,125;-0,052;-0,036;-0,000;-0,036;-0,042;-0,188;-0,025;-0,216;-0,109;-0,115;-0,033;
2023-01-12;-0,056;-0,075;-0,076;0,037;-0,110;-0,116;-0,050;-0,034;0,011;-0,034;-0,042;-0,185;-0,023;-0,212;-0,105;-0,111;-0,032;
2023-01-13;-0,055;-0,076;-0,075;0,045;-0,111;-0,117;-0,050;-0,035;0,006;-0,035;-0,042;-0,184;-0,024;-0,212;-0,107;-0,114;-0,030;
2023-01-16;-0,050;-0,072;-0,073;0,047;-0,108;-0,111;-0,051;-0,036;0,021;-0,038;-0,042;-0,178;-0,025;-0,208;-0,104;-0,111;-0,029;
2023-01-17;-0,052;-0,070;-0,072;0,045;-0,108;-0,112;-0,048;-0,032;0,014;-0,036;-0,042;-0,179;-0,025;-0,209;-0,106;-0,113;-0,028;
2023-01-18;-0,054;-0,070;-0,072;0,047;-0,102;-0,099;-0,047;-0,029;0,020;-0,038;-0,042;-0,182;-0,021;-0,200;-0,103;-0,108;-0,034;
2023-01-19;-0,057;-0,079;-0,079;0,035;-0,112;-0,111;-0,048;-0,033;0,007;-0,036;-0,042;-0,191;-0,023;-0,208;-0,108;-0,116;-0,043;
2023-01-20;-0,052;-0,078;-0,078;0,037;-0,115;-0,114;-0,050;-0,036;0,001;-0,037;-0,042;-0,191;-0,025;-0,204;-0,109;-0,118;-0,038;
2023-01-23;-0,049;-0,076;-0,074;0,039;-0,108;-0,106;-0,050;-0,037;0,008;-0,040;-0,042;-0,185;-0,026;-0,203;-0,106;-0,114;-0,037;
2023-01-24;-0,050;-0,077;-0,076;0,036;-0,112;-0,106;-0,050;-0,037;0,011;-0,042;-0,042;-0,184;-0,026;-0,201;-0,106;-0,114;-0,039;
2023-01-25;-0,052;-0,082;-0,082;0,029;-0,114;-0,110;-0,048;-0,034;0,009;-0,046;-0,042;-0,189;-0,024;-0,203;-0,107;-0,115;;
2023-01-26;;;;;;;;;;;;;;;;;-0,037;
2023-01-27;-0,041;-0,073;-0,072;0,039;-0,112;-0,102;-0,049;-0,037;0,011;-0,049;-0,041;-0,169;-0,026;-0,195;-0,106;-0,116;-0,032;
2023-01-30;-0,046;-0,071;-0,070;0,039;-0,112;-0,105;-0,049;-0,037;0,002;-0,045;-0,041;-0,170;-0,026;-0,197;-0,106;-0,115;-0,036;
2023-01-31;-0,050;-0,071;-0,072;0,039;-0,115;-0,111;-0,049;-0,036;-0,007;-0,040;-0,041;-0,170;-0,026;-0,201;-0,107;-0,118;-0,029;
2023-02-01;-0,041;-0,067;-0,066;0,045;-0,106;-0,097;-0,049;-0,034;0,001;-0,042;-0,041;-0,167;-0,025;-0,195;-0,105;-0,114;-0,025;
2023-02-02;-0,047;-0,066;-0,060;0,047;-0,095;-0,081;-0,044;-0,026;0,026;-0,045;-0,041;-0,158;-0,020;-0,185;-0,099;-0,107;;
2023-02-03;;;;;;;;;;;;;;;;;-0,017;
2023-02-06;-0,048;-0,059;-0,056;0,053;-0,101;-0,087;-0,046;-0,033;0,003;-0,034;-0,041;-0,162;-0,024;-0,191;-0,100;-0,108;-0,015;
2023-02-07;-0,047;-0,059;-0,055;0,052;-0,102;-0,091;-0,047;-0,033;-0,001;-0,033;-0,041;-0,162;-0,024;-0,191;-0,101;-0,109;-0,016;
2023-02-08;-0,045;-0,057;-0,054;0,055;-0,102;-0,085;-0,048;-0,035;0,010;-0,032;-0,041;-0,159;-0,024;-0,185;-0,099;-0,108;-0,021;
2023-02-09;-0,043;-0,060;-0,059;0,049;-0,107;-0,094;-0,048;-0,037;-0,008;-0,041;-0,041;-0,171;-0,028;-0,192;-0,103;-0,111;-0,022;
2023-02-10;-0,055;-0,072;-0,069;0,041;-0,113;-0,101;-0,049;-0,043;-0,003;-0,037;-0,041;-0,176;-0,032;-0,195;-0,106;-0,117;-0,029;
2023-02-13;-0,051;-0,065;-0,064;0,046;-0,106;-0,094;-0,051;-0,044;-0,005;-0,041;-0,041;-0,171;-0,033;-0,196;-0,102;-0,111;-0,022;
2023-02-14;-0,055;-0,067;-0,066;0,044;-0,102;-0,089;-0,051;-0,044;0,006;-0,044;-0,041;-0,171;-0,034;-0,195;-0,101;-0,110;-0,026;
2023-02-15;-0,063;-0,069;-0,066;0,045;-0,101;-0,092;-0,052;-0,046;-0,008;-0,037;-0,040;-0,171;-0,034;-0,198;-0,102;-0,112;-0,020;
2023-02-16;-0,061;-0,073;-0,069;0,042;-0,104;-0,095;-0,052;-0,046;-0,017;-0,034;-0,040;-0,172;-0,034;-0,199;-0,102;-0,112;-0,022;
2023-02-17;-0,061;-0,071;-0,070;0,046;-0,102;-0,095;-0,052;-0,047;-0,015;-0,035;-0,040;-0,173;-0,035;-0,200;-0,101;-0,110;-0,018;
2023-02-20;-0,062;-0,075;-0,074;0,045;-0,106;-0,097;-0,053;-0,052;-0,018;-0,044;-0,040;-0,177;-0,037;-0,199;-0,103;-0,112;;
2023-02-21;;;;;;;;;;;;;;;;;-0,033;
2023-02-22;-0,076;-0,084;-0,083;0,037;-0,112;-0,111;-0,055;-0,057;-0,033;-0,050;-0,040;-0,185;-0,040;-0,212;-0,106;-0,116;;
2023-02-23;;;;;;;;;;;;;;;;;-0,030;
2023-02-24;-0,084;-0,090;-0,086;0,034;-0,115;-0,114;-0,056;-0,060;-0,041;-0,049;-0,040;-0,185;-0,041;-0,222;-0,108;-0,117;-0,033;
2023-02-27;-0,079;-0,081;-0,080;0,035;-0,108;-0,107;-0,057;-0,061;-0,034;-0,051;-0,040;-0,180;-0,042;-0,211;-0,104;-0,111;-0,031;
2023-02-28;-0,085;-0,086;-0,085;0,032;-0,109;-0,104;-0,057;-0,061;-0,032;-0,053;-0,040;-0,179;-0,042;-0,208;-0,104;-0,112;-0,034;
2023-03-01;-0,072;-0,085;-0,084;0,032;-0,109;-0,105;-0,058;-0,062;-0,038;-0,047;-0,040;-0,176;-0,041;-0,207;-0,103;-0,112;-0,036;
2023-03-02;-0,072;-0,085;-0,081;0,039;-0,112;-0,108;-0,058;-0,061;-0,038;-0,047;-0,040;-0,178;-0,041;-0,208;-0,104;-0,114;;
2023-03-03;;;;;;;;;;;;;;;;;-0,026;
2023-03-06;-0,066;-0,072;-0,071;0,044;-0,104;-0,101;-0,057;-0,059;-0,034;-0,039;-0,040;-0,170;-0,040;-0,201;-0,101;-0,106;-0,026;
2023-03-07;-0,070;-0,074;-0,073;0,042;-0,104;-0,102;-0,057;-0,058;-0,036;-0,034;-0,039;-0,166;-0,039;-0,202;-0,101;-0,106;-0,030;
2023-03-08;-0,064;-0,069;-0,069;0,044;-0,108;-0,110;-0,056;-0,056;-0,046;-0,030;-0,039;-0,167;-0,038;-0,207;-0,104;-0,110;-0,022;
2023-03-09;-0,069;-0,068;-0,068;0,045;-0,106;-0,108;-0,056;-0,056;-0,057;-0,034;-0,039;-0,167;-0,038;-0,210;-0,104;-0,109;-0,024;
2023-03-10;-0,075;-0,077;-0,080;0,033;-0,118;-0,118;-0,053;-0,051;-0,070;-0,039;-0,039;-0,189;-0,035;-0,220;-0,110;-0,121;-0,029;
2023-03-13;-0,076;-0,083;-0,084;0,036;-0,125;-0,128;-0,049;-0,041;-0,064;-0,049;-0,039;-0,202;-0,029;-0,231;-0,113;-0,127;-0,033;
2023-03-14;-0,081;-0,082;-0,083;0,035;-0,118;-0,120;-0,052;-0,044;-0,056;-0,057;-0,039;-0,197;-0,032;-0,223;-0,109;-0,121;-0,027;
2023-03-15;-0,096;-0,097;-0,089;0,029;-0,130;-0,132;-0,050;-0,042;-0,063;-0,057;-0,040;-0,206;-0,030;-0,232;-0,115;-0,133;-0,039;
2023-03-16;-0,089;-0,087;-0,086;0,034;-0,127;-0,128;-0,052;-0,044;-0,072;-0,059;-0,040;-0,206;-0,032;-0,227;-0,115;-0,132;-0,034;
2023-03-17;-0,090;-0,086;-0,085;0,029;-0,134;-0,137;-0,050;-0,041;-0,079;-0,056;-0,040;-0,214;-0,030;-0,229;-0,119;-0,140;-0,043;
2023-03-20;-0,087;-0,082;-0,085;0,031;-0,128;-0,132;-0,051;-0,041;-0,082;-0,064;-0,040;-0,216;-0,029;-0,231;-0,118;-0,133;-0,037;
2023-03-21;-0,091;-0,086;-0,088;0,031;-0,126;-0,132;-0,051;-0,042;-0,083;-0,066;-0,040;-0,208;-0,030;-0,230;-0,114;-0,129;-0,039;
2023-03-22;-0,086;-0,082;-0,083;0,032;-0,124;-0,132;-0,053;-0,045;-0,094;-0,062;-0,040;-0,203;-0,032;-0,230;-0,113;-0,127;-0,041;
2023-03-23;-0,080;-0,083;-0,083;0,028;-0,126;-0,134;-0,050;-0,043;-0,100;-0,064;-0,040;-0,205;-0,031;-0,227;-0,114;-0,130;-0,041;
2023-03-24;-0,080;-0,081;-0,081;0,028;-0,133;-0,139;-0,048;-0,038;-0,109;-0,062;-0,040;-0,215;-0,028;-0,234;-0,117;-0,137;-0,042;
2023-03-27;-0,083;-0,078;-0,079;0,037;-0,128;-0,134;-0,050;-0,042;-0,107;-0,064;-0,039;-0,210;-0,030;-0,231;-0,115;-0,131;;
2023-03-28;;;;;;;;;;;;;;;;;-0,040;
2023-03-29;-0,077;-0,076;-0,078;0,035;-0,124;-0,131;-0,051;-0,042;-0,110;-0,059;-0,039;-0,207;-0,031;-0,227;-0,114;-0,128;-0,032;
2023-03-30;-0,071;-0,070;-0,073;0,038;-0,114;-0,119;-0,051;-0,044;-0,089;-0,061;-0,039;-0,200;-0,031;-0,220;-0,108;-0,118;-0,025;
2023-03-31;-0,072;-0,069;-0,071;0,040;-0,105;-0,110;-0,051;-0,044;-0,081;-0,056;-0,039;-0,199;-0,031;-0,214;-0,104;-0,111;-0,022;
2023-04-03;-0,069;-0,068;-0,071;0,040;-0,107;-0,114;-0,050;-0,041;-0,080;-0,054;-0,039;-0,197;-0,031;-0,214;-0,103;-0,111;;
2023-04-04;;;;;;;;;;;;;;;;;-0,029;
2023-04-05;-0,077;-0,070;-0,072;0,042;-0,115;-0,118;-0,047;-0,037;-0,083;-0,051;-0,039;-0,204;-0,029;-0,214;-0,105;-0,115;-0,036;
2023-04-06;-0,073;-0,070;-0,072;0,046;-0,112;-0,115;-0,047;-0,037;-0,077;-0,044;-0,039;-0,199;-0,029;-0,211;-0,104;-0,112;-0,035;
2023-04-11;-0,064;-0,064;-0,066;0,053;-0,106;-0,105;-0,049;-0,041;-0,069;-0,045;-0,039;-0,194;-0,032;-0,207;-0,101;-0,107;-0,028;
2023-04-12;-0,070;-0,064;-0,068;0,052;-0,103;-0,102;-0,051;-0,043;-0,056;-0,048;-0,039;-0,196;-0,032;-0,204;-0,098;-0,103;-0,029;
2023-04-13;-0,071;-0,065;-0,069;0,050;-0,104;-0,102;-0,050;-0,042;-0,060;-0,049;-0,039;-0,197;-0,032;-0,205;-0,099;-0,104;-0,026;
2023-04-14;-0,072;-0,064;-0,064;0,054;-0,096;-0,093;-0,051;-0,044;-0,042;-0,048;-0,038;-0,190;-0,033;-0,201;-0,095;-0,097;-0,027;
2023-04-17;-0,069;-0,063;-0,063;0,056;-0,096;-0,096;;;-0,039;-0,049;-0,038;-0,193;-0,035;-0,198;-0,095;-0,097;-0,022;
2023-04-18;-0,070;-0,063;-0,065;0,053;-0,096;-0,098;-0,051;-0,048;-0,045;-0,051;-0,038;-0,190;-0,035;-0,198;-0,095;-0,097;-0,024;
2023-04-19;-0,075;-0,065;-0,067;0,052;-0,095;-0,097;-0,053;-0,051;-0,051;-0,052;-0,038;-0,189;-0,037;-0,201;-0,097;-0,099;-0,026;
2023-04-20;-0,076;-0,064;-0,066;0,054;-0,100;-0,103;-0,051;-0,049;-0,053;-0,052;-0,038;-0,189;-0,036;-0,205;-0,097;-0,100;-0,026;
2023-04-21;-0,081;-0,062;-0,063;0,056;-0,097;-0,103;-0,052;-0,049;-0,054;-0,050;-0,038;-0,190;-0,036;-0,209;-0,098;-0,100;-0,026;
2023-04-24;-0,085;-0,062;-0,065;0,056;-0,097;-0,104;-0,052;-0,049;-0,058;-0,051;-0,038;-0,190;-0,036;-0,208;-0,096;-0,097;;
2023-04-25;;;;;;;;;;;;;;;;;-0,031;
2023-04-26;-0,094;-0,071;-0,074;0,040;-0,105;-0,105;-0,049;-0,043;-0,074;-0,047;-0,038;-0,195;-0,032;-0,204;-0,098;-0,102;-0,042;
2023-04-27;-0,091;-0,065;-0,063;0,046;-0,095;-0,097;-0,049;-0,044;-0,062;-0,043;-0,038;-0,195;-0,033;-0,198;-0,095;-0,096;-0,033;
2023-04-28;-0,088;-0,063;-0,060;0,050;-0,094;-0,095;-0,048;-0,041;-0,059;-0,039;-0,038;-0,190;-0,031;-0,196;-0,094;-0,092;-0,030;
2023-05-02;-0,090;-0,064;-0,062;0,052;-0,099;-0,101;-0,047;-0,040;-0,074;-0,038;-0,037;-0,190;-0,032;-0,198;-0,095;-0,094;-0,033;
2023-05-03;-0,093;-0,063;-0,063;0,050;-0,099;-0,102;-0,047;-0,040;-0,077;-0,041;-0,037;-0,194;-0,030;-0,200;-0,095;-0,095;-0,030;
2023-05-04;-0,092;-0,067;-0,065;0,045;-0,099;-0,100;-0,046;-0,039;-0,079;-0,036;-0,037;-0,200;-0,031;-0,205;-0,096;-0,097;-0,029;
2023-05-05;-0,092;-0,070;-0,068;0,049;-0,098;-0,093;-0,046;-0,040;-0,070;-0,040;-0,037;-0,199;-0,030;-0,196;-0,095;-0,096;-0,027;
2023-05-08;-0,092;-0,068;-0,068;0,046;-0,097;-0,097;-0,047;-0,041;-0,085;-0,039;-0,037;-0,196;-0,032;-0,198;-0,095;-0,097;;
2023-05-09;;;;;;;-0,047;-0,042;-0,110;-0,038;-0,037;-0,200;-0,031;-0,205;-0,099;-0,101;;
2023-05-10;-0,096;-0,067;-0,067;0,052;-0,104;-0,107;;;-0,113;-0,036;-0,037;-0,196;-0,031;-0,210;-0,101;-0,106;-0,032;
2023-05-11;-0,097;-0,066;-0,064;0,054;-0,098;-0,096;-0,046;-0,038;-0,093;-0,030;-0,037;-0,195;-0,029;-0,203;-0,098;-0,101;-0,031;
2023-05-12;-0,096;-0,061;-0,059;0,057;-0,095;-0,095;-0,047;-0,039;-0,098;-0,030;-0,037;-0,190;-0,029;-0,201;-0,097;-0,099;-0,027;
2023-05-15;-0,090;-0,058;-0,058;0,060;-0,094;-0,092;-0,047;-0,040;-0,097;-0,028;-0,037;-0,187;-0,029;-0,196;-0,097;-0,098;-0,025;
