
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,127;-0,094;-0,096;0,039;-0,155;-0,177;-0,068;-0,061;-0,133;0,004;-0,045;-0,219;-0,037;-0,250;-0,147;-0,163;-0,059;
2022-10-25;-0,129;-0,094;-0,098;0,043;-0,151;-0,167;-0,066;-0,057;-0,116;-0,006;-0,045;-0,214;-0,035;-0,244;-0,146;-0,162;-0,057;
2022-10-26;-0,133;-0,103;-0,102;0,045;-0,148;-0,165;-0,065;-0,057;-0,113;;-0,045;-0,209;-0,036;-0,244;-0,145;-0,160;-0,060;
2022-10-27;-0,131;-0,106;-0,102;0,040;-0,149;-0,165;-0,063;-0,053;-0,103;-0,005;-0,045;-0,206;-0,033;-0,237;-0,142;-0,155;-0,059;
2022-10-28;-0,132;-0,101;-0,102;0,046;-0,147;-0,163;-0,064;-0,055;-0,104;-0,004;-0,045;-0,207;-0,035;-0,234;-0,141;-0,153;-0,055;
2022-10-31;-0,134;-0,098;-0,095;0,051;-0,149;-0,169;;;-0,095;0,004;-0,045;-0,204;-0,035;-0,237;-0,141;-0,154;-0,057;
2022-11-01;;;;;;;-0,064;-0,056;-0,073;0,007;-0,045;-0,202;-0,034;-0,230;-0,139;-0,151;;
2022-11-02;-0,120;-0,098;-0,096;0,053;-0,145;-0,162;-0,063;-0,055;-0,066;0,003;-0,045;-0,198;-0,034;-0,227;-0,139;-0,150;;
2022-11-03;;;;;;;;;;;;;;;;;-0,062;
2022-11-04;-0,102;-0,099;-0,105;0,043;-0,144;-0,166;-0,065;-0,057;-0,088;0,002;-0,045;-0,202;-0,035;-0,228;-0,138;-0,148;-0,060;
2022-11-07;-0,105;-0,106;-0,106;0,036;-0,141;-0,159;-0,065;-0,057;-0,074;0,003;-0,045;-0,201;-0,034;-0,228;-0,136;-0,145;-0,060;
2022-11-08;-0,105;-0,101;-0,101;0,038;-0,135;-0,151;-0,064;-0,055;-0,076;;-0,045;-0,202;-0,035;-0,224;-0,133;-0,141;-0,056;
2022-11-09;-0,110;-0,106;-0,103;0,038;-0,134;-0,152;-0,063;-0,054;-0,075;0,003;-0,045;-0,202;-0,034;-0,225;-0,132;-0,140;-0,060;
2022-11-10;-0,100;-0,084;-0,090;0,051;-0,116;-0,134;-0,059;-0,046;-0,044;-0,004;-0,044;-0,187;-0,030;-0,216;-0,124;-0,127;-0,039;
2022-11-11;-0,097;-0,085;-0,085;0,043;-0,107;-0,119;-0,060;-0,049;-0,038;-0,008;-0,044;-0,186;-0,031;-0,215;-0,121;-0,123;-0,042;
2022-11-14;-0,101;-0,089;-0,088;0,037;-0,106;-0,121;-0,059;-0,045;-0,042;-0,009;-0,044;-0,189;-0,030;-0,220;-0,120;-0,122;-0,047;
2022-11-15;-0,081;-0,084;-0,083;0,041;-0,114;-0,130;-0,058;-0,043;-0,048;-0,009;-0,044;-0,189;-0,030;-0,226;-0,121;-0,125;-0,043;
2022-11-16;-0,084;-0,086;-0,085;0,038;-0,121;-0,143;-0,057;-0,042;-0,055;-0,009;-0,044;-0,199;-0,029;-0,232;-0,122;-0,127;-0,046;
2022-11-17;-0,090;-0,089;-0,087;0,033;-0,125;-0,149;-0,057;-0,043;-0,065;-0,006;-0,044;-0,198;-0,029;-0,239;-0,125;-0,132;;
2022-11-18;;;;;;;;;;;;;;;;;-0,040;
2022-11-21;-0,083;-0,079;-0,080;0,043;-0,117;-0,140;-0,056;-0,041;-0,060;-0,007;-0,044;-0,190;-0,028;-0,235;-0,122;-0,127;-0,039;
2022-11-22;-0,088;-0,080;-0,080;0,038;-0,118;-0,141;-0,056;-0,041;-0,058;-0,006;-0,044;-0,189;-0,028;-0,238;-0,121;-0,125;-0,037;
2022-11-23;-0,085;-0,075;-0,077;0,044;-0,116;-0,139;-0,056;-0,040;-0,062;-0,013;-0,044;-0,192;-0,027;-0,234;-0,120;-0,124;-0,036;
2022-11-24;-0,088;-0,078;-0,079;0,038;-0,115;-0,134;-0,054;-0,037;-0,050;-0,013;-0,044;-0,191;-0,025;-0,228;-0,119;-0,124;-0,039;
2022-11-25;-0,094;-0,081;-0,080;0,037;-0,116;-0,137;-0,056;-0,041;-0,051;-0,011;-0,044;-0,191;-0,027;-0,224;-0,117;-0,121;-0,040;
2022-11-28;-0,098;-0,083;-0,083;0,039;-0,119;-0,138;-0,056;-0,041;-0,052;-0,008;-0,044;-0,193;-0,028;-0,224;-0,120;-0,124;;
2022-11-29;;;;;;;;;;;;;;;;;-0,048;
2022-11-30;-0,073;-0,079;-0,081;0,047;-0,121;-0,142;-0,055;-0,040;-0,060;0,002;-0,044;-0,193;-0,027;-0,223;-0,119;-0,124;-0,038;
2022-12-01;-0,068;-0,068;-0,073;0,057;-0,116;-0,134;-0,051;-0,035;-0,060;-0,005;-0,044;-0,188;-0,023;-0,216;-0,117;-0,119;-0,036;
2022-12-02;-0,078;-0,082;-0,080;0,055;-0,112;-0,132;-0,051;-0,036;-0,049;-0,005;-0,044;-0,189;-0,024;-0,216;-0,115;-0,118;-0,037;
2022-12-05;-0,071;-0,080;-0,082;0,052;-0,109;-0,125;-0,052;-0,037;-0,042;-0,009;-0,043;-0,194;-0,024;-0,213;-0,114;-0,117;-0,041;
2022-12-06;-0,074;-0,083;-0,084;0,051;-0,114;-0,133;-0,050;-0,034;-0,044;-0,013;-0,043;-0,202;-0,023;-0,217;-0,116;-0,120;-0,044;
2022-12-07;-0,080;-0,086;-0,090;0,048;-0,122;-0,141;-0,049;-0,032;-0,050;-0,015;-0,043;-0,209;-0,022;-0,222;-0,119;-0,126;-0,046;
2022-12-08;-0,074;-0,087;-0,088;0,054;-0,124;-0,143;-0,049;-0,031;-0,050;-0,014;-0,043;-0,208;-0,022;-0,227;-0,119;-0,126;-0,046;
2022-12-09;-0,072;-0,085;-0,083;0,053;-0,117;-0,134;-0,050;-0,031;-0,043;-0,016;-0,043;-0,208;-0,021;-0,221;-0,115;-0,120;-0,044;
2022-12-12;-0,078;-0,085;-0,085;0,052;-0,119;-0,133;-0,049;-0,031;-0,043;-0,020;-0,043;-0,212;-0,021;-0,224;-0,118;-0,124;;
2022-12-13;;;;;;;;;;;;;;;;;-0,040;
2022-12-14;-0,077;-0,079;-0,079;0,054;-0,107;-0,118;-0,048;-0,030;-0,021;-0,021;-0,043;-0,202;-0,022;-0,208;-0,111;-0,114;-0,043;
2022-12-15;-0,086;-0,089;-0,091;0,046;-0,120;-0,133;-0,052;-0,036;-0,030;-0,028;-0,043;-0,212;-0,025;-0,213;-0,119;-0,126;-0,054;
2022-12-16;-0,080;-0,088;-0,088;0,050;-0,126;-0,141;-0,055;-0,043;-0,049;-0,026;-0,043;-0,215;-0,029;-0,226;-0,121;-0,131;-0,056;
2022-12-19;-0,083;-0,092;-0,091;0,045;-0,131;-0,148;-0,055;-0,043;-0,065;-0,021;-0,043;-0,218;-0,029;-0,233;-0,123;-0,134;-0,058;
2022-12-20;-0,083;-0,094;-0,094;0,045;-0,135;-0,153;-0,056;-0,046;-0,069;-0,021;-0,043;-0,219;-0,031;-0,236;-0,124;-0,137;-0,060;
2022-12-21;-0,084;-0,091;-0,090;0,051;-0,132;-0,149;-0,057;-0,049;-0,057;-0,026;-0,043;-0,215;-0,032;-0,236;-0,122;-0,133;-0,052;
2022-12-22;-0,085;-0,094;-0,093;0,051;-0,134;-0,152;-0,058;-0,052;-0,055;-0,026;-0,043;-0,216;-0,034;-0,237;-0,122;-0,134;-0,059;
2022-12-23;-0,084;-0,093;-0,093;0,052;-0,133;-0,150;-0,058;-0,052;-0,048;-0,032;-0,043;-0,215;-0,035;-0,233;-0,121;-0,133;-0,054;
2022-12-27;-0,080;-0,092;-0,091;0,049;-0,130;-0,146;-0,060;-0,056;-0,052;-0,026;-0,043;-0,215;-0,037;-0,229;-0,119;-0,130;-0,052;
2022-12-28;-0,079;-0,090;-0,091;0,048;-0,130;-0,146;-0,060;-0,055;-0,049;-0,027;-0,043;-0,218;-0,037;-0,230;-0,119;-0,131;-0,054;
2022-12-29;-0,077;-0,089;-0,090;0,053;-0,127;-0,140;-0,059;-0,055;-0,047;-0,024;-0,043;-0,214;-0,036;-0,224;-0,118;-0,128;-0,048;
2022-12-30;-0,080;-0,092;-0,093;0,049;-0,129;-0,140;-0,060;-0,056;-0,046;-0,027;-0,043;-0,215;-0,037;-0,225;-0,118;-0,130;-0,055;
2023-01-02;-0,078;-0,089;-0,089;0,056;-0,129;-0,138;;;-0,041;-0,024;-0,042;;-0,035;-0,222;-0,118;-0,129;-0,052;
2023-01-03;-0,072;-0,084;-0,084;0,060;-0,123;-0,132;-0,057;-0,050;-0,030;-0,021;-0,042;-0,205;-0,034;-0,216;-0,115;-0,124;-0,050;
2023-01-04;-0,066;-0,083;-0,084;0,057;-0,121;-0,132;-0,055;-0,046;-0,024;-0,024;-0,042;-0,202;-0,031;-0,215;-0,111;-0,118;-0,046;
2023-01-05;-0,064;-0,087;-0,084;0,060;-0,118;-0,131;-0,055;-0,046;-0,026;-0,020;-0,042;-0,200;-0,031;-0,212;-0,110;-0,115;-0,049;
2023-01-09;-0,048;-0,078;-0,078;0,058;-0,109;-0,124;-0,054;-0,044;-0,022;-0,028;-0,042;-0,198;-0,030;-0,210;-0,105;-0,107;-0,039;
2023-01-10;-0,054;-0,083;-0,082;0,057;-0,109;-0,123;-0,054;-0,042;-0,015;-0,028;-0,042;-0,197;-0,029;-0,209;-0,105;-0,108;-0,040;
2023-01-11;-0,049;-0,075;-0,076;0,061;-0,105;-0,121;-0,051;-0,036;-0,002;-0,028;-0,042;-0,188;-0,025;-0,206;-0,101;-0,103;-0,033;
2023-01-12;-0,048;-0,071;-0,071;0,062;-0,099;-0,112;-0,050;-0,034;0,009;-0,026;-0,042;-0,185;-0,023;-0,203;-0,097;-0,099;-0,031;
2023-01-13;-0,047;-0,071;-0,069;0,070;-0,100;-0,113;-0,050;-0,035;0,004;-0,027;-0,042;-0,184;-0,024;-0,202;-0,099;-0,101;-0,030;
2023-01-16;-0,042;-0,068;-0,068;0,071;-0,098;-0,106;-0,050;-0,036;0,019;-0,030;-0,042;-0,178;-0,026;-0,199;-0,096;-0,098;-0,029;
2023-01-17;-0,044;-0,066;-0,067;0,070;-0,098;-0,107;-0,048;-0,032;0,013;-0,028;-0,042;-0,180;-0,025;-0,200;-0,098;-0,101;-0,027;
2023-01-18;-0,045;-0,066;-0,066;0,071;-0,091;-0,095;-0,047;-0,030;0,019;-0,030;-0,042;-0,183;-0,022;-0,191;-0,095;-0,095;-0,033;
2023-01-19;-0,049;-0,075;-0,074;0,059;-0,102;-0,107;-0,048;-0,033;0,005;-0,028;-0,042;-0,192;-0,024;-0,199;-0,100;-0,104;-0,043;
2023-01-20;-0,043;-0,074;-0,072;0,062;-0,104;-0,110;-0,050;-0,036;-0,001;-0,029;-0,041;-0,191;-0,026;-0,195;-0,100;-0,105;-0,038;
2023-01-23;-0,040;-0,071;-0,069;0,064;-0,098;-0,102;-0,050;-0,038;0,006;-0,032;-0,041;-0,186;-0,027;-0,194;-0,098;-0,101;-0,036;
2023-01-24;-0,041;-0,073;-0,071;0,060;-0,102;-0,101;-0,050;-0,037;0,009;-0,034;-0,041;-0,184;-0,026;-0,192;-0,097;-0,102;-0,039;
2023-01-25;-0,044;-0,077;-0,076;0,054;-0,103;-0,105;-0,048;-0,034;0,007;-0,038;-0,041;-0,190;-0,024;-0,194;-0,099;-0,103;;
2023-01-26;;;;;;;;;;;;;;;;;-0,037;
2023-01-27;-0,033;-0,069;-0,066;0,063;-0,102;-0,098;-0,049;-0,037;0,010;-0,041;-0,041;-0,170;-0,026;-0,186;-0,098;-0,103;-0,032;
2023-01-30;-0,038;-0,067;-0,065;0,063;-0,102;-0,100;-0,049;-0,037;0,000;-0,037;-0,041;-0,171;-0,027;-0,188;-0,098;-0,102;-0,035;
2023-01-31;-0,041;-0,067;-0,066;0,063;-0,104;-0,107;-0,049;-0,036;-0,009;-0,032;-0,041;-0,171;-0,026;-0,192;-0,099;-0,105;-0,029;
2023-02-01;-0,032;-0,062;-0,061;0,070;-0,096;-0,093;-0,048;-0,035;-0,001;-0,034;-0,041;-0,168;-0,025;-0,186;-0,096;-0,102;-0,025;
2023-02-02;-0,038;-0,062;-0,055;0,072;-0,085;-0,076;-0,044;-0,026;0,024;-0,037;-0,041;-0,159;-0,020;-0,176;-0,090;-0,094;;
2023-02-03;;;;;;;;;;;;;;;;;-0,016;
2023-02-06;-0,040;-0,055;-0,050;0,077;-0,090;-0,083;-0,046;-0,033;0,001;-0,026;-0,040;-0,163;-0,024;-0,182;-0,091;-0,095;-0,015;
2023-02-07;-0,039;-0,055;-0,050;0,076;-0,092;-0,086;-0,047;-0,033;-0,003;-0,025;-0,040;-0,163;-0,025;-0,182;-0,092;-0,096;-0,015;
2023-02-08;-0,037;-0,053;-0,049;0,080;-0,092;-0,081;-0,048;-0,035;0,009;-0,024;-0,040;-0,159;-0,025;-0,176;-0,091;-0,095;-0,020;
2023-02-09;-0,035;-0,055;-0,054;0,073;-0,096;-0,090;-0,048;-0,037;-0,010;-0,033;-0,040;-0,172;-0,029;-0,183;-0,094;-0,099;-0,022;
2023-02-10;-0,046;-0,067;-0,064;0,066;-0,103;-0,097;-0,049;-0,043;-0,005;-0,029;-0,040;-0,177;-0,032;-0,186;-0,097;-0,104;-0,028;
2023-02-13;-0,043;-0,060;-0,059;0,071;-0,095;-0,090;-0,051;-0,044;-0,007;-0,033;-0,040;-0,171;-0,034;-0,187;-0,093;-0,099;-0,022;
2023-02-14;-0,047;-0,062;-0,061;0,068;-0,092;-0,085;-0,051;-0,045;0,004;-0,036;-0,040;-0,171;-0,034;-0,186;-0,092;-0,098;-0,026;
2023-02-15;-0,055;-0,065;-0,061;0,070;-0,091;-0,087;-0,052;-0,046;-0,010;-0,029;-0,040;-0,172;-0,035;-0,188;-0,093;-0,099;-0,020;
2023-02-16;-0,053;-0,068;-0,064;0,067;-0,093;-0,091;-0,052;-0,046;-0,019;-0,026;-0,040;-0,172;-0,034;-0,189;-0,093;-0,099;-0,021;
2023-02-17;-0,052;-0,067;-0,065;0,070;-0,092;-0,091;-0,052;-0,048;-0,017;-0,027;-0,040;-0,173;-0,035;-0,191;-0,093;-0,097;-0,018;
2023-02-20;-0,054;-0,071;-0,068;0,070;-0,095;-0,093;-0,053;-0,053;-0,020;-0,036;-0,040;-0,177;-0,038;-0,190;-0,094;-0,099;;
2023-02-21;;;;;;;;;;;;;;;;;-0,032;
2023-02-22;-0,068;-0,080;-0,077;0,061;-0,102;-0,107;-0,055;-0,057;-0,034;-0,042;-0,040;-0,186;-0,041;-0,203;-0,098;-0,103;;
2023-02-23;;;;;;;;;;;;;;;;;-0,029;
2023-02-24;-0,075;-0,085;-0,081;0,058;-0,105;-0,110;-0,056;-0,060;-0,042;-0,041;-0,040;-0,186;-0,042;-0,212;-0,099;-0,105;-0,033;
2023-02-27;-0,071;-0,077;-0,075;0,060;-0,098;-0,103;-0,056;-0,061;-0,035;-0,043;-0,039;-0,181;-0,042;-0,202;-0,095;-0,098;-0,031;
2023-02-28;-0,076;-0,082;-0,080;0,057;-0,099;-0,100;-0,057;-0,061;-0,033;-0,045;-0,039;-0,180;-0,042;-0,199;-0,096;-0,099;-0,034;
2023-03-01;-0,064;-0,080;-0,079;0,057;-0,099;-0,101;-0,058;-0,062;-0,040;-0,039;-0,039;-0,177;-0,042;-0,198;-0,095;-0,100;-0,035;
2023-03-02;-0,064;-0,080;-0,076;0,063;-0,102;-0,104;-0,057;-0,061;-0,039;-0,039;-0,039;-0,179;-0,041;-0,199;-0,096;-0,101;;
2023-03-03;;;;;;;;;;;;;;;;;-0,026;
2023-03-06;-0,058;-0,067;-0,066;0,068;-0,093;-0,097;-0,057;-0,059;-0,036;-0,031;-0,039;-0,171;-0,041;-0,192;-0,092;-0,093;-0,026;
2023-03-07;-0,061;-0,070;-0,067;0,066;-0,094;-0,098;-0,057;-0,059;-0,038;-0,026;-0,039;-0,166;-0,039;-0,193;-0,093;-0,094;-0,029;
2023-03-08;-0,056;-0,065;-0,064;0,068;-0,098;-0,106;-0,056;-0,057;-0,048;-0,022;-0,039;-0,168;-0,039;-0,198;-0,095;-0,097;-0,021;
2023-03-09;-0,060;-0,064;-0,063;0,070;-0,096;-0,104;-0,056;-0,056;-0,058;-0,026;-0,039;-0,167;-0,039;-0,201;-0,095;-0,097;-0,024;
2023-03-10;-0,067;-0,073;-0,074;0,058;-0,107;-0,114;-0,053;-0,051;-0,072;-0,031;-0,039;-0,189;-0,035;-0,211;-0,101;-0,109;-0,028;
2023-03-13;-0,068;-0,079;-0,078;0,060;-0,115;-0,124;-0,049;-0,041;-0,066;-0,041;-0,039;-0,202;-0,030;-0,222;-0,104;-0,114;-0,033;
2023-03-14;-0,073;-0,077;-0,078;0,060;-0,107;-0,116;-0,052;-0,044;-0,057;-0,049;-0,039;-0,198;-0,033;-0,213;-0,101;-0,108;-0,027;
2023-03-15;-0,088;-0,092;-0,084;0,053;-0,119;-0,128;-0,050;-0,042;-0,064;-0,049;-0,039;-0,206;-0,031;-0,223;-0,107;-0,121;-0,039;
2023-03-16;-0,081;-0,083;-0,081;0,058;-0,116;-0,124;-0,052;-0,045;-0,073;-0,051;-0,039;-0,207;-0,032;-0,218;-0,106;-0,120;-0,034;
2023-03-17;-0,082;-0,082;-0,080;0,054;-0,124;-0,133;-0,050;-0,042;-0,081;-0,048;-0,039;-0,215;-0,030;-0,220;-0,111;-0,128;-0,043;
2023-03-20;-0,078;-0,078;-0,080;0,056;-0,118;-0,128;-0,051;-0,041;-0,084;-0,056;-0,039;-0,217;-0,030;-0,222;-0,109;-0,121;-0,037;
2023-03-21;-0,083;-0,082;-0,083;0,055;-0,115;-0,128;-0,051;-0,043;-0,084;-0,058;-0,039;-0,209;-0,031;-0,221;-0,105;-0,116;-0,038;
2023-03-22;-0,078;-0,078;-0,077;0,056;-0,113;-0,128;-0,053;-0,046;-0,096;-0,054;-0,039;-0,204;-0,033;-0,221;-0,104;-0,114;-0,040;
2023-03-23;-0,071;-0,079;-0,078;0,052;-0,116;-0,130;-0,050;-0,043;-0,102;-0,056;-0,039;-0,206;-0,031;-0,218;-0,106;-0,118;-0,041;
2023-03-24;-0,072;-0,077;-0,076;0,052;-0,123;-0,135;-0,048;-0,039;-0,110;-0,054;-0,039;-0,215;-0,028;-0,225;-0,109;-0,124;-0,041;
2023-03-27;-0,075;-0,073;-0,074;0,061;-0,118;-0,130;-0,050;-0,042;-0,108;-0,056;-0,039;-0,211;-0,031;-0,222;-0,107;-0,119;;
2023-03-28;;;;;;;;;;;;;;;;;-0,039;
2023-03-29;-0,068;-0,072;-0,073;0,060;-0,114;-0,127;-0,051;-0,042;-0,111;-0,051;-0,039;-0,207;-0,031;-0,218;-0,105;-0,116;-0,032;
2023-03-30;-0,063;-0,066;-0,068;0,062;-0,103;-0,115;-0,051;-0,045;-0,091;-0,053;-0,039;-0,201;-0,032;-0,211;-0,100;-0,106;-0,025;
2023-03-31;-0,064;-0,065;-0,065;0,064;-0,095;-0,106;-0,051;-0,044;-0,083;-0,048;-0,039;-0,199;-0,032;-0,205;-0,095;-0,099;-0,022;
2023-04-03;-0,061;-0,063;-0,065;0,064;-0,097;-0,109;-0,050;-0,041;-0,081;-0,046;-0,039;-0,198;-0,031;-0,205;-0,095;-0,099;;
2023-04-04;;;;;;;;;;;;;;;;;-0,029;
2023-04-05;-0,069;-0,066;-0,066;0,066;-0,104;-0,114;-0,047;-0,037;-0,085;-0,043;-0,039;-0,205;-0,030;-0,205;-0,097;-0,102;-0,035;
2023-04-06;-0,065;-0,066;-0,066;0,070;-0,102;-0,110;-0,047;-0,037;-0,079;-0,036;-0,039;-0,200;-0,029;-0,202;-0,095;-0,099;-0,035;
2023-04-11;-0,055;-0,059;-0,061;0,077;-0,095;-0,101;-0,049;-0,041;-0,071;-0,037;-0,038;-0,195;-0,032;-0,198;-0,092;-0,094;-0,027;
2023-04-12;-0,062;-0,060;-0,063;0,076;-0,092;-0,098;-0,050;-0,044;-0,058;-0,040;-0,038;-0,196;-0,033;-0,195;-0,090;-0,090;-0,029;
2023-04-13;-0,063;-0,060;-0,064;0,074;-0,093;-0,098;-0,050;-0,043;-0,061;-0,041;-0,038;-0,198;-0,032;-0,196;-0,090;-0,091;-0,026;
2023-04-14;-0,063;-0,060;-0,059;0,079;-0,086;-0,089;-0,051;-0,044;-0,043;-0,040;-0,038;-0,191;-0,033;-0,191;-0,086;-0,084;-0,026;
2023-04-17;-0,061;-0,059;-0,057;0,080;-0,085;-0,091;;;-0,041;-0,041;-0,038;-0,194;-0,035;-0,189;-0,086;-0,084;-0,022;
2023-04-18;-0,062;-0,059;-0,059;0,077;-0,085;-0,094;-0,051;-0,048;-0,047;-0,043;-0,038;-0,191;-0,036;-0,189;-0,087;-0,084;-0,024;
2023-04-19;-0,067;-0,061;-0,062;0,077;-0,085;-0,093;-0,053;-0,051;-0,053;-0,044;-0,038;-0,190;-0,037;-0,192;-0,088;-0,087;-0,025;
2023-04-20;-0,067;-0,059;-0,060;0,078;-0,089;-0,099;-0,051;-0,049;-0,055;-0,044;-0,038;-0,189;-0,037;-0,196;-0,089;-0,088;-0,026;
2023-04-21;-0,073;-0,058;-0,058;0,081;-0,087;-0,099;-0,051;-0,049;-0,056;-0,042;-0,038;-0,191;-0,036;-0,200;-0,089;-0,087;-0,026;
2023-04-24;-0,077;-0,058;-0,059;0,080;-0,086;-0,100;-0,052;-0,050;-0,060;-0,043;-0,037;-0,191;-0,036;-0,199;-0,088;-0,084;;
2023-04-25;;;;;;;;;;;;;;;;;-0,031;
2023-04-26;-0,086;-0,067;-0,068;0,065;-0,094;-0,101;-0,049;-0,043;-0,076;-0,039;-0,037;-0,196;-0,033;-0,194;-0,089;-0,090;-0,042;
2023-04-27;-0,082;-0,060;-0,058;0,071;-0,085;-0,093;-0,049;-0,044;-0,063;-0,035;-0,037;-0,195;-0,033;-0,189;-0,087;-0,083;-0,033;
2023-04-28;-0,079;-0,058;-0,055;0,074;-0,084;-0,091;-0,048;-0,041;-0,061;-0,031;-0,037;-0,191;-0,032;-0,187;-0,085;-0,079;-0,029;
2023-05-02;-0,082;-0,060;-0,057;0,076;-0,089;-0,097;-0,047;-0,040;-0,075;-0,030;-0,037;-0,191;-0,032;-0,189;-0,086;-0,081;-0,032;
2023-05-03;-0,084;-0,059;-0,057;0,074;-0,089;-0,098;-0,047;-0,041;-0,079;-0,033;-0,037;-0,194;-0,031;-0,191;-0,086;-0,082;-0,030;
2023-05-04;-0,084;-0,063;-0,060;0,070;-0,089;-0,096;-0,046;-0,039;-0,081;-0,028;-0,037;-0,201;-0,031;-0,196;-0,087;-0,085;-0,029;
2023-05-05;-0,083;-0,066;-0,063;0,074;-0,087;-0,089;-0,046;-0,040;-0,072;-0,032;-0,037;-0,200;-0,031;-0,187;-0,086;-0,084;-0,027;
2023-05-08;-0,084;-0,064;-0,063;0,071;-0,087;-0,093;-0,047;-0,041;-0,086;-0,031;-0,037;-0,197;-0,032;-0,189;-0,087;-0,084;;
2023-05-09;;;;;;;-0,047;-0,042;-0,111;-0,030;-0,037;-0,200;-0,032;-0,196;-0,091;-0,089;;
2023-05-10;-0,087;-0,063;-0,062;0,077;-0,094;-0,103;;;-0,115;-0,028;-0,037;-0,197;-0,031;-0,201;-0,093;-0,093;-0,032;
2023-05-11;-0,088;-0,062;-0,059;0,078;-0,088;-0,092;-0,046;-0,038;-0,095;-0,022;-0,037;-0,196;-0,029;-0,194;-0,090;-0,089;-0,031;
2023-05-12;-0,087;-0,057;-0,053;0,082;-0,084;-0,091;-0,046;-0,040;-0,100;-0,022;-0,036;-0,191;-0,029;-0,192;-0,089;-0,087;-0,027;
2023-05-15;-0,082;-0,054;-0,052;0,085;-0,083;-0,088;-0,047;-0,040;-0,099;-0,020;-0,036;-0,188;-0,030;-0,187;-0,088;-0,085;-0,024;
