
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,146;-0,092;-0,093;0,023;-0,158;-0,172;-0,069;-0,064;-0,125;0,007;-0,046;-0,211;-0,037;-0,255;-0,151;-0,171;-0,041;
2022-10-25;-0,149;-0,092;-0,096;0,027;-0,154;-0,162;-0,067;-0,061;-0,109;-0,003;-0,046;-0,206;-0,035;-0,249;-0,149;-0,170;-0,038;
2022-10-26;-0,153;-0,102;-0,100;0,029;-0,151;-0,160;-0,067;-0,060;-0,106;;-0,046;-0,200;-0,035;-0,249;-0,149;-0,168;-0,041;
2022-10-27;-0,151;-0,104;-0,100;0,023;-0,152;-0,160;-0,064;-0,056;-0,095;-0,002;-0,046;-0,198;-0,033;-0,242;-0,146;-0,163;-0,041;
2022-10-28;-0,152;-0,100;-0,099;0,029;-0,150;-0,158;-0,065;-0,059;-0,097;-0,000;-0,046;-0,199;-0,034;-0,239;-0,145;-0,160;-0,037;
2022-10-31;-0,153;-0,097;-0,093;0,035;-0,153;-0,164;;;-0,088;0,007;-0,046;-0,196;-0,035;-0,242;-0,145;-0,162;-0,038;
2022-11-01;;;;;;;-0,065;-0,060;-0,066;0,010;-0,046;-0,193;-0,034;-0,235;-0,143;-0,159;;
2022-11-02;-0,139;-0,097;-0,094;0,037;-0,148;-0,157;-0,064;-0,059;-0,059;0,007;-0,046;-0,190;-0,034;-0,232;-0,143;-0,158;;
2022-11-03;;;;;;;;;;;;;;;;;-0,044;
2022-11-04;-0,121;-0,098;-0,103;0,027;-0,147;-0,161;-0,066;-0,060;-0,081;0,006;-0,046;-0,194;-0,035;-0,233;-0,142;-0,156;-0,042;
2022-11-07;-0,125;-0,105;-0,104;0,020;-0,144;-0,154;-0,066;-0,060;-0,067;0,006;-0,046;-0,193;-0,034;-0,232;-0,140;-0,153;-0,041;
2022-11-08;-0,124;-0,100;-0,099;0,021;-0,139;-0,146;-0,066;-0,059;-0,069;;-0,046;-0,194;-0,034;-0,229;-0,137;-0,149;-0,038;
2022-11-09;-0,129;-0,105;-0,101;0,022;-0,137;-0,147;-0,064;-0,057;-0,068;0,006;-0,046;-0,194;-0,033;-0,230;-0,136;-0,148;-0,042;
2022-11-10;-0,119;-0,083;-0,088;0,035;-0,119;-0,129;-0,060;-0,050;-0,037;-0,000;-0,046;-0,179;-0,029;-0,221;-0,128;-0,135;-0,021;
2022-11-11;-0,116;-0,084;-0,083;0,027;-0,110;-0,114;-0,062;-0,052;-0,030;-0,004;-0,045;-0,178;-0,031;-0,220;-0,125;-0,131;-0,024;
2022-11-14;-0,120;-0,088;-0,085;0,021;-0,110;-0,116;-0,060;-0,048;-0,035;-0,006;-0,045;-0,181;-0,030;-0,225;-0,124;-0,130;-0,029;
2022-11-15;-0,100;-0,083;-0,081;0,025;-0,117;-0,125;-0,059;-0,047;-0,041;-0,006;-0,045;-0,180;-0,029;-0,231;-0,125;-0,132;-0,025;
2022-11-16;-0,103;-0,084;-0,083;0,022;-0,124;-0,138;-0,058;-0,045;-0,048;-0,006;-0,045;-0,191;-0,029;-0,237;-0,126;-0,135;-0,028;
2022-11-17;-0,109;-0,088;-0,085;0,017;-0,129;-0,144;-0,058;-0,046;-0,058;-0,003;-0,045;-0,189;-0,029;-0,244;-0,129;-0,140;;
2022-11-18;;;;;;;;;;;;;;;;;-0,021;
2022-11-21;-0,102;-0,078;-0,077;0,027;-0,121;-0,135;-0,057;-0,044;-0,053;-0,004;-0,045;-0,182;-0,028;-0,240;-0,126;-0,134;-0,020;
2022-11-22;-0,107;-0,078;-0,077;0,022;-0,121;-0,136;-0,057;-0,045;-0,051;-0,002;-0,045;-0,181;-0,028;-0,243;-0,124;-0,133;-0,019;
2022-11-23;-0,105;-0,074;-0,075;0,027;-0,119;-0,134;-0,057;-0,043;-0,055;-0,010;-0,045;-0,183;-0,027;-0,239;-0,124;-0,132;-0,017;
2022-11-24;-0,107;-0,077;-0,076;0,022;-0,119;-0,129;-0,055;-0,040;-0,043;-0,010;-0,045;-0,183;-0,025;-0,233;-0,123;-0,131;-0,020;
2022-11-25;-0,113;-0,080;-0,078;0,021;-0,119;-0,132;-0,057;-0,045;-0,044;-0,008;-0,045;-0,183;-0,027;-0,229;-0,121;-0,129;-0,022;
2022-11-28;-0,117;-0,082;-0,081;0,023;-0,122;-0,133;-0,057;-0,044;-0,045;-0,005;-0,045;-0,185;-0,027;-0,229;-0,124;-0,132;;
2022-11-29;;;;;;;;;;;;;;;;;-0,029;
2022-11-30;-0,092;-0,078;-0,079;0,031;-0,124;-0,137;-0,056;-0,044;-0,053;0,005;-0,045;-0,185;-0,027;-0,228;-0,123;-0,132;-0,020;
2022-12-01;-0,087;-0,067;-0,071;0,041;-0,119;-0,129;-0,052;-0,038;-0,052;-0,002;-0,045;-0,180;-0,023;-0,221;-0,121;-0,127;-0,017;
2022-12-02;-0,097;-0,081;-0,078;0,039;-0,116;-0,127;-0,052;-0,039;-0,042;-0,002;-0,045;-0,181;-0,023;-0,221;-0,119;-0,125;-0,019;
2022-12-05;-0,090;-0,079;-0,080;0,036;-0,112;-0,120;-0,053;-0,040;-0,034;-0,006;-0,044;-0,186;-0,024;-0,217;-0,118;-0,125;-0,023;
2022-12-06;-0,093;-0,082;-0,082;0,035;-0,118;-0,128;-0,051;-0,037;-0,037;-0,010;-0,044;-0,194;-0,023;-0,222;-0,120;-0,128;-0,026;
2022-12-07;-0,099;-0,085;-0,087;0,032;-0,125;-0,136;-0,051;-0,035;-0,043;-0,011;-0,044;-0,201;-0,022;-0,227;-0,123;-0,133;-0,028;
2022-12-08;-0,093;-0,086;-0,085;0,038;-0,127;-0,138;-0,050;-0,035;-0,043;-0,011;-0,044;-0,199;-0,021;-0,232;-0,123;-0,134;-0,028;
2022-12-09;-0,091;-0,084;-0,081;0,037;-0,120;-0,129;-0,051;-0,035;-0,036;-0,013;-0,044;-0,199;-0,021;-0,226;-0,119;-0,128;-0,025;
2022-12-12;-0,097;-0,084;-0,083;0,036;-0,122;-0,128;-0,051;-0,034;-0,035;-0,017;-0,044;-0,204;-0,021;-0,228;-0,121;-0,131;;
2022-12-13;;;;;;;;;;;;;;;;;-0,022;
2022-12-14;-0,096;-0,078;-0,076;0,038;-0,111;-0,113;-0,050;-0,033;-0,014;-0,018;-0,044;-0,193;-0,021;-0,213;-0,115;-0,122;-0,025;
2022-12-15;-0,105;-0,088;-0,089;0,030;-0,124;-0,128;-0,053;-0,039;-0,023;-0,025;-0,044;-0,204;-0,025;-0,218;-0,123;-0,133;-0,035;
2022-12-16;-0,099;-0,087;-0,086;0,034;-0,130;-0,137;-0,056;-0,046;-0,042;-0,023;-0,044;-0,207;-0,029;-0,230;-0,125;-0,139;-0,038;
2022-12-19;-0,102;-0,091;-0,089;0,029;-0,134;-0,143;-0,056;-0,046;-0,058;-0,018;-0,044;-0,210;-0,029;-0,238;-0,127;-0,142;-0,040;
2022-12-20;-0,103;-0,093;-0,092;0,029;-0,138;-0,148;-0,057;-0,049;-0,062;-0,018;-0,044;-0,210;-0,031;-0,241;-0,128;-0,144;-0,041;
2022-12-21;-0,104;-0,090;-0,088;0,035;-0,135;-0,144;-0,058;-0,052;-0,050;-0,023;-0,044;-0,207;-0,032;-0,241;-0,125;-0,140;-0,033;
2022-12-22;-0,104;-0,093;-0,091;0,035;-0,137;-0,147;-0,059;-0,055;-0,048;-0,023;-0,044;-0,208;-0,034;-0,242;-0,126;-0,142;-0,041;
2022-12-23;-0,104;-0,092;-0,091;0,036;-0,136;-0,145;-0,059;-0,056;-0,041;-0,029;-0,044;-0,207;-0,034;-0,238;-0,124;-0,140;-0,036;
2022-12-27;-0,100;-0,091;-0,089;0,032;-0,134;-0,141;-0,061;-0,060;-0,045;-0,022;-0,044;-0,207;-0,037;-0,234;-0,123;-0,138;-0,034;
2022-12-28;-0,098;-0,089;-0,089;0,032;-0,133;-0,141;-0,061;-0,059;-0,042;-0,024;-0,044;-0,210;-0,037;-0,235;-0,123;-0,139;-0,036;
2022-12-29;-0,096;-0,088;-0,087;0,037;-0,130;-0,135;-0,060;-0,058;-0,040;-0,021;-0,044;-0,206;-0,036;-0,229;-0,122;-0,136;-0,030;
2022-12-30;-0,099;-0,091;-0,091;0,033;-0,132;-0,135;-0,061;-0,059;-0,039;-0,024;-0,044;-0,206;-0,036;-0,230;-0,122;-0,138;-0,037;
2023-01-02;-0,097;-0,088;-0,087;0,040;-0,132;-0,134;;;-0,034;-0,021;-0,043;;-0,035;-0,227;-0,122;-0,137;-0,033;
2023-01-03;-0,091;-0,082;-0,082;0,043;-0,126;-0,127;-0,059;-0,054;-0,023;-0,018;-0,043;-0,197;-0,033;-0,221;-0,119;-0,131;-0,031;
2023-01-04;-0,085;-0,082;-0,082;0,041;-0,124;-0,127;-0,057;-0,050;-0,017;-0,021;-0,043;-0,194;-0,031;-0,220;-0,115;-0,126;-0,028;
2023-01-05;-0,083;-0,086;-0,082;0,044;-0,121;-0,126;-0,056;-0,050;-0,019;-0,017;-0,043;-0,192;-0,031;-0,217;-0,113;-0,123;-0,030;
2023-01-09;-0,068;-0,077;-0,076;0,042;-0,113;-0,119;-0,055;-0,047;-0,015;-0,024;-0,043;-0,190;-0,030;-0,214;-0,108;-0,115;-0,021;
2023-01-10;-0,073;-0,082;-0,080;0,041;-0,112;-0,118;-0,055;-0,046;-0,008;-0,025;-0,043;-0,189;-0,029;-0,214;-0,109;-0,116;-0,022;
2023-01-11;-0,068;-0,074;-0,073;0,045;-0,108;-0,116;-0,053;-0,040;0,005;-0,025;-0,043;-0,180;-0,025;-0,211;-0,105;-0,111;-0,015;
2023-01-12;-0,067;-0,069;-0,068;0,045;-0,103;-0,107;-0,051;-0,037;0,016;-0,023;-0,043;-0,177;-0,023;-0,207;-0,101;-0,106;-0,013;
2023-01-13;-0,066;-0,070;-0,067;0,054;-0,103;-0,108;-0,051;-0,038;0,012;-0,024;-0,043;-0,176;-0,024;-0,207;-0,103;-0,109;-0,012;
2023-01-16;-0,061;-0,067;-0,065;0,055;-0,101;-0,101;-0,052;-0,040;0,026;-0,027;-0,043;-0,170;-0,025;-0,203;-0,100;-0,106;-0,011;
2023-01-17;-0,063;-0,065;-0,065;0,054;-0,101;-0,102;-0,049;-0,035;0,020;-0,025;-0,043;-0,171;-0,025;-0,205;-0,102;-0,108;-0,009;
2023-01-18;-0,065;-0,065;-0,064;0,055;-0,094;-0,090;-0,048;-0,033;0,026;-0,027;-0,043;-0,175;-0,021;-0,195;-0,099;-0,103;-0,015;
2023-01-19;-0,068;-0,073;-0,071;0,043;-0,105;-0,102;-0,049;-0,036;0,012;-0,025;-0,043;-0,184;-0,023;-0,204;-0,103;-0,111;-0,024;
2023-01-20;-0,062;-0,073;-0,070;0,046;-0,107;-0,105;-0,051;-0,039;0,007;-0,026;-0,042;-0,183;-0,025;-0,200;-0,104;-0,113;-0,019;
2023-01-23;-0,059;-0,070;-0,067;0,048;-0,101;-0,097;-0,051;-0,041;0,013;-0,029;-0,042;-0,178;-0,026;-0,199;-0,101;-0,109;-0,018;
2023-01-24;-0,061;-0,072;-0,069;0,044;-0,105;-0,096;-0,051;-0,040;0,017;-0,030;-0,042;-0,176;-0,026;-0,197;-0,101;-0,109;-0,021;
2023-01-25;-0,063;-0,076;-0,074;0,038;-0,107;-0,100;-0,049;-0,037;0,014;-0,035;-0,042;-0,181;-0,024;-0,199;-0,102;-0,110;;
2023-01-26;;;;;;;;;;;;;;;;;-0,019;
2023-01-27;-0,052;-0,068;-0,064;0,047;-0,105;-0,093;-0,050;-0,041;0,017;-0,038;-0,042;-0,162;-0,026;-0,191;-0,102;-0,111;-0,014;
2023-01-30;-0,057;-0,066;-0,063;0,047;-0,105;-0,095;-0,050;-0,041;0,008;-0,034;-0,042;-0,163;-0,027;-0,193;-0,101;-0,110;-0,017;
2023-01-31;-0,061;-0,066;-0,064;0,047;-0,107;-0,102;-0,050;-0,039;-0,001;-0,029;-0,042;-0,163;-0,026;-0,197;-0,102;-0,113;-0,011;
2023-02-01;-0,052;-0,061;-0,059;0,054;-0,099;-0,088;-0,050;-0,038;0,006;-0,030;-0,042;-0,160;-0,025;-0,190;-0,100;-0,109;-0,006;
2023-02-02;-0,057;-0,061;-0,053;0,056;-0,088;-0,071;-0,045;-0,029;0,032;-0,034;-0,042;-0,150;-0,020;-0,181;-0,094;-0,102;;
2023-02-03;;;;;;;;;;;;;;;;;0,002;
2023-02-06;-0,059;-0,054;-0,048;0,061;-0,093;-0,078;-0,047;-0,036;0,009;-0,023;-0,041;-0,154;-0,024;-0,187;-0,095;-0,103;0,003;
2023-02-07;-0,058;-0,054;-0,048;0,060;-0,095;-0,081;-0,048;-0,037;0,005;-0,022;-0,041;-0,155;-0,024;-0,187;-0,096;-0,104;0,003;
2023-02-08;-0,056;-0,052;-0,047;0,064;-0,095;-0,076;-0,049;-0,038;0,016;-0,021;-0,041;-0,151;-0,025;-0,181;-0,095;-0,103;-0,002;
2023-02-09;-0,054;-0,054;-0,052;0,057;-0,099;-0,085;-0,049;-0,041;-0,003;-0,030;-0,041;-0,163;-0,029;-0,188;-0,098;-0,107;-0,003;
2023-02-10;-0,066;-0,066;-0,062;0,050;-0,106;-0,092;-0,050;-0,046;0,002;-0,026;-0,041;-0,169;-0,032;-0,191;-0,101;-0,112;-0,010;
2023-02-13;-0,062;-0,059;-0,057;0,055;-0,099;-0,085;-0,052;-0,048;0,001;-0,030;-0,041;-0,163;-0,034;-0,192;-0,097;-0,107;-0,004;
2023-02-14;-0,066;-0,061;-0,058;0,052;-0,095;-0,080;-0,052;-0,048;0,011;-0,033;-0,041;-0,163;-0,034;-0,191;-0,096;-0,105;-0,008;
2023-02-15;-0,074;-0,064;-0,059;0,054;-0,094;-0,082;-0,053;-0,050;-0,002;-0,026;-0,041;-0,164;-0,035;-0,193;-0,097;-0,107;-0,002;
2023-02-16;-0,072;-0,067;-0,062;0,050;-0,096;-0,086;-0,053;-0,050;-0,012;-0,023;-0,041;-0,164;-0,034;-0,194;-0,097;-0,107;-0,003;
2023-02-17;-0,072;-0,066;-0,063;0,054;-0,095;-0,086;-0,053;-0,051;-0,010;-0,024;-0,041;-0,165;-0,035;-0,196;-0,097;-0,105;0,000;
2023-02-20;-0,073;-0,070;-0,066;0,054;-0,099;-0,088;-0,054;-0,056;-0,012;-0,033;-0,041;-0,169;-0,037;-0,195;-0,098;-0,107;;
2023-02-21;;;;;;;;;;;;;;;;;-0,014;
2023-02-22;-0,087;-0,079;-0,075;0,045;-0,105;-0,102;-0,056;-0,061;-0,027;-0,039;-0,041;-0,178;-0,041;-0,208;-0,102;-0,111;;
2023-02-23;;;;;;;;;;;;;;;;;-0,011;
2023-02-24;-0,094;-0,084;-0,078;0,042;-0,108;-0,105;-0,057;-0,064;-0,035;-0,038;-0,041;-0,177;-0,042;-0,217;-0,103;-0,112;-0,015;
2023-02-27;-0,090;-0,076;-0,073;0,044;-0,101;-0,098;-0,058;-0,065;-0,028;-0,040;-0,040;-0,173;-0,042;-0,207;-0,099;-0,106;-0,012;
2023-02-28;-0,096;-0,081;-0,077;0,041;-0,102;-0,095;-0,058;-0,065;-0,026;-0,041;-0,040;-0,172;-0,042;-0,204;-0,099;-0,107;-0,016;
2023-03-01;-0,083;-0,079;-0,076;0,041;-0,102;-0,096;-0,059;-0,066;-0,033;-0,035;-0,040;-0,169;-0,042;-0,203;-0,099;-0,107;-0,017;
2023-03-02;-0,083;-0,079;-0,073;0,047;-0,105;-0,099;-0,059;-0,065;-0,032;-0,036;-0,040;-0,171;-0,041;-0,204;-0,100;-0,109;;
2023-03-03;;;;;;;;;;;;;;;;;-0,007;
2023-03-06;-0,077;-0,066;-0,064;0,052;-0,097;-0,092;-0,058;-0,062;-0,029;-0,028;-0,040;-0,163;-0,040;-0,197;-0,096;-0,101;-0,008;
2023-03-07;-0,081;-0,069;-0,065;0,050;-0,097;-0,093;-0,058;-0,062;-0,030;-0,023;-0,040;-0,158;-0,039;-0,197;-0,097;-0,101;-0,011;
2023-03-08;-0,075;-0,064;-0,062;0,052;-0,101;-0,101;-0,057;-0,060;-0,041;-0,019;-0,040;-0,160;-0,039;-0,202;-0,099;-0,105;-0,003;
2023-03-09;-0,079;-0,063;-0,061;0,054;-0,099;-0,099;-0,057;-0,060;-0,051;-0,023;-0,040;-0,159;-0,039;-0,206;-0,099;-0,105;-0,006;
2023-03-10;-0,086;-0,072;-0,072;0,042;-0,111;-0,109;-0,054;-0,054;-0,065;-0,028;-0,040;-0,181;-0,035;-0,215;-0,105;-0,116;-0,010;
2023-03-13;-0,087;-0,078;-0,076;0,044;-0,118;-0,119;-0,050;-0,045;-0,059;-0,038;-0,040;-0,194;-0,029;-0,227;-0,108;-0,122;-0,015;
2023-03-14;-0,092;-0,076;-0,075;0,044;-0,110;-0,111;-0,053;-0,048;-0,050;-0,046;-0,040;-0,190;-0,033;-0,218;-0,104;-0,116;-0,008;
2023-03-15;-0,107;-0,091;-0,082;0,037;-0,123;-0,123;-0,051;-0,045;-0,057;-0,046;-0,040;-0,198;-0,030;-0,227;-0,111;-0,128;-0,021;
2023-03-16;-0,100;-0,082;-0,079;0,042;-0,119;-0,119;-0,053;-0,048;-0,066;-0,047;-0,040;-0,199;-0,032;-0,223;-0,110;-0,127;-0,015;
2023-03-17;-0,101;-0,080;-0,077;0,038;-0,127;-0,128;-0,051;-0,045;-0,074;-0,044;-0,040;-0,206;-0,030;-0,225;-0,115;-0,135;-0,024;
2023-03-20;-0,098;-0,077;-0,078;0,040;-0,121;-0,123;-0,052;-0,044;-0,076;-0,053;-0,040;-0,209;-0,029;-0,227;-0,113;-0,129;-0,019;
2023-03-21;-0,102;-0,081;-0,080;0,039;-0,118;-0,123;-0,052;-0,046;-0,077;-0,054;-0,040;-0,201;-0,031;-0,226;-0,109;-0,124;-0,020;
2023-03-22;-0,097;-0,076;-0,075;0,040;-0,116;-0,123;-0,054;-0,049;-0,088;-0,051;-0,040;-0,196;-0,033;-0,226;-0,108;-0,122;-0,022;
2023-03-23;-0,091;-0,078;-0,076;0,036;-0,119;-0,125;-0,051;-0,047;-0,095;-0,053;-0,040;-0,198;-0,031;-0,223;-0,110;-0,126;-0,022;
2023-03-24;-0,091;-0,076;-0,074;0,036;-0,126;-0,130;-0,049;-0,042;-0,103;-0,051;-0,040;-0,207;-0,028;-0,230;-0,113;-0,132;-0,023;
2023-03-27;-0,094;-0,072;-0,071;0,045;-0,121;-0,125;-0,051;-0,046;-0,101;-0,052;-0,040;-0,203;-0,030;-0,227;-0,111;-0,127;;
2023-03-28;;;;;;;;;;;;;;;;;-0,021;
2023-03-29;-0,087;-0,071;-0,070;0,044;-0,117;-0,122;-0,052;-0,045;-0,104;-0,048;-0,040;-0,199;-0,031;-0,223;-0,109;-0,124;-0,014;
2023-03-30;-0,082;-0,064;-0,066;0,046;-0,107;-0,110;-0,052;-0,048;-0,084;-0,050;-0,040;-0,193;-0,032;-0,216;-0,103;-0,114;-0,007;
2023-03-31;-0,083;-0,064;-0,063;0,048;-0,098;-0,101;-0,052;-0,047;-0,076;-0,045;-0,040;-0,191;-0,032;-0,210;-0,099;-0,106;-0,003;
2023-04-03;-0,080;-0,062;-0,063;0,048;-0,100;-0,105;-0,051;-0,044;-0,074;-0,043;-0,040;-0,190;-0,031;-0,210;-0,099;-0,107;;
2023-04-04;;;;;;;;;;;;;;;;;-0,010;
2023-04-05;-0,088;-0,065;-0,064;0,050;-0,107;-0,109;-0,048;-0,041;-0,077;-0,040;-0,040;-0,196;-0,030;-0,209;-0,100;-0,110;-0,017;
2023-04-06;-0,084;-0,065;-0,064;0,054;-0,105;-0,105;-0,048;-0,041;-0,071;-0,033;-0,040;-0,192;-0,029;-0,207;-0,099;-0,107;-0,017;
2023-04-11;-0,074;-0,058;-0,059;0,061;-0,099;-0,096;-0,050;-0,045;-0,064;-0,034;-0,039;-0,187;-0,032;-0,203;-0,096;-0,102;-0,009;
2023-04-12;-0,081;-0,059;-0,061;0,060;-0,095;-0,093;-0,052;-0,047;-0,051;-0,037;-0,039;-0,188;-0,033;-0,200;-0,094;-0,098;-0,011;
2023-04-13;-0,082;-0,059;-0,062;0,058;-0,096;-0,093;-0,051;-0,046;-0,054;-0,037;-0,039;-0,190;-0,032;-0,201;-0,094;-0,099;-0,008;
2023-04-14;-0,083;-0,059;-0,057;0,062;-0,089;-0,084;-0,052;-0,047;-0,036;-0,037;-0,039;-0,183;-0,033;-0,196;-0,090;-0,092;-0,008;
2023-04-17;-0,080;-0,058;-0,055;0,064;-0,089;-0,087;;;-0,033;-0,038;-0,039;-0,186;-0,035;-0,194;-0,090;-0,092;-0,004;
2023-04-18;-0,081;-0,057;-0,057;0,061;-0,088;-0,089;-0,052;-0,051;-0,039;-0,040;-0,039;-0,183;-0,035;-0,194;-0,091;-0,092;-0,006;
2023-04-19;-0,086;-0,060;-0,060;0,061;-0,088;-0,088;-0,054;-0,055;-0,045;-0,041;-0,039;-0,182;-0,037;-0,197;-0,092;-0,095;-0,007;
2023-04-20;-0,086;-0,058;-0,058;0,062;-0,093;-0,094;-0,052;-0,052;-0,047;-0,041;-0,039;-0,181;-0,037;-0,201;-0,093;-0,095;-0,008;
2023-04-21;-0,092;-0,057;-0,056;0,064;-0,090;-0,094;-0,053;-0,053;-0,049;-0,039;-0,039;-0,182;-0,036;-0,204;-0,093;-0,095;-0,007;
2023-04-24;-0,096;-0,057;-0,057;0,064;-0,090;-0,095;-0,053;-0,053;-0,052;-0,039;-0,038;-0,182;-0,036;-0,204;-0,091;-0,092;;
2023-04-25;;;;;;;;;;;;;;;;;-0,013;
2023-04-26;-0,105;-0,066;-0,066;0,048;-0,097;-0,096;-0,050;-0,047;-0,069;-0,036;-0,038;-0,188;-0,033;-0,199;-0,093;-0,097;-0,023;
2023-04-27;-0,101;-0,059;-0,056;0,054;-0,088;-0,088;-0,051;-0,047;-0,056;-0,032;-0,038;-0,187;-0,033;-0,194;-0,090;-0,091;-0,015;
2023-04-28;-0,098;-0,057;-0,053;0,058;-0,087;-0,086;-0,049;-0,044;-0,054;-0,028;-0,038;-0,183;-0,032;-0,192;-0,089;-0,087;-0,011;
2023-05-02;-0,101;-0,059;-0,054;0,060;-0,092;-0,092;-0,048;-0,044;-0,068;-0,026;-0,038;-0,183;-0,032;-0,194;-0,090;-0,089;-0,014;
2023-05-03;-0,103;-0,058;-0,055;0,058;-0,092;-0,093;-0,048;-0,044;-0,072;-0,029;-0,038;-0,186;-0,031;-0,196;-0,090;-0,090;-0,011;
2023-05-04;-0,103;-0,062;-0,058;0,054;-0,092;-0,091;-0,047;-0,043;-0,074;-0,025;-0,038;-0,193;-0,031;-0,201;-0,091;-0,093;-0,010;
2023-05-05;-0,103;-0,065;-0,061;0,057;-0,090;-0,084;-0,047;-0,044;-0,065;-0,029;-0,038;-0,191;-0,031;-0,192;-0,090;-0,092;-0,009;
2023-05-08;-0,103;-0,063;-0,061;0,055;-0,090;-0,088;-0,048;-0,044;-0,079;-0,028;-0,038;-0,189;-0,032;-0,194;-0,091;-0,092;;
2023-05-09;;;;;;;-0,048;-0,046;-0,104;-0,027;-0,038;-0,192;-0,032;-0,201;-0,094;-0,097;;
2023-05-10;-0,106;-0,062;-0,060;0,061;-0,097;-0,098;;;-0,108;-0,024;-0,038;-0,189;-0,031;-0,205;-0,097;-0,101;-0,014;
2023-05-11;-0,107;-0,060;-0,056;0,062;-0,091;-0,087;-0,047;-0,041;-0,087;-0,019;-0,038;-0,188;-0,029;-0,199;-0,094;-0,096;-0,012;
2023-05-12;-0,107;-0,056;-0,051;0,066;-0,087;-0,086;-0,048;-0,043;-0,092;-0,018;-0,038;-0,183;-0,029;-0,196;-0,093;-0,094;-0,008;
2023-05-15;-0,101;-0,053;-0,050;0,068;-0,086;-0,083;-0,048;-0,043;-0,092;-0,017;-0,037;-0,180;-0,029;-0,192;-0,092;-0,093;-0,006;
