
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,129;-0,099;-0,103;0,023;-0,159;-0,183;-0,067;-0,058;-0,134;-0,009;-0,045;-0,219;-0,036;-0,261;-0,149;-0,166;-0,059;
2022-10-25;-0,132;-0,099;-0,106;0,027;-0,155;-0,173;-0,065;-0,054;-0,118;-0,018;-0,045;-0,214;-0,034;-0,255;-0,147;-0,165;-0,057;
2022-10-26;-0,136;-0,108;-0,110;0,029;-0,152;-0,172;-0,065;-0,054;-0,115;;-0,045;-0,208;-0,035;-0,255;-0,147;-0,163;-0,060;
2022-10-27;-0,134;-0,111;-0,110;0,023;-0,154;-0,171;-0,062;-0,050;-0,104;-0,018;-0,045;-0,206;-0,032;-0,248;-0,143;-0,159;-0,059;
2022-10-28;-0,135;-0,107;-0,109;0,030;-0,151;-0,170;-0,063;-0,052;-0,106;-0,016;-0,045;-0,207;-0,034;-0,245;-0,142;-0,156;-0,055;
2022-10-31;-0,136;-0,103;-0,103;0,035;-0,154;-0,176;;;-0,097;-0,009;-0,045;-0,204;-0,034;-0,248;-0,143;-0,157;-0,056;
2022-11-01;;;;;;;-0,063;-0,053;-0,075;-0,006;-0,044;-0,201;-0,033;-0,242;-0,140;-0,154;;
2022-11-02;-0,122;-0,104;-0,103;0,037;-0,149;-0,169;-0,062;-0,052;-0,068;-0,009;-0,044;-0,198;-0,033;-0,238;-0,141;-0,153;;
2022-11-03;;;;;;;;;;;;;;;;;-0,062;
2022-11-04;-0,104;-0,105;-0,113;0,027;-0,149;-0,173;-0,064;-0,054;-0,089;-0,010;-0,044;-0,201;-0,034;-0,239;-0,140;-0,151;-0,060;
2022-11-07;-0,108;-0,111;-0,114;0,020;-0,146;-0,166;-0,064;-0,054;-0,076;-0,010;-0,044;-0,200;-0,033;-0,239;-0,137;-0,149;-0,060;
2022-11-08;-0,107;-0,106;-0,108;0,021;-0,140;-0,157;-0,064;-0,052;-0,078;;-0,044;-0,202;-0,034;-0,235;-0,135;-0,144;-0,056;
2022-11-09;-0,112;-0,111;-0,111;0,022;-0,138;-0,158;-0,062;-0,050;-0,077;-0,010;-0,044;-0,202;-0,032;-0,237;-0,134;-0,143;-0,060;
2022-11-10;-0,102;-0,089;-0,098;0,035;-0,121;-0,141;-0,058;-0,043;-0,046;-0,016;-0,044;-0,187;-0,029;-0,227;-0,125;-0,130;-0,039;
2022-11-11;-0,099;-0,090;-0,093;0,027;-0,112;-0,125;-0,060;-0,046;-0,039;-0,020;-0,044;-0,186;-0,030;-0,226;-0,122;-0,126;-0,042;
2022-11-14;-0,103;-0,095;-0,095;0,021;-0,111;-0,127;-0,058;-0,042;-0,043;-0,022;-0,044;-0,189;-0,029;-0,231;-0,121;-0,125;-0,047;
2022-11-15;-0,083;-0,090;-0,090;0,025;-0,119;-0,137;-0,057;-0,040;-0,049;-0,022;-0,044;-0,188;-0,028;-0,237;-0,123;-0,128;-0,043;
2022-11-16;-0,086;-0,091;-0,093;0,022;-0,126;-0,149;-0,056;-0,038;-0,057;-0,022;-0,044;-0,199;-0,028;-0,244;-0,124;-0,130;-0,046;
2022-11-17;-0,092;-0,095;-0,095;0,017;-0,130;-0,156;-0,056;-0,040;-0,067;-0,019;-0,044;-0,197;-0,028;-0,250;-0,126;-0,136;;
2022-11-18;;;;;;;;;;;;;;;;;-0,040;
2022-11-21;-0,086;-0,085;-0,087;0,027;-0,122;-0,146;-0,055;-0,038;-0,061;-0,020;-0,044;-0,190;-0,027;-0,247;-0,123;-0,130;-0,039;
2022-11-22;-0,090;-0,085;-0,087;0,022;-0,122;-0,148;-0,055;-0,038;-0,060;-0,018;-0,044;-0,189;-0,027;-0,249;-0,122;-0,128;-0,037;
2022-11-23;-0,088;-0,080;-0,084;0,027;-0,120;-0,146;-0,055;-0,037;-0,063;-0,026;-0,043;-0,191;-0,026;-0,246;-0,121;-0,127;-0,036;
2022-11-24;-0,090;-0,084;-0,086;0,022;-0,120;-0,141;-0,053;-0,034;-0,052;-0,026;-0,043;-0,190;-0,024;-0,240;-0,121;-0,127;-0,039;
2022-11-25;-0,096;-0,087;-0,088;0,021;-0,120;-0,144;-0,055;-0,038;-0,052;-0,023;-0,043;-0,191;-0,026;-0,236;-0,119;-0,124;-0,040;
2022-11-28;-0,100;-0,088;-0,091;0,023;-0,124;-0,145;-0,055;-0,038;-0,053;-0,021;-0,043;-0,192;-0,027;-0,236;-0,121;-0,127;;
2022-11-29;;;;;;;;;;;;;;;;;-0,048;
2022-11-30;-0,075;-0,084;-0,089;0,031;-0,125;-0,148;-0,054;-0,037;-0,061;-0,011;-0,043;-0,193;-0,026;-0,234;-0,121;-0,127;-0,038;
2022-12-01;-0,070;-0,074;-0,081;0,041;-0,120;-0,141;-0,050;-0,032;-0,061;-0,018;-0,043;-0,188;-0,022;-0,227;-0,118;-0,122;-0,036;
2022-12-02;-0,080;-0,087;-0,088;0,039;-0,117;-0,138;-0,051;-0,033;-0,051;-0,018;-0,043;-0,189;-0,023;-0,227;-0,117;-0,121;-0,037;
2022-12-05;-0,073;-0,086;-0,090;0,036;-0,114;-0,132;-0,051;-0,034;-0,043;-0,022;-0,043;-0,193;-0,023;-0,224;-0,115;-0,120;-0,041;
2022-12-06;-0,076;-0,089;-0,092;0,035;-0,119;-0,140;-0,049;-0,031;-0,045;-0,025;-0,043;-0,201;-0,022;-0,228;-0,117;-0,123;-0,044;
2022-12-07;-0,082;-0,092;-0,097;0,032;-0,127;-0,147;-0,049;-0,029;-0,052;-0,027;-0,043;-0,208;-0,021;-0,233;-0,121;-0,129;-0,046;
2022-12-08;-0,076;-0,092;-0,095;0,038;-0,129;-0,149;-0,048;-0,028;-0,052;-0,027;-0,043;-0,207;-0,021;-0,239;-0,121;-0,130;-0,046;
2022-12-09;-0,074;-0,090;-0,091;0,037;-0,121;-0,141;-0,049;-0,028;-0,045;-0,029;-0,043;-0,207;-0,020;-0,233;-0,117;-0,123;-0,044;
2022-12-12;-0,080;-0,090;-0,093;0,036;-0,123;-0,140;-0,049;-0,028;-0,044;-0,032;-0,043;-0,212;-0,020;-0,235;-0,119;-0,127;;
2022-12-13;;;;;;;;;;;;;;;;;-0,040;
2022-12-14;-0,079;-0,084;-0,086;0,038;-0,112;-0,124;-0,048;-0,027;-0,023;-0,033;-0,043;-0,201;-0,020;-0,219;-0,113;-0,117;-0,043;
2022-12-15;-0,088;-0,094;-0,099;0,030;-0,125;-0,140;-0,051;-0,033;-0,032;-0,040;-0,043;-0,212;-0,024;-0,225;-0,120;-0,129;-0,054;
2022-12-16;-0,082;-0,093;-0,096;0,034;-0,131;-0,148;-0,054;-0,040;-0,051;-0,038;-0,043;-0,214;-0,028;-0,237;-0,123;-0,134;-0,056;
2022-12-19;-0,085;-0,098;-0,098;0,029;-0,135;-0,155;-0,054;-0,040;-0,067;-0,034;-0,042;-0,218;-0,028;-0,244;-0,124;-0,137;-0,058;
2022-12-20;-0,086;-0,099;-0,101;0,029;-0,140;-0,159;-0,055;-0,043;-0,071;-0,033;-0,042;-0,218;-0,030;-0,247;-0,125;-0,140;-0,060;
2022-12-21;-0,087;-0,096;-0,098;0,035;-0,136;-0,156;-0,056;-0,046;-0,058;-0,039;-0,042;-0,215;-0,031;-0,247;-0,123;-0,136;-0,052;
2022-12-22;-0,087;-0,099;-0,101;0,035;-0,138;-0,158;-0,057;-0,049;-0,057;-0,039;-0,042;-0,216;-0,033;-0,248;-0,123;-0,137;-0,059;
2022-12-23;-0,087;-0,098;-0,101;0,036;-0,138;-0,157;-0,057;-0,049;-0,050;-0,044;-0,042;-0,215;-0,034;-0,245;-0,122;-0,136;-0,054;
2022-12-27;-0,083;-0,097;-0,099;0,032;-0,135;-0,153;-0,059;-0,053;-0,054;-0,038;-0,042;-0,215;-0,036;-0,241;-0,120;-0,133;-0,052;
2022-12-28;-0,081;-0,096;-0,099;0,032;-0,135;-0,153;-0,059;-0,052;-0,050;-0,040;-0,042;-0,218;-0,036;-0,241;-0,120;-0,134;-0,054;
2022-12-29;-0,079;-0,094;-0,097;0,037;-0,131;-0,147;-0,058;-0,052;-0,048;-0,036;-0,042;-0,214;-0,035;-0,236;-0,119;-0,131;-0,048;
2022-12-30;-0,082;-0,097;-0,101;0,033;-0,133;-0,147;-0,059;-0,052;-0,048;-0,040;-0,042;-0,214;-0,036;-0,236;-0,120;-0,133;-0,055;
2023-01-02;-0,080;-0,094;-0,097;0,040;-0,133;-0,145;;;-0,042;-0,036;-0,042;;-0,034;-0,233;-0,119;-0,132;-0,051;
2023-01-03;-0,074;-0,089;-0,092;0,043;-0,128;-0,138;-0,057;-0,047;-0,031;-0,034;-0,042;-0,205;-0,033;-0,228;-0,116;-0,127;-0,049;
2023-01-04;-0,069;-0,089;-0,092;0,041;-0,125;-0,139;-0,055;-0,043;-0,026;-0,037;-0,042;-0,202;-0,030;-0,226;-0,113;-0,121;-0,046;
2023-01-05;-0,066;-0,093;-0,092;0,044;-0,122;-0,138;-0,054;-0,043;-0,027;-0,032;-0,042;-0,200;-0,030;-0,224;-0,111;-0,118;-0,049;
2023-01-09;-0,051;-0,083;-0,086;0,042;-0,114;-0,130;-0,053;-0,041;-0,024;-0,040;-0,042;-0,198;-0,029;-0,221;-0,106;-0,111;-0,039;
2023-01-10;-0,056;-0,088;-0,089;0,041;-0,113;-0,130;-0,053;-0,039;-0,016;-0,041;-0,042;-0,197;-0,028;-0,221;-0,107;-0,111;-0,040;
2023-01-11;-0,051;-0,081;-0,083;0,045;-0,109;-0,128;-0,051;-0,033;-0,004;-0,041;-0,042;-0,188;-0,024;-0,218;-0,102;-0,106;-0,033;
2023-01-12;-0,050;-0,076;-0,078;0,046;-0,104;-0,118;-0,049;-0,031;0,007;-0,038;-0,042;-0,185;-0,022;-0,214;-0,098;-0,102;-0,031;
2023-01-13;-0,049;-0,077;-0,077;0,054;-0,105;-0,120;-0,049;-0,032;0,003;-0,040;-0,041;-0,184;-0,023;-0,214;-0,100;-0,104;-0,030;
2023-01-16;-0,044;-0,073;-0,075;0,055;-0,102;-0,113;-0,050;-0,033;0,017;-0,042;-0,041;-0,178;-0,024;-0,210;-0,097;-0,101;-0,029;
2023-01-17;-0,046;-0,071;-0,075;0,054;-0,102;-0,114;-0,047;-0,029;0,011;-0,041;-0,041;-0,179;-0,024;-0,211;-0,099;-0,104;-0,027;
2023-01-18;-0,048;-0,071;-0,074;0,055;-0,096;-0,101;-0,046;-0,027;0,017;-0,043;-0,041;-0,183;-0,021;-0,202;-0,096;-0,098;-0,033;
2023-01-19;-0,051;-0,080;-0,081;0,043;-0,106;-0,114;-0,047;-0,030;0,003;-0,041;-0,041;-0,192;-0,023;-0,211;-0,101;-0,107;-0,043;
2023-01-20;-0,045;-0,079;-0,080;0,046;-0,109;-0,117;-0,049;-0,033;-0,002;-0,042;-0,041;-0,191;-0,025;-0,207;-0,101;-0,108;-0,038;
2023-01-23;-0,043;-0,077;-0,076;0,048;-0,102;-0,109;-0,049;-0,035;0,004;-0,045;-0,041;-0,186;-0,026;-0,206;-0,099;-0,104;-0,036;
2023-01-24;-0,044;-0,078;-0,079;0,044;-0,106;-0,108;-0,049;-0,034;0,008;-0,046;-0,041;-0,184;-0,025;-0,203;-0,098;-0,105;-0,039;
2023-01-25;-0,046;-0,083;-0,084;0,038;-0,108;-0,112;-0,047;-0,031;0,006;-0,051;-0,041;-0,189;-0,023;-0,205;-0,100;-0,106;;
2023-01-26;;;;;;;;;;;;;;;;;-0,037;
2023-01-27;-0,035;-0,074;-0,074;0,047;-0,106;-0,105;-0,048;-0,034;0,008;-0,053;-0,041;-0,170;-0,025;-0,197;-0,099;-0,106;-0,032;
2023-01-30;-0,040;-0,072;-0,073;0,047;-0,106;-0,107;-0,048;-0,034;-0,001;-0,049;-0,040;-0,171;-0,026;-0,199;-0,099;-0,106;-0,035;
2023-01-31;-0,044;-0,072;-0,074;0,047;-0,109;-0,113;-0,048;-0,033;-0,010;-0,044;-0,040;-0,170;-0,025;-0,203;-0,100;-0,108;-0,029;
2023-02-01;-0,035;-0,068;-0,069;0,054;-0,101;-0,099;-0,048;-0,032;-0,002;-0,046;-0,040;-0,168;-0,024;-0,197;-0,098;-0,105;-0,024;
2023-02-02;-0,040;-0,067;-0,063;0,056;-0,089;-0,083;-0,043;-0,023;0,023;-0,049;-0,040;-0,158;-0,019;-0,188;-0,092;-0,097;;
2023-02-03;;;;;;;;;;;;;;;;;-0,016;
2023-02-06;-0,042;-0,060;-0,058;0,061;-0,095;-0,090;-0,045;-0,030;-0,000;-0,039;-0,040;-0,162;-0,023;-0,193;-0,093;-0,098;-0,015;
2023-02-07;-0,041;-0,060;-0,058;0,060;-0,096;-0,093;-0,046;-0,030;-0,004;-0,038;-0,040;-0,162;-0,024;-0,194;-0,093;-0,100;-0,015;
2023-02-08;-0,039;-0,058;-0,056;0,064;-0,096;-0,088;-0,047;-0,032;0,007;-0,036;-0,040;-0,159;-0,024;-0,188;-0,092;-0,098;-0,020;
2023-02-09;-0,037;-0,061;-0,062;0,057;-0,101;-0,096;-0,047;-0,034;-0,012;-0,046;-0,040;-0,171;-0,028;-0,194;-0,095;-0,102;-0,021;
2023-02-10;-0,049;-0,073;-0,072;0,050;-0,107;-0,104;-0,048;-0,040;-0,006;-0,042;-0,040;-0,177;-0,031;-0,197;-0,098;-0,107;-0,028;
2023-02-13;-0,045;-0,066;-0,066;0,055;-0,100;-0,097;-0,050;-0,041;-0,008;-0,046;-0,040;-0,171;-0,033;-0,198;-0,094;-0,102;-0,022;
2023-02-14;-0,049;-0,068;-0,068;0,052;-0,096;-0,092;-0,050;-0,042;0,002;-0,048;-0,040;-0,171;-0,033;-0,198;-0,093;-0,101;-0,026;
2023-02-15;-0,057;-0,071;-0,068;0,054;-0,095;-0,094;-0,051;-0,043;-0,011;-0,042;-0,040;-0,171;-0,034;-0,200;-0,095;-0,102;-0,020;
2023-02-16;-0,055;-0,074;-0,071;0,050;-0,098;-0,097;-0,051;-0,043;-0,020;-0,039;-0,040;-0,172;-0,033;-0,201;-0,095;-0,102;-0,021;
2023-02-17;-0,055;-0,073;-0,072;0,054;-0,096;-0,098;-0,051;-0,044;-0,019;-0,040;-0,039;-0,173;-0,034;-0,202;-0,094;-0,100;-0,018;
2023-02-20;-0,056;-0,076;-0,076;0,054;-0,100;-0,100;-0,052;-0,050;-0,021;-0,048;-0,039;-0,177;-0,037;-0,202;-0,095;-0,102;;
2023-02-21;;;;;;;;;;;;;;;;;-0,032;
2023-02-22;-0,070;-0,085;-0,085;0,045;-0,107;-0,113;-0,054;-0,054;-0,036;-0,054;-0,039;-0,186;-0,040;-0,214;-0,099;-0,106;;
2023-02-23;;;;;;;;;;;;;;;;;-0,029;
2023-02-24;-0,078;-0,091;-0,088;0,042;-0,109;-0,117;-0,055;-0,057;-0,044;-0,053;-0,039;-0,185;-0,041;-0,224;-0,100;-0,108;-0,033;
2023-02-27;-0,073;-0,082;-0,083;0,044;-0,103;-0,109;-0,056;-0,058;-0,037;-0,056;-0,039;-0,180;-0,041;-0,213;-0,096;-0,101;-0,031;
2023-02-28;-0,079;-0,087;-0,087;0,041;-0,103;-0,106;-0,056;-0,058;-0,035;-0,057;-0,039;-0,180;-0,041;-0,210;-0,097;-0,103;-0,034;
2023-03-01;-0,066;-0,086;-0,086;0,041;-0,104;-0,107;-0,057;-0,059;-0,041;-0,051;-0,039;-0,177;-0,041;-0,209;-0,096;-0,103;-0,035;
2023-03-02;-0,066;-0,086;-0,083;0,047;-0,106;-0,111;-0,057;-0,058;-0,041;-0,052;-0,039;-0,179;-0,040;-0,210;-0,097;-0,104;;
2023-03-03;;;;;;;;;;;;;;;;;-0,025;
2023-03-06;-0,060;-0,073;-0,074;0,052;-0,098;-0,103;-0,056;-0,056;-0,037;-0,044;-0,039;-0,170;-0,040;-0,203;-0,093;-0,096;-0,026;
2023-03-07;-0,064;-0,075;-0,075;0,050;-0,099;-0,105;-0,056;-0,056;-0,039;-0,039;-0,039;-0,166;-0,038;-0,204;-0,094;-0,097;-0,029;
2023-03-08;-0,058;-0,071;-0,072;0,052;-0,103;-0,112;-0,055;-0,053;-0,049;-0,035;-0,039;-0,168;-0,038;-0,209;-0,097;-0,100;-0,021;
2023-03-09;-0,062;-0,069;-0,071;0,054;-0,100;-0,111;-0,055;-0,053;-0,060;-0,039;-0,039;-0,167;-0,038;-0,212;-0,097;-0,100;-0,024;
2023-03-10;-0,069;-0,078;-0,082;0,042;-0,112;-0,121;-0,052;-0,048;-0,073;-0,044;-0,039;-0,189;-0,034;-0,222;-0,103;-0,112;-0,028;
2023-03-13;-0,070;-0,084;-0,086;0,044;-0,119;-0,131;-0,048;-0,038;-0,067;-0,053;-0,039;-0,202;-0,029;-0,233;-0,105;-0,117;-0,033;
2023-03-14;-0,075;-0,083;-0,085;0,044;-0,112;-0,123;-0,051;-0,041;-0,059;-0,062;-0,039;-0,198;-0,032;-0,225;-0,102;-0,111;-0,027;
2023-03-15;-0,090;-0,098;-0,091;0,037;-0,124;-0,135;-0,049;-0,039;-0,066;-0,061;-0,039;-0,206;-0,030;-0,234;-0,108;-0,124;-0,039;
2023-03-16;-0,083;-0,088;-0,089;0,042;-0,121;-0,131;-0,051;-0,041;-0,075;-0,063;-0,039;-0,206;-0,031;-0,230;-0,108;-0,123;-0,033;
2023-03-17;-0,084;-0,087;-0,087;0,038;-0,128;-0,139;-0,049;-0,039;-0,082;-0,060;-0,039;-0,214;-0,029;-0,232;-0,112;-0,131;-0,043;
2023-03-20;-0,081;-0,083;-0,087;0,040;-0,123;-0,135;-0,050;-0,038;-0,085;-0,068;-0,039;-0,217;-0,029;-0,233;-0,111;-0,124;-0,037;
2023-03-21;-0,085;-0,087;-0,090;0,039;-0,120;-0,135;-0,050;-0,040;-0,086;-0,070;-0,039;-0,209;-0,030;-0,232;-0,107;-0,119;-0,038;
2023-03-22;-0,080;-0,083;-0,085;0,040;-0,118;-0,134;-0,052;-0,043;-0,097;-0,067;-0,039;-0,204;-0,032;-0,232;-0,106;-0,117;-0,040;
2023-03-23;-0,074;-0,084;-0,085;0,036;-0,120;-0,137;-0,049;-0,040;-0,104;-0,069;-0,039;-0,206;-0,030;-0,230;-0,107;-0,121;-0,040;
2023-03-24;-0,074;-0,082;-0,083;0,036;-0,127;-0,141;-0,047;-0,036;-0,112;-0,066;-0,039;-0,215;-0,027;-0,236;-0,110;-0,127;-0,041;
2023-03-27;-0,077;-0,079;-0,081;0,045;-0,122;-0,136;-0,049;-0,039;-0,110;-0,068;-0,039;-0,211;-0,030;-0,234;-0,108;-0,122;;
2023-03-28;;;;;;;;;;;;;;;;;-0,039;
2023-03-29;-0,071;-0,077;-0,080;0,044;-0,119;-0,133;-0,050;-0,039;-0,113;-0,064;-0,039;-0,207;-0,030;-0,229;-0,106;-0,119;-0,032;
2023-03-30;-0,065;-0,071;-0,076;0,046;-0,108;-0,121;-0,050;-0,042;-0,093;-0,066;-0,039;-0,201;-0,031;-0,222;-0,101;-0,109;-0,025;
2023-03-31;-0,066;-0,070;-0,073;0,048;-0,100;-0,113;-0,050;-0,041;-0,085;-0,060;-0,038;-0,199;-0,031;-0,216;-0,097;-0,102;-0,021;
2023-04-03;-0,063;-0,069;-0,073;0,048;-0,101;-0,116;-0,049;-0,038;-0,083;-0,059;-0,038;-0,197;-0,030;-0,216;-0,096;-0,102;;
2023-04-04;;;;;;;;;;;;;;;;;-0,029;
2023-04-05;-0,071;-0,071;-0,074;0,050;-0,109;-0,120;-0,046;-0,034;-0,086;-0,055;-0,038;-0,204;-0,029;-0,216;-0,098;-0,105;-0,035;
2023-04-06;-0,067;-0,072;-0,074;0,054;-0,106;-0,117;-0,046;-0,034;-0,080;-0,049;-0,038;-0,199;-0,028;-0,214;-0,096;-0,102;-0,035;
2023-04-11;-0,057;-0,065;-0,069;0,061;-0,100;-0,108;-0,048;-0,038;-0,073;-0,050;-0,038;-0,195;-0,031;-0,209;-0,094;-0,098;-0,027;
2023-04-12;-0,064;-0,065;-0,070;0,060;-0,097;-0,105;-0,050;-0,041;-0,060;-0,052;-0,038;-0,196;-0,032;-0,207;-0,091;-0,093;-0,029;
2023-04-13;-0,065;-0,066;-0,072;0,058;-0,098;-0,105;-0,049;-0,040;-0,063;-0,053;-0,038;-0,198;-0,031;-0,208;-0,092;-0,095;-0,026;
2023-04-14;-0,066;-0,065;-0,067;0,063;-0,090;-0,096;-0,050;-0,041;-0,045;-0,052;-0,038;-0,190;-0,032;-0,203;-0,088;-0,087;-0,026;
2023-04-17;-0,063;-0,064;-0,065;0,064;-0,090;-0,098;;;-0,042;-0,054;-0,037;-0,194;-0,034;-0,200;-0,088;-0,087;-0,022;
2023-04-18;-0,064;-0,064;-0,067;0,061;-0,090;-0,100;-0,050;-0,045;-0,048;-0,056;-0,037;-0,191;-0,035;-0,201;-0,088;-0,087;-0,024;
2023-04-19;-0,069;-0,066;-0,070;0,061;-0,089;-0,100;-0,052;-0,048;-0,054;-0,057;-0,037;-0,190;-0,036;-0,204;-0,090;-0,090;-0,025;
2023-04-20;-0,070;-0,065;-0,068;0,062;-0,094;-0,106;-0,050;-0,046;-0,056;-0,057;-0,037;-0,189;-0,036;-0,208;-0,090;-0,091;-0,026;
2023-04-21;-0,075;-0,063;-0,065;0,065;-0,092;-0,105;-0,051;-0,046;-0,058;-0,055;-0,037;-0,190;-0,035;-0,211;-0,091;-0,090;-0,025;
2023-04-24;-0,079;-0,063;-0,067;0,064;-0,091;-0,107;-0,051;-0,047;-0,061;-0,055;-0,037;-0,190;-0,035;-0,210;-0,089;-0,088;;
2023-04-25;;;;;;;;;;;;;;;;;-0,031;
2023-04-26;-0,088;-0,072;-0,076;0,049;-0,099;-0,108;-0,048;-0,040;-0,078;-0,051;-0,037;-0,195;-0,032;-0,206;-0,090;-0,093;-0,041;
2023-04-27;-0,085;-0,066;-0,066;0,055;-0,090;-0,100;-0,049;-0,041;-0,065;-0,048;-0,037;-0,195;-0,032;-0,200;-0,088;-0,086;-0,033;
2023-04-28;-0,082;-0,064;-0,062;0,058;-0,088;-0,097;-0,047;-0,038;-0,062;-0,043;-0,037;-0,191;-0,031;-0,198;-0,086;-0,083;-0,029;
2023-05-02;-0,084;-0,066;-0,064;0,060;-0,093;-0,103;-0,046;-0,037;-0,077;-0,042;-0,036;-0,191;-0,031;-0,200;-0,088;-0,085;-0,032;
2023-05-03;-0,086;-0,064;-0,065;0,058;-0,093;-0,104;-0,046;-0,038;-0,081;-0,045;-0,036;-0,194;-0,030;-0,202;-0,087;-0,085;-0,030;
2023-05-04;-0,086;-0,068;-0,067;0,054;-0,093;-0,102;-0,045;-0,036;-0,083;-0,041;-0,036;-0,200;-0,030;-0,207;-0,089;-0,088;-0,029;
2023-05-05;-0,086;-0,071;-0,071;0,058;-0,092;-0,096;-0,045;-0,037;-0,074;-0,045;-0,036;-0,199;-0,030;-0,198;-0,087;-0,087;-0,027;
2023-05-08;-0,086;-0,069;-0,071;0,055;-0,091;-0,099;-0,046;-0,038;-0,088;-0,044;-0,036;-0,197;-0,031;-0,201;-0,088;-0,087;;
2023-05-09;;;;;;;-0,046;-0,039;-0,113;-0,043;-0,036;-0,200;-0,031;-0,207;-0,092;-0,092;;
2023-05-10;-0,090;-0,068;-0,069;0,061;-0,099;-0,109;;;-0,117;-0,040;-0,036;-0,197;-0,030;-0,212;-0,094;-0,096;-0,032;
2023-05-11;-0,090;-0,067;-0,066;0,062;-0,093;-0,099;-0,045;-0,035;-0,096;-0,035;-0,036;-0,196;-0,028;-0,205;-0,091;-0,092;-0,030;
2023-05-12;-0,090;-0,062;-0,061;0,066;-0,089;-0,097;-0,046;-0,037;-0,101;-0,034;-0,036;-0,191;-0,028;-0,203;-0,090;-0,090;-0,027;
