
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,109;-0,084;-0,090;0,017;-0,146;-0,178;-0,067;-0,066;-0,151;-0,013;-0,044;-0,195;-0,040;-0,241;-0,141;-0,152;-0,046;
2022-10-25;-0,111;-0,084;-0,093;0,021;-0,142;-0,168;-0,065;-0,063;-0,135;-0,023;-0,044;-0,190;-0,038;-0,235;-0,139;-0,151;-0,044;
2022-10-26;-0,115;-0,094;-0,097;0,023;-0,139;-0,166;-0,064;-0,062;-0,132;;-0,044;-0,185;-0,038;-0,235;-0,139;-0,149;-0,047;
2022-10-27;-0,113;-0,096;-0,097;0,017;-0,140;-0,166;-0,061;-0,058;-0,121;-0,022;-0,044;-0,182;-0,036;-0,228;-0,135;-0,145;-0,047;
2022-10-28;-0,114;-0,092;-0,096;0,023;-0,138;-0,164;-0,063;-0,061;-0,123;-0,020;-0,044;-0,183;-0,037;-0,225;-0,134;-0,142;-0,043;
2022-10-31;-0,116;-0,088;-0,090;0,028;-0,141;-0,171;;;-0,114;-0,013;-0,044;-0,180;-0,038;-0,228;-0,135;-0,144;-0,044;
2022-11-01;;;;;;;-0,062;-0,062;-0,092;-0,010;-0,044;-0,178;-0,037;-0,222;-0,133;-0,140;;
2022-11-02;-0,101;-0,089;-0,091;0,030;-0,136;-0,163;-0,062;-0,061;-0,085;-0,013;-0,044;-0,174;-0,037;-0,218;-0,133;-0,139;;
2022-11-03;;;;;;;;;;;;;;;;;-0,049;
2022-11-04;-0,083;-0,090;-0,100;0,020;-0,135;-0,167;-0,063;-0,062;-0,106;-0,014;-0,044;-0,178;-0,038;-0,219;-0,132;-0,138;-0,047;
2022-11-07;-0,087;-0,097;-0,101;0,014;-0,132;-0,160;-0,063;-0,062;-0,092;-0,014;-0,043;-0,177;-0,037;-0,219;-0,130;-0,135;-0,047;
2022-11-08;-0,087;-0,091;-0,096;0,015;-0,127;-0,152;-0,063;-0,061;-0,095;;-0,043;-0,178;-0,037;-0,215;-0,127;-0,131;-0,043;
2022-11-09;-0,091;-0,097;-0,098;0,015;-0,125;-0,153;-0,062;-0,059;-0,094;-0,014;-0,043;-0,178;-0,036;-0,217;-0,126;-0,130;-0,047;
2022-11-10;-0,081;-0,074;-0,085;0,028;-0,107;-0,135;-0,058;-0,052;-0,062;-0,021;-0,043;-0,163;-0,032;-0,207;-0,117;-0,116;-0,026;
2022-11-11;-0,078;-0,075;-0,080;0,020;-0,098;-0,120;-0,059;-0,054;-0,056;-0,025;-0,043;-0,162;-0,034;-0,206;-0,115;-0,113;-0,030;
2022-11-14;-0,082;-0,080;-0,082;0,014;-0,098;-0,122;-0,058;-0,050;-0,060;-0,026;-0,043;-0,166;-0,033;-0,211;-0,114;-0,111;-0,034;
2022-11-15;-0,062;-0,075;-0,078;0,019;-0,105;-0,131;-0,057;-0,049;-0,066;-0,026;-0,043;-0,165;-0,032;-0,217;-0,115;-0,114;-0,031;
2022-11-16;-0,066;-0,076;-0,080;0,016;-0,112;-0,144;-0,056;-0,047;-0,074;-0,026;-0,043;-0,176;-0,032;-0,223;-0,116;-0,117;-0,033;
2022-11-17;-0,071;-0,080;-0,082;0,010;-0,117;-0,150;-0,056;-0,048;-0,084;-0,023;-0,043;-0,174;-0,032;-0,230;-0,119;-0,122;;
2022-11-18;;;;;;;;;;;;;;;;;-0,027;
2022-11-21;-0,065;-0,070;-0,074;0,020;-0,109;-0,141;-0,055;-0,046;-0,078;-0,024;-0,043;-0,166;-0,031;-0,226;-0,116;-0,116;-0,026;
2022-11-22;-0,069;-0,070;-0,074;0,015;-0,109;-0,142;-0,055;-0,047;-0,077;-0,023;-0,043;-0,165;-0,031;-0,229;-0,114;-0,115;-0,024;
2022-11-23;-0,067;-0,065;-0,072;0,021;-0,107;-0,141;-0,054;-0,045;-0,080;-0,030;-0,043;-0,168;-0,030;-0,226;-0,113;-0,113;-0,023;
2022-11-24;-0,069;-0,069;-0,073;0,016;-0,107;-0,135;-0,052;-0,042;-0,069;-0,030;-0,043;-0,167;-0,028;-0,219;-0,113;-0,113;-0,026;
2022-11-25;-0,076;-0,072;-0,075;0,014;-0,107;-0,138;-0,054;-0,047;-0,069;-0,028;-0,043;-0,167;-0,030;-0,215;-0,111;-0,111;-0,027;
2022-11-28;-0,080;-0,074;-0,078;0,016;-0,110;-0,139;-0,054;-0,046;-0,070;-0,025;-0,042;-0,169;-0,030;-0,216;-0,113;-0,113;;
2022-11-29;;;;;;;;;;;;;;;;;-0,035;
2022-11-30;-0,054;-0,069;-0,076;0,025;-0,112;-0,143;-0,053;-0,046;-0,078;-0,015;-0,042;-0,169;-0,030;-0,214;-0,113;-0,113;-0,025;
2022-12-01;-0,050;-0,059;-0,068;0,035;-0,107;-0,135;-0,050;-0,040;-0,078;-0,022;-0,042;-0,164;-0,026;-0,207;-0,110;-0,108;-0,023;
2022-12-02;-0,060;-0,072;-0,075;0,032;-0,103;-0,133;-0,050;-0,041;-0,068;-0,022;-0,042;-0,165;-0,026;-0,207;-0,109;-0,107;-0,024;
2022-12-05;-0,052;-0,071;-0,077;0,029;-0,100;-0,126;-0,050;-0,042;-0,060;-0,026;-0,042;-0,170;-0,027;-0,204;-0,108;-0,106;-0,028;
2022-12-06;-0,055;-0,074;-0,079;0,028;-0,106;-0,134;-0,049;-0,039;-0,062;-0,030;-0,042;-0,178;-0,026;-0,208;-0,110;-0,110;-0,032;
2022-12-07;-0,061;-0,077;-0,084;0,026;-0,113;-0,142;-0,048;-0,037;-0,069;-0,032;-0,042;-0,185;-0,025;-0,213;-0,113;-0,115;-0,033;
2022-12-08;-0,055;-0,077;-0,082;0,031;-0,115;-0,144;-0,048;-0,037;-0,069;-0,031;-0,042;-0,184;-0,024;-0,219;-0,113;-0,116;-0,034;
2022-12-09;-0,053;-0,075;-0,078;0,031;-0,108;-0,135;-0,049;-0,037;-0,062;-0,033;-0,042;-0,184;-0,024;-0,212;-0,109;-0,110;-0,031;
2022-12-12;-0,059;-0,075;-0,080;0,030;-0,110;-0,134;-0,048;-0,036;-0,061;-0,037;-0,042;-0,188;-0,024;-0,215;-0,111;-0,113;;
2022-12-13;;;;;;;;;;;;;;;;;-0,028;
2022-12-14;-0,059;-0,069;-0,073;0,031;-0,099;-0,119;-0,047;-0,035;-0,039;-0,038;-0,042;-0,178;-0,024;-0,199;-0,105;-0,104;-0,030;
2022-12-15;-0,068;-0,079;-0,086;0,023;-0,112;-0,135;-0,050;-0,041;-0,049;-0,045;-0,042;-0,188;-0,028;-0,204;-0,113;-0,115;-0,041;
2022-12-16;-0,062;-0,079;-0,083;0,027;-0,118;-0,143;-0,053;-0,048;-0,068;-0,043;-0,042;-0,191;-0,032;-0,217;-0,115;-0,121;-0,043;
2022-12-19;-0,064;-0,083;-0,086;0,022;-0,122;-0,149;-0,054;-0,048;-0,084;-0,038;-0,042;-0,194;-0,032;-0,224;-0,117;-0,124;-0,045;
2022-12-20;-0,065;-0,084;-0,089;0,022;-0,126;-0,154;-0,055;-0,051;-0,088;-0,038;-0,042;-0,195;-0,034;-0,227;-0,117;-0,126;-0,047;
2022-12-21;-0,066;-0,082;-0,085;0,029;-0,123;-0,150;-0,056;-0,054;-0,075;-0,043;-0,042;-0,191;-0,035;-0,227;-0,115;-0,122;-0,039;
2022-12-22;-0,066;-0,084;-0,088;0,028;-0,125;-0,153;-0,057;-0,057;-0,074;-0,043;-0,041;-0,193;-0,037;-0,228;-0,116;-0,123;-0,047;
2022-12-23;-0,066;-0,083;-0,088;0,029;-0,124;-0,152;-0,057;-0,058;-0,067;-0,049;-0,042;-0,191;-0,037;-0,224;-0,114;-0,122;-0,042;
2022-12-27;-0,062;-0,082;-0,086;0,026;-0,122;-0,147;-0,059;-0,062;-0,071;-0,042;-0,041;-0,191;-0,040;-0,221;-0,112;-0,119;-0,039;
2022-12-28;-0,060;-0,081;-0,086;0,025;-0,121;-0,148;-0,059;-0,061;-0,067;-0,044;-0,041;-0,194;-0,040;-0,221;-0,112;-0,120;-0,042;
2022-12-29;-0,059;-0,080;-0,084;0,030;-0,118;-0,141;-0,058;-0,060;-0,065;-0,041;-0,041;-0,191;-0,039;-0,216;-0,112;-0,118;-0,035;
2022-12-30;-0,062;-0,082;-0,088;0,027;-0,120;-0,142;-0,059;-0,061;-0,064;-0,044;-0,041;-0,191;-0,039;-0,216;-0,112;-0,119;-0,042;
2023-01-02;-0,060;-0,080;-0,084;0,033;-0,120;-0,140;;;-0,059;-0,041;-0,041;;-0,038;-0,213;-0,112;-0,119;-0,039;
2023-01-03;-0,054;-0,074;-0,079;0,037;-0,114;-0,133;-0,056;-0,056;-0,048;-0,038;-0,041;-0,181;-0,036;-0,207;-0,109;-0,113;-0,037;
2023-01-04;-0,048;-0,074;-0,079;0,035;-0,112;-0,133;-0,054;-0,052;-0,043;-0,041;-0,041;-0,178;-0,034;-0,206;-0,105;-0,108;-0,033;
2023-01-05;-0,045;-0,078;-0,079;0,037;-0,109;-0,132;-0,054;-0,052;-0,044;-0,037;-0,041;-0,176;-0,034;-0,204;-0,103;-0,105;-0,036;
2023-01-09;-0,030;-0,069;-0,073;0,036;-0,100;-0,125;-0,053;-0,049;-0,041;-0,044;-0,041;-0,174;-0,033;-0,201;-0,098;-0,097;-0,027;
2023-01-10;-0,035;-0,074;-0,077;0,034;-0,100;-0,124;-0,052;-0,048;-0,033;-0,045;-0,041;-0,174;-0,032;-0,201;-0,099;-0,098;-0,028;
2023-01-11;-0,030;-0,066;-0,070;0,038;-0,096;-0,122;-0,050;-0,042;-0,021;-0,045;-0,041;-0,165;-0,028;-0,198;-0,094;-0,092;-0,020;
2023-01-12;-0,029;-0,061;-0,065;0,039;-0,091;-0,113;-0,049;-0,039;-0,010;-0,043;-0,041;-0,162;-0,026;-0,194;-0,090;-0,088;-0,019;
2023-01-13;-0,028;-0,062;-0,064;0,047;-0,091;-0,114;-0,049;-0,040;-0,014;-0,044;-0,041;-0,161;-0,027;-0,194;-0,092;-0,091;-0,017;
2023-01-16;-0,024;-0,058;-0,062;0,049;-0,089;-0,107;-0,049;-0,042;0,000;-0,047;-0,041;-0,154;-0,028;-0,190;-0,090;-0,088;-0,016;
2023-01-17;-0,025;-0,057;-0,062;0,047;-0,089;-0,108;-0,047;-0,037;-0,006;-0,045;-0,040;-0,156;-0,028;-0,191;-0,091;-0,090;-0,015;
2023-01-18;-0,027;-0,056;-0,061;0,048;-0,082;-0,096;-0,046;-0,035;0,000;-0,047;-0,040;-0,159;-0,024;-0,182;-0,089;-0,085;-0,021;
2023-01-19;-0,030;-0,065;-0,068;0,036;-0,093;-0,108;-0,047;-0,038;-0,014;-0,045;-0,040;-0,168;-0,026;-0,190;-0,093;-0,093;-0,030;
2023-01-20;-0,025;-0,064;-0,067;0,039;-0,095;-0,111;-0,048;-0,042;-0,019;-0,046;-0,040;-0,168;-0,028;-0,186;-0,094;-0,095;-0,025;
2023-01-23;-0,022;-0,062;-0,064;0,041;-0,089;-0,103;-0,049;-0,043;-0,013;-0,049;-0,040;-0,162;-0,029;-0,186;-0,091;-0,091;-0,024;
2023-01-24;-0,023;-0,064;-0,066;0,038;-0,093;-0,102;-0,048;-0,042;-0,009;-0,050;-0,040;-0,161;-0,029;-0,183;-0,091;-0,091;-0,026;
2023-01-25;-0,025;-0,068;-0,071;0,031;-0,095;-0,107;-0,047;-0,039;-0,011;-0,055;-0,040;-0,166;-0,027;-0,185;-0,092;-0,092;;
2023-01-26;;;;;;;;;;;;;;;;;-0,024;
2023-01-27;-0,014;-0,059;-0,061;0,041;-0,093;-0,099;-0,048;-0,043;-0,009;-0,058;-0,040;-0,146;-0,029;-0,177;-0,092;-0,093;-0,019;
2023-01-30;-0,020;-0,057;-0,060;0,040;-0,093;-0,101;-0,048;-0,043;-0,018;-0,054;-0,040;-0,147;-0,030;-0,179;-0,091;-0,092;-0,023;
2023-01-31;-0,023;-0,057;-0,061;0,040;-0,095;-0,108;-0,048;-0,042;-0,027;-0,049;-0,040;-0,147;-0,029;-0,183;-0,092;-0,095;-0,016;
2023-02-01;-0,014;-0,053;-0,056;0,047;-0,087;-0,094;-0,047;-0,040;-0,019;-0,050;-0,039;-0,144;-0,028;-0,177;-0,090;-0,091;-0,012;
2023-02-02;-0,020;-0,052;-0,050;0,049;-0,076;-0,078;-0,042;-0,032;0,006;-0,054;-0,039;-0,135;-0,023;-0,167;-0,084;-0,084;;
2023-02-03;;;;;;;;;;;;;;;;;-0,004;
2023-02-06;-0,021;-0,045;-0,045;0,054;-0,081;-0,084;-0,045;-0,038;-0,017;-0,043;-0,039;-0,139;-0,027;-0,173;-0,085;-0,085;-0,002;
2023-02-07;-0,020;-0,045;-0,045;0,053;-0,083;-0,087;-0,046;-0,039;-0,021;-0,042;-0,039;-0,139;-0,027;-0,173;-0,086;-0,086;-0,003;
2023-02-08;-0,019;-0,043;-0,044;0,057;-0,083;-0,082;-0,047;-0,040;-0,010;-0,041;-0,039;-0,135;-0,028;-0,167;-0,085;-0,084;-0,008;
2023-02-09;-0,016;-0,046;-0,049;0,050;-0,087;-0,091;-0,047;-0,043;-0,029;-0,050;-0,039;-0,148;-0,031;-0,174;-0,088;-0,088;-0,009;
2023-02-10;-0,028;-0,058;-0,059;0,043;-0,094;-0,098;-0,048;-0,048;-0,023;-0,046;-0,039;-0,153;-0,035;-0,177;-0,091;-0,093;-0,016;
2023-02-13;-0,024;-0,051;-0,054;0,048;-0,087;-0,091;-0,049;-0,050;-0,025;-0,050;-0,039;-0,148;-0,037;-0,178;-0,087;-0,088;-0,009;
2023-02-14;-0,028;-0,053;-0,055;0,045;-0,083;-0,086;-0,050;-0,050;-0,014;-0,053;-0,039;-0,148;-0,037;-0,177;-0,086;-0,087;-0,013;
2023-02-15;-0,036;-0,056;-0,056;0,047;-0,082;-0,088;-0,050;-0,052;-0,028;-0,046;-0,039;-0,148;-0,038;-0,180;-0,087;-0,088;-0,007;
2023-02-16;-0,034;-0,059;-0,059;0,044;-0,084;-0,092;-0,050;-0,052;-0,037;-0,043;-0,039;-0,149;-0,037;-0,181;-0,087;-0,088;-0,009;
2023-02-17;-0,034;-0,058;-0,060;0,048;-0,083;-0,092;-0,050;-0,053;-0,036;-0,044;-0,039;-0,150;-0,038;-0,182;-0,086;-0,086;-0,005;
2023-02-20;-0,036;-0,061;-0,063;0,047;-0,087;-0,094;-0,052;-0,058;-0,038;-0,053;-0,039;-0,154;-0,040;-0,181;-0,088;-0,089;;
2023-02-21;;;;;;;;;;;;;;;;;-0,020;
2023-02-22;-0,049;-0,070;-0,072;0,039;-0,093;-0,108;-0,054;-0,063;-0,053;-0,059;-0,038;-0,162;-0,044;-0,194;-0,091;-0,093;;
2023-02-23;;;;;;;;;;;;;;;;;-0,017;
2023-02-24;-0,057;-0,076;-0,075;0,035;-0,096;-0,111;-0,054;-0,066;-0,061;-0,058;-0,038;-0,162;-0,045;-0,204;-0,093;-0,094;-0,020;
2023-02-27;-0,052;-0,067;-0,070;0,037;-0,089;-0,104;-0,055;-0,067;-0,054;-0,060;-0,038;-0,157;-0,045;-0,193;-0,089;-0,088;-0,018;
2023-02-28;-0,058;-0,072;-0,074;0,034;-0,090;-0,101;-0,056;-0,067;-0,052;-0,062;-0,038;-0,156;-0,045;-0,190;-0,089;-0,089;-0,021;
2023-03-01;-0,045;-0,071;-0,073;0,034;-0,090;-0,102;-0,056;-0,068;-0,058;-0,055;-0,038;-0,153;-0,045;-0,189;-0,089;-0,089;-0,023;
2023-03-02;-0,045;-0,071;-0,070;0,041;-0,093;-0,105;-0,056;-0,067;-0,058;-0,056;-0,038;-0,155;-0,044;-0,190;-0,089;-0,091;;
2023-03-03;;;;;;;;;;;;;;;;;-0,013;
2023-03-06;-0,039;-0,058;-0,061;0,045;-0,084;-0,098;-0,056;-0,064;-0,054;-0,048;-0,038;-0,147;-0,043;-0,183;-0,086;-0,082;-0,013;
2023-03-07;-0,043;-0,060;-0,062;0,044;-0,085;-0,099;-0,055;-0,064;-0,056;-0,043;-0,038;-0,143;-0,042;-0,184;-0,086;-0,083;-0,017;
2023-03-08;-0,038;-0,056;-0,059;0,046;-0,089;-0,107;-0,055;-0,062;-0,066;-0,039;-0,038;-0,144;-0,042;-0,189;-0,089;-0,087;-0,009;
2023-03-09;-0,042;-0,054;-0,058;0,047;-0,087;-0,105;-0,055;-0,062;-0,077;-0,043;-0,038;-0,144;-0,042;-0,192;-0,089;-0,086;-0,011;
2023-03-10;-0,048;-0,063;-0,069;0,035;-0,098;-0,115;-0,052;-0,056;-0,090;-0,048;-0,038;-0,166;-0,038;-0,202;-0,095;-0,098;-0,016;
2023-03-13;-0,049;-0,069;-0,073;0,038;-0,106;-0,125;-0,047;-0,047;-0,084;-0,058;-0,038;-0,179;-0,032;-0,213;-0,098;-0,103;-0,020;
2023-03-14;-0,054;-0,068;-0,072;0,037;-0,098;-0,117;-0,051;-0,050;-0,076;-0,066;-0,038;-0,174;-0,036;-0,205;-0,094;-0,098;-0,014;
2023-03-15;-0,069;-0,083;-0,079;0,031;-0,111;-0,129;-0,048;-0,047;-0,083;-0,066;-0,038;-0,183;-0,033;-0,214;-0,100;-0,110;-0,026;
2023-03-16;-0,062;-0,073;-0,076;0,036;-0,107;-0,125;-0,050;-0,050;-0,092;-0,067;-0,038;-0,183;-0,035;-0,209;-0,100;-0,109;-0,021;
2023-03-17;-0,063;-0,072;-0,074;0,031;-0,115;-0,134;-0,049;-0,047;-0,099;-0,064;-0,038;-0,191;-0,033;-0,212;-0,104;-0,117;-0,030;
2023-03-20;-0,060;-0,069;-0,075;0,033;-0,109;-0,129;-0,049;-0,047;-0,102;-0,073;-0,038;-0,193;-0,032;-0,213;-0,103;-0,110;-0,024;
2023-03-21;-0,064;-0,073;-0,077;0,032;-0,106;-0,129;-0,050;-0,048;-0,103;-0,075;-0,038;-0,185;-0,034;-0,212;-0,099;-0,105;-0,026;
2023-03-22;-0,059;-0,068;-0,072;0,033;-0,104;-0,129;-0,051;-0,051;-0,114;-0,071;-0,038;-0,180;-0,036;-0,212;-0,098;-0,104;-0,028;
2023-03-23;-0,053;-0,069;-0,073;0,029;-0,107;-0,131;-0,049;-0,049;-0,120;-0,073;-0,038;-0,182;-0,034;-0,210;-0,100;-0,107;-0,028;
2023-03-24;-0,053;-0,068;-0,071;0,029;-0,114;-0,136;-0,047;-0,044;-0,129;-0,071;-0,038;-0,192;-0,031;-0,216;-0,103;-0,113;-0,029;
2023-03-27;-0,056;-0,064;-0,068;0,039;-0,109;-0,131;-0,049;-0,048;-0,127;-0,072;-0,038;-0,187;-0,033;-0,213;-0,100;-0,108;;
2023-03-28;;;;;;;;;;;;;;;;;-0,027;
2023-03-29;-0,050;-0,063;-0,067;0,037;-0,105;-0,128;-0,049;-0,047;-0,130;-0,068;-0,038;-0,184;-0,034;-0,209;-0,099;-0,105;-0,019;
2023-03-30;-0,044;-0,056;-0,063;0,040;-0,094;-0,116;-0,050;-0,050;-0,110;-0,070;-0,038;-0,177;-0,035;-0,202;-0,093;-0,095;-0,012;
2023-03-31;-0,045;-0,055;-0,060;0,041;-0,086;-0,107;-0,050;-0,049;-0,102;-0,065;-0,038;-0,176;-0,035;-0,196;-0,089;-0,088;-0,009;
2023-04-03;-0,043;-0,054;-0,060;0,042;-0,088;-0,111;-0,048;-0,046;-0,100;-0,063;-0,037;-0,174;-0,034;-0,196;-0,089;-0,088;;
2023-04-04;;;;;;;;;;;;;;;;;-0,016;
2023-04-05;-0,050;-0,057;-0,061;0,043;-0,095;-0,115;-0,046;-0,043;-0,103;-0,060;-0,037;-0,181;-0,033;-0,196;-0,090;-0,092;-0,023;
2023-04-06;-0,046;-0,057;-0,061;0,047;-0,093;-0,112;-0,046;-0,043;-0,097;-0,053;-0,037;-0,176;-0,032;-0,193;-0,089;-0,088;-0,022;
2023-04-11;-0,037;-0,050;-0,056;0,055;-0,087;-0,102;-0,048;-0,047;-0,090;-0,054;-0,037;-0,171;-0,035;-0,189;-0,086;-0,084;-0,015;
2023-04-12;-0,043;-0,050;-0,058;0,053;-0,083;-0,099;-0,049;-0,049;-0,077;-0,057;-0,037;-0,172;-0,036;-0,187;-0,083;-0,080;-0,016;
2023-04-13;-0,044;-0,051;-0,059;0,051;-0,084;-0,099;-0,049;-0,048;-0,080;-0,057;-0,037;-0,174;-0,035;-0,187;-0,084;-0,081;-0,013;
2023-04-14;-0,045;-0,050;-0,054;0,056;-0,077;-0,090;-0,049;-0,049;-0,062;-0,057;-0,037;-0,167;-0,036;-0,183;-0,080;-0,074;-0,014;
2023-04-17;-0,043;-0,049;-0,052;0,058;-0,077;-0,093;;;-0,059;-0,058;-0,037;-0,170;-0,038;-0,180;-0,080;-0,074;-0,009;
2023-04-18;-0,043;-0,049;-0,054;0,054;-0,076;-0,095;-0,050;-0,053;-0,065;-0,060;-0,037;-0,167;-0,038;-0,181;-0,080;-0,074;-0,011;
2023-04-19;-0,048;-0,052;-0,057;0,054;-0,076;-0,094;-0,051;-0,057;-0,071;-0,061;-0,036;-0,166;-0,040;-0,183;-0,082;-0,076;-0,013;
2023-04-20;-0,049;-0,050;-0,055;0,055;-0,081;-0,100;-0,050;-0,054;-0,073;-0,061;-0,036;-0,166;-0,040;-0,187;-0,083;-0,077;-0,013;
2023-04-21;-0,055;-0,048;-0,053;0,058;-0,078;-0,100;-0,050;-0,055;-0,074;-0,059;-0,036;-0,167;-0,039;-0,191;-0,083;-0,077;-0,013;
2023-04-24;-0,058;-0,049;-0,054;0,058;-0,078;-0,101;-0,050;-0,055;-0,078;-0,059;-0,036;-0,167;-0,039;-0,190;-0,081;-0,074;;
2023-04-25;;;;;;;;;;;;;;;;;-0,018;
2023-04-26;-0,067;-0,057;-0,063;0,042;-0,085;-0,102;-0,047;-0,049;-0,095;-0,056;-0,036;-0,172;-0,036;-0,186;-0,083;-0,079;-0,029;
2023-04-27;-0,064;-0,051;-0,053;0,048;-0,076;-0,094;-0,048;-0,050;-0,082;-0,052;-0,036;-0,172;-0,036;-0,180;-0,080;-0,073;-0,020;
2023-04-28;-0,061;-0,049;-0,050;0,051;-0,075;-0,092;-0,046;-0,047;-0,079;-0,048;-0,036;-0,167;-0,035;-0,178;-0,079;-0,069;-0,017;
2023-05-02;-0,064;-0,051;-0,051;0,054;-0,080;-0,098;-0,046;-0,046;-0,094;-0,047;-0,036;-0,167;-0,035;-0,180;-0,080;-0,071;-0,020;
2023-05-03;-0,066;-0,049;-0,052;0,051;-0,080;-0,099;-0,046;-0,046;-0,098;-0,049;-0,036;-0,170;-0,034;-0,182;-0,080;-0,072;-0,017;
2023-05-04;-0,065;-0,053;-0,055;0,047;-0,080;-0,097;-0,045;-0,045;-0,100;-0,045;-0,036;-0,177;-0,034;-0,187;-0,081;-0,074;-0,016;
2023-05-05;-0,065;-0,056;-0,058;0,051;-0,078;-0,090;-0,045;-0,046;-0,091;-0,049;-0,035;-0,176;-0,034;-0,178;-0,080;-0,073;-0,014;
2023-05-08;-0,065;-0,054;-0,058;0,048;-0,078;-0,094;-0,046;-0,046;-0,105;-0,048;-0,035;-0,173;-0,035;-0,180;-0,081;-0,074;;
2023-05-09;;;;;;;-0,046;-0,048;-0,130;-0,047;-0,035;-0,177;-0,035;-0,187;-0,084;-0,078;;
2023-05-10;-0,069;-0,054;-0,057;0,054;-0,085;-0,104;;;-0,133;-0,044;-0,035;-0,173;-0,034;-0,192;-0,087;-0,083;-0,019;
2023-05-11;-0,070;-0,052;-0,053;0,055;-0,079;-0,093;-0,044;-0,043;-0,113;-0,039;-0,035;-0,172;-0,032;-0,185;-0,083;-0,078;-0,018;
2023-05-12;-0,069;-0,047;-0,048;0,059;-0,075;-0,092;-0,045;-0,045;-0,118;-0,038;-0,035;-0,167;-0,032;-0,183;-0,082;-0,076;-0,014;
