
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,096;-0,082;-0,089;0,007;-0,138;-0,161;-0,064;-0,061;-0,120;-0,001;-0,043;-0,173;-0,037;-0,233;-0,140;-0,153;-0,040;
2022-10-25;-0,099;-0,082;-0,091;0,011;-0,135;-0,151;-0,062;-0,057;-0,103;-0,011;-0,043;-0,168;-0,035;-0,227;-0,138;-0,152;-0,037;
2022-10-26;-0,103;-0,092;-0,095;0,013;-0,131;-0,150;-0,061;-0,057;-0,101;;-0,043;-0,163;-0,035;-0,227;-0,138;-0,150;-0,040;
2022-10-27;-0,101;-0,094;-0,095;0,007;-0,133;-0,149;-0,059;-0,053;-0,090;-0,010;-0,043;-0,160;-0,033;-0,219;-0,134;-0,145;-0,040;
2022-10-28;-0,102;-0,090;-0,095;0,013;-0,130;-0,147;-0,060;-0,055;-0,092;-0,009;-0,043;-0,161;-0,035;-0,216;-0,133;-0,142;-0,036;
2022-10-31;-0,103;-0,086;-0,089;0,018;-0,133;-0,154;;;-0,083;-0,001;-0,043;-0,158;-0,035;-0,220;-0,134;-0,144;-0,037;
2022-11-01;;;;;;;-0,060;-0,056;-0,061;0,002;-0,043;-0,156;-0,034;-0,213;-0,132;-0,140;;
2022-11-02;-0,089;-0,087;-0,089;0,020;-0,129;-0,147;-0,059;-0,055;-0,054;-0,002;-0,043;-0,153;-0,034;-0,210;-0,132;-0,139;;
2022-11-03;;;;;;;;;;;;;;;;;-0,043;
2022-11-04;-0,071;-0,088;-0,099;0,010;-0,128;-0,151;-0,061;-0,056;-0,075;-0,003;-0,043;-0,156;-0,035;-0,211;-0,131;-0,138;-0,041;
2022-11-07;-0,075;-0,095;-0,100;0,004;-0,125;-0,143;-0,061;-0,056;-0,061;-0,003;-0,043;-0,155;-0,034;-0,210;-0,129;-0,135;-0,040;
2022-11-08;-0,074;-0,090;-0,094;0,005;-0,119;-0,135;-0,061;-0,055;-0,064;;-0,043;-0,156;-0,034;-0,207;-0,126;-0,131;-0,037;
2022-11-09;-0,079;-0,095;-0,096;0,005;-0,118;-0,136;-0,059;-0,053;-0,063;-0,002;-0,043;-0,156;-0,033;-0,208;-0,125;-0,130;-0,041;
2022-11-10;-0,069;-0,073;-0,083;0,018;-0,100;-0,118;-0,055;-0,046;-0,031;-0,009;-0,042;-0,141;-0,029;-0,199;-0,116;-0,117;-0,020;
2022-11-11;-0,066;-0,074;-0,078;0,010;-0,091;-0,103;-0,057;-0,048;-0,025;-0,013;-0,042;-0,141;-0,031;-0,197;-0,114;-0,113;-0,023;
2022-11-14;-0,070;-0,078;-0,081;0,004;-0,090;-0,105;-0,055;-0,045;-0,029;-0,014;-0,042;-0,144;-0,030;-0,203;-0,113;-0,112;-0,028;
2022-11-15;-0,050;-0,073;-0,076;0,008;-0,098;-0,115;-0,054;-0,043;-0,035;-0,015;-0,042;-0,143;-0,029;-0,209;-0,114;-0,114;-0,024;
2022-11-16;-0,053;-0,074;-0,078;0,006;-0,105;-0,127;-0,053;-0,041;-0,043;-0,014;-0,042;-0,154;-0,029;-0,215;-0,115;-0,117;-0,027;
2022-11-17;-0,059;-0,078;-0,081;-0,000;-0,109;-0,134;-0,053;-0,043;-0,053;-0,011;-0,042;-0,152;-0,029;-0,222;-0,118;-0,122;;
2022-11-18;;;;;;;;;;;;;;;;;-0,020;
2022-11-21;-0,052;-0,068;-0,073;0,010;-0,101;-0,124;-0,052;-0,040;-0,047;-0,013;-0,042;-0,145;-0,028;-0,218;-0,115;-0,116;-0,019;
2022-11-22;-0,057;-0,068;-0,073;0,005;-0,101;-0,126;-0,052;-0,041;-0,045;-0,011;-0,042;-0,144;-0,028;-0,221;-0,113;-0,115;-0,017;
2022-11-23;-0,055;-0,064;-0,070;0,011;-0,100;-0,124;-0,052;-0,039;-0,049;-0,018;-0,042;-0,146;-0,027;-0,217;-0,112;-0,113;-0,016;
2022-11-24;-0,057;-0,067;-0,072;0,006;-0,099;-0,119;-0,050;-0,037;-0,038;-0,018;-0,042;-0,145;-0,025;-0,211;-0,112;-0,113;-0,019;
2022-11-25;-0,063;-0,070;-0,073;0,004;-0,099;-0,122;-0,052;-0,041;-0,038;-0,016;-0,042;-0,145;-0,027;-0,207;-0,110;-0,111;-0,020;
2022-11-28;-0,067;-0,072;-0,077;0,006;-0,103;-0,123;-0,052;-0,041;-0,039;-0,013;-0,042;-0,147;-0,028;-0,207;-0,112;-0,114;;
2022-11-29;;;;;;;;;;;;;;;;;-0,028;
2022-11-30;-0,042;-0,068;-0,074;0,015;-0,104;-0,126;-0,051;-0,040;-0,047;-0,003;-0,042;-0,147;-0,027;-0,206;-0,112;-0,113;-0,019;
2022-12-01;-0,037;-0,057;-0,066;0,025;-0,099;-0,118;-0,047;-0,034;-0,047;-0,010;-0,042;-0,142;-0,023;-0,198;-0,109;-0,109;-0,016;
2022-12-02;-0,047;-0,071;-0,073;0,022;-0,096;-0,116;-0,047;-0,035;-0,037;-0,010;-0,042;-0,144;-0,024;-0,198;-0,108;-0,107;-0,018;
2022-12-05;-0,040;-0,069;-0,075;0,019;-0,093;-0,110;-0,048;-0,036;-0,029;-0,014;-0,041;-0,148;-0,024;-0,195;-0,107;-0,107;-0,022;
2022-12-06;-0,043;-0,072;-0,077;0,018;-0,098;-0,118;-0,046;-0,033;-0,031;-0,018;-0,041;-0,156;-0,023;-0,200;-0,109;-0,110;-0,025;
2022-12-07;-0,049;-0,075;-0,083;0,016;-0,106;-0,125;-0,045;-0,032;-0,038;-0,020;-0,041;-0,163;-0,022;-0,204;-0,112;-0,115;-0,027;
2022-12-08;-0,043;-0,075;-0,081;0,021;-0,108;-0,127;-0,045;-0,031;-0,038;-0,020;-0,041;-0,162;-0,021;-0,210;-0,112;-0,116;-0,027;
2022-12-09;-0,041;-0,074;-0,077;0,021;-0,101;-0,118;-0,046;-0,031;-0,031;-0,021;-0,041;-0,162;-0,021;-0,204;-0,108;-0,110;-0,024;
2022-12-12;-0,047;-0,073;-0,079;0,019;-0,102;-0,118;-0,046;-0,030;-0,030;-0,025;-0,041;-0,166;-0,021;-0,206;-0,110;-0,113;;
2022-12-13;;;;;;;;;;;;;;;;;-0,021;
2022-12-14;-0,046;-0,068;-0,072;0,021;-0,091;-0,102;-0,044;-0,030;-0,008;-0,026;-0,041;-0,156;-0,021;-0,191;-0,104;-0,104;-0,024;
2022-12-15;-0,055;-0,077;-0,084;0,013;-0,104;-0,118;-0,048;-0,035;-0,018;-0,033;-0,041;-0,166;-0,025;-0,196;-0,112;-0,115;-0,034;
2022-12-16;-0,049;-0,077;-0,081;0,017;-0,110;-0,126;-0,051;-0,042;-0,036;-0,031;-0,041;-0,169;-0,029;-0,208;-0,114;-0,121;-0,037;
2022-12-19;-0,052;-0,081;-0,084;0,012;-0,115;-0,133;-0,051;-0,043;-0,053;-0,026;-0,041;-0,173;-0,029;-0,216;-0,116;-0,124;-0,039;
2022-12-20;-0,053;-0,082;-0,087;0,012;-0,119;-0,137;-0,052;-0,045;-0,057;-0,026;-0,041;-0,173;-0,031;-0,219;-0,116;-0,126;-0,040;
2022-12-21;-0,054;-0,080;-0,083;0,018;-0,116;-0,134;-0,053;-0,049;-0,044;-0,031;-0,041;-0,169;-0,032;-0,219;-0,114;-0,122;-0,032;
2022-12-22;-0,054;-0,083;-0,086;0,018;-0,118;-0,136;-0,054;-0,052;-0,043;-0,032;-0,041;-0,171;-0,034;-0,220;-0,115;-0,124;-0,040;
2022-12-23;-0,054;-0,082;-0,087;0,019;-0,117;-0,135;-0,054;-0,052;-0,036;-0,037;-0,041;-0,169;-0,035;-0,216;-0,113;-0,122;-0,035;
2022-12-27;-0,050;-0,081;-0,084;0,016;-0,114;-0,131;-0,056;-0,056;-0,040;-0,031;-0,041;-0,169;-0,037;-0,212;-0,111;-0,119;-0,033;
2022-12-28;-0,048;-0,079;-0,084;0,015;-0,114;-0,131;-0,056;-0,055;-0,036;-0,033;-0,041;-0,172;-0,037;-0,213;-0,111;-0,120;-0,035;
2022-12-29;-0,046;-0,078;-0,083;0,020;-0,111;-0,125;-0,055;-0,054;-0,034;-0,029;-0,041;-0,169;-0,036;-0,207;-0,110;-0,118;-0,029;
2022-12-30;-0,049;-0,081;-0,086;0,017;-0,112;-0,125;-0,056;-0,055;-0,033;-0,032;-0,041;-0,169;-0,036;-0,208;-0,111;-0,120;-0,036;
2023-01-02;-0,047;-0,078;-0,082;0,023;-0,112;-0,123;;;-0,028;-0,029;-0,040;;-0,035;-0,204;-0,111;-0,119;-0,032;
2023-01-03;-0,041;-0,072;-0,077;0,027;-0,107;-0,116;-0,053;-0,050;-0,017;-0,026;-0,040;-0,160;-0,033;-0,199;-0,108;-0,113;-0,030;
2023-01-04;-0,035;-0,072;-0,077;0,024;-0,105;-0,117;-0,052;-0,046;-0,011;-0,029;-0,040;-0,156;-0,031;-0,198;-0,104;-0,108;-0,026;
2023-01-05;-0,033;-0,076;-0,077;0,027;-0,102;-0,116;-0,051;-0,046;-0,013;-0,025;-0,040;-0,154;-0,031;-0,195;-0,102;-0,105;-0,029;
2023-01-09;-0,018;-0,067;-0,071;0,026;-0,093;-0,108;-0,050;-0,044;-0,010;-0,033;-0,040;-0,152;-0,030;-0,192;-0,097;-0,097;-0,020;
2023-01-10;-0,023;-0,072;-0,075;0,024;-0,093;-0,108;-0,050;-0,042;-0,002;-0,033;-0,040;-0,152;-0,029;-0,192;-0,098;-0,098;-0,021;
2023-01-11;-0,018;-0,064;-0,069;0,028;-0,089;-0,105;-0,047;-0,036;0,010;-0,033;-0,040;-0,143;-0,025;-0,189;-0,093;-0,092;-0,013;
2023-01-12;-0,017;-0,059;-0,064;0,029;-0,083;-0,096;-0,046;-0,034;0,022;-0,031;-0,040;-0,140;-0,023;-0,185;-0,089;-0,088;-0,012;
2023-01-13;-0,016;-0,060;-0,063;0,037;-0,084;-0,097;-0,046;-0,035;0,017;-0,032;-0,040;-0,139;-0,024;-0,185;-0,091;-0,091;-0,011;
2023-01-16;-0,011;-0,056;-0,061;0,038;-0,081;-0,091;-0,046;-0,036;0,032;-0,035;-0,040;-0,133;-0,025;-0,181;-0,089;-0,088;-0,010;
2023-01-17;-0,013;-0,055;-0,060;0,037;-0,082;-0,092;-0,044;-0,032;0,025;-0,033;-0,040;-0,134;-0,025;-0,182;-0,090;-0,090;-0,008;
2023-01-18;-0,015;-0,055;-0,059;0,038;-0,075;-0,079;-0,043;-0,029;0,031;-0,035;-0,040;-0,137;-0,022;-0,173;-0,088;-0,085;-0,014;
2023-01-19;-0,018;-0,063;-0,067;0,026;-0,085;-0,092;-0,044;-0,033;0,018;-0,033;-0,040;-0,147;-0,023;-0,182;-0,092;-0,093;-0,023;
2023-01-20;-0,012;-0,063;-0,065;0,029;-0,088;-0,095;-0,046;-0,036;0,012;-0,034;-0,039;-0,146;-0,025;-0,178;-0,093;-0,095;-0,018;
2023-01-23;-0,009;-0,060;-0,062;0,031;-0,082;-0,087;-0,046;-0,037;0,019;-0,038;-0,039;-0,140;-0,026;-0,177;-0,090;-0,091;-0,017;
2023-01-24;-0,011;-0,062;-0,064;0,028;-0,085;-0,086;-0,046;-0,037;0,022;-0,039;-0,039;-0,139;-0,026;-0,175;-0,090;-0,091;-0,020;
2023-01-25;-0,013;-0,066;-0,069;0,021;-0,087;-0,090;-0,044;-0,034;0,020;-0,043;-0,039;-0,144;-0,024;-0,177;-0,091;-0,092;;
2023-01-26;;;;;;;;;;;;;;;;;-0,018;
2023-01-27;-0,002;-0,057;-0,060;0,030;-0,086;-0,082;-0,045;-0,037;0,022;-0,046;-0,039;-0,124;-0,026;-0,169;-0,091;-0,093;-0,013;
2023-01-30;-0,007;-0,056;-0,058;0,030;-0,086;-0,085;-0,045;-0,037;0,013;-0,042;-0,039;-0,125;-0,027;-0,171;-0,090;-0,092;-0,016;
2023-01-31;-0,011;-0,055;-0,059;0,030;-0,088;-0,091;-0,045;-0,036;0,004;-0,037;-0,039;-0,125;-0,026;-0,175;-0,091;-0,095;-0,010;
2023-02-01;-0,002;-0,051;-0,054;0,037;-0,080;-0,077;-0,044;-0,034;0,012;-0,039;-0,039;-0,122;-0,025;-0,168;-0,089;-0,091;-0,005;
2023-02-02;-0,007;-0,050;-0,048;0,039;-0,068;-0,061;-0,040;-0,026;0,037;-0,042;-0,039;-0,113;-0,020;-0,159;-0,083;-0,084;;
2023-02-03;;;;;;;;;;;;;;;;;0,003;
2023-02-06;-0,009;-0,044;-0,043;0,044;-0,074;-0,068;-0,042;-0,033;0,014;-0,031;-0,038;-0,117;-0,024;-0,164;-0,084;-0,085;0,004;
2023-02-07;-0,008;-0,043;-0,043;0,043;-0,076;-0,071;-0,043;-0,033;0,010;-0,030;-0,038;-0,117;-0,024;-0,165;-0,085;-0,086;0,004;
2023-02-08;-0,006;-0,042;-0,042;0,047;-0,075;-0,066;-0,044;-0,035;0,021;-0,029;-0,038;-0,114;-0,025;-0,159;-0,084;-0,085;-0,001;
2023-02-09;-0,004;-0,044;-0,047;0,040;-0,080;-0,074;-0,044;-0,037;0,003;-0,038;-0,038;-0,126;-0,029;-0,166;-0,087;-0,088;-0,002;
2023-02-10;-0,016;-0,056;-0,057;0,033;-0,087;-0,082;-0,045;-0,043;0,008;-0,034;-0,038;-0,132;-0,032;-0,169;-0,090;-0,094;-0,009;
2023-02-13;-0,012;-0,049;-0,052;0,038;-0,079;-0,075;-0,047;-0,044;0,006;-0,038;-0,038;-0,126;-0,034;-0,169;-0,086;-0,088;-0,003;
2023-02-14;-0,016;-0,051;-0,054;0,035;-0,076;-0,069;-0,047;-0,044;0,017;-0,041;-0,038;-0,126;-0,034;-0,169;-0,085;-0,087;-0,006;
2023-02-15;-0,024;-0,054;-0,054;0,037;-0,075;-0,072;-0,048;-0,046;0,003;-0,034;-0,038;-0,126;-0,035;-0,171;-0,086;-0,089;-0,001;
2023-02-16;-0,022;-0,057;-0,057;0,034;-0,077;-0,075;-0,048;-0,046;-0,006;-0,031;-0,038;-0,127;-0,034;-0,172;-0,086;-0,089;-0,002;
2023-02-17;-0,022;-0,056;-0,058;0,038;-0,076;-0,076;-0,048;-0,047;-0,004;-0,032;-0,038;-0,128;-0,035;-0,174;-0,085;-0,087;0,001;
2023-02-20;-0,023;-0,060;-0,061;0,037;-0,079;-0,077;-0,049;-0,052;-0,007;-0,041;-0,038;-0,132;-0,037;-0,173;-0,087;-0,089;;
2023-02-21;;;;;;;;;;;;;;;;;-0,013;
2023-02-22;-0,037;-0,069;-0,070;0,029;-0,086;-0,091;-0,051;-0,057;-0,022;-0,047;-0,038;-0,140;-0,041;-0,186;-0,090;-0,093;;
2023-02-23;;;;;;;;;;;;;;;;;-0,010;
2023-02-24;-0,044;-0,074;-0,074;0,025;-0,089;-0,095;-0,052;-0,060;-0,030;-0,046;-0,038;-0,140;-0,042;-0,195;-0,092;-0,094;-0,013;
2023-02-27;-0,040;-0,066;-0,068;0,027;-0,082;-0,087;-0,052;-0,061;-0,023;-0,048;-0,037;-0,135;-0,042;-0,184;-0,088;-0,088;-0,011;
2023-02-28;-0,046;-0,071;-0,073;0,024;-0,082;-0,084;-0,053;-0,061;-0,021;-0,050;-0,037;-0,134;-0,042;-0,181;-0,088;-0,089;-0,014;
2023-03-01;-0,033;-0,069;-0,072;0,024;-0,083;-0,085;-0,054;-0,062;-0,027;-0,044;-0,037;-0,132;-0,042;-0,181;-0,088;-0,089;-0,016;
2023-03-02;-0,033;-0,069;-0,069;0,031;-0,085;-0,088;-0,053;-0,061;-0,027;-0,044;-0,037;-0,133;-0,041;-0,182;-0,088;-0,091;;
2023-03-03;;;;;;;;;;;;;;;;;-0,006;
2023-03-06;-0,027;-0,056;-0,059;0,035;-0,077;-0,081;-0,053;-0,059;-0,023;-0,036;-0,037;-0,125;-0,040;-0,175;-0,085;-0,083;-0,007;
2023-03-07;-0,031;-0,059;-0,060;0,034;-0,078;-0,082;-0,053;-0,058;-0,025;-0,031;-0,037;-0,121;-0,039;-0,175;-0,085;-0,083;-0,010;
2023-03-08;-0,025;-0,054;-0,057;0,036;-0,082;-0,090;-0,052;-0,056;-0,035;-0,027;-0,037;-0,122;-0,039;-0,180;-0,088;-0,087;-0,002;
2023-03-09;-0,029;-0,052;-0,056;0,037;-0,079;-0,089;-0,052;-0,056;-0,046;-0,031;-0,037;-0,122;-0,039;-0,183;-0,088;-0,086;-0,004;
2023-03-10;-0,036;-0,061;-0,068;0,025;-0,091;-0,098;-0,049;-0,051;-0,059;-0,036;-0,037;-0,144;-0,035;-0,193;-0,094;-0,098;-0,009;
2023-03-13;-0,037;-0,068;-0,072;0,028;-0,099;-0,109;-0,045;-0,041;-0,053;-0,046;-0,037;-0,157;-0,029;-0,205;-0,097;-0,104;-0,014;
2023-03-14;-0,042;-0,066;-0,071;0,027;-0,091;-0,101;-0,048;-0,044;-0,045;-0,054;-0,037;-0,153;-0,033;-0,196;-0,093;-0,098;-0,007;
2023-03-15;-0,057;-0,081;-0,077;0,021;-0,103;-0,113;-0,046;-0,042;-0,052;-0,054;-0,037;-0,161;-0,030;-0,205;-0,099;-0,110;-0,020;
2023-03-16;-0,050;-0,071;-0,074;0,026;-0,100;-0,109;-0,048;-0,044;-0,061;-0,056;-0,037;-0,161;-0,032;-0,201;-0,099;-0,109;-0,014;
2023-03-17;-0,051;-0,070;-0,073;0,021;-0,107;-0,117;-0,046;-0,041;-0,068;-0,053;-0,037;-0,169;-0,030;-0,203;-0,103;-0,117;-0,023;
2023-03-20;-0,048;-0,067;-0,073;0,023;-0,102;-0,113;-0,047;-0,041;-0,071;-0,061;-0,037;-0,172;-0,029;-0,205;-0,102;-0,110;-0,018;
2023-03-21;-0,052;-0,071;-0,076;0,022;-0,099;-0,113;-0,047;-0,042;-0,072;-0,063;-0,037;-0,163;-0,031;-0,204;-0,098;-0,106;-0,019;
2023-03-22;-0,047;-0,066;-0,071;0,023;-0,097;-0,112;-0,049;-0,045;-0,083;-0,059;-0,037;-0,158;-0,033;-0,204;-0,097;-0,104;-0,021;
2023-03-23;-0,041;-0,067;-0,071;0,019;-0,100;-0,114;-0,046;-0,043;-0,089;-0,061;-0,037;-0,160;-0,031;-0,201;-0,099;-0,107;-0,021;
2023-03-24;-0,041;-0,066;-0,069;0,019;-0,107;-0,119;-0,044;-0,039;-0,098;-0,059;-0,037;-0,170;-0,028;-0,207;-0,102;-0,114;-0,022;
2023-03-27;-0,044;-0,062;-0,067;0,029;-0,102;-0,114;-0,046;-0,042;-0,096;-0,061;-0,037;-0,165;-0,030;-0,205;-0,099;-0,108;;
2023-03-28;;;;;;;;;;;;;;;;;-0,020;
2023-03-29;-0,037;-0,061;-0,066;0,027;-0,098;-0,111;-0,047;-0,042;-0,099;-0,056;-0,037;-0,162;-0,031;-0,200;-0,098;-0,105;-0,013;
2023-03-30;-0,032;-0,054;-0,061;0,029;-0,087;-0,099;-0,047;-0,044;-0,078;-0,058;-0,037;-0,155;-0,032;-0,193;-0,092;-0,095;-0,006;
2023-03-31;-0,033;-0,054;-0,058;0,031;-0,079;-0,091;-0,047;-0,044;-0,070;-0,053;-0,037;-0,154;-0,032;-0,188;-0,088;-0,088;-0,002;
2023-04-03;-0,030;-0,052;-0,058;0,032;-0,081;-0,094;-0,046;-0,041;-0,069;-0,052;-0,037;-0,152;-0,031;-0,188;-0,088;-0,088;;
2023-04-04;;;;;;;;;;;;;;;;;-0,009;
2023-04-05;-0,038;-0,055;-0,060;0,033;-0,088;-0,098;-0,043;-0,037;-0,072;-0,048;-0,037;-0,159;-0,030;-0,187;-0,089;-0,092;-0,016;
2023-04-06;-0,034;-0,055;-0,060;0,037;-0,085;-0,095;-0,043;-0,037;-0,066;-0,041;-0,037;-0,154;-0,029;-0,185;-0,088;-0,089;-0,016;
2023-04-11;-0,024;-0,048;-0,054;0,045;-0,079;-0,086;-0,045;-0,041;-0,058;-0,042;-0,036;-0,149;-0,032;-0,181;-0,085;-0,084;-0,008;
2023-04-12;-0,031;-0,049;-0,056;0,043;-0,076;-0,082;-0,046;-0,043;-0,045;-0,045;-0,036;-0,151;-0,033;-0,178;-0,082;-0,080;-0,010;
2023-04-13;-0,032;-0,049;-0,057;0,041;-0,077;-0,083;-0,046;-0,042;-0,049;-0,046;-0,036;-0,152;-0,032;-0,179;-0,083;-0,081;-0,006;
2023-04-14;-0,033;-0,048;-0,052;0,046;-0,069;-0,074;-0,047;-0,044;-0,031;-0,045;-0,036;-0,145;-0,033;-0,174;-0,079;-0,074;-0,007;
2023-04-17;-0,030;-0,048;-0,051;0,048;-0,069;-0,076;;;-0,028;-0,046;-0,036;-0,148;-0,035;-0,172;-0,079;-0,074;-0,003;
2023-04-18;-0,031;-0,047;-0,052;0,044;-0,069;-0,078;-0,047;-0,048;-0,034;-0,048;-0,036;-0,145;-0,035;-0,172;-0,079;-0,074;-0,005;
2023-04-19;-0,036;-0,050;-0,055;0,044;-0,069;-0,077;-0,049;-0,051;-0,040;-0,049;-0,036;-0,144;-0,037;-0,175;-0,081;-0,076;-0,006;
2023-04-20;-0,036;-0,048;-0,053;0,045;-0,073;-0,084;-0,047;-0,049;-0,042;-0,049;-0,036;-0,144;-0,037;-0,179;-0,082;-0,077;-0,007;
2023-04-21;-0,042;-0,047;-0,051;0,048;-0,071;-0,083;-0,047;-0,049;-0,043;-0,047;-0,036;-0,145;-0,036;-0,182;-0,082;-0,077;-0,006;
2023-04-24;-0,046;-0,047;-0,053;0,048;-0,070;-0,085;-0,048;-0,049;-0,047;-0,048;-0,035;-0,145;-0,036;-0,181;-0,080;-0,074;;
2023-04-25;;;;;;;;;;;;;;;;;-0,012;
2023-04-26;-0,055;-0,055;-0,061;0,032;-0,078;-0,085;-0,045;-0,043;-0,063;-0,044;-0,035;-0,150;-0,033;-0,177;-0,082;-0,079;-0,022;
2023-04-27;-0,051;-0,049;-0,051;0,038;-0,069;-0,078;-0,045;-0,044;-0,051;-0,040;-0,035;-0,150;-0,033;-0,172;-0,079;-0,073;-0,014;
2023-04-28;-0,048;-0,047;-0,048;0,041;-0,068;-0,075;-0,044;-0,041;-0,048;-0,036;-0,035;-0,145;-0,032;-0,170;-0,078;-0,069;-0,010;
2023-05-02;-0,051;-0,049;-0,050;0,044;-0,073;-0,081;-0,043;-0,040;-0,063;-0,035;-0,035;-0,145;-0,032;-0,171;-0,079;-0,071;-0,013;
2023-05-03;-0,053;-0,047;-0,050;0,041;-0,072;-0,082;-0,043;-0,040;-0,066;-0,038;-0,035;-0,149;-0,031;-0,174;-0,079;-0,072;-0,010;
2023-05-04;-0,053;-0,052;-0,053;0,037;-0,072;-0,080;-0,042;-0,039;-0,068;-0,033;-0,035;-0,155;-0,031;-0,178;-0,080;-0,074;-0,009;
2023-05-05;-0,053;-0,055;-0,056;0,041;-0,071;-0,073;-0,042;-0,040;-0,059;-0,038;-0,035;-0,154;-0,031;-0,170;-0,079;-0,073;-0,007;
2023-05-08;-0,053;-0,053;-0,056;0,038;-0,071;-0,077;-0,043;-0,041;-0,074;-0,036;-0,035;-0,151;-0,032;-0,172;-0,080;-0,074;;
2023-05-09;;;;;;;-0,043;-0,042;-0,099;-0,035;-0,035;-0,155;-0,032;-0,179;-0,083;-0,078;;
2023-05-10;-0,056;-0,052;-0,055;0,044;-0,078;-0,087;;;-0,102;-0,033;-0,035;-0,151;-0,031;-0,183;-0,086;-0,083;-0,013;
2023-05-11;-0,057;-0,050;-0,052;0,045;-0,072;-0,077;-0,042;-0,038;-0,082;-0,027;-0,034;-0,150;-0,029;-0,177;-0,082;-0,078;-0,011;
2023-05-12;-0,057;-0,046;-0,047;0,049;-0,068;-0,075;-0,042;-0,039;-0,087;-0,027;-0,034;-0,146;-0,029;-0,174;-0,081;-0,076;-0,007;
2023-05-15;-0,051;-0,043;-0,046;0,052;-0,067;-0,072;-0,043;-0,040;-0,086;-0,025;-0,034;-0,142;-0,030;-0,170;-0,081;-0,075;-0,005;
