
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,089;-0,084;-0,088;0,019;-0,147;-0,169;-0,063;-0,059;-0,131;-0,006;-0,042;-0,174;-0,036;-0,237;-0,143;-0,160;-0,044;
2022-10-25;-0,092;-0,084;-0,090;0,022;-0,143;-0,159;-0,061;-0,055;-0,114;-0,016;-0,042;-0,169;-0,034;-0,231;-0,141;-0,159;-0,041;
2022-10-26;-0,096;-0,093;-0,094;0,024;-0,140;-0,157;-0,060;-0,055;-0,112;;-0,042;-0,163;-0,034;-0,231;-0,141;-0,157;-0,044;
2022-10-27;-0,094;-0,096;-0,095;0,019;-0,141;-0,157;-0,058;-0,051;-0,101;-0,015;-0,042;-0,161;-0,032;-0,224;-0,137;-0,153;-0,044;
2022-10-28;-0,095;-0,091;-0,094;0,025;-0,139;-0,155;-0,059;-0,053;-0,103;-0,013;-0,042;-0,162;-0,033;-0,221;-0,136;-0,150;-0,040;
2022-10-31;-0,096;-0,088;-0,088;0,030;-0,142;-0,162;;;-0,094;-0,006;-0,042;-0,159;-0,034;-0,224;-0,137;-0,151;-0,041;
2022-11-01;;;;;;;-0,059;-0,054;-0,072;-0,003;-0,042;-0,156;-0,033;-0,218;-0,135;-0,148;;
2022-11-02;-0,082;-0,088;-0,088;0,032;-0,137;-0,154;-0,058;-0,053;-0,065;-0,006;-0,042;-0,153;-0,033;-0,214;-0,135;-0,147;;
2022-11-03;;;;;;;;;;;;;;;;;-0,047;
2022-11-04;-0,064;-0,089;-0,098;0,022;-0,136;-0,158;-0,060;-0,055;-0,086;-0,007;-0,042;-0,157;-0,033;-0,215;-0,134;-0,145;-0,045;
2022-11-07;-0,068;-0,096;-0,099;0,015;-0,133;-0,151;-0,060;-0,055;-0,072;-0,007;-0,042;-0,155;-0,033;-0,215;-0,132;-0,143;-0,044;
2022-11-08;-0,067;-0,091;-0,093;0,017;-0,128;-0,143;-0,060;-0,053;-0,075;;-0,042;-0,157;-0,033;-0,211;-0,129;-0,138;-0,041;
2022-11-09;-0,072;-0,096;-0,095;0,017;-0,126;-0,144;-0,058;-0,051;-0,074;-0,007;-0,042;-0,157;-0,032;-0,213;-0,128;-0,137;-0,045;
2022-11-10;-0,062;-0,074;-0,082;0,030;-0,109;-0,126;-0,054;-0,044;-0,042;-0,013;-0,042;-0,142;-0,028;-0,203;-0,119;-0,124;-0,024;
2022-11-11;-0,059;-0,075;-0,077;0,022;-0,100;-0,111;-0,055;-0,047;-0,036;-0,017;-0,042;-0,141;-0,030;-0,202;-0,116;-0,120;-0,027;
2022-11-14;-0,063;-0,079;-0,080;0,016;-0,099;-0,113;-0,054;-0,043;-0,040;-0,019;-0,042;-0,144;-0,029;-0,207;-0,116;-0,119;-0,032;
2022-11-15;-0,043;-0,074;-0,075;0,020;-0,107;-0,122;-0,053;-0,041;-0,046;-0,019;-0,042;-0,143;-0,028;-0,213;-0,117;-0,122;-0,028;
2022-11-16;-0,046;-0,076;-0,077;0,018;-0,114;-0,135;-0,052;-0,040;-0,054;-0,019;-0,041;-0,154;-0,027;-0,220;-0,118;-0,124;-0,031;
2022-11-17;-0,052;-0,079;-0,080;0,012;-0,118;-0,141;-0,052;-0,041;-0,064;-0,016;-0,041;-0,152;-0,028;-0,226;-0,121;-0,130;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,046;-0,069;-0,072;0,022;-0,110;-0,132;-0,051;-0,039;-0,058;-0,017;-0,041;-0,145;-0,026;-0,222;-0,117;-0,124;-0,023;
2022-11-22;-0,050;-0,070;-0,072;0,017;-0,110;-0,133;-0,051;-0,039;-0,056;-0,015;-0,041;-0,144;-0,027;-0,225;-0,116;-0,122;-0,022;
2022-11-23;-0,048;-0,065;-0,069;0,023;-0,108;-0,132;-0,051;-0,038;-0,060;-0,023;-0,041;-0,146;-0,026;-0,222;-0,115;-0,121;-0,020;
2022-11-24;-0,050;-0,068;-0,071;0,017;-0,108;-0,126;-0,049;-0,035;-0,049;-0,023;-0,041;-0,145;-0,024;-0,216;-0,115;-0,121;-0,023;
2022-11-25;-0,056;-0,071;-0,072;0,016;-0,108;-0,129;-0,051;-0,039;-0,049;-0,021;-0,041;-0,146;-0,026;-0,211;-0,113;-0,118;-0,025;
2022-11-28;-0,060;-0,073;-0,076;0,018;-0,111;-0,130;-0,051;-0,039;-0,050;-0,018;-0,041;-0,148;-0,026;-0,212;-0,115;-0,121;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,035;-0,069;-0,073;0,027;-0,113;-0,134;-0,050;-0,038;-0,058;-0,008;-0,041;-0,148;-0,026;-0,210;-0,115;-0,121;-0,023;
2022-12-01;-0,030;-0,058;-0,065;0,036;-0,108;-0,126;-0,046;-0,033;-0,058;-0,015;-0,041;-0,143;-0,022;-0,203;-0,112;-0,116;-0,020;
2022-12-02;-0,040;-0,072;-0,072;0,034;-0,105;-0,124;-0,046;-0,034;-0,048;-0,015;-0,041;-0,144;-0,022;-0,203;-0,111;-0,115;-0,022;
2022-12-05;-0,033;-0,070;-0,074;0,031;-0,102;-0,117;-0,047;-0,035;-0,040;-0,019;-0,041;-0,148;-0,023;-0,200;-0,110;-0,114;-0,026;
2022-12-06;-0,036;-0,073;-0,076;0,030;-0,107;-0,125;-0,045;-0,032;-0,042;-0,023;-0,041;-0,156;-0,022;-0,204;-0,111;-0,117;-0,029;
2022-12-07;-0,042;-0,076;-0,082;0,027;-0,115;-0,133;-0,044;-0,030;-0,049;-0,024;-0,041;-0,164;-0,021;-0,209;-0,115;-0,123;-0,031;
2022-12-08;-0,036;-0,077;-0,080;0,033;-0,116;-0,135;-0,044;-0,029;-0,049;-0,024;-0,041;-0,162;-0,020;-0,215;-0,115;-0,123;-0,031;
2022-12-09;-0,034;-0,075;-0,076;0,033;-0,109;-0,126;-0,045;-0,029;-0,042;-0,026;-0,040;-0,162;-0,020;-0,208;-0,111;-0,117;-0,028;
2022-12-12;-0,040;-0,075;-0,078;0,031;-0,111;-0,125;-0,045;-0,029;-0,041;-0,030;-0,040;-0,167;-0,020;-0,211;-0,113;-0,121;;
2022-12-13;;;;;;;;;;;;;;;;;-0,025;
2022-12-14;-0,039;-0,069;-0,071;0,033;-0,100;-0,110;-0,043;-0,028;-0,019;-0,031;-0,040;-0,156;-0,020;-0,195;-0,107;-0,111;-0,028;
2022-12-15;-0,048;-0,079;-0,084;0,025;-0,113;-0,126;-0,047;-0,034;-0,029;-0,038;-0,040;-0,167;-0,023;-0,201;-0,114;-0,123;-0,038;
2022-12-16;-0,042;-0,078;-0,081;0,029;-0,119;-0,134;-0,050;-0,041;-0,047;-0,036;-0,040;-0,169;-0,028;-0,213;-0,117;-0,128;-0,041;
2022-12-19;-0,045;-0,082;-0,083;0,024;-0,123;-0,140;-0,050;-0,041;-0,064;-0,031;-0,040;-0,173;-0,027;-0,220;-0,119;-0,131;-0,043;
2022-12-20;-0,046;-0,084;-0,086;0,024;-0,127;-0,145;-0,051;-0,044;-0,068;-0,031;-0,040;-0,173;-0,030;-0,223;-0,119;-0,134;-0,044;
2022-12-21;-0,047;-0,081;-0,082;0,030;-0,124;-0,141;-0,052;-0,047;-0,055;-0,036;-0,040;-0,170;-0,031;-0,223;-0,117;-0,130;-0,036;
2022-12-22;-0,047;-0,084;-0,086;0,030;-0,126;-0,144;-0,053;-0,050;-0,054;-0,036;-0,040;-0,171;-0,033;-0,224;-0,118;-0,131;-0,044;
2022-12-23;-0,047;-0,083;-0,086;0,031;-0,126;-0,143;-0,053;-0,050;-0,047;-0,042;-0,040;-0,170;-0,033;-0,221;-0,116;-0,130;-0,039;
2022-12-27;-0,043;-0,082;-0,083;0,028;-0,123;-0,138;-0,055;-0,054;-0,051;-0,035;-0,040;-0,170;-0,036;-0,217;-0,114;-0,127;-0,037;
2022-12-28;-0,041;-0,080;-0,083;0,027;-0,123;-0,139;-0,055;-0,053;-0,047;-0,037;-0,040;-0,173;-0,036;-0,217;-0,114;-0,128;-0,039;
2022-12-29;-0,039;-0,079;-0,082;0,032;-0,119;-0,132;-0,054;-0,053;-0,045;-0,034;-0,040;-0,169;-0,035;-0,212;-0,113;-0,125;-0,033;
2022-12-30;-0,042;-0,082;-0,085;0,029;-0,121;-0,133;-0,055;-0,053;-0,044;-0,037;-0,040;-0,169;-0,035;-0,212;-0,114;-0,127;-0,040;
2023-01-02;-0,040;-0,079;-0,081;0,035;-0,121;-0,131;;;-0,039;-0,034;-0,040;;-0,034;-0,209;-0,114;-0,126;-0,036;
2023-01-03;-0,034;-0,074;-0,076;0,039;-0,116;-0,124;-0,052;-0,048;-0,028;-0,031;-0,040;-0,160;-0,032;-0,204;-0,111;-0,121;-0,034;
2023-01-04;-0,028;-0,073;-0,076;0,036;-0,113;-0,124;-0,051;-0,044;-0,022;-0,034;-0,040;-0,157;-0,030;-0,202;-0,107;-0,115;-0,031;
2023-01-05;-0,026;-0,077;-0,076;0,039;-0,110;-0,123;-0,050;-0,044;-0,024;-0,030;-0,040;-0,155;-0,030;-0,200;-0,105;-0,112;-0,033;
2023-01-09;-0,011;-0,068;-0,071;0,037;-0,102;-0,116;-0,049;-0,042;-0,021;-0,037;-0,039;-0,153;-0,029;-0,197;-0,100;-0,105;-0,024;
2023-01-10;-0,016;-0,073;-0,074;0,036;-0,101;-0,115;-0,049;-0,040;-0,013;-0,038;-0,039;-0,152;-0,028;-0,197;-0,101;-0,105;-0,025;
2023-01-11;-0,011;-0,065;-0,068;0,040;-0,097;-0,113;-0,046;-0,034;-0,001;-0,038;-0,039;-0,143;-0,024;-0,194;-0,096;-0,100;-0,018;
2023-01-12;-0,010;-0,061;-0,063;0,041;-0,092;-0,104;-0,045;-0,032;0,011;-0,036;-0,039;-0,140;-0,022;-0,190;-0,092;-0,096;-0,016;
2023-01-13;-0,009;-0,061;-0,062;0,049;-0,092;-0,105;-0,045;-0,033;0,006;-0,037;-0,039;-0,139;-0,023;-0,190;-0,094;-0,098;-0,015;
2023-01-16;-0,004;-0,058;-0,060;0,050;-0,090;-0,098;-0,045;-0,034;0,020;-0,040;-0,039;-0,133;-0,024;-0,186;-0,092;-0,095;-0,014;
2023-01-17;-0,006;-0,056;-0,059;0,049;-0,090;-0,100;-0,043;-0,030;0,014;-0,038;-0,039;-0,134;-0,024;-0,187;-0,093;-0,098;-0,012;
2023-01-18;-0,008;-0,056;-0,059;0,050;-0,084;-0,087;-0,042;-0,028;0,020;-0,040;-0,039;-0,138;-0,020;-0,178;-0,091;-0,092;-0,018;
2023-01-19;-0,011;-0,065;-0,066;0,038;-0,094;-0,099;-0,043;-0,031;0,007;-0,038;-0,039;-0,147;-0,022;-0,187;-0,095;-0,101;-0,027;
2023-01-20;-0,005;-0,064;-0,065;0,041;-0,097;-0,102;-0,045;-0,034;0,001;-0,039;-0,039;-0,146;-0,024;-0,182;-0,096;-0,102;-0,022;
2023-01-23;-0,003;-0,061;-0,061;0,043;-0,090;-0,094;-0,045;-0,036;0,008;-0,042;-0,039;-0,141;-0,025;-0,182;-0,093;-0,098;-0,021;
2023-01-24;-0,004;-0,063;-0,063;0,039;-0,094;-0,093;-0,045;-0,035;0,011;-0,043;-0,039;-0,139;-0,025;-0,179;-0,093;-0,099;-0,024;
2023-01-25;-0,006;-0,067;-0,069;0,033;-0,096;-0,098;-0,043;-0,032;0,009;-0,048;-0,039;-0,144;-0,023;-0,181;-0,094;-0,100;;
2023-01-26;;;;;;;;;;;;;;;;;-0,022;
2023-01-27;0,005;-0,059;-0,059;0,042;-0,094;-0,090;-0,044;-0,035;0,011;-0,051;-0,038;-0,125;-0,025;-0,173;-0,094;-0,100;-0,017;
2023-01-30;-0,000;-0,057;-0,057;0,042;-0,094;-0,092;-0,044;-0,035;0,002;-0,047;-0,038;-0,126;-0,026;-0,175;-0,093;-0,100;-0,020;
2023-01-31;-0,004;-0,057;-0,059;0,042;-0,097;-0,099;-0,044;-0,034;-0,007;-0,042;-0,038;-0,125;-0,025;-0,179;-0,094;-0,102;-0,014;
2023-02-01;0,005;-0,052;-0,053;0,049;-0,088;-0,085;-0,043;-0,033;0,001;-0,043;-0,038;-0,123;-0,024;-0,173;-0,092;-0,099;-0,009;
2023-02-02;-0,000;-0,052;-0,047;0,051;-0,077;-0,069;-0,039;-0,024;0,026;-0,047;-0,038;-0,113;-0,019;-0,164;-0,086;-0,091;;
2023-02-03;;;;;;;;;;;;;;;;;-0,001;
2023-02-06;-0,002;-0,045;-0,043;0,056;-0,083;-0,075;-0,041;-0,031;0,003;-0,036;-0,038;-0,117;-0,023;-0,169;-0,087;-0,092;0,000;
2023-02-07;-0,001;-0,045;-0,042;0,055;-0,084;-0,078;-0,042;-0,031;-0,001;-0,035;-0,038;-0,117;-0,023;-0,169;-0,088;-0,093;-0,000;
2023-02-08;0,001;-0,043;-0,041;0,059;-0,084;-0,073;-0,043;-0,033;0,010;-0,033;-0,038;-0,114;-0,024;-0,163;-0,087;-0,092;-0,005;
2023-02-09;0,003;-0,045;-0,047;0,052;-0,089;-0,082;-0,043;-0,035;-0,008;-0,043;-0,038;-0,126;-0,027;-0,170;-0,090;-0,096;-0,006;
2023-02-10;-0,009;-0,057;-0,056;0,045;-0,095;-0,089;-0,044;-0,041;-0,003;-0,039;-0,038;-0,132;-0,031;-0,173;-0,093;-0,101;-0,013;
2023-02-13;-0,005;-0,050;-0,051;0,050;-0,088;-0,082;-0,046;-0,042;-0,005;-0,043;-0,037;-0,126;-0,033;-0,174;-0,089;-0,096;-0,007;
2023-02-14;-0,009;-0,052;-0,053;0,047;-0,084;-0,077;-0,046;-0,043;0,006;-0,046;-0,037;-0,126;-0,033;-0,174;-0,088;-0,095;-0,011;
2023-02-15;-0,017;-0,055;-0,053;0,049;-0,083;-0,079;-0,047;-0,044;-0,008;-0,039;-0,037;-0,127;-0,034;-0,176;-0,089;-0,096;-0,005;
2023-02-16;-0,015;-0,058;-0,056;0,046;-0,085;-0,083;-0,047;-0,044;-0,017;-0,036;-0,037;-0,127;-0,033;-0,177;-0,089;-0,096;-0,006;
2023-02-17;-0,015;-0,057;-0,057;0,049;-0,084;-0,083;-0,047;-0,046;-0,015;-0,037;-0,037;-0,128;-0,034;-0,178;-0,088;-0,094;-0,003;
2023-02-20;-0,016;-0,061;-0,061;0,049;-0,088;-0,085;-0,048;-0,051;-0,018;-0,046;-0,037;-0,132;-0,036;-0,178;-0,090;-0,096;;
2023-02-21;;;;;;;;;;;;;;;;;-0,017;
2023-02-22;-0,030;-0,070;-0,070;0,041;-0,094;-0,099;-0,050;-0,055;-0,033;-0,052;-0,037;-0,141;-0,040;-0,190;-0,093;-0,100;;
2023-02-23;;;;;;;;;;;;;;;;;-0,014;
2023-02-24;-0,037;-0,075;-0,073;0,037;-0,097;-0,102;-0,051;-0,058;-0,041;-0,051;-0,037;-0,140;-0,040;-0,200;-0,095;-0,102;-0,018;
2023-02-27;-0,033;-0,067;-0,067;0,039;-0,090;-0,095;-0,051;-0,059;-0,034;-0,053;-0,037;-0,135;-0,041;-0,189;-0,091;-0,095;-0,015;
2023-02-28;-0,039;-0,072;-0,072;0,036;-0,091;-0,092;-0,052;-0,059;-0,032;-0,054;-0,037;-0,135;-0,041;-0,186;-0,091;-0,097;-0,019;
2023-03-01;-0,026;-0,070;-0,071;0,036;-0,091;-0,093;-0,053;-0,060;-0,038;-0,048;-0,037;-0,132;-0,041;-0,185;-0,091;-0,097;-0,020;
2023-03-02;-0,026;-0,070;-0,068;0,042;-0,094;-0,096;-0,052;-0,059;-0,038;-0,049;-0,037;-0,134;-0,040;-0,186;-0,091;-0,098;;
2023-03-03;;;;;;;;;;;;;;;;;-0,010;
2023-03-06;-0,020;-0,057;-0,058;0,047;-0,086;-0,089;-0,052;-0,057;-0,034;-0,041;-0,036;-0,125;-0,039;-0,179;-0,088;-0,090;-0,011;
2023-03-07;-0,024;-0,060;-0,060;0,045;-0,086;-0,090;-0,052;-0,057;-0,036;-0,036;-0,036;-0,121;-0,038;-0,180;-0,088;-0,091;-0,014;
2023-03-08;-0,018;-0,055;-0,056;0,048;-0,090;-0,098;-0,051;-0,054;-0,046;-0,032;-0,036;-0,123;-0,038;-0,185;-0,091;-0,094;-0,006;
2023-03-09;-0,022;-0,054;-0,055;0,049;-0,088;-0,096;-0,051;-0,054;-0,057;-0,036;-0,036;-0,122;-0,038;-0,188;-0,091;-0,094;-0,009;
2023-03-10;-0,029;-0,063;-0,067;0,037;-0,100;-0,106;-0,048;-0,049;-0,070;-0,041;-0,036;-0,144;-0,034;-0,198;-0,097;-0,106;-0,013;
2023-03-13;-0,030;-0,069;-0,071;0,040;-0,107;-0,116;-0,044;-0,039;-0,064;-0,051;-0,036;-0,157;-0,028;-0,209;-0,100;-0,111;-0,018;
2023-03-14;-0,035;-0,067;-0,070;0,039;-0,100;-0,108;-0,047;-0,042;-0,056;-0,059;-0,036;-0,153;-0,031;-0,201;-0,096;-0,105;-0,011;
2023-03-15;-0,050;-0,082;-0,076;0,032;-0,112;-0,120;-0,045;-0,040;-0,063;-0,059;-0,037;-0,161;-0,029;-0,210;-0,102;-0,118;-0,024;
2023-03-16;-0,043;-0,073;-0,073;0,037;-0,109;-0,116;-0,047;-0,042;-0,072;-0,060;-0,037;-0,162;-0,031;-0,205;-0,102;-0,117;-0,018;
2023-03-17;-0,044;-0,072;-0,072;0,033;-0,116;-0,125;-0,045;-0,040;-0,079;-0,057;-0,037;-0,169;-0,029;-0,208;-0,106;-0,125;-0,027;
2023-03-20;-0,041;-0,068;-0,072;0,035;-0,110;-0,120;-0,046;-0,039;-0,082;-0,066;-0,037;-0,172;-0,028;-0,209;-0,105;-0,118;-0,022;
2023-03-21;-0,045;-0,072;-0,075;0,034;-0,107;-0,120;-0,046;-0,041;-0,083;-0,067;-0,037;-0,164;-0,030;-0,208;-0,101;-0,113;-0,023;
2023-03-22;-0,040;-0,068;-0,070;0,035;-0,105;-0,120;-0,048;-0,044;-0,094;-0,064;-0,037;-0,159;-0,031;-0,208;-0,100;-0,111;-0,025;
2023-03-23;-0,034;-0,069;-0,070;0,031;-0,108;-0,122;-0,045;-0,041;-0,100;-0,066;-0,037;-0,161;-0,030;-0,206;-0,102;-0,115;-0,025;
2023-03-24;-0,034;-0,067;-0,068;0,031;-0,115;-0,127;-0,043;-0,037;-0,109;-0,064;-0,037;-0,170;-0,027;-0,212;-0,104;-0,121;-0,026;
2023-03-27;-0,037;-0,063;-0,066;0,040;-0,110;-0,122;-0,045;-0,040;-0,107;-0,065;-0,036;-0,166;-0,029;-0,209;-0,102;-0,116;;
2023-03-28;;;;;;;;;;;;;;;;;-0,024;
2023-03-29;-0,031;-0,062;-0,065;0,039;-0,106;-0,119;-0,046;-0,040;-0,110;-0,061;-0,036;-0,162;-0,030;-0,205;-0,101;-0,113;-0,017;
2023-03-30;-0,025;-0,056;-0,060;0,041;-0,096;-0,107;-0,046;-0,043;-0,089;-0,063;-0,036;-0,156;-0,031;-0,198;-0,095;-0,103;-0,010;
2023-03-31;-0,026;-0,055;-0,058;0,043;-0,087;-0,098;-0,046;-0,042;-0,081;-0,058;-0,036;-0,154;-0,030;-0,192;-0,091;-0,096;-0,006;
2023-04-03;-0,023;-0,053;-0,058;0,043;-0,089;-0,102;-0,045;-0,039;-0,080;-0,056;-0,036;-0,152;-0,030;-0,192;-0,091;-0,096;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,031;-0,056;-0,059;0,045;-0,096;-0,106;-0,042;-0,035;-0,083;-0,053;-0,036;-0,159;-0,029;-0,192;-0,092;-0,099;-0,020;
2023-04-06;-0,027;-0,056;-0,059;0,049;-0,094;-0,103;-0,042;-0,035;-0,077;-0,046;-0,036;-0,154;-0,028;-0,190;-0,091;-0,096;-0,020;
2023-04-11;-0,017;-0,049;-0,053;0,056;-0,088;-0,093;-0,044;-0,039;-0,070;-0,047;-0,036;-0,150;-0,031;-0,185;-0,088;-0,092;-0,012;
2023-04-12;-0,024;-0,050;-0,055;0,055;-0,085;-0,090;-0,045;-0,042;-0,056;-0,050;-0,036;-0,151;-0,031;-0,183;-0,085;-0,087;-0,014;
2023-04-13;-0,025;-0,050;-0,056;0,053;-0,085;-0,090;-0,045;-0,041;-0,060;-0,050;-0,036;-0,153;-0,031;-0,183;-0,086;-0,089;-0,011;
2023-04-14;-0,026;-0,050;-0,051;0,058;-0,078;-0,081;-0,046;-0,042;-0,042;-0,050;-0,035;-0,145;-0,032;-0,179;-0,082;-0,081;-0,011;
2023-04-17;-0,023;-0,049;-0,050;0,059;-0,078;-0,084;;;-0,039;-0,051;-0,035;-0,149;-0,034;-0,176;-0,082;-0,081;-0,007;
2023-04-18;-0,024;-0,048;-0,052;0,056;-0,078;-0,086;-0,046;-0,046;-0,045;-0,053;-0,035;-0,146;-0,034;-0,177;-0,082;-0,081;-0,009;
2023-04-19;-0,029;-0,051;-0,054;0,056;-0,077;-0,085;-0,048;-0,049;-0,051;-0,054;-0,035;-0,145;-0,036;-0,180;-0,084;-0,084;-0,010;
2023-04-20;-0,029;-0,049;-0,053;0,057;-0,082;-0,091;-0,046;-0,047;-0,053;-0,054;-0,035;-0,144;-0,036;-0,184;-0,085;-0,085;-0,011;
2023-04-21;-0,035;-0,048;-0,050;0,060;-0,079;-0,091;-0,046;-0,047;-0,054;-0,052;-0,035;-0,145;-0,035;-0,187;-0,085;-0,084;-0,010;
2023-04-24;-0,039;-0,048;-0,052;0,059;-0,079;-0,092;-0,047;-0,048;-0,058;-0,052;-0,035;-0,145;-0,035;-0,186;-0,083;-0,082;;
2023-04-25;;;;;;;;;;;;;;;;;-0,016;
2023-04-26;-0,048;-0,057;-0,061;0,044;-0,087;-0,093;-0,044;-0,041;-0,074;-0,049;-0,035;-0,150;-0,032;-0,182;-0,085;-0,087;-0,026;
2023-04-27;-0,044;-0,050;-0,050;0,050;-0,077;-0,085;-0,044;-0,042;-0,062;-0,045;-0,035;-0,150;-0,032;-0,176;-0,082;-0,080;-0,018;
2023-04-28;-0,041;-0,048;-0,047;0,053;-0,076;-0,083;-0,043;-0,039;-0,059;-0,041;-0,034;-0,146;-0,031;-0,174;-0,081;-0,077;-0,014;
2023-05-02;-0,044;-0,050;-0,049;0,056;-0,081;-0,089;-0,042;-0,038;-0,074;-0,039;-0,034;-0,146;-0,031;-0,176;-0,082;-0,079;-0,017;
2023-05-03;-0,046;-0,049;-0,050;0,053;-0,081;-0,090;-0,042;-0,039;-0,077;-0,042;-0,034;-0,149;-0,030;-0,178;-0,082;-0,079;-0,014;
2023-05-04;-0,046;-0,053;-0,052;0,049;-0,081;-0,088;-0,041;-0,037;-0,079;-0,038;-0,034;-0,155;-0,030;-0,183;-0,083;-0,082;-0,013;
2023-05-05;-0,046;-0,056;-0,055;0,053;-0,080;-0,081;-0,041;-0,038;-0,070;-0,042;-0,034;-0,154;-0,030;-0,174;-0,082;-0,081;-0,012;
2023-05-08;-0,046;-0,054;-0,055;0,050;-0,079;-0,085;-0,042;-0,039;-0,085;-0,041;-0,034;-0,152;-0,031;-0,177;-0,082;-0,081;;
2023-05-09;;;;;;;-0,042;-0,040;-0,110;-0,040;-0,034;-0,155;-0,030;-0,183;-0,086;-0,086;;
2023-05-10;-0,050;-0,053;-0,054;0,056;-0,086;-0,095;;;-0,113;-0,037;-0,034;-0,152;-0,030;-0,188;-0,088;-0,090;-0,017;
2023-05-11;-0,050;-0,052;-0,051;0,057;-0,080;-0,084;-0,041;-0,036;-0,093;-0,032;-0,034;-0,151;-0,028;-0,181;-0,085;-0,086;-0,015;
2023-05-12;-0,050;-0,047;-0,046;0,061;-0,077;-0,083;-0,041;-0,038;-0,098;-0,031;-0,034;-0,146;-0,028;-0,179;-0,084;-0,084;-0,011;
2023-05-15;-0,044;-0,044;-0,045;0,064;-0,075;-0,080;-0,042;-0,038;-0,097;-0,030;-0,034;-0,143;-0,028;-0,174;-0,084;-0,082;-0,009;
