
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,156;-0,115;-0,111;-0,040;-0,166;-0,166;-0,072;-0,068;-0,124;-0,010;-0,048;-0,195;-0,034;-0,242;-0,164;-0,197;
2022-10-25;;-0,159;-0,115;-0,113;-0,036;-0,163;-0,156;-0,070;-0,065;-0,107;-0,020;-0,048;-0,190;-0,033;-0,236;-0,162;-0,196;
2022-10-26;;-0,163;-0,125;-0,117;-0,034;-0,159;-0,155;-0,069;-0,064;-0,105;;-0,048;-0,184;-0,033;-0,236;-0,162;-0,194;
2022-10-27;;-0,161;-0,127;-0,117;-0,040;-0,161;-0,155;-0,067;-0,060;-0,094;-0,019;-0,048;-0,182;-0,030;-0,229;-0,158;-0,190;
2022-10-28;;-0,162;-0,123;-0,117;-0,034;-0,158;-0,153;-0,068;-0,063;-0,096;-0,018;-0,048;-0,183;-0,032;-0,226;-0,157;-0,187;
2022-10-31;;-0,163;-0,119;-0,111;-0,029;-0,161;-0,159;;;-0,087;-0,010;-0,048;-0,180;-0,033;-0,229;-0,158;-0,189;
2022-11-01;;;;;;;;-0,068;-0,064;-0,064;-0,007;-0,048;-0,177;-0,032;-0,222;-0,155;-0,185;
2022-11-02;;-0,149;-0,120;-0,111;-0,026;-0,157;-0,152;-0,067;-0,063;-0,058;-0,010;-0,048;-0,174;-0,031;-0,219;-0,156;-0,184;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,131;-0,121;-0,121;-0,037;-0,156;-0,156;-0,069;-0,064;-0,079;-0,012;-0,048;-0,178;-0,032;-0,220;-0,155;-0,182;
2022-11-07;;-0,135;-0,128;-0,122;-0,043;-0,153;-0,149;-0,069;-0,064;-0,065;-0,011;-0,048;-0,177;-0,032;-0,220;-0,152;-0,180;
2022-11-08;;-0,135;-0,123;-0,116;-0,042;-0,147;-0,140;-0,068;-0,063;-0,068;;-0,048;-0,178;-0,032;-0,216;-0,150;-0,175;
2022-11-09;;-0,139;-0,128;-0,118;-0,042;-0,146;-0,142;-0,067;-0,061;-0,067;-0,011;-0,048;-0,178;-0,031;-0,217;-0,149;-0,175;
2022-11-10;;-0,129;-0,106;-0,105;-0,029;-0,128;-0,124;-0,063;-0,054;-0,035;-0,018;-0,047;-0,163;-0,027;-0,208;-0,140;-0,161;
2022-11-11;;-0,126;-0,106;-0,100;-0,036;-0,119;-0,108;-0,064;-0,056;-0,029;-0,022;-0,047;-0,162;-0,028;-0,207;-0,137;-0,157;
2022-11-14;;-0,130;-0,111;-0,103;-0,042;-0,118;-0,111;-0,063;-0,052;-0,033;-0,023;-0,047;-0,165;-0,027;-0,212;-0,137;-0,156;
2022-11-15;;-0,110;-0,106;-0,098;-0,038;-0,126;-0,120;-0,062;-0,051;-0,039;-0,023;-0,047;-0,164;-0,027;-0,218;-0,138;-0,159;
2022-11-16;;-0,113;-0,107;-0,100;-0,041;-0,133;-0,132;-0,061;-0,049;-0,046;-0,023;-0,047;-0,175;-0,026;-0,224;-0,139;-0,162;
2022-11-17;;-0,119;-0,111;-0,103;-0,047;-0,137;-0,139;-0,061;-0,050;-0,057;-0,020;-0,047;-0,173;-0,026;-0,231;-0,142;-0,167;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,113;-0,101;-0,095;-0,036;-0,129;-0,129;-0,060;-0,048;-0,051;-0,021;-0,047;-0,166;-0,025;-0,227;-0,138;-0,161;
2022-11-22;;-0,117;-0,101;-0,095;-0,041;-0,129;-0,131;-0,060;-0,049;-0,049;-0,020;-0,047;-0,165;-0,025;-0,230;-0,137;-0,160;
2022-11-23;;-0,115;-0,096;-0,092;-0,036;-0,128;-0,129;-0,060;-0,047;-0,053;-0,027;-0,047;-0,167;-0,024;-0,226;-0,136;-0,158;
2022-11-24;;-0,117;-0,100;-0,094;-0,041;-0,127;-0,124;-0,058;-0,044;-0,042;-0,027;-0,047;-0,167;-0,022;-0,220;-0,136;-0,158;
2022-11-25;;-0,123;-0,103;-0,095;-0,043;-0,127;-0,127;-0,060;-0,049;-0,042;-0,025;-0,047;-0,167;-0,024;-0,216;-0,134;-0,155;
2022-11-28;;-0,127;-0,105;-0,099;-0,040;-0,131;-0,128;-0,060;-0,048;-0,043;-0,022;-0,047;-0,169;-0,025;-0,216;-0,136;-0,158;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,102;-0,100;-0,096;-0,032;-0,132;-0,131;-0,059;-0,047;-0,051;-0,012;-0,047;-0,169;-0,024;-0,215;-0,136;-0,158;
2022-12-01;;-0,097;-0,090;-0,088;-0,022;-0,127;-0,124;-0,055;-0,042;-0,051;-0,019;-0,046;-0,164;-0,021;-0,208;-0,133;-0,153;
2022-12-02;;-0,107;-0,103;-0,095;-0,025;-0,124;-0,121;-0,055;-0,043;-0,040;-0,019;-0,046;-0,165;-0,021;-0,208;-0,132;-0,152;
2022-12-05;;-0,100;-0,102;-0,097;-0,027;-0,121;-0,115;-0,056;-0,044;-0,033;-0,023;-0,046;-0,170;-0,021;-0,205;-0,131;-0,151;
2022-12-06;;-0,103;-0,105;-0,099;-0,028;-0,126;-0,123;-0,054;-0,041;-0,035;-0,027;-0,046;-0,178;-0,020;-0,209;-0,132;-0,155;
2022-12-07;;-0,109;-0,108;-0,105;-0,031;-0,134;-0,130;-0,053;-0,039;-0,042;-0,029;-0,046;-0,185;-0,019;-0,214;-0,136;-0,160;
2022-12-08;;-0,103;-0,108;-0,103;-0,026;-0,136;-0,132;-0,053;-0,039;-0,041;-0,028;-0,046;-0,183;-0,019;-0,219;-0,136;-0,161;
2022-12-09;;-0,101;-0,107;-0,099;-0,026;-0,129;-0,124;-0,054;-0,039;-0,035;-0,030;-0,046;-0,183;-0,019;-0,213;-0,132;-0,155;
2022-12-12;;-0,107;-0,106;-0,101;-0,027;-0,130;-0,123;-0,053;-0,038;-0,034;-0,034;-0,046;-0,188;-0,019;-0,216;-0,134;-0,158;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,106;-0,100;-0,094;-0,025;-0,119;-0,107;-0,052;-0,037;-0,012;-0,035;-0,046;-0,177;-0,019;-0,200;-0,128;-0,148;
2022-12-15;;-0,115;-0,110;-0,106;-0,033;-0,132;-0,123;-0,056;-0,043;-0,022;-0,042;-0,046;-0,188;-0,022;-0,205;-0,135;-0,160;
2022-12-16;;-0,109;-0,110;-0,103;-0,029;-0,138;-0,131;-0,059;-0,050;-0,040;-0,040;-0,046;-0,191;-0,026;-0,218;-0,138;-0,165;
2022-12-19;;-0,112;-0,114;-0,106;-0,034;-0,143;-0,138;-0,059;-0,050;-0,057;-0,035;-0,046;-0,194;-0,026;-0,225;-0,139;-0,169;
2022-12-20;;-0,113;-0,115;-0,109;-0,035;-0,147;-0,143;-0,060;-0,053;-0,060;-0,035;-0,046;-0,194;-0,028;-0,228;-0,140;-0,171;
2022-12-21;;-0,114;-0,113;-0,105;-0,028;-0,144;-0,139;-0,061;-0,056;-0,048;-0,040;-0,046;-0,191;-0,029;-0,228;-0,138;-0,167;
2022-12-22;;-0,114;-0,115;-0,108;-0,028;-0,146;-0,141;-0,062;-0,059;-0,047;-0,040;-0,046;-0,192;-0,031;-0,229;-0,139;-0,168;
2022-12-23;;-0,114;-0,115;-0,109;-0,027;-0,145;-0,140;-0,062;-0,060;-0,040;-0,046;-0,046;-0,191;-0,032;-0,225;-0,137;-0,167;
2022-12-27;;-0,110;-0,113;-0,106;-0,031;-0,142;-0,136;-0,064;-0,064;-0,043;-0,040;-0,046;-0,191;-0,034;-0,221;-0,135;-0,164;
2022-12-28;;-0,108;-0,112;-0,106;-0,032;-0,142;-0,136;-0,064;-0,063;-0,040;-0,041;-0,046;-0,194;-0,034;-0,222;-0,135;-0,165;
2022-12-29;;-0,106;-0,111;-0,105;-0,026;-0,138;-0,130;-0,063;-0,062;-0,038;-0,038;-0,046;-0,190;-0,033;-0,217;-0,134;-0,163;
2022-12-30;;-0,109;-0,113;-0,108;-0,030;-0,140;-0,130;-0,064;-0,063;-0,037;-0,041;-0,046;-0,190;-0,034;-0,217;-0,135;-0,164;
2023-01-02;;-0,107;-0,111;-0,104;-0,023;-0,140;-0,128;;;-0,032;-0,038;-0,045;;-0,033;-0,214;-0,135;-0,163;
2023-01-03;;-0,101;-0,105;-0,099;-0,020;-0,135;-0,121;-0,061;-0,058;-0,021;-0,035;-0,045;-0,181;-0,031;-0,208;-0,131;-0,158;
2023-01-04;;-0,096;-0,105;-0,099;-0,022;-0,132;-0,122;-0,059;-0,054;-0,015;-0,038;-0,045;-0,178;-0,028;-0,207;-0,128;-0,153;
2023-01-05;;-0,093;-0,109;-0,099;-0,019;-0,130;-0,121;-0,059;-0,054;-0,017;-0,034;-0,045;-0,176;-0,029;-0,205;-0,126;-0,150;
2023-01-09;;-0,078;-0,100;-0,093;-0,021;-0,121;-0,114;-0,058;-0,051;-0,014;-0,042;-0,045;-0,174;-0,027;-0,202;-0,121;-0,142;
2023-01-10;;-0,083;-0,105;-0,097;-0,022;-0,121;-0,113;-0,058;-0,050;-0,006;-0,042;-0,045;-0,173;-0,026;-0,202;-0,122;-0,142;
2023-01-11;;-0,078;-0,097;-0,091;-0,018;-0,117;-0,111;-0,055;-0,044;0,007;-0,042;-0,045;-0,164;-0,022;-0,199;-0,117;-0,137;
2023-01-12;;-0,077;-0,092;-0,086;-0,018;-0,111;-0,101;-0,054;-0,041;0,018;-0,040;-0,045;-0,161;-0,021;-0,195;-0,113;-0,133;
2023-01-13;;-0,076;-0,093;-0,085;-0,010;-0,112;-0,103;-0,054;-0,042;0,013;-0,041;-0,045;-0,160;-0,021;-0,194;-0,115;-0,135;
2023-01-16;;-0,071;-0,089;-0,083;-0,008;-0,109;-0,096;-0,054;-0,044;0,028;-0,044;-0,045;-0,154;-0,023;-0,191;-0,112;-0,132;
2023-01-17;;-0,073;-0,088;-0,082;-0,010;-0,110;-0,097;-0,052;-0,039;0,022;-0,042;-0,045;-0,155;-0,022;-0,192;-0,114;-0,135;
2023-01-18;;-0,075;-0,088;-0,082;-0,008;-0,103;-0,084;-0,051;-0,037;0,028;-0,044;-0,045;-0,159;-0,019;-0,183;-0,111;-0,130;
2023-01-19;;-0,078;-0,096;-0,089;-0,020;-0,113;-0,097;-0,052;-0,040;0,014;-0,042;-0,044;-0,168;-0,021;-0,191;-0,116;-0,138;
2023-01-20;;-0,073;-0,095;-0,088;-0,017;-0,116;-0,100;-0,054;-0,043;0,008;-0,043;-0,044;-0,167;-0,023;-0,187;-0,117;-0,139;
2023-01-23;;-0,070;-0,093;-0,084;-0,015;-0,110;-0,092;-0,054;-0,045;0,015;-0,046;-0,044;-0,162;-0,024;-0,186;-0,114;-0,136;
2023-01-24;;-0,071;-0,095;-0,086;-0,019;-0,113;-0,091;-0,053;-0,044;0,018;-0,047;-0,044;-0,160;-0,024;-0,184;-0,113;-0,136;
2023-01-25;;-0,073;-0,099;-0,092;-0,026;-0,115;-0,095;-0,052;-0,041;0,016;-0,052;-0,044;-0,165;-0,022;-0,186;-0,115;-0,137;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,062;-0,090;-0,082;-0,016;-0,114;-0,088;-0,053;-0,044;0,019;-0,055;-0,044;-0,146;-0,024;-0,178;-0,114;-0,138;
2023-01-30;;-0,067;-0,088;-0,080;-0,016;-0,114;-0,090;-0,053;-0,044;0,009;-0,051;-0,044;-0,147;-0,024;-0,180;-0,114;-0,137;
2023-01-31;;-0,071;-0,088;-0,082;-0,016;-0,116;-0,096;-0,053;-0,043;0,000;-0,046;-0,044;-0,146;-0,023;-0,184;-0,115;-0,140;
2023-02-01;;-0,062;-0,084;-0,076;-0,010;-0,108;-0,083;-0,052;-0,042;0,008;-0,047;-0,044;-0,144;-0,022;-0,178;-0,113;-0,136;
2023-02-02;;-0,068;-0,083;-0,070;-0,007;-0,096;-0,066;-0,048;-0,033;0,033;-0,051;-0,044;-0,134;-0,017;-0,168;-0,107;-0,129;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,069;-0,077;-0,066;-0,002;-0,102;-0,073;-0,050;-0,040;0,010;-0,040;-0,043;-0,138;-0,021;-0,174;-0,108;-0,130;
2023-02-07;;-0,068;-0,076;-0,065;-0,003;-0,104;-0,076;-0,051;-0,041;0,006;-0,039;-0,043;-0,138;-0,022;-0,174;-0,108;-0,131;
2023-02-08;;-0,066;-0,075;-0,064;0,000;-0,103;-0,071;-0,052;-0,042;0,018;-0,038;-0,043;-0,135;-0,022;-0,168;-0,107;-0,129;
2023-02-09;;-0,064;-0,077;-0,069;-0,006;-0,108;-0,079;-0,052;-0,045;-0,001;-0,047;-0,043;-0,147;-0,026;-0,175;-0,110;-0,133;
2023-02-10;;-0,076;-0,089;-0,079;-0,014;-0,115;-0,087;-0,053;-0,050;0,004;-0,043;-0,043;-0,153;-0,029;-0,178;-0,113;-0,138;
2023-02-13;;-0,072;-0,082;-0,074;-0,008;-0,107;-0,080;-0,055;-0,051;0,002;-0,047;-0,043;-0,147;-0,031;-0,179;-0,109;-0,133;
2023-02-14;;-0,076;-0,084;-0,076;-0,011;-0,103;-0,075;-0,055;-0,052;0,013;-0,050;-0,043;-0,147;-0,032;-0,178;-0,108;-0,132;
2023-02-15;;-0,084;-0,087;-0,076;-0,010;-0,103;-0,077;-0,056;-0,054;-0,001;-0,043;-0,043;-0,148;-0,032;-0,180;-0,110;-0,133;
2023-02-16;;-0,082;-0,090;-0,079;-0,013;-0,105;-0,080;-0,056;-0,054;-0,010;-0,040;-0,043;-0,148;-0,031;-0,182;-0,110;-0,133;
2023-02-17;;-0,082;-0,089;-0,080;-0,009;-0,104;-0,081;-0,056;-0,055;-0,008;-0,041;-0,043;-0,149;-0,032;-0,183;-0,109;-0,131;
2023-02-20;;-0,083;-0,092;-0,084;-0,010;-0,107;-0,083;-0,057;-0,060;-0,011;-0,050;-0,043;-0,153;-0,035;-0,182;-0,111;-0,133;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,097;-0,101;-0,093;-0,018;-0,114;-0,096;-0,059;-0,065;-0,026;-0,056;-0,043;-0,162;-0,038;-0,195;-0,114;-0,138;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,105;-0,107;-0,096;-0,021;-0,117;-0,100;-0,060;-0,067;-0,034;-0,055;-0,042;-0,161;-0,039;-0,204;-0,115;-0,139;
2023-02-27;;-0,100;-0,099;-0,090;-0,020;-0,110;-0,092;-0,060;-0,069;-0,027;-0,057;-0,042;-0,157;-0,039;-0,194;-0,112;-0,133;
2023-02-28;;-0,106;-0,104;-0,095;-0,022;-0,110;-0,090;-0,061;-0,069;-0,025;-0,059;-0,042;-0,156;-0,040;-0,191;-0,112;-0,134;
2023-03-01;;-0,093;-0,102;-0,094;-0,023;-0,111;-0,090;-0,062;-0,070;-0,031;-0,052;-0,042;-0,153;-0,039;-0,190;-0,111;-0,134;
2023-03-02;;-0,093;-0,102;-0,091;-0,016;-0,113;-0,094;-0,061;-0,069;-0,030;-0,053;-0,042;-0,155;-0,039;-0,191;-0,112;-0,136;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,087;-0,089;-0,081;-0,011;-0,105;-0,086;-0,061;-0,066;-0,027;-0,045;-0,042;-0,147;-0,038;-0,184;-0,108;-0,127;
2023-03-07;;-0,091;-0,092;-0,083;-0,013;-0,106;-0,088;-0,061;-0,066;-0,029;-0,040;-0,042;-0,142;-0,036;-0,185;-0,109;-0,128;
2023-03-08;;-0,085;-0,087;-0,079;-0,011;-0,110;-0,095;-0,060;-0,064;-0,039;-0,036;-0,042;-0,144;-0,036;-0,190;-0,112;-0,132;
2023-03-09;;-0,090;-0,085;-0,078;-0,010;-0,107;-0,094;-0,060;-0,064;-0,050;-0,040;-0,042;-0,143;-0,036;-0,193;-0,112;-0,131;
2023-03-10;;-0,096;-0,094;-0,090;-0,022;-0,119;-0,104;-0,057;-0,058;-0,063;-0,045;-0,042;-0,165;-0,033;-0,203;-0,118;-0,143;
2023-03-13;;-0,097;-0,100;-0,094;-0,019;-0,127;-0,114;-0,053;-0,049;-0,057;-0,055;-0,042;-0,178;-0,027;-0,214;-0,121;-0,148;
2023-03-14;;-0,102;-0,099;-0,093;-0,020;-0,119;-0,106;-0,056;-0,052;-0,049;-0,063;-0,042;-0,174;-0,030;-0,206;-0,117;-0,142;
2023-03-15;;-0,117;-0,114;-0,099;-0,026;-0,131;-0,118;-0,054;-0,049;-0,055;-0,063;-0,042;-0,182;-0,028;-0,215;-0,123;-0,155;
2023-03-16;;-0,110;-0,104;-0,096;-0,021;-0,128;-0,114;-0,056;-0,052;-0,064;-0,065;-0,042;-0,183;-0,029;-0,210;-0,123;-0,154;
2023-03-17;;-0,111;-0,103;-0,095;-0,026;-0,135;-0,122;-0,054;-0,049;-0,072;-0,061;-0,042;-0,190;-0,028;-0,212;-0,127;-0,162;
2023-03-20;;-0,108;-0,100;-0,095;-0,023;-0,130;-0,118;-0,055;-0,048;-0,075;-0,070;-0,042;-0,193;-0,027;-0,214;-0,126;-0,155;
2023-03-21;;-0,112;-0,104;-0,098;-0,024;-0,127;-0,118;-0,055;-0,050;-0,075;-0,072;-0,042;-0,185;-0,028;-0,213;-0,122;-0,150;
2023-03-22;;-0,107;-0,099;-0,093;-0,023;-0,125;-0,118;-0,057;-0,053;-0,087;-0,068;-0,042;-0,180;-0,030;-0,213;-0,121;-0,149;
2023-03-23;;-0,101;-0,100;-0,093;-0,027;-0,128;-0,120;-0,054;-0,051;-0,093;-0,070;-0,042;-0,182;-0,029;-0,210;-0,122;-0,152;
2023-03-24;;-0,101;-0,099;-0,091;-0,027;-0,135;-0,124;-0,052;-0,046;-0,102;-0,068;-0,042;-0,191;-0,026;-0,217;-0,125;-0,158;
2023-03-27;;-0,104;-0,095;-0,089;-0,018;-0,130;-0,119;-0,054;-0,050;-0,100;-0,070;-0,042;-0,187;-0,028;-0,214;-0,123;-0,153;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,098;-0,094;-0,088;-0,020;-0,126;-0,117;-0,055;-0,049;-0,102;-0,065;-0,042;-0,183;-0,028;-0,210;-0,122;-0,150;
2023-03-30;;-0,092;-0,087;-0,083;-0,017;-0,115;-0,104;-0,055;-0,052;-0,082;-0,067;-0,042;-0,177;-0,029;-0,203;-0,116;-0,140;
2023-03-31;;-0,093;-0,086;-0,081;-0,015;-0,107;-0,096;-0,055;-0,051;-0,074;-0,062;-0,042;-0,175;-0,029;-0,197;-0,112;-0,133;
2023-04-03;;-0,090;-0,085;-0,081;-0,015;-0,109;-0,099;-0,054;-0,048;-0,072;-0,060;-0,042;-0,174;-0,029;-0,197;-0,111;-0,133;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,098;-0,088;-0,082;-0,013;-0,116;-0,104;-0,051;-0,045;-0,076;-0,057;-0,042;-0,180;-0,027;-0,197;-0,113;-0,136;
2023-04-06;;-0,094;-0,088;-0,082;-0,009;-0,113;-0,100;-0,051;-0,045;-0,070;-0,050;-0,041;-0,175;-0,026;-0,194;-0,112;-0,133;
2023-04-11;;-0,084;-0,081;-0,076;-0,002;-0,107;-0,091;-0,053;-0,049;-0,062;-0,051;-0,041;-0,171;-0,029;-0,190;-0,109;-0,129;
2023-04-12;;-0,091;-0,082;-0,078;-0,003;-0,104;-0,088;-0,054;-0,051;-0,049;-0,054;-0,041;-0,172;-0,030;-0,187;-0,106;-0,125;
2023-04-13;;-0,092;-0,082;-0,079;-0,005;-0,105;-0,088;-0,054;-0,050;-0,052;-0,055;-0,041;-0,174;-0,030;-0,188;-0,107;-0,126;
2023-04-14;;-0,093;-0,081;-0,074;-0,001;-0,097;-0,079;-0,055;-0,051;-0,035;-0,054;-0,041;-0,166;-0,030;-0,184;-0,103;-0,119;
2023-04-17;;-0,090;-0,081;-0,073;0,001;-0,097;-0,081;;;-0,032;-0,055;-0,041;-0,170;-0,032;-0,181;-0,103;-0,119;
2023-04-18;;-0,091;-0,080;-0,075;-0,002;-0,097;-0,083;-0,055;-0,055;-0,038;-0,057;-0,041;-0,167;-0,033;-0,181;-0,103;-0,119;
2023-04-19;;-0,096;-0,083;-0,077;-0,003;-0,097;-0,083;-0,057;-0,059;-0,044;-0,058;-0,041;-0,166;-0,034;-0,184;-0,105;-0,121;
2023-04-20;;-0,097;-0,081;-0,076;-0,001;-0,101;-0,089;-0,055;-0,056;-0,046;-0,058;-0,041;-0,165;-0,034;-0,188;-0,105;-0,122;
2023-04-21;;-0,102;-0,079;-0,073;0,001;-0,099;-0,088;-0,055;-0,057;-0,047;-0,056;-0,041;-0,166;-0,033;-0,192;-0,106;-0,122;
2023-04-24;;-0,106;-0,080;-0,075;0,001;-0,098;-0,090;-0,056;-0,057;-0,051;-0,056;-0,040;-0,166;-0,034;-0,191;-0,104;-0,119;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,115;-0,088;-0,083;-0,015;-0,106;-0,091;-0,053;-0,051;-0,067;-0,053;-0,040;-0,172;-0,030;-0,186;-0,106;-0,124;
2023-04-27;;-0,112;-0,082;-0,073;-0,009;-0,097;-0,083;-0,053;-0,051;-0,055;-0,049;-0,040;-0,171;-0,030;-0,181;-0,103;-0,118;
2023-04-28;;-0,109;-0,080;-0,070;-0,005;-0,096;-0,080;-0,052;-0,048;-0,052;-0,045;-0,040;-0,167;-0,029;-0,179;-0,102;-0,114;
2023-05-02;;-0,111;-0,082;-0,072;-0,003;-0,101;-0,086;-0,051;-0,048;-0,066;-0,044;-0,040;-0,167;-0,029;-0,181;-0,103;-0,116;
2023-05-03;;-0,114;-0,080;-0,073;-0,005;-0,100;-0,087;-0,051;-0,048;-0,070;-0,046;-0,040;-0,170;-0,028;-0,183;-0,102;-0,116;
2023-05-04;;-0,113;-0,084;-0,075;-0,010;-0,100;-0,085;-0,050;-0,047;-0,072;-0,042;-0,040;-0,177;-0,028;-0,188;-0,104;-0,119;
2023-05-05;;-0,113;-0,087;-0,078;-0,006;-0,099;-0,079;-0,050;-0,048;-0,063;-0,046;-0,040;-0,175;-0,028;-0,179;-0,103;-0,118;
2023-05-08;;-0,113;-0,086;-0,078;-0,009;-0,099;-0,082;-0,051;-0,048;-0,077;-0,045;-0,040;-0,173;-0,030;-0,181;-0,103;-0,119;
2023-05-09;;;;;;;;-0,051;-0,050;-0,103;-0,044;-0,040;-0,176;-0,029;-0,188;-0,107;-0,123;
2023-05-10;;-0,117;-0,085;-0,077;-0,003;-0,106;-0,093;;;-0,106;-0,041;-0,039;-0,173;-0,029;-0,193;-0,109;-0,128;
2023-05-11;;-0,118;-0,083;-0,074;-0,001;-0,100;-0,082;-0,050;-0,045;-0,086;-0,036;-0,039;-0,172;-0,026;-0,186;-0,106;-0,123;
2023-05-12;;-0,117;-0,078;-0,069;0,002;-0,096;-0,080;-0,050;-0,047;-0,091;-0,035;-0,039;-0,167;-0,027;-0,184;-0,105;-0,121;
2023-05-15;;-0,111;-0,076;-0,068;0,005;-0,095;-0,077;-0,051;-0,047;-0,090;-0,034;-0,039;-0,164;-0,027;-0,179;-0,104;-0,119;
2023-05-16;;-0,111;-0,078;-0,069;-0,004;-0,097;-0,079;-0,051;-0,048;-0,085;-0,034;-0,039;-0,165;-0,027;-0,178;-0,105;-0,121;
2023-05-17;;-0,109;-0,074;-0,065;-0,001;-0,094;-0,080;;;-0,094;-0,033;-0,039;-0,164;-0,027;-0,183;-0,105;-0,120;
2023-05-19;;-0,102;-0,061;-0,054;0,008;-0,085;-0,072;-0,054;-0,054;-0,094;-0,032;-0,039;-0,153;-0,031;-0,178;-0,101;-0,113;
2023-05-22;;-0,100;-0,062;-0,055;0,011;-0,088;-0,075;-0,054;-0,053;-0,090;-0,032;-0,039;-0,154;-0,030;-0,177;-0,102;-0,115;
