
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,123;-0,091;-0,095;0,014;-0,150;-0,159;-0,069;-0,063;-0,111;0,003;-0,046;-0,206;-0,037;-0,241;-0,149;-0,165;-0,037;
2022-10-25;-0,126;-0,091;-0,097;0,018;-0,147;-0,149;-0,067;-0,059;-0,094;-0,007;-0,046;-0,201;-0,035;-0,235;-0,147;-0,164;-0,034;
2022-10-26;-0,130;-0,101;-0,101;0,020;-0,143;-0,148;-0,066;-0,059;-0,092;;-0,046;-0,196;-0,035;-0,236;-0,146;-0,162;-0,037;
2022-10-27;-0,128;-0,103;-0,101;0,014;-0,145;-0,147;-0,064;-0,055;-0,081;-0,006;-0,046;-0,193;-0,033;-0,228;-0,143;-0,157;-0,037;
2022-10-28;-0,129;-0,099;-0,101;0,020;-0,142;-0,145;-0,065;-0,057;-0,083;-0,004;-0,046;-0,194;-0,034;-0,225;-0,142;-0,154;-0,033;
2022-10-31;-0,130;-0,095;-0,095;0,025;-0,145;-0,152;;;-0,074;0,003;-0,046;-0,192;-0,035;-0,228;-0,143;-0,156;-0,034;
2022-11-01;;;;;;;-0,064;-0,058;-0,052;0,006;-0,046;-0,189;-0,034;-0,222;-0,140;-0,153;;
2022-11-02;-0,116;-0,096;-0,095;0,028;-0,140;-0,145;-0,064;-0,057;-0,045;0,003;-0,046;-0,186;-0,034;-0,218;-0,141;-0,152;;
2022-11-03;;;;;;;;;;;;;;;;;-0,040;
2022-11-04;-0,098;-0,097;-0,105;0,017;-0,140;-0,149;-0,066;-0,058;-0,066;0,002;-0,046;-0,189;-0,034;-0,219;-0,140;-0,150;-0,038;
2022-11-07;-0,102;-0,104;-0,106;0,011;-0,137;-0,141;-0,066;-0,058;-0,052;0,002;-0,045;-0,188;-0,034;-0,219;-0,137;-0,147;-0,037;
2022-11-08;-0,102;-0,098;-0,100;0,012;-0,131;-0,133;-0,065;-0,057;-0,055;;-0,045;-0,189;-0,034;-0,215;-0,135;-0,143;-0,034;
2022-11-09;-0,106;-0,103;-0,102;0,012;-0,130;-0,134;-0,064;-0,055;-0,054;0,002;-0,045;-0,190;-0,033;-0,217;-0,134;-0,142;-0,038;
2022-11-10;-0,096;-0,081;-0,089;0,025;-0,112;-0,116;-0,060;-0,048;-0,022;-0,004;-0,045;-0,175;-0,029;-0,207;-0,125;-0,129;-0,017;
2022-11-11;-0,093;-0,082;-0,084;0,017;-0,103;-0,101;-0,061;-0,050;-0,016;-0,008;-0,045;-0,174;-0,031;-0,206;-0,122;-0,125;-0,020;
2022-11-14;-0,097;-0,087;-0,087;0,012;-0,102;-0,103;-0,060;-0,047;-0,020;-0,010;-0,045;-0,177;-0,030;-0,211;-0,121;-0,124;-0,025;
2022-11-15;-0,077;-0,082;-0,082;0,016;-0,110;-0,113;-0,059;-0,045;-0,026;-0,010;-0,045;-0,176;-0,029;-0,218;-0,122;-0,126;-0,021;
2022-11-16;-0,080;-0,083;-0,084;0,013;-0,117;-0,125;-0,058;-0,043;-0,034;-0,010;-0,045;-0,187;-0,028;-0,224;-0,123;-0,129;-0,024;
2022-11-17;-0,086;-0,087;-0,087;0,007;-0,121;-0,131;-0,058;-0,045;-0,044;-0,007;-0,045;-0,185;-0,029;-0,230;-0,126;-0,134;;
2022-11-18;;;;;;;;;;;;;;;;;-0,017;
2022-11-21;-0,080;-0,077;-0,079;0,017;-0,113;-0,122;-0,057;-0,042;-0,038;-0,008;-0,045;-0,178;-0,027;-0,227;-0,123;-0,129;-0,016;
2022-11-22;-0,084;-0,077;-0,079;0,013;-0,113;-0,123;-0,057;-0,043;-0,036;-0,006;-0,045;-0,177;-0,027;-0,230;-0,122;-0,127;-0,014;
2022-11-23;-0,082;-0,072;-0,076;0,018;-0,112;-0,122;-0,056;-0,041;-0,040;-0,014;-0,045;-0,179;-0,027;-0,226;-0,121;-0,126;-0,013;
2022-11-24;-0,084;-0,076;-0,078;0,013;-0,111;-0,116;-0,055;-0,039;-0,029;-0,014;-0,045;-0,178;-0,025;-0,220;-0,120;-0,125;-0,016;
2022-11-25;-0,090;-0,079;-0,079;0,011;-0,111;-0,120;-0,057;-0,043;-0,029;-0,012;-0,045;-0,179;-0,027;-0,216;-0,118;-0,123;-0,017;
2022-11-28;-0,094;-0,080;-0,083;0,014;-0,115;-0,121;-0,056;-0,043;-0,030;-0,009;-0,045;-0,180;-0,027;-0,216;-0,121;-0,126;;
2022-11-29;;;;;;;;;;;;;;;;;-0,025;
2022-11-30;-0,069;-0,076;-0,080;0,022;-0,116;-0,124;-0,056;-0,042;-0,038;0,001;-0,044;-0,180;-0,027;-0,214;-0,120;-0,126;-0,016;
2022-12-01;-0,064;-0,066;-0,072;0,032;-0,111;-0,116;-0,052;-0,036;-0,038;-0,006;-0,044;-0,176;-0,023;-0,207;-0,118;-0,121;-0,013;
2022-12-02;-0,074;-0,079;-0,079;0,029;-0,108;-0,114;-0,052;-0,037;-0,028;-0,006;-0,044;-0,177;-0,023;-0,207;-0,117;-0,119;-0,015;
2022-12-05;-0,067;-0,078;-0,081;0,027;-0,105;-0,108;-0,053;-0,038;-0,020;-0,010;-0,044;-0,181;-0,024;-0,204;-0,115;-0,119;-0,019;
2022-12-06;-0,070;-0,081;-0,083;0,025;-0,110;-0,115;-0,051;-0,035;-0,022;-0,014;-0,044;-0,189;-0,023;-0,208;-0,117;-0,122;-0,022;
2022-12-07;-0,076;-0,084;-0,089;0,023;-0,118;-0,123;-0,050;-0,034;-0,029;-0,015;-0,044;-0,196;-0,022;-0,213;-0,120;-0,127;-0,024;
2022-12-08;-0,070;-0,084;-0,087;0,028;-0,120;-0,125;-0,050;-0,033;-0,029;-0,015;-0,044;-0,195;-0,021;-0,219;-0,121;-0,128;-0,024;
2022-12-09;-0,068;-0,082;-0,083;0,028;-0,113;-0,116;-0,051;-0,033;-0,022;-0,017;-0,044;-0,195;-0,021;-0,213;-0,117;-0,122;-0,021;
2022-12-12;-0,074;-0,082;-0,085;0,027;-0,114;-0,115;-0,050;-0,032;-0,021;-0,021;-0,044;-0,199;-0,021;-0,215;-0,119;-0,125;;
2022-12-13;;;;;;;;;;;;;;;;;-0,018;
2022-12-14;-0,073;-0,076;-0,078;0,029;-0,103;-0,100;-0,049;-0,032;0,001;-0,021;-0,044;-0,189;-0,021;-0,199;-0,113;-0,116;-0,021;
2022-12-15;-0,082;-0,086;-0,090;0,021;-0,116;-0,116;-0,053;-0,037;-0,009;-0,028;-0,044;-0,199;-0,024;-0,205;-0,120;-0,127;-0,031;
2022-12-16;-0,076;-0,085;-0,087;0,025;-0,122;-0,124;-0,056;-0,044;-0,027;-0,027;-0,044;-0,202;-0,028;-0,217;-0,122;-0,133;-0,034;
2022-12-19;-0,079;-0,090;-0,090;0,020;-0,127;-0,131;-0,056;-0,045;-0,044;-0,022;-0,044;-0,206;-0,028;-0,224;-0,124;-0,136;-0,036;
2022-12-20;-0,080;-0,091;-0,093;0,019;-0,131;-0,135;-0,057;-0,047;-0,048;-0,022;-0,044;-0,206;-0,031;-0,227;-0,125;-0,138;-0,037;
2022-12-21;-0,081;-0,088;-0,089;0,026;-0,128;-0,132;-0,058;-0,051;-0,035;-0,027;-0,044;-0,202;-0,032;-0,227;-0,123;-0,134;-0,029;
2022-12-22;-0,081;-0,091;-0,092;0,026;-0,130;-0,134;-0,059;-0,053;-0,034;-0,027;-0,044;-0,204;-0,034;-0,228;-0,123;-0,136;-0,037;
2022-12-23;-0,081;-0,090;-0,093;0,027;-0,129;-0,133;-0,059;-0,054;-0,027;-0,033;-0,044;-0,203;-0,034;-0,225;-0,122;-0,134;-0,032;
2022-12-27;-0,077;-0,089;-0,090;0,023;-0,126;-0,128;-0,061;-0,058;-0,031;-0,026;-0,043;-0,202;-0,036;-0,221;-0,120;-0,132;-0,030;
2022-12-28;-0,075;-0,088;-0,090;0,022;-0,126;-0,129;-0,061;-0,057;-0,027;-0,028;-0,043;-0,205;-0,036;-0,222;-0,120;-0,133;-0,032;
2022-12-29;-0,073;-0,087;-0,089;0,028;-0,122;-0,123;-0,060;-0,056;-0,025;-0,025;-0,043;-0,202;-0,036;-0,216;-0,119;-0,130;-0,026;
2022-12-30;-0,076;-0,089;-0,092;0,024;-0,124;-0,123;-0,061;-0,057;-0,024;-0,028;-0,043;-0,202;-0,036;-0,217;-0,119;-0,132;-0,033;
2023-01-02;-0,074;-0,087;-0,088;0,031;-0,124;-0,121;;;-0,019;-0,025;-0,043;;-0,035;-0,213;-0,119;-0,131;-0,029;
2023-01-03;-0,068;-0,081;-0,083;0,034;-0,119;-0,114;-0,058;-0,052;-0,008;-0,022;-0,043;-0,193;-0,033;-0,208;-0,116;-0,125;-0,027;
2023-01-04;-0,063;-0,081;-0,083;0,032;-0,116;-0,114;-0,056;-0,048;-0,002;-0,025;-0,043;-0,189;-0,031;-0,207;-0,113;-0,120;-0,023;
2023-01-05;-0,060;-0,085;-0,083;0,034;-0,114;-0,113;-0,056;-0,048;-0,004;-0,020;-0,043;-0,187;-0,031;-0,204;-0,111;-0,117;-0,026;
2023-01-09;-0,045;-0,075;-0,077;0,033;-0,105;-0,106;-0,055;-0,046;-0,001;-0,028;-0,043;-0,186;-0,030;-0,201;-0,106;-0,109;-0,017;
2023-01-10;-0,050;-0,080;-0,081;0,032;-0,105;-0,106;-0,055;-0,044;0,007;-0,029;-0,043;-0,185;-0,028;-0,201;-0,106;-0,110;-0,018;
2023-01-11;-0,045;-0,073;-0,075;0,036;-0,101;-0,103;-0,052;-0,038;0,019;-0,029;-0,043;-0,176;-0,025;-0,198;-0,102;-0,105;-0,010;
2023-01-12;-0,044;-0,068;-0,070;0,036;-0,095;-0,094;-0,051;-0,036;0,031;-0,026;-0,043;-0,173;-0,023;-0,194;-0,098;-0,100;-0,009;
2023-01-13;-0,043;-0,069;-0,069;0,044;-0,096;-0,095;-0,051;-0,037;0,026;-0,028;-0,043;-0,172;-0,024;-0,194;-0,100;-0,103;-0,008;
2023-01-16;-0,038;-0,065;-0,067;0,046;-0,093;-0,089;-0,051;-0,038;0,040;-0,030;-0,043;-0,166;-0,025;-0,190;-0,097;-0,100;-0,007;
2023-01-17;-0,040;-0,064;-0,066;0,044;-0,093;-0,090;-0,049;-0,034;0,034;-0,029;-0,043;-0,167;-0,025;-0,191;-0,099;-0,102;-0,005;
2023-01-18;-0,042;-0,063;-0,065;0,046;-0,087;-0,077;-0,048;-0,031;0,040;-0,031;-0,042;-0,170;-0,021;-0,182;-0,096;-0,097;-0,011;
2023-01-19;-0,045;-0,072;-0,073;0,034;-0,097;-0,089;-0,049;-0,035;0,027;-0,029;-0,042;-0,180;-0,023;-0,191;-0,101;-0,105;-0,020;
2023-01-20;-0,040;-0,071;-0,071;0,037;-0,100;-0,093;-0,051;-0,038;0,021;-0,030;-0,042;-0,179;-0,025;-0,187;-0,101;-0,107;-0,015;
2023-01-23;-0,037;-0,069;-0,068;0,039;-0,094;-0,084;-0,051;-0,039;0,027;-0,033;-0,042;-0,173;-0,026;-0,186;-0,099;-0,103;-0,014;
2023-01-24;-0,038;-0,070;-0,070;0,035;-0,097;-0,084;-0,050;-0,039;0,031;-0,034;-0,042;-0,172;-0,026;-0,184;-0,098;-0,103;-0,017;
2023-01-25;-0,040;-0,075;-0,076;0,028;-0,099;-0,088;-0,049;-0,036;0,029;-0,039;-0,042;-0,177;-0,024;-0,185;-0,100;-0,104;;
2023-01-26;;;;;;;;;;;;;;;;;-0,015;
2023-01-27;-0,029;-0,066;-0,066;0,038;-0,098;-0,080;-0,050;-0,039;0,031;-0,042;-0,042;-0,158;-0,026;-0,178;-0,099;-0,105;-0,010;
2023-01-30;-0,034;-0,064;-0,064;0,038;-0,098;-0,083;-0,050;-0,039;0,022;-0,037;-0,042;-0,158;-0,026;-0,179;-0,099;-0,104;-0,013;
2023-01-31;-0,038;-0,064;-0,065;0,038;-0,100;-0,089;-0,050;-0,038;0,013;-0,033;-0,042;-0,158;-0,026;-0,184;-0,100;-0,107;-0,007;
2023-02-01;-0,029;-0,060;-0,060;0,044;-0,092;-0,075;-0,049;-0,036;0,021;-0,034;-0,041;-0,155;-0,025;-0,177;-0,098;-0,103;-0,002;
2023-02-02;-0,035;-0,059;-0,054;0,047;-0,080;-0,059;-0,044;-0,028;0,046;-0,038;-0,041;-0,146;-0,020;-0,168;-0,092;-0,096;;
2023-02-03;;;;;;;;;;;;;;;;;0,006;
2023-02-06;-0,036;-0,052;-0,049;0,052;-0,086;-0,066;-0,047;-0,035;0,023;-0,027;-0,041;-0,150;-0,024;-0,173;-0,093;-0,097;0,007;
2023-02-07;-0,035;-0,052;-0,049;0,051;-0,088;-0,069;-0,048;-0,035;0,019;-0,026;-0,041;-0,150;-0,024;-0,174;-0,093;-0,098;0,007;
2023-02-08;-0,033;-0,050;-0,048;0,054;-0,087;-0,063;-0,049;-0,037;0,030;-0,024;-0,041;-0,147;-0,024;-0,168;-0,092;-0,097;0,002;
2023-02-09;-0,031;-0,053;-0,053;0,048;-0,092;-0,072;-0,049;-0,039;0,011;-0,034;-0,041;-0,159;-0,028;-0,174;-0,095;-0,101;0,001;
2023-02-10;-0,043;-0,065;-0,063;0,040;-0,099;-0,079;-0,050;-0,045;0,017;-0,030;-0,041;-0,165;-0,032;-0,178;-0,098;-0,106;-0,006;
2023-02-13;-0,039;-0,058;-0,058;0,046;-0,091;-0,072;-0,052;-0,046;0,015;-0,034;-0,041;-0,159;-0,034;-0,178;-0,094;-0,101;0,000;
2023-02-14;-0,043;-0,060;-0,060;0,043;-0,087;-0,067;-0,052;-0,046;0,026;-0,037;-0,041;-0,159;-0,034;-0,178;-0,093;-0,099;-0,003;
2023-02-15;-0,051;-0,063;-0,060;0,044;-0,087;-0,070;-0,053;-0,048;0,012;-0,030;-0,041;-0,159;-0,035;-0,180;-0,094;-0,101;0,002;
2023-02-16;-0,049;-0,066;-0,063;0,041;-0,089;-0,073;-0,053;-0,048;0,003;-0,027;-0,041;-0,160;-0,034;-0,181;-0,095;-0,101;0,001;
2023-02-17;-0,049;-0,065;-0,064;0,045;-0,088;-0,074;-0,052;-0,049;0,005;-0,028;-0,041;-0,161;-0,035;-0,182;-0,094;-0,099;0,004;
2023-02-20;-0,050;-0,068;-0,067;0,044;-0,091;-0,075;-0,054;-0,054;0,002;-0,036;-0,041;-0,165;-0,037;-0,182;-0,095;-0,101;;
2023-02-21;;;;;;;;;;;;;;;;;-0,010;
2023-02-22;-0,064;-0,077;-0,076;0,036;-0,098;-0,089;-0,056;-0,059;-0,013;-0,043;-0,040;-0,173;-0,041;-0,194;-0,099;-0,105;;
2023-02-23;;;;;;;;;;;;;;;;;-0,007;
2023-02-24;-0,072;-0,083;-0,080;0,033;-0,101;-0,092;-0,057;-0,062;-0,021;-0,042;-0,040;-0,173;-0,041;-0,204;-0,100;-0,106;-0,010;
2023-02-27;-0,067;-0,074;-0,074;0,034;-0,094;-0,085;-0,057;-0,063;-0,014;-0,044;-0,040;-0,168;-0,042;-0,193;-0,096;-0,100;-0,008;
2023-02-28;-0,073;-0,079;-0,079;0,032;-0,094;-0,082;-0,058;-0,063;-0,012;-0,045;-0,040;-0,168;-0,042;-0,190;-0,097;-0,101;-0,011;
2023-03-01;-0,060;-0,078;-0,078;0,031;-0,095;-0,083;-0,059;-0,064;-0,018;-0,039;-0,040;-0,165;-0,042;-0,189;-0,096;-0,101;-0,013;
2023-03-02;-0,060;-0,078;-0,075;0,038;-0,097;-0,086;-0,058;-0,063;-0,018;-0,040;-0,040;-0,166;-0,041;-0,190;-0,097;-0,103;;
2023-03-03;;;;;;;;;;;;;;;;;-0,003;
2023-03-06;-0,054;-0,065;-0,065;0,043;-0,089;-0,079;-0,058;-0,061;-0,014;-0,032;-0,040;-0,158;-0,040;-0,183;-0,093;-0,095;-0,004;
2023-03-07;-0,058;-0,067;-0,066;0,041;-0,090;-0,080;-0,058;-0,060;-0,016;-0,027;-0,040;-0,154;-0,039;-0,184;-0,094;-0,095;-0,007;
2023-03-08;-0,052;-0,063;-0,063;0,043;-0,094;-0,088;-0,057;-0,058;-0,026;-0,023;-0,040;-0,155;-0,038;-0,189;-0,096;-0,099;0,001;
2023-03-09;-0,057;-0,061;-0,062;0,044;-0,091;-0,087;-0,057;-0,058;-0,037;-0,027;-0,040;-0,155;-0,038;-0,192;-0,097;-0,099;-0,001;
2023-03-10;-0,063;-0,070;-0,074;0,032;-0,103;-0,096;-0,054;-0,053;-0,050;-0,032;-0,040;-0,177;-0,035;-0,202;-0,103;-0,110;-0,006;
2023-03-13;-0,064;-0,076;-0,078;0,035;-0,111;-0,106;-0,049;-0,043;-0,044;-0,042;-0,040;-0,190;-0,029;-0,213;-0,105;-0,116;-0,011;
2023-03-14;-0,069;-0,075;-0,077;0,034;-0,103;-0,099;-0,053;-0,046;-0,036;-0,050;-0,040;-0,186;-0,032;-0,205;-0,102;-0,110;-0,004;
2023-03-15;-0,084;-0,090;-0,083;0,028;-0,115;-0,111;-0,051;-0,044;-0,043;-0,050;-0,040;-0,194;-0,030;-0,214;-0,108;-0,122;-0,017;
2023-03-16;-0,077;-0,080;-0,080;0,033;-0,112;-0,107;-0,052;-0,046;-0,052;-0,051;-0,040;-0,194;-0,032;-0,210;-0,107;-0,121;-0,011;
2023-03-17;-0,078;-0,079;-0,079;0,028;-0,119;-0,115;-0,051;-0,043;-0,059;-0,048;-0,040;-0,202;-0,030;-0,212;-0,112;-0,129;-0,020;
2023-03-20;-0,075;-0,075;-0,079;0,031;-0,114;-0,111;-0,052;-0,043;-0,062;-0,056;-0,040;-0,205;-0,029;-0,213;-0,110;-0,123;-0,015;
2023-03-21;-0,079;-0,080;-0,082;0,030;-0,111;-0,111;-0,052;-0,044;-0,063;-0,058;-0,040;-0,197;-0,031;-0,212;-0,106;-0,118;-0,016;
2023-03-22;-0,074;-0,075;-0,077;0,031;-0,109;-0,110;-0,054;-0,047;-0,074;-0,055;-0,040;-0,191;-0,032;-0,213;-0,106;-0,116;-0,018;
2023-03-23;-0,068;-0,076;-0,077;0,027;-0,112;-0,112;-0,051;-0,045;-0,080;-0,057;-0,040;-0,193;-0,031;-0,210;-0,107;-0,120;-0,018;
2023-03-24;-0,068;-0,074;-0,075;0,027;-0,119;-0,117;-0,049;-0,041;-0,089;-0,055;-0,040;-0,203;-0,028;-0,216;-0,110;-0,126;-0,019;
2023-03-27;-0,071;-0,071;-0,073;0,036;-0,114;-0,112;-0,051;-0,044;-0,087;-0,056;-0,040;-0,199;-0,030;-0,214;-0,108;-0,121;;
2023-03-28;;;;;;;;;;;;;;;;;-0,017;
2023-03-29;-0,065;-0,069;-0,072;0,034;-0,110;-0,109;-0,051;-0,044;-0,090;-0,052;-0,040;-0,195;-0,031;-0,209;-0,106;-0,118;-0,010;
2023-03-30;-0,059;-0,063;-0,067;0,037;-0,099;-0,097;-0,052;-0,046;-0,069;-0,054;-0,040;-0,189;-0,031;-0,202;-0,101;-0,108;-0,003;
2023-03-31;-0,060;-0,062;-0,064;0,039;-0,091;-0,089;-0,052;-0,046;-0,061;-0,049;-0,040;-0,187;-0,031;-0,197;-0,096;-0,100;0,001;
2023-04-03;-0,057;-0,061;-0,064;0,039;-0,093;-0,092;-0,050;-0,043;-0,060;-0,047;-0,039;-0,185;-0,031;-0,197;-0,096;-0,101;;
2023-04-04;;;;;;;;;;;;;;;;;-0,006;
2023-04-05;-0,065;-0,063;-0,066;0,041;-0,100;-0,096;-0,048;-0,039;-0,063;-0,044;-0,039;-0,192;-0,029;-0,196;-0,098;-0,104;-0,013;
2023-04-06;-0,061;-0,064;-0,066;0,045;-0,097;-0,093;-0,048;-0,039;-0,057;-0,037;-0,039;-0,187;-0,029;-0,194;-0,096;-0,101;-0,013;
2023-04-11;-0,051;-0,057;-0,060;0,052;-0,091;-0,083;-0,050;-0,043;-0,050;-0,038;-0,039;-0,182;-0,032;-0,189;-0,093;-0,096;-0,005;
2023-04-12;-0,058;-0,057;-0,062;0,051;-0,088;-0,080;-0,051;-0,045;-0,037;-0,041;-0,039;-0,184;-0,032;-0,187;-0,091;-0,092;-0,007;
2023-04-13;-0,059;-0,058;-0,063;0,049;-0,089;-0,080;-0,051;-0,044;-0,040;-0,041;-0,039;-0,185;-0,032;-0,188;-0,091;-0,093;-0,003;
2023-04-14;-0,060;-0,057;-0,058;0,053;-0,081;-0,071;-0,052;-0,046;-0,022;-0,041;-0,039;-0,178;-0,033;-0,183;-0,088;-0,086;-0,004;
2023-04-17;-0,057;-0,056;-0,057;0,055;-0,081;-0,074;;;-0,019;-0,042;-0,039;-0,181;-0,035;-0,180;-0,088;-0,086;0,000;
2023-04-18;-0,058;-0,056;-0,058;0,052;-0,081;-0,076;-0,052;-0,050;-0,025;-0,044;-0,039;-0,178;-0,035;-0,181;-0,088;-0,086;-0,002;
2023-04-19;-0,063;-0,059;-0,061;0,051;-0,081;-0,075;-0,053;-0,053;-0,031;-0,045;-0,038;-0,177;-0,037;-0,184;-0,089;-0,089;-0,003;
2023-04-20;-0,064;-0,057;-0,059;0,053;-0,085;-0,081;-0,052;-0,051;-0,033;-0,045;-0,038;-0,177;-0,036;-0,188;-0,090;-0,089;-0,004;
2023-04-21;-0,069;-0,055;-0,057;0,055;-0,083;-0,081;-0,052;-0,051;-0,034;-0,043;-0,038;-0,178;-0,036;-0,191;-0,091;-0,089;-0,003;
2023-04-24;-0,073;-0,056;-0,059;0,055;-0,082;-0,082;-0,053;-0,051;-0,038;-0,043;-0,038;-0,178;-0,036;-0,190;-0,089;-0,086;;
2023-04-25;;;;;;;;;;;;;;;;;-0,009;
2023-04-26;-0,082;-0,064;-0,067;0,039;-0,090;-0,083;-0,050;-0,045;-0,055;-0,040;-0,038;-0,183;-0,033;-0,186;-0,090;-0,091;-0,019;
2023-04-27;-0,079;-0,058;-0,057;0,045;-0,081;-0,076;-0,050;-0,046;-0,042;-0,036;-0,038;-0,183;-0,033;-0,181;-0,088;-0,085;-0,011;
2023-04-28;-0,076;-0,056;-0,054;0,049;-0,080;-0,073;-0,049;-0,043;-0,039;-0,032;-0,038;-0,178;-0,031;-0,178;-0,086;-0,081;-0,007;
2023-05-02;-0,078;-0,058;-0,056;0,051;-0,085;-0,079;-0,048;-0,042;-0,054;-0,030;-0,038;-0,178;-0,032;-0,180;-0,088;-0,083;-0,010;
2023-05-03;-0,081;-0,056;-0,057;0,049;-0,084;-0,080;-0,048;-0,042;-0,057;-0,033;-0,038;-0,182;-0,030;-0,182;-0,087;-0,084;-0,007;
2023-05-04;-0,080;-0,060;-0,059;0,044;-0,084;-0,078;-0,047;-0,041;-0,059;-0,029;-0,038;-0,188;-0,031;-0,187;-0,089;-0,087;-0,006;
2023-05-05;-0,080;-0,063;-0,062;0,048;-0,083;-0,071;-0,047;-0,042;-0,050;-0,033;-0,037;-0,187;-0,030;-0,178;-0,087;-0,086;-0,004;
2023-05-08;-0,080;-0,061;-0,062;0,045;-0,083;-0,075;-0,048;-0,043;-0,065;-0,032;-0,037;-0,184;-0,032;-0,181;-0,088;-0,086;;
2023-05-09;;;;;;;-0,048;-0,044;-0,090;-0,031;-0,037;-0,188;-0,031;-0,187;-0,092;-0,091;;
2023-05-10;-0,084;-0,061;-0,061;0,051;-0,090;-0,085;;;-0,093;-0,028;-0,037;-0,184;-0,031;-0,192;-0,094;-0,095;-0,010;
2023-05-11;-0,085;-0,059;-0,058;0,053;-0,084;-0,074;-0,047;-0,040;-0,073;-0,023;-0,037;-0,183;-0,029;-0,185;-0,091;-0,090;-0,008;
2023-05-12;-0,084;-0,054;-0,053;0,056;-0,080;-0,073;-0,047;-0,041;-0,078;-0,022;-0,037;-0,179;-0,029;-0,183;-0,090;-0,088;-0,004;
2023-05-15;-0,078;-0,051;-0,052;0,059;-0,079;-0,070;-0,048;-0,042;-0,077;-0,021;-0,037;-0,176;-0,029;-0,179;-0,089;-0,087;-0,002;
