
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,171;-0,110;-0,107;-0,004;-0,163;-0,161;-0,071;-0,063;-0,120;-0,003;-0,047;-0,208;-0,036;-0,261;-0,158;-0,187;-0,049;
2022-10-25;-0,173;-0,110;-0,109;-0,000;-0,159;-0,151;-0,068;-0,060;-0,104;-0,012;-0,047;-0,203;-0,034;-0,255;-0,156;-0,186;-0,046;
2022-10-26;-0,177;-0,119;-0,114;0,002;-0,156;-0,150;-0,068;-0,059;-0,101;;-0,047;-0,198;-0,035;-0,255;-0,156;-0,184;-0,049;
2022-10-27;-0,175;-0,122;-0,114;-0,004;-0,157;-0,149;-0,065;-0,055;-0,090;-0,012;-0,047;-0,195;-0,032;-0,248;-0,153;-0,179;-0,049;
2022-10-28;-0,176;-0,118;-0,113;0,002;-0,155;-0,147;-0,067;-0,058;-0,092;-0,010;-0,047;-0,196;-0,034;-0,245;-0,152;-0,176;-0,045;
2022-10-31;-0,178;-0,114;-0,107;0,007;-0,158;-0,154;;;-0,083;-0,003;-0,047;-0,193;-0,034;-0,248;-0,152;-0,178;-0,046;
2022-11-01;;;;;;;-0,066;-0,059;-0,061;0,000;-0,047;-0,191;-0,033;-0,241;-0,150;-0,175;;
2022-11-02;-0,163;-0,114;-0,107;0,009;-0,153;-0,147;-0,066;-0,058;-0,054;-0,003;-0,047;-0,187;-0,033;-0,238;-0,150;-0,174;;
2022-11-03;;;;;;;;;;;;;;;;;-0,052;
2022-11-04;-0,145;-0,115;-0,117;-0,001;-0,152;-0,151;-0,067;-0,059;-0,075;-0,004;-0,047;-0,191;-0,034;-0,239;-0,149;-0,172;-0,050;
2022-11-07;-0,149;-0,122;-0,118;-0,007;-0,149;-0,143;-0,067;-0,059;-0,062;-0,004;-0,047;-0,190;-0,033;-0,239;-0,147;-0,169;-0,049;
2022-11-08;-0,149;-0,117;-0,112;-0,006;-0,144;-0,135;-0,067;-0,058;-0,064;;-0,046;-0,191;-0,034;-0,235;-0,144;-0,165;-0,046;
2022-11-09;-0,153;-0,122;-0,115;-0,006;-0,142;-0,136;-0,066;-0,056;-0,063;-0,004;-0,046;-0,191;-0,033;-0,236;-0,143;-0,164;-0,050;
2022-11-10;-0,143;-0,100;-0,101;0,007;-0,124;-0,118;-0,062;-0,049;-0,032;-0,010;-0,046;-0,176;-0,029;-0,227;-0,135;-0,151;-0,029;
2022-11-11;-0,140;-0,101;-0,097;-0,001;-0,115;-0,103;-0,063;-0,051;-0,025;-0,014;-0,046;-0,175;-0,030;-0,226;-0,132;-0,147;-0,032;
2022-11-14;-0,144;-0,105;-0,099;-0,007;-0,115;-0,105;-0,062;-0,047;-0,029;-0,016;-0,046;-0,179;-0,029;-0,231;-0,131;-0,146;-0,037;
2022-11-15;-0,124;-0,100;-0,094;-0,002;-0,122;-0,115;-0,061;-0,046;-0,036;-0,016;-0,046;-0,178;-0,029;-0,237;-0,132;-0,148;-0,033;
2022-11-16;-0,128;-0,102;-0,096;-0,005;-0,129;-0,127;-0,060;-0,044;-0,043;-0,016;-0,046;-0,189;-0,028;-0,243;-0,133;-0,151;-0,036;
2022-11-17;-0,133;-0,105;-0,099;-0,011;-0,134;-0,134;-0,060;-0,045;-0,053;-0,013;-0,046;-0,187;-0,028;-0,250;-0,136;-0,156;;
2022-11-18;;;;;;;;;;;;;;;;;-0,029;
2022-11-21;-0,127;-0,095;-0,091;-0,001;-0,126;-0,124;-0,059;-0,043;-0,048;-0,014;-0,046;-0,179;-0,027;-0,246;-0,133;-0,151;-0,028;
2022-11-22;-0,131;-0,096;-0,091;-0,006;-0,126;-0,126;-0,059;-0,044;-0,046;-0,012;-0,046;-0,179;-0,027;-0,249;-0,131;-0,149;-0,026;
2022-11-23;-0,129;-0,091;-0,088;-0,000;-0,124;-0,124;-0,058;-0,042;-0,050;-0,020;-0,046;-0,181;-0,026;-0,245;-0,131;-0,148;-0,025;
2022-11-24;-0,131;-0,094;-0,090;-0,005;-0,124;-0,119;-0,056;-0,039;-0,038;-0,020;-0,046;-0,180;-0,024;-0,239;-0,130;-0,147;-0,028;
2022-11-25;-0,137;-0,097;-0,092;-0,007;-0,124;-0,122;-0,058;-0,044;-0,039;-0,017;-0,046;-0,180;-0,026;-0,235;-0,128;-0,145;-0,029;
2022-11-28;-0,142;-0,099;-0,095;-0,005;-0,127;-0,123;-0,058;-0,043;-0,039;-0,015;-0,046;-0,182;-0,027;-0,235;-0,130;-0,148;;
2022-11-29;;;;;;;;;;;;;;;;;-0,037;
2022-11-30;-0,116;-0,095;-0,093;0,004;-0,129;-0,126;-0,057;-0,043;-0,047;-0,005;-0,046;-0,182;-0,026;-0,234;-0,130;-0,148;-0,028;
2022-12-01;-0,112;-0,085;-0,085;0,014;-0,124;-0,118;-0,054;-0,037;-0,047;-0,012;-0,045;-0,177;-0,022;-0,227;-0,128;-0,143;-0,025;
2022-12-02;-0,121;-0,098;-0,092;0,011;-0,120;-0,116;-0,054;-0,038;-0,037;-0,012;-0,045;-0,178;-0,023;-0,227;-0,126;-0,141;-0,027;
2022-12-05;-0,114;-0,097;-0,094;0,008;-0,117;-0,110;-0,054;-0,039;-0,029;-0,016;-0,045;-0,183;-0,023;-0,224;-0,125;-0,141;-0,031;
2022-12-06;-0,117;-0,099;-0,096;0,007;-0,123;-0,118;-0,053;-0,036;-0,031;-0,019;-0,045;-0,191;-0,022;-0,228;-0,127;-0,144;-0,034;
2022-12-07;-0,123;-0,102;-0,101;0,005;-0,130;-0,125;-0,052;-0,034;-0,038;-0,021;-0,045;-0,198;-0,021;-0,233;-0,130;-0,150;-0,036;
2022-12-08;-0,117;-0,103;-0,099;0,010;-0,132;-0,127;-0,052;-0,034;-0,038;-0,021;-0,045;-0,197;-0,021;-0,238;-0,130;-0,150;-0,036;
2022-12-09;-0,115;-0,101;-0,095;0,010;-0,125;-0,118;-0,053;-0,034;-0,031;-0,023;-0,045;-0,197;-0,020;-0,232;-0,126;-0,144;-0,033;
2022-12-12;-0,121;-0,101;-0,097;0,009;-0,127;-0,118;-0,052;-0,033;-0,030;-0,026;-0,045;-0,201;-0,020;-0,235;-0,128;-0,147;;
2022-12-13;;;;;;;;;;;;;;;;;-0,030;
2022-12-14;-0,121;-0,095;-0,090;0,010;-0,116;-0,102;-0,051;-0,032;-0,009;-0,027;-0,045;-0,191;-0,021;-0,219;-0,122;-0,138;-0,033;
2022-12-15;-0,130;-0,105;-0,103;0,003;-0,129;-0,118;-0,054;-0,038;-0,018;-0,034;-0,045;-0,201;-0,024;-0,224;-0,130;-0,150;-0,043;
2022-12-16;-0,124;-0,104;-0,100;0,006;-0,135;-0,126;-0,057;-0,045;-0,037;-0,032;-0,045;-0,204;-0,028;-0,237;-0,132;-0,155;-0,046;
2022-12-19;-0,126;-0,108;-0,102;0,001;-0,139;-0,133;-0,058;-0,045;-0,053;-0,028;-0,045;-0,208;-0,028;-0,244;-0,134;-0,158;-0,048;
2022-12-20;-0,127;-0,110;-0,105;0,001;-0,143;-0,137;-0,059;-0,048;-0,057;-0,027;-0,045;-0,208;-0,030;-0,247;-0,134;-0,160;-0,049;
2022-12-21;-0,128;-0,107;-0,102;0,008;-0,140;-0,134;-0,059;-0,051;-0,045;-0,033;-0,045;-0,204;-0,031;-0,247;-0,132;-0,156;-0,041;
2022-12-22;-0,128;-0,110;-0,105;0,007;-0,142;-0,136;-0,061;-0,054;-0,043;-0,033;-0,045;-0,206;-0,033;-0,248;-0,133;-0,158;-0,049;
2022-12-23;-0,128;-0,109;-0,105;0,009;-0,141;-0,135;-0,061;-0,055;-0,036;-0,038;-0,045;-0,204;-0,034;-0,244;-0,131;-0,156;-0,044;
2022-12-27;-0,124;-0,108;-0,103;0,005;-0,139;-0,131;-0,063;-0,059;-0,040;-0,032;-0,045;-0,204;-0,036;-0,240;-0,130;-0,154;-0,042;
2022-12-28;-0,122;-0,107;-0,103;0,004;-0,138;-0,131;-0,062;-0,058;-0,036;-0,034;-0,045;-0,207;-0,036;-0,241;-0,130;-0,155;-0,044;
2022-12-29;-0,120;-0,105;-0,101;0,009;-0,135;-0,125;-0,062;-0,057;-0,035;-0,030;-0,045;-0,204;-0,035;-0,236;-0,129;-0,152;-0,038;
2022-12-30;-0,124;-0,108;-0,104;0,006;-0,137;-0,125;-0,063;-0,058;-0,034;-0,034;-0,044;-0,204;-0,036;-0,236;-0,129;-0,154;-0,045;
2023-01-02;-0,121;-0,105;-0,101;0,012;-0,137;-0,123;;;-0,028;-0,030;-0,044;;-0,034;-0,233;-0,129;-0,153;-0,041;
2023-01-03;-0,116;-0,100;-0,096;0,016;-0,131;-0,116;-0,060;-0,053;-0,017;-0,028;-0,044;-0,194;-0,033;-0,227;-0,126;-0,148;-0,039;
2023-01-04;-0,110;-0,100;-0,096;0,014;-0,129;-0,117;-0,058;-0,049;-0,012;-0,031;-0,044;-0,191;-0,030;-0,226;-0,122;-0,142;-0,035;
2023-01-05;-0,107;-0,104;-0,095;0,016;-0,126;-0,116;-0,058;-0,049;-0,014;-0,026;-0,044;-0,189;-0,030;-0,223;-0,120;-0,139;-0,038;
2023-01-09;-0,092;-0,094;-0,090;0,015;-0,117;-0,108;-0,057;-0,046;-0,010;-0,034;-0,044;-0,187;-0,029;-0,221;-0,115;-0,131;-0,029;
2023-01-10;-0,097;-0,099;-0,093;0,014;-0,117;-0,108;-0,056;-0,045;-0,002;-0,035;-0,044;-0,187;-0,028;-0,220;-0,116;-0,132;-0,030;
2023-01-11;-0,092;-0,091;-0,087;0,018;-0,113;-0,105;-0,054;-0,039;0,010;-0,035;-0,044;-0,178;-0,024;-0,217;-0,112;-0,127;-0,022;
2023-01-12;-0,091;-0,087;-0,082;0,018;-0,108;-0,096;-0,053;-0,036;0,021;-0,032;-0,044;-0,175;-0,022;-0,214;-0,107;-0,123;-0,021;
2023-01-13;-0,090;-0,087;-0,081;0,026;-0,108;-0,097;-0,053;-0,037;0,017;-0,034;-0,044;-0,174;-0,023;-0,213;-0,110;-0,125;-0,020;
2023-01-16;-0,086;-0,084;-0,079;0,028;-0,106;-0,091;-0,053;-0,039;0,031;-0,036;-0,044;-0,168;-0,025;-0,210;-0,107;-0,122;-0,019;
2023-01-17;-0,087;-0,082;-0,078;0,026;-0,106;-0,092;-0,051;-0,034;0,025;-0,035;-0,044;-0,169;-0,024;-0,211;-0,109;-0,124;-0,017;
2023-01-18;-0,089;-0,082;-0,078;0,027;-0,099;-0,079;-0,050;-0,032;0,031;-0,037;-0,044;-0,172;-0,021;-0,202;-0,106;-0,119;-0,023;
2023-01-19;-0,092;-0,091;-0,085;0,015;-0,110;-0,092;-0,051;-0,035;0,017;-0,035;-0,043;-0,181;-0,023;-0,210;-0,110;-0,127;-0,032;
2023-01-20;-0,087;-0,090;-0,084;0,018;-0,112;-0,095;-0,052;-0,038;0,012;-0,036;-0,043;-0,181;-0,025;-0,206;-0,111;-0,129;-0,027;
2023-01-23;-0,084;-0,088;-0,080;0,020;-0,106;-0,087;-0,053;-0,040;0,018;-0,039;-0,043;-0,175;-0,026;-0,205;-0,108;-0,125;-0,026;
2023-01-24;-0,085;-0,089;-0,083;0,017;-0,110;-0,086;-0,052;-0,039;0,022;-0,040;-0,043;-0,174;-0,025;-0,203;-0,108;-0,125;-0,029;
2023-01-25;-0,087;-0,094;-0,088;0,010;-0,112;-0,090;-0,051;-0,036;0,019;-0,045;-0,043;-0,179;-0,023;-0,205;-0,109;-0,127;;
2023-01-26;;;;;;;;;;;;;;;;;-0,027;
2023-01-27;-0,076;-0,085;-0,078;0,020;-0,110;-0,082;-0,052;-0,040;0,022;-0,047;-0,043;-0,159;-0,025;-0,197;-0,109;-0,127;-0,022;
2023-01-30;-0,081;-0,083;-0,077;0,019;-0,110;-0,085;-0,052;-0,040;0,013;-0,043;-0,043;-0,160;-0,026;-0,199;-0,108;-0,126;-0,025;
2023-01-31;-0,085;-0,083;-0,078;0,019;-0,112;-0,091;-0,052;-0,038;0,004;-0,038;-0,043;-0,160;-0,025;-0,203;-0,109;-0,129;-0,019;
2023-02-01;-0,076;-0,078;-0,073;0,026;-0,104;-0,077;-0,051;-0,037;0,011;-0,040;-0,043;-0,157;-0,024;-0,197;-0,107;-0,126;-0,014;
2023-02-02;-0,082;-0,078;-0,066;0,028;-0,093;-0,061;-0,046;-0,028;0,037;-0,043;-0,042;-0,148;-0,019;-0,187;-0,101;-0,118;;
2023-02-03;;;;;;;;;;;;;;;;;-0,006;
2023-02-06;-0,083;-0,071;-0,062;0,033;-0,098;-0,068;-0,049;-0,035;0,014;-0,033;-0,042;-0,152;-0,023;-0,193;-0,102;-0,119;-0,005;
2023-02-07;-0,082;-0,071;-0,062;0,032;-0,100;-0,071;-0,049;-0,036;0,010;-0,032;-0,042;-0,152;-0,024;-0,193;-0,103;-0,120;-0,005;
2023-02-08;-0,080;-0,069;-0,060;0,036;-0,100;-0,066;-0,051;-0,037;0,021;-0,030;-0,042;-0,149;-0,024;-0,187;-0,102;-0,119;-0,010;
2023-02-09;-0,078;-0,071;-0,066;0,029;-0,104;-0,074;-0,051;-0,040;0,002;-0,040;-0,042;-0,161;-0,028;-0,194;-0,105;-0,123;-0,011;
2023-02-10;-0,090;-0,084;-0,075;0,022;-0,111;-0,082;-0,052;-0,045;0,008;-0,036;-0,042;-0,166;-0,031;-0,197;-0,108;-0,128;-0,018;
2023-02-13;-0,086;-0,077;-0,070;0,027;-0,104;-0,075;-0,053;-0,047;0,006;-0,040;-0,042;-0,161;-0,033;-0,198;-0,104;-0,123;-0,012;
2023-02-14;-0,090;-0,078;-0,072;0,025;-0,100;-0,069;-0,054;-0,047;0,016;-0,042;-0,042;-0,161;-0,033;-0,197;-0,103;-0,121;-0,015;
2023-02-15;-0,098;-0,081;-0,072;0,026;-0,099;-0,072;-0,054;-0,049;0,003;-0,036;-0,042;-0,161;-0,034;-0,199;-0,104;-0,123;-0,010;
2023-02-16;-0,096;-0,084;-0,075;0,023;-0,101;-0,075;-0,054;-0,049;-0,006;-0,033;-0,042;-0,162;-0,033;-0,200;-0,104;-0,123;-0,011;
2023-02-17;-0,096;-0,083;-0,076;0,027;-0,100;-0,076;-0,054;-0,050;-0,005;-0,034;-0,042;-0,163;-0,034;-0,202;-0,103;-0,121;-0,008;
2023-02-20;-0,097;-0,087;-0,080;0,026;-0,103;-0,077;-0,056;-0,055;-0,007;-0,042;-0,042;-0,167;-0,037;-0,201;-0,105;-0,123;;
2023-02-21;;;;;;;;;;;;;;;;;-0,022;
2023-02-22;-0,111;-0,096;-0,089;0,018;-0,110;-0,091;-0,058;-0,060;-0,022;-0,048;-0,042;-0,175;-0,040;-0,214;-0,108;-0,127;;
2023-02-23;;;;;;;;;;;;;;;;;-0,019;
2023-02-24;-0,119;-0,102;-0,092;0,015;-0,113;-0,095;-0,058;-0,063;-0,030;-0,047;-0,041;-0,175;-0,041;-0,223;-0,110;-0,128;-0,023;
2023-02-27;-0,114;-0,093;-0,087;0,016;-0,106;-0,087;-0,059;-0,064;-0,023;-0,050;-0,041;-0,170;-0,041;-0,213;-0,106;-0,122;-0,020;
2023-02-28;-0,120;-0,098;-0,091;0,013;-0,107;-0,084;-0,060;-0,064;-0,021;-0,051;-0,041;-0,169;-0,041;-0,210;-0,106;-0,123;-0,023;
2023-03-01;-0,107;-0,096;-0,090;0,013;-0,107;-0,085;-0,060;-0,065;-0,027;-0,045;-0,041;-0,166;-0,041;-0,209;-0,106;-0,124;-0,025;
2023-03-02;-0,107;-0,097;-0,087;0,020;-0,110;-0,088;-0,060;-0,064;-0,027;-0,046;-0,041;-0,168;-0,040;-0,210;-0,107;-0,125;;
2023-03-03;;;;;;;;;;;;;;;;;-0,015;
2023-03-06;-0,101;-0,083;-0,078;0,024;-0,101;-0,081;-0,060;-0,061;-0,024;-0,038;-0,041;-0,160;-0,040;-0,203;-0,103;-0,117;-0,016;
2023-03-07;-0,105;-0,086;-0,079;0,023;-0,102;-0,082;-0,059;-0,061;-0,025;-0,033;-0,041;-0,156;-0,038;-0,204;-0,104;-0,117;-0,019;
2023-03-08;-0,099;-0,081;-0,076;0,025;-0,106;-0,090;-0,059;-0,059;-0,035;-0,029;-0,041;-0,157;-0,038;-0,209;-0,106;-0,121;-0,011;
2023-03-09;-0,104;-0,080;-0,075;0,026;-0,104;-0,089;-0,059;-0,059;-0,046;-0,033;-0,041;-0,157;-0,038;-0,212;-0,106;-0,121;-0,013;
2023-03-10;-0,110;-0,089;-0,086;0,014;-0,115;-0,098;-0,056;-0,053;-0,059;-0,038;-0,041;-0,179;-0,034;-0,222;-0,112;-0,132;-0,018;
2023-03-13;-0,111;-0,095;-0,090;0,017;-0,123;-0,109;-0,051;-0,044;-0,053;-0,047;-0,041;-0,192;-0,029;-0,233;-0,115;-0,138;-0,023;
2023-03-14;-0,116;-0,093;-0,089;0,016;-0,115;-0,101;-0,055;-0,047;-0,045;-0,056;-0,041;-0,187;-0,032;-0,225;-0,111;-0,132;-0,016;
2023-03-15;-0,131;-0,108;-0,095;0,010;-0,127;-0,113;-0,052;-0,044;-0,052;-0,055;-0,041;-0,196;-0,030;-0,234;-0,118;-0,145;-0,029;
2023-03-16;-0,124;-0,099;-0,093;0,015;-0,124;-0,109;-0,054;-0,047;-0,061;-0,057;-0,041;-0,196;-0,031;-0,229;-0,117;-0,143;-0,023;
2023-03-17;-0,125;-0,098;-0,091;0,010;-0,132;-0,117;-0,053;-0,044;-0,069;-0,054;-0,041;-0,204;-0,029;-0,231;-0,121;-0,152;-0,032;
2023-03-20;-0,122;-0,094;-0,091;0,012;-0,126;-0,113;-0,053;-0,043;-0,071;-0,062;-0,041;-0,206;-0,029;-0,233;-0,120;-0,145;-0,027;
2023-03-21;-0,126;-0,098;-0,094;0,011;-0,123;-0,113;-0,054;-0,045;-0,072;-0,064;-0,041;-0,198;-0,030;-0,232;-0,116;-0,140;-0,028;
2023-03-22;-0,121;-0,094;-0,089;0,012;-0,121;-0,112;-0,055;-0,048;-0,083;-0,061;-0,041;-0,193;-0,032;-0,232;-0,115;-0,138;-0,030;
2023-03-23;-0,115;-0,095;-0,089;0,008;-0,124;-0,114;-0,053;-0,046;-0,090;-0,063;-0,041;-0,195;-0,030;-0,229;-0,117;-0,142;-0,030;
2023-03-24;-0,115;-0,093;-0,087;0,009;-0,131;-0,119;-0,051;-0,041;-0,098;-0,060;-0,041;-0,205;-0,027;-0,236;-0,120;-0,148;-0,031;
2023-03-27;-0,118;-0,089;-0,085;0,018;-0,126;-0,114;-0,053;-0,045;-0,096;-0,062;-0,041;-0,200;-0,030;-0,233;-0,117;-0,143;;
2023-03-28;;;;;;;;;;;;;;;;;-0,029;
2023-03-29;-0,112;-0,088;-0,084;0,016;-0,122;-0,111;-0,053;-0,044;-0,099;-0,058;-0,041;-0,197;-0,030;-0,229;-0,116;-0,140;-0,022;
2023-03-30;-0,106;-0,082;-0,080;0,019;-0,111;-0,099;-0,054;-0,047;-0,079;-0,060;-0,041;-0,190;-0,031;-0,222;-0,110;-0,130;-0,015;
2023-03-31;-0,107;-0,081;-0,077;0,020;-0,103;-0,091;-0,054;-0,046;-0,071;-0,054;-0,041;-0,189;-0,031;-0,216;-0,106;-0,123;-0,011;
2023-04-03;-0,104;-0,080;-0,077;0,021;-0,105;-0,094;-0,052;-0,043;-0,069;-0,053;-0,041;-0,187;-0,030;-0,216;-0,106;-0,123;;
2023-04-04;;;;;;;;;;;;;;;;;-0,018;
2023-04-05;-0,112;-0,082;-0,078;0,022;-0,112;-0,098;-0,050;-0,040;-0,072;-0,049;-0,040;-0,194;-0,029;-0,216;-0,107;-0,126;-0,025;
2023-04-06;-0,108;-0,082;-0,078;0,027;-0,110;-0,095;-0,050;-0,040;-0,066;-0,043;-0,040;-0,189;-0,028;-0,213;-0,106;-0,123;-0,025;
2023-04-11;-0,099;-0,076;-0,073;0,034;-0,104;-0,086;-0,052;-0,044;-0,059;-0,044;-0,040;-0,184;-0,031;-0,209;-0,103;-0,118;-0,017;
2023-04-12;-0,105;-0,076;-0,074;0,032;-0,100;-0,082;-0,053;-0,046;-0,046;-0,046;-0,040;-0,185;-0,032;-0,206;-0,101;-0,114;-0,019;
2023-04-13;-0,106;-0,076;-0,076;0,030;-0,101;-0,083;-0,053;-0,045;-0,049;-0,047;-0,040;-0,187;-0,031;-0,207;-0,101;-0,115;-0,015;
2023-04-14;-0,107;-0,076;-0,071;0,035;-0,094;-0,074;-0,053;-0,046;-0,031;-0,046;-0,040;-0,180;-0,032;-0,202;-0,097;-0,108;-0,016;
2023-04-17;-0,104;-0,075;-0,069;0,037;-0,094;-0,076;;;-0,028;-0,048;-0,040;-0,183;-0,034;-0,200;-0,097;-0,108;-0,012;
2023-04-18;-0,105;-0,075;-0,071;0,033;-0,093;-0,078;-0,054;-0,050;-0,034;-0,050;-0,040;-0,180;-0,035;-0,200;-0,097;-0,108;-0,014;
2023-04-19;-0,110;-0,077;-0,074;0,033;-0,093;-0,077;-0,055;-0,054;-0,040;-0,051;-0,040;-0,179;-0,036;-0,203;-0,099;-0,111;-0,015;
2023-04-20;-0,111;-0,075;-0,072;0,035;-0,098;-0,084;-0,054;-0,051;-0,042;-0,051;-0,040;-0,179;-0,036;-0,207;-0,100;-0,111;-0,016;
2023-04-21;-0,116;-0,074;-0,069;0,037;-0,095;-0,083;-0,054;-0,052;-0,044;-0,049;-0,039;-0,180;-0,035;-0,211;-0,100;-0,111;-0,015;
2023-04-24;-0,120;-0,074;-0,071;0,037;-0,095;-0,085;-0,054;-0,052;-0,047;-0,049;-0,039;-0,180;-0,035;-0,210;-0,098;-0,108;;
2023-04-25;;;;;;;;;;;;;;;;;-0,021;
2023-04-26;-0,129;-0,083;-0,080;0,021;-0,102;-0,085;-0,051;-0,046;-0,064;-0,045;-0,039;-0,185;-0,032;-0,205;-0,100;-0,113;-0,031;
2023-04-27;-0,126;-0,077;-0,070;0,027;-0,093;-0,078;-0,052;-0,046;-0,051;-0,042;-0,039;-0,185;-0,032;-0,200;-0,097;-0,107;-0,023;
2023-04-28;-0,123;-0,075;-0,066;0,030;-0,092;-0,075;-0,050;-0,043;-0,049;-0,037;-0,039;-0,180;-0,031;-0,198;-0,096;-0,103;-0,019;
2023-05-02;-0,125;-0,076;-0,068;0,033;-0,097;-0,081;-0,050;-0,043;-0,063;-0,036;-0,039;-0,180;-0,031;-0,200;-0,097;-0,105;-0,022;
2023-05-03;-0,128;-0,075;-0,069;0,030;-0,097;-0,082;-0,050;-0,043;-0,067;-0,039;-0,039;-0,184;-0,030;-0,202;-0,097;-0,106;-0,019;
2023-05-04;-0,127;-0,079;-0,071;0,026;-0,097;-0,080;-0,049;-0,042;-0,069;-0,035;-0,039;-0,190;-0,030;-0,207;-0,098;-0,109;-0,018;
2023-05-05;-0,127;-0,082;-0,074;0,030;-0,095;-0,073;-0,049;-0,043;-0,060;-0,039;-0,039;-0,189;-0,030;-0,198;-0,097;-0,108;-0,016;
2023-05-08;-0,127;-0,080;-0,075;0,027;-0,095;-0,077;-0,050;-0,043;-0,074;-0,038;-0,038;-0,186;-0,031;-0,200;-0,098;-0,108;;
2023-05-09;;;;;;;-0,050;-0,045;-0,099;-0,037;-0,038;-0,190;-0,031;-0,207;-0,101;-0,113;;
2023-05-10;-0,131;-0,079;-0,073;0,033;-0,102;-0,087;;;-0,103;-0,034;-0,038;-0,186;-0,030;-0,212;-0,104;-0,117;-0,022;
2023-05-11;-0,132;-0,078;-0,070;0,034;-0,096;-0,077;-0,048;-0,040;-0,082;-0,029;-0,038;-0,185;-0,028;-0,205;-0,100;-0,113;-0,020;
2023-05-12;-0,131;-0,073;-0,065;0,038;-0,092;-0,075;-0,049;-0,042;-0,087;-0,028;-0,038;-0,180;-0,028;-0,203;-0,099;-0,110;-0,016;
