
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,149;-0,105;-0,099;-0,025;-0,166;-0,163;-0,072;-0,068;-0,110;0,011;-0,048;-0,204;-0,033;-0,233;-0,165;-0,198;
2022-10-25;;-0,151;-0,105;-0,101;-0,021;-0,162;-0,154;-0,070;-0,065;-0,094;0,001;-0,048;-0,199;-0,031;-0,227;-0,163;-0,198;
2022-10-26;;-0,155;-0,114;-0,105;-0,019;-0,159;-0,152;-0,069;-0,064;-0,091;;-0,049;-0,193;-0,032;-0,227;-0,163;-0,195;
2022-10-27;;-0,153;-0,117;-0,105;-0,025;-0,160;-0,152;-0,067;-0,060;-0,080;0,002;-0,048;-0,191;-0,029;-0,220;-0,159;-0,191;
2022-10-28;;-0,154;-0,112;-0,105;-0,019;-0,158;-0,150;-0,068;-0,063;-0,082;0,003;-0,048;-0,192;-0,031;-0,217;-0,158;-0,188;
2022-10-31;;-0,156;-0,109;-0,099;-0,014;-0,161;-0,156;;;-0,073;0,011;-0,048;-0,189;-0,031;-0,220;-0,159;-0,190;
2022-11-01;;;;;;;;-0,068;-0,064;-0,051;0,014;-0,048;-0,186;-0,030;-0,213;-0,157;-0,186;
2022-11-02;;-0,142;-0,109;-0,099;-0,012;-0,156;-0,149;-0,067;-0,063;-0,044;0,011;-0,048;-0,183;-0,030;-0,210;-0,157;-0,185;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,124;-0,110;-0,109;-0,022;-0,155;-0,153;-0,069;-0,064;-0,065;0,009;-0,048;-0,187;-0,031;-0,211;-0,156;-0,184;
2022-11-07;;-0,127;-0,117;-0,110;-0,028;-0,152;-0,146;-0,069;-0,064;-0,052;0,010;-0,048;-0,186;-0,030;-0,210;-0,154;-0,181;
2022-11-08;;-0,127;-0,112;-0,104;-0,027;-0,147;-0,137;-0,068;-0,063;-0,054;;-0,048;-0,187;-0,030;-0,207;-0,151;-0,177;
2022-11-09;;-0,132;-0,117;-0,106;-0,027;-0,145;-0,139;-0,067;-0,061;-0,053;0,010;-0,048;-0,187;-0,029;-0,208;-0,150;-0,176;
2022-11-10;;-0,122;-0,095;-0,093;-0,014;-0,128;-0,121;-0,063;-0,054;-0,022;0,003;-0,048;-0,172;-0,025;-0,199;-0,141;-0,163;
2022-11-11;;-0,119;-0,096;-0,088;-0,022;-0,119;-0,105;-0,064;-0,056;-0,015;-0,001;-0,048;-0,171;-0,027;-0,198;-0,138;-0,159;
2022-11-14;;-0,123;-0,100;-0,091;-0,028;-0,118;-0,108;-0,063;-0,052;-0,019;-0,002;-0,048;-0,174;-0,026;-0,203;-0,138;-0,158;
2022-11-15;;-0,103;-0,095;-0,086;-0,024;-0,126;-0,117;-0,062;-0,051;-0,026;-0,002;-0,048;-0,174;-0,025;-0,209;-0,139;-0,160;
2022-11-16;;-0,106;-0,097;-0,088;-0,026;-0,133;-0,129;-0,061;-0,049;-0,033;-0,002;-0,048;-0,184;-0,025;-0,215;-0,140;-0,163;
2022-11-17;;-0,112;-0,100;-0,091;-0,032;-0,137;-0,136;-0,061;-0,050;-0,043;0,001;-0,048;-0,183;-0,025;-0,222;-0,143;-0,168;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,105;-0,090;-0,083;-0,022;-0,129;-0,126;-0,060;-0,048;-0,038;-0,000;-0,047;-0,175;-0,024;-0,218;-0,139;-0,162;
2022-11-22;;-0,110;-0,091;-0,083;-0,027;-0,129;-0,128;-0,060;-0,049;-0,036;0,001;-0,047;-0,174;-0,024;-0,221;-0,138;-0,161;
2022-11-23;;-0,107;-0,086;-0,080;-0,021;-0,127;-0,126;-0,060;-0,047;-0,040;-0,006;-0,047;-0,176;-0,023;-0,217;-0,137;-0,159;
2022-11-24;;-0,110;-0,089;-0,082;-0,026;-0,127;-0,121;-0,058;-0,044;-0,028;-0,006;-0,047;-0,176;-0,021;-0,211;-0,137;-0,159;
2022-11-25;;-0,116;-0,092;-0,083;-0,028;-0,127;-0,124;-0,060;-0,049;-0,029;-0,004;-0,047;-0,176;-0,023;-0,207;-0,135;-0,157;
2022-11-28;;-0,120;-0,094;-0,087;-0,026;-0,130;-0,125;-0,060;-0,048;-0,029;-0,001;-0,047;-0,178;-0,024;-0,207;-0,137;-0,160;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,095;-0,090;-0,084;-0,017;-0,132;-0,128;-0,059;-0,047;-0,037;0,009;-0,047;-0,178;-0,023;-0,206;-0,137;-0,159;
2022-12-01;;-0,090;-0,079;-0,076;-0,007;-0,127;-0,121;-0,055;-0,042;-0,037;0,002;-0,047;-0,173;-0,019;-0,199;-0,134;-0,155;
2022-12-02;;-0,100;-0,093;-0,083;-0,010;-0,124;-0,118;-0,055;-0,043;-0,027;0,002;-0,047;-0,174;-0,020;-0,199;-0,133;-0,153;
2022-12-05;;-0,093;-0,091;-0,085;-0,013;-0,121;-0,112;-0,056;-0,044;-0,019;-0,002;-0,047;-0,179;-0,020;-0,196;-0,132;-0,152;
2022-12-06;;-0,096;-0,094;-0,087;-0,014;-0,126;-0,120;-0,054;-0,041;-0,021;-0,006;-0,047;-0,187;-0,019;-0,200;-0,133;-0,156;
2022-12-07;;-0,102;-0,097;-0,093;-0,016;-0,134;-0,127;-0,053;-0,039;-0,028;-0,008;-0,047;-0,194;-0,018;-0,205;-0,137;-0,161;
2022-12-08;;-0,096;-0,098;-0,091;-0,011;-0,135;-0,129;-0,053;-0,039;-0,028;-0,007;-0,047;-0,193;-0,018;-0,210;-0,137;-0,162;
2022-12-09;;-0,094;-0,096;-0,087;-0,011;-0,128;-0,121;-0,054;-0,039;-0,021;-0,009;-0,047;-0,193;-0,017;-0,204;-0,133;-0,156;
2022-12-12;;-0,100;-0,096;-0,089;-0,013;-0,130;-0,120;-0,053;-0,038;-0,020;-0,013;-0,046;-0,197;-0,017;-0,206;-0,135;-0,159;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,099;-0,090;-0,082;-0,011;-0,119;-0,104;-0,052;-0,037;0,001;-0,014;-0,046;-0,186;-0,017;-0,191;-0,129;-0,150;
2022-12-15;;-0,108;-0,100;-0,095;-0,019;-0,132;-0,120;-0,056;-0,043;-0,008;-0,021;-0,046;-0,197;-0,021;-0,196;-0,136;-0,161;
2022-12-16;;-0,102;-0,099;-0,091;-0,015;-0,138;-0,128;-0,059;-0,050;-0,027;-0,019;-0,046;-0,200;-0,025;-0,208;-0,139;-0,167;
2022-12-19;;-0,105;-0,103;-0,094;-0,020;-0,142;-0,135;-0,059;-0,050;-0,043;-0,014;-0,046;-0,203;-0,025;-0,216;-0,140;-0,170;
2022-12-20;;-0,106;-0,105;-0,097;-0,020;-0,146;-0,140;-0,060;-0,053;-0,047;-0,014;-0,046;-0,204;-0,027;-0,219;-0,141;-0,172;
2022-12-21;;-0,106;-0,102;-0,093;-0,013;-0,143;-0,136;-0,061;-0,056;-0,035;-0,019;-0,046;-0,200;-0,028;-0,219;-0,139;-0,168;
2022-12-22;;-0,107;-0,105;-0,096;-0,014;-0,145;-0,138;-0,062;-0,059;-0,033;-0,019;-0,046;-0,201;-0,030;-0,220;-0,140;-0,169;
2022-12-23;;-0,106;-0,104;-0,097;-0,013;-0,145;-0,137;-0,062;-0,060;-0,026;-0,025;-0,046;-0,200;-0,031;-0,216;-0,138;-0,168;
2022-12-27;;-0,102;-0,103;-0,094;-0,016;-0,142;-0,133;-0,064;-0,064;-0,030;-0,019;-0,046;-0,200;-0,033;-0,212;-0,136;-0,165;
2022-12-28;;-0,101;-0,101;-0,094;-0,017;-0,141;-0,133;-0,064;-0,063;-0,026;-0,020;-0,046;-0,203;-0,033;-0,213;-0,136;-0,166;
2022-12-29;;-0,099;-0,100;-0,093;-0,012;-0,138;-0,127;-0,063;-0,062;-0,025;-0,017;-0,046;-0,199;-0,032;-0,207;-0,135;-0,164;
2022-12-30;;-0,102;-0,103;-0,096;-0,015;-0,140;-0,127;-0,064;-0,063;-0,024;-0,020;-0,046;-0,199;-0,032;-0,208;-0,136;-0,165;
2023-01-02;;-0,100;-0,100;-0,092;-0,009;-0,140;-0,125;;;-0,018;-0,017;-0,046;;-0,031;-0,205;-0,136;-0,165;
2023-01-03;;-0,094;-0,095;-0,087;-0,005;-0,134;-0,118;-0,061;-0,058;-0,007;-0,014;-0,046;-0,190;-0,029;-0,199;-0,133;-0,159;
2023-01-04;;-0,088;-0,094;-0,087;-0,007;-0,132;-0,119;-0,059;-0,054;-0,002;-0,017;-0,046;-0,187;-0,027;-0,198;-0,129;-0,154;
2023-01-05;;-0,086;-0,098;-0,087;-0,005;-0,129;-0,118;-0,059;-0,054;-0,004;-0,013;-0,046;-0,185;-0,027;-0,195;-0,127;-0,151;
2023-01-09;;-0,070;-0,089;-0,081;-0,006;-0,121;-0,111;-0,058;-0,051;-0,000;-0,021;-0,046;-0,183;-0,026;-0,192;-0,122;-0,143;
2023-01-10;;-0,076;-0,094;-0,085;-0,008;-0,120;-0,110;-0,058;-0,050;0,008;-0,021;-0,046;-0,182;-0,025;-0,192;-0,123;-0,144;
2023-01-11;;-0,071;-0,086;-0,079;-0,004;-0,116;-0,108;-0,055;-0,044;0,020;-0,021;-0,045;-0,173;-0,021;-0,189;-0,118;-0,138;
2023-01-12;;-0,070;-0,082;-0,074;-0,003;-0,111;-0,098;-0,054;-0,041;0,031;-0,019;-0,045;-0,170;-0,019;-0,185;-0,114;-0,134;
2023-01-13;;-0,069;-0,082;-0,073;0,005;-0,111;-0,100;-0,054;-0,042;0,027;-0,020;-0,045;-0,169;-0,020;-0,185;-0,116;-0,137;
2023-01-16;;-0,064;-0,079;-0,071;0,007;-0,109;-0,093;-0,054;-0,044;0,041;-0,023;-0,045;-0,163;-0,021;-0,181;-0,113;-0,134;
2023-01-17;;-0,066;-0,077;-0,070;0,005;-0,109;-0,094;-0,052;-0,039;0,035;-0,021;-0,045;-0,165;-0,021;-0,183;-0,115;-0,136;
2023-01-18;;-0,067;-0,077;-0,070;0,006;-0,103;-0,081;-0,051;-0,037;0,041;-0,023;-0,045;-0,168;-0,018;-0,173;-0,112;-0,131;
2023-01-19;;-0,071;-0,086;-0,077;-0,006;-0,113;-0,094;-0,052;-0,040;0,027;-0,021;-0,045;-0,177;-0,019;-0,182;-0,117;-0,139;
2023-01-20;;-0,065;-0,085;-0,076;-0,003;-0,116;-0,097;-0,054;-0,043;0,022;-0,022;-0,045;-0,176;-0,021;-0,178;-0,118;-0,141;
2023-01-23;;-0,062;-0,082;-0,072;-0,001;-0,109;-0,089;-0,054;-0,045;0,028;-0,025;-0,045;-0,171;-0,022;-0,177;-0,115;-0,137;
2023-01-24;;-0,064;-0,084;-0,074;-0,004;-0,113;-0,088;-0,053;-0,044;0,032;-0,026;-0,045;-0,169;-0,022;-0,175;-0,115;-0,137;
2023-01-25;;-0,066;-0,088;-0,080;-0,011;-0,115;-0,092;-0,052;-0,041;0,029;-0,031;-0,045;-0,174;-0,020;-0,177;-0,116;-0,138;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,055;-0,080;-0,070;-0,001;-0,113;-0,085;-0,053;-0,044;0,032;-0,034;-0,044;-0,155;-0,022;-0,169;-0,115;-0,139;
2023-01-30;;-0,060;-0,078;-0,068;-0,002;-0,113;-0,087;-0,053;-0,044;0,023;-0,030;-0,044;-0,156;-0,023;-0,171;-0,115;-0,138;
2023-01-31;;-0,063;-0,078;-0,070;-0,002;-0,115;-0,093;-0,053;-0,043;0,014;-0,025;-0,044;-0,156;-0,022;-0,175;-0,116;-0,141;
2023-02-01;;-0,054;-0,073;-0,064;0,005;-0,107;-0,080;-0,052;-0,042;0,021;-0,027;-0,044;-0,153;-0,021;-0,169;-0,114;-0,137;
2023-02-02;;-0,060;-0,073;-0,058;0,007;-0,096;-0,063;-0,048;-0,033;0,047;-0,030;-0,044;-0,143;-0,016;-0,159;-0,108;-0,130;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,062;-0,066;-0,054;0,012;-0,102;-0,070;-0,050;-0,040;0,024;-0,019;-0,044;-0,147;-0,020;-0,165;-0,109;-0,131;
2023-02-07;;-0,061;-0,066;-0,053;0,011;-0,103;-0,073;-0,051;-0,041;0,020;-0,018;-0,044;-0,148;-0,020;-0,165;-0,109;-0,132;
2023-02-08;;-0,059;-0,064;-0,052;0,015;-0,103;-0,068;-0,052;-0,042;0,031;-0,017;-0,044;-0,144;-0,021;-0,159;-0,108;-0,130;
2023-02-09;;-0,057;-0,066;-0,057;0,008;-0,108;-0,076;-0,052;-0,045;0,012;-0,026;-0,044;-0,156;-0,025;-0,166;-0,112;-0,134;
2023-02-10;;-0,069;-0,078;-0,067;0,001;-0,114;-0,084;-0,053;-0,050;0,017;-0,022;-0,044;-0,162;-0,028;-0,169;-0,115;-0,140;
2023-02-13;;-0,065;-0,071;-0,062;0,006;-0,107;-0,077;-0,055;-0,051;0,016;-0,026;-0,044;-0,156;-0,030;-0,170;-0,111;-0,134;
2023-02-14;;-0,069;-0,073;-0,064;0,003;-0,103;-0,072;-0,055;-0,052;0,026;-0,029;-0,044;-0,156;-0,030;-0,169;-0,110;-0,133;
2023-02-15;;-0,077;-0,076;-0,064;0,005;-0,102;-0,074;-0,056;-0,054;0,013;-0,022;-0,043;-0,157;-0,031;-0,171;-0,111;-0,135;
2023-02-16;;-0,075;-0,079;-0,067;0,002;-0,104;-0,077;-0,056;-0,054;0,003;-0,019;-0,043;-0,157;-0,030;-0,172;-0,111;-0,135;
2023-02-17;;-0,074;-0,078;-0,068;0,006;-0,103;-0,078;-0,056;-0,055;0,005;-0,020;-0,043;-0,158;-0,031;-0,174;-0,110;-0,133;
2023-02-20;;-0,076;-0,082;-0,072;0,005;-0,107;-0,080;-0,057;-0,060;0,003;-0,029;-0,043;-0,162;-0,034;-0,173;-0,112;-0,135;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,090;-0,091;-0,081;-0,003;-0,113;-0,093;-0,059;-0,065;-0,012;-0,035;-0,043;-0,171;-0,037;-0,186;-0,115;-0,139;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,097;-0,096;-0,084;-0,007;-0,116;-0,097;-0,060;-0,067;-0,020;-0,034;-0,043;-0,170;-0,038;-0,195;-0,117;-0,140;
2023-02-27;;-0,093;-0,088;-0,078;-0,005;-0,109;-0,089;-0,060;-0,069;-0,013;-0,036;-0,043;-0,166;-0,038;-0,185;-0,113;-0,134;
2023-02-28;;-0,098;-0,093;-0,083;-0,008;-0,110;-0,087;-0,061;-0,069;-0,011;-0,038;-0,043;-0,165;-0,038;-0,182;-0,113;-0,135;
2023-03-01;;-0,086;-0,091;-0,082;-0,008;-0,110;-0,087;-0,062;-0,070;-0,017;-0,031;-0,043;-0,162;-0,038;-0,181;-0,112;-0,135;
2023-03-02;;-0,086;-0,091;-0,079;-0,001;-0,113;-0,091;-0,061;-0,069;-0,017;-0,032;-0,043;-0,164;-0,037;-0,182;-0,113;-0,137;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,080;-0,078;-0,069;0,003;-0,105;-0,083;-0,061;-0,066;-0,014;-0,024;-0,043;-0,156;-0,037;-0,175;-0,110;-0,128;
2023-03-07;;-0,083;-0,081;-0,071;0,002;-0,105;-0,085;-0,061;-0,066;-0,015;-0,019;-0,043;-0,151;-0,035;-0,175;-0,110;-0,129;
2023-03-08;;-0,078;-0,076;-0,067;0,004;-0,109;-0,092;-0,060;-0,064;-0,025;-0,015;-0,042;-0,153;-0,035;-0,180;-0,113;-0,133;
2023-03-09;;-0,082;-0,075;-0,066;0,005;-0,107;-0,091;-0,060;-0,064;-0,036;-0,019;-0,042;-0,152;-0,035;-0,184;-0,113;-0,132;
2023-03-10;;-0,089;-0,084;-0,078;-0,007;-0,119;-0,101;-0,057;-0,058;-0,049;-0,024;-0,042;-0,174;-0,031;-0,194;-0,119;-0,144;
2023-03-13;;-0,090;-0,090;-0,082;-0,004;-0,126;-0,111;-0,053;-0,049;-0,044;-0,034;-0,042;-0,187;-0,026;-0,205;-0,122;-0,150;
2023-03-14;;-0,095;-0,088;-0,081;-0,005;-0,119;-0,103;-0,056;-0,052;-0,035;-0,042;-0,043;-0,183;-0,029;-0,196;-0,118;-0,144;
2023-03-15;;-0,110;-0,103;-0,087;-0,011;-0,131;-0,115;-0,054;-0,049;-0,042;-0,042;-0,043;-0,191;-0,027;-0,205;-0,124;-0,156;
2023-03-16;;-0,103;-0,094;-0,084;-0,006;-0,128;-0,111;-0,056;-0,052;-0,051;-0,044;-0,043;-0,192;-0,028;-0,201;-0,124;-0,155;
2023-03-17;;-0,104;-0,093;-0,083;-0,011;-0,135;-0,119;-0,054;-0,049;-0,059;-0,040;-0,043;-0,199;-0,026;-0,203;-0,128;-0,163;
2023-03-20;;-0,100;-0,089;-0,083;-0,009;-0,129;-0,115;-0,055;-0,048;-0,061;-0,049;-0,043;-0,202;-0,026;-0,205;-0,127;-0,156;
2023-03-21;;-0,105;-0,093;-0,086;-0,010;-0,126;-0,115;-0,055;-0,050;-0,062;-0,051;-0,043;-0,194;-0,027;-0,204;-0,123;-0,152;
2023-03-22;;-0,100;-0,089;-0,081;-0,009;-0,124;-0,115;-0,057;-0,053;-0,073;-0,047;-0,043;-0,189;-0,029;-0,204;-0,122;-0,150;
2023-03-23;;-0,093;-0,090;-0,081;-0,013;-0,127;-0,117;-0,054;-0,051;-0,080;-0,049;-0,043;-0,191;-0,027;-0,201;-0,123;-0,153;
2023-03-24;;-0,094;-0,088;-0,079;-0,013;-0,134;-0,121;-0,052;-0,046;-0,088;-0,047;-0,043;-0,200;-0,024;-0,208;-0,126;-0,159;
2023-03-27;;-0,097;-0,084;-0,077;-0,003;-0,129;-0,116;-0,054;-0,050;-0,086;-0,049;-0,043;-0,196;-0,027;-0,205;-0,124;-0,154;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,090;-0,083;-0,076;-0,005;-0,125;-0,114;-0,055;-0,049;-0,089;-0,044;-0,042;-0,192;-0,027;-0,201;-0,123;-0,151;
2023-03-30;;-0,085;-0,077;-0,071;-0,002;-0,115;-0,101;-0,055;-0,052;-0,069;-0,046;-0,042;-0,186;-0,028;-0,194;-0,117;-0,141;
2023-03-31;;-0,086;-0,076;-0,069;-0,001;-0,106;-0,093;-0,055;-0,051;-0,061;-0,041;-0,042;-0,184;-0,028;-0,188;-0,113;-0,134;
2023-04-03;;-0,083;-0,074;-0,069;-0,000;-0,108;-0,096;-0,054;-0,048;-0,059;-0,039;-0,042;-0,183;-0,027;-0,188;-0,112;-0,134;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,091;-0,077;-0,070;0,001;-0,115;-0,101;-0,051;-0,045;-0,062;-0,036;-0,042;-0,189;-0,026;-0,187;-0,114;-0,138;
2023-04-06;;-0,087;-0,077;-0,070;0,005;-0,113;-0,097;-0,051;-0,045;-0,056;-0,029;-0,042;-0,185;-0,025;-0,185;-0,113;-0,135;
2023-04-11;;-0,077;-0,070;-0,064;0,013;-0,107;-0,088;-0,053;-0,049;-0,049;-0,030;-0,042;-0,180;-0,028;-0,181;-0,110;-0,130;
2023-04-12;;-0,084;-0,071;-0,066;0,011;-0,104;-0,085;-0,054;-0,051;-0,036;-0,033;-0,042;-0,181;-0,029;-0,178;-0,107;-0,126;
2023-04-13;;-0,085;-0,071;-0,067;0,009;-0,104;-0,085;-0,054;-0,050;-0,039;-0,034;-0,042;-0,183;-0,028;-0,179;-0,108;-0,127;
2023-04-14;;-0,085;-0,071;-0,062;0,014;-0,097;-0,076;-0,055;-0,051;-0,021;-0,033;-0,041;-0,176;-0,029;-0,174;-0,104;-0,120;
2023-04-17;;-0,083;-0,070;-0,061;0,016;-0,097;-0,078;;;-0,018;-0,034;-0,041;-0,179;-0,031;-0,172;-0,104;-0,120;
2023-04-18;;-0,084;-0,069;-0,063;0,012;-0,097;-0,080;-0,055;-0,055;-0,024;-0,036;-0,041;-0,176;-0,032;-0,172;-0,104;-0,120;
2023-04-19;;-0,089;-0,072;-0,065;0,012;-0,096;-0,080;-0,057;-0,059;-0,030;-0,037;-0,041;-0,175;-0,033;-0,175;-0,106;-0,122;
2023-04-20;;-0,089;-0,070;-0,064;0,013;-0,101;-0,086;-0,055;-0,056;-0,032;-0,037;-0,041;-0,174;-0,033;-0,179;-0,106;-0,123;
2023-04-21;;-0,095;-0,069;-0,061;0,016;-0,098;-0,085;-0,055;-0,057;-0,034;-0,035;-0,041;-0,175;-0,032;-0,183;-0,107;-0,123;
2023-04-24;;-0,099;-0,069;-0,063;0,016;-0,098;-0,087;-0,056;-0,057;-0,037;-0,035;-0,041;-0,176;-0,032;-0,182;-0,105;-0,120;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,108;-0,078;-0,071;-0,000;-0,106;-0,088;-0,053;-0,051;-0,054;-0,032;-0,041;-0,181;-0,029;-0,177;-0,107;-0,125;
2023-04-27;;-0,104;-0,071;-0,061;0,006;-0,096;-0,080;-0,053;-0,051;-0,041;-0,028;-0,041;-0,180;-0,029;-0,172;-0,104;-0,119;
2023-04-28;;-0,101;-0,069;-0,058;0,009;-0,095;-0,077;-0,052;-0,048;-0,039;-0,024;-0,041;-0,176;-0,028;-0,170;-0,103;-0,115;
2023-05-02;;-0,104;-0,071;-0,060;0,012;-0,100;-0,083;-0,051;-0,048;-0,053;-0,023;-0,040;-0,176;-0,028;-0,172;-0,104;-0,117;
2023-05-03;;-0,106;-0,070;-0,061;0,009;-0,100;-0,084;-0,051;-0,048;-0,057;-0,026;-0,040;-0,179;-0,027;-0,174;-0,104;-0,118;
2023-05-04;;-0,106;-0,074;-0,063;0,005;-0,100;-0,082;-0,050;-0,047;-0,059;-0,021;-0,040;-0,186;-0,027;-0,179;-0,105;-0,120;
2023-05-05;;-0,106;-0,077;-0,066;0,009;-0,099;-0,076;-0,050;-0,048;-0,050;-0,025;-0,040;-0,185;-0,027;-0,170;-0,104;-0,119;
2023-05-08;;-0,106;-0,075;-0,066;0,006;-0,098;-0,079;-0,051;-0,048;-0,064;-0,024;-0,040;-0,182;-0,028;-0,172;-0,104;-0,120;
2023-05-09;;;;;;;;-0,051;-0,050;-0,089;-0,023;-0,040;-0,185;-0,028;-0,179;-0,108;-0,124;
2023-05-10;;-0,109;-0,074;-0,065;0,012;-0,105;-0,090;;;-0,093;-0,020;-0,040;-0,182;-0,027;-0,183;-0,110;-0,129;
2023-05-11;;-0,110;-0,073;-0,062;0,013;-0,099;-0,079;-0,050;-0,045;-0,072;-0,015;-0,040;-0,181;-0,025;-0,177;-0,107;-0,124;
2023-05-12;;-0,109;-0,068;-0,057;0,017;-0,096;-0,077;-0,050;-0,047;-0,077;-0,015;-0,040;-0,176;-0,025;-0,175;-0,106;-0,122;
2023-05-15;;-0,104;-0,065;-0,056;0,020;-0,094;-0,074;-0,051;-0,047;-0,077;-0,013;-0,040;-0,173;-0,026;-0,170;-0,105;-0,121;
2023-05-16;;-0,104;-0,067;-0,057;0,011;-0,096;-0,076;-0,051;-0,048;-0,071;-0,013;-0,040;-0,174;-0,026;-0,169;-0,106;-0,122;
2023-05-17;;-0,101;-0,064;-0,053;0,013;-0,094;-0,077;;;-0,080;-0,012;-0,040;-0,173;-0,026;-0,174;-0,106;-0,122;
2023-05-19;;-0,094;-0,051;-0,042;0,023;-0,084;-0,069;-0,054;-0,054;-0,081;-0,011;-0,040;-0,162;-0,029;-0,169;-0,102;-0,114;
2023-05-22;;-0,093;-0,052;-0,043;0,025;-0,087;-0,072;-0,054;-0,053;-0,077;-0,011;-0,039;-0,163;-0,029;-0,168;-0,103;-0,116;
2023-05-23;;-0,094;-0,054;-0,044;0,029;-0,089;-0,069;-0,054;-0,055;-0,064;-0,007;-0,039;-0,157;-0,029;-0,162;-0,103;-0,118;
