
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,121;-0,093;-0,098;0,012;-0,159;-0,192;-0,067;-0,063;-0,140;-0,021;-0,044;-0,209;-0,039;-0,258;-0,147;-0,159;-0,054;
2022-10-25;-0,123;-0,093;-0,101;0,016;-0,155;-0,182;-0,065;-0,060;-0,124;-0,031;-0,044;-0,204;-0,037;-0,252;-0,146;-0,158;-0,052;
2022-10-26;-0,127;-0,102;-0,105;0,018;-0,152;-0,181;-0,065;-0,059;-0,121;;-0,044;-0,198;-0,037;-0,252;-0,145;-0,156;-0,055;
2022-10-27;-0,125;-0,105;-0,105;0,012;-0,153;-0,180;-0,062;-0,055;-0,110;-0,030;-0,044;-0,196;-0,035;-0,245;-0,142;-0,152;-0,055;
2022-10-28;-0,126;-0,101;-0,104;0,018;-0,151;-0,178;-0,064;-0,058;-0,112;-0,029;-0,044;-0,197;-0,036;-0,242;-0,141;-0,149;-0,050;
2022-10-31;-0,128;-0,097;-0,098;0,023;-0,154;-0,185;;;-0,103;-0,021;-0,044;-0,194;-0,037;-0,245;-0,142;-0,151;-0,052;
2022-11-01;;;;;;;-0,063;-0,059;-0,081;-0,019;-0,044;-0,191;-0,036;-0,239;-0,139;-0,147;;
2022-11-02;-0,114;-0,098;-0,099;0,026;-0,149;-0,178;-0,063;-0,058;-0,074;-0,022;-0,044;-0,188;-0,036;-0,235;-0,140;-0,146;;
2022-11-03;;;;;;;;;;;;;;;;;-0,057;
2022-11-04;-0,096;-0,099;-0,108;0,015;-0,148;-0,182;-0,064;-0,059;-0,095;-0,023;-0,044;-0,192;-0,036;-0,236;-0,138;-0,144;-0,055;
2022-11-07;-0,099;-0,105;-0,109;0,009;-0,145;-0,174;-0,064;-0,059;-0,082;-0,023;-0,044;-0,190;-0,036;-0,236;-0,136;-0,142;-0,055;
2022-11-08;-0,099;-0,100;-0,104;0,010;-0,140;-0,166;-0,064;-0,058;-0,084;;-0,044;-0,192;-0,036;-0,232;-0,133;-0,137;-0,051;
2022-11-09;-0,104;-0,105;-0,106;0,010;-0,138;-0,167;-0,063;-0,056;-0,083;-0,023;-0,044;-0,192;-0,035;-0,234;-0,132;-0,137;-0,055;
2022-11-10;-0,094;-0,083;-0,093;0,023;-0,121;-0,149;-0,058;-0,049;-0,052;-0,029;-0,044;-0,177;-0,031;-0,224;-0,124;-0,123;-0,034;
2022-11-11;-0,091;-0,084;-0,088;0,016;-0,112;-0,134;-0,060;-0,051;-0,045;-0,033;-0,044;-0,176;-0,033;-0,223;-0,121;-0,119;-0,037;
2022-11-14;-0,094;-0,089;-0,090;0,010;-0,111;-0,136;-0,058;-0,047;-0,049;-0,034;-0,043;-0,179;-0,032;-0,228;-0,120;-0,118;-0,042;
2022-11-15;-0,075;-0,084;-0,086;0,014;-0,119;-0,146;-0,058;-0,046;-0,055;-0,035;-0,043;-0,178;-0,031;-0,234;-0,121;-0,121;-0,038;
2022-11-16;-0,078;-0,085;-0,088;0,011;-0,126;-0,158;-0,056;-0,044;-0,063;-0,034;-0,043;-0,189;-0,030;-0,241;-0,122;-0,124;-0,041;
2022-11-17;-0,084;-0,089;-0,090;0,005;-0,130;-0,164;-0,057;-0,045;-0,073;-0,032;-0,043;-0,187;-0,031;-0,247;-0,125;-0,129;;
2022-11-18;;;;;;;;;;;;;;;;;-0,035;
2022-11-21;-0,077;-0,079;-0,083;0,016;-0,122;-0,155;-0,056;-0,043;-0,067;-0,033;-0,043;-0,180;-0,029;-0,244;-0,122;-0,123;-0,034;
2022-11-22;-0,082;-0,079;-0,082;0,011;-0,122;-0,156;-0,055;-0,044;-0,066;-0,031;-0,043;-0,179;-0,029;-0,246;-0,121;-0,122;-0,032;
2022-11-23;-0,079;-0,074;-0,080;0,016;-0,120;-0,155;-0,055;-0,042;-0,069;-0,038;-0,043;-0,181;-0,029;-0,243;-0,120;-0,120;-0,031;
2022-11-24;-0,082;-0,078;-0,082;0,011;-0,120;-0,150;-0,053;-0,039;-0,058;-0,038;-0,043;-0,180;-0,027;-0,237;-0,119;-0,120;-0,034;
2022-11-25;-0,088;-0,081;-0,083;0,009;-0,120;-0,153;-0,055;-0,044;-0,058;-0,036;-0,043;-0,181;-0,029;-0,233;-0,117;-0,117;-0,035;
2022-11-28;-0,092;-0,082;-0,086;0,012;-0,123;-0,154;-0,055;-0,043;-0,059;-0,034;-0,043;-0,183;-0,029;-0,233;-0,120;-0,120;;
2022-11-29;;;;;;;;;;;;;;;;;-0,043;
2022-11-30;-0,067;-0,078;-0,084;0,020;-0,125;-0,157;-0,054;-0,042;-0,067;-0,023;-0,043;-0,183;-0,029;-0,231;-0,119;-0,120;-0,033;
2022-12-01;-0,062;-0,068;-0,076;0,030;-0,120;-0,149;-0,051;-0,037;-0,067;-0,030;-0,043;-0,178;-0,025;-0,224;-0,117;-0,115;-0,031;
2022-12-02;-0,072;-0,081;-0,083;0,027;-0,117;-0,147;-0,051;-0,038;-0,057;-0,030;-0,043;-0,179;-0,025;-0,224;-0,115;-0,114;-0,032;
2022-12-05;-0,065;-0,080;-0,085;0,025;-0,114;-0,141;-0,051;-0,039;-0,049;-0,034;-0,043;-0,184;-0,026;-0,221;-0,114;-0,113;-0,036;
2022-12-06;-0,068;-0,083;-0,087;0,024;-0,119;-0,148;-0,050;-0,036;-0,051;-0,038;-0,043;-0,191;-0,025;-0,225;-0,116;-0,117;-0,039;
2022-12-07;-0,074;-0,086;-0,092;0,021;-0,127;-0,156;-0,049;-0,034;-0,058;-0,040;-0,042;-0,199;-0,024;-0,230;-0,119;-0,122;-0,041;
2022-12-08;-0,068;-0,086;-0,091;0,026;-0,128;-0,158;-0,049;-0,034;-0,058;-0,040;-0,042;-0,197;-0,023;-0,236;-0,119;-0,123;-0,041;
2022-12-09;-0,066;-0,084;-0,086;0,026;-0,121;-0,149;-0,049;-0,034;-0,051;-0,042;-0,042;-0,197;-0,023;-0,230;-0,115;-0,117;-0,039;
2022-12-12;-0,072;-0,084;-0,088;0,025;-0,123;-0,148;-0,049;-0,033;-0,050;-0,045;-0,042;-0,202;-0,023;-0,232;-0,118;-0,120;;
2022-12-13;;;;;;;;;;;;;;;;;-0,035;
2022-12-14;-0,071;-0,078;-0,082;0,027;-0,112;-0,133;-0,048;-0,032;-0,029;-0,046;-0,042;-0,191;-0,023;-0,216;-0,111;-0,110;-0,038;
2022-12-15;-0,080;-0,088;-0,094;0,019;-0,125;-0,149;-0,051;-0,038;-0,038;-0,053;-0,042;-0,202;-0,026;-0,222;-0,119;-0,122;-0,049;
2022-12-16;-0,074;-0,087;-0,091;0,023;-0,131;-0,157;-0,054;-0,045;-0,057;-0,051;-0,042;-0,205;-0,031;-0,234;-0,121;-0,127;-0,051;
2022-12-19;-0,077;-0,092;-0,094;0,018;-0,135;-0,164;-0,054;-0,045;-0,073;-0,046;-0,042;-0,208;-0,030;-0,241;-0,123;-0,131;-0,053;
2022-12-20;-0,077;-0,093;-0,097;0,017;-0,139;-0,168;-0,056;-0,048;-0,077;-0,046;-0,042;-0,208;-0,033;-0,244;-0,124;-0,133;-0,055;
2022-12-21;-0,078;-0,090;-0,093;0,024;-0,136;-0,165;-0,056;-0,051;-0,064;-0,051;-0,042;-0,205;-0,034;-0,244;-0,122;-0,129;-0,047;
2022-12-22;-0,079;-0,093;-0,096;0,024;-0,138;-0,167;-0,058;-0,054;-0,063;-0,052;-0,042;-0,206;-0,036;-0,245;-0,122;-0,130;-0,054;
2022-12-23;-0,078;-0,092;-0,096;0,025;-0,138;-0,166;-0,058;-0,055;-0,056;-0,057;-0,042;-0,205;-0,036;-0,242;-0,121;-0,129;-0,049;
2022-12-27;-0,074;-0,091;-0,094;0,021;-0,135;-0,162;-0,059;-0,059;-0,060;-0,051;-0,042;-0,205;-0,039;-0,238;-0,119;-0,126;-0,047;
2022-12-28;-0,073;-0,090;-0,094;0,020;-0,135;-0,162;-0,059;-0,058;-0,056;-0,053;-0,042;-0,208;-0,039;-0,238;-0,119;-0,127;-0,049;
2022-12-29;-0,071;-0,088;-0,092;0,026;-0,131;-0,156;-0,059;-0,057;-0,054;-0,049;-0,042;-0,204;-0,038;-0,233;-0,118;-0,125;-0,043;
2022-12-30;-0,074;-0,091;-0,096;0,022;-0,133;-0,156;-0,059;-0,058;-0,054;-0,052;-0,042;-0,204;-0,038;-0,233;-0,118;-0,126;-0,050;
2023-01-02;-0,072;-0,088;-0,092;0,029;-0,133;-0,154;;;-0,048;-0,049;-0,042;;-0,037;-0,230;-0,118;-0,125;-0,047;
2023-01-03;-0,066;-0,083;-0,087;0,032;-0,128;-0,147;-0,057;-0,053;-0,037;-0,046;-0,042;-0,195;-0,035;-0,225;-0,115;-0,120;-0,045;
2023-01-04;-0,060;-0,083;-0,087;0,030;-0,125;-0,148;-0,055;-0,049;-0,032;-0,050;-0,042;-0,192;-0,033;-0,223;-0,111;-0,115;-0,041;
2023-01-05;-0,058;-0,087;-0,087;0,033;-0,122;-0,146;-0,055;-0,049;-0,034;-0,045;-0,041;-0,190;-0,033;-0,221;-0,110;-0,112;-0,044;
2023-01-09;-0,042;-0,077;-0,081;0,031;-0,114;-0,139;-0,054;-0,046;-0,030;-0,053;-0,041;-0,188;-0,032;-0,218;-0,105;-0,104;-0,034;
2023-01-10;-0,048;-0,082;-0,085;0,030;-0,113;-0,139;-0,053;-0,045;-0,022;-0,053;-0,041;-0,187;-0,030;-0,218;-0,105;-0,104;-0,035;
2023-01-11;-0,043;-0,075;-0,079;0,034;-0,109;-0,136;-0,051;-0,039;-0,010;-0,053;-0,041;-0,178;-0,027;-0,215;-0,101;-0,099;-0,028;
2023-01-12;-0,042;-0,070;-0,073;0,034;-0,104;-0,127;-0,050;-0,036;0,001;-0,051;-0,041;-0,175;-0,025;-0,211;-0,097;-0,095;-0,026;
2023-01-13;-0,041;-0,071;-0,072;0,042;-0,104;-0,128;-0,050;-0,037;-0,003;-0,052;-0,041;-0,174;-0,026;-0,211;-0,099;-0,097;-0,025;
2023-01-16;-0,036;-0,067;-0,071;0,044;-0,102;-0,122;-0,050;-0,039;0,011;-0,055;-0,041;-0,168;-0,027;-0,207;-0,096;-0,094;-0,024;
2023-01-17;-0,038;-0,065;-0,070;0,042;-0,102;-0,123;-0,048;-0,034;0,005;-0,053;-0,041;-0,169;-0,027;-0,208;-0,098;-0,097;-0,022;
2023-01-18;-0,039;-0,065;-0,069;0,044;-0,096;-0,110;-0,047;-0,032;0,011;-0,055;-0,041;-0,173;-0,023;-0,199;-0,095;-0,092;-0,029;
2023-01-19;-0,043;-0,074;-0,077;0,032;-0,106;-0,122;-0,048;-0,035;-0,003;-0,054;-0,041;-0,182;-0,025;-0,208;-0,100;-0,100;-0,038;
2023-01-20;-0,037;-0,073;-0,075;0,035;-0,109;-0,126;-0,049;-0,038;-0,008;-0,054;-0,041;-0,181;-0,027;-0,204;-0,100;-0,101;-0,033;
2023-01-23;-0,034;-0,071;-0,072;0,037;-0,102;-0,117;-0,050;-0,040;-0,002;-0,058;-0,040;-0,176;-0,028;-0,203;-0,098;-0,098;-0,031;
2023-01-24;-0,035;-0,072;-0,074;0,033;-0,106;-0,117;-0,049;-0,039;0,002;-0,059;-0,040;-0,174;-0,028;-0,200;-0,097;-0,098;-0,034;
2023-01-25;-0,038;-0,077;-0,079;0,026;-0,108;-0,121;-0,047;-0,036;-0,000;-0,063;-0,040;-0,179;-0,026;-0,202;-0,099;-0,099;;
2023-01-26;;;;;;;;;;;;;;;;;-0,032;
2023-01-27;-0,027;-0,068;-0,069;0,036;-0,106;-0,113;-0,049;-0,039;0,002;-0,066;-0,040;-0,160;-0,028;-0,194;-0,098;-0,100;-0,027;
2023-01-30;-0,032;-0,066;-0,068;0,036;-0,106;-0,116;-0,049;-0,039;-0,007;-0,062;-0,040;-0,161;-0,028;-0,196;-0,098;-0,099;-0,030;
2023-01-31;-0,035;-0,066;-0,069;0,036;-0,109;-0,122;-0,048;-0,038;-0,016;-0,057;-0,040;-0,160;-0,028;-0,200;-0,099;-0,102;-0,024;
2023-02-01;-0,026;-0,062;-0,064;0,042;-0,100;-0,108;-0,048;-0,037;-0,008;-0,059;-0,040;-0,158;-0,027;-0,194;-0,096;-0,098;-0,020;
2023-02-02;-0,032;-0,061;-0,058;0,045;-0,089;-0,092;-0,043;-0,028;0,017;-0,062;-0,040;-0,148;-0,022;-0,185;-0,090;-0,091;;
2023-02-03;;;;;;;;;;;;;;;;;-0,011;
2023-02-06;-0,034;-0,054;-0,053;0,050;-0,095;-0,099;-0,046;-0,035;-0,006;-0,051;-0,040;-0,152;-0,026;-0,190;-0,091;-0,092;-0,010;
2023-02-07;-0,033;-0,054;-0,053;0,049;-0,096;-0,102;-0,046;-0,036;-0,010;-0,050;-0,039;-0,152;-0,026;-0,191;-0,092;-0,093;-0,011;
2023-02-08;-0,031;-0,052;-0,052;0,052;-0,096;-0,096;-0,047;-0,037;0,001;-0,049;-0,039;-0,149;-0,027;-0,185;-0,091;-0,091;-0,015;
2023-02-09;-0,029;-0,055;-0,057;0,046;-0,101;-0,105;-0,048;-0,040;-0,018;-0,058;-0,039;-0,161;-0,030;-0,191;-0,094;-0,095;-0,017;
2023-02-10;-0,040;-0,067;-0,067;0,038;-0,107;-0,113;-0,049;-0,045;-0,012;-0,054;-0,039;-0,167;-0,034;-0,194;-0,097;-0,100;-0,023;
2023-02-13;-0,037;-0,060;-0,062;0,044;-0,100;-0,106;-0,050;-0,047;-0,014;-0,058;-0,039;-0,161;-0,036;-0,195;-0,093;-0,095;-0,017;
2023-02-14;-0,041;-0,062;-0,063;0,041;-0,096;-0,100;-0,051;-0,047;-0,004;-0,061;-0,039;-0,161;-0,036;-0,195;-0,092;-0,094;-0,021;
2023-02-15;-0,049;-0,065;-0,064;0,042;-0,095;-0,103;-0,051;-0,049;-0,017;-0,054;-0,039;-0,162;-0,037;-0,197;-0,093;-0,095;-0,015;
2023-02-16;-0,047;-0,068;-0,067;0,039;-0,097;-0,106;-0,051;-0,049;-0,026;-0,051;-0,039;-0,162;-0,036;-0,198;-0,093;-0,095;-0,017;
2023-02-17;-0,046;-0,066;-0,068;0,043;-0,096;-0,107;-0,051;-0,050;-0,025;-0,052;-0,039;-0,163;-0,037;-0,199;-0,093;-0,093;-0,013;
2023-02-20;-0,048;-0,070;-0,071;0,042;-0,100;-0,108;-0,052;-0,055;-0,027;-0,061;-0,039;-0,167;-0,039;-0,199;-0,094;-0,095;;
2023-02-21;;;;;;;;;;;;;;;;;-0,027;
2023-02-22;-0,062;-0,079;-0,080;0,034;-0,106;-0,122;-0,055;-0,060;-0,042;-0,067;-0,039;-0,176;-0,043;-0,211;-0,098;-0,100;;
2023-02-23;;;;;;;;;;;;;;;;;-0,024;
2023-02-24;-0,069;-0,085;-0,083;0,031;-0,109;-0,125;-0,055;-0,063;-0,050;-0,066;-0,039;-0,175;-0,043;-0,221;-0,099;-0,101;-0,028;
2023-02-27;-0,065;-0,076;-0,078;0,032;-0,102;-0,118;-0,056;-0,064;-0,043;-0,068;-0,039;-0,170;-0,044;-0,210;-0,095;-0,095;-0,026;
2023-02-28;-0,070;-0,081;-0,082;0,030;-0,103;-0,115;-0,057;-0,064;-0,041;-0,070;-0,039;-0,170;-0,044;-0,207;-0,096;-0,096;-0,029;
2023-03-01;-0,058;-0,080;-0,082;0,029;-0,103;-0,116;-0,057;-0,065;-0,047;-0,064;-0,038;-0,167;-0,044;-0,206;-0,095;-0,096;-0,030;
2023-03-02;-0,058;-0,080;-0,079;0,036;-0,106;-0,119;-0,057;-0,064;-0,047;-0,064;-0,038;-0,169;-0,043;-0,207;-0,096;-0,098;;
2023-03-03;;;;;;;;;;;;;;;;;-0,021;
2023-03-06;-0,052;-0,067;-0,069;0,041;-0,098;-0,112;-0,057;-0,061;-0,043;-0,056;-0,038;-0,161;-0,042;-0,200;-0,092;-0,089;-0,021;
2023-03-07;-0,055;-0,069;-0,070;0,039;-0,098;-0,113;-0,056;-0,061;-0,045;-0,051;-0,038;-0,156;-0,041;-0,201;-0,093;-0,090;-0,025;
2023-03-08;-0,050;-0,064;-0,067;0,041;-0,102;-0,121;-0,056;-0,059;-0,055;-0,047;-0,038;-0,158;-0,041;-0,206;-0,095;-0,094;-0,017;
2023-03-09;-0,054;-0,063;-0,066;0,042;-0,100;-0,120;-0,055;-0,059;-0,066;-0,052;-0,038;-0,157;-0,040;-0,209;-0,095;-0,093;-0,019;
2023-03-10;-0,061;-0,072;-0,077;0,030;-0,112;-0,129;-0,052;-0,053;-0,079;-0,056;-0,038;-0,179;-0,037;-0,219;-0,102;-0,105;-0,023;
2023-03-13;-0,062;-0,078;-0,081;0,033;-0,119;-0,140;-0,048;-0,044;-0,073;-0,066;-0,038;-0,192;-0,031;-0,230;-0,104;-0,110;-0,028;
2023-03-14;-0,067;-0,077;-0,080;0,032;-0,112;-0,132;-0,051;-0,047;-0,065;-0,074;-0,038;-0,188;-0,034;-0,222;-0,101;-0,104;-0,022;
2023-03-15;-0,082;-0,092;-0,087;0,026;-0,124;-0,144;-0,049;-0,044;-0,072;-0,074;-0,038;-0,196;-0,032;-0,231;-0,107;-0,117;-0,034;
2023-03-16;-0,075;-0,082;-0,084;0,031;-0,121;-0,140;-0,051;-0,047;-0,081;-0,076;-0,038;-0,197;-0,034;-0,227;-0,106;-0,116;-0,029;
2023-03-17;-0,076;-0,081;-0,082;0,026;-0,128;-0,148;-0,050;-0,044;-0,088;-0,073;-0,038;-0,204;-0,032;-0,229;-0,111;-0,124;-0,038;
2023-03-20;-0,072;-0,077;-0,083;0,029;-0,122;-0,144;-0,050;-0,043;-0,091;-0,081;-0,039;-0,207;-0,031;-0,230;-0,109;-0,117;-0,032;
2023-03-21;-0,077;-0,081;-0,086;0,028;-0,119;-0,144;-0,051;-0,045;-0,092;-0,083;-0,038;-0,199;-0,033;-0,229;-0,105;-0,112;-0,033;
2023-03-22;-0,072;-0,077;-0,080;0,029;-0,117;-0,143;-0,052;-0,048;-0,103;-0,079;-0,038;-0,194;-0,034;-0,230;-0,104;-0,111;-0,035;
2023-03-23;-0,065;-0,078;-0,081;0,025;-0,120;-0,145;-0,050;-0,046;-0,110;-0,081;-0,038;-0,196;-0,033;-0,227;-0,106;-0,114;-0,036;
2023-03-24;-0,066;-0,076;-0,079;0,025;-0,127;-0,150;-0,048;-0,041;-0,118;-0,079;-0,038;-0,205;-0,030;-0,233;-0,109;-0,120;-0,036;
2023-03-27;-0,069;-0,073;-0,077;0,034;-0,122;-0,145;-0,050;-0,045;-0,116;-0,081;-0,038;-0,201;-0,032;-0,231;-0,107;-0,115;;
2023-03-28;;;;;;;;;;;;;;;;;-0,034;
2023-03-29;-0,062;-0,071;-0,075;0,032;-0,118;-0,142;-0,050;-0,044;-0,119;-0,076;-0,038;-0,197;-0,033;-0,226;-0,105;-0,112;-0,027;
2023-03-30;-0,057;-0,065;-0,071;0,035;-0,108;-0,130;-0,051;-0,047;-0,099;-0,078;-0,038;-0,191;-0,034;-0,219;-0,100;-0,102;-0,020;
2023-03-31;-0,058;-0,064;-0,068;0,037;-0,099;-0,122;-0,051;-0,046;-0,091;-0,073;-0,038;-0,189;-0,033;-0,213;-0,095;-0,095;-0,017;
2023-04-03;-0,055;-0,063;-0,068;0,037;-0,101;-0,125;-0,049;-0,043;-0,089;-0,072;-0,038;-0,187;-0,033;-0,213;-0,095;-0,095;;
2023-04-04;;;;;;;;;;;;;;;;;-0,024;
2023-04-05;-0,063;-0,065;-0,069;0,039;-0,108;-0,129;-0,047;-0,040;-0,092;-0,068;-0,038;-0,194;-0,032;-0,213;-0,097;-0,098;-0,030;
2023-04-06;-0,059;-0,065;-0,069;0,043;-0,106;-0,126;-0,047;-0,040;-0,086;-0,061;-0,038;-0,189;-0,031;-0,211;-0,095;-0,095;-0,030;
2023-04-11;-0,049;-0,059;-0,064;0,050;-0,100;-0,116;-0,049;-0,044;-0,079;-0,062;-0,037;-0,185;-0,034;-0,206;-0,092;-0,091;-0,022;
2023-04-12;-0,056;-0,059;-0,066;0,049;-0,097;-0,113;-0,050;-0,046;-0,066;-0,065;-0,037;-0,186;-0,034;-0,204;-0,090;-0,087;-0,024;
2023-04-13;-0,057;-0,060;-0,067;0,047;-0,098;-0,114;-0,049;-0,045;-0,069;-0,066;-0,037;-0,188;-0,034;-0,205;-0,090;-0,088;-0,021;
2023-04-14;-0,057;-0,059;-0,062;0,051;-0,090;-0,104;-0,050;-0,046;-0,051;-0,065;-0,037;-0,180;-0,035;-0,200;-0,087;-0,081;-0,021;
2023-04-17;-0,055;-0,058;-0,060;0,053;-0,090;-0,107;;;-0,048;-0,066;-0,037;-0,184;-0,037;-0,197;-0,086;-0,081;-0,017;
2023-04-18;-0,056;-0,058;-0,062;0,050;-0,090;-0,109;-0,051;-0,050;-0,054;-0,068;-0,037;-0,181;-0,037;-0,198;-0,087;-0,081;-0,019;
2023-04-19;-0,061;-0,060;-0,065;0,049;-0,089;-0,108;-0,052;-0,054;-0,060;-0,070;-0,037;-0,180;-0,039;-0,201;-0,088;-0,083;-0,020;
2023-04-20;-0,061;-0,059;-0,063;0,051;-0,094;-0,114;-0,051;-0,051;-0,062;-0,069;-0,037;-0,179;-0,039;-0,205;-0,089;-0,084;-0,021;
2023-04-21;-0,067;-0,057;-0,061;0,053;-0,091;-0,114;-0,051;-0,052;-0,064;-0,067;-0,037;-0,180;-0,038;-0,208;-0,089;-0,084;-0,021;
2023-04-24;-0,071;-0,057;-0,062;0,053;-0,091;-0,115;-0,051;-0,052;-0,067;-0,068;-0,037;-0,180;-0,038;-0,207;-0,088;-0,081;;
2023-04-25;;;;;;;;;;;;;;;;;-0,026;
2023-04-26;-0,080;-0,066;-0,071;0,037;-0,099;-0,116;-0,048;-0,046;-0,084;-0,064;-0,036;-0,185;-0,035;-0,203;-0,089;-0,086;-0,037;
2023-04-27;-0,076;-0,060;-0,061;0,043;-0,089;-0,109;-0,049;-0,046;-0,071;-0,060;-0,036;-0,185;-0,035;-0,198;-0,087;-0,080;-0,028;
2023-04-28;-0,073;-0,058;-0,058;0,047;-0,088;-0,106;-0,047;-0,043;-0,068;-0,056;-0,036;-0,181;-0,034;-0,195;-0,085;-0,076;-0,025;
2023-05-02;-0,076;-0,059;-0,060;0,049;-0,093;-0,112;-0,046;-0,043;-0,083;-0,055;-0,036;-0,181;-0,034;-0,197;-0,086;-0,078;-0,027;
2023-05-03;-0,078;-0,058;-0,060;0,047;-0,093;-0,113;-0,047;-0,043;-0,087;-0,058;-0,036;-0,184;-0,033;-0,199;-0,086;-0,078;-0,025;
2023-05-04;-0,078;-0,062;-0,063;0,042;-0,093;-0,111;-0,045;-0,042;-0,089;-0,053;-0,036;-0,190;-0,033;-0,204;-0,088;-0,081;-0,024;
2023-05-05;-0,077;-0,065;-0,066;0,046;-0,092;-0,104;-0,046;-0,043;-0,080;-0,058;-0,036;-0,189;-0,033;-0,195;-0,086;-0,080;-0,022;
2023-05-08;-0,078;-0,063;-0,066;0,043;-0,091;-0,108;-0,046;-0,043;-0,094;-0,056;-0,036;-0,187;-0,034;-0,198;-0,087;-0,081;;
2023-05-09;;;;;;;-0,047;-0,045;-0,119;-0,055;-0,036;-0,190;-0,033;-0,204;-0,091;-0,085;;
2023-05-10;-0,081;-0,062;-0,065;0,049;-0,098;-0,118;;;-0,123;-0,053;-0,036;-0,187;-0,033;-0,209;-0,093;-0,090;-0,027;
2023-05-11;-0,082;-0,061;-0,061;0,051;-0,092;-0,107;-0,045;-0,040;-0,102;-0,047;-0,036;-0,186;-0,031;-0,202;-0,090;-0,085;-0,026;
2023-05-12;-0,081;-0,056;-0,056;0,054;-0,089;-0,106;-0,046;-0,042;-0,107;-0,047;-0,036;-0,181;-0,031;-0,200;-0,089;-0,083;-0,022;
