
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,124;-0,093;-0,095;0,020;-0,156;-0,170;-0,069;-0,062;-0,122;0,013;-0,046;-0,214;-0,037;-0,251;-0,152;-0,169;-0,049;
2022-10-25;-0,126;-0,093;-0,097;0,024;-0,152;-0,160;-0,067;-0,058;-0,105;0,003;-0,046;-0,209;-0,035;-0,245;-0,150;-0,168;-0,047;
2022-10-26;-0,130;-0,103;-0,101;0,026;-0,149;-0,159;-0,066;-0,058;-0,103;;-0,046;-0,204;-0,035;-0,245;-0,150;-0,166;-0,050;
2022-10-27;-0,128;-0,105;-0,101;0,020;-0,150;-0,158;-0,064;-0,054;-0,092;0,004;-0,046;-0,201;-0,033;-0,238;-0,146;-0,161;-0,049;
2022-10-28;-0,129;-0,101;-0,101;0,026;-0,148;-0,156;-0,065;-0,056;-0,094;0,005;-0,046;-0,202;-0,034;-0,235;-0,145;-0,158;-0,045;
2022-10-31;-0,131;-0,097;-0,095;0,032;-0,151;-0,163;;;-0,085;0,013;-0,046;-0,199;-0,035;-0,238;-0,146;-0,160;-0,046;
2022-11-01;;;;;;;-0,064;-0,057;-0,063;0,016;-0,045;-0,197;-0,034;-0,231;-0,143;-0,156;;
2022-11-02;-0,117;-0,098;-0,095;0,034;-0,146;-0,156;-0,064;-0,057;-0,056;0,012;-0,045;-0,193;-0,034;-0,228;-0,144;-0,155;;
2022-11-03;;;;;;;;;;;;;;;;;-0,052;
2022-11-04;-0,099;-0,099;-0,104;0,023;-0,145;-0,160;-0,066;-0,058;-0,077;0,011;-0,045;-0,197;-0,034;-0,229;-0,143;-0,154;-0,050;
2022-11-07;-0,102;-0,106;-0,105;0,017;-0,142;-0,152;-0,066;-0,058;-0,063;0,012;-0,045;-0,196;-0,034;-0,228;-0,140;-0,151;-0,050;
2022-11-08;-0,102;-0,100;-0,100;0,018;-0,137;-0,144;-0,065;-0,056;-0,066;;-0,045;-0,197;-0,034;-0,225;-0,138;-0,147;-0,046;
2022-11-09;-0,107;-0,105;-0,102;0,019;-0,135;-0,145;-0,064;-0,055;-0,065;0,012;-0,045;-0,197;-0,033;-0,226;-0,137;-0,146;-0,050;
2022-11-10;-0,097;-0,083;-0,089;0,031;-0,118;-0,127;-0,060;-0,048;-0,033;0,005;-0,045;-0,182;-0,029;-0,217;-0,128;-0,133;-0,029;
2022-11-11;-0,094;-0,084;-0,084;0,024;-0,109;-0,112;-0,061;-0,050;-0,027;0,001;-0,045;-0,182;-0,031;-0,216;-0,125;-0,129;-0,032;
2022-11-14;-0,098;-0,089;-0,087;0,018;-0,108;-0,114;-0,060;-0,046;-0,031;-0,000;-0,045;-0,185;-0,030;-0,221;-0,124;-0,128;-0,037;
2022-11-15;-0,078;-0,084;-0,082;0,022;-0,116;-0,124;-0,059;-0,044;-0,037;-0,000;-0,045;-0,184;-0,029;-0,227;-0,126;-0,130;-0,033;
2022-11-16;-0,081;-0,085;-0,084;0,019;-0,123;-0,136;-0,058;-0,043;-0,044;-0,000;-0,045;-0,195;-0,028;-0,233;-0,126;-0,133;-0,036;
2022-11-17;-0,087;-0,089;-0,087;0,013;-0,127;-0,143;-0,058;-0,044;-0,055;0,003;-0,045;-0,193;-0,029;-0,240;-0,129;-0,138;;
2022-11-18;;;;;;;;;;;;;;;;;-0,030;
2022-11-21;-0,080;-0,079;-0,079;0,024;-0,119;-0,133;-0,057;-0,042;-0,049;0,002;-0,045;-0,186;-0,027;-0,236;-0,126;-0,132;-0,029;
2022-11-22;-0,085;-0,079;-0,079;0,019;-0,119;-0,135;-0,057;-0,042;-0,047;0,003;-0,045;-0,185;-0,027;-0,239;-0,125;-0,131;-0,027;
2022-11-23;-0,082;-0,074;-0,076;0,024;-0,117;-0,133;-0,056;-0,041;-0,051;-0,004;-0,044;-0,187;-0,027;-0,235;-0,124;-0,130;-0,025;
2022-11-24;-0,085;-0,078;-0,078;0,019;-0,117;-0,128;-0,055;-0,038;-0,040;-0,004;-0,044;-0,186;-0,025;-0,229;-0,123;-0,129;-0,028;
2022-11-25;-0,091;-0,081;-0,079;0,018;-0,117;-0,131;-0,057;-0,042;-0,040;-0,002;-0,044;-0,186;-0,027;-0,225;-0,122;-0,127;-0,030;
2022-11-28;-0,095;-0,082;-0,083;0,020;-0,121;-0,132;-0,056;-0,042;-0,041;0,001;-0,044;-0,188;-0,027;-0,225;-0,124;-0,130;;
2022-11-29;;;;;;;;;;;;;;;;;-0,038;
2022-11-30;-0,070;-0,078;-0,080;0,028;-0,122;-0,135;-0,056;-0,041;-0,049;0,011;-0,044;-0,188;-0,026;-0,224;-0,124;-0,129;-0,028;
2022-12-01;-0,065;-0,068;-0,072;0,038;-0,117;-0,127;-0,052;-0,036;-0,049;0,004;-0,044;-0,183;-0,023;-0,217;-0,121;-0,125;-0,026;
2022-12-02;-0,075;-0,081;-0,079;0,036;-0,114;-0,125;-0,052;-0,037;-0,038;0,004;-0,044;-0,185;-0,023;-0,217;-0,120;-0,123;-0,027;
2022-12-05;-0,068;-0,080;-0,081;0,033;-0,111;-0,119;-0,053;-0,038;-0,031;-0,000;-0,044;-0,189;-0,024;-0,214;-0,118;-0,123;-0,031;
2022-12-06;-0,071;-0,083;-0,083;0,032;-0,116;-0,127;-0,051;-0,035;-0,033;-0,004;-0,044;-0,197;-0,022;-0,218;-0,120;-0,126;-0,034;
2022-12-07;-0,077;-0,086;-0,089;0,029;-0,124;-0,134;-0,050;-0,033;-0,040;-0,006;-0,044;-0,204;-0,022;-0,223;-0,124;-0,131;-0,036;
2022-12-08;-0,071;-0,086;-0,087;0,035;-0,125;-0,136;-0,050;-0,033;-0,039;-0,005;-0,044;-0,203;-0,021;-0,228;-0,124;-0,132;-0,036;
2022-12-09;-0,069;-0,084;-0,083;0,034;-0,118;-0,127;-0,051;-0,032;-0,033;-0,007;-0,044;-0,203;-0,021;-0,222;-0,120;-0,126;-0,034;
2022-12-12;-0,075;-0,084;-0,084;0,033;-0,120;-0,127;-0,050;-0,032;-0,032;-0,011;-0,044;-0,207;-0,021;-0,224;-0,122;-0,129;;
2022-12-13;;;;;;;;;;;;;;;;;-0,030;
2022-12-14;-0,074;-0,078;-0,078;0,035;-0,109;-0,111;-0,049;-0,031;-0,010;-0,012;-0,044;-0,197;-0,021;-0,209;-0,116;-0,120;-0,033;
2022-12-15;-0,083;-0,088;-0,090;0,027;-0,122;-0,127;-0,053;-0,037;-0,020;-0,019;-0,043;-0,207;-0,024;-0,214;-0,123;-0,131;-0,044;
2022-12-16;-0,077;-0,087;-0,087;0,031;-0,128;-0,135;-0,056;-0,044;-0,038;-0,017;-0,044;-0,210;-0,028;-0,226;-0,126;-0,137;-0,046;
2022-12-19;-0,080;-0,092;-0,090;0,026;-0,132;-0,142;-0,056;-0,044;-0,055;-0,012;-0,043;-0,214;-0,028;-0,234;-0,127;-0,140;-0,048;
2022-12-20;-0,081;-0,093;-0,093;0,026;-0,136;-0,146;-0,057;-0,047;-0,059;-0,012;-0,043;-0,214;-0,030;-0,237;-0,128;-0,142;-0,050;
2022-12-21;-0,081;-0,090;-0,089;0,032;-0,133;-0,143;-0,058;-0,050;-0,046;-0,017;-0,043;-0,210;-0,032;-0,237;-0,126;-0,138;-0,042;
2022-12-22;-0,082;-0,093;-0,092;0,032;-0,135;-0,145;-0,059;-0,053;-0,045;-0,017;-0,043;-0,212;-0,034;-0,238;-0,126;-0,140;-0,049;
2022-12-23;-0,081;-0,092;-0,093;0,033;-0,135;-0,144;-0,059;-0,054;-0,038;-0,023;-0,043;-0,210;-0,034;-0,234;-0,125;-0,138;-0,044;
2022-12-27;-0,077;-0,091;-0,090;0,029;-0,132;-0,140;-0,061;-0,057;-0,041;-0,017;-0,043;-0,210;-0,036;-0,230;-0,123;-0,135;-0,042;
2022-12-28;-0,076;-0,090;-0,090;0,028;-0,132;-0,140;-0,061;-0,057;-0,038;-0,018;-0,043;-0,213;-0,036;-0,231;-0,123;-0,136;-0,044;
2022-12-29;-0,074;-0,089;-0,089;0,034;-0,128;-0,134;-0,060;-0,056;-0,036;-0,015;-0,043;-0,210;-0,036;-0,225;-0,122;-0,134;-0,038;
2022-12-30;-0,077;-0,091;-0,092;0,030;-0,130;-0,134;-0,061;-0,057;-0,035;-0,018;-0,043;-0,210;-0,036;-0,226;-0,123;-0,136;-0,045;
2023-01-02;-0,075;-0,089;-0,088;0,037;-0,130;-0,132;;;-0,030;-0,015;-0,043;;-0,035;-0,223;-0,122;-0,135;-0,041;
2023-01-03;-0,069;-0,083;-0,083;0,040;-0,125;-0,125;-0,058;-0,052;-0,019;-0,012;-0,043;-0,201;-0,033;-0,217;-0,119;-0,129;-0,039;
2023-01-04;-0,063;-0,083;-0,083;0,038;-0,122;-0,126;-0,056;-0,048;-0,013;-0,015;-0,043;-0,197;-0,031;-0,216;-0,116;-0,124;-0,036;
2023-01-05;-0,061;-0,087;-0,083;0,041;-0,119;-0,125;-0,056;-0,047;-0,015;-0,011;-0,043;-0,195;-0,031;-0,213;-0,114;-0,121;-0,038;
2023-01-09;-0,045;-0,077;-0,077;0,039;-0,111;-0,117;-0,055;-0,045;-0,012;-0,019;-0,043;-0,193;-0,029;-0,210;-0,109;-0,113;-0,029;
2023-01-10;-0,051;-0,082;-0,081;0,038;-0,110;-0,117;-0,055;-0,044;-0,004;-0,019;-0,043;-0,193;-0,028;-0,210;-0,110;-0,114;-0,030;
2023-01-11;-0,046;-0,075;-0,075;0,042;-0,106;-0,114;-0,052;-0,037;0,009;-0,019;-0,043;-0,184;-0,025;-0,207;-0,105;-0,108;-0,023;
2023-01-12;-0,045;-0,070;-0,070;0,042;-0,101;-0,105;-0,051;-0,035;0,020;-0,017;-0,042;-0,181;-0,023;-0,203;-0,101;-0,104;-0,021;
2023-01-13;-0,044;-0,071;-0,069;0,051;-0,102;-0,106;-0,051;-0,036;0,015;-0,018;-0,042;-0,180;-0,024;-0,203;-0,103;-0,107;-0,020;
2023-01-16;-0,039;-0,067;-0,067;0,052;-0,099;-0,100;-0,051;-0,037;0,030;-0,021;-0,042;-0,174;-0,025;-0,199;-0,100;-0,104;-0,019;
2023-01-17;-0,041;-0,065;-0,066;0,050;-0,099;-0,101;-0,049;-0,033;0,023;-0,019;-0,042;-0,175;-0,024;-0,201;-0,102;-0,106;-0,017;
2023-01-18;-0,042;-0,065;-0,065;0,052;-0,093;-0,088;-0,048;-0,031;0,029;-0,021;-0,042;-0,178;-0,021;-0,191;-0,099;-0,101;-0,023;
2023-01-19;-0,046;-0,074;-0,073;0,040;-0,103;-0,101;-0,049;-0,034;0,016;-0,019;-0,042;-0,187;-0,023;-0,200;-0,104;-0,109;-0,033;
2023-01-20;-0,040;-0,073;-0,071;0,043;-0,106;-0,104;-0,051;-0,037;0,010;-0,020;-0,042;-0,187;-0,025;-0,196;-0,104;-0,111;-0,028;
2023-01-23;-0,037;-0,071;-0,068;0,045;-0,099;-0,096;-0,051;-0,039;0,017;-0,023;-0,042;-0,181;-0,026;-0,195;-0,102;-0,107;-0,026;
2023-01-24;-0,039;-0,072;-0,070;0,041;-0,103;-0,095;-0,050;-0,038;0,020;-0,025;-0,042;-0,180;-0,026;-0,193;-0,101;-0,107;-0,029;
2023-01-25;-0,041;-0,077;-0,075;0,035;-0,105;-0,099;-0,049;-0,035;0,018;-0,029;-0,042;-0,185;-0,024;-0,195;-0,103;-0,108;;
2023-01-26;;;;;;;;;;;;;;;;;-0,027;
2023-01-27;-0,030;-0,068;-0,066;0,044;-0,103;-0,091;-0,050;-0,038;0,021;-0,032;-0,042;-0,165;-0,026;-0,187;-0,102;-0,109;-0,022;
2023-01-30;-0,035;-0,066;-0,064;0,044;-0,103;-0,094;-0,050;-0,038;0,011;-0,028;-0,041;-0,166;-0,026;-0,189;-0,102;-0,108;-0,025;
2023-01-31;-0,038;-0,066;-0,065;0,044;-0,106;-0,100;-0,050;-0,037;0,002;-0,023;-0,041;-0,166;-0,026;-0,193;-0,103;-0,111;-0,019;
2023-02-01;-0,029;-0,062;-0,060;0,050;-0,097;-0,086;-0,049;-0,036;0,010;-0,025;-0,041;-0,163;-0,025;-0,187;-0,101;-0,107;-0,014;
2023-02-02;-0,035;-0,061;-0,054;0,053;-0,086;-0,070;-0,045;-0,027;0,035;-0,028;-0,041;-0,154;-0,020;-0,177;-0,095;-0,100;;
2023-02-03;;;;;;;;;;;;;;;;;-0,006;
2023-02-06;-0,037;-0,054;-0,049;0,058;-0,092;-0,077;-0,047;-0,034;0,012;-0,017;-0,041;-0,158;-0,024;-0,183;-0,096;-0,101;-0,005;
2023-02-07;-0,036;-0,054;-0,049;0,057;-0,093;-0,080;-0,048;-0,035;0,008;-0,016;-0,041;-0,158;-0,024;-0,183;-0,096;-0,102;-0,005;
2023-02-08;-0,034;-0,052;-0,048;0,060;-0,093;-0,075;-0,049;-0,036;0,020;-0,015;-0,041;-0,155;-0,024;-0,177;-0,095;-0,101;-0,010;
2023-02-09;-0,032;-0,055;-0,053;0,054;-0,098;-0,083;-0,049;-0,038;0,001;-0,024;-0,041;-0,167;-0,028;-0,184;-0,098;-0,104;-0,011;
2023-02-10;-0,044;-0,067;-0,063;0,047;-0,104;-0,091;-0,050;-0,044;0,006;-0,020;-0,041;-0,172;-0,032;-0,187;-0,101;-0,110;-0,018;
2023-02-13;-0,040;-0,060;-0,058;0,052;-0,097;-0,084;-0,052;-0,045;0,004;-0,024;-0,041;-0,167;-0,033;-0,188;-0,097;-0,104;-0,012;
2023-02-14;-0,044;-0,062;-0,060;0,049;-0,093;-0,078;-0,052;-0,046;0,015;-0,027;-0,041;-0,167;-0,034;-0,187;-0,096;-0,103;-0,016;
2023-02-15;-0,052;-0,065;-0,060;0,051;-0,092;-0,081;-0,053;-0,048;0,001;-0,020;-0,041;-0,167;-0,034;-0,189;-0,098;-0,105;-0,010;
2023-02-16;-0,050;-0,068;-0,063;0,047;-0,095;-0,084;-0,053;-0,047;-0,008;-0,017;-0,041;-0,168;-0,034;-0,190;-0,098;-0,105;-0,011;
2023-02-17;-0,049;-0,067;-0,064;0,051;-0,093;-0,085;-0,052;-0,049;-0,006;-0,018;-0,040;-0,169;-0,035;-0,192;-0,097;-0,103;-0,008;
2023-02-20;-0,051;-0,070;-0,067;0,050;-0,097;-0,086;-0,054;-0,054;-0,009;-0,027;-0,040;-0,173;-0,037;-0,191;-0,098;-0,105;;
2023-02-21;;;;;;;;;;;;;;;;;-0,022;
2023-02-22;-0,065;-0,079;-0,076;0,042;-0,103;-0,100;-0,056;-0,059;-0,024;-0,033;-0,040;-0,181;-0,040;-0,204;-0,102;-0,109;;
2023-02-23;;;;;;;;;;;;;;;;;-0,019;
2023-02-24;-0,072;-0,085;-0,080;0,039;-0,106;-0,104;-0,057;-0,061;-0,032;-0,032;-0,040;-0,181;-0,041;-0,213;-0,103;-0,110;-0,023;
2023-02-27;-0,068;-0,076;-0,074;0,041;-0,099;-0,096;-0,057;-0,063;-0,025;-0,034;-0,040;-0,176;-0,042;-0,203;-0,099;-0,104;-0,021;
2023-02-28;-0,073;-0,081;-0,079;0,038;-0,100;-0,093;-0,058;-0,062;-0,023;-0,036;-0,040;-0,175;-0,042;-0,200;-0,100;-0,105;-0,024;
2023-03-01;-0,061;-0,080;-0,078;0,038;-0,100;-0,094;-0,059;-0,063;-0,029;-0,030;-0,040;-0,172;-0,041;-0,199;-0,099;-0,105;-0,025;
2023-03-02;-0,061;-0,080;-0,075;0,044;-0,103;-0,097;-0,058;-0,062;-0,029;-0,030;-0,040;-0,174;-0,041;-0,200;-0,100;-0,107;;
2023-03-03;;;;;;;;;;;;;;;;;-0,015;
2023-03-06;-0,055;-0,067;-0,065;0,049;-0,095;-0,090;-0,058;-0,060;-0,025;-0,022;-0,040;-0,166;-0,040;-0,193;-0,096;-0,099;-0,016;
2023-03-07;-0,058;-0,069;-0,066;0,047;-0,095;-0,091;-0,058;-0,060;-0,027;-0,017;-0,040;-0,162;-0,039;-0,193;-0,097;-0,099;-0,019;
2023-03-08;-0,053;-0,065;-0,063;0,049;-0,099;-0,099;-0,057;-0,058;-0,037;-0,013;-0,040;-0,163;-0,038;-0,198;-0,100;-0,103;-0,011;
2023-03-09;-0,057;-0,063;-0,062;0,050;-0,097;-0,098;-0,057;-0,058;-0,048;-0,017;-0,040;-0,163;-0,038;-0,202;-0,100;-0,102;-0,014;
2023-03-10;-0,064;-0,072;-0,073;0,039;-0,109;-0,107;-0,054;-0,052;-0,061;-0,022;-0,040;-0,185;-0,035;-0,212;-0,106;-0,114;-0,018;
2023-03-13;-0,065;-0,078;-0,078;0,041;-0,116;-0,118;-0,049;-0,042;-0,055;-0,032;-0,040;-0,198;-0,029;-0,223;-0,108;-0,120;-0,023;
2023-03-14;-0,070;-0,077;-0,077;0,041;-0,109;-0,110;-0,053;-0,046;-0,047;-0,040;-0,040;-0,193;-0,032;-0,214;-0,105;-0,114;-0,017;
2023-03-15;-0,085;-0,092;-0,083;0,034;-0,121;-0,122;-0,051;-0,043;-0,054;-0,040;-0,040;-0,202;-0,030;-0,223;-0,111;-0,126;-0,029;
2023-03-16;-0,078;-0,082;-0,080;0,039;-0,118;-0,118;-0,053;-0,046;-0,062;-0,042;-0,040;-0,202;-0,032;-0,219;-0,111;-0,125;-0,023;
2023-03-17;-0,079;-0,081;-0,079;0,035;-0,125;-0,126;-0,051;-0,043;-0,070;-0,039;-0,040;-0,210;-0,030;-0,221;-0,115;-0,133;-0,032;
2023-03-20;-0,075;-0,077;-0,079;0,037;-0,119;-0,122;-0,052;-0,042;-0,073;-0,047;-0,040;-0,213;-0,029;-0,223;-0,114;-0,126;-0,027;
2023-03-21;-0,080;-0,081;-0,082;0,036;-0,116;-0,122;-0,052;-0,044;-0,074;-0,049;-0,040;-0,204;-0,030;-0,222;-0,110;-0,122;-0,028;
2023-03-22;-0,075;-0,077;-0,077;0,037;-0,115;-0,121;-0,054;-0,047;-0,085;-0,045;-0,040;-0,199;-0,032;-0,222;-0,109;-0,120;-0,030;
2023-03-23;-0,068;-0,078;-0,077;0,033;-0,117;-0,123;-0,051;-0,044;-0,091;-0,047;-0,040;-0,201;-0,031;-0,219;-0,110;-0,123;-0,030;
2023-03-24;-0,069;-0,076;-0,075;0,033;-0,124;-0,128;-0,049;-0,040;-0,100;-0,045;-0,040;-0,211;-0,028;-0,226;-0,113;-0,130;-0,031;
2023-03-27;-0,072;-0,073;-0,073;0,042;-0,119;-0,123;-0,051;-0,043;-0,098;-0,047;-0,040;-0,206;-0,030;-0,223;-0,111;-0,125;;
2023-03-28;;;;;;;;;;;;;;;;;-0,029;
2023-03-29;-0,065;-0,071;-0,072;0,041;-0,115;-0,120;-0,051;-0,043;-0,101;-0,042;-0,040;-0,203;-0,031;-0,219;-0,109;-0,121;-0,022;
2023-03-30;-0,060;-0,065;-0,067;0,043;-0,105;-0,108;-0,052;-0,046;-0,080;-0,044;-0,040;-0,196;-0,031;-0,212;-0,104;-0,111;-0,015;
2023-03-31;-0,061;-0,064;-0,064;0,045;-0,096;-0,100;-0,052;-0,045;-0,072;-0,039;-0,039;-0,195;-0,031;-0,206;-0,100;-0,104;-0,011;
2023-04-03;-0,058;-0,063;-0,064;0,045;-0,098;-0,103;-0,050;-0,042;-0,070;-0,037;-0,039;-0,193;-0,031;-0,206;-0,099;-0,104;;
2023-04-04;;;;;;;;;;;;;;;;;-0,019;
2023-04-05;-0,066;-0,065;-0,066;0,047;-0,106;-0,107;-0,048;-0,039;-0,074;-0,034;-0,039;-0,200;-0,029;-0,205;-0,101;-0,108;-0,025;
2023-04-06;-0,062;-0,066;-0,066;0,051;-0,103;-0,104;-0,048;-0,038;-0,068;-0,027;-0,039;-0,195;-0,029;-0,203;-0,099;-0,105;-0,025;
2023-04-11;-0,052;-0,059;-0,060;0,058;-0,097;-0,095;-0,050;-0,042;-0,060;-0,028;-0,039;-0,190;-0,032;-0,199;-0,097;-0,100;-0,017;
2023-04-12;-0,059;-0,059;-0,062;0,057;-0,094;-0,091;-0,051;-0,045;-0,047;-0,031;-0,039;-0,192;-0,032;-0,196;-0,094;-0,096;-0,019;
2023-04-13;-0,060;-0,060;-0,063;0,055;-0,095;-0,092;-0,051;-0,044;-0,051;-0,032;-0,039;-0,193;-0,032;-0,197;-0,095;-0,097;-0,016;
2023-04-14;-0,060;-0,059;-0,058;0,059;-0,087;-0,083;-0,052;-0,045;-0,033;-0,031;-0,039;-0,186;-0,033;-0,192;-0,091;-0,090;-0,016;
2023-04-17;-0,058;-0,058;-0,057;0,061;-0,087;-0,085;;;-0,030;-0,032;-0,038;-0,189;-0,035;-0,190;-0,091;-0,090;-0,012;
2023-04-18;-0,059;-0,058;-0,058;0,058;-0,087;-0,087;-0,052;-0,049;-0,036;-0,034;-0,038;-0,186;-0,035;-0,190;-0,091;-0,090;-0,014;
2023-04-19;-0,064;-0,060;-0,061;0,057;-0,086;-0,086;-0,053;-0,052;-0,042;-0,035;-0,038;-0,185;-0,037;-0,193;-0,093;-0,092;-0,015;
2023-04-20;-0,064;-0,059;-0,059;0,059;-0,091;-0,093;-0,052;-0,050;-0,044;-0,035;-0,038;-0,185;-0,036;-0,197;-0,093;-0,093;-0,016;
2023-04-21;-0,070;-0,057;-0,057;0,061;-0,088;-0,092;-0,052;-0,050;-0,045;-0,033;-0,038;-0,186;-0,036;-0,201;-0,094;-0,093;-0,015;
2023-04-24;-0,074;-0,058;-0,058;0,061;-0,088;-0,094;-0,053;-0,051;-0,049;-0,034;-0,038;-0,186;-0,036;-0,200;-0,092;-0,090;;
2023-04-25;;;;;;;;;;;;;;;;;-0,021;
2023-04-26;-0,083;-0,066;-0,067;0,045;-0,096;-0,094;-0,050;-0,045;-0,065;-0,030;-0,038;-0,191;-0,032;-0,195;-0,093;-0,095;-0,031;
2023-04-27;-0,079;-0,060;-0,057;0,051;-0,086;-0,087;-0,050;-0,045;-0,053;-0,026;-0,038;-0,191;-0,033;-0,190;-0,091;-0,089;-0,023;
2023-04-28;-0,076;-0,058;-0,054;0,055;-0,085;-0,084;-0,049;-0,042;-0,050;-0,022;-0,038;-0,186;-0,031;-0,188;-0,089;-0,085;-0,019;
2023-05-02;-0,079;-0,060;-0,056;0,057;-0,090;-0,090;-0,048;-0,042;-0,064;-0,021;-0,037;-0,186;-0,032;-0,190;-0,091;-0,087;-0,022;
2023-05-03;-0,081;-0,058;-0,056;0,055;-0,090;-0,091;-0,048;-0,042;-0,068;-0,024;-0,037;-0,190;-0,030;-0,192;-0,090;-0,088;-0,019;
2023-05-04;-0,081;-0,062;-0,059;0,050;-0,090;-0,089;-0,047;-0,041;-0,070;-0,019;-0,037;-0,196;-0,031;-0,197;-0,092;-0,090;-0,019;
2023-05-05;-0,081;-0,065;-0,062;0,054;-0,089;-0,082;-0,047;-0,041;-0,061;-0,023;-0,037;-0,195;-0,030;-0,188;-0,090;-0,089;-0,017;
2023-05-08;-0,081;-0,063;-0,062;0,051;-0,088;-0,086;-0,048;-0,042;-0,075;-0,022;-0,037;-0,192;-0,032;-0,190;-0,091;-0,090;;
2023-05-09;;;;;;;-0,048;-0,043;-0,101;-0,021;-0,037;-0,196;-0,031;-0,197;-0,095;-0,094;;
2023-05-10;-0,084;-0,063;-0,061;0,057;-0,095;-0,096;;;-0,104;-0,019;-0,037;-0,192;-0,031;-0,201;-0,097;-0,099;-0,022;
2023-05-11;-0,085;-0,061;-0,058;0,059;-0,089;-0,086;-0,047;-0,039;-0,084;-0,013;-0,037;-0,191;-0,029;-0,195;-0,094;-0,094;-0,020;
2023-05-12;-0,084;-0,056;-0,052;0,063;-0,086;-0,084;-0,047;-0,041;-0,089;-0,013;-0,037;-0,186;-0,029;-0,193;-0,093;-0,092;-0,017;
2023-05-15;-0,079;-0,053;-0,052;0,065;-0,085;-0,081;-0,048;-0,041;-0,088;-0,011;-0,037;-0,183;-0,029;-0,188;-0,092;-0,091;-0,014;
