
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bmc global select fund;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;
2022-10-24;;-0,168;-0,108;-0,107;-0,001;-0,162;-0,159;-0,072;-0,068;-0,145;-0,011;-0,047;-0,201;-0,039;-0,255;-0,160;-0,190;
2022-10-25;;-0,170;-0,108;-0,109;0,003;-0,159;-0,149;-0,070;-0,065;-0,129;-0,021;-0,047;-0,196;-0,037;-0,249;-0,158;-0,189;
2022-10-26;;-0,174;-0,117;-0,114;0,005;-0,155;-0,148;-0,069;-0,064;-0,126;;-0,047;-0,191;-0,037;-0,250;-0,157;-0,187;
2022-10-27;;-0,172;-0,120;-0,114;-0,001;-0,157;-0,147;-0,067;-0,060;-0,115;-0,020;-0,047;-0,188;-0,035;-0,242;-0,154;-0,183;
2022-10-28;;-0,173;-0,116;-0,113;0,005;-0,154;-0,145;-0,068;-0,063;-0,117;-0,019;-0,047;-0,189;-0,036;-0,239;-0,153;-0,180;
2022-10-31;;-0,175;-0,112;-0,107;0,011;-0,157;-0,152;;;-0,108;-0,011;-0,047;-0,186;-0,037;-0,242;-0,154;-0,182;
2022-11-01;;;;;;;;-0,068;-0,064;-0,086;-0,008;-0,047;-0,184;-0,036;-0,236;-0,151;-0,178;
2022-11-02;;-0,161;-0,113;-0,107;0,013;-0,152;-0,145;-0,067;-0,063;-0,079;-0,011;-0,047;-0,180;-0,036;-0,232;-0,152;-0,177;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;-0,143;-0,114;-0,117;0,003;-0,152;-0,149;-0,069;-0,064;-0,101;-0,013;-0,047;-0,184;-0,036;-0,233;-0,151;-0,176;
2022-11-07;;-0,146;-0,120;-0,118;-0,004;-0,149;-0,141;-0,069;-0,064;-0,087;-0,012;-0,047;-0,183;-0,036;-0,233;-0,148;-0,173;
2022-11-08;;-0,146;-0,115;-0,112;-0,003;-0,143;-0,133;-0,068;-0,063;-0,089;;-0,047;-0,184;-0,036;-0,229;-0,146;-0,169;
2022-11-09;;-0,151;-0,120;-0,115;-0,002;-0,141;-0,134;-0,067;-0,061;-0,088;-0,012;-0,047;-0,184;-0,035;-0,231;-0,145;-0,168;
2022-11-10;;-0,141;-0,098;-0,101;0,011;-0,124;-0,116;-0,063;-0,054;-0,057;-0,019;-0,047;-0,169;-0,031;-0,221;-0,136;-0,155;
2022-11-11;;-0,138;-0,099;-0,097;0,003;-0,115;-0,101;-0,064;-0,056;-0,050;-0,023;-0,046;-0,168;-0,033;-0,220;-0,133;-0,151;
2022-11-14;;-0,141;-0,104;-0,099;-0,003;-0,114;-0,103;-0,063;-0,052;-0,055;-0,024;-0,046;-0,172;-0,032;-0,225;-0,132;-0,150;
2022-11-15;;-0,122;-0,099;-0,094;0,001;-0,122;-0,113;-0,062;-0,051;-0,061;-0,024;-0,046;-0,171;-0,031;-0,232;-0,133;-0,152;
2022-11-16;;-0,125;-0,100;-0,096;-0,002;-0,129;-0,125;-0,061;-0,049;-0,068;-0,024;-0,046;-0,182;-0,030;-0,238;-0,134;-0,155;
2022-11-17;;-0,131;-0,104;-0,099;-0,007;-0,133;-0,132;-0,061;-0,050;-0,078;-0,021;-0,046;-0,180;-0,031;-0,244;-0,137;-0,160;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;-0,124;-0,094;-0,091;0,003;-0,125;-0,122;-0,060;-0,048;-0,073;-0,022;-0,046;-0,172;-0,029;-0,241;-0,134;-0,154;
2022-11-22;;-0,129;-0,094;-0,091;-0,002;-0,125;-0,124;-0,060;-0,049;-0,071;-0,021;-0,046;-0,171;-0,029;-0,244;-0,133;-0,153;
2022-11-23;;-0,126;-0,089;-0,088;0,003;-0,124;-0,122;-0,060;-0,047;-0,075;-0,028;-0,046;-0,174;-0,029;-0,240;-0,132;-0,151;
2022-11-24;;-0,129;-0,093;-0,090;-0,002;-0,123;-0,117;-0,058;-0,044;-0,063;-0,028;-0,046;-0,173;-0,027;-0,234;-0,131;-0,151;
2022-11-25;;-0,135;-0,096;-0,092;-0,003;-0,123;-0,120;-0,060;-0,049;-0,064;-0,026;-0,046;-0,173;-0,029;-0,230;-0,129;-0,149;
2022-11-28;;-0,139;-0,097;-0,095;-0,001;-0,127;-0,121;-0,060;-0,048;-0,064;-0,023;-0,046;-0,175;-0,029;-0,230;-0,132;-0,151;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;-0,114;-0,093;-0,093;0,007;-0,128;-0,124;-0,059;-0,047;-0,073;-0,013;-0,046;-0,175;-0,029;-0,228;-0,131;-0,151;
2022-12-01;;-0,109;-0,083;-0,085;0,017;-0,123;-0,116;-0,055;-0,042;-0,072;-0,020;-0,046;-0,170;-0,025;-0,221;-0,129;-0,147;
2022-12-02;;-0,119;-0,096;-0,092;0,015;-0,120;-0,114;-0,055;-0,043;-0,062;-0,020;-0,046;-0,171;-0,025;-0,221;-0,128;-0,145;
2022-12-05;;-0,111;-0,095;-0,094;0,012;-0,117;-0,108;-0,056;-0,044;-0,054;-0,024;-0,046;-0,176;-0,026;-0,218;-0,126;-0,144;
2022-12-06;;-0,114;-0,098;-0,096;0,011;-0,122;-0,116;-0,054;-0,041;-0,056;-0,028;-0,045;-0,184;-0,025;-0,222;-0,128;-0,148;
2022-12-07;;-0,121;-0,101;-0,101;0,008;-0,130;-0,123;-0,053;-0,039;-0,063;-0,030;-0,045;-0,191;-0,024;-0,227;-0,131;-0,153;
2022-12-08;;-0,115;-0,101;-0,099;0,014;-0,132;-0,125;-0,053;-0,039;-0,063;-0,029;-0,045;-0,190;-0,023;-0,233;-0,132;-0,154;
2022-12-09;;-0,113;-0,099;-0,095;0,013;-0,124;-0,116;-0,054;-0,039;-0,056;-0,031;-0,045;-0,190;-0,023;-0,227;-0,128;-0,148;
2022-12-12;;-0,119;-0,099;-0,097;0,012;-0,126;-0,116;-0,053;-0,038;-0,055;-0,035;-0,045;-0,194;-0,023;-0,229;-0,130;-0,151;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;-0,118;-0,093;-0,090;0,014;-0,115;-0,100;-0,052;-0,037;-0,034;-0,036;-0,045;-0,184;-0,023;-0,213;-0,124;-0,142;
2022-12-15;;-0,127;-0,103;-0,103;0,006;-0,128;-0,116;-0,056;-0,043;-0,043;-0,043;-0,045;-0,194;-0,026;-0,219;-0,131;-0,153;
2022-12-16;;-0,121;-0,102;-0,100;0,010;-0,134;-0,124;-0,059;-0,050;-0,062;-0,041;-0,045;-0,197;-0,030;-0,231;-0,133;-0,159;
2022-12-19;;-0,124;-0,107;-0,102;0,005;-0,139;-0,131;-0,059;-0,050;-0,078;-0,036;-0,045;-0,200;-0,030;-0,238;-0,135;-0,162;
2022-12-20;;-0,124;-0,108;-0,105;0,005;-0,143;-0,135;-0,060;-0,053;-0,082;-0,036;-0,045;-0,201;-0,033;-0,242;-0,136;-0,164;
2022-12-21;;-0,125;-0,105;-0,102;0,011;-0,140;-0,132;-0,061;-0,056;-0,070;-0,041;-0,045;-0,197;-0,034;-0,242;-0,134;-0,160;
2022-12-22;;-0,126;-0,108;-0,105;0,011;-0,142;-0,134;-0,062;-0,059;-0,068;-0,041;-0,045;-0,198;-0,036;-0,242;-0,134;-0,161;
2022-12-23;;-0,125;-0,107;-0,105;0,012;-0,141;-0,133;-0,062;-0,060;-0,061;-0,047;-0,045;-0,197;-0,036;-0,239;-0,133;-0,160;
2022-12-27;;-0,121;-0,106;-0,103;0,008;-0,138;-0,129;-0,064;-0,064;-0,065;-0,041;-0,045;-0,197;-0,039;-0,235;-0,131;-0,157;
2022-12-28;;-0,120;-0,105;-0,103;0,008;-0,138;-0,129;-0,064;-0,063;-0,061;-0,042;-0,045;-0,200;-0,038;-0,236;-0,131;-0,158;
2022-12-29;;-0,118;-0,103;-0,101;0,013;-0,134;-0,123;-0,063;-0,062;-0,060;-0,039;-0,045;-0,196;-0,038;-0,230;-0,130;-0,156;
2022-12-30;;-0,121;-0,106;-0,104;0,009;-0,136;-0,123;-0,064;-0,063;-0,059;-0,042;-0,045;-0,197;-0,038;-0,231;-0,130;-0,157;
2023-01-02;;-0,119;-0,103;-0,101;0,016;-0,136;-0,121;;;-0,053;-0,039;-0,045;;-0,037;-0,227;-0,130;-0,157;
2023-01-03;;-0,113;-0,098;-0,096;0,019;-0,131;-0,114;-0,061;-0,058;-0,043;-0,036;-0,044;-0,187;-0,035;-0,222;-0,127;-0,151;
2023-01-04;;-0,107;-0,098;-0,096;0,017;-0,128;-0,115;-0,059;-0,054;-0,037;-0,039;-0,044;-0,184;-0,033;-0,221;-0,124;-0,146;
2023-01-05;;-0,105;-0,102;-0,095;0,020;-0,126;-0,114;-0,059;-0,054;-0,039;-0,035;-0,044;-0,182;-0,033;-0,218;-0,122;-0,143;
2023-01-09;;-0,089;-0,092;-0,090;0,018;-0,117;-0,106;-0,058;-0,051;-0,035;-0,043;-0,044;-0,180;-0,032;-0,215;-0,117;-0,135;
2023-01-10;;-0,095;-0,097;-0,093;0,017;-0,117;-0,106;-0,058;-0,050;-0,028;-0,043;-0,044;-0,180;-0,030;-0,215;-0,117;-0,136;
2023-01-11;;-0,090;-0,090;-0,087;0,021;-0,113;-0,103;-0,055;-0,044;-0,015;-0,043;-0,044;-0,171;-0,027;-0,212;-0,113;-0,130;
2023-01-12;;-0,089;-0,085;-0,082;0,021;-0,107;-0,094;-0,054;-0,041;-0,004;-0,041;-0,044;-0,168;-0,025;-0,208;-0,109;-0,126;
2023-01-13;;-0,087;-0,086;-0,081;0,030;-0,108;-0,095;-0,054;-0,042;-0,008;-0,042;-0,044;-0,167;-0,026;-0,208;-0,111;-0,129;
2023-01-16;;-0,083;-0,082;-0,079;0,031;-0,105;-0,089;-0,054;-0,044;0,006;-0,045;-0,044;-0,160;-0,027;-0,204;-0,108;-0,126;
2023-01-17;;-0,085;-0,080;-0,078;0,030;-0,105;-0,090;-0,052;-0,039;-0,000;-0,043;-0,044;-0,162;-0,027;-0,205;-0,110;-0,128;
2023-01-18;;-0,086;-0,080;-0,078;0,031;-0,099;-0,077;-0,051;-0,037;0,006;-0,045;-0,044;-0,165;-0,023;-0,196;-0,107;-0,123;
2023-01-19;;-0,090;-0,089;-0,085;0,019;-0,109;-0,090;-0,052;-0,040;-0,008;-0,043;-0,044;-0,174;-0,025;-0,205;-0,112;-0,131;
2023-01-20;;-0,084;-0,088;-0,084;0,022;-0,112;-0,093;-0,054;-0,043;-0,013;-0,044;-0,044;-0,174;-0,027;-0,201;-0,112;-0,133;
2023-01-23;;-0,081;-0,086;-0,080;0,024;-0,106;-0,085;-0,054;-0,045;-0,007;-0,047;-0,043;-0,168;-0,028;-0,200;-0,110;-0,129;
2023-01-24;;-0,082;-0,087;-0,083;0,020;-0,109;-0,084;-0,053;-0,044;-0,003;-0,048;-0,043;-0,167;-0,028;-0,198;-0,109;-0,129;
2023-01-25;;-0,085;-0,092;-0,088;0,014;-0,111;-0,088;-0,052;-0,041;-0,006;-0,053;-0,043;-0,172;-0,026;-0,199;-0,111;-0,130;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;-0,074;-0,083;-0,078;0,023;-0,110;-0,080;-0,053;-0,044;-0,003;-0,056;-0,043;-0,152;-0,028;-0,192;-0,110;-0,131;
2023-01-30;;-0,079;-0,081;-0,077;0,023;-0,110;-0,083;-0,053;-0,044;-0,012;-0,052;-0,043;-0,153;-0,028;-0,193;-0,110;-0,130;
2023-01-31;;-0,082;-0,081;-0,078;0,023;-0,112;-0,089;-0,053;-0,043;-0,021;-0,047;-0,043;-0,153;-0,028;-0,198;-0,111;-0,133;
2023-02-01;;-0,073;-0,077;-0,073;0,030;-0,104;-0,075;-0,052;-0,042;-0,014;-0,049;-0,043;-0,150;-0,027;-0,191;-0,109;-0,129;
2023-02-02;;-0,079;-0,076;-0,066;0,032;-0,092;-0,059;-0,048;-0,033;0,012;-0,052;-0,043;-0,141;-0,022;-0,182;-0,103;-0,122;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;-0,081;-0,069;-0,062;0,037;-0,098;-0,066;-0,050;-0,040;-0,011;-0,041;-0,042;-0,145;-0,026;-0,187;-0,104;-0,123;
2023-02-07;;-0,079;-0,069;-0,062;0,036;-0,100;-0,069;-0,051;-0,041;-0,015;-0,040;-0,042;-0,145;-0,026;-0,188;-0,104;-0,124;
2023-02-08;;-0,078;-0,067;-0,060;0,040;-0,099;-0,064;-0,052;-0,042;-0,004;-0,039;-0,042;-0,141;-0,026;-0,182;-0,103;-0,122;
2023-02-09;;-0,076;-0,070;-0,066;0,033;-0,104;-0,072;-0,052;-0,045;-0,023;-0,048;-0,042;-0,154;-0,030;-0,188;-0,106;-0,126;
2023-02-10;;-0,087;-0,082;-0,075;0,026;-0,111;-0,080;-0,053;-0,050;-0,018;-0,044;-0,042;-0,159;-0,034;-0,192;-0,109;-0,131;
2023-02-13;;-0,084;-0,075;-0,070;0,031;-0,103;-0,073;-0,055;-0,051;-0,019;-0,048;-0,042;-0,154;-0,036;-0,192;-0,105;-0,126;
2023-02-14;;-0,088;-0,077;-0,072;0,028;-0,099;-0,067;-0,055;-0,052;-0,009;-0,051;-0,042;-0,154;-0,036;-0,192;-0,104;-0,125;
2023-02-15;;-0,096;-0,080;-0,072;0,030;-0,099;-0,070;-0,056;-0,054;-0,022;-0,044;-0,042;-0,154;-0,037;-0,194;-0,105;-0,127;
2023-02-16;;-0,094;-0,083;-0,075;0,026;-0,101;-0,073;-0,056;-0,054;-0,032;-0,041;-0,042;-0,155;-0,036;-0,195;-0,106;-0,126;
2023-02-17;;-0,093;-0,082;-0,076;0,030;-0,100;-0,074;-0,056;-0,055;-0,030;-0,042;-0,042;-0,155;-0,037;-0,196;-0,105;-0,125;
2023-02-20;;-0,095;-0,085;-0,080;0,030;-0,103;-0,075;-0,057;-0,060;-0,032;-0,051;-0,042;-0,160;-0,039;-0,196;-0,106;-0,127;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;-0,109;-0,094;-0,089;0,021;-0,110;-0,089;-0,059;-0,065;-0,047;-0,057;-0,042;-0,168;-0,043;-0,208;-0,110;-0,131;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;-0,116;-0,100;-0,092;0,018;-0,113;-0,093;-0,060;-0,067;-0,055;-0,056;-0,042;-0,168;-0,043;-0,218;-0,111;-0,132;
2023-02-27;;-0,112;-0,091;-0,087;0,020;-0,106;-0,085;-0,060;-0,069;-0,048;-0,058;-0,041;-0,163;-0,044;-0,207;-0,107;-0,126;
2023-02-28;;-0,117;-0,096;-0,091;0,017;-0,106;-0,082;-0,061;-0,069;-0,046;-0,060;-0,041;-0,162;-0,044;-0,204;-0,108;-0,127;
2023-03-01;;-0,105;-0,095;-0,090;0,017;-0,107;-0,083;-0,062;-0,070;-0,052;-0,053;-0,041;-0,159;-0,044;-0,203;-0,107;-0,127;
2023-03-02;;-0,105;-0,095;-0,087;0,023;-0,109;-0,086;-0,061;-0,069;-0,052;-0,054;-0,041;-0,161;-0,043;-0,204;-0,108;-0,129;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;-0,099;-0,082;-0,078;0,028;-0,101;-0,079;-0,061;-0,066;-0,049;-0,046;-0,041;-0,153;-0,042;-0,197;-0,104;-0,120;
2023-03-07;;-0,102;-0,084;-0,079;0,026;-0,102;-0,080;-0,061;-0,066;-0,050;-0,041;-0,041;-0,148;-0,041;-0,198;-0,105;-0,121;
2023-03-08;;-0,097;-0,079;-0,076;0,028;-0,106;-0,088;-0,060;-0,064;-0,061;-0,037;-0,041;-0,150;-0,040;-0,203;-0,107;-0,125;
2023-03-09;;-0,101;-0,078;-0,075;0,030;-0,103;-0,087;-0,060;-0,064;-0,071;-0,041;-0,041;-0,149;-0,040;-0,206;-0,108;-0,124;
2023-03-10;;-0,108;-0,087;-0,086;0,018;-0,115;-0,096;-0,057;-0,058;-0,084;-0,046;-0,041;-0,171;-0,037;-0,216;-0,114;-0,136;
2023-03-13;;-0,109;-0,093;-0,090;0,020;-0,123;-0,107;-0,053;-0,049;-0,079;-0,056;-0,041;-0,184;-0,031;-0,227;-0,116;-0,142;
2023-03-14;;-0,114;-0,092;-0,089;0,020;-0,115;-0,099;-0,056;-0,052;-0,070;-0,064;-0,041;-0,180;-0,034;-0,219;-0,113;-0,136;
2023-03-15;;-0,129;-0,107;-0,095;0,013;-0,127;-0,111;-0,054;-0,049;-0,077;-0,064;-0,041;-0,189;-0,032;-0,228;-0,119;-0,148;
2023-03-16;;-0,122;-0,097;-0,093;0,018;-0,124;-0,107;-0,056;-0,052;-0,086;-0,066;-0,041;-0,189;-0,034;-0,224;-0,118;-0,147;
2023-03-17;;-0,123;-0,096;-0,091;0,014;-0,131;-0,115;-0,054;-0,049;-0,094;-0,062;-0,041;-0,197;-0,032;-0,226;-0,123;-0,155;
2023-03-20;;-0,119;-0,092;-0,091;0,016;-0,126;-0,111;-0,055;-0,048;-0,096;-0,071;-0,041;-0,199;-0,031;-0,227;-0,121;-0,148;
2023-03-21;;-0,124;-0,096;-0,094;0,015;-0,123;-0,111;-0,055;-0,050;-0,097;-0,073;-0,041;-0,191;-0,033;-0,226;-0,117;-0,144;
2023-03-22;;-0,119;-0,092;-0,089;0,016;-0,121;-0,110;-0,057;-0,053;-0,108;-0,069;-0,041;-0,186;-0,034;-0,227;-0,117;-0,142;
2023-03-23;;-0,112;-0,093;-0,089;0,012;-0,123;-0,112;-0,054;-0,051;-0,115;-0,071;-0,041;-0,188;-0,033;-0,224;-0,118;-0,145;
2023-03-24;;-0,113;-0,091;-0,087;0,012;-0,131;-0,117;-0,052;-0,046;-0,123;-0,069;-0,041;-0,198;-0,030;-0,230;-0,121;-0,151;
2023-03-27;;-0,116;-0,088;-0,085;0,021;-0,126;-0,112;-0,054;-0,050;-0,121;-0,071;-0,041;-0,193;-0,032;-0,228;-0,119;-0,146;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;-0,109;-0,086;-0,084;0,020;-0,122;-0,109;-0,055;-0,049;-0,124;-0,066;-0,041;-0,189;-0,033;-0,223;-0,117;-0,143;
2023-03-30;;-0,104;-0,080;-0,080;0,022;-0,111;-0,097;-0,055;-0,052;-0,104;-0,068;-0,041;-0,183;-0,034;-0,216;-0,112;-0,133;
2023-03-31;;-0,105;-0,079;-0,077;0,024;-0,103;-0,089;-0,055;-0,051;-0,096;-0,063;-0,041;-0,181;-0,033;-0,211;-0,107;-0,126;
2023-04-03;;-0,102;-0,078;-0,077;0,024;-0,105;-0,092;-0,054;-0,048;-0,094;-0,061;-0,041;-0,180;-0,033;-0,211;-0,107;-0,126;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,110;-0,080;-0,078;0,026;-0,112;-0,096;-0,051;-0,045;-0,097;-0,058;-0,041;-0,187;-0,032;-0,210;-0,109;-0,130;
2023-04-06;;-0,106;-0,080;-0,078;0,030;-0,109;-0,093;-0,051;-0,045;-0,091;-0,051;-0,041;-0,182;-0,031;-0,208;-0,107;-0,126;
2023-04-11;;-0,096;-0,074;-0,073;0,037;-0,103;-0,084;-0,053;-0,049;-0,084;-0,052;-0,040;-0,177;-0,034;-0,203;-0,104;-0,122;
2023-04-12;;-0,103;-0,074;-0,074;0,036;-0,100;-0,080;-0,054;-0,051;-0,071;-0,055;-0,040;-0,178;-0,034;-0,201;-0,102;-0,118;
2023-04-13;;-0,103;-0,075;-0,076;0,034;-0,101;-0,081;-0,054;-0,050;-0,074;-0,056;-0,040;-0,180;-0,034;-0,202;-0,102;-0,119;
2023-04-14;;-0,104;-0,074;-0,071;0,039;-0,093;-0,072;-0,055;-0,051;-0,056;-0,055;-0,040;-0,173;-0,035;-0,197;-0,099;-0,112;
2023-04-17;;-0,102;-0,073;-0,069;0,040;-0,093;-0,074;;;-0,053;-0,056;-0,040;-0,176;-0,037;-0,194;-0,099;-0,112;
2023-04-18;;-0,103;-0,073;-0,071;0,037;-0,093;-0,076;-0,055;-0,055;-0,059;-0,058;-0,040;-0,173;-0,037;-0,195;-0,099;-0,112;
2023-04-19;;-0,108;-0,075;-0,074;0,037;-0,093;-0,075;-0,057;-0,059;-0,065;-0,059;-0,040;-0,172;-0,039;-0,198;-0,100;-0,114;
2023-04-20;;-0,108;-0,074;-0,072;0,038;-0,097;-0,082;-0,055;-0,056;-0,067;-0,059;-0,040;-0,172;-0,039;-0,202;-0,101;-0,115;
2023-04-21;;-0,114;-0,072;-0,069;0,040;-0,095;-0,081;-0,055;-0,057;-0,069;-0,057;-0,040;-0,173;-0,038;-0,205;-0,102;-0,115;
2023-04-24;;-0,118;-0,072;-0,071;0,040;-0,094;-0,083;-0,056;-0,057;-0,072;-0,057;-0,039;-0,173;-0,038;-0,204;-0,100;-0,112;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;-0,127;-0,081;-0,080;0,024;-0,102;-0,083;-0,053;-0,051;-0,089;-0,054;-0,039;-0,178;-0,035;-0,200;-0,101;-0,117;
2023-04-27;;-0,123;-0,075;-0,070;0,031;-0,093;-0,076;-0,053;-0,051;-0,076;-0,050;-0,039;-0,177;-0,035;-0,195;-0,099;-0,111;
2023-04-28;;-0,120;-0,073;-0,066;0,034;-0,092;-0,073;-0,052;-0,048;-0,074;-0,046;-0,039;-0,173;-0,034;-0,192;-0,097;-0,107;
2023-05-02;;-0,123;-0,075;-0,068;0,036;-0,097;-0,079;-0,051;-0,048;-0,088;-0,045;-0,039;-0,173;-0,034;-0,194;-0,099;-0,109;
2023-05-03;;-0,125;-0,073;-0,069;0,034;-0,096;-0,080;-0,051;-0,048;-0,092;-0,048;-0,039;-0,176;-0,033;-0,196;-0,098;-0,110;
2023-05-04;;-0,125;-0,077;-0,071;0,030;-0,096;-0,078;-0,050;-0,047;-0,094;-0,043;-0,039;-0,183;-0,033;-0,201;-0,100;-0,112;
2023-05-05;;-0,124;-0,080;-0,074;0,033;-0,095;-0,071;-0,050;-0,048;-0,085;-0,047;-0,039;-0,182;-0,032;-0,192;-0,098;-0,111;
2023-05-08;;-0,125;-0,078;-0,075;0,031;-0,095;-0,075;-0,051;-0,048;-0,099;-0,046;-0,039;-0,179;-0,034;-0,195;-0,099;-0,112;
2023-05-09;;;;;;;;-0,051;-0,050;-0,124;-0,045;-0,039;-0,183;-0,033;-0,202;-0,103;-0,116;
2023-05-10;;-0,128;-0,077;-0,073;0,037;-0,102;-0,085;;;-0,128;-0,042;-0,039;-0,179;-0,033;-0,206;-0,105;-0,121;
2023-05-11;;-0,129;-0,076;-0,070;0,038;-0,096;-0,075;-0,050;-0,045;-0,107;-0,037;-0,039;-0,178;-0,031;-0,200;-0,102;-0,116;
2023-05-12;;-0,128;-0,071;-0,065;0,042;-0,092;-0,073;-0,050;-0,047;-0,112;-0,037;-0,039;-0,173;-0,031;-0,197;-0,101;-0,114;
2023-05-15;;-0,123;-0,068;-0,064;0,044;-0,091;-0,070;-0,051;-0,047;-0,112;-0,035;-0,038;-0,170;-0,031;-0,193;-0,100;-0,113;
2023-05-16;;-0,123;-0,071;-0,066;0,036;-0,093;-0,072;-0,051;-0,048;-0,106;-0,035;-0,038;-0,171;-0,032;-0,192;-0,101;-0,114;
2023-05-17;;-0,120;-0,067;-0,061;0,038;-0,090;-0,072;;;-0,115;-0,034;-0,038;-0,170;-0,032;-0,197;-0,101;-0,114;
2023-05-19;;-0,113;-0,054;-0,050;0,047;-0,081;-0,065;-0,054;-0,054;-0,116;-0,033;-0,038;-0,159;-0,035;-0,191;-0,096;-0,106;
2023-05-22;;-0,112;-0,055;-0,051;0,050;-0,084;-0,067;-0,054;-0,053;-0,112;-0,033;-0,038;-0,160;-0,034;-0,190;-0,098;-0,108;
2023-05-23;;-0,113;-0,057;-0,052;0,054;-0,085;-0,065;-0,054;-0,055;-0,099;-0,029;-0,038;-0,155;-0,035;-0,185;-0,098;-0,110;
2023-05-24;;-0,115;-0,062;-0,058;0,045;-0,095;-0,076;-0,054;-0,055;-0,108;-0,026;-0,038;-0,161;-0,034;-0,188;-0,103;-0,117;
