
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,102;-0,087;-0,091;0,012;-0,146;-0,170;-0,063;-0,059;-0,136;-0,014;-0,043;-0,183;-0,036;-0,244;-0,145;-0,163;-0,044;
2022-10-25;-0,105;-0,087;-0,094;0,016;-0,142;-0,160;-0,061;-0,055;-0,119;-0,024;-0,043;-0,178;-0,034;-0,238;-0,143;-0,162;-0,042;
2022-10-26;-0,109;-0,097;-0,098;0,018;-0,139;-0,159;-0,061;-0,055;-0,117;;-0,043;-0,172;-0,034;-0,239;-0,143;-0,160;-0,045;
2022-10-27;-0,107;-0,099;-0,098;0,013;-0,141;-0,158;-0,058;-0,051;-0,106;-0,023;-0,043;-0,170;-0,032;-0,231;-0,139;-0,155;-0,045;
2022-10-28;-0,108;-0,095;-0,097;0,019;-0,138;-0,156;-0,060;-0,053;-0,108;-0,021;-0,043;-0,170;-0,033;-0,228;-0,138;-0,152;-0,040;
2022-10-31;-0,109;-0,091;-0,091;0,024;-0,141;-0,163;;;-0,099;-0,014;-0,043;-0,168;-0,034;-0,231;-0,139;-0,154;-0,042;
2022-11-01;;;;;;;-0,059;-0,054;-0,076;-0,011;-0,043;-0,165;-0,033;-0,225;-0,137;-0,151;;
2022-11-02;-0,095;-0,092;-0,092;0,026;-0,136;-0,156;-0,059;-0,053;-0,069;-0,014;-0,043;-0,162;-0,033;-0,221;-0,137;-0,150;;
2022-11-03;;;;;;;;;;;;;;;;;-0,047;
2022-11-04;-0,077;-0,093;-0,101;0,016;-0,136;-0,160;-0,060;-0,054;-0,091;-0,015;-0,043;-0,165;-0,033;-0,222;-0,136;-0,148;-0,045;
2022-11-07;-0,081;-0,100;-0,102;0,009;-0,133;-0,152;-0,060;-0,055;-0,077;-0,015;-0,042;-0,164;-0,033;-0,222;-0,133;-0,145;-0,045;
2022-11-08;-0,080;-0,095;-0,097;0,011;-0,127;-0,144;-0,060;-0,053;-0,080;;-0,042;-0,165;-0,033;-0,218;-0,131;-0,141;-0,041;
2022-11-09;-0,085;-0,100;-0,099;0,011;-0,125;-0,145;-0,059;-0,051;-0,079;-0,015;-0,042;-0,166;-0,032;-0,220;-0,130;-0,140;-0,045;
2022-11-10;-0,075;-0,078;-0,086;0,024;-0,108;-0,128;-0,054;-0,044;-0,047;-0,022;-0,042;-0,151;-0,028;-0,210;-0,121;-0,127;-0,024;
2022-11-11;-0,072;-0,078;-0,081;0,016;-0,099;-0,112;-0,056;-0,046;-0,041;-0,025;-0,042;-0,150;-0,030;-0,209;-0,118;-0,123;-0,027;
2022-11-14;-0,076;-0,083;-0,083;0,010;-0,098;-0,114;-0,054;-0,043;-0,045;-0,027;-0,042;-0,153;-0,029;-0,214;-0,118;-0,122;-0,032;
2022-11-15;-0,056;-0,078;-0,079;0,014;-0,106;-0,124;-0,054;-0,041;-0,051;-0,027;-0,042;-0,152;-0,028;-0,221;-0,119;-0,124;-0,028;
2022-11-16;-0,059;-0,079;-0,081;0,011;-0,113;-0,136;-0,053;-0,039;-0,058;-0,027;-0,042;-0,163;-0,027;-0,227;-0,120;-0,127;-0,031;
2022-11-17;-0,065;-0,083;-0,083;0,006;-0,117;-0,143;-0,053;-0,041;-0,069;-0,024;-0,042;-0,161;-0,028;-0,233;-0,123;-0,132;;
2022-11-18;;;;;;;;;;;;;;;;;-0,025;
2022-11-21;-0,059;-0,073;-0,075;0,016;-0,109;-0,133;-0,052;-0,039;-0,063;-0,025;-0,042;-0,154;-0,026;-0,230;-0,119;-0,127;-0,024;
2022-11-22;-0,063;-0,073;-0,075;0,011;-0,109;-0,135;-0,051;-0,039;-0,061;-0,023;-0,042;-0,153;-0,026;-0,232;-0,118;-0,125;-0,022;
2022-11-23;-0,061;-0,068;-0,073;0,017;-0,107;-0,133;-0,051;-0,037;-0,065;-0,031;-0,042;-0,155;-0,026;-0,229;-0,117;-0,124;-0,021;
2022-11-24;-0,063;-0,072;-0,074;0,011;-0,107;-0,128;-0,049;-0,035;-0,054;-0,031;-0,042;-0,154;-0,024;-0,223;-0,117;-0,123;-0,024;
2022-11-25;-0,069;-0,075;-0,076;0,010;-0,107;-0,131;-0,051;-0,039;-0,054;-0,029;-0,042;-0,155;-0,026;-0,219;-0,115;-0,121;-0,025;
2022-11-28;-0,073;-0,077;-0,079;0,012;-0,111;-0,132;-0,051;-0,039;-0,055;-0,026;-0,042;-0,156;-0,026;-0,219;-0,117;-0,124;;
2022-11-29;;;;;;;;;;;;;;;;;-0,033;
2022-11-30;-0,048;-0,072;-0,077;0,020;-0,112;-0,135;-0,050;-0,038;-0,063;-0,016;-0,041;-0,157;-0,026;-0,217;-0,117;-0,124;-0,023;
2022-12-01;-0,043;-0,062;-0,069;0,030;-0,107;-0,127;-0,047;-0,032;-0,063;-0,023;-0,041;-0,152;-0,022;-0,210;-0,114;-0,119;-0,021;
2022-12-02;-0,053;-0,075;-0,076;0,028;-0,104;-0,125;-0,047;-0,034;-0,052;-0,023;-0,041;-0,153;-0,022;-0,210;-0,113;-0,118;-0,022;
2022-12-05;-0,046;-0,074;-0,078;0,025;-0,101;-0,119;-0,047;-0,034;-0,045;-0,027;-0,041;-0,157;-0,023;-0,207;-0,112;-0,117;-0,026;
2022-12-06;-0,049;-0,077;-0,080;0,024;-0,106;-0,127;-0,046;-0,031;-0,047;-0,031;-0,041;-0,165;-0,022;-0,211;-0,113;-0,120;-0,030;
2022-12-07;-0,055;-0,080;-0,085;0,021;-0,114;-0,134;-0,045;-0,030;-0,054;-0,033;-0,041;-0,172;-0,021;-0,216;-0,117;-0,126;-0,031;
2022-12-08;-0,049;-0,080;-0,084;0,027;-0,116;-0,136;-0,045;-0,029;-0,053;-0,032;-0,041;-0,171;-0,020;-0,222;-0,117;-0,126;-0,031;
2022-12-09;-0,047;-0,079;-0,079;0,026;-0,108;-0,127;-0,045;-0,029;-0,047;-0,034;-0,041;-0,171;-0,020;-0,216;-0,113;-0,120;-0,029;
2022-12-12;-0,053;-0,078;-0,081;0,025;-0,110;-0,127;-0,045;-0,028;-0,046;-0,038;-0,041;-0,176;-0,020;-0,218;-0,115;-0,124;;
2022-12-13;;;;;;;;;;;;;;;;;-0,026;
2022-12-14;-0,052;-0,072;-0,074;0,027;-0,099;-0,111;-0,044;-0,028;-0,024;-0,039;-0,041;-0,165;-0,020;-0,202;-0,109;-0,114;-0,028;
2022-12-15;-0,061;-0,082;-0,087;0,019;-0,112;-0,127;-0,047;-0,033;-0,034;-0,046;-0,041;-0,176;-0,023;-0,208;-0,116;-0,126;-0,039;
2022-12-16;-0,055;-0,082;-0,084;0,023;-0,118;-0,135;-0,050;-0,040;-0,052;-0,044;-0,041;-0,178;-0,027;-0,220;-0,119;-0,131;-0,041;
2022-12-19;-0,058;-0,086;-0,087;0,018;-0,122;-0,142;-0,050;-0,041;-0,069;-0,039;-0,041;-0,182;-0,027;-0,227;-0,120;-0,134;-0,043;
2022-12-20;-0,059;-0,087;-0,090;0,018;-0,127;-0,146;-0,052;-0,043;-0,072;-0,039;-0,041;-0,182;-0,029;-0,230;-0,121;-0,136;-0,045;
2022-12-21;-0,060;-0,085;-0,086;0,024;-0,123;-0,143;-0,052;-0,047;-0,060;-0,044;-0,041;-0,179;-0,031;-0,230;-0,119;-0,133;-0,037;
2022-12-22;-0,060;-0,087;-0,089;0,024;-0,125;-0,145;-0,054;-0,050;-0,059;-0,044;-0,041;-0,180;-0,033;-0,231;-0,120;-0,134;-0,044;
2022-12-23;-0,060;-0,087;-0,089;0,025;-0,125;-0,144;-0,054;-0,050;-0,052;-0,050;-0,041;-0,179;-0,033;-0,228;-0,118;-0,133;-0,039;
2022-12-27;-0,056;-0,085;-0,087;0,022;-0,122;-0,140;-0,055;-0,054;-0,055;-0,043;-0,040;-0,178;-0,035;-0,224;-0,116;-0,130;-0,037;
2022-12-28;-0,054;-0,084;-0,087;0,021;-0,122;-0,140;-0,055;-0,053;-0,052;-0,045;-0,040;-0,181;-0,035;-0,225;-0,116;-0,131;-0,040;
2022-12-29;-0,052;-0,083;-0,085;0,026;-0,118;-0,134;-0,055;-0,053;-0,050;-0,042;-0,040;-0,178;-0,035;-0,219;-0,115;-0,128;-0,033;
2022-12-30;-0,055;-0,086;-0,089;0,022;-0,120;-0,134;-0,055;-0,053;-0,049;-0,045;-0,040;-0,178;-0,035;-0,220;-0,116;-0,130;-0,040;
2023-01-02;-0,053;-0,083;-0,085;0,029;-0,120;-0,132;;;-0,044;-0,042;-0,040;;-0,034;-0,216;-0,116;-0,129;-0,037;
2023-01-03;-0,047;-0,077;-0,080;0,033;-0,115;-0,125;-0,053;-0,048;-0,033;-0,039;-0,040;-0,169;-0,032;-0,211;-0,113;-0,124;-0,035;
2023-01-04;-0,042;-0,077;-0,080;0,030;-0,112;-0,126;-0,051;-0,044;-0,027;-0,042;-0,040;-0,165;-0,030;-0,210;-0,109;-0,118;-0,031;
2023-01-05;-0,039;-0,081;-0,080;0,033;-0,109;-0,125;-0,051;-0,044;-0,029;-0,038;-0,040;-0,163;-0,030;-0,207;-0,107;-0,115;-0,034;
2023-01-09;-0,024;-0,072;-0,074;0,031;-0,101;-0,117;-0,050;-0,042;-0,026;-0,045;-0,040;-0,162;-0,028;-0,204;-0,102;-0,107;-0,024;
2023-01-10;-0,029;-0,077;-0,078;0,030;-0,100;-0,117;-0,049;-0,040;-0,018;-0,046;-0,040;-0,161;-0,027;-0,204;-0,103;-0,108;-0,025;
2023-01-11;-0,024;-0,069;-0,072;0,034;-0,096;-0,114;-0,047;-0,034;-0,005;-0,046;-0,040;-0,152;-0,024;-0,201;-0,098;-0,103;-0,018;
2023-01-12;-0,023;-0,064;-0,066;0,035;-0,091;-0,105;-0,046;-0,032;0,006;-0,044;-0,040;-0,149;-0,022;-0,197;-0,094;-0,099;-0,017;
2023-01-13;-0,022;-0,065;-0,065;0,043;-0,092;-0,107;-0,046;-0,033;0,001;-0,045;-0,040;-0,148;-0,023;-0,197;-0,096;-0,101;-0,015;
2023-01-16;-0,017;-0,061;-0,064;0,044;-0,089;-0,100;-0,046;-0,034;0,016;-0,048;-0,040;-0,142;-0,024;-0,193;-0,093;-0,098;-0,014;
2023-01-17;-0,019;-0,060;-0,063;0,043;-0,089;-0,101;-0,044;-0,030;0,010;-0,046;-0,039;-0,143;-0,024;-0,194;-0,095;-0,101;-0,013;
2023-01-18;-0,021;-0,060;-0,062;0,044;-0,083;-0,088;-0,043;-0,027;0,016;-0,048;-0,039;-0,147;-0,020;-0,185;-0,092;-0,095;-0,019;
2023-01-19;-0,024;-0,068;-0,069;0,032;-0,093;-0,101;-0,044;-0,031;0,002;-0,046;-0,039;-0,156;-0,022;-0,194;-0,097;-0,103;-0,028;
2023-01-20;-0,018;-0,068;-0,068;0,035;-0,096;-0,104;-0,045;-0,034;-0,004;-0,047;-0,039;-0,155;-0,024;-0,190;-0,098;-0,105;-0,023;
2023-01-23;-0,016;-0,065;-0,065;0,037;-0,089;-0,096;-0,046;-0,036;0,003;-0,050;-0,039;-0,150;-0,025;-0,189;-0,095;-0,101;-0,022;
2023-01-24;-0,017;-0,067;-0,067;0,033;-0,093;-0,095;-0,045;-0,035;0,006;-0,051;-0,039;-0,148;-0,025;-0,187;-0,095;-0,101;-0,024;
2023-01-25;-0,019;-0,071;-0,072;0,027;-0,095;-0,099;-0,043;-0,032;0,004;-0,056;-0,039;-0,153;-0,023;-0,188;-0,096;-0,103;;
2023-01-26;;;;;;;;;;;;;;;;;-0,022;
2023-01-27;-0,008;-0,062;-0,062;0,036;-0,093;-0,092;-0,045;-0,035;0,007;-0,059;-0,039;-0,134;-0,025;-0,181;-0,095;-0,103;-0,017;
2023-01-30;-0,013;-0,060;-0,061;0,036;-0,093;-0,094;-0,045;-0,035;-0,003;-0,055;-0,039;-0,135;-0,025;-0,182;-0,095;-0,102;-0,021;
2023-01-31;-0,017;-0,060;-0,062;0,036;-0,096;-0,100;-0,045;-0,034;-0,012;-0,050;-0,039;-0,134;-0,025;-0,187;-0,096;-0,105;-0,014;
2023-02-01;-0,008;-0,056;-0,057;0,043;-0,088;-0,086;-0,044;-0,032;-0,004;-0,051;-0,038;-0,132;-0,024;-0,180;-0,094;-0,102;-0,010;
2023-02-02;-0,013;-0,055;-0,051;0,045;-0,076;-0,070;-0,039;-0,024;0,021;-0,055;-0,038;-0,122;-0,019;-0,171;-0,088;-0,094;;
2023-02-03;;;;;;;;;;;;;;;;;-0,002;
2023-02-06;-0,015;-0,049;-0,046;0,050;-0,082;-0,077;-0,042;-0,031;-0,002;-0,044;-0,038;-0,126;-0,023;-0,176;-0,089;-0,095;-0,000;
2023-02-07;-0,014;-0,048;-0,046;0,049;-0,084;-0,080;-0,042;-0,031;-0,006;-0,043;-0,038;-0,126;-0,023;-0,177;-0,089;-0,096;-0,001;
2023-02-08;-0,012;-0,047;-0,045;0,053;-0,083;-0,075;-0,043;-0,033;0,006;-0,042;-0,038;-0,123;-0,023;-0,171;-0,088;-0,095;-0,005;
2023-02-09;-0,010;-0,049;-0,050;0,046;-0,088;-0,083;-0,044;-0,035;-0,013;-0,051;-0,038;-0,135;-0,027;-0,177;-0,092;-0,099;-0,007;
2023-02-10;-0,022;-0,061;-0,060;0,039;-0,094;-0,091;-0,045;-0,041;-0,008;-0,047;-0,038;-0,141;-0,031;-0,181;-0,094;-0,104;-0,013;
2023-02-13;-0,018;-0,054;-0,055;0,044;-0,087;-0,084;-0,046;-0,042;-0,010;-0,051;-0,038;-0,135;-0,033;-0,181;-0,090;-0,099;-0,007;
2023-02-14;-0,022;-0,056;-0,056;0,041;-0,083;-0,079;-0,047;-0,043;0,001;-0,054;-0,038;-0,135;-0,033;-0,181;-0,089;-0,098;-0,011;
2023-02-15;-0,030;-0,059;-0,057;0,043;-0,082;-0,081;-0,047;-0,044;-0,013;-0,047;-0,038;-0,135;-0,033;-0,183;-0,091;-0,099;-0,005;
2023-02-16;-0,028;-0,062;-0,060;0,040;-0,085;-0,084;-0,047;-0,044;-0,022;-0,044;-0,038;-0,136;-0,033;-0,184;-0,091;-0,099;-0,007;
2023-02-17;-0,028;-0,061;-0,061;0,043;-0,083;-0,085;-0,047;-0,045;-0,020;-0,045;-0,038;-0,137;-0,034;-0,185;-0,090;-0,097;-0,003;
2023-02-20;-0,029;-0,064;-0,064;0,043;-0,087;-0,087;-0,048;-0,050;-0,023;-0,054;-0,038;-0,141;-0,036;-0,185;-0,092;-0,099;;
2023-02-21;;;;;;;;;;;;;;;;;-0,017;
2023-02-22;-0,043;-0,073;-0,073;0,034;-0,094;-0,100;-0,051;-0,055;-0,038;-0,060;-0,037;-0,149;-0,039;-0,197;-0,095;-0,103;;
2023-02-23;;;;;;;;;;;;;;;;;-0,015;
2023-02-24;-0,050;-0,079;-0,076;0,031;-0,096;-0,104;-0,051;-0,058;-0,046;-0,059;-0,037;-0,149;-0,040;-0,207;-0,096;-0,105;-0,018;
2023-02-27;-0,046;-0,071;-0,071;0,033;-0,090;-0,096;-0,052;-0,059;-0,038;-0,061;-0,037;-0,144;-0,041;-0,196;-0,093;-0,098;-0,016;
2023-02-28;-0,052;-0,076;-0,075;0,030;-0,090;-0,093;-0,053;-0,059;-0,037;-0,063;-0,037;-0,144;-0,041;-0,193;-0,093;-0,099;-0,019;
2023-03-01;-0,039;-0,074;-0,074;0,030;-0,091;-0,094;-0,053;-0,060;-0,043;-0,056;-0,037;-0,141;-0,041;-0,192;-0,092;-0,100;-0,020;
2023-03-02;-0,039;-0,074;-0,071;0,036;-0,093;-0,097;-0,053;-0,059;-0,042;-0,057;-0,037;-0,142;-0,040;-0,193;-0,093;-0,101;;
2023-03-03;;;;;;;;;;;;;;;;;-0,011;
2023-03-06;-0,033;-0,061;-0,062;0,041;-0,085;-0,090;-0,053;-0,057;-0,039;-0,049;-0,037;-0,134;-0,039;-0,186;-0,089;-0,093;-0,011;
2023-03-07;-0,037;-0,064;-0,063;0,039;-0,086;-0,092;-0,052;-0,056;-0,041;-0,044;-0,037;-0,130;-0,038;-0,187;-0,090;-0,093;-0,015;
2023-03-08;-0,031;-0,059;-0,060;0,041;-0,090;-0,099;-0,052;-0,054;-0,051;-0,040;-0,037;-0,131;-0,037;-0,192;-0,093;-0,097;-0,007;
2023-03-09;-0,035;-0,057;-0,059;0,043;-0,087;-0,098;-0,052;-0,054;-0,062;-0,044;-0,037;-0,131;-0,037;-0,195;-0,093;-0,097;-0,009;
2023-03-10;-0,042;-0,066;-0,070;0,031;-0,099;-0,108;-0,048;-0,049;-0,075;-0,049;-0,037;-0,153;-0,034;-0,205;-0,099;-0,109;-0,014;
2023-03-13;-0,043;-0,072;-0,074;0,033;-0,106;-0,118;-0,044;-0,039;-0,069;-0,059;-0,037;-0,166;-0,028;-0,216;-0,102;-0,114;-0,018;
2023-03-14;-0,048;-0,071;-0,073;0,033;-0,099;-0,110;-0,047;-0,042;-0,061;-0,067;-0,037;-0,162;-0,031;-0,208;-0,098;-0,108;-0,012;
2023-03-15;-0,063;-0,086;-0,080;0,026;-0,111;-0,122;-0,045;-0,040;-0,067;-0,067;-0,037;-0,170;-0,029;-0,217;-0,104;-0,121;-0,024;
2023-03-16;-0,056;-0,076;-0,077;0,031;-0,108;-0,118;-0,047;-0,042;-0,076;-0,068;-0,037;-0,170;-0,031;-0,213;-0,104;-0,120;-0,019;
2023-03-17;-0,057;-0,075;-0,075;0,027;-0,115;-0,126;-0,046;-0,039;-0,084;-0,065;-0,037;-0,178;-0,029;-0,215;-0,108;-0,128;-0,028;
2023-03-20;-0,054;-0,072;-0,076;0,029;-0,110;-0,122;-0,046;-0,039;-0,087;-0,074;-0,037;-0,181;-0,028;-0,216;-0,107;-0,121;-0,022;
2023-03-21;-0,058;-0,076;-0,078;0,028;-0,107;-0,122;-0,047;-0,040;-0,087;-0,076;-0,037;-0,173;-0,029;-0,215;-0,103;-0,116;-0,024;
2023-03-22;-0,053;-0,071;-0,073;0,029;-0,105;-0,121;-0,048;-0,044;-0,099;-0,072;-0,037;-0,168;-0,031;-0,216;-0,102;-0,114;-0,025;
2023-03-23;-0,047;-0,072;-0,074;0,025;-0,107;-0,123;-0,046;-0,041;-0,105;-0,074;-0,037;-0,170;-0,030;-0,213;-0,103;-0,118;-0,026;
2023-03-24;-0,047;-0,071;-0,072;0,025;-0,114;-0,128;-0,044;-0,037;-0,114;-0,072;-0,037;-0,179;-0,027;-0,219;-0,106;-0,124;-0,026;
2023-03-27;-0,050;-0,067;-0,069;0,034;-0,109;-0,123;-0,046;-0,040;-0,111;-0,073;-0,037;-0,175;-0,029;-0,217;-0,104;-0,119;;
2023-03-28;;;;;;;;;;;;;;;;;-0,024;
2023-03-29;-0,044;-0,066;-0,068;0,033;-0,106;-0,120;-0,046;-0,040;-0,114;-0,069;-0,037;-0,171;-0,030;-0,212;-0,103;-0,116;-0,017;
2023-03-30;-0,038;-0,059;-0,064;0,035;-0,095;-0,108;-0,047;-0,042;-0,094;-0,071;-0,037;-0,165;-0,030;-0,205;-0,097;-0,106;-0,010;
2023-03-31;-0,039;-0,058;-0,061;0,037;-0,087;-0,100;-0,047;-0,042;-0,086;-0,066;-0,037;-0,163;-0,030;-0,200;-0,093;-0,099;-0,007;
2023-04-03;-0,036;-0,057;-0,061;0,037;-0,088;-0,103;-0,045;-0,039;-0,084;-0,064;-0,036;-0,161;-0,030;-0,200;-0,092;-0,099;;
2023-04-04;;;;;;;;;;;;;;;;;-0,014;
2023-04-05;-0,044;-0,060;-0,062;0,039;-0,096;-0,107;-0,043;-0,035;-0,088;-0,061;-0,036;-0,168;-0,028;-0,199;-0,094;-0,102;-0,020;
2023-04-06;-0,040;-0,060;-0,062;0,043;-0,093;-0,104;-0,043;-0,035;-0,082;-0,054;-0,036;-0,163;-0,028;-0,197;-0,093;-0,099;-0,020;
2023-04-11;-0,030;-0,053;-0,057;0,050;-0,087;-0,095;-0,045;-0,039;-0,074;-0,055;-0,036;-0,159;-0,031;-0,192;-0,090;-0,094;-0,013;
2023-04-12;-0,037;-0,054;-0,059;0,049;-0,084;-0,092;-0,046;-0,041;-0,061;-0,058;-0,036;-0,160;-0,031;-0,190;-0,087;-0,090;-0,014;
2023-04-13;-0,038;-0,054;-0,060;0,047;-0,085;-0,092;-0,046;-0,041;-0,064;-0,058;-0,036;-0,161;-0,031;-0,191;-0,088;-0,091;-0,011;
2023-04-14;-0,039;-0,053;-0,055;0,052;-0,077;-0,083;-0,046;-0,042;-0,047;-0,058;-0,036;-0,154;-0,032;-0,186;-0,084;-0,084;-0,011;
2023-04-17;-0,036;-0,053;-0,053;0,053;-0,077;-0,085;;;-0,044;-0,059;-0,036;-0,158;-0,034;-0,183;-0,084;-0,084;-0,007;
2023-04-18;-0,037;-0,052;-0,055;0,050;-0,077;-0,087;-0,047;-0,046;-0,050;-0,061;-0,036;-0,154;-0,034;-0,184;-0,084;-0,084;-0,009;
2023-04-19;-0,042;-0,055;-0,058;0,050;-0,076;-0,087;-0,048;-0,049;-0,056;-0,062;-0,035;-0,154;-0,036;-0,187;-0,086;-0,087;-0,011;
2023-04-20;-0,042;-0,053;-0,056;0,051;-0,081;-0,093;-0,047;-0,047;-0,058;-0,062;-0,035;-0,153;-0,035;-0,191;-0,086;-0,088;-0,011;
2023-04-21;-0,048;-0,051;-0,054;0,054;-0,079;-0,092;-0,047;-0,047;-0,059;-0,060;-0,035;-0,154;-0,035;-0,194;-0,087;-0,087;-0,011;
2023-04-24;-0,052;-0,052;-0,055;0,053;-0,078;-0,094;-0,047;-0,047;-0,063;-0,060;-0,035;-0,154;-0,035;-0,193;-0,085;-0,084;;
2023-04-25;;;;;;;;;;;;;;;;;-0,016;
2023-04-26;-0,061;-0,060;-0,064;0,038;-0,086;-0,095;-0,044;-0,041;-0,079;-0,057;-0,035;-0,159;-0,031;-0,189;-0,087;-0,089;-0,027;
2023-04-27;-0,058;-0,054;-0,054;0,044;-0,077;-0,087;-0,045;-0,042;-0,067;-0,053;-0,035;-0,159;-0,032;-0,184;-0,084;-0,083;-0,018;
2023-04-28;-0,054;-0,052;-0,051;0,047;-0,075;-0,084;-0,043;-0,039;-0,064;-0,049;-0,035;-0,154;-0,030;-0,181;-0,083;-0,079;-0,015;
2023-05-02;-0,057;-0,054;-0,053;0,049;-0,080;-0,090;-0,042;-0,038;-0,078;-0,048;-0,035;-0,154;-0,031;-0,183;-0,084;-0,081;-0,018;
2023-05-03;-0,059;-0,052;-0,053;0,047;-0,080;-0,091;-0,043;-0,038;-0,082;-0,050;-0,035;-0,158;-0,029;-0,185;-0,083;-0,082;-0,015;
2023-05-04;-0,059;-0,056;-0,056;0,043;-0,080;-0,089;-0,041;-0,037;-0,084;-0,046;-0,035;-0,164;-0,030;-0,190;-0,085;-0,085;-0,014;
2023-05-05;-0,059;-0,059;-0,059;0,047;-0,079;-0,083;-0,042;-0,038;-0,075;-0,050;-0,034;-0,163;-0,029;-0,181;-0,084;-0,084;-0,012;
2023-05-08;-0,059;-0,058;-0,059;0,044;-0,079;-0,086;-0,043;-0,039;-0,089;-0,049;-0,034;-0,161;-0,031;-0,184;-0,084;-0,084;;
2023-05-09;;;;;;;-0,043;-0,040;-0,115;-0,048;-0,034;-0,164;-0,030;-0,190;-0,088;-0,089;;
2023-05-10;-0,063;-0,057;-0,058;0,050;-0,086;-0,096;;;-0,118;-0,045;-0,034;-0,160;-0,030;-0,195;-0,090;-0,093;-0,017;
2023-05-11;-0,063;-0,055;-0,054;0,051;-0,080;-0,086;-0,041;-0,036;-0,098;-0,040;-0,034;-0,160;-0,028;-0,188;-0,087;-0,089;-0,016;
2023-05-12;-0,063;-0,050;-0,049;0,055;-0,076;-0,084;-0,042;-0,037;-0,103;-0,039;-0,034;-0,155;-0,028;-0,186;-0,086;-0,086;-0,012;
