
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,102;-0,087;-0,091;0,012;-0,146;-0,170;-0,064;-0,062;-0,128;-0,002;-0,043;-0,172;-0,037;-0,242;-0,143;-0,160;-0,043;
2022-10-25;-0,105;-0,087;-0,094;0,016;-0,142;-0,160;-0,062;-0,058;-0,112;-0,012;-0,043;-0,167;-0,036;-0,236;-0,141;-0,160;-0,041;
2022-10-26;-0,109;-0,097;-0,098;0,018;-0,139;-0,159;-0,062;-0,058;-0,109;;-0,043;-0,161;-0,036;-0,236;-0,141;-0,157;-0,044;
2022-10-27;-0,107;-0,099;-0,098;0,013;-0,141;-0,158;-0,059;-0,054;-0,098;-0,011;-0,043;-0,159;-0,034;-0,228;-0,137;-0,153;-0,043;
2022-10-28;-0,108;-0,095;-0,097;0,019;-0,138;-0,156;-0,061;-0,056;-0,100;-0,009;-0,043;-0,160;-0,035;-0,225;-0,136;-0,150;-0,039;
2022-10-31;-0,109;-0,091;-0,091;0,024;-0,141;-0,163;;;-0,091;-0,002;-0,043;-0,157;-0,036;-0,229;-0,137;-0,152;-0,040;
2022-11-01;;;;;;;-0,060;-0,057;-0,069;0,001;-0,042;-0,154;-0,035;-0,222;-0,134;-0,148;;
2022-11-02;-0,095;-0,092;-0,092;0,026;-0,136;-0,156;-0,060;-0,057;-0,062;-0,002;-0,042;-0,151;-0,034;-0,219;-0,135;-0,147;;
2022-11-03;;;;;;;;;;;;;;;;;-0,046;
2022-11-04;-0,077;-0,093;-0,101;0,016;-0,136;-0,160;-0,061;-0,058;-0,083;-0,003;-0,042;-0,155;-0,035;-0,220;-0,134;-0,146;-0,044;
2022-11-07;-0,081;-0,100;-0,102;0,009;-0,133;-0,152;-0,061;-0,058;-0,069;-0,003;-0,042;-0,153;-0,035;-0,219;-0,131;-0,143;-0,044;
2022-11-08;-0,080;-0,095;-0,097;0,011;-0,127;-0,144;-0,061;-0,056;-0,072;;-0,042;-0,155;-0,035;-0,216;-0,129;-0,139;-0,040;
2022-11-09;-0,085;-0,100;-0,099;0,011;-0,125;-0,145;-0,059;-0,055;-0,071;-0,003;-0,042;-0,155;-0,034;-0,217;-0,128;-0,138;-0,044;
2022-11-10;-0,075;-0,078;-0,086;0,024;-0,108;-0,128;-0,055;-0,048;-0,039;-0,010;-0,042;-0,140;-0,030;-0,208;-0,119;-0,125;-0,023;
2022-11-11;-0,072;-0,078;-0,081;0,016;-0,099;-0,112;-0,057;-0,050;-0,033;-0,014;-0,042;-0,139;-0,031;-0,207;-0,116;-0,121;-0,026;
2022-11-14;-0,076;-0,083;-0,083;0,010;-0,098;-0,114;-0,055;-0,046;-0,037;-0,015;-0,042;-0,142;-0,030;-0,212;-0,115;-0,120;-0,031;
2022-11-15;-0,056;-0,078;-0,079;0,014;-0,106;-0,124;-0,054;-0,044;-0,043;-0,015;-0,042;-0,141;-0,030;-0,218;-0,117;-0,122;-0,027;
2022-11-16;-0,059;-0,079;-0,081;0,011;-0,113;-0,136;-0,053;-0,043;-0,051;-0,015;-0,042;-0,152;-0,029;-0,224;-0,117;-0,125;-0,030;
2022-11-17;-0,065;-0,083;-0,083;0,006;-0,117;-0,143;-0,053;-0,044;-0,061;-0,012;-0,042;-0,150;-0,029;-0,231;-0,120;-0,130;;
2022-11-18;;;;;;;;;;;;;;;;;-0,024;
2022-11-21;-0,059;-0,073;-0,075;0,016;-0,109;-0,133;-0,052;-0,042;-0,055;-0,013;-0,042;-0,143;-0,028;-0,227;-0,117;-0,124;-0,023;
2022-11-22;-0,063;-0,073;-0,075;0,011;-0,109;-0,135;-0,052;-0,042;-0,054;-0,011;-0,042;-0,142;-0,028;-0,230;-0,116;-0,123;-0,021;
2022-11-23;-0,061;-0,068;-0,073;0,017;-0,107;-0,133;-0,052;-0,041;-0,057;-0,019;-0,041;-0,144;-0,027;-0,226;-0,115;-0,121;-0,019;
2022-11-24;-0,063;-0,072;-0,074;0,011;-0,107;-0,128;-0,050;-0,038;-0,046;-0,019;-0,041;-0,143;-0,025;-0,220;-0,114;-0,121;-0,023;
2022-11-25;-0,069;-0,075;-0,076;0,010;-0,107;-0,131;-0,052;-0,042;-0,046;-0,017;-0,041;-0,144;-0,027;-0,216;-0,112;-0,119;-0,024;
2022-11-28;-0,073;-0,077;-0,079;0,012;-0,111;-0,132;-0,052;-0,042;-0,047;-0,014;-0,041;-0,146;-0,028;-0,216;-0,115;-0,122;;
2022-11-29;;;;;;;;;;;;;;;;;-0,032;
2022-11-30;-0,048;-0,072;-0,077;0,020;-0,112;-0,135;-0,051;-0,041;-0,055;-0,004;-0,041;-0,146;-0,027;-0,215;-0,115;-0,121;-0,022;
2022-12-01;-0,043;-0,062;-0,069;0,030;-0,107;-0,127;-0,047;-0,036;-0,055;-0,011;-0,041;-0,141;-0,024;-0,208;-0,112;-0,117;-0,020;
2022-12-02;-0,053;-0,075;-0,076;0,028;-0,104;-0,125;-0,048;-0,037;-0,045;-0,011;-0,041;-0,142;-0,024;-0,208;-0,111;-0,115;-0,021;
2022-12-05;-0,046;-0,074;-0,078;0,025;-0,101;-0,119;-0,048;-0,038;-0,037;-0,015;-0,041;-0,147;-0,025;-0,204;-0,109;-0,114;-0,025;
2022-12-06;-0,049;-0,077;-0,080;0,024;-0,106;-0,127;-0,046;-0,035;-0,039;-0,019;-0,041;-0,155;-0,023;-0,209;-0,111;-0,118;-0,028;
2022-12-07;-0,055;-0,080;-0,085;0,021;-0,114;-0,134;-0,046;-0,033;-0,046;-0,021;-0,041;-0,162;-0,022;-0,213;-0,114;-0,123;-0,030;
2022-12-08;-0,049;-0,080;-0,084;0,027;-0,116;-0,136;-0,045;-0,033;-0,046;-0,020;-0,041;-0,160;-0,022;-0,219;-0,115;-0,124;-0,030;
2022-12-09;-0,047;-0,079;-0,079;0,026;-0,108;-0,127;-0,046;-0,032;-0,039;-0,022;-0,041;-0,160;-0,022;-0,213;-0,111;-0,118;-0,028;
2022-12-12;-0,053;-0,078;-0,081;0,025;-0,110;-0,127;-0,046;-0,032;-0,038;-0,026;-0,041;-0,165;-0,022;-0,215;-0,113;-0,121;;
2022-12-13;;;;;;;;;;;;;;;;;-0,024;
2022-12-14;-0,052;-0,072;-0,074;0,027;-0,099;-0,111;-0,045;-0,031;-0,016;-0,027;-0,041;-0,154;-0,022;-0,200;-0,107;-0,112;-0,027;
2022-12-15;-0,061;-0,082;-0,087;0,019;-0,112;-0,127;-0,048;-0,037;-0,026;-0,034;-0,041;-0,165;-0,025;-0,205;-0,114;-0,123;-0,038;
2022-12-16;-0,055;-0,082;-0,084;0,023;-0,118;-0,135;-0,051;-0,044;-0,045;-0,032;-0,041;-0,168;-0,029;-0,217;-0,116;-0,129;-0,040;
2022-12-19;-0,058;-0,086;-0,087;0,018;-0,122;-0,142;-0,051;-0,044;-0,061;-0,027;-0,040;-0,171;-0,029;-0,225;-0,118;-0,132;-0,042;
2022-12-20;-0,059;-0,087;-0,090;0,018;-0,127;-0,146;-0,052;-0,047;-0,065;-0,027;-0,040;-0,171;-0,031;-0,228;-0,119;-0,134;-0,044;
2022-12-21;-0,060;-0,085;-0,086;0,024;-0,123;-0,143;-0,053;-0,050;-0,052;-0,032;-0,040;-0,168;-0,032;-0,228;-0,117;-0,130;-0,036;
2022-12-22;-0,060;-0,087;-0,089;0,024;-0,125;-0,145;-0,054;-0,053;-0,051;-0,032;-0,040;-0,169;-0,034;-0,229;-0,117;-0,131;-0,043;
2022-12-23;-0,060;-0,087;-0,089;0,025;-0,125;-0,144;-0,055;-0,054;-0,044;-0,038;-0,040;-0,168;-0,035;-0,225;-0,116;-0,130;-0,038;
2022-12-27;-0,056;-0,085;-0,087;0,022;-0,122;-0,140;-0,056;-0,057;-0,048;-0,031;-0,040;-0,168;-0,037;-0,221;-0,114;-0,127;-0,036;
2022-12-28;-0,054;-0,084;-0,087;0,021;-0,122;-0,140;-0,056;-0,057;-0,044;-0,033;-0,040;-0,171;-0,037;-0,222;-0,114;-0,128;-0,038;
2022-12-29;-0,052;-0,083;-0,085;0,026;-0,118;-0,134;-0,055;-0,056;-0,042;-0,030;-0,040;-0,167;-0,036;-0,216;-0,113;-0,126;-0,032;
2022-12-30;-0,055;-0,086;-0,089;0,022;-0,120;-0,134;-0,056;-0,057;-0,041;-0,033;-0,040;-0,167;-0,037;-0,217;-0,113;-0,127;-0,039;
2023-01-02;-0,053;-0,083;-0,085;0,029;-0,120;-0,132;;;-0,036;-0,030;-0,040;;-0,036;-0,214;-0,113;-0,127;-0,035;
2023-01-03;-0,047;-0,077;-0,080;0,033;-0,115;-0,125;-0,054;-0,052;-0,025;-0,027;-0,040;-0,158;-0,034;-0,208;-0,110;-0,121;-0,033;
2023-01-04;-0,042;-0,077;-0,080;0,030;-0,112;-0,126;-0,052;-0,048;-0,020;-0,030;-0,040;-0,155;-0,031;-0,207;-0,107;-0,116;-0,030;
2023-01-05;-0,039;-0,081;-0,080;0,033;-0,109;-0,125;-0,051;-0,047;-0,021;-0,026;-0,040;-0,153;-0,032;-0,204;-0,105;-0,113;-0,032;
2023-01-09;-0,024;-0,072;-0,074;0,031;-0,101;-0,117;-0,050;-0,045;-0,018;-0,033;-0,040;-0,151;-0,030;-0,201;-0,100;-0,105;-0,023;
2023-01-10;-0,029;-0,077;-0,078;0,030;-0,100;-0,117;-0,050;-0,044;-0,010;-0,034;-0,040;-0,150;-0,029;-0,201;-0,101;-0,106;-0,024;
2023-01-11;-0,024;-0,069;-0,072;0,034;-0,096;-0,114;-0,048;-0,037;0,002;-0,034;-0,040;-0,141;-0,025;-0,198;-0,096;-0,100;-0,017;
2023-01-12;-0,023;-0,064;-0,066;0,035;-0,091;-0,105;-0,046;-0,035;0,013;-0,032;-0,040;-0,138;-0,024;-0,194;-0,092;-0,096;-0,015;
2023-01-13;-0,022;-0,065;-0,065;0,043;-0,092;-0,107;-0,046;-0,036;0,009;-0,033;-0,039;-0,137;-0,024;-0,194;-0,094;-0,099;-0,014;
2023-01-16;-0,017;-0,061;-0,064;0,044;-0,089;-0,100;-0,047;-0,037;0,023;-0,036;-0,039;-0,131;-0,026;-0,190;-0,091;-0,096;-0,013;
2023-01-17;-0,019;-0,060;-0,063;0,043;-0,089;-0,101;-0,045;-0,033;0,017;-0,034;-0,039;-0,132;-0,025;-0,192;-0,093;-0,098;-0,011;
2023-01-18;-0,021;-0,060;-0,062;0,044;-0,083;-0,088;-0,043;-0,031;0,023;-0,036;-0,039;-0,136;-0,022;-0,182;-0,090;-0,093;-0,017;
2023-01-19;-0,024;-0,068;-0,069;0,032;-0,093;-0,101;-0,044;-0,034;0,009;-0,034;-0,039;-0,145;-0,024;-0,191;-0,095;-0,101;-0,027;
2023-01-20;-0,018;-0,068;-0,068;0,035;-0,096;-0,104;-0,046;-0,037;0,004;-0,035;-0,039;-0,144;-0,026;-0,187;-0,095;-0,103;-0,022;
2023-01-23;-0,016;-0,065;-0,065;0,037;-0,089;-0,096;-0,046;-0,039;0,010;-0,038;-0,039;-0,139;-0,027;-0,186;-0,093;-0,099;-0,020;
2023-01-24;-0,017;-0,067;-0,067;0,033;-0,093;-0,095;-0,046;-0,038;0,014;-0,039;-0,039;-0,137;-0,027;-0,184;-0,092;-0,099;-0,023;
2023-01-25;-0,019;-0,071;-0,072;0,027;-0,095;-0,099;-0,044;-0,035;0,012;-0,044;-0,039;-0,142;-0,025;-0,186;-0,094;-0,100;;
2023-01-26;;;;;;;;;;;;;;;;;-0,021;
2023-01-27;-0,008;-0,062;-0,062;0,036;-0,093;-0,092;-0,045;-0,038;0,014;-0,047;-0,039;-0,123;-0,027;-0,178;-0,093;-0,101;-0,016;
2023-01-30;-0,013;-0,060;-0,061;0,036;-0,093;-0,094;-0,045;-0,038;0,005;-0,043;-0,038;-0,124;-0,027;-0,180;-0,093;-0,100;-0,019;
2023-01-31;-0,017;-0,060;-0,062;0,036;-0,096;-0,100;-0,045;-0,037;-0,004;-0,038;-0,038;-0,123;-0,026;-0,184;-0,094;-0,103;-0,013;
2023-02-01;-0,008;-0,056;-0,057;0,043;-0,088;-0,086;-0,045;-0,036;0,004;-0,039;-0,038;-0,121;-0,025;-0,177;-0,092;-0,099;-0,008;
2023-02-02;-0,013;-0,055;-0,051;0,045;-0,076;-0,070;-0,040;-0,027;0,029;-0,043;-0,038;-0,111;-0,021;-0,168;-0,086;-0,092;;
2023-02-03;;;;;;;;;;;;;;;;;-0,000;
2023-02-06;-0,015;-0,049;-0,046;0,050;-0,082;-0,077;-0,042;-0,034;0,006;-0,032;-0,038;-0,115;-0,025;-0,173;-0,087;-0,093;0,001;
2023-02-07;-0,014;-0,048;-0,046;0,049;-0,084;-0,080;-0,043;-0,035;0,002;-0,031;-0,038;-0,115;-0,025;-0,174;-0,087;-0,094;0,001;
2023-02-08;-0,012;-0,047;-0,045;0,053;-0,083;-0,075;-0,044;-0,036;0,013;-0,030;-0,038;-0,112;-0,025;-0,168;-0,086;-0,092;-0,004;
2023-02-09;-0,010;-0,049;-0,050;0,046;-0,088;-0,083;-0,044;-0,038;-0,006;-0,039;-0,038;-0,124;-0,029;-0,175;-0,089;-0,096;-0,005;
2023-02-10;-0,022;-0,061;-0,060;0,039;-0,094;-0,091;-0,045;-0,044;-0,000;-0,035;-0,038;-0,130;-0,032;-0,178;-0,092;-0,102;-0,012;
2023-02-13;-0,018;-0,054;-0,055;0,044;-0,087;-0,084;-0,047;-0,045;-0,002;-0,039;-0,038;-0,124;-0,034;-0,178;-0,088;-0,096;-0,006;
2023-02-14;-0,022;-0,056;-0,056;0,041;-0,083;-0,079;-0,047;-0,046;0,009;-0,042;-0,038;-0,124;-0,035;-0,178;-0,087;-0,095;-0,010;
2023-02-15;-0,030;-0,059;-0,057;0,043;-0,082;-0,081;-0,048;-0,048;-0,005;-0,035;-0,038;-0,125;-0,035;-0,180;-0,088;-0,097;-0,004;
2023-02-16;-0,028;-0,062;-0,060;0,040;-0,085;-0,084;-0,048;-0,047;-0,014;-0,032;-0,038;-0,125;-0,034;-0,181;-0,089;-0,097;-0,005;
2023-02-17;-0,028;-0,061;-0,061;0,043;-0,083;-0,085;-0,048;-0,049;-0,013;-0,033;-0,037;-0,126;-0,035;-0,183;-0,088;-0,095;-0,002;
2023-02-20;-0,029;-0,064;-0,064;0,043;-0,087;-0,087;-0,049;-0,054;-0,015;-0,042;-0,037;-0,130;-0,038;-0,182;-0,089;-0,097;;
2023-02-21;;;;;;;;;;;;;;;;;-0,016;
2023-02-22;-0,043;-0,073;-0,073;0,034;-0,094;-0,100;-0,051;-0,059;-0,030;-0,048;-0,037;-0,139;-0,041;-0,195;-0,093;-0,101;;
2023-02-23;;;;;;;;;;;;;;;;;-0,013;
2023-02-24;-0,050;-0,079;-0,076;0,031;-0,096;-0,104;-0,052;-0,061;-0,038;-0,047;-0,037;-0,138;-0,042;-0,204;-0,094;-0,102;-0,017;
2023-02-27;-0,046;-0,071;-0,071;0,033;-0,090;-0,096;-0,053;-0,063;-0,031;-0,049;-0,037;-0,133;-0,042;-0,194;-0,090;-0,096;-0,015;
2023-02-28;-0,052;-0,076;-0,075;0,030;-0,090;-0,093;-0,053;-0,062;-0,029;-0,051;-0,037;-0,133;-0,043;-0,190;-0,091;-0,097;-0,018;
2023-03-01;-0,039;-0,074;-0,074;0,030;-0,091;-0,094;-0,054;-0,063;-0,035;-0,044;-0,037;-0,130;-0,042;-0,190;-0,090;-0,097;-0,019;
2023-03-02;-0,039;-0,074;-0,071;0,036;-0,093;-0,097;-0,054;-0,062;-0,035;-0,045;-0,037;-0,132;-0,042;-0,191;-0,091;-0,099;;
2023-03-03;;;;;;;;;;;;;;;;;-0,009;
2023-03-06;-0,033;-0,061;-0,062;0,041;-0,085;-0,090;-0,053;-0,060;-0,031;-0,037;-0,037;-0,124;-0,041;-0,184;-0,087;-0,090;-0,010;
2023-03-07;-0,037;-0,064;-0,063;0,039;-0,086;-0,092;-0,053;-0,060;-0,033;-0,032;-0,037;-0,119;-0,040;-0,184;-0,088;-0,091;-0,013;
2023-03-08;-0,031;-0,059;-0,060;0,041;-0,090;-0,099;-0,052;-0,058;-0,043;-0,028;-0,037;-0,121;-0,039;-0,189;-0,091;-0,095;-0,005;
2023-03-09;-0,035;-0,057;-0,059;0,043;-0,087;-0,098;-0,052;-0,058;-0,054;-0,032;-0,037;-0,120;-0,039;-0,193;-0,091;-0,094;-0,008;
2023-03-10;-0,042;-0,066;-0,070;0,031;-0,099;-0,108;-0,049;-0,052;-0,067;-0,037;-0,037;-0,142;-0,036;-0,202;-0,097;-0,106;-0,012;
2023-03-13;-0,043;-0,072;-0,074;0,033;-0,106;-0,118;-0,045;-0,042;-0,061;-0,047;-0,037;-0,155;-0,030;-0,214;-0,099;-0,112;-0,017;
2023-03-14;-0,048;-0,071;-0,073;0,033;-0,099;-0,110;-0,048;-0,046;-0,053;-0,055;-0,037;-0,151;-0,033;-0,205;-0,096;-0,106;-0,011;
2023-03-15;-0,063;-0,086;-0,080;0,026;-0,111;-0,122;-0,046;-0,043;-0,060;-0,055;-0,037;-0,159;-0,031;-0,214;-0,102;-0,118;-0,023;
2023-03-16;-0,056;-0,076;-0,077;0,031;-0,108;-0,118;-0,048;-0,046;-0,069;-0,056;-0,037;-0,160;-0,032;-0,210;-0,101;-0,117;-0,017;
2023-03-17;-0,057;-0,075;-0,075;0,027;-0,115;-0,126;-0,046;-0,043;-0,076;-0,053;-0,037;-0,167;-0,031;-0,212;-0,106;-0,125;-0,026;
2023-03-20;-0,054;-0,072;-0,076;0,029;-0,110;-0,122;-0,047;-0,042;-0,079;-0,062;-0,037;-0,170;-0,030;-0,214;-0,104;-0,118;-0,021;
2023-03-21;-0,058;-0,076;-0,078;0,028;-0,107;-0,122;-0,047;-0,044;-0,080;-0,064;-0,037;-0,162;-0,031;-0,213;-0,100;-0,114;-0,022;
2023-03-22;-0,053;-0,071;-0,073;0,029;-0,105;-0,121;-0,049;-0,047;-0,091;-0,060;-0,037;-0,157;-0,033;-0,213;-0,100;-0,112;-0,024;
2023-03-23;-0,047;-0,072;-0,074;0,025;-0,107;-0,123;-0,047;-0,044;-0,097;-0,062;-0,037;-0,159;-0,032;-0,210;-0,101;-0,115;-0,024;
2023-03-24;-0,047;-0,071;-0,072;0,025;-0,114;-0,128;-0,045;-0,040;-0,106;-0,060;-0,037;-0,168;-0,029;-0,217;-0,104;-0,122;-0,025;
2023-03-27;-0,050;-0,067;-0,069;0,034;-0,109;-0,123;-0,046;-0,043;-0,104;-0,061;-0,037;-0,164;-0,031;-0,214;-0,102;-0,116;;
2023-03-28;;;;;;;;;;;;;;;;;-0,023;
2023-03-29;-0,044;-0,066;-0,068;0,033;-0,106;-0,120;-0,047;-0,043;-0,107;-0,057;-0,037;-0,160;-0,032;-0,210;-0,100;-0,113;-0,016;
2023-03-30;-0,038;-0,059;-0,064;0,035;-0,095;-0,108;-0,048;-0,046;-0,087;-0,059;-0,037;-0,154;-0,032;-0,202;-0,095;-0,103;-0,009;
2023-03-31;-0,039;-0,058;-0,061;0,037;-0,087;-0,100;-0,047;-0,045;-0,078;-0,054;-0,036;-0,152;-0,032;-0,197;-0,091;-0,096;-0,005;
2023-04-03;-0,036;-0,057;-0,061;0,037;-0,088;-0,103;-0,046;-0,042;-0,077;-0,052;-0,036;-0,150;-0,032;-0,197;-0,090;-0,096;;
2023-04-04;;;;;;;;;;;;;;;;;-0,013;
2023-04-05;-0,044;-0,060;-0,062;0,039;-0,096;-0,107;-0,043;-0,039;-0,080;-0,049;-0,036;-0,157;-0,030;-0,196;-0,092;-0,100;-0,019;
2023-04-06;-0,040;-0,060;-0,062;0,043;-0,093;-0,104;-0,043;-0,038;-0,074;-0,042;-0,036;-0,152;-0,029;-0,194;-0,090;-0,097;-0,019;
2023-04-11;-0,030;-0,053;-0,057;0,050;-0,087;-0,095;-0,046;-0,042;-0,067;-0,043;-0,036;-0,148;-0,032;-0,190;-0,087;-0,092;-0,011;
2023-04-12;-0,037;-0,054;-0,059;0,049;-0,084;-0,092;-0,047;-0,045;-0,054;-0,046;-0,036;-0,149;-0,033;-0,187;-0,085;-0,088;-0,013;
2023-04-13;-0,038;-0,054;-0,060;0,047;-0,085;-0,092;-0,046;-0,044;-0,057;-0,046;-0,036;-0,151;-0,033;-0,188;-0,086;-0,089;-0,010;
2023-04-14;-0,039;-0,053;-0,055;0,052;-0,077;-0,083;-0,047;-0,045;-0,039;-0,046;-0,036;-0,143;-0,033;-0,183;-0,082;-0,082;-0,010;
2023-04-17;-0,036;-0,053;-0,053;0,053;-0,077;-0,085;;;-0,036;-0,047;-0,035;-0,147;-0,035;-0,181;-0,082;-0,082;-0,006;
2023-04-18;-0,037;-0,052;-0,055;0,050;-0,077;-0,087;-0,047;-0,049;-0,042;-0,049;-0,035;-0,144;-0,036;-0,181;-0,082;-0,082;-0,008;
2023-04-19;-0,042;-0,055;-0,058;0,050;-0,076;-0,087;-0,049;-0,052;-0,048;-0,050;-0,035;-0,143;-0,037;-0,184;-0,084;-0,084;-0,009;
2023-04-20;-0,042;-0,053;-0,056;0,051;-0,081;-0,093;-0,048;-0,050;-0,050;-0,050;-0,035;-0,142;-0,037;-0,188;-0,084;-0,085;-0,010;
2023-04-21;-0,048;-0,051;-0,054;0,054;-0,079;-0,092;-0,048;-0,050;-0,051;-0,048;-0,035;-0,143;-0,037;-0,191;-0,085;-0,085;-0,009;
2023-04-24;-0,052;-0,052;-0,055;0,053;-0,078;-0,094;-0,048;-0,051;-0,055;-0,048;-0,035;-0,143;-0,037;-0,190;-0,083;-0,082;;
2023-04-25;;;;;;;;;;;;;;;;;-0,015;
2023-04-26;-0,061;-0,060;-0,064;0,038;-0,086;-0,095;-0,045;-0,045;-0,072;-0,045;-0,035;-0,149;-0,033;-0,186;-0,084;-0,087;-0,025;
2023-04-27;-0,058;-0,054;-0,054;0,044;-0,077;-0,087;-0,046;-0,045;-0,059;-0,041;-0,035;-0,148;-0,033;-0,181;-0,082;-0,081;-0,017;
2023-04-28;-0,054;-0,052;-0,051;0,047;-0,075;-0,084;-0,044;-0,042;-0,056;-0,037;-0,035;-0,144;-0,032;-0,179;-0,080;-0,077;-0,013;
2023-05-02;-0,057;-0,054;-0,053;0,049;-0,080;-0,090;-0,043;-0,042;-0,071;-0,036;-0,034;-0,144;-0,032;-0,180;-0,082;-0,079;-0,016;
2023-05-03;-0,059;-0,052;-0,053;0,047;-0,080;-0,091;-0,043;-0,042;-0,074;-0,038;-0,034;-0,147;-0,031;-0,183;-0,081;-0,080;-0,013;
2023-05-04;-0,059;-0,056;-0,056;0,043;-0,080;-0,089;-0,042;-0,041;-0,076;-0,034;-0,034;-0,153;-0,032;-0,187;-0,083;-0,082;-0,013;
2023-05-05;-0,059;-0,059;-0,059;0,047;-0,079;-0,083;-0,042;-0,041;-0,068;-0,038;-0,034;-0,152;-0,031;-0,179;-0,081;-0,081;-0,011;
2023-05-08;-0,059;-0,058;-0,059;0,044;-0,079;-0,086;-0,043;-0,042;-0,082;-0,037;-0,034;-0,150;-0,033;-0,181;-0,082;-0,082;;
2023-05-09;;;;;;;-0,044;-0,043;-0,107;-0,036;-0,034;-0,153;-0,032;-0,188;-0,086;-0,086;;
2023-05-10;-0,063;-0,057;-0,058;0,050;-0,086;-0,096;;;-0,110;-0,033;-0,034;-0,150;-0,032;-0,192;-0,088;-0,091;-0,016;
2023-05-11;-0,063;-0,055;-0,054;0,051;-0,080;-0,086;-0,042;-0,039;-0,090;-0,028;-0,034;-0,149;-0,029;-0,186;-0,085;-0,086;-0,014;
2023-05-12;-0,063;-0,050;-0,049;0,055;-0,076;-0,084;-0,043;-0,041;-0,095;-0,027;-0,034;-0,144;-0,030;-0,183;-0,084;-0,084;-0,011;
2023-05-15;-0,057;-0,048;-0,048;0,058;-0,075;-0,081;-0,043;-0,041;-0,094;-0,026;-0,034;-0,141;-0,030;-0,179;-0,083;-0,083;-0,008;
